tau	g_0_tau_up
67.5625	(0.46135853273948674-0.2713110627452694j)
67.625	(0.44495030594442586-0.2722892343193192j)
67.6875	(0.43103171303142357-0.2670506394578302j)
67.75	(0.42271708442077954-0.2575394942612856j)
67.8125	(0.42072803126272457-0.24661386270069469j)
67.875	(0.4256012122625847-0.23743156126047532j)
67.9375	(0.4352099322369126-0.23277144056915236j)
68.0	(0.44758462497497137-0.2344363155678548j)
68.0625	(0.45897230096001873-0.24286540507597248j)
68.125	(0.46700718465190527-0.25704000310233394j)
68.1875	(0.4688545914712005-0.2747022000171507j)
68.25	(0.46418496219822997-0.2928401134141978j)
68.3125	(0.4528794702554674-0.308334897379699j)
68.375	(0.43742122020719093-0.3186309744991846j)
68.4375	(0.4199957206413151-0.3222849920621761j)
68.5	(0.40438769696141885-0.3192760307806524j)
68.5625	(0.39280109790617196-0.3110099142975101j)
68.625	(0.38775273536130705-0.30001719523052317j)
68.6875	(0.38916393968727253-0.28940920507584417j)
68.75	(0.39674549763103517-0.2822095675069117j)
68.8125	(0.4076914409038503-0.2807042950115387j)
68.875	(0.41965085732014035-0.2859506500441512j)
68.9375	(0.42886384994604165-0.29754976781211295j)
69.0	(0.43333918505861524-0.31373244461406197j)
69.0625	(0.43091209670642705-0.33173910494562514j)
69.125	(0.42208005601018406-0.348412860584825j)
69.1875	(0.40752491591611495-0.3608776586216902j)
69.25	(0.39033790681478053-0.3671563735682783j)
69.3125	(0.3729835245176152-0.3665954468099437j)
69.375	(0.35914240090237265-0.3600054167621938j)
69.4375	(0.3505476056752821-0.3494865461758139j)
69.5	(0.34898563475939803-0.3379776195394111j)
69.5625	(0.3535387618215313-0.3286242530389915j)
69.625	(0.3631565990592045-0.3241030724549872j)
69.6875	(0.3745070516728793-0.32604635265695203j)
69.75	(0.38506767096857425-0.33469138480649335j)
69.8125	(0.3912919173302358-0.34882927394265073j)
69.875	(0.3917476122830741-0.36606481746831276j)
69.9375	(0.38504789655075505-0.38333096660337107j)
70.0	(0.3725266555946657-0.3975479870583656j)
70.0625	(0.35557405721914087-0.4062850089703268j)
70.125	(0.3377163192663426-0.4082824910210928j)
70.1875	(0.32147908605897757-0.4037226470937161j)
70.25	(0.31022429570818266-0.3941904192853608j)
70.3125	(0.30504775753756147-0.38233268317814667j)
70.375	(0.3069243729893914-0.37128962249429986j)
70.4375	(0.31411751350573075-0.36401974347950306j)
70.5	(0.32493400784944554-0.3626642915530748j)
70.5625	(0.33570568555785935-0.36808691345798505j)
70.625	(0.343960570902609-0.3796882192059693j)
70.6875	(0.34657060501278425-0.3955343454630841j)
70.75	(0.3428079645515498-0.41277264739598374j)
70.8125	(0.3321168093988619-0.4282444356371115j)
70.875	(0.3166180932886529-0.43916386188435264j)
70.9375	(0.29826795314410237-0.44371630002121787j)
71.0	(0.2808239800063513-0.44144842611842694j)
71.0625	(0.2666506891931427-0.43336538724975665j)
71.125	(0.25859929362140144-0.42171497740885655j)
71.1875	(0.25700667062103016-0.4095043911521451j)
71.25	(0.26201210927707463-0.39985420722182385j)
71.3125	(0.2711377231949703-0.39532759672083695j)
71.375	(0.2822113322100221-0.3973797228022685j)
71.4375	(0.2914422480478086-0.406044808354447j)
71.5	(0.2966275748404771-0.4199289575263956j)
71.5625	(0.2952332585222906-0.43650942258371006j)
71.625	(0.28733171326857265-0.45267686870850166j)
71.6875	(0.2731925949454097-0.4654032493223468j)
71.75	(0.2556193440334218-0.47239265379024437j)
71.8125	(0.23695173532509314-0.4725743925972252j)
71.875	(0.2209589944730519-0.46633325588484453j)
71.9375	(0.20963341231189356-0.45542657067106485j)
72.0	(0.20515955038112443-0.44260678413910004j)
72.0625	(0.20704693261988816-0.43102975930448423j)
72.125	(0.21463419076499046-0.42357684787696387j)
72.1875	(0.22483182810931807-0.42223548441578923j)
72.25	(0.23518630954886643-0.42767233455548503j)
72.3125	(0.24200644187071574-0.4390897751527745j)
72.375	(0.24355825060304143-0.4543974969525858j)
72.4375	(0.2380352358287325-0.4706613969942347j)
72.5	(0.22634978831354208-0.48473427022031323j)
72.5625	(0.20953326718310678-0.4939318034976048j)
72.625	(0.19091916494241673-0.4966095978708145j)
72.6875	(0.1730213866939313-0.49251623899180497j)
72.75	(0.15940041647044143-0.4828475466072444j)
72.8125	(0.15149124065175154-0.4699893400234013j)
72.875	(0.15070294430450853-0.45700500765427565j)
72.9375	(0.15570731926830958-0.44697696921061436j)
73.0	(0.1651338301421091-0.44234456591596927j)
73.0625	(0.1754538735396574-0.4443796143819174j)
73.125	(0.18415020504783447-0.45291336193141535j)
73.1875	(0.18784594694930032-0.4663724613655697j)
73.25	(0.18544308061495185-0.48211729638820205j)
73.3125	(0.17594481314480798-0.4970088894046635j)
73.375	(0.16108433349263448-0.5080836526979591j)
73.4375	(0.14253710821511947-0.5131899080279335j)
73.5	(0.1239771443591689-0.5114504935668958j)
73.5625	(0.1078705147801485-0.5034509524530618j)
73.625	(0.09736348001698347-0.4911139746823782j)
73.6875	(0.09318765963735576-0.4772859546303242j)
73.75	(0.09592261969605886-0.46512562967589627j)
73.8125	(0.10345079105083957-0.45742503481673114j)
73.875	(0.11383408058366903-0.4560098272973271j)
73.9375	(0.12330797438202215-0.46134668887332353j)
74.0	(0.12951386167407386-0.4724433244816215j)
74.0625	(0.12958166645156113-0.4870613794210997j)
74.125	(0.12317182088354167-0.5021976978871561j)
74.1875	(0.11012219032725329-0.5147293283390797j)
74.25	(0.0929100387562797-0.5220848683719607j)
74.3125	(0.07369179364934098-0.5227966927127804j)
74.375	(0.056268698450486127-0.5168166092858097j)
74.4375	(0.04284017354077513-0.5055259004544859j)
74.5	(0.03596215273579678-0.491438815185836j)
74.5625	(0.035566099690604536-0.47766199368377216j)
74.625	(0.04140662803088632-0.4672272224958844j)
74.6875	(0.05068050055311599-0.46243964855062264j)
74.75	(0.06106385236010892-0.4643827634952281j)
74.8125	(0.06877582350530143-0.47268526179359915j)
74.875	(0.07182785275692291-0.48560114294892465j)
74.9375	(0.06801324727465927-0.5003845640915523j)
75.0	(0.057820248171394556-0.5138801849984012j)
75.0625	(0.04188734861111068-0.5232008547691054j)
75.125	(0.023307042730401295-0.5263483264375116j)
75.1875	(0.004519479288936035-0.5226423061522144j)
75.25	(-0.01076884722974264-0.512866966934683j)
75.3125	(-0.020825471223630765-0.4991021123886908j)
75.375	(-0.02381909289722245-0.4842766100892916j)
75.4375	(-0.0206591329954062-0.4715387033623304j)
75.5	(-0.012353052184817526-0.46357986539380686j)
75.5625	(-0.002238063002449442-0.4620561190366809j)
75.625	(0.007185390739922026-0.46723254277637166j)
75.6875	(0.012340559147813457-0.4779259679035775j)
75.75	(0.011794564618577974-0.4917595716361446j)
75.8125	(0.004113729882823519-0.5056732593912091j)
75.875	(-0.009374530777780776-0.5165815747603921j)
75.9375	(-0.027321738294070613-0.5220363489857474j)
76.0	(-0.04619204305718483-0.5207531267958904j)
76.0625	(-0.06347905153341493-0.5128868162200415j)
76.125	(-0.07578606389971373-0.49999877453805297j)
76.1875	(-0.0820152820066026-0.484720950780179j)
76.25	(-0.08114307496677417-0.4701907142023226j)
76.3125	(-0.07490157446672463-0.4593763424395978j)
76.375	(-0.06494352645827722-0.45443958583985317j)
76.4375	(-0.054951127013322776-0.4562707921612695j)
76.5	(-0.04737949679664963-0.46429797930134503j)
76.5625	(-0.04539546814670664-0.47660937751989624j)
76.625	(-0.049729422396512096-0.49036462301296757j)
76.6875	(-0.060987078772750475-0.5024047237119832j)
76.75	(-0.07704925451934957-0.5099312599958403j)
76.8125	(-0.09599838435175831-0.5111073344124291j)
76.875	(-0.11405804685808427-0.505452688274812j)
76.9375	(-0.12887803734691644-0.49394652497400815j)
77.0	(-0.13756439750263866-0.4788175124840589j)
77.0625	(-0.1397773422359119-0.4630645130411503j)
77.125	(-0.13532680322710894-0.449812609926972j)
77.1875	(-0.12669185242607703-0.4416412134184255j)
77.25	(-0.11600801520644252-0.4400302246185142j)
77.3125	(-0.10708950677197018-0.4450416525994049j)
77.375	(-0.10212710479273254-0.45530671972626047j)
77.4375	(-0.10370107514178659-0.46831959564039344j)
77.5	(-0.11174161844245309-0.48097628218707655j)
77.5625	(-0.12603013608273977-0.4902412058486787j)
77.625	(-0.14375848870849606-0.4937999389848027j)
77.6875	(-0.16262129243467877-0.4905561270822517j)
77.75	(-0.1788209497809366-0.4808675191491999j)
77.8125	(-0.19037520779003725-0.4664686979507268j)
77.875	(-0.19505009289817946-0.45009880838295496j)
77.9375	(-0.19333415738912527-0.4349125732303588j)
78.0	(-0.18583779972171605-0.42380286969691067j)
78.0625	(-0.17565902324815233-0.4187787079205686j)
78.125	(-0.1652193206362932-0.42053400254575257j)
78.1875	(-0.15824300361408486-0.4282980577796328j)
78.25	(-0.15645575695742236-0.4400016442359462j)
78.3125	(-0.16171624851859812-0.45272122103354495j)
78.375	(-0.17311279039470479-0.4633076189354836j)
78.4375	(-0.18966445974850352-0.46906231487106964j)
78.5	(-0.20802511771315063-0.46831776949546305j)
78.5625	(-0.2257104673744079-0.46079532753919106j)
78.625	(-0.23912227609375455-0.44766558347384855j)
78.6875	(-0.2468324588191483-0.43129642396775125j)
78.75	(-0.24737747344499816-0.4147447142470748j)
78.8125	(-0.24208659076005565-0.40109901763902206j)
78.875	(-0.23228089312540365-0.39281642990845705j)
78.9375	(-0.22150610453054326-0.3911941727329875j)
79.0	(-0.21225239058539214-0.39609135504689086j)
79.0625	(-0.2079389244815065-0.40595881459366334j)
79.125	(-0.20965791917805693-0.4181725123172879j)
79.1875	(-0.21846256108826087-0.4295969455430645j)
79.25	(-0.23261645062274322-0.43725941902330717j)
79.3125	(-0.25049235268336467-0.4389883730638466j)
79.375	(-0.2683945799570112-0.43388052987081754j)
79.4375	(-0.28388179193178964-0.4224945442647382j)
79.5	(-0.29376125844522233-0.4067314913594734j)
79.5625	(-0.29730665465103906-0.3894259179104328j)
79.625	(-0.2938807195379056-0.37373729554696156j)
79.6875	(-0.28560703727931647-0.36247066568382685j)
79.75	(-0.2743771949900622-0.3574744388972658j)
79.8125	(-0.263982302292598-0.3592427548446107j)
79.875	(-0.2567586856620438-0.3668098511028671j)
79.9375	(-0.2556270083365852-0.37795712466902587j)
80.0	(-0.2609218253540904-0.38969041729241044j)
80.0625	(-0.2728640385594156-0.3988829318014796j)
80.125	(-0.28896736105821735-0.4029476750614955j)
80.1875	(-0.30712014013439554-0.4003928791191305j)
80.25	(-0.32348979409105866-0.391143117477934j)
80.3125	(-0.335897186693188-0.37655504012947905j)
80.375	(-0.3417322887461372-0.3591264318705162j)
80.4375	(-0.3410691461565617-0.34195901505749615j)
80.5	(-0.334094072317325-0.3280925353510394j)
80.5625	(-0.3236230685855107-0.3198511044292562j)
80.625	(-0.31193748784659947-0.3183443838152218j)
80.6875	(-0.3028546352726163-0.323228657111431j)
80.75	(-0.2983448989932535-0.3327812792232359j)
80.8125	(-0.30067256301436474-0.34427034638528137j)
80.875	(-0.30934324173196504-0.35454232198724356j)
80.9375	(-0.3237777457155144-0.3606991702066455j)
81.0	(-0.3408670773848675-0.36072168628160495j)
81.0625	(-0.35821158010194004-0.3539028820549996j)
81.125	(-0.37206363937061004-0.34100051319243024j)
81.1875	(-0.3807075497623207-0.32407375083267626j)
81.25	(-0.3822517419961002-0.30604132657455985j)
81.3125	(-0.377613351963793-0.2900538520794757j)
81.375	(-0.3677411649965566-0.2788174430946396j)
81.4375	(-0.3559934139659461-0.2740117210749617j)
81.5	(-0.3448326084045648-0.2759295278269298j)
81.5625	(-0.3378816604149041-0.28341348346321626j)
81.625	(-0.3365582299773338-0.2941053182650525j)
81.6875	(-0.34235899588976865-0.30495209312861193j)
81.75	(-0.35394723872657-0.3128628528803972j)
81.8125	(-0.3700326328671869-0.3153722804235659j)
81.875	(-0.38705401795991834-0.3111710889773133j)
81.9375	(-0.40254087445726494-0.3003868289946604j)
82.0	(-0.4130459794232818-0.2845571349546505j)
82.0625	(-0.41748613315726973-0.26629878493562253j)
82.125	(-0.4147729603708144-0.24874607198000348j)
82.1875	(-0.40665054000122575-0.2348767709863133j)
82.25	(-0.39471490001487713-0.22687294595311752j)
82.3125	(-0.3826786310017126-0.2256515255759941j)
82.375	(-0.37296356964870236-0.23066794866450843j)
82.4375	(-0.36879180409370316-0.24003262817611518j)
82.5	(-0.37087989976984814-0.25091766326084863j)
82.5625	(-0.3799002074680543-0.2601639390942413j)
82.625	(-0.39371908101734443-0.26496063972191997j)
82.6875	(-0.4104745474743271-0.2634486715891664j)
82.75	(-0.4263551682689274-0.2551208360586282j)
82.8125	(-0.4390421801610055-0.24093024965597637j)
82.875	(-0.4455825457884328-0.22308623923952223j)
82.9375	(-0.4456506283140063-0.20457903376508776j)
83.0	(-0.4389889598712964-0.18853793403594957j)
83.0625	(-0.4280947186605323-0.17755831643838166j)
83.125	(-0.41504989590757424-0.17314465456374664j)
83.1875	(-0.4037091331025985-0.17538665820528176j)
83.25	(-0.3962341229410721-0.18294071566724224j)
83.3125	(-0.3952684177276543-0.1933180199643185j)
83.375	(-0.40072795376285686-0.20342008578379076j)
83.4375	(-0.4124625597633438-0.21020395501523895j)
83.5	(-0.42764264119282597-0.21133679549490772j)
83.5625	(-0.4440148174774824-0.20569657850009326j)
83.625	(-0.45773635147552305-0.19361391742003875j)
83.6875	(-0.4668527004985532-0.17680042214661207j)
83.75	(-0.46906350403727703-0.15798165599619157j)
83.8125	(-0.46487296060954264-0.14031086090146677j)
83.875	(-0.45482321813218696-0.12669214505092843j)
83.9375	(-0.4420382447981095-0.11915583686838052j)
84.0	(-0.4288899816788463-0.11842296938946545j)
84.0625	(-0.41915335747788673-0.12374972460660189j)
84.125	(-0.41452821924096817-0.13308802924902868j)
84.1875	(-0.4169431323035412-0.1435250149907024j)
84.25	(-0.42546967122185686-0.15190970344014207j)
84.3125	(-0.4391953853738529-0.1555294511399864j)
84.375	(-0.45474414001928665-0.15269361721536487j)
84.4375	(-0.4696794882019111-0.1430962070673378j)
84.5	(-0.4803480226395661-0.12788240936893383j)
84.5625	(-0.485346813580804-0.10940187456056558j)
84.625	(-0.48314017632496653-0.0907046172619371j)
84.6875	(-0.47507658218085824-0.07488498226641715j)
84.75	(-0.4624096645926736-0.06441753483125645j)
84.8125	(-0.4487203323504805-0.060624672227709536j)
84.875	(-0.4364534876865882-0.06339327445693199j)
84.9375	(-0.42908876934052653-0.07119834775009692j)
85.0	(-0.42769440536348874-0.08143152554931668j)
85.0625	(-0.43339842333493406-0.09096088078792955j)
85.125	(-0.44444314665131124-0.09680472931851863j)
85.1875	(-0.45926832209964613-0.09677165374171698j)
85.25	(-0.4741385610241962-0.08993221828797107j)
85.3125	(-0.48665616767621434-0.07681800186458024j)
85.375	(-0.49356377767647275-0.05930820615514801j)
85.4375	(-0.4941592440981138-0.040225165974474036j)
85.5	(-0.4877291452169723-0.022728729831208938j)
85.5625	(-0.4764218491390038-0.009636580028899555j)
85.625	(-0.462063670650993-0.0028196199036084058j)
85.6875	(-0.4484910610137116-0.0027992539694608187j)
85.75	(-0.4379991526999828-0.008636203127589698j)
85.8125	(-0.43357811365655397-0.018131626139176515j)
85.875	(-0.4355386177987367-0.02830046448357193j)
85.9375	(-0.4441795638023127-0.03601215122178392j)
86.0	(-0.45698687576526265-0.03866417081922635j)
86.0625	(-0.4719131909395304-0.03474056076508791j)
86.125	(-0.48507581179995984-0.024138534495451613j)
86.1875	(-0.4943355160253201-0.008189837697331948j)
86.25	(-0.4970091929365864+0.010624533268762143j)
86.3125	(-0.49319596710443164+0.02920818185498203j)
86.375	(-0.4830037629870966+0.04451377151109401j)
86.4375	(-0.46928081875946037+0.054198577736170345j)
86.5	(-0.4542463813312059+0.05712699309780764j)
86.5625	(-0.44177371126749726+0.05361529682489999j)
86.625	(-0.43379533319614727+0.04536278959313783j)
86.6875	(-0.43265286585404605+0.035087409314748935j)
86.75	(-0.4378261546722775+0.025940793604242257j)
86.8125	(-0.44881539062948284+0.020831826825054578j)
86.875	(-0.4624755239632786+0.021800664986327434j)
86.9375	(-0.47646772358347855+0.029581123908300366j)
87.0	(-0.4869836299585306+0.04344207254278962j)
87.0625	(-0.49234469891095173+0.061345319037707347j)
87.125	(-0.49057919885065326+0.08038264189934621j)
87.1875	(-0.4826323027512908+0.09740149389302835j)
87.25	(-0.4693738834111659+0.10968147698054004j)
87.3125	(-0.45420345299219433+0.11551969471398624j)
87.375	(-0.4395251044849541+0.11459572081354358j)
87.4375	(-0.429028275427398+0.1080412567726699j)
87.5	(-0.4240948739091165+0.09819599850985677j)
87.5625	(-0.4263052313543681+0.08810569850354538j)
87.625	(-0.434292865333565+0.08086673633464381j)
87.6875	(-0.4468465945715593+0.0789615936751834j)
87.75	(-0.46035952445653194+0.08372445215962898j)
87.8125	(-0.47241821947399726+0.09505533510783046j)
87.875	(-0.4795043646626267+0.11144061290958124j)
87.9375	(-0.48057059421574044+0.13027908665209784j)
88.0	(-0.4744429014920403+0.14843994507085242j)
88.0625	(-0.46289846561997827+0.16293635418619715j)
88.125	(-0.4474553650183124+0.17156627133506602j)
88.1875	(-0.4318777223209371+0.1733864706377445j)
88.25	(-0.41853265372117643+0.16891422165666917j)
88.3125	(-0.41071881418687883+0.16001700124678098j)
88.375	(-0.409117502603809+0.1495102045629171j)
88.4375	(-0.41448934437591645+0.14055304738482005j)
88.5	(-0.4246648504302207+0.13596870226854463j)
88.5625	(-0.4378596158551858+0.13763853828682318j)
88.625	(-0.4502057854764271+0.14609683128198095j)
88.6875	(-0.45943818952556864+0.1604168472689454j)
88.75	(-0.462523097240938+0.17840894610853125j)
88.8125	(-0.45917116375664546+0.19709198500396224j)
88.875	(-0.449035550635461+0.2133328627687786j)
88.9375	(-0.434653616466389+0.22452066181800395j)
89.0	(-0.4180315157886748+0.22912663097692387j)
89.0625	(-0.4030864343733463+0.22703359594669897j)
89.125	(-0.39192851591792327+0.21956008197751145j)
89.1875	(-0.3872869584442679+0.20917791459617435j)
89.25	(-0.38904098342871596+0.19898001349769745j)
89.3125	(-0.3971315699113617+0.19201672302596734j)
89.375	(-0.40868526721137755+0.19063928660681057j)
89.4375	(-0.42152373419234623+0.19599555687157075j)
89.5	(-0.43173660871505576+0.2077822666859052j)
89.5625	(-0.43742022679251963+0.22431114619915593j)
89.625	(-0.43618507466799555+0.24287060770045674j)
89.6875	(-0.4285741354671796+0.2603093687294328j)
89.75	(-0.41503815823338897+0.27371249875309167j)
89.8125	(-0.3987501741260948+0.28102874586889176j)
89.875	(-0.38200911721396846+0.28151020207492544j)
89.9375	(-0.36866374301002597+0.27587399283885067j)
90.0	(-0.3603644866253599+0.2661470688472397j)
90.0625	(-0.35913332463552344+0.25523164754926014j)
90.125	(-0.3640015477651053+0.24628046688102453j)
90.1875	(-0.374149073155057+0.24202032907479848j)
90.25	(-0.3861462358567508+0.24416503881584656j)
90.3125	(-0.3976286181541032+0.2530481530119961j)
90.375	(-0.40486394829338984+0.2675501675832888j)
90.4375	(-0.40649872239385654+0.2853400947767316j)
90.5	(-0.400901083267783+0.3033751949493625j)
90.5625	(-0.38946293609765575+0.3185558262628409j)
90.625	(-0.373346042032025+0.3283903350500617j)
90.6875	(-0.3561907325877304+0.33153149920741437j)
90.75	(-0.34037194905727514+0.328064852223182j)
90.8125	(-0.3294542181812386+0.319491354556815j)
90.875	(-0.3244570044536853+0.30840369525932243j)
90.9375	(-0.32660795724322544+0.2979302397391202j)
91.0	(-0.33410337110823796+0.291061627907552j)
91.0625	(-0.3454751415299532+0.2900092214277103j)
91.125	(-0.35692338651966554+0.29572873733144334j)
91.1875	(-0.3661194696337679+0.3077159674033532j)
91.25	(-0.3697163707342723+0.3241139205967736j)
91.3125	(-0.36706159274870515+0.34211294407106707j)
91.375	(-0.35734014239865175+0.35855324718391207j)
91.4375	(-0.3427506156374081+0.37060497724862884j)
91.5	(-0.32502825257078743+0.3763750747898211j)
91.5625	(-0.3080803530086465+0.37531516691946687j)
91.625	(-0.2941348166200474+0.3683381720401384j)
91.6875	(-0.28627708144762454+0.3576232597508798j)
91.75	(-0.28476784916488623+0.34614635558416856j)
91.8125	(-0.2900101821887804+0.3370418160829676j)
91.875	(-0.29943613349231407+0.33292767479540036j)
91.9375	(-0.3110891751203263+0.33534423209074055j)
92.0	(-0.3210103070915621+0.3444218201609846j)
92.0625	(-0.3271269748340164+0.3588539581836103j)
92.125	(-0.326656496848+0.3761768200624701j)
92.1875	(-0.31974986458119425+0.3932998303742332j)
92.25	(-0.3064096976230639+0.4071684861370389j)
92.3125	(-0.2895432574544283+0.41542188834923544j)
92.375	(-0.2712803914204988+0.4168987620579456j)
92.4375	(-0.255577234291951+0.4118881855606258j)
92.5	(-0.24430095564757665+0.40206617708717934j)
92.5625	(-0.23989775755658238+0.3901367623728578j)
92.625	(-0.24179418896874658+0.37924963075229823j)
92.6875	(-0.24959750226304572+0.37232455445218193j)
92.75	(-0.26009904220053515+0.37142267525809214j)
92.8125	(-0.2710488432703603+0.377304841650285j)
92.875	(-0.27855006956473155+0.3892667918008073j)
92.9375	(-0.28098954998641035+0.4052917291889519j)
93.0	(-0.27628728795947155+0.42248235179680643j)
93.0625	(-0.2654447307592417+0.4376846776713043j)
93.125	(-0.24922428509556277+0.44816442053551797j)
93.1875	(-0.23109502101304677+0.45219579938820165j)
93.25	(-0.21337370694561617+0.4494310137517893j)
93.3125	(-0.19984479371627037+0.4409762612706125j)
93.375	(-0.19182536649460502+0.42915267068241575j)
93.4375	(-0.19100829223021165+0.41699883649633823j)
93.5	(-0.19596821965137393+0.40761651046917624j)
93.5625	(-0.2056024449558855+0.4035054101181207j)
93.625	(-0.2162291567244794+0.4060246924989615j)
93.6875	(-0.2255216691513077+0.41510222221981874j)
93.75	(-0.22986113543519376+0.4292486704614895j)
93.8125	(-0.22826582973593706+0.4458788749930549j)
93.875	(-0.21944624194620707+0.4618659238563375j)
93.9375	(-0.20524249023419605+0.47421441041650886j)
94.0	(-0.18706436920279454+0.48070265861527317j)
94.0625	(-0.16875747235666197+0.48036147575930543j)
94.125	(-0.15260353582097444+0.4736809764265878j)
94.1875	(-0.1420080103689311+0.4625066431514716j)
94.25	(-0.13758613291174612+0.4496413253937688j)
94.3125	(-0.1402174839041194+0.4382443568107358j)
94.375	(-0.14766588521996915+0.43115122417278207j)
94.4375	(-0.1582556360278327+0.430265685576749j)
94.5	(-0.16803147635628835+0.4361492240329827j)
94.5625	(-0.17481326811678158+0.4479018146063436j)
94.625	(-0.17545526049388308+0.46335383922595635j)
94.6875	(-0.16973595770744068+0.47953372334082905j)
94.75	(-0.15718734089414824+0.4933049705190823j)
94.8125	(-0.14041856408038408+0.5020415750303127j)
94.875	(-0.12132767370510908+0.5041907890371591j)
94.9375	(-0.10392618678898316+0.49960823606458726j)
95.0	(-0.09024013241272746+0.4895874169384815j)
95.0625	(-0.08311651257502856+0.47658324002664837j)
95.125	(-0.08236514793495633+0.4636829841168307j)
95.1875	(-0.08805082319245677+0.4539443990314628j)
95.25	(-0.0972234609122132+0.4497371182970941j)
95.3125	(-0.1078128649421399+0.4522349814355965j)
95.375	(-0.11580805830142082+0.4611622460576282j)
95.4375	(-0.11938963335425559+0.4748543600836603j)
95.5	(-0.11604551524573625+0.49061407073660157j)
95.5625	(-0.10639096032236195+0.5052925429378261j)
95.625	(-0.09075138831608828+0.515964396067788j)
95.6875	(-0.07238248322126412+0.5205578576931688j)
95.75	(-0.05347579037240868+0.5182983495365652j)
95.8125	(-0.037987736294325364+0.5098764954730124j)
95.875	(-0.027484696888116222+0.49729811438919086j)
95.9375	(-0.024116353381779143+0.4834547961514822j)
96.0	(-0.026838945487432292+0.47150094056693226j)
96.0625	(-0.034959582479462153+0.46417754390742605j)
96.125	(-0.04496016564195651+0.46322158368156896j)
96.1875	(-0.05458356759336949+0.46899439510611424j)
96.25	(-0.059983443380323104+0.4804023804565839j)
96.3125	(-0.059891222935540916+0.49513363200572424j)
96.375	(-0.05254317519699128+0.5101530502563726j)
96.4375	(-0.03941026668743186+0.5223561706473565j)
96.5	(-0.021526134791341467+0.5292345712703637j)
96.5625	(-0.0026263233497525462+0.5294165445552563j)
96.625	(0.01502087327370727+0.5229601583582452j)
96.6875	(0.02772990683740309+0.5113424607891475j)
96.75	(0.03456700621431005+0.4971403902409411j)
96.8125	(0.03416824579654776+0.4834787458951193j)
96.875	(0.02842042667801084+0.47335701672140607j)
96.9375	(0.018662296938665474+0.46900657217807723j)
97.0	(0.008795503648905384+0.4714094554115464j)
97.0625	(0.0010419974836977375+0.4800890973888078j)
97.125	(-0.0011238774972064935+0.49321097324380136j)
97.1875	(0.002862868620800707+0.5079785543022046j)
97.25	(0.013957028661424092+0.5212324590264737j)
97.3125	(0.02987177482033765+0.5301311062573253j)
97.375	(0.04900173612245409+0.5327595316626936j)
97.4375	(0.06733052116503027+0.5285426603764235j)
97.5	(0.08273667271251481+0.5183670842030152j)
97.5625	(0.09200080244567732+0.5043923579934007j)
97.625	(0.09495162393678336+0.4895851476914382j)
97.6875	(0.09104264651907124+0.4770835817011773j)
97.75	(0.08293530467692514+0.46952110848912143j)
97.8125	(0.07245546163142302+0.46846246791017165j)
97.875	(0.06367832452733077+0.47406562024235627j)
97.9375	(0.05856954981130111+0.485049665844539j)
98.0	(0.060051784026420696+0.49896822493442006j)
98.0625	(0.06788171024012793+0.51273699330033j)
98.125	(0.08220302576289892+0.5232946186080663j)
98.1875	(0.10000879353629691+0.5282624198433264j)
98.25	(0.11930015145654321+0.5264536235128104j)
98.3125	(0.13599710856349764+0.5181302956761628j)
98.375	(0.1483398337731964+0.5049451210766225j)
98.4375	(0.15373602902424832+0.48958821603351566j)
98.5	(0.1528546634283717+0.47520715427116533j)
98.5625	(0.1459392724022129+0.46473258007643137j)
98.625	(0.13630456781852193+0.46024653235615776j)
98.6875	(0.12606892896399088+0.46253703860935136j)
98.75	(0.11926050342426281+0.4709268238231776j)
98.8125	(0.11738398202685738+0.48342084240001115j)
98.875	(0.12267104293575909+0.49713299201586947j)
98.9375	(0.13402061472652485+0.5089082959361244j)
99.0	(0.15082183934508833+0.5159988430924228j)
99.0625	(0.1694924783904999+0.5166562969236299j)
99.125	(0.1878477452007739+0.5105055601294046j)
99.1875	(0.20196413384376177+0.49862743768540196j)
99.25	(0.21063442637678487+0.483324360893949j)
99.3125	(0.21200855691039655+0.4676277281174664j)
99.375	(0.20761605128048127+0.4546444690768876j)
99.4375	(0.19840579006566772+0.4468915376872086j)
99.5	(0.18818011272591278+0.44575300025715564j)
99.5625	(0.1791330396015378+0.45118475669360436j)
99.625	(0.17503004986238258+0.461721924962739j)
99.6875	(0.17674093172779187+0.474795762493156j)
99.75	(0.1857174684778791+0.48728352256441476j)
99.8125	(0.20001002819934216+0.4961816377639253j)
99.875	(0.21836457466429554+0.49924899090098857j)
99.9375	(0.2368071218915394+0.4954906777818402j)
100.0	(0.25318936179994955+0.4853696390309994j)
100.0625	(0.2639515852976098+0.47070940158825103j)
100.125	(0.2685930534262258+0.45430006933765354j)
100.1875	(0.2660670604971647+0.4393010301834192j)
100.25	(0.2587252154306005+0.42855987781646965j)
100.3125	(0.24808562672969292+0.4240027889409824j)
100.375	(0.23824010095989717+0.42621841454793735j)
100.4375	(0.23123428600706802+0.434333679389783j)
100.5	(0.23037569532109586+0.44619915112285385j)
100.5625	(0.23576812580786527+0.4588532193978352j)
100.625	(0.24805127074418645+0.4691562247043668j)
100.6875	(0.26449399735178014+0.4744674404591562j)
100.75	(0.28335759754805573+0.4732102286414262j)
100.8125	(0.30048558870522607+0.4652131866424186j)
100.875	(0.31398786128230405+0.4517446755074191j)
100.9375	(0.3208483195503744+0.43524266228618225j)
101.0	(0.32137875375086944+0.41878852772700315j)
