tau	g_0_tau_up
63.625	(0.00015532204060503263+0.0032857761910496247j)
63.6875	(-2.4426464240168144e-08+0.0032889608557215844j)
63.75	(0.00015531322324015273+0.003285480137425578j)
63.8125	(-2.9577577026485002e-08+0.0032886804740789866j)
63.875	(0.00015530586972190008+0.003285215085176166j)
63.9375	(-3.4727207359752654e-08+0.00328843111876706j)
64.0	(0.0001552999796943788+0.0032849810217919634j)
64.0625	(-3.987560642793042e-08+0.00328821277802005j)
64.125	(0.00015529555287341346+0.0032847779362280005j)
64.1875	(-4.50230213527858e-08+0.003288025441533171j)
64.25	(0.0001552925890437734+0.0032846058189016647j)
64.3125	(-5.0169702454916365e-08+0.003287869100470603j)
64.375	(0.00015529108806016517+0.0032844646616933537j)
64.4375	(-5.531589874346876e-08+0.0032877437474541915j)
64.5	(0.00015529104984458864+0.003284354457942562j)
64.5625	(-6.046185749286614e-08+0.003287649376571j)
64.625	(0.00015529247438925836+0.003284275202452211j)
64.6875	(-6.560782792042197e-08+0.0032875859833707j)
64.75	(0.00015529536175747094+0.003284226891482722j)
64.8125	(-7.075405530215795e-08+0.003287553564860754j)
64.875	(0.0001552997120798233+0.00328420952275435j)
64.9375	(-7.590078714841964e-08+0.003287552119511261j)
65.0	(0.0001553055255562666+0.003284223095446237j)
65.0625	(-8.104827089322475e-08+0.0032875816472511116j)
65.125	(0.00015531280245698748+0.0032842676101964563j)
65.1875	(-8.619674982807135e-08+0.003287642149472997j)
65.25	(0.00015532154312505875+0.0032843430691003664j)
65.3125	(-9.134647038083754e-08+0.0032877336290234108j)
65.375	(0.00015533174796560772+0.003284449475715892j)
65.4375	(-9.649767987451874e-08+0.003287856090216326j)
65.5	(0.00015534341745592622+0.0032845868350564467j)
65.5625	(-1.0165062109407375e-07+0.003288009538823973j)
65.625	(0.00015535655214841265+0.00328475515359776j)
65.6875	(-1.0680553903796852e-07+0.0032881939820800093j)
65.75	(0.00015537115265867874+0.0032849544392754143j)
65.8125	(-1.1196267690055661e-07+0.003288409428682002j)
65.875	(0.00015538721967375824+0.0032851847014882737j)
65.9375	(-1.1712228015214876e-07+0.003288655888790671j)
66.0	(0.00015540475395328657+0.003285445951095669j)
66.0625	(-1.2228459130014802e-07+0.0032889333740297386j)
66.125	(0.00015542375632184718+0.003285738200420992j)
66.1875	(-1.274498561687487e-07+0.0032892418974916j)
66.25	(0.00015544422767741622+0.003286061463255179j)
66.3125	(-1.326183163355421e-07+0.003289581473737011j)
66.375	(0.00015546616898916288+0.0032864157548543917j)
66.4375	(-1.377902165283773e-07+0.003289952118792183j)
66.5	(0.00015548958129186358+0.003286801091941339j)
66.5625	(-1.4296579945588528e-07+0.0032903538501560456j)
66.625	(0.0001555144656961785+0.003287217492714682j)
66.6875	(-1.4814530711199092e-07+0.003290786686803519j)
66.75	(0.00015554082337792402+0.0032876649768406978j)
66.8125	(-1.5332898365555403e-07+0.003291250649178552j)
66.875	(0.00015556865558904315+0.0032881435654606318j)
66.9375	(-1.5851707264175063e-07+0.0032917457592092775j)
67.0	(0.00015559796364422035+0.003288653281196879j)
67.0625	(-1.637098179310681e-07+0.0032922720403019455j)
67.125	(0.00015562874893757656+0.0032891941481489754j)
67.1875	(-1.6890746160416747e-07+0.003292829517341755j)
67.25	(0.00015566101293093548+0.0032897661918988097j)
67.3125	(-1.7411024808358655e-07+0.0032934182167031704j)
67.375	(0.0001556947571533275+0.0032903694395139712j)
67.4375	(-1.7931842159757405e-07+0.0032940381662488485j)
67.5	(0.00015572998321215434+0.0032910039195534033j)
67.5625	(-1.8453222355371834e-07+0.0032946893953329356j)
67.625	(0.00015576669278105984+0.0032916696620629315j)
67.6875	(-1.8975190154910115e-07+0.0032953719348036317j)
67.75	(0.0001558048876059634+0.0032923666985881263j)
67.8125	(-1.949776996489072e-07+0.003296085817011019j)
67.875	(0.00015584456950737055+0.00329309506217458j)
67.9375	(-2.0020985914276368e-07+0.0032968310758058716j)
68.0	(0.0001558857403764595+0.0032938547873619904j)
68.0625	(-2.0544863049698492e-07+0.0032976077465436847j)
68.125	(0.0001559284021754037+0.0032946459102089175j)
68.1875	(-2.106942548693591e-07+0.003298415866091521j)
68.25	(0.00015597255693697645+0.0032954684682774517j)
68.3125	(-2.1594698242088928e-07+0.0032992554728362164j)
68.375	(0.00015601820677450112+0.003296322500647207j)
68.4375	(-2.2120705816044972e-07+0.003300126606674958j)
68.5	(0.00015606535386603407+0.0032972080479165165j)
68.5625	(-2.2647472843265182e-07+0.0033010293090362753j)
68.625	(0.0001561140004655119+0.003298125152210263j)
68.6875	(-2.3175024394320176e-07+0.0033019636228740885j)
68.75	(0.00015616414890210276+0.0032990738571817956j)
68.8125	(-2.370338515224335e-07+0.0033029295926748055j)
68.875	(0.00015621580157620593+0.0033000542080200775j)
68.9375	(-2.4232580161931416e-07+0.003303927264466685j)
69.0	(0.0001562689609613671+0.0033010662514512384j)
69.0625	(-2.476263433852377e-07+0.0033049566858238504j)
69.125	(0.00015632362960970453+0.0033021100357513164j)
69.1875	(-2.5293572921900043e-07+0.0033060179058639295j)
69.25	(0.00015637981014398478+0.00330318561074304j)
69.3125	(-2.5825421055836184e-07+0.0033071109752633677j)
69.375	(0.00015643750526157102+0.0033042930278079983j)
69.4375	(-2.635820426782898e-07+0.003308235946265996j)
69.5	(0.00015649671773828623+0.003305432339893687j)
69.5625	(-2.689194751447771e-07+0.0033093928726721927j)
69.625	(0.00015655745041882538+0.0033066036015079194j)
69.6875	(-2.7426676576722264e-07+0.0033105818098622722j)
69.75	(0.00015661970622975196+0.0033078068687415058j)
69.8125	(-2.7962417575508325e-07+0.003311802814801334j)
69.875	(0.00015668348817614829+0.0033090421992755473j)
69.9375	(-2.849919458827732e-07+0.003313055946031239j)
70.0	(0.00015674879932326725+0.0033103096523485528j)
70.0625	(-2.903703588286871e-07+0.0033143412637009926j)
70.125	(0.00015681564283334497+0.0033116092888425433j)
70.1875	(-2.9575964916907227e-07+0.0033156588295522108j)
70.25	(0.000156884021939108+0.0033129411711895133j)
70.3125	(-3.0116010193287357e-07+0.00331700870692914j)
70.375	(0.00015695393993948696+0.003314305363482834j)
70.4375	(-3.065719659488264e-07+0.00331839096080929j)
70.5	(0.00015702540022509426+0.003315701931399625j)
70.5625	(-3.119955045462197e-07+0.003319805657781129j)
70.625	(0.00015709840625927236+0.003317130942250849j)
70.6875	(-3.174309902657241e-07+0.003321252866064536j)
70.75	(0.00015717296158151983+0.003318592464992269j)
70.8125	(-3.228786841381198e-07+0.0033227326555269896j)
70.875	(0.0001572490698141145+0.0033200865702075573j)
70.9375	(-3.2833885792345197e-07+0.003324245097680734j)
71.0	(0.00015732673466003523+0.003321613330138107j)
71.0625	(-3.338117810433583e-07+0.0033257902656875305j)
71.125	(0.00015740595989386166+0.003323172818687956j)
71.1875	(-3.392977260333052e-07+0.003327368234387857j)
71.25	(0.00015748674937863735+0.003324765111420276j)
71.3125	(-3.4479696600468734e-07+0.003328979080288492j)
71.375	(0.0001575691070572864+0.003326390285582061j)
71.4375	(-3.503097763830204e-07+0.003330622881577948j)
71.5	(0.00015765303694844322+0.003328048420104728j)
71.5625	(-3.5583643612571714e-07+0.0033322997181435897j)
71.625	(0.0001577385431561218+0.0033297395956141994j)
71.6875	(-3.613772239959012e-07+0.003334009671572472j)
71.75	(0.00015782562986619772+0.003331463894445932j)
71.8125	(-3.669324201791696e-07+0.0033357528251622757j)
71.875	(0.00015791430134603004+0.0033332214006460523j)
71.9375	(-3.725023099577368e-07+0.003337529263940083j)
72.0	(0.00015800456194726108+0.003335012199992414j)
72.0625	(-3.780871749882453e-07+0.0033393390746576804j)
72.125	(0.00015809641610479812+0.003336836379991716j)
72.1875	(-3.8368730760109104e-07+0.0033411823458138756j)
72.25	(0.00015818986833681346+0.0033386940299032003j)
72.3125	(-3.893029958210864e-07+0.00334305916766301j)
72.375	(0.00015828492324635422+0.0033405852407439912j)
72.4375	(-3.9493452891163627e-07+0.003344969632224334j)
72.5	(0.00015838158552277867+0.0033425101052959646j)
72.5625	(-4.005822040031165e-07+0.0033469138332892674j)
72.625	(0.00015847985993990704+0.003344468718120998j)
72.6875	(-4.062463156585122e-07+0.0033488918664410804j)
72.75	(0.000158579751358634+0.003346461175579692j)
72.8125	(-4.1192716700166887e-07+0.003350903829063968j)
72.875	(0.00015868126472476547+0.00334848757582773j)
72.9375	(-4.176250538827364e-07+0.003352949820347951j)
73.0	(0.00015878440507479698+0.0033505480188394782j)
73.0625	(-4.2334028337379093e-07+0.003355029941313634j)
73.125	(0.00015888917753264196+0.0033526426064188993j)
73.1875	(-4.290731610741283e-07+0.00335714429481108j)
73.25	(0.000158995587307623+0.0033547714422125143j)
73.3125	(-4.348239932422393e-07+0.0033592929855462577j)
73.375	(0.0001591036397046424+0.003356934631710784j)
73.4375	(-4.405930944025721e-07+0.003361476120080647j)
73.5	(0.0001592133401103167+0.0033591322822811047j)
73.5625	(-4.4638077776291973e-07+0.0033636938068530723j)
73.625	(0.0001593246940110836+0.0033613645031617357j)
73.6875	(-4.5218735872029625e-07+0.003365946156194775j)
73.75	(0.00015943770697798756+0.003363631405490948j)
73.8125	(-4.580131594050449e-07+0.0033682332803329253j)
73.875	(0.00015955238467909964+0.0033659331023112612j)
73.9375	(-4.6385849673206275e-07+0.0033705552934132662j)
74.0	(0.00015966873287012653+0.0033682697085853433j)
74.0625	(-4.6972370088861626e-07+0.00337291231151591j)
74.125	(0.00015978675740639658+0.003370641341213267j)
74.1875	(-4.7560909722122596e-07+0.00337530445266001j)
74.25	(0.0001599064642310022+0.0033730481190460565j)
74.3125	(-4.815150167879895e-07+0.0033777318368294006j)
74.375	(0.00016002785938757334+0.0033754901628972427j)
74.4375	(-4.874417936472086e-07+0.0033801945859812882j)
74.5	(0.00016015094901490091+0.0033779675955642845j)
74.5625	(-4.93389765491431e-07+0.003382692824061233j)
74.625	(0.00016027573934335442+0.0033804805418371285j)
74.6875	(-4.993592696974844e-07+0.003385226677025987j)
74.75	(0.00016040223670783262+0.0033830291285211j)
74.8125	(-5.053506496521462e-07+0.003387796272850095j)
74.875	(0.00016053044753736815+0.003385613484443536j)
74.9375	(-5.113642507778918e-07+0.0033904017415516234j)
75.0	(0.00016066037835751976+0.003388233740492563j)
75.0625	(-5.174004230664581e-07+0.0033930432151946803j)
75.125	(0.0001607920358020678+0.0033908900295904067j)
75.1875	(-5.234595172294923e-07+0.0033957208279227122j)
75.25	(0.00016092542659955616+0.0033935824867597293j)
75.3125	(-5.295418889494918e-07+0.0033984347159685905j)
75.375	(0.00016106055757868828+0.003396311249110052j)
75.4375	(-5.356478973974829e-07+0.0034011850176695313j)
75.5	(0.00016119743567645506+0.003399076455865656j)
75.5625	(-5.41777903775853e-07+0.0034039718734839557j)
75.625	(0.00016133606792876135+0.0034018782483804006j)
75.6875	(-5.479322729958283e-07+0.003406795426020588j)
75.75	(0.0001614764614778358+0.0034047167701579326j)
75.8125	(-5.541113743522813e-07+0.0034096558200415517j)
75.875	(0.00016161862357035386+0.003407592166872796j)
75.9375	(-5.603155800587567e-07+0.003412553202494277j)
76.0	(0.0001617625615648339+0.003410504586380104j)
76.0625	(-5.665452630036066e-07+0.0034154877225200117j)
76.125	(0.00016190828291776267+0.0034134541787466076j)
76.1875	(-5.72800805421006e-07+0.003418459531488037j)
76.25	(0.00016205579519937893+0.00341644109626459j)
76.3125	(-5.790825857530241e-07+0.003421468782992564j)
76.375	(0.00016220510608988027+0.0034194654934685768j)
76.4375	(-5.853909939004462e-07+0.0034245156328966755j)
76.5	(0.00016235622337716204+0.0034225275271675907j)
76.5625	(-5.917264175618261e-07+0.0034276002393388095j)
76.625	(0.00016250915496080105+0.003425627356436935j)
76.6875	(-5.980892493293727e-07+0.0034307227627560347j)
76.75	(0.00016266390885816967+0.0034287651426843885j)
76.8125	(-6.044798874834528e-07+0.00343388336590943j)
76.875	(0.00016282049319398667+0.003431941049635514j)
76.9375	(-6.10898731883032e-07+0.003437082213899537j)
77.0	(0.0001629789162110578+0.0034351552433658384j)
77.0625	(-6.173461870795025e-07+0.0034403194741937926j)
77.125	(0.00016313918626517394+0.00343840789232342j)
77.1875	(-6.238226605281838e-07+0.003443595316648172j)
77.25	(0.00016330131183330075+0.003441699167359585j)
77.3125	(-6.30328565998789e-07+0.0034469099135236853j)
77.375	(0.00016346530150793473+0.00344502924173044j)
77.4375	(-6.368643187468215e-07+0.0034502634395184167j)
77.5	(0.00016363116399950237+0.0034483982911499194j)
77.5625	(-6.434303398521191e-07+0.00345365607178653j)
77.625	(0.0001637989081440354+0.0034518064937871552j)
77.6875	(-6.500270508949871e-07+0.003457087989959916j)
77.75	(0.00016396854289260025+0.0034552540303041477j)
77.8125	(-6.566548820157239e-07+0.0034605593761796775j)
77.875	(0.00016414007732751517+0.0034587410838760988j)
77.9375	(-6.633142645333726e-07+0.003464070415112458j)
78.0	(0.00016431352064685562+0.0034622678402194953j)
78.0625	(-6.700056356216677e-07+0.003467621293983551j)
78.125	(0.00016448888218015528+0.0034658344876119605j)
78.1875	(-6.767294342220273e-07+0.00347121220259533j)
78.25	(0.00016466617138417242+0.003469441216924592j)
78.3125	(-6.834861082652063e-07+0.003474843333356875j)
78.375	(0.0001648453978389721+0.0034730882216457886j)
78.4375	(-6.90276104404336e-07+0.0034785148813152433j)
78.5	(0.00016502657125950105+0.0034767756979037093j)
78.5625	(-6.970998771274259e-07+0.003482227044171535j)
78.625	(0.0001652097014889749+0.0034805038445012834j)
78.6875	(-7.039578844309641e-07+0.0034859800223181556j)
78.75	(0.0001653947985043678+0.0034842728629358136j)
78.8125	(-7.108505884713054e-07+0.0034897740188602143j)
78.875	(0.0001655818724132247+0.0034880829574340873j)
78.9375	(-7.177784585856925e-07+0.003493609239650558j)
79.0	(0.00016577093346454436+0.0034919343349784967j)
79.0625	(-7.247419630696667e-07+0.0034974858933100902j)
79.125	(0.00016596199203636197+0.0034958272053312463j)
79.1875	(-7.31741581128445e-07+0.003501404191263876j)
79.25	(0.00016615505865428225+0.0034997617810718943j)
79.3125	(-7.38777796382116e-07+0.003505364347772456j)
79.375	(0.00016635014397475747+0.00350373827762098j)
79.4375	(-7.458510894540332e-07+0.003509366579951883j)
79.5	(0.0001665472587995204+0.0035077569132757587j)
79.5625	(-7.529619553180503e-07+0.0035134111078164447j)
79.625	(0.00016674641407623658+0.0035118179092368746j)
79.6875	(-7.601108902759515e-07+0.003517498154302391j)
79.75	(0.00016694762089152805+0.0035159214896455415j)
79.8125	(-7.672983926626173e-07+0.0035216279453042206j)
79.875	(0.00016715089048094985+0.0035200678816064697j)
79.9375	(-7.745249733575807e-07+0.00352580070970395j)
80.0	(0.0001673562342296691+0.003524257315231424j)
80.0625	(-7.817911377265563e-07+0.0035300166794046376j)
80.125	(0.00016756366366672912+0.0035284900236588193j)
80.1875	(-7.890974098173631e-07+0.003534276089368885j)
80.25	(0.00016777319047898108+0.0035327662431075798j)
80.3125	(-7.964443091042217e-07+0.003538579177644525j)
80.375	(0.00016798482649897726+0.003537086212896028j)
80.4375	(-8.038323586053928e-07+0.003542926185405633j)
80.5	(0.00016819858372057583+0.003541450175472976j)
80.5625	(-8.112621042574361e-07+0.00354731735698953j)
80.625	(0.00016841447429442706+0.003545858376473454j)
80.6875	(-8.187340751093786e-07+0.0035517529399203026j)
80.75	(0.00016863251052302592+0.003550311064732096j)
80.8125	(-8.262488171680363e-07+0.0035562331849643275j)
80.875	(0.00016885270487018798+0.003554808492335338j)
80.9375	(-8.338068853315506e-07+0.0035607583461520864j)
81.0	(0.00016907506996987395+0.0035593509146528046j)
81.0625	(-8.41408834819854e-07+0.003565328680818719j)
81.125	(0.0001692996186107333+0.0035639385903786253j)
81.1875	(-8.490552277449354e-07+0.0035699444496494087j)
81.25	(0.00016952636374802706+0.0035685717815641792j)
81.3125	(-8.567466338767205e-07+0.003574605916715116j)
81.375	(0.0001697553185122918+0.0035732507536647973j)
81.4375	(-8.644836303108722e-07+0.0035793133495072697j)
81.5	(0.00016998649619532312+0.0035779757755741754j)
81.5625	(-8.72266799493808e-07+0.0035840670189846084j)
81.625	(0.0001702199102667926+0.0035827471196669463j)
81.6875	(-8.800967291298922e-07+0.0035888671996105095j)
81.75	(0.00017045557436710934+0.0035875650618410774j)
81.8125	(-8.879740142301445e-07+0.003593714169396472j)
81.875	(0.00017069350231195025+0.003592429881557168j)
81.9375	(-8.958992580064898e-07+0.00359860820994589j)
82.0	(0.00017093370810043144+0.0035973418618919454j)
82.0625	(-9.038730700424921e-07+0.0036035496064943323j)
82.125	(0.0001711762059060616+0.003602301289558572j)
82.1875	(-9.118960699839793e-07+0.0036085386479517553j)
82.25	(0.00017142101008603026+0.003607308454983327j)
82.3125	(-9.199688719725013e-07+0.0036135756269594227j)
82.375	(0.00017166813518623963+0.003612363652313405j)
82.4375	(-9.280921154887142e-07+0.003618660839915894j)
82.5	(0.00017191759593683997+0.0036174671794977986j)
82.5625	(-9.362664365412249e-07+0.0036237945870426867j)
82.625	(0.00017216940725462652+0.0036226193383144282j)
82.6875	(-9.444924792541103e-07+0.0036289771724173116j)
82.75	(0.00017242358425579793+0.0036278204344170465j)
82.8125	(-9.527709012016258e-07+0.0036342089040308284j)
82.875	(0.00017268014224576132+0.00363307077739473j)
82.9375	(-9.61102361668898e-07+0.0036394900938257185j)
83.0	(0.00017293909671961278+0.003638370680810208j)
83.0625	(-9.69487531479133e-07+0.003644821057761598j)
83.125	(0.00017320046338851602+0.0036437204622555j)
83.1875	(-9.77927088730967e-07+0.0036502021158462145j)
83.25	(0.00017346425815233492+0.0036491204434019424j)
83.3125	(-9.86421724290601e-07+0.0036556335922030177j)
83.375	(0.00017373049711826363+0.0036545709500506807j)
83.4375	(-9.94972122643923e-07+0.0036611158151157543j)
83.5	(0.00017399919660290777+0.003660072312187298j)
83.5625	(-1.0035789962067367e-06+0.003666649117085732j)
83.625	(0.00017427037312871827+0.003665624864031659j)
83.6875	(-1.0122430587032605e-06+0.003672233834875198j)
83.75	(0.00017454404343100966+0.0036712289440903618j)
83.8125	(-1.020965028809915e-06+0.003677870309579059j)
83.875	(0.00017482022446610283+0.0036768848952311315j)
83.9375	(-1.0297456380587225e-06+0.0036835588866652603j)
84.0	(0.00017509893340164054+0.0036825930647089037j)
84.0625	(-1.03858562908914e-06+0.0036892999160431606j)
84.125	(0.00017538018762570636+0.003688353804245877j)
84.1875	(-1.047485751410563e-06+0.003695093752115532j)
84.25	(0.00017566400475519132+0.0036941674700837757j)
84.3125	(-1.0564467636657061e-06+0.003700940753838399j)
84.375	(0.00017595040262759426+0.003700034423036403j)
84.4375	(-1.0654694391340133e-06+0.003706841284778248j)
84.5	(0.00017623939931711184+0.0037059550285632025j)
84.5625	(-1.0745545575463651e-06+0.003712795713182953j)
84.625	(0.00017653101312219924+0.0037119296568192094j)
84.6875	(-1.0837029082296987e-06+0.0037188044120344105j)
84.75	(0.0001768252625857494+0.003717958682721509j)
84.8125	(-1.0929152964547946e-06+0.003724867759110028j)
84.875	(0.00017712216648399634+0.003724042486017808j)
84.9375	(-1.1021925291343493e-06+0.0037309861370572114j)
85.0	(0.00017742174383588447+0.0037301814513418237j)
85.0625	(-1.111535433879346e-06+0.003737159933453943j)
85.125	(0.00017772401390925155+0.0037363759682857082j)
85.1875	(-1.1209448471604343e-06+0.0037433895408722382j)
85.25	(0.00017802899621582663+0.003742626431466082j)
85.3125	(-1.1304216111117024e-06+0.00374967535694363j)
85.375	(0.00017833671052540183+0.0037489332405937813j)
85.4375	(-1.139966585142916e-06+0.003756017784442521j)
85.5	(0.00017864717685844205+0.0037552968005388223j)
85.5625	(-1.1495806403788618e-06+0.0037624172313425446j)
85.625	(0.00017896041549835982+0.003761717521406022j)
85.6875	(-1.1592646582958555e-06+0.0037688741108893135j)
85.75	(0.00017927644698800035+0.003768195818605802j)
85.8125	(-1.1690195329838206e-06+0.0037753888416834367j)
85.875	(0.00017959529214152522+0.0037747321129234157j)
85.9375	(-1.1788461736226066e-06+0.003781961847743328j)
86.0	(0.00017991697203807852+0.003781326830602021j)
86.0625	(-1.188745496818848e-06+0.0037885935585854446j)
86.125	(0.00018024150803753547+0.003787980403411824j)
86.1875	(-1.198718440254768e-06+0.003795284409302364j)
86.25	(0.00018056892176646945+0.003794693268724919j)
86.3125	(-1.208765946949901e-06+0.0038020348406382016j)
86.375	(0.00018089923514799612+0.0038014658696122433j)
86.4375	(-1.218888978608921e-06+0.0038088452990708765j)
86.5	(0.0001812324703806224+0.0038082986548926426j)
86.5625	(-1.2290885118056843e-06+0.003815716236890184j)
86.625	(0.00018156864995758169+0.0038151920792477275j)
86.6875	(-1.2393655311241335e-06+0.0038226481122843013j)
86.75	(0.00018190779666416457+0.0038221466032820157j)
86.8125	(-1.249721041959688e-06+0.0038296413894203943j)
86.875	(0.00018224993358608105+0.003829162693616787j)
86.9375	(-1.2601560616751911e-06+0.0038366965385304964j)
87.0	(0.00018259508411029276+0.003836240822976262j)
87.0625	(-1.2706716220650845e-06+0.0038438140360045024j)
87.125	(0.00018294327193307163+0.0038433814702737764j)
87.1875	(-1.2812687710814577e-06+0.0038509943644680295j)
87.25	(0.0001832945210591616+0.0038505851207017447j)
87.3125	(-1.291948574369279e-06+0.003858238012882641j)
87.375	(0.00018364885581205427+0.003857852265824224j)
87.4375	(-1.3027121085239582e-06+0.003865545476636629j)
87.5	(0.0001840063008344238+0.003865183403666178j)
87.5625	(-1.3135604725739158e-06+0.003872917257633326j)
87.625	(0.00018436688109711458+0.0038725790388145346j)
87.6875	(-1.3244947744302238e-06+0.0038803538643896263j)
87.75	(0.00018473062190117002+0.003880039682507116j)
87.8125	(-1.335516147673091e-06+0.0038878558121367927j)
87.875	(0.00018509754888050177+0.003887565852734171j)
87.9375	(-1.3466257333589506e-06+0.0038954236229162597j)
88.0	(0.00018546768801287966+0.0038951580743385467j)
88.0625	(-1.3578246989211402e-06+0.0039030578256806885j)
88.125	(0.00018584106561824777+0.0039028168791222125j)
88.1875	(-1.3691142235500858e-06+0.0039107589563969905j)
88.25	(0.00018621770837150753+0.003910542805937287j)
88.3125	(-1.3804955069068175e-06+0.0039185275581514545j)
88.375	(0.00018659764329998158+0.0039183364008086325j)
88.4375	(-1.3919697686723756e-06+0.003926364181258984j)
88.5	(0.00018698089779491155+0.003926198217023695j)
88.5625	(-1.4035382432135354e-06+0.0039342693833674235j)
88.625	(0.00018736749961215842+0.003934128815257221j)
88.6875	(-1.4152021880872896e-06+0.003942243729576076j)
88.75	(0.0001877574768851505+0.003942128763677133j)
88.8125	(-1.4269628742851967e-06+0.003950287792532317j)
88.875	(0.00018815085812208922+0.003950198638057334j)
88.9375	(-1.4388216035676055e-06+0.003958402152574233j)
89.0	(0.00018854767221815295+0.003958339021890612j)
89.0625	(-1.4507796866842018e-06+0.003966587397816463j)
89.125	(0.00018894794845420284+0.003966550506521537j)
89.1875	(-1.4628384584079897e-06+0.003974844124300204j)
89.25	(0.00018935171651052142+0.003974833691248661j)
89.3125	(-1.4749992807848618e-06+0.00398317293608813j)
89.375	(0.0001897590064718459+0.003983189183464798j)
89.4375	(-1.4872635287536094e-06+0.003991574445406081j)
89.5	(0.000190169848830041+0.003991617598764279j)
89.5625	(-1.4996326019364042e-06+0.0040000492727692j)
89.625	(0.00019058427449253606+0.004000119561086384j)
89.6875	(-1.5121079253639126e-06+0.004008598047101455j)
89.75	(0.00019100231478806065+0.0040086957028373045j)
89.8125	(-1.524690941044106e-06+0.004017221405873737j)
89.875	(0.00019142400147529248+0.004017346665026495j)
89.9375	(-1.5373831209618445e-06+0.004025919995240155j)
90.0	(0.00019184936675037834+0.004026073097403016j)
90.0625	(-1.5501859537006904e-06+0.004034694470168313j)
90.125	(0.0001922784432469857+0.004034875658583644j)
90.1875	(-1.5631009578102525e-06+0.004043545494584562j)
90.25	(0.00019271126405031192+0.004043755016212116j)
90.3125	(-1.576129670665359e-06+0.004052473741519196j)
90.375	(0.00019314786270693916+0.004052711847087677j)
90.4375	(-1.5892736578422377e-06+0.004061479893239519j)
90.5	(0.00019358827322686102+0.004061746837312989j)
90.5625	(-1.602534508857601e-06+0.004070564641409232j)
90.625	(0.00019403253008336676+0.004070860682452302j)
90.6875	(-1.615913842454783e-06+0.004079728687239652j)
90.75	(0.00019448066823946368+0.004080054087672043j)
90.8125	(-1.6294133006640454e-06+0.004088972741631176j)
90.875	(0.00019493272314322595+0.004089327767908706j)
90.9375	(-1.6430345518990593e-06+0.004098297525347912j)
91.0	(0.0001953887307315906+0.00409868244801844j)
91.0625	(-1.6567792942762984e-06+0.004107703769162387j)
91.125	(0.0001958487274578871+0.004108118862940527j)
91.1875	(-1.6706492499763206e-06+0.004117192214033781j)
91.25	(0.0001963127502746225+0.004117637757860737j)
91.3125	(-1.6846461760849224e-06+0.004126763611259979j)
91.375	(0.00019678083666405154+0.004127239888387152j)
91.4375	(-1.6987718531478666e-06+0.004136418722656055j)
91.5	(0.00019725302463547431+0.004136926020715553j)
91.5625	(-1.7130280912606294e-06+0.00414615832072853j)
91.625	(0.0001977293527302506+0.0041466969317974865j)
91.6875	(-1.7274167362643991e-06+0.004155983188850024j)
91.75	(0.00019820986004763508+0.004156553409538081j)
91.8125	(-1.7419396610659534e-06+0.004165894121440555j)
91.875	(0.00019869458623582694+0.004166496252968036j)
91.9375	(-1.756598763547751e-06+0.0041758919241524865j)
92.0	(0.00019918357151339468+0.004176526272414044j)
92.0625	(-1.7713959890464787e-06+0.00418597741405709j)
92.125	(0.00019967685667387223+0.0041866442897240015j)
92.1875	(-1.7863332999129913e-06+0.0041961514198328945j)
92.25	(0.00020017448308493882+0.004196851138423684j)
92.3125	(-1.801412704046778e-06+0.00420641478198635j)
92.375	(0.0002006764927288563+0.004207147663940211j)
92.4375	(-1.8166362356934404e-06+0.004216768353010738j)
92.5	(0.0002011829281862729+0.004217534723804998j)
92.5625	(-1.83200596432561e-06+0.004227212997619677j)
92.625	(0.0002016938326451531+0.0042280131878284066j)
92.6875	(-1.8475239956668686e-06+0.0042377495929581j)
92.75	(0.00020220924993513342+0.004238583938348837j)
92.8125	(-1.8631924837871072e-06+0.0042483790287966006j)
92.875	(0.0002027292245153512+0.004249247870437201j)
92.9375	(-1.8790135931615222e-06+0.004259102207750598j)
93.0	(0.00020325380148290655+0.004260005892096132j)
93.0625	(-1.8949895409904952e-06+0.004269920045537029j)
93.125	(0.0002037830266153266+0.004270858924493062j)
93.1875	(-1.9111225986923226e-06+0.004280833471158379j)
93.25	(0.0002043169463691913+0.00428180790221844j)
93.3125	(-1.9274150572633902e-06+0.004291843427136408j)
93.375	(0.00020485560785450923+0.004292853773492106j)
93.4375	(-1.94386924321421e-06+0.004302950869780836j)
93.5	(0.00020539905889198264+0.0043039975003891185j)
93.5625	(-1.9604875385291487e-06+0.004314156769415847j)
93.625	(0.0002059473480196146+0.004315240059111254j)
93.6875	(-1.9772723583687257e-06+0.004325462110613696j)
93.75	(0.00020650052448416192+0.0043265824402314275j)
93.8125	(-1.99422616886007e-06+0.004336867892463818j)
93.875	(0.0002070586382754069+0.004338025648932495j)
93.9375	(-2.0113514686932385e-06+0.004348375128820126j)
94.0	(0.00020762174012362153+0.004349570705279011j)
94.0625	(-2.0286508120572963e-06+0.004359984848573134j)
94.125	(0.00020818988152059232+0.004361218644496512j)
94.1875	(-2.0461267874966396e-06+0.004371698095912897j)
94.25	(0.000208763114746012+0.004372970517202403j)
94.3125	(-2.063782043949195e-06+0.00438351593060249j)
94.375	(0.00020934149284797731+0.004384827389734054j)
94.4375	(-2.0816192653687164e-06+0.004395439428261551j)
94.5	(0.00020992506968907365+0.004396790344392229j)
94.5625	(-2.099641188412025e-06+0.004407469680662999j)
