tau	g_0_tau_up
63.75	(0.00015533105496484678+0.0032855229719985085j)
63.8125	(-1.134147030457111e-08+0.0032887228039761712j)
63.875	(0.00015532450898447792+0.0032852571082715443j)
63.9375	(-1.570358912350578e-08+0.0032884726186657304j)
64.0	(0.0001553193860222568+0.003285022196815271j)
64.0625	(-2.0105797693403815e-08+0.0032882534122307683j)
64.125	(0.00015531568408434782+0.0032848182284176686j)
64.1875	(-2.4550073939033634e-08+0.0032880651762501045j)
64.25	(0.00015531340121403142+0.003284645195448632j)
64.3125	(-2.903840648493805e-08+0.0032879079039297154j)
64.375	(0.0001553125355509416+0.0032845030919326224j)
64.4375	(-3.357271052481514e-08+0.0032877815901373175j)
64.5	(0.00015531308542172245+0.0032843919135506217j)
64.5625	(-3.815474398233265e-08+0.003287686231384035j)
64.625	(0.00015531504940431012+0.0032843116575968223j)
64.6875	(-4.278606634960935e-08+0.003287621825766307j)
64.75	(0.00015531842635564674+0.0032842623229218937j)
64.8125	(-4.746802606536704e-08+0.0032875883729120703j)
64.875	(0.0001553232154078571+0.0032842439098840492j)
64.9375	(-5.2201766700954444e-08+0.0032875858739385977j)
65.0	(0.00015532941596339833+0.0032842564203117153j)
65.0625	(-5.698823647704021e-08+0.003287614331413974j)
65.125	(0.00015533702768171648+0.0032842998574592885j)
65.1875	(-6.182821021827323e-08+0.0032876737493149205j)
65.25	(0.0001553460504411519+0.003284374225967085j)
65.3125	(-6.672235007554317e-08+0.0032877641329904297j)
65.375	(0.00015535648426084903+0.0032844795318554346j)
65.4375	(-7.167127603902035e-08+0.003287885489187667j)
65.5	(0.00015536832924606392+0.0032846157825597994j)
65.5625	(-7.667560765478587e-08+0.003288037826110854j)
65.625	(0.0001553815855730445+0.003284782987019702j)
65.6875	(-8.173595202748407e-08+0.003288221153509574j)
65.75	(0.00015539625352854747+0.003284981155753361j)
65.8125	(-8.68528228989418e-08+0.0032884354827348375j)
65.875	(0.0001554123336121524+0.0032852103008778194j)
65.9375	(-9.202654869394644e-08+0.00328868082671702j)
66.0	(0.00015542982662074267+0.003285470436053286j)
66.0625	(-9.725720962611151e-08+0.0032889571998873032j)
66.125	(0.00015544873366200862+0.003285761576393667j)
66.1875	(-1.0254465705739069e-07+0.0032892646180928825j)
66.25	(0.00015546905612538048+0.003286083738396485j)
66.3125	(-1.0788856226462418e-07+0.0032896030985462513j)
66.375	(0.00015549079561337498+0.003286436939913916j)
66.4375	(-1.1328848384395407e-07+0.003289972659818518j)
66.5	(0.00015551395389139938+0.003286821200169312j)
66.5625	(-1.1874389585497802e-07+0.0032903733218713014j)
66.625	(0.00015553853287479658+0.0032872365397913737j)
66.6875	(-1.2425419999156917e-07+0.0032908051060811985j)
66.75	(0.0001555645346136142+0.0032876829808231684j)
66.8125	(-1.2981873434569913e-07+0.0032912680352480475j)
66.875	(0.00015559196129603242+0.0032881605467465474j)
66.9375	(-1.354367760025843e-07+0.0032917621336323484j)
67.0	(0.00015562081523591564+0.0032886692625166223j)
67.0625	(-1.4110753005641685e-07+0.0032922874269826295j)
67.125	(0.00015565109891813728+0.0032892091545916177j)
67.1875	(-1.4683007969890083e-07+0.003292843942561214j)
67.25	(0.00015568281504920248+0.003289780250944685j)
67.3125	(-1.5260332242653107e-07+0.0032934317091358987j)
67.375	(0.00015571596662011453+0.003290382581019502j)
67.4375	(-1.584259195774873e-07+0.0032940507569042617j)
67.5	(0.0001557505569379676+0.003291016175643216j)
67.5625	(-1.642963099422745e-07+0.003294701117398486j)
67.625	(0.00015578658956105773+0.0032916810669319594j)
67.6875	(-1.7021279996934369e-07+0.0032953828234204684j)
67.75	(0.00015582406820594322+0.003292377288269614j)
67.8125	(-1.761736572875039e-07+0.003296095909053551j)
67.875	(0.00015586299665823825+0.0032931048743470655j)
67.9375	(-1.8217717834279057e-07+0.003296840409726607j)
68.0	(0.00015590337873317914+0.0032938638612357626j)
68.0625	(-1.8822170425730755e-07+0.0032976163622981444j)
68.125	(0.00015594521829863026+0.0032946542864807932j)
68.1875	(-1.943055605545252e-07+0.0032984238051116236j)
68.25	(0.00015598851932547425+0.003295476189111605j)
68.3125	(-2.0042702673223056e-07+0.003299262778009479j)
68.375	(0.0001560332859374472+0.003296329609647052j)
68.4375	(-2.065842931095463e-07+0.0033001333223069344j)
68.5	(0.00015607952241535744+0.003297214590078145j)
68.5625	(-2.1277545062328707e-07+0.00330103548079612j)
68.625	(0.0001561272332256461+0.0032981311738599977j)
68.6875	(-2.189984756040264e-07+0.003301969297721726j)
68.75	(0.00015617642303949672+0.003299079405888158j)
68.8125	(-2.252512015868402e-07+0.003302934818751066j)
68.875	(0.00015622709674061389+0.0033000593324556396j)
68.9375	(-2.3153133284214977e-07+0.0033039320909230463j)
69.0	(0.0001562792593987894+0.003301071001190901j)
69.0625	(-2.3783649092182224e-07+0.0033049611625955025j)
69.125	(0.00015633291620182135+0.0033021144610319783j)
69.1875	(-2.441643075223876e-07+0.0033060220834317993j)
69.25	(0.00015638807235886232+0.003303189762244865j)
69.3125	(-2.505124952478788e-07+0.0033071149044693647j)
69.375	(0.00015644473305401196+0.003304296956513203j)
69.4375	(-2.5687886950898076e-07+0.003308239678217723j)
69.5	(0.00015650290346991107+0.003305436097031724j)
69.5625	(-2.63261287380967e-07+0.0033093964587162933j)
69.625	(0.00015656258885001634+0.0033066072385403893j)
69.6875	(-2.6965758267820383e-07+0.003310585301563364j)
69.75	(0.00015662379458315084+0.0033078104373199073j)
69.8125	(-2.7606551004574764e-07+0.0033118062638684154j)
69.875	(0.00015668652622400324+0.0033090457511328122j)
69.9375	(-2.824827251887013e-07+0.003313059404177151j)
70.0	(0.000156750789447083+0.003310313239133799j)
70.0625	(-2.889068901612557e-07+0.003314344782462341j)
70.125	(0.0001568165900348497+0.0033116129619358624j)
70.1875	(-2.9533562917287426e-07+0.0033156624601060887j)
70.25	(0.00015688393381368612+0.003312944981524295j)
70.3125	(-3.017666549073872e-07+0.0033170124999214296j)
70.375	(0.00015695282662886445+0.0033143093613782586j)
70.4375	(-3.0819770190267104e-07+0.0033183949661895282j)
70.5	(0.00015702327434602252+0.0033157061663978745j)
70.5625	(-3.146266067260983e-07+0.0033198099246449413j)
70.625	(0.0001570952827970734+0.003317135462970885j)
70.6875	(-3.210513394233394e-07+0.0033212574425270616j)
70.75	(0.00015716885775480215+0.00331859731903098j)
70.8125	(-3.2746999411269184e-07+0.0033227375886572116j)
70.875	(0.00015724400495109765+0.0033200918041080803j)
70.9375	(-3.3388077391900695e-07+0.0033242504334983413j)
71.0	(0.00015732073013807052+0.003321618989403515j)
71.0625	(-3.402818973350513e-07+0.003325796049177222j)
71.125	(0.0001573990391617111+0.003323178947778379j)
71.1875	(-3.466715319134367e-07+0.0033273745094632564j)
71.25	(0.00015747893802706657+0.0033247717536725313j)
71.3125	(-3.5304777830022505e-07+0.0033289858896636444j)
71.375	(0.0001575604328647017+0.003326397483037264j)
71.4375	(-3.5940873039340404e-07+0.003330630266562565j)
71.5	(0.0001576435298449759+0.003328056213287429j)
71.5625	(-3.657525681870222e-07+0.0033323077184235815j)
71.625	(0.00015772823509962314+0.003329748023329908j)
71.6875	(-3.7207762569775593e-07+0.0033340183250356653j)
71.75	(0.00015781455467142255+0.0033314729936400034j)
71.8125	(-3.783824133931496e-07+0.003335762167789368j)
71.875	(0.00015790249451443604+0.0033332312063213947j)
71.9375	(-3.8466560721601983e-07+0.0033375393297415882j)
72.0	(0.00015799206051726397+0.0033350227451584826j)
72.0625	(-3.90926020929494e-07+0.0033393498956303513j)
72.125	(0.00015808325851540163+0.003336847695626927j)
72.1875	(-3.9716261241232176e-07+0.0033411939519105323j)
72.25	(0.0001581760942976837+0.0033387061449350703j)
72.3125	(-4.0337445767965607e-07+0.00334307158678507j)
72.375	(0.00015827057362903518+0.003340598182053484j)
72.4375	(-4.09560723245439e-07+0.003344982890233596j)
72.5	(0.00015836670229496877+0.003342523897728411j)
72.5625	(-4.157206248776163e-07+0.00334692795400699j)
72.625	(0.00015846448614305168+0.003344483384462126j)
72.6875	(-4.218533904924021e-07+0.00334890687159258j)
72.75	(0.00015856393108646533+0.003346476736465559j)
72.8125	(-4.279583002350651e-07+0.003350919738157295j)
72.875	(0.00015866504304444876+0.0033485040496025204j)
72.9375	(-4.3403474876343995e-07+0.003352966650526405j)
73.0	(0.0001587678278612472+0.003350565421420604j)
73.0625	(-4.40082344087267e-07+0.0033550477072501693j)
73.125	(0.0001588722912442657+0.003352660951232835j)
73.1875	(-4.4610092189180384e-07+0.0033571630086906886j)
73.25	(0.00015897843876965662+0.003354790740220989j)
73.3125	(-4.5209050789432603e-07+0.00335931265712615j)
73.375	(0.00015908627595583556+0.0033569548914904133j)
73.4375	(-4.5805125215014897e-07+0.0033614967567734445j)
73.5	(0.00015919580831885716+0.0033591535100961642j)
73.5625	(-4.639833650968428e-07+0.0033637154137795807j)
73.625	(0.00015930704142326849+0.0033613867029931594j)
73.6875	(-4.69887111637958e-07+0.0033659687361911024j)
73.75	(0.00015941998085769026+0.0033636545790273545j)
73.8125	(-4.7576283511863854e-07+0.0033682568339326287j)
73.875	(0.00015953463222549182+0.0033659572489285593j)
73.9375	(-4.816109630111781e-07+0.0033705798188279268j)
74.0	(0.00015965100112524683+0.0033682948253281426j)
74.0625	(-4.8743202981337e-07+0.0033729378046143312j)
74.125	(0.00015976909315872177+0.0033706674227677287j)
74.1875	(-4.932266690297477e-07+0.0033753309069318865j)
74.25	(0.00015988891389639992+0.0033730751576947922j)
74.3125	(-4.989956621011954e-07+0.0033777592433363833j)
74.375	(0.00016001046883892377+0.003375518148476309j)
74.4375	(-5.047399924519927e-07+0.003380222933332666j)
74.5	(0.0001601337633601995+0.0033779965154704487j)
74.5625	(-5.104608800585164e-07+0.0033827220984630948j)
74.625	(0.0001602588026977745+0.003380510381123576j)
74.6875	(-5.161597499015597e-07+0.0033852568624205014j)
74.75	(0.00016038559202686403+0.0033830598700698685j)
74.8125	(-5.218381513103637e-07+0.0033878273511047195j)
74.875	(0.00016051413654890635+0.0033856451091520863j)
74.9375	(-5.274976593019551e-07+0.003390433692624455j)
75.0	(0.0001606444415695905+0.003388266227403745j)
75.0625	(-5.331398319433772e-07+0.0033930760172219366j)
75.125	(0.0001607765125196444+0.0033909233559384104j)
75.1875	(-5.387662310079103e-07+0.003395754457231429j)
75.25	(0.00016091035489221566+0.0033936166279628518j)
75.3125	(-5.443784877618568e-07+0.0033984691470643792j)
75.375	(0.0001610459741878652+0.003396346178766633j)
75.4375	(-5.499783493284963e-07+0.0034012202232496756j)
75.5	(0.00016118337589385995+0.0033991121457877796j)
75.5625	(-5.555676866669454e-07+0.0034040078244898723j)
75.625	(0.00016132256547992437+0.003401914668659782j)
75.6875	(-5.611484841664197e-07+0.003406832091710943j)
75.75	(0.00016146354841632855+0.0034047538892416087j)
75.8125	(-5.667228370797098e-07+0.0034096931680692583j)
75.875	(0.00016160633016632214+0.003407629951644388j)
75.9375	(-5.722929621154033e-07+0.0034125911989981383j)
76.0	(0.0001617509161822555+0.0034105430022687983j)
76.0625	(-5.778611959416854e-07+0.003415526332256399j)
76.125	(0.00016189731190868056+0.003413493189882868j)
76.1875	(-5.834299658937989e-07+0.0034184987180062762j)
76.25	(0.00016204552285606615+0.0034164806656651714j)
76.3125	(-5.89001706399403e-07+0.003421508508815493j)
76.375	(0.00016219555466743217+0.003419505583197382j)
76.4375	(-5.945788173929156e-07+0.003424555859648868j)
76.5	(0.00016234741314686673+0.003422568098423856j)
76.5625	(-6.001636539843674e-07+0.003427640927794934j)
76.625	(0.00016250110422600089+0.003425668369572119j)
76.6875	(-6.057585987522679e-07+0.0034307638728413212j)
76.75	(0.0001626566338891319+0.00342880655720474j)
76.8125	(-6.113661425322797e-07+0.0034339248567226656j)
76.875	(0.00016281400809986957+0.003431982824259899j)
76.9375	(-6.169889145250795e-07+0.0034371240438131833j)
77.0	(0.0001629732328122871+0.0034351973361676303j)
77.0625	(-6.226296523220709e-07+0.00344036160102978j)
77.125	(0.0001631343140234354+0.003438450260927192j)
77.1875	(-6.282911297833885e-07+0.0034436376978808j)
77.25	(0.00016329725785052627+0.0034417417691370617j)
77.3125	(-6.339761043109779e-07+0.003446952506459668j)
77.375	(0.00016346207056273064+0.0034450720339614556j)
77.4375	(-6.396872938626424e-07+0.003450306201440814j)
77.5	(0.0001636287585874809+0.0034484412311547308j)
77.5625	(-6.454273832326093e-07+0.0034536989600817062j)
77.625	(0.00016379732851822502+0.00345184953905242j)
77.6875	(-6.511990105068088e-07+0.0034571309622431715j)
77.75	(0.00016396778712252699+0.0034552971386045983j)
77.8125	(-6.570047497355888e-07+0.003460602390405917j)
77.875	(0.00016414014138174757+0.0034587842133660075j)
77.9375	(-6.62847091898594e-07+0.0034641134296421166j)
78.0	(0.00016431439846781217+0.003462310949471176j)
78.0625	(-6.687284812246716e-07+0.003467664267597895j)
78.125	(0.00016449056570356016+0.0034658775356184446j)
78.1875	(-6.746513822805666e-07+0.0034712550945018017j)
78.25	(0.00016466865048507962+0.00346948416312469j)
78.3125	(-6.806183480111139e-07+0.0034748861032489675j)
78.375	(0.00016484866024284867+0.003473131026028283j)
78.4375	(-6.866320093482439e-07+0.0034785574895227827j)
78.5	(0.00016503060249131035+0.0034768183211971527j)
78.5625	(-6.926950142562699e-07+0.003482269451876025j)
78.625	(0.0001652144849118662+0.0034805462483965136j)
78.6875	(-6.988099291596953e-07+0.0034860221917636233j)
78.75	(0.00016540031544111898+0.003484315010269608j)
78.8125	(-7.04979182159643e-07+0.0034898159135004596j)
78.875	(0.0001655881022936843+0.003488124812298431j)
78.9375	(-7.112050701696404e-07+0.0034936508242259176j)
79.0	(0.0001657778539453673+0.0034919758627753273j)
79.0625	(-7.17489791053974e-07+0.003497527133892545j)
79.125	(0.00016596957908051636+0.0034958683728187933j)
79.1875	(-7.23835485314829e-07+0.003501445055311465j)
79.25	(0.00016616328659655594+0.0034998025564288017j)
79.3125	(-7.302442281125615e-07+0.003505404804199884j)
79.375	(0.00016635898559882404+0.0035037786305172807j)
79.4375	(-7.367180087916245e-07+0.0035094065991954446j)
79.5	(0.00016655668542126575+0.0035077968149277152j)
79.5625	(-7.432587545838296e-07+0.00351345066187924j)
79.625	(0.00016675639560682042+0.0035118573324477848j)
79.6875	(-7.498683471541395e-07+0.003517537216799485j)
79.75	(0.00016695812587088667+0.003515960408865397j)
79.8125	(-7.56548641729464e-07+0.0035216664915452096j)
79.875	(0.00016716188611338566+0.003520106273041114j)
79.9375	(-7.633014496490759e-07+0.003525838716825806j)
80.0	(0.00016736768647320453+0.003524295156989387j)
80.0625	(-7.701284479785797e-07+0.003530054126517623j)
80.125	(0.00016757553740018912+0.003528527295879183j)
80.1875	(-7.77031135702072e-07+0.0035343129576508423j)
80.25	(0.0001677854497131098+0.003532802928010354j)
80.3125	(-7.840108005681065e-07+0.0035386154503446454j)
80.375	(0.00016799743456099529+0.003537122294745044j)
80.4375	(-7.910685851045957e-07+0.003542961847779486j)
80.5	(0.00016821150335993504+0.0035414856405005988j)
80.5625	(-7.982055900603718e-07+0.003547352396231772j)
80.625	(0.0001684276677163211+0.003545893212836377j)
80.6875	(-8.054228829686497e-07+0.0035517873451524533j)
80.75	(0.0001686459394031276+0.0035503452625326656j)
80.8125	(-8.127215211555308e-07+0.00355626694728429j)
80.875	(0.0001688663304030627+0.0035548420436889673j)
80.9375	(-8.201024985464433e-07+0.003560791458707561j)
81.0	(0.00016908885296229234+0.0035593838137571304j)
81.0625	(-8.275667020187644e-07+0.003565361138865761j)
81.125	(0.0001693135195949911+0.0035639708335602864j)
81.1875	(-8.351149121876497e-07+0.003569976250590917j)
81.25	(0.0001695403430928364+0.003568603367315038j)
81.3125	(-8.427478058303101e-07+0.003574637060140575j)
81.375	(0.00016976933654147455+0.0035732816826880643j)
81.4375	(-8.504659335375683e-07+0.0035793438372433307j)
81.5	(0.00017000051334269042+0.0035780060508323625j)
81.5625	(-8.582696722405497e-07+0.0035840968551294743j)
81.625	(0.00017023388727538478+0.0035827767463906335j)
81.6875	(-8.661591948573577e-07+0.003588896390507114j)
81.75	(0.0001704694724940772+0.0035875940474616366j)
81.8125	(-8.741344975369061e-07+0.003593742723527229j)
81.875	(0.00017070728347744115+0.0035924582355736185j)
81.9375	(-8.821954796079876e-07+0.003598636137787596j)
82.0	(0.00017094733494764022+0.0035973695957325774j)
82.0625	(-8.9034202438356e-07+0.0036035769204040505j)
82.125	(0.0001711896418005246+0.0036023284165037305j)
82.1875	(-8.985740304846487e-07+0.003608565362131377j)
82.25	(0.0001714342191242212+0.0036073349901680103j)
82.3125	(-9.068913540983409e-07+0.003613601757485082j)
82.375	(0.00017168108226858336+0.0036123896127674316j)
82.4375	(-9.152937681441292e-07+0.0036186864047717962j)
82.5	(0.00017193024690414366+0.0036174925841590327j)
82.5625	(-9.2378089031845e-07+0.003623819606105256j)
82.625	(0.00017218172904083506+0.0036226442079825274j)
82.6875	(-9.323522048602581e-07+0.0036290016673836455j)
82.75	(0.00017243554501142995+0.003627844791666086j)
82.8125	(-9.410071053418852e-07+0.003634232898326354j)
82.875	(0.0001726917114269217+0.003633094646484711j)
82.9375	(-9.497449053948344e-07+0.003639513612523848j)
83.0	(0.00017295024517034784+0.003638394087613908j)
83.0625	(-9.585648413721476e-07+0.0036448441275122663j)
83.125	(0.00017321116343730313+0.003643743434180665j)
83.1875	(-9.674660571223036e-07+0.0036502247647843405j)
83.25	(0.00017347448370647316+0.0036491430092822448j)
83.3125	(-9.764476302416558e-07+0.003655655849823566j)
83.375	(0.00017374022371919717+0.0036545931400122546j)
83.4375	(-9.855086045514917e-07+0.003661137712143536j)
83.5	(0.000174008401428036+0.003660094157535201j)
83.5625	(-9.946480660728493e-07+0.0036666706853899327j)
83.625	(0.00017427903497555875+0.0036656463971985473j)
83.6875	(-1.0038651030398402e-06+0.0036722551074509207j)
83.75	(0.00017455214274612234+0.0036712501986417203j)
83.8125	(-1.0131587403817456e-06+0.0036778913205605833j)
83.875	(0.00017482774345426062+0.003676905905867874j)
83.9375	(-1.0225278728468248e-06+0.0036835796713002664j)
84.0	(0.0001751058561883399+0.003682613867200268j)
84.0625	(-1.0319712429175502e-06+0.0036893205105789917j)
84.125	(0.00017538650040262518+0.0036883744352723714j)
84.1875	(-1.0414874874464797e-06+0.003695114193609913j)
84.25	(0.00017566969585138502+0.003694187967031812j)
84.3125	(-1.051075222824674e-06+0.003700961079955228j)
84.375	(0.00017595546250465024+0.0037000548238097872j)
84.4375	(-1.0607331072495958e-06+0.0037068615336236926j)
84.5	(0.00017624382053311278+0.0037059753714458908j)
84.5625	(-1.0704598387709444e-06+0.0037128159231906016j)
84.625	(0.00017653479030790148+0.003711949980374281j)
84.6875	(-1.080254138286895e-06+0.003718824621868456j)
84.75	(0.00017682839243760972+0.0037179790256910783j)
84.8125	(-1.0901147506243991e-06+0.003724888007558857j)
84.875	(0.00017712464774790682+0.0037240628872126777j)
84.9375	(-1.100040451156286e-06+0.0037310064629258463j)
85.0	(0.00017742357726635528+0.0037302019495453398j)
85.0625	(-1.1100300824442612e-06+0.003737180375486868j)
85.125	(0.00017772520222748313+0.0037363966021989954j)
85.1875	(-1.1200825213125536e-06+0.0037434101377183974j)
85.25	(0.000178029544111035+0.0037426472396838643j)
85.3125	(-1.1301966173558713e-06+0.003749696147129354j)
85.375	(0.00017833662471700672+0.003748954261558814j)
85.4375	(-1.1403711556207292e-06+0.0037560388062938036j)
85.5	(0.00017864646618205972+0.003755318072424043j)
85.5625	(-1.150604860809118e-06+0.0037624385228269535j)
85.625	(0.0001789590909471602+0.003761739081924293j)
85.6875	(-1.1608964686888289e-06+0.0037688957094085427j)
85.75	(0.0001792745216664081+0.0037682177048040033j)
85.8125	(-1.1712448143462104e-06+0.003775410783887072j)
85.875	(0.00017959278115083034+0.0037747543610294814j)
85.9375	(-1.1816488731004882e-06+0.003781984169415521j)
86.0	(0.00017991389235801807+0.0037813494759492026j)
86.0625	(-1.192107725264159e-06+0.003788616294597192j)
86.125	(0.0001802378784570846+0.0037880034804047185j)
86.1875	(-1.2026205131274864e-06+0.003795307593575963j)
86.25	(0.0001805647628642204+0.003794716810789787j)
86.3125	(-1.2131863943464806e-06+0.0038020585060765527j)
86.375	(0.00018089456927935588+0.003801489909105098j)
86.4375	(-1.2238045705879538e-06+0.0038088694774502108j)
86.5	(0.0001812273216349105+0.0038083232229861137j)
86.5625	(-1.2344743178906506e-06+0.0038157409587508684j)
86.625	(0.00018156304408827777+0.0038152172058329957j)
86.6875	(-1.24519499139367e-06+0.003822673406846045j)
86.75	(0.00018190176102482513+0.003822172316893571j)
86.8125	(-1.2559660192289386e-06+0.003829667284508337j)
86.875	(0.00018224349708920997+0.003829189021349779j)
86.9375	(-1.266786878446717e-06+0.003836723060475132j)
87.0	(0.00018258827718322865+0.003836267790364952j)
87.0625	(-1.2776571247951653e-06+0.0038438412095013787j)
87.125	(0.00018293612642270507+0.0038434091011419146j)
87.1875	(-1.2885764618720576e-06+0.00385102221243331j)
87.25	(0.00018328707006601188+0.0038506134370398645j)
87.3125	(-1.2995448008777666e-06+0.0038582665563665665j)
87.375	(0.00018364113349280146+0.0038578812877478746j)
87.4375	(-1.3105622499753368e-06+0.003865574734826783j)
87.5	(0.00018399834224492933+0.0038652131494556247j)
87.5625	(-1.3216290555254258e-06+0.0038729472479151162j)
87.625	(0.00018435872212172995+0.0038726095249765977j)
87.6875	(-1.3327455036138587e-06+0.0038803846023904203j)
87.75	(0.00018472229924886528+0.003880070923787186j)
87.8125	(-1.343911900486116e-06+0.0038878873116989956j)
87.875	(0.00018508910008161513+0.003887597862052064j)
87.9375	(-1.3551285862742e-06+0.003895455896005453j)
88.0	(0.00018545915136173024+0.003895190862683298j)
88.0625	(-1.3663960160303391e-06+0.003903090882282077j)
88.125	(0.00018583248006009056+0.003902850455462391j)
88.1875	(-1.3777147830820041e-06+0.003910792804446356j)
88.25	(0.00018620911337433998+0.003910577177172405j)
88.3125	(-1.3890856223140041e-06+0.003918562203500801j)
88.375	(0.0001865890787439775+0.003918371571739585j)
88.4375	(-1.400509391302502e-06+0.003926399627642635j)
88.5	(0.00018697240386981312+0.0039262341903088995j)
88.5625	(-1.4119870750529777e-06+0.003934305632348169j)
88.625	(0.00018735911668551477+0.003934165591354897j)
88.6875	(-1.423519836997629e-06+0.0039422807804945625j)
88.75	(0.00018774924532569863+0.003942166340814652j)
88.8125	(-1.435109043020858e-06+0.003950325642507387j)
88.875	(0.00018814281811258254+0.003950237012268149j)
88.9375	(-1.4467562589244067e-06+0.0039584407965741995j)
89.0	(0.00018853986361812769+0.0039583781871098365j)
89.0625	(-1.458463156762263e-06+0.003966626828763064j)
89.125	(0.00018894041074253142+0.003966590454679717j)
89.1875	(-1.4702314593611696e-06+0.00397488433313554j)
89.25	(0.00018934448877322386+0.003974874412300918j)
89.3125	(-1.4820629337833173e-06+0.003983213911763485j)
89.375	(0.00018975212736194744+0.003983230665346449j)
89.4375	(-1.4939594365605616e-06+0.00399161617481905j)
89.5	(0.00019016335644966246+0.003991659827328166j)
89.5625	(-1.5059230037022843e-06+0.004000091740719979j)
89.625	(0.00019057820621360116+0.004000162520092506j)
89.6875	(-1.5179558834361312e-06+0.004008641236322365j)
89.75	(0.00019099670707551936+0.004008739374020144j)
89.8125	(-1.5300604938256815e-06+0.004017265297124784j)
89.875	(0.00019141888976528668+0.0040173910282041755j)
89.9375	(-1.5422393744180668e-06+0.004025964567416487j)
90.0	(0.0001918447853811252+0.004026118130571311j)
90.0625	(-1.5544951403280091e-06+0.004034739700374811j)
90.125	(0.0001922744253976573+0.004034921337972336j)
90.1875	(-1.5668305089582002e-06+0.004043591358181614j)
90.25	(0.00019270784165404536+0.004043801316331055j)
90.3125	(-1.5792483148719533e-06+0.004052520212179481j)
90.375	(0.00019314506635024912+0.00405275874080098j)
90.4375	(-1.5917515120960485e-06+0.004061526943040128j)
90.5	(0.00019358613207795224+0.00406179429594272j)
90.5625	(-1.6043431251763773e-06+0.004070612240935096j)
90.625	(0.00019403107186916502+0.004070908675867782j)
90.6875	(-1.6170262161778644e-06+0.004079776805646805j)
90.75	(0.00019447991923711092+0.004080102584320675j)
90.8125	(-1.6298038962685168e-06+0.004089021346646817j)
90.875	(0.0001949327081221361+0.004089376734795486j)
90.9375	(-1.6426794020424872e-06+0.0040983465832461164j)
91.0	(0.00019538947281301554+0.00409873185069758j)
91.0625	(-1.6556561724385792e-06+0.004107753244789966j)
91.125	(0.00019585024792678762+0.004108168665587919j)
91.1875	(-1.6687378533329286e-06+0.004117242070932774j)
91.25	(0.00019631506842229807+0.004117687923440284j)
91.3125	(-1.6819282424042868e-06+0.00412681381186332j)
91.375	(0.0001967839697182808+0.004127290378856386j)
91.4375	(-1.6952311863668336e-06+0.0041364692284834945j)
91.5	(0.0001972569877680937+0.004136976797196393j)
91.5625	(-1.7086505370010087e-06+0.004146209092524176j)
91.625	(0.00019773415908152722+0.004146747954681141j)
91.6875	(-1.7221901712784725e-06+0.004156034186662877j)
91.75	(0.00019821552071589603+0.004156604638554402j)
91.8125	(-1.7358540239653664e-06+0.004165945304696671j)
91.875	(0.00019870111023371616+0.004166547647271118j)
91.9375	(-1.7496460998829046e-06+0.00417594325175852j)
92.0	(0.0001991909657331069+0.004176577790701229j)
92.0625	(-1.7635704679451296e-06+0.004186028844526223j)
92.125	(0.00019968512589059375+0.004186695890356951j)
92.1875	(-1.7776311957012902e-06+0.004196202911390019j)
92.25	(0.00020018362997897615+0.004196902779511059j)
92.3125	(-1.791832383901508e-06+0.004206466292628441j)
92.375	(0.0002006865178763484+0.004207199303383427j)
92.4375	(-1.8061781973353896e-06+0.004216819840551576j)
92.5	(0.00020119382999392614+0.00421758631935786j)
92.5625	(-1.820672919873069e-06+0.004227264419778548j)
92.625	(0.00020170560726329992+0.004228064697223332j)
92.6875	(-1.8353209432367748e-06+0.004237800907523499j)
92.75	(0.00020222189121815422+0.004238635319488983j)
92.8125	(-1.8501267042450413e-06+0.004248430193830564j)
92.875	(0.00020274272406978862+0.004249299081593237j)
92.9375	(-1.8650945647746137e-06+0.00425915318175924j)
93.0	(0.00020326814877449917+0.004260056892037463j)
93.0625	(-1.8802288304226034e-06+0.004269970787558088j)
93.125	(0.00020379820906059895+0.00427090967253697j)
93.1875	(-1.8955338013902645e-06+0.004280883940785506j)
93.25	(0.0002043329493567965+0.004281858358248054j)
93.3125	(-1.9110138113108757e-06+0.004291893584549638j)
93.375	(0.00020487241470741558+0.004292903898013924j)
93.4375	(-1.926673274806317e-06+0.004303000675838341j)
93.5	(0.0002054166508313848+0.004304047254657507j)
93.5625	(-1.9425166753119123e-06+0.004314206185801997j)
93.625	(0.00020596570418085578+0.004315289405286122j)
93.6875	(-1.9585484855736204e-06+0.004325511099991748j)
93.75	(0.0002065196219804069+0.004326631341515041j)
93.8125	(-1.9747731579556997e-06+0.00433691641859241j)
93.875	(0.00020707845226443757+0.004338074069668319j)
93.9375	(-1.991195123445845e-06+0.0043484231566433655j)
94.0	(0.00020764224384730093+0.004349618611045287j)
94.0625	(-2.007818837866486e-06+0.004360032344328956j)
94.125	(0.00020821104633833533+0.004361266002235827j)
94.1875	(-2.0246487411061838e-06+0.004371745027282899j)
94.25	(0.00020878491021414846+0.00437301729538315j)
94.3125	(-2.0416892180783776e-06+0.004383562266870492j)
94.375	(0.0002093638868698273+0.00438487355848889j)
94.4375	(-2.0589445141249926e-06+0.004395485140416489j)
94.5	(0.00020994802869705358+0.0043968358755762035j)
94.5625	(-2.0764187577144294e-06+0.004407514741412266j)
94.625	(0.00021053738904654997+0.004408905346919454j)
94.6875	(-2.0941160379663558e-06+0.004419652179731821j)
