tau	g_0_tau_up
63.1875	(-0.007889416570274893-3.825806930868314e-06j)
63.25	(-0.0077337490957900545-3.5299439827968238e-06j)
63.3125	(-0.007888971515677967-3.2369165241519227e-06j)
63.375	(-0.007733349194607414-2.941366164840864e-06j)
63.4375	(-0.007888600668779971-2.6481785056070573e-06j)
63.5	(-0.007733022028339351-2.352926813858902e-06j)
63.5625	(-0.007888304012161035-2.059565145123843e-06j)
63.625	(-0.007732767581618005-1.7645982167968643e-06j)
63.6875	(-0.007888081531885388-1.4710487262759031e-06j)
63.75	(-0.007732585842495893-1.1763526752833764e-06j)
63.8125	(-0.007887933217506804-8.826015438084811e-07j)
63.875	(-0.007732476802435689-5.881624973447241e-07j)
63.9375	(-0.00788785906205891-2.941958999191918e-07j)
64.0	(-0.0077324404563182125-6.681733044466584e-16j)
64.0625	(-0.007887859062060354+2.941958989199911e-07j)
64.125	(-0.007732476802436189+5.881624968451238e-07j)
64.1875	(-0.007887933217508164+8.826015437113366e-07j)
64.25	(-0.007732585842496809+1.176352675380521e-06j)
64.3125	(-0.007888081531886887+1.4710487265534589e-06j)
64.375	(-0.007732767581619171+1.7645982174213648e-06j)
64.4375	(-0.007888304012161382+2.0595651459981434e-06j)
64.5	(-0.007733022028339129+2.3529268140254356e-06j)
64.5625	(-0.007888600668780138+2.648178505745835e-06j)
64.625	(-0.007733349194607775+2.9413661651322975e-06j)
64.6875	(-0.007888971515678356+3.2369165242768227e-06j)
64.75	(-0.007733749095790721+3.5299439836017354e-06j)
64.8125	(-0.007889416570275087+3.8258069321450705e-06j)
64.875	(-0.007734221750673079+4.118687996407244e-06j)
64.9375	(-0.007889935853478622+4.414877476960344e-06j)
65.0	(-0.007734767181462522+4.707625952490857e-06j)
65.0625	(-0.007890529389690384+5.004155928148291e-06j)
65.125	(-0.0077353854137872866+5.296785621305977e-06j)
65.1875	(-0.007891197206800787+5.5936700813635776e-06j)
65.25	(-0.007736076476698543+5.886194796536626e-06j)
65.3125	(-0.00789193933620013+6.18344775196733e-06j)
65.375	(-0.00773684040268563+6.4758813046322805e-06j)
65.4375	(-0.007892755812781031+6.773516793914802e-06j)
65.5	(-0.00773767722766671+7.065872998743283e-06j)
65.5625	(-0.00789364667493666+7.363905090512768e-06j)
65.625	(-0.007738586990992606+7.656197771502282e-06j)
65.6875	(-0.007894611964570128+7.95464056159434e-06j)
65.75	(-0.007739569735461915+8.246883551193962e-06j)
65.8125	(-0.007895651727097806+8.54575116970846e-06j)
65.875	(-0.007740625507318587+8.837958310289884e-06j)
65.9375	(-0.007896766011457335+9.137264917954968e-06j)
66.0	(-0.007741754356255518+9.42945006310314e-06j)
66.0625	(-0.007897954870107318+9.729209855452448e-06j)
66.125	(-0.007742956335428167+1.0021386872921534e-05j)
66.1875	(-0.007899218359041244+1.0321614082715869e-05j)
66.25	(-0.007744231501452696+1.0613796855969693e-05j)
66.3125	(-0.007900556537784806+1.091450575491787e-05j)
66.375	(-0.0077455799144141475+1.1206708182290304e-05j)
66.4375	(-0.007901969469410873+1.1507913079272791e-05j)
66.5	(-0.007747001637879426+1.1800149076701683e-05j)
66.5625	(-0.00790345722054155+1.2101864324001732e-05j)
66.625	(-0.007748496738894705+1.2394147831461255e-05j)
66.6875	(-0.007905019861357155+1.2696387823959987e-05j)
66.75	(-0.007750065288003132+1.2988732797855618e-05j)
66.8125	(-0.007906657465606103+1.3291511972622627e-05j)
66.875	(-0.007751707359243328+1.3583932395859477e-05j)
66.9375	(-0.007908370110612194+1.3887265240805635e-05j)
67.0	(-0.007753423030169897+1.4179775119201043e-05j)
67.0625	(-0.007910157877284033+1.4483676169664561e-05j)
67.125	(-0.0077552123818477176+1.477628953430038e-05j)
67.1875	(-0.007912020850120893+1.5080773372692924e-05j)
67.25	(-0.00775707549887133+1.5373504285341733e-05j)
67.3125	(-0.00791395911722799+1.5678585546789747e-05j)
67.375	(-0.007759012469377222+1.59714480969797e-05j)
67.4375	(-0.007915972770323989+1.6277141471392198e-05j)
67.5	(-0.007761023385040658+1.6570149782686727e-05j)
67.5625	(-0.007918061904748079+1.687647001216014e-05j)
67.625	(-0.007763108341100969+1.7169638237592155e-05j)
67.6875	(-0.007920226619480933+1.7476600122606767e-05j)
67.75	(-0.007765267436365537+1.776994245306779e-05j)
67.8125	(-0.007922467017145978+1.8077560853500818e-05j)
67.875	(-0.007767500773219593+1.8371091516880544e-05j)
67.9375	(-0.007924783204021991+1.867938135020203e-05j)
68.0	(-0.007769808457640977+1.8973114606024577e-05j)
68.0625	(-0.007927175290067291+1.9282090856866108e-05j)
68.125	(-0.007772190599214329+1.957604101136129e-05j)
68.1875	(-0.007929643388913901+1.9885718721517065e-05j)
68.25	(-0.007774647311142648+2.017990012195825e-05j)
68.3125	(-0.007932187617900065+2.0490294405588194e-05j)
68.375	(-0.0077771787102522754+2.0784721438502074e-05j)
68.4375	(-0.007934808098068003+2.1095847471591656e-05j)
68.5	(-0.007779784917021039+2.1390534572056363e-05j)
68.5625	(-0.00793750495418576+2.1702407604386187e-05j)
68.625	(-0.0077824660555830165+2.199736925255491e-05j)
68.6875	(-0.00794027831476482+2.2310004603773304e-05j)
68.75	(-0.00778522225374206+2.2605255328198015e-05j)
68.8125	(-0.007943128312065409+2.2918668389146357e-05j)
68.875	(-0.007788053642992499+2.321422277181545e-05j)
68.9375	(-0.007946055082121314+2.3528429009208457e-05j)
69.0	(-0.007790960358532694+2.382430168071728e-05j)
69.0625	(-0.007949058764749158+2.4139316642312475e-05j)
69.125	(-0.007793942539275294+2.4435522287504646e-05j)
69.1875	(-0.00795213950357113+2.4751361594094884e-05j)
69.25	(-0.00779700032787151+2.5047914955136225e-05j)
69.3125	(-0.007955297446025208+2.5364594309275346e-05j)
69.375	(-0.007800133870724855+2.5661510186673897e-05j)
69.4375	(-0.00795853274338999+2.597904537932419e-05j)
69.5	(-0.007803343318004805+2.6276338630556312e-05j)
69.5625	(-0.00796184555079072+2.6594745528261965e-05j)
69.625	(-0.0078066288236734675+2.6892431072012002e-05j)
69.6875	(-0.00796523602723196+2.721172563395144e-05j)
69.75	(-0.007809990545492695+2.7509818454323626e-05j)
69.8125	(-0.007968704335613077+2.783001673038743e-05j)
69.875	(-0.00781342864504544+2.812853188188108e-05j)
69.9375	(-0.007972250642720877+2.8449649997611126e-05j)
70.0	(-0.007816943287771683+2.8748602585278865e-05j)
70.0625	(-0.007975875119314711+2.907065678656867e-05j)
70.125	(-0.007820534642956707+2.9370062005089348e-05j)
70.1875	(-0.007979577940053386+2.969306860568094e-05j)
70.25	(-0.007824202883771713+2.9992941693358227e-05j)
70.3125	(-0.007983359283617562+3.0316917122498455e-05j)
70.375	(-0.007827948187304633+3.0617273422874763e-05j)
70.4375	(-0.00798721933264242+3.094223419542602e-05j)
70.5	(-0.007831770734552337+3.1243089106017946e-05j)
70.5625	(-0.00799115827379035+3.1569051845214274e-05j)
70.625	(-0.007835670710462733+3.1870420840612174e-05j)
70.6875	(-0.007995176297768265+3.219740227219589e-05j)
70.75	(-0.007839648303955279+3.249930091780637e-05j)
70.8125	(-0.00799927359932978+3.2827317868827643e-05j)
70.875	(-0.007843703707934904+3.312976179963012e-05j)
70.9375	(-0.008003450377319789+3.3458831212005574e-05j)
71.0	(-0.007847837119318916+3.3761836146960905e-05j)
71.0625	(-0.008007706834686362+3.4091975064511754e-05j)
71.125	(-0.0078520487390712+3.4395556817175266e-05j)
71.1875	(-0.008012043178510196+3.47267823991651e-05j)
71.25	(-0.007856338772207738+3.503095685933322e-05j)
71.3125	(-0.008016459620026546+3.536328638210906e-05j)
71.375	(-0.00786070742783181+3.5668069531279156e-05j)
71.4375	(-0.00802095637465262+3.6001520382977076e-05j)
71.5	(-0.00786515491916376+3.630692829718202e-05j)
71.5625	(-0.008025533662014762+3.664151798682749e-05j)
71.625	(-0.007869681463557309+3.694756683204209e-05j)
71.6875	(-0.008030191705971601+3.728331299125004e-05j)
71.75	(-0.007874287282530142+3.759001903124934e-05j)
71.8125	(-0.008034930734642825+3.792693941066794e-05j)
71.875	(-0.007878972601791188+3.823431900656232e-05j)
71.9375	(-0.008039750980439894+3.85724314897265e-05j)
72.0	(-0.00788373765126665+3.8880501101880294e-05j)
72.0625	(-0.00804465268008567+3.921982369423441e-05j)
72.125	(-0.007888582665128593+3.952859988394855e-05j)
72.1875	(-0.008049636074658315+3.986915072511088e-05j)
72.25	(-0.007893507881824803+4.0178650161152435e-05j)
72.3125	(-0.008054701409605423+4.052044752358985e-05j)
72.375	(-0.007898513544106847+4.08306869814426e-05j)
72.4375	(-0.008059848934779098+4.1173749273214905e-05j)
72.5	(-0.007903599899058701+4.14847456341183e-05j)
72.5625	(-0.00806507890447337+4.1829091399856605e-05j)
72.625	(-0.007908767198129435+4.214086165814021e-05j)
72.6875	(-0.008070391577445723+4.248650958628766e-05j)
72.75	(-0.007914015697162779+4.279907085386753e-05j)
72.8125	(-0.008075787216959649+4.314603977415704e-05j)
72.875	(-0.00791934565643097+4.345940927334008e-05j)
72.9375	(-0.008081266090800957+4.3807718161745224e-05j)
73.0	(-0.00792475734066143+4.412191323657083e-05j)
73.0625	(-0.008086828471330174+4.4471581220780626e-05j)
73.125	(-0.007930251019075287+4.4786619334855754e-05j)
73.1875	(-0.008092474635502694+4.513766569026398e-05j)
73.25	(-0.00793582696542092+4.545356443703269e-05j)
73.3125	(-0.008098204864906514+4.5806008593298614e-05j)
73.375	(-0.007941485458000292+4.6122785682983086e-05j)
73.4375	(-0.00810401944580337+4.647664722956524e-05j)
73.5	(-0.007947226779718045+4.6794320508473236e-05j)
73.5625	(-0.008109918669156226+4.714961918960217e-05j)
73.625	(-0.007953051218098254+4.7468206632733656e-05j)
73.6875	(-0.008115902830669448+4.78249623626914e-05j)
73.75	(-0.007958959065338478+4.814448207676736e-05j)
73.8125	(-0.008121972230828722+4.8502714929954394e-05j)
73.875	(-0.007964950618333369+4.8823185162215343e-05j)
73.9375	(-0.008128127174928383+4.9182915380828474e-05j)
74.0	(-0.007971026178722187+4.950435451623811e-05j)
74.0625	(-0.008134367973128605+4.9865602518111424e-05j)
74.125	(-0.007977186052915931+5.0188029081642965e-05j)
74.1875	(-0.008140694940475013+5.055081545579307e-05j)
74.25	(-0.007983430552149522+5.087424812113238e-05j)
74.3125	(-0.008147108396950804+5.123859363399645e-05j)
74.375	(-0.007989759992508625+5.156305121948278e-05j)
74.4375	(-0.008153608667513811+5.1928976819966624e-05j)
74.5	(-0.007996174694975496+5.2254478295784765e-05j)
74.5625	(-0.008160196082138301+5.262200511201194e-05j)
74.625	(-0.008002674985475574+5.294856960216289e-05j)
74.6875	(-0.008166870975854269+5.331771895391267e-05j)
74.75	(-0.008009261194906076+5.364536573804028e-05j)
74.8125	(-0.008173633688796023+5.40161591316788e-05j)
74.875	(-0.008015933659190433+5.434490764494489e-05j)
74.9375	(-0.00818048456624178+5.471736678767415e-05j)
75.0	(-0.00802269271932001+5.5047236636785596e-05j)
75.0625	(-0.00818742395866014+5.542138341492302e-05j)
75.125	(-0.008029538721385857+5.5752394362363136e-05j)
75.1875	(-0.008194452221753079+5.6128250878499306e-05j)
75.25	(-0.00803647201663998+5.646042286085347e-05j)
75.3125	(-0.00820156971650561+5.683801141521949e-05j)
75.375	(-0.008043492961534733+5.7171364536916236e-05j)
75.4375	(-0.008208776809230298+5.755070763796208e-05j)
75.5	(-0.008050601917763106+5.788526217924417e-05j)
75.5625	(-0.008216073871614387+5.826638254100881e-05j)
75.625	(-0.008057799252315758+5.860215896209657e-05j)
75.6875	(-0.008223461280770067+5.8985079518276626e-05j)
75.75	(-0.008065085337521807+5.932209845562787e-05j)
75.8125	(-0.008230939419284196+5.970684235381135e-05j)
75.875	(-0.008072460551102311+6.004512463474339e-05j)
75.9375	(-0.00823850867526752+6.0431715242640835e-05j)
76.0	(-0.008079925276212381+6.077128187624049e-05j)
76.0625	(-0.008246169442402678+6.115974278792825e-05j)
76.125	(-0.008087479901506479+6.150061497883427e-05j)
76.1875	(-0.008253922120006743+6.189097002065429e-05j)
76.25	(-0.008095124821175704+6.223316916352355e-05j)
76.3125	(-0.008261767113068232+6.262544238646271e-05j)
76.375	(-0.008102860435005216+6.296899007908995e-05j)
76.4375	(-0.008269704832319553+6.336320577483498e-05j)
76.5	(-0.008110687148430124+6.370812381956831e-05j)
76.5625	(-0.008277735694275194+6.410430651439258e-05j)
76.625	(-0.008118605372586307+6.44506169046842e-05j)
76.6875	(-0.00828586012129596+6.484879138101036e-05j)
76.75	(-0.008126615524362146+6.519651633196677e-05j)
76.8125	(-0.008294078541646828+6.559670761116e-05j)
76.875	(-0.008134718026465513+6.594586954820035e-05j)
76.9375	(-0.008302391389549257+6.634810290296819e-05j)
77.0	(-0.008142913307470155+6.669872446802422e-05j)
77.0625	(-0.008310799105244125+6.710302542976138e-05j)
77.125	(-0.008151201801880616+6.745512948217944e-05j)
77.1875	(-0.008319302135049184+6.786152384718851e-05j)
77.25	(-0.008159583950185218+6.821513347440682e-05j)
77.3125	(-0.008327900931422555+6.862364729571559e-05j)
77.375	(-0.008168060198921129+6.89787858082578e-05j)
77.4375	(-0.008336595953020387+6.9389445417508e-05j)
77.5	(-0.008176631000735516+6.974613636404753e-05j)
77.5625	(-0.008345387664764054+7.015896836006473e-05j)
77.625	(-0.008185296814440628+7.051723552262829e-05j)
77.6875	(-0.008354276537897415+7.09322667836413e-05j)
77.75	(-0.008194058105088605+7.129213418640909e-05j)
77.8125	(-0.008363263050061864+7.170939187553689e-05j)
77.875	(-0.008202915344021386+7.207088378530062e-05j)
77.9375	(-0.008372347685352898+7.249039535190543e-05j)
78.0	(-0.008211869008951697+7.285353628754161e-05j)
78.0625	(-0.008381530934393337+7.327532947451997e-05j)
78.125	(-0.008220919584016082+7.364014420349098e-05j)
78.1875	(-0.008390813294396691+7.406424705172499e-05j)
78.25	(-0.008230067559847593+7.443076060260206e-05j)
78.3125	(-0.0084001952692438+7.485720145252242e-05j)
78.375	(-0.008239313433649713+7.522543911838396e-05j)
78.4375	(-0.008409677369544802+7.565424662030369e-05j)
78.5	(-0.008248657709255631+7.602423395586082e-05j)
78.5625	(-0.008419260112716652+7.645543707122081e-05j)
78.625	(-0.008258100897208282+7.682719990689466e-05j)
78.6875	(-0.008428944023055697+7.72608279148955e-05j)
78.75	(-0.008267643514826917+7.76343923547182e-05j)
78.8125	(-0.008438729631810289+7.807047485717221e-05j)
78.875	(-0.00827728608628673+7.844586728840072e-05j)
78.9375	(-0.008448617477259491+7.888443421644707e-05j)
79.0	(-0.008287029142683745+7.926168131253651e-05j)
79.0625	(-0.008458608104781756+7.970276292649202e-05j)
79.125	(-0.008296873222123687+8.008189165093459e-05j)
79.1875	(-0.008468702066945936+8.052551855346896e-05j)
79.25	(-0.008306818869783055+8.090655616770949e-05j)
79.3125	(-0.008478899923582852+8.135275930652199e-05j)
79.375	(-0.008316866638005417+8.173573336902815e-05j)
79.4375	(-0.008489202241859221+8.218454404137869e-05j)
79.5	(-0.008327017086369907+8.25694824210868e-05j)
79.5625	(-0.00849960959637732+8.30209322806915e-05j)
79.625	(-0.008337270781770831+8.340786315589113e-05j)
79.6875	(-0.008510122569244783+8.386198421800675e-05j)
79.75	(-0.008347628298511026+8.425093608796334e-05j)
79.8125	(-0.008520741750161041+8.470776073492454e-05j)
79.875	(-0.008358090218375861+8.509876241772144e-05j)
79.9375	(-0.008531467736513275+8.555832340733163e-05j)
80.0	(-0.008368657130720918+8.595140405262373e-05j)
80.0625	(-0.008542301133446882+8.64137345202489e-05j)
80.125	(-0.008379329632565661+8.680892360670572e-05j)
80.1875	(-0.008553242553979207+8.727405708222266e-05j)
80.25	(-0.00839010832867005+8.767138443185017e-05j)
80.3125	(-0.00856429261906565+8.813935483100062e-05j)
80.375	(-0.008400993831637008+8.853885061484504e-05j)
80.4375	(-0.008575451957701506+8.900969225193213e-05j)
80.5	(-0.008411986761991095+8.941138698686547e-05j)
80.5625	(-0.008586721207035061+8.988513459106881e-05j)
80.625	(-0.008423087748277776+9.028905915567549e-05j)
80.6875	(-0.008598101012422513+9.076574785788806e-05j)
80.75	(-0.008434297427163263+9.11719334950288e-05j)
80.8125	(-0.00860959202755984+9.165159885536102e-05j)
80.875	(-0.00844561644352483+9.206007717483741e-05j)
80.9375	(-0.008621194914572732+9.25427551788198e-05j)
81.0	(-0.008457045450540086+9.295355816847477e-05j)
81.0625	(-0.008632910344108752+9.343928523269929e-05j)
81.125	(-0.008468585109804489+9.385244526833973e-05j)
81.1875	(-0.008644738995446802+9.434125825051598e-05j)
81.25	(-0.008480236091422892+9.475680809526918e-05j)
81.3125	(-0.008656681556600224+9.524874430645418e-05j)
81.375	(-0.008491999074104478+9.566671711994795e-05j)
81.4375	(-0.008668738724424115+9.616181432387134e-05j)
81.5	(-0.008503874745283645+9.65822436709042e-05j)
81.5625	(-0.00868091120471847+9.708054009711746e-05j)
81.625	(-0.008515863801213037+9.750345995244471e-05j)
81.6875	(-0.008693199712339717+9.80049943023753e-05j)
81.75	(-0.008527966947078643+9.843043905931846e-05j)
81.8125	(-0.008705604971312508+9.893525051401196e-05j)
81.875	(-0.008540184897109915+9.936325499003071e-05j)
81.9375	(-0.008718127714943801+9.987138322252627e-05j)
82.0	(-0.008552518374683887+0.00010030198267279959j)
82.0625	(-0.008730768685936974+0.00010081346784551748j)
82.125	(-0.008564968112450468+0.0001012466979584594j)
82.1875	(-0.008743528636510924+0.00010176158074274091j)
82.25	(-0.00857753485244245+0.0001021974776685454j)
82.3125	(-0.008756408328505607+0.00010271579924550807j)
82.375	(-0.008590219346188024+0.0001031543995748483j)
82.4375	(-0.008769408533531874+0.00010367620165293093j)
82.5	(-0.008603022354839675+0.00010411754245069106j)
82.5625	(-0.008782530033067344+0.00010464286726738319j)
82.625	(-0.008615944649295415+0.00010508698606916285j)
82.6875	(-0.008795773618591757+0.00010561587639939217j)
82.75	(-0.008628987010311636+0.0001060628112196961j)
82.8125	(-0.008809140091722508+0.00010659531039368918j)
82.875	(-0.008642150228642216+0.00010704509973688374j)
82.9375	(-0.008822630264328953+0.0001075812516363843j)
83.0	(-0.008655435105169505+0.00010803393450793154j)
83.0625	(-0.00883624495867625+0.00010857378358984301j)
83.125	(-0.00866884245100978+0.00010902939949712816j)
83.1875	(-0.008849985007555366+0.00010957299079187265j)
83.25	(-0.008682373087677034+0.00011003157976300845j)
83.3125	(-0.008863851254424696+0.00011057895888962402j)
83.375	(-0.008696027847201441+0.00011104056147695496j)
83.4375	(-0.008877844553529482+0.00011159177465361152j)
83.5	(-0.008709807572267542+0.00011205643194472058j)
83.5625	(-0.00889196577007824+0.00011261152599958447j)
83.625	(-0.008723713116360747+0.00011307927962208447j)
83.6875	(-0.008906215780359198+0.00011363830199793284j)
83.75	(-0.008737745343904112+0.00011410919413355931j)
83.8125	(-0.008920595471890719+0.00011467219291317644j)
83.875	(-0.008751905130400075+0.00011514626631295606j)
83.9375	(-0.008935105743577856+0.00011571329020652887j)
84.0	(-0.008766193362588564+0.00011619058819198683j)
84.0625	(-0.008949747505862686+0.00011676168657012362j)
84.125	(-0.008780610938590679+0.00011724225304632699j)
84.1875	(-0.008964521680873581+0.00011781747594239583j)
84.25	(-0.00879515876805737+0.00011830135541108198j)
84.3125	(-0.008979429202584686+0.0001188807535311559j)
84.375	(-0.0088098377723339+0.00011936799109474316j)
84.4375	(-0.00899447101698142+0.00011995161583363417j)
84.5	(-0.008824648884606955+0.00012044225721839427j)
84.5625	(-0.009009648082214227+0.00012103016066911457j)
84.625	(-0.008839593050079895+0.00012152425222373107j)
84.6875	(-0.009024961368767796+0.00012211648719288697j)
84.75	(-0.008854671226119252+0.00012261407590340515j)
84.8125	(-0.009040411859635052+0.00012321069591842738j)
84.875	(-0.008869884382436743+0.00012371182942828157j)
84.9375	(-0.009056000550475441+0.00012431288875282102j)
85.0	(-0.008885233501251573+0.00012481761536385812j)
85.0625	(-0.009071728449806972+0.00012542316901522146j)
85.125	(-0.008900719577461007+0.00012593153770124044j)
85.1875	(-0.009087596579173223+0.0001265416414599988j)
85.25	(-0.008916343618824821+0.00012705370188180638j)
85.3125	(-0.009103605973319478+0.00012766841230126003j)
85.375	(-0.008932106646132674+0.00012818421482521832j)
85.4375	(-0.009119757680390198+0.00012880358925197472j)
85.5	(-0.008948009693397723+0.00012932318495081658j)
85.5625	(-0.00913605276210939+0.0001299472815376049j)
85.625	(-0.008964053808033256+0.00013047072221019328j)
85.6875	(-0.009152492293970096+0.0001310995999252683j)
85.75	(-0.008980240051048683+0.0001316269381140319j)
85.8125	(-0.009169077365432078+0.0001322606567619811j)
85.875	(-0.008996569497233571+0.00013279194575526072j)
85.9375	(-0.00918580908012052+0.00013343056599166275j)
86.0	(-0.009013043235363442+0.00013396585984767981j)
86.0625	(-0.009202688556020081+0.00013460944318976695j)
86.125	(-0.009029662368387335+0.00013514879674769806j)
86.1875	(-0.00921971692569457+0.00013579740559329333j)
86.25	(-0.009046428013648172+0.0001363408744827991j)
86.3125	(-0.00923689533647825+0.00013699457213022913j)
86.375	(-0.00906334130306512+0.00013754221280006147j)
86.4375	(-0.009254224950703285+0.00013820106345199291j)
86.5	(-0.009080403383366107+0.00013875293316549433j)
86.5625	(-0.009271706945911406+0.00013941700196228556j)
86.625	(-0.009097615416291175+0.0001399731588311564j)
86.6875	(-0.009289342515068211+0.00014064251185476415j)
86.75	(-0.009114978578814282+0.0001412030148437429j)
86.8125	(-0.009307132866799885+0.0001418777191409962j)
86.875	(-0.009132494063362587+0.000142442628087611j)
86.9375	(-0.009325079225613887+0.00014312275168543772j)
87.0	(-0.009150163078047484+0.00014369212731776652j)
87.0625	(-0.009343182832133411+0.00014437773924666757j)
87.125	(-0.009167986846889105+0.00014495164319541266j)
87.1875	(-0.009361444943336782+0.00014564281350021475j)
87.25	(-0.009185966610060662+0.0001462213083214094j)
87.3125	(-0.009379866832801525+0.00014691810808467338j)
87.375	(-0.00920410362411779+0.00014750125727603248j)
87.4375	(-0.009398449790942526+0.0001482037586386679j)
87.5	(-0.00922239916224942+0.0001487916266517727j)
87.5625	(-0.009417195125275443+0.00014949990283051j)
87.625	(-0.009240854514521644+0.0001500925550987041j)
87.6875	(-0.00943610416065789+0.00015080668040358142j)
87.75	(-0.009259470988132294+0.0001514041833547029j)
87.8125	(-0.009455178239567368+0.0001521242332132881j)
87.875	(-0.009278249907673156+0.00015272665428926312j)
87.9375	(-0.009474418722348448+0.00015345270527014447j)
88.0	(-0.00929719261538458+0.000154060112944443j)
88.0625	(-0.009493826987500991+0.00015479224277538048j)
88.125	(-0.009316300471432936+0.00015540470657980383j)
88.1875	(-0.009513404431942726+0.00015614299416674086j)
88.25	(-0.009335574854172647+0.00015676058470465506j)
88.3125	(-0.009533152471296515+0.00015750511016008814j)
88.375	(-0.0093550171604352+0.00015812789913486908j)
88.4375	(-0.00955307254017844+0.0001588787437942947j)
88.5	(-0.009374628805803876+0.00015950680402176346j)
88.5625	(-0.009573166092482818+0.0001602640504750532j)
88.625	(-0.009394411224909562+0.00016089745591088556j)
88.6875	(-0.009593434601687219+0.0001616611880241748j)
88.75	(-0.009414365871716821+0.00016230001378377077j)
88.8125	(-0.009613879561146859+0.00016307031671262007j)
88.875	(-0.009434494219832423+0.00016371463910236882j)
88.9375	(-0.00963450248442125+0.00016449159933377717j)
89.0	(-0.009454797762805445+0.00016514149585470685j)
89.0625	(-0.00965530490556494+0.0001659252012235473j)
89.125	(-0.009475278014446172+0.00016658075061886605j)
89.1875	(-0.009676288379466318+0.00016737129033690245j)
89.25	(-0.009495936509136398+0.00016803257259561093j)
89.3125	(-0.009697454482175304+0.00016883003727443963j)
89.375	(-0.009516774802155265+0.0001694971336762205j)
89.4375	(-0.009718804811224169+0.00017030161535249583j)
89.5	(-0.009537794470012021+0.00017097460847779414j)
89.5625	(-0.009740340985980575+0.00017178620065409333j)
89.625	(-0.009558997110782565+0.0001724651744133025j)
89.6875	(-0.00976206464799137+0.00017328397207445282j)
89.75	(-0.009580384344452665+0.00017396901173756703j)
89.8125	(-0.009783977461331802+0.00017479511138408614j)
89.875	(-0.009601957813268103+0.00017548630360868234j)
89.9375	(-0.009806081112976876+0.0001763198032873241j)
90.0	(-0.009623719182089194+0.00017701723614490204j)
90.0625	(-0.009828377313156193+0.0001778582354747798j)
90.125	(-0.009645670138763834+0.0001785619984755486j)
90.1875	(-0.009850867795742773+0.00017941059868732418j)
90.25	(-0.009667812394491866+0.00018012078281884336j)
90.3125	(-0.009873554318625102+0.00018097708678269878j)
90.375	(-0.009690147684201473+0.0001816937845301259j)
90.4375	(-0.00989643866410488+0.00018255789678349975j)
90.5	(-0.009712677766941489+0.00018328120216499176j)
90.5625	(-0.009919522639293037+0.00018415322895429503j)
90.625	(-0.009735404426283692+0.00018488323755388395j)
90.6875	(-0.00994280807651983+0.00018576328686690895j)
90.75	(-0.009758329470705365+0.00018650009585784773j)
90.8125	(-0.009966296833743934+0.00018738827745513713j)
90.875	(-0.00978145473401549+0.0001881319856465993j)
90.9375	(-0.009989990794977376+0.0001890284111010429j)
91.0	(-0.009804782075775044+0.0001897791189611718j)
91.0625	(-0.010013891870721735+0.00019068390168967136j)
91.125	(-0.009828313381706304+0.000191441711386923j)
91.1875	(-0.010038001998401134+0.0001923549666970302j)
91.25	(-0.009852050564154367+0.00019311998212324846j)
91.3125	(-0.010062323142823116+0.0001940418272461386j)
91.375	(-0.009875995562511172+0.00019481415406776698j)
91.4375	(-0.010086857296625543+0.00019574470819513738j)
91.5	(-0.009900150343680567+0.00019652445388568252j)
91.5625	(-0.010111606480749755+0.00019746383821160791j)
91.625	(-0.009924516902545318+0.00019825111207941604j)
91.6875	(-0.010136572744925482+0.00019919944985164958j)
91.75	(-0.009949097262425342+0.0001999943630916455j)
91.8125	(-0.010161758168148863+0.00020095177964051317j)
91.875	(-0.009973893475578187+0.0002017544453732853j)
91.9375	(-0.01018716485917758+0.00020272106815620757j)
92.0	(-0.009998907623679294+0.00020353160145388308j)
92.0625	(-0.010212794957061988+0.0002045075601135437j)
92.125	(-0.010024141818332522+0.00020532607806241724j)
92.1875	(-0.010238650631632169+0.0002063115044468244j)
92.25	(-0.010049598201593315+0.00020713812617771232j)
92.3125	(-0.01026473408405801+0.0002081331544236632j)
92.375	(-0.010075278946464351+0.00020896800114629608j)
92.4375	(-0.01029104754736772+0.00020997276769700677j)
92.5	(-0.01010118625745792+0.0002108159627749115j)
92.5625	(-0.010317593287011213+0.0002118306064253098j)
92.625	(-0.010127322371143214+0.0002126822753924255j)
92.6875	(-0.010344373601422598+0.0002137069373729433j)
92.75	(-0.010153689556684206+0.00021456720798861042j)
92.8125	(-0.010371390822611178+0.00021560203198921473j)
92.875	(-0.010180290116431734+0.00021647103430033187j)
92.9375	(-0.010398647316707841+0.00021751616651215482j)
93.0	(-0.010207126386510206+0.00021839403289552334j)
93.0625	(-0.010426145484611087+0.00021944962210466035j)
93.125	(-0.010234200737381242+0.00022033648728664052j)
93.1875	(-0.01045388776259992+0.000221402684919254j)
93.25	(-0.010261515574467061+0.00022229868606723786j)
93.3125	(-0.010481876622927308+0.00022337564620859753j)
93.375	(-0.010289073338807908+0.00022428092299314317j)
93.4375	(-0.010510114574475506+0.0002253688024696802j)
93.5	(-0.01031687650765223+0.0002262834970846242j)
93.5625	(-0.010538604163432044+0.00022738245554210744j)
93.625	(-0.010344927595112016+0.0002283067127690228j)
93.6875	(-0.010567347973933456+0.00022941691271280342j)
93.75	(-0.010373229152847038+0.0002303508799940037j)
93.8125	(-0.010596348628767564+0.00023147248685212538j)
93.875	(-0.010401783770720726+0.0002324163143355481j)
93.9375	(-0.010625608790054416+0.00023354949652972922j)
