tau	g_0_tau_up
62.8125	(-8.47673111148417e-08-0.0032876302560616646j)
62.875	(0.00015531423175280806-0.0032842557028246178j)
62.9375	(-7.961802009348595e-08-0.0032875697500069495j)
63.0	(0.0001553069557507225-0.0032842111842069643j)
63.0625	(-7.44695502138959e-08-0.0032875402183645958j)
63.125	(0.00015530114334683098-0.003284197607582584j)
63.1875	(-6.932165964868009e-08-0.003287541659750509j)
63.25	(0.0001552967942691566-0.0032842149723218417j)
63.3125	(-6.417410282344438e-08-0.003287574074245958j)
63.375	(0.0001552939083136473-0.0032842632792534354j)
63.4375	(-5.902663709894673e-08-0.0032876374633864502j)
63.5	(0.00015529248534674328-0.0032843425306640084j)
63.5625	(-5.38790184897997e-08-0.003287731830170837j)
63.625	(0.00015529252530344095-0.0032844527303006743j)
63.6875	(-4.8731002080804053e-08-0.0032878571790590505j)
63.75	(0.00015529402818526689-0.0032845938833699073j)
63.8125	(-4.358234501067315e-08-0.003288013515971494j)
63.875	(0.00015529699406645336-0.003284765996536182j)
63.9375	(-3.843280252380232e-08-0.0032882008482904013j)
64.0	(0.0001553014230887828-0.0032849690779276353j)
64.0625	(-3.328213149522696e-08-0.003288419184860461j)
64.125	(0.00015530731546112286-0.003285203137131487j)
64.1875	(-2.8130085705235786e-08-0.0032886685359910517j)
64.25	(0.00015531467146380484-0.0032854681852000356j)
64.3125	(-2.297642079374107e-08-0.003288948913455658j)
64.375	(0.0001553234914468543-0.0032857642346487137j)
64.4375	(-1.7820892039832614e-08-0.0032892603304949253j)
64.5	(0.00015533377582656327-0.003286091299458546j)
64.5625	(-1.2663253286249176e-08-0.0032896028018168516j)
64.625	(0.0001553455250891192-0.0032864493950792092j)
64.6875	(-7.503260603114459e-09-0.003289976343599385j)
64.75	(0.0001553587397917916-0.0032868385384268797j)
64.8125	(-2.340666625799681e-09-0.00329038097349129j)
64.875	(0.00015537342055946257-0.003287258747890591j)
64.9375	(2.824774941734276e-09-0.003290816710615506j)
65.0	(0.0001553895680858272-0.0032877100433317402j)
65.0625	(7.993309118770053e-09-0.0032912835755711453j)
65.125	(0.0001554071831350312-0.0032881924460865936j)
65.1875	(1.3165185511199162e-08-0.0032917815904313467j)
65.25	(0.00015542626654521663-0.0032887059789710148j)
65.3125	(1.8340651379566975e-08-0.003292310778758016j)
65.375	(0.00015544681921354775-0.003289250666279369j)
65.4375	(2.351995243704552e-08-0.0032928711655880495j)
65.5	(0.00015546884211371792-0.0032898265337914755j)
65.5625	(2.8703338834229486e-08-0.003293462777448797j)
65.625	(0.00015549233629096743-0.0032904336087710047j)
65.6875	(3.3891059920271305e-08-0.0032940856423571453j)
65.75	(0.00015551730285638665-0.003291071919973139j)
65.8125	(3.90833659741352e-08-0.00329473978981952j)
65.875	(0.000155543742991867-0.003291741497643705j)
65.9375	(4.428050582455656e-08-0.003295425250841621j)
66.0	(0.00015557165795262312-0.003292442373526598j)
66.0625	(4.948273190155672e-08-0.003296142057928445j)
66.125	(0.00015560104905907451-0.0032931745808663995j)
66.1875	(5.4690293474490836e-08-0.0032968902450872754j)
66.25	(0.00015563191770581394-0.0032939381544088205j)
66.3125	(5.990344475667597e-08-0.00329766984783053j)
66.375	(0.00015566426535832886-0.0032947331304084256j)
66.4375	(6.512243713036048e-08-0.003298480903186747j)
66.5	(0.0001556980935497193-0.003295559546635337j)
66.5625	(7.034752488518925e-08-0.003299323449698138j)
66.625	(0.00015573340388804618-0.003296417442368839j)
66.6875	(7.557896324755786e-08-0.0033001975274243225j)
66.75	(0.00015577019804902809-0.003297306858416584j)
66.8125	(8.081700740569797e-08-0.0033011031779561994j)
66.875	(0.00015580847778352488-0.00329822783710956j)
66.9375	(8.60619124715134e-08-0.00330204044440738j)
67.0	(0.00015584824490775043-0.0032991804223075597j)
67.0625	(9.131393439998359e-08-0.0033030093714292172j)
67.125	(0.00015588950131682766-0.0033001646594080208j)
67.1875	(9.65733329694185e-08-0.0033040100052157666j)
67.25	(0.00015593224897553562-0.0033011805953493236j)
67.3125	(1.0184036595972668e-07-0.0033050423935032597j)
67.375	(0.00015597648991656776-0.003302228278618304j)
67.4375	(1.07115292108384e-07-0.003306106585579723j)
67.5	(0.00015602222625224135-0.0033033077592486072j)
67.5625	(1.1239837490253923e-07-0.003307202632289642j)
67.625	(0.00015606946016262155-0.0033044190888396802j)
67.6875	(1.1768987256272068e-07-0.003308330586042456j)
67.75	(0.00015611819390099965-0.003305562320550395j)
67.8125	(1.2299004788565715e-07-0.0033094905008126396j)
67.875	(0.00015616842979587417-0.0033067375091081347j)
67.9375	(1.282991680742751e-07-0.003310682432151636j)
68.0	(0.00015622017025017018-0.0033079447108269877j)
68.0625	(1.3361749329199313e-07-0.003311906437195377j)
68.125	(0.0001562734177373206-0.003309183983592948j)
68.1875	(1.3894529393362887e-07-0.003313162574666106j)
68.25	(0.00015632817480374338-0.003310455386889157j)
68.3125	(1.4428283285315702e-07-0.0033144509048780198j)
68.375	(0.00015638444407755497-0.003311758981794729j)
68.4375	(1.496303807160121e-07-0.0033157714897556756j)
68.5	(0.00015644222825436475-0.0033130948309940574j)
68.5625	(1.5498820782333667e-07-0.0033171243928262597j)
68.625	(0.0001565015301063389-0.003314462998782984j)
68.6875	(1.6035658182561585e-07-0.003318509679238626j)
68.75	(0.00015656235248414502-0.003315863551077151j)
68.8125	(1.6573577771294978e-07-0.0033199274157672395j)
68.875	(0.0001566246983111582-0.003317296555419085j)
68.9375	(1.7112606700599164e-07-0.0033213776708171357j)
69.0	(0.00015668857058536573-0.0033187620809902816j)
69.0625	(1.765277264104831e-07-0.003322860514432607j)
69.125	(0.00015675397238613942-0.003320260198611171j)
69.1875	(1.8194102993120131e-07-0.0033243760183151055j)
69.25	(0.00015682090686587255-0.0033217909807583255j)
69.3125	(1.873662569505663e-07-0.003325924255819878j)
69.375	(0.00015688937725402176-0.00332335450156837j)
69.4375	(1.9280368292705352e-07-0.003327505301963719j)
69.5	(0.00015695938686014453-0.0033249508368438717j)
69.5625	(1.982535936615598e-07-0.0033291192334506344j)
69.625	(0.00015703093906711645-0.0033265800640761515j)
69.6875	(2.0371626877936644e-07-0.003330766128663727j)
69.75	(0.0001571040373398152-0.0033282422624364384j)
69.8125	(2.0919198604439637e-07-0.0033324460676770885j)
69.875	(0.00015717868522513619-0.0033299375127860366j)
69.9375	(2.1468104850937142e-07-0.0033341591322771673j)
70.0	(0.00015725488633629506-0.003331665897725383j)
70.0625	(2.2018371758324162e-07-0.003335905405956213j)
70.125	(0.00015733264437972627-0.0033334275015239933j)
70.1875	(2.2570030854505985e-07-0.00333768497393298j)
70.25	(0.00015741196314287415-0.0033352224102332086j)
70.3125	(2.312310874857948e-07-0.003339497923172942j)
70.375	(0.0001574928464762853-0.003337050711592053j)
70.4375	(2.367763597133088e-07-0.003341344342365095j)
70.5	(0.0001575752983287975-0.003338912495121159j)
70.5625	(2.423364204497819e-07-0.00334322432196836j)
70.625	(0.00015765932272539772-0.0033408078520940636j)
70.6875	(2.479115582595254e-07-0.0033451379542092695j)
70.75	(0.00015774492376777714-0.0033427368755437822j)
70.8125	(2.535020765994517e-07-0.003347085333083956j)
70.875	(0.00015783210564727056-0.0033446996603000148j)
70.9375	(2.5910827240911705e-07-0.003349066554382161j)
71.0	(0.00015792087263778384-0.003346696302978134j)
71.0625	(2.6473044835960413e-07-0.0033510817157017423j)
71.125	(0.0001580112290882514-0.0033487269019977046j)
71.1875	(2.70368906605048e-07-0.003353130916440529j)
71.25	(0.00015810317944029567-0.0033507915576024496j)
71.3125	(2.760239535531256e-07-0.003355214257829576j)
71.375	(0.00015819672821997845-0.0033528903718608345j)
71.4375	(2.816958975179751e-07-0.003357331842940396j)
71.5	(0.00015829188003194626-0.003355023448685566j)
71.5625	(2.873850470739431e-07-0.0033594837766895832j)
71.625	(0.0001583886395705933-0.003357190893846269j)
71.6875	(2.930917144244177e-07-0.003361670165858987j)
71.75	(0.00015848701161623978-0.003359392814976917j)
71.8125	(2.9881621498722977e-07-0.0033638911191107334j)
71.875	(0.00015858700103577907-0.0033616293215985695j)
71.9375	(3.045588631523863e-07-0.0033661467469896194j)
72.0	(0.00015868861278333247-0.0033639005251217074j)
72.0625	(3.1031998167733305e-07-0.003368437161951692j)
72.125	(0.00015879185190206292-0.003366206538873158j)
72.1875	(3.16099887553295e-07-0.0033707624783703067j)
72.25	(0.000158896723521945-0.003368547478097724j)
72.3125	(3.218989051380003e-07-0.003373122812547749j)
72.375	(0.0001590032328629247-0.0033709234599782877j)
72.4375	(3.277173630860872e-07-0.003375518282733109j)
72.5	(0.00015911138523619448-0.0033733346036538708j)
72.5625	(3.3355558834349125e-07-0.003377949009143539j)
72.625	(0.00015922118604182016-0.0033757810302313257j)
72.6875	(3.3941391329363885e-07-0.0033804151139680072j)
72.75	(0.0001593326407721314-0.003378262862793612j)
72.8125	(3.4529266729720065e-07-0.0033829167213869134j)
72.875	(0.0001594457550091041-0.003380780226430586j)
72.9375	(3.511921922629696e-07-0.003385453957593965j)
73.0	(0.00015956053443138066-0.003383333248242428j)
73.0625	(3.571128240282065e-07-0.003388026950801421j)
73.125	(0.00015967698480865485-0.003385922057359356j)
73.1875	(3.630549051348783e-07-0.003390635831267013j)
73.25	(0.00015979511200269088-0.003388546784955123j)
73.3125	(3.690187821373675e-07-0.0033932807312997224j)
73.375	(0.0001599149219759701-0.00339120756427726j)
73.4375	(3.750048003783521e-07-0.003395961785288691j)
73.5	(0.00016003642077767714-0.003393904530643532j)
73.5625	(3.810133113362271e-07-0.003398679129712077j)
73.625	(0.00016015961456336807-0.0033966378214766208j)
73.6875	(3.870446684582987e-07-0.0034014329031521566j)
73.75	(0.0001602845095781168-0.0033994075763110468j)
73.8125	(3.9309922641918987e-07-0.003404223246325136j)
73.875	(0.00016041111216979088-0.003402213936815616j)
73.9375	(3.9917734995491977e-07-0.0034070503020884315j)
74.0	(0.0001605394287803718-0.003405057046813716j)
74.0625	(4.052793963135737e-07-0.0034099142154610258j)
74.125	(0.00016066946595802174-0.0034079370522965696j)
74.1875	(4.1140573420368753e-07-0.0034128151336480146j)
74.25	(0.00016080123034277732-0.0034108541014454485j)
74.3125	(4.175567324665036e-07-0.0034157532060526863j)
74.375	(0.00016093472868298608-0.0034138083446526623j)
74.4375	(4.237327625965237e-07-0.0034187285842996766j)
74.5	(0.00016106996782826784-0.0034167999345360704j)
74.5625	(4.299342004328646e-07-0.003421741422257326j)
74.625	(0.00016120695472578422-0.0034198290259662804j)
74.6875	(4.361614270248851e-07-0.0034247918760490787j)
74.75	(0.00016134569643430456-0.003422895776077824j)
74.8125	(4.4241482396751436e-07-0.003427880104084651j)
74.875	(0.0001614862001133397-0.003426000344303469j)
74.9375	(4.486947781856196e-07-0.0034310062670713246j)
75.0	(0.00016162847302439616-0.0034291428923691435j)
75.0625	(4.550016793570741e-07-0.003434170528048108j)
75.125	(0.00016177252254633793-0.003432323584359614j)
75.1875	(4.6133592242984106e-07-0.003437373052392607j)
75.25	(0.00016191835615732633-0.003435542586691911j)
75.3125	(4.6769790384287857e-07-0.0034406140078498734j)
75.375	(0.00016206598144464807-0.0034388000681689988j)
75.4375	(4.7408802452807847e-07-0.0034438935645562875j)
75.5	(0.0001622154061095022-0.0034420961999899833j)
75.5625	(4.805066907377295e-07-0.0034472118950645654j)
75.625	(0.00016236663796009593-0.003445431155778553j)
75.6875	(4.869543113322772e-07-0.0034505691743548965j)
75.75	(0.00016251968491864596-0.003448805111601993j)
75.8125	(4.934312991455511e-07-0.00345396557987555j)
75.875	(0.0001626745550184338-0.0034522182459947853j)
75.9375	(4.999380709552748e-07-0.0034574012915526055j)
76.0	(0.0001628312564123137-0.0034556707399913j)
76.0625	(5.064750511840979e-07-0.0034608764918238593j)
76.125	(0.00016298979735914192-0.003459162777137768j)
76.1875	(5.130426612215064e-07-0.003464391365652444j)
76.25	(0.00016315018623971889-0.003462694543524215j)
76.3125	(5.19641336383346e-07-0.0034679461005707505j)
76.375	(0.00016331243155122063-0.003466266227812592j)
76.4375	(5.262715061082196e-07-0.0034715408866868172j)
76.5	(0.0001634765419078598-0.003469878021251282j)
76.5625	(5.32933611555389e-07-0.003475175916719989j)
76.625	(0.00016364252604438544-0.0034735301177294727j)
76.6875	(5.39628097178356e-07-0.003478851386028596j)
76.75	(0.0001638103928200069-0.0034772227137587425j)
76.8125	(5.463554092945827e-07-0.0034825674926316753j)
76.875	(0.00016398015120971596-0.003480956008538443j)
76.9375	(5.531160020269196e-07-0.003486324437241768j)
77.0	(0.0001641518103161271-0.003484730203970819j)
77.0625	(5.599103326528118e-07-0.0034901224232891364j)
77.125	(0.00016432537936378767-0.0034885455046893043j)
77.1875	(5.667388642193946e-07-0.0034939616569499535j)
77.25	(0.00016450086770576286-0.0034924021180797937j)
77.3125	(5.736020628199778e-07-0.00349784234718165j)
77.375	(0.0001646782848203788-0.003496300254329801j)
77.4375	(5.805004018501897e-07-0.003501764705743109j)
77.5	(0.00016485764031287306-0.003500240126430497j)
77.5625	(5.874343576217286e-07-0.0035057289472305653j)
77.625	(0.0001650389439231629-0.0035042219502310866j)
77.6875	(5.944044160401812e-07-0.00350973528910773j)
77.75	(0.00016522220551600224-0.003508245944457592j)
77.8125	(6.014110625826574e-07-0.0035137839517334303j)
77.875	(0.00016540743509589097-0.0035123123307468068j)
77.9375	(6.084547922386233e-07-0.0035178751583978367j)
78.0	(0.00016559464279344415-0.003516421333676292j)
78.0625	(6.155361023793202e-07-0.0035220091353486715j)
78.125	(0.00016578383888079824-0.0035205731808018283j)
78.1875	(6.226555001277376e-07-0.003526186111830568j)
78.25	(0.0001659750337661475-0.0035247681026822006j)
78.3125	(6.298134927959498e-07-0.00353040632011438j)
78.375	(0.000166168237991717-0.0035290063329181734j)
78.4375	(6.370105980080948e-07-0.0035346699955272703j)
78.5	(0.0001663634622450054-0.0035332881081870373j)
78.5625	(6.442473385525824e-07-0.003538977376495318j)
78.625	(0.0001665607173514617-0.0035376136682732737j)
78.6875	(6.515242415294775e-07-0.0035433287045717682j)
78.75	(0.0001667600142820254-0.003541983256107088j)
78.8125	(6.588418409777391e-07-0.0035477242244766065j)
78.875	(0.00016696136414764886-0.0035463971177973363j)
78.9375	(6.662006753711466e-07-0.0035521641841273124j)
79.0	(0.00016716477821135476-0.003550855502667986j)
79.0625	(6.73601295159143e-07-0.003556648834682698j)
79.125	(0.00016737026787791084-0.0035553586633012895j)
79.1875	(6.810442498283997e-07-0.00356117843057472j)
79.25	(0.0001675778447095249-0.0035599068555649312j)
79.3125	(6.885300969658795e-07-0.003565753229545743j)
79.375	(0.00016778752041187242-0.003564500338659439j)
79.4375	(6.960594079686785e-07-0.0035703734926932473j)
79.5	(0.00016799930684518842-0.0035691393751508937j)
79.5625	(7.036327511148605e-07-0.0035750394845022837j)
79.625	(0.0001682132160295757-0.003573824231013769j)
79.6875	(7.112507064066173e-07-0.0035797514728904524j)
79.75	(0.00016842926013508393-0.0035785551756674543j)
79.8125	(7.189138625848107e-07-0.003584509729243388j)
79.875	(0.00016864745149327946-0.003583332482024661j)
79.9375	(7.266228093947072e-07-0.0035893145284619957j)
80.0	(0.00016886780259809005-0.003588156426523487j)
80.0625	(7.343781535853328e-07-0.003594166149000562j)
80.125	(0.0001690903260989007-0.0035930272891825524j)
80.1875	(7.42180495663311e-07-0.003599064872908067j)
80.25	(0.00016931503481587042-0.003597945353624726j)
80.3125	(7.500304545771108e-07-0.003604010985876695j)
80.375	(0.00016954194172856627-0.0036029109071352957j)
80.4375	(7.579286581474443e-07-0.0036090047772810033j)
80.5	(0.00016977105999055548-0.0036079242407109045j)
80.5625	(7.658757245638387e-07-0.0036140465402231025j)
80.625	(0.00017000240292485347-0.0036129856490841436j)
80.6875	(7.738723027906833e-07-0.003619136571586976j)
80.75	(0.0001702359840223041-0.003618095430794366j)
80.8125	(7.819190379013824e-07-0.003624275172069041j)
80.875	(0.0001704718169467179-0.0036232538882173095j)
80.9375	(7.900165811488592e-07-0.003629462646239575j)
81.0	(0.0001707099155473851-0.003628461327617691j)
81.0625	(7.981655972526952e-07-0.0036346993025876346j)
81.125	(0.00017095029384252497-0.0036337180591973187j)
81.1875	(8.063667581367784e-07-0.0036399854535648147j)
81.25	(0.00017119296603098234-0.0036390243971493362j)
81.3125	(8.14620743487017e-07-0.003645321415635231j)
81.375	(0.0001714379465023062-0.003644380659698892j)
81.4375	(8.229282397425979e-07-0.0036507075093352853j)
81.5	(0.00017168524982296568-0.0036497871691628294j)
81.5625	(8.312899445750421e-07-0.003656144059314644j)
81.625	(0.00017193489075145035-0.0036552442519976096j)
81.6875	(8.397065647362811e-07-0.0036616313943949783j)
81.75	(0.00017218688423450285-0.0036607522388520976j)
81.8125	(8.48178816114601e-07-0.0036671698476211864j)
81.875	(0.0001724412454083531-0.0036663114646245175j)
81.9375	(8.567074222419133e-07-0.003672759756312899j)
82.0	(0.00017269798960990734-0.0036719222685052955j)
82.0625	(8.652931166239219e-07-0.0036784014621254277j)
82.125	(0.00017295713236718238-0.003677584994056512j)
82.1875	(8.739366409347103e-07-0.0036840953111057385j)
82.25	(0.0001732186894074961-0.0036832999892364225j)
82.3125	(8.826387568714074e-07-0.0036898416537372953j)
82.375	(0.0001734826766662972-0.0036890676064934127j)
82.4375	(8.914002197490944e-07-0.0036956408450180382j)
82.5	(0.00017374911027943744-0.0036948882027910196j)
82.5625	(9.002218055373379e-07-0.003701493244501686j)
82.625	(0.0001740180065868493-0.003700762139686213j)
82.6875	(9.091043008521357e-07-0.0037073992163688925j)
82.75	(0.00017428938214696012-0.003706689783389965j)
82.8125	(9.180484948677695e-07-0.0037133591294828956j)
82.875	(0.00017456325372583546-0.00371267150481892j)
82.9375	(9.270551961947961e-07-0.0037193733574590973j)
83.0	(0.00017483963829710873-0.0037187076796691347j)
83.0625	(9.361252202308781e-07-0.003725442278713723j)
83.125	(0.00017511855307086877-0.003724798688472343j)
83.1875	(9.452593938827011e-07-0.003731566276548086j)
83.25	(0.00017540001546473933-0.0037309449166643828j)
83.3125	(9.544585512291648e-07-0.003737745739198741j)
83.375	(0.00017568404312364502-0.0037371467546510927j)
83.4375	(9.637235530786555e-07-0.0037439810599096727j)
83.5	(0.00017597065392256942-0.003743404597874062j)
83.5625	(9.73055251439741e-07-0.0037502726369983046j)
83.625	(0.00017625986596241225-0.0037497188468834193j)
83.6875	(9.824545201416422e-07-0.0037566208739361054j)
83.75	(0.00017655169757970282-0.003756089907408967j)
83.8125	(9.919222470392529e-07-0.0037630261793986123j)
83.875	(0.00017684616735064206-0.0037625181904110084j)
83.9375	(1.0014593304131549e-06-0.0037694889673566814j)
84.0	(0.00017714329408610122-0.003769004112187442j)
84.0625	(1.0110666783546586e-06-0.003776009657136776j)
84.125	(0.00017744309684037405-0.003775548094419724j)
84.1875	(1.0207452149214695e-06-0.003782588673500966j)
84.25	(0.00017774559491744732-0.0037821505642564477j)
84.3125	(1.0304958779818602e-06-0.00378922644672202j)
84.375	(0.00017805080786772922-0.003788811954397264j)
84.4375	(1.0403196138634822e-06-0.003795923412663491j)
84.5	(0.00017835875549882842-0.0037955327031543697j)
84.5625	(1.0502173863444382e-06-0.0038026800128474264j)
84.625	(0.0001786694578682869-0.003802313254547217j)
84.6875	(1.060190173362511e-06-0.00380949669454518j)
84.75	(0.00017898293530224521-0.003809154058375586j)
84.8125	(1.0702389624242178e-06-0.003816373910859865j)
84.875	(0.00017929920838502143-0.0038160555703001305j)
84.9375	(1.080364763209312e-06-0.0038233121207984894j)
85.0	(0.00017961829796905773-0.003823018251932056j)
85.0625	(1.0905685912418299e-06-0.003830311789362316j)
85.125	(0.00017994022518175428-0.0038300425709141463j)
85.1875	(1.1008514787438223e-06-0.003837373387636376j)
85.25	(0.00018026501142041212-0.0038371290010084423j)
85.3125	(1.1112144798364892e-06-0.0038444973928760716j)
85.375	(0.0001805926783674072-0.0038442780221808934j)
85.4375	(1.121658656861018e-06-0.003851684288586142j)
85.5	(0.00018092324798312008-0.0038514901206986958j)
85.5625	(1.1321850888505389e-06-0.0038589345646237545j)
85.625	(0.00018125674251899624-0.00385876578921519j)
85.6875	(1.1427948734708468e-06-0.003866248717288785j)
85.75	(0.00018159318451368024-0.00386610552686484j)
85.8125	(1.1534891224008331e-06-0.0038736272494089815j)
85.875	(0.00018193259680696853-0.003873509839362948j)
85.9375	(1.1642689627827142e-06-0.0038810706704470914j)
86.0	(0.00018227500253276347-0.003880979239093199j)
86.0625	(1.1751355441626601e-06-0.003888579496592745j)
86.125	(0.0001826204251354573-0.003888514245213726j)
86.1875	(1.186090024371013e-06-0.0038961542508636235j)
86.25	(0.00018296888835770807-0.0038961153837595323j)
86.3125	(1.1971335878635178e-06-0.003903795463205385j)
86.375	(0.00018332041626759749-0.003903783187726733j)
86.4375	(1.2082674309484183e-06-0.003911503670596066j)
86.5	(0.00018367503324467167-0.003911518197209549j)
86.5625	(1.2194927679599031e-06-0.003919279417153358j)
86.625	(0.00018403276399149094-0.003919320959470949j)
86.6875	(1.230810837049047e-06-0.003927123254236359j)
86.75	(0.00018439363353744964-0.003927192029075491j)
86.8125	(1.242222889781975e-06-0.003935035740560554j)
86.875	(0.00018475766724635433-0.0039351319679893845j)
86.9375	(1.253730199208495e-06-0.003943017442308828j)
87.0	(0.0001851248908170842-0.003943141345695405j)
87.0625	(1.2653340580389034e-06-0.00395106893323637j)
87.125	(0.00018549533029363395-0.003951220739304545j)
87.1875	(1.2770357795894097e-06-0.0039591907948007665j)
87.25	(0.00018586901206248422-0.003959370733678436j)
87.3125	(1.2888366941877887e-06-0.0039673836162693885j)
87.375	(0.00018624596286708275-0.00396759192154137j)
87.4375	(1.3007381579896796e-06-0.003975647994838578j)
87.5	(0.00018662620980636375-0.003975884903607917j)
87.5625	(1.3127415429202254e-06-0.003983984535765663j)
87.625	(0.0001870097803442247-0.003984250288699178j)
87.6875	(1.3248482486931043e-06-0.003992393852484807j)
87.75	(0.0001873967023153021-0.003992688693876083j)
87.8125	(1.3370596899878878e-06-0.004000876566739487j)
87.875	(0.00018778700392444716-0.004001200744565912j)
87.9375	(1.349377311422005e-06-0.004009433308706071j)
88.0	(0.00018818071376234006-0.00400978707469014j)
88.0625	(1.3618025736456332e-06-0.004018064717134436j)
88.125	(0.00018857786080058413-0.004018448326797609j)
88.1875	(1.3743369650267949e-06-0.0040267714394773j)
88.25	(0.00018897847440873085-0.004027185152207095j)
88.3125	(1.3869819965343574e-06-0.004035554132028794j)
88.375	(0.0001893825843500398-0.004035998211136009j)
88.4375	(1.3997392018017842e-06-0.004044413460065588j)
88.5	(0.00018979022079641935-0.0040448881728545796j)
88.5625	(1.4126101414999384e-06-0.004053350097988159j)
88.625	(0.00019020141432747086-0.004053855715818708j)
88.6875	(1.4255963997908752e-06-0.004062364729464338j)
88.75	(0.00019061619594484564-0.0040629015278195475j)
88.8125	(1.438699592669259e-06-0.0040714580475923415j)
88.875	(0.00019103459707167994-0.004072026306138007j)
88.9375	(1.4519213495114112e-06-0.004080630755026999j)
89.0	(0.00019145664956498644-0.004081230757700138j)
89.0625	(1.4652633395046896e-06-0.004089883564160894j)
89.125	(0.00019188238571441222-0.004090515599218332j)
89.1875	(1.4787272550340416e-06-0.00409921719725947j)
89.25	(0.00019231183825780705-0.004099881557369199j)
89.3125	(1.4923148113723562e-06-0.004108632386643137j)
89.375	(0.0001927450403862046-0.004109329368938516j)
89.4375	(1.5060277599554354e-06-0.004118129874835192j)
89.5	(0.00019318202575031385-0.004118859781006168j)
89.5625	(1.5198678765568178e-06-0.004127710414732583j)
89.625	(0.00019362282846596213-0.00412847355109805j)
89.6875	(1.5338369674369398e-06-0.00413737476978393j)
89.75	(0.00019406748312462453-0.0041381714473682045j)
89.8125	(1.5479368719465217e-06-0.004147123714159022j)
89.875	(0.00019451602479862717-0.004147954248770846j)
89.9375	(1.5621694543213258e-06-0.004156958032924231j)
90.0	(0.00019496848905541705-0.004157822745239158j)
90.0625	(1.5765366173569814e-06-0.004166878522229899j)
90.125	(0.00019542491195410688-0.004167777737879258j)
90.1875	(1.5910402905417419e-06-0.00417688598949306j)
90.25	(0.00019588533006239172-0.004177820039138219j)
90.3125	(1.6056824403282155e-06-0.004186981253579521j)
90.375	(0.00019634978046703796-0.004187950473008862j)
90.4375	(1.6204650657388776e-06-0.00419716514501314j)
90.5	(0.00019681830077867678-0.004198169875226308j)
90.5625	(1.6353901998705095e-06-0.004207438506159175j)
90.625	(0.00019729092913022342-0.004208479093456527j)
90.6875	(1.650459907959114e-06-0.004217802191426001j)
90.75	(0.00019776770420780465-0.004218878987508683j)
90.8125	(1.6656762940247746e-06-0.004228257067483827j)
90.875	(0.0001982486652433585-0.004229370429535557j)
90.9375	(1.6810414999409752e-06-0.004238804013454476j)
91.0	(0.00019873385202292485-0.00423995430424948j)
91.0625	(1.6965577015986937e-06-0.004249443921144701j)
91.125	(0.00019922330491438682-0.004250631509137608j)
91.1875	(1.712227116976335e-06-0.004260177695245527j)
91.25	(0.00019971706485235946-0.004261402954686369j)
91.3125	(1.728051997735864e-06-0.004271006253576213j)
91.375	(0.00020021517336818277-0.004272269564596859j)
91.4375	(1.7440346389732513e-06-0.004281930527297783j)
91.5	(0.000200717672590276-0.0042832322760222395j)
91.5625	(1.760177378864157e-06-0.004292951461148947j)
91.625	(0.00020122460525204234-0.004294292039812299j)
91.6875	(1.7764825896104085e-06-0.004304070013685919j)
91.75	(0.00020173601471474211-0.0043054498207289035j)
91.8125	(1.7929526899772806e-06-0.0043152871575238335j)
91.875	(0.00020225194496336285-0.004316706597707946j)
91.9375	(1.8095901496259677e-06-0.004326603879585536j)
92.0	(0.00020277244063071718-0.004328063364121485j)
92.0625	(1.8263974658292575e-06-0.004338021181356197j)
92.125	(0.00020329754700003323-0.004339521128001133j)
92.1875	(1.8433771984539653e-06-0.004349540079146239j)
92.25	(0.00020382731000912922-0.004351080912336662j)
92.3125	(1.8605319392042859e-06-0.0043611616043331206j)
92.375	(0.00020436177628991876-0.004362743755314827j)
92.4375	(1.877864336502933e-06-0.004372886803668832j)
92.5	(0.0002049009931540521-0.004374510710594477j)
92.5625	(1.8953770860685552e-06-0.004384716739532574j)
92.625	(0.00020544500860821902-0.00438638284761818j)
92.6875	(1.9130729335707294e-06-0.004396652490206482j)
92.75	(0.0002059938713829582-0.004398361251856034j)
92.8125	(1.9309546602794617e-06-0.004408695150187212j)
92.875	(0.00020654763092851827-0.004410447025110547j)
92.9375	(1.949025128559611e-06-0.004420845830474011j)
93.0	(0.00020710633742176835-0.0044226412858341495j)
93.0625	(1.9672872364822833e-06-0.004433105658841021j)
93.125	(0.00020767004181289133-0.004434945169423354j)
93.1875	(1.985743921462113e-06-0.00444547578018587j)
93.25	(0.00020823879582319675-0.004447359828502593j)
93.3125	(2.004398196419309e-06-0.004457957356843502j)
93.375	(0.00020881265192395455-0.004459886433272171j)
93.4375	(2.0232531351082293e-06-0.00447055156887502j)
93.5	(0.00020939166339559862-0.004472526171843886j)
93.5625	(2.042311853141677e-06-0.004483259614415166j)
93.625	(0.00020997588433552478-0.0044852802505470635j)
93.6875	(2.0615775356905286e-06-0.004496082710020276j)
93.75	(0.00021056536965195988-0.00449814989427559j)
93.8125	(2.081053420707659e-06-0.0045090220909983015j)
93.875	(0.000211160175101159-0.004511136346849291j)
93.9375	(2.1007428166455386e-06-0.004522079011769358j)
94.0	(0.0002117603572876674-0.004524240871363182j)
94.0625	(2.1206490871512017e-06-0.004535254746219795j)
94.125	(0.00021236597368407212-0.004537464750533932j)
94.1875	(2.1407756703611426e-06-0.004548550588075136j)
94.25	(0.00021297708266627535-0.00455080928711454j)
94.3125	(2.1611260576661316e-06-0.0045619678512807335j)
