tau	g_0_tau_up
63.875	(-0.00024562335862701734+0.0022099166903592343j)
63.9375	(-2.7150397039488183e-06+0.0026449481707876282j)
64.0	(0.000690493127198627+0.0028526514883105564j)
64.0625	(0.0011067283493294833+0.002833086673806634j)
64.125	(0.001756198844992507+0.0025691813911132844j)
64.1875	(0.0019333733630589114+0.002161283969410732j)
64.25	(0.002214217547857958+0.0016684733630420584j)
64.3125	(0.0019852122673452433+0.00122530217664861j)
64.375	(0.0019166181062694049+0.0008764277241220114j)
64.4375	(0.0014675547615217027+0.0006993902738854779j)
64.5	(0.0013417901794178164+0.0006561612315098414j)
64.5625	(0.0009861126102775133+0.0007390696549276696j)
64.625	(0.0010519997521528587+0.0008454187466290161j)
64.6875	(0.0009103731907722026+0.0009402358102041514j)
64.75	(0.0011358676405388221+0.0009369806627102795j)
64.8125	(0.0010437856878795157+0.0008541729685668624j)
64.875	(0.0011904798756251223+0.0006795315204575214j)
64.9375	(0.0009154626531695104+0.0005042667270771517j)
65.0	(0.0008350690998259191+0.00036528354625212263j)
65.0625	(0.00036726275562389693+0.0003640829715571472j)
65.125	(0.00020273107068340818+0.0005044028408060404j)
65.1875	(-0.00019256376890238597+0.0008188269428436694j)
65.25	(-0.00012139115318109822+0.0012243983264594756j)
65.3125	(-0.00015709044439804476+0.001672748464863356j)
65.375	(0.000320914689598821+0.002028389013170027j)
65.4375	(0.0006437816943615851+0.002234561079435549j)
65.5	(0.0013423088338260641+0.00219585588312375j)
65.5625	(0.0016868800337659084+0.0019357052339960623j)
65.625	(0.00219325146489098+0.0014599041839277612j)
65.6875	(0.002167184239152735+0.0008892253008016332j)
65.75	(0.002202553464733116+0.0002986743530755125j)
65.8125	(0.0017067787572699854-0.00016714287017141898j)
65.875	(0.0013742695832165246-0.0004605600087075213j)
65.9375	(0.0006869715865060327-0.0005082412520124901j)
66.0	(0.0003703573203426777-0.000359445598672827j)
66.0625	(-0.0001128135904149806-3.884241234246798e-05j)
66.125	(-9.96819297395396e-05+0.0003295595420785175j)
66.1875	(-0.00021637425069528232+0.0006874315342316026j)
66.25	(0.00010900716787798359+0.0009248576074010245j)
66.3125	(0.0001806332528284469+0.0010393617962835195j)
66.375	(0.000539691876663204+0.0010017082718333627j)
66.4375	(0.0005046287382965524+0.0008918744443744821j)
66.5	(0.0006702491566348244+0.0007418928107449074j)
66.5625	(0.00043080679829862745+0.0006553045042220523j)
66.625	(0.0004568973216022981+0.0006442612833010509j)
66.6875	(0.00019577600892004693+0.0007556187859747939j)
66.75	(0.0003329414063040475+0.0009250523835618394j)
66.8125	(0.00028709620228230086+0.0011259217143864196j)
66.875	(0.0006796711706095315+0.001245480716242993j)
66.9375	(0.0008470654959546776+0.0012491193936418152j)
67.0	(0.0013340047341293213+0.00106075419475607j)
67.0625	(0.001427711557858197+0.0007188485708271488j)
67.125	(0.0016672112794023078+0.00023810041998560726j)
67.1875	(0.0013809332455077044-0.0002586659775759442j)
67.25	(0.001187844038890367-0.0007020393859381554j)
67.3125	(0.0005151162999486132-0.0009600251775608384j)
67.375	(7.488429926938087e-05-0.0010038894378910865j)
67.4375	(-0.0006427195244986415-0.0007833973848009623j)
67.5	(-0.0009089114898727831-0.0003730998224223377j)
67.5625	(-0.0012687731282190915+0.0001779016443830962j)
67.625	(-0.0010717065505445721+0.0007242869796789024j)
67.6875	(-0.0009652603505334277+0.0011922384011868905j)
67.75	(-0.00039951288945373926+0.0014634084588672634j)
67.8125	(-9.672051380120797e-05+0.0015351364112811447j)
67.875	(0.0004628099495666074+0.0013856356260912779j)
67.9375	(0.0005765728923778166+0.00110930451054741j)
68.0	(0.0008277709324538071+0.0007573101781074912j)
68.0625	(0.0006023701565685165+0.00045523351432833793j)
68.125	(0.0005734598809612104+0.00023733981022080325j)
68.1875	(0.00019362970113735375+0.00017095239568001592j)
68.25	(0.0001629188798129913+0.00020833379485855332j)
68.3125	(-8.54327630937235e-05+0.0003348262446874091j)
68.375	(9.066741244933771e-05+0.00044394614762464707j)
68.4375	(4.4812971892072874e-05+0.0005020149709646612j)
68.5	(0.000342089028150464+0.00042833924931917383j)
68.5625	(0.0002837604802270882+0.00025232441393621186j)
68.625	(0.0004239396977740008-2.4592651170329894e-05j)
68.6875	(9.783017300124108e-05-0.0002956151001938098j)
68.75	(-6.913302743550599e-05-0.000509624127726851j)
68.8125	(-0.0006529086967743871-0.0005534389206799679j)
68.875	(-0.0009453767831857423-0.00041684410504224355j)
68.9375	(-0.0014702978490255206-6.573908710134826e-05j)
69.0	(-0.0015128566863257522+0.0004125967479406208j)
69.0625	(-0.0016404658753174+0.0009618161173557491j)
69.125	(-0.0012220413836642402+0.0014354312631197571j)
69.1875	(-0.000929400873409353+0.0017657626586775614j)
69.25	(-0.00022948230292656885+0.0018471867100783332j)
69.3125	(0.00013833701889240206+0.0016959981924440696j)
69.375	(0.000688373613578791+0.00131319125704807j)
69.4375	(0.000715430356688136+0.0008179711881323337j)
69.5	(0.0008133588416147312+0.00028493177595415335j)
69.5625	(0.00038081484975713634-0.00014038443080213476j)
69.625	(0.00011459880742465626-0.000410169713533891j)
69.6875	(-0.0005112164545813579-0.0004508532707101782j)
69.75	(-0.0007691510913543785-0.000312453028532103j)
69.8125	(-0.001206446608885828-1.928972261342984e-05j)
69.875	(-0.0011604972320498176+0.0003058048196633618j)
69.9375	(-0.001269256828901449+0.0006088649822038859j)
70.0	(-0.0009604760462981511+0.0007866511108866998j)
70.0625	(-0.0009386336487554104+0.0008468422302935377j)
70.125	(-0.000655604189539213+0.0007713028498671807j)
70.1875	(-0.0007930739782433093+0.0006516864388750104j)
70.25	(-0.0007396611428735558+0.0005286211305421749j)
70.3125	(-0.0010931840666881729+0.0005105991894277014j)
70.375	(-0.0011612324431280012+0.0006081442411050933j)
70.4375	(-0.001488380031770901+0.0008610446072811149j)
70.5	(-0.0013718890616898098+0.0011917226801715446j)
70.5625	(-0.0013944517559597858+0.0015575831951083396j)
70.625	(-0.0009296582485931503+0.0018282771932200703j)
70.6875	(-0.000655911247108387+0.0019544105666501545j)
70.75	(-3.486695237860972e-05+0.0018487557192102904j)
70.8125	(0.00019796745671184224+0.0015454912782105375j)
70.875	(0.0005727497744750956+0.0010605792067820852j)
70.9375	(0.00039759441516937786+0.0005245116089607426j)
71.0	(0.00028972445761620306+1.7250755184607244e-05j)
71.0625	(-0.00033465831010468785-0.0003163275158085411j)
71.125	(-0.0007550193111361598-0.00043627855579307277j)
71.1875	(-0.0014839861261312802-0.0002827336949657556j)
71.25	(-0.0017787544981205275+7.519051421883563e-05j)
71.3125	(-0.0021853459766412037+0.0005915725232805717j)
71.375	(-0.0020399219649480486+0.0011210504455615117j)
71.4375	(-0.0019938788562260485+0.0015896661360851553j)
71.5	(-0.0014868238430157158+0.0018781261080739594j)
71.5625	(-0.0012468428849959218+0.0019846246139763224j)
71.625	(-0.0007434215226692163+0.0018880832986785815j)
71.6875	(-0.0006829559617014874+0.001684677134613844j)
71.75	(-0.00046798592356897366+0.0014252323819095598j)
71.8125	(-0.0007136393221874471+0.0012335775375552768j)
71.875	(-0.0007312253599926471+0.0011379029156216901j)
71.9375	(-0.0010713098440209116+0.0011970403089550676j)
72.0	(-0.0010234486362879717+0.001351113643063256j)
72.0625	(-0.0011661349635941798+0.0015734606610654958j)
72.125	(-0.0008566762632868661+0.0017458843500032669j)
72.1875	(-0.000762953323061756+0.0018277026772917247j)
72.25	(-0.0003260510048890687+0.0017355737240881794j)
72.3125	(-0.00026896795459352613+0.0015035777530459466j)
72.375	(-4.0951837372664055e-05+0.0011425452729521691j)
72.4375	(-0.0003236588459530655+0.0007739808926477387j)
72.5	(-0.00048364378052170127+0.00046432804753030593j)
72.5625	(-0.0011013194961332037+0.00034215772168155224j)
72.625	(-0.0014488551748776135+0.000428360001682499j)
72.6875	(-0.0020464244528447103+0.0007635985891274069j)
72.75	(-0.0021557822962521957+0.0012602067002138167j)
72.8125	(-0.002342414281749307+0.0018575101974351836j)
72.875	(-0.001957267876226671+0.002400038296071259j)
72.9375	(-0.0016785458021258536+0.0028109796547954057j)
73.0	(-0.000963519677095721+0.0029750958432736316j)
73.0625	(-0.0005650449745551152+0.0029024930779294805j)
73.125	(3.703331983629949e-05+0.002589559974725544j)
73.1875	(0.0001230662129839341+0.0021545961070727655j)
73.25	(0.0002947383052698425+0.0016714368915800811j)
73.3125	(-6.092641697569637e-05+0.0012861545815410177j)
73.375	(-0.0002365630313467342+0.0010446865403754236j)
73.4375	(-0.0007692774375331244+0.0010183600836532844j)
73.5	(-0.0009228153065532494+0.001152317271063367j)
73.5625	(-0.0012601569680782685+0.0014185740029977357j)
73.625	(-0.0011153164261967856+0.0016908986026924712j)
73.6875	(-0.0011471731049867656+0.0019165511744929757j)
73.75	(-0.0007823783638849648+0.001996678119922137j)
73.8125	(-0.0007449911149021212+0.0019493979879539967j)
73.875	(-0.0004794866550042014+0.0017693808830938533j)
73.9375	(-0.0006772628292204749+0.0015640937970539661j)
74.0	(-0.0007070696761174305+0.0013874576736701025j)
74.0625	(-0.0011646355131153642+0.0013586431190041634j)
74.125	(-0.0013284453280539253+0.0014911814666171371j)
74.1875	(-0.0017372671522128936+0.001821917964827735j)
74.25	(-0.0016614190920162253+0.002261934382139914j)
74.3125	(-0.0016863563686553926+0.0027535932781042587j)
74.375	(-0.0011713223734088193+0.00314782445547804j)
74.4375	(-0.0008122790925736319+0.0033790619741642554j)
74.5	(-6.974841193263526e-05+0.0033465319179367355j)
74.5625	(0.0002934804044029942+0.0030784515089028377j)
74.625	(0.0008049805366316292+0.002590038741041807j)
74.6875	(0.0007474683744794117+0.002018375576849526j)
74.75	(0.000742828970877894+0.001452270767248731j)
74.8125	(0.0001915570427056569+0.0010480699021711989j)
74.875	(-0.0001708947766304752+0.0008541784546002184j)
74.9375	(-0.0008653256810740118+0.000937181436015204j)
75.0	(-0.0011300944441188353+0.001229193115504323j)
75.0625	(-0.0015203362750912074+0.0016838079312951747j)
75.125	(-0.0013575260329632113+0.00215197249083093j)
75.1875	(-0.0013084244413237582+0.0025581339562217005j)
75.25	(-0.0008031242206437005+0.002782230336559646j)
75.3125	(-0.0005877900534831627+0.0028268330693938604j)
75.375	(-0.00012052703818848324+0.0026770245706635026j)
75.4375	(-0.00012010020287091857+0.002438799796872324j)
75.5	(3.1413034542664836e-05+0.002170830960557361j)
75.5625	(-0.0002841402609995861+0.002003435782348392j)
75.625	(-0.00034994989385753964+0.001964299593446199j)
75.6875	(-0.0007168972533885768+0.002106881101240717j)
75.75	(-0.0006493249940577751+0.0023579570963440173j)
75.8125	(-0.0007354059744441631+0.002674794576891736j)
75.875	(-0.00032074805498264174+0.0029200562659859627j)
75.9375	(-9.864795676495317e-05+0.003037950977122679j)
76.0	(0.0004877107527601998+0.0029339660882457207j)
76.0625	(0.0006804021722849533+0.0026407565663458944j)
76.125	(0.0010258704640922576+0.0021746232265154528j)
76.1875	(0.0008124950727744175+0.001671826034576766j)
76.25	(0.0006813497899411129+0.001216544886981213j)
76.3125	(3.765689594219593e-05+0.0009579603066058283j)
76.375	(-0.0003664224644804534+0.0009330100717120193j)
76.4375	(-0.0010519128587474734+0.0011944013589115401j)
76.5	(-0.001247826993298718+0.0016571706411390454j)
76.5625	(-0.0015193964103908828+0.0022577421132579166j)
76.625	(-0.0011899378323990575+0.002830094679485264j)
76.6875	(-0.0009477742000882296+0.0032857419311395526j)
76.75	(-0.00023454936124278538+0.0034960567000496233j)
76.8125	(0.00017538561313226297+0.0034625661214350576j)
76.875	(0.0008104843392761065+0.0031757408542726117j)
76.9375	(0.0009269321017235082+0.0027546776350722683j)
77.0	(0.0011375258236540377+0.0022757074377881617j)
77.0625	(0.0008111787963317532+0.001890837781370532j)
77.125	(0.0006741410576167027+0.0016490356257950782j)
77.1875	(0.0001772010238977207+0.0016236624059981785j)
77.25	(7.839812730174459e-05+0.0017559647117564303j)
77.3125	(-0.00019951164751961484+0.0020124685485919287j)
77.375	(2.5154651968669044e-05+0.0022574989410874737j)
77.4375	(6.999579633772959e-05+0.002431438245055594j)
77.5	(0.000514996448462729+0.0024297503429616947j)
77.5625	(0.0006056157772724586+0.0022722551486238775j)
77.625	(0.0009022625890529007+0.0019595465084441066j)
77.6875	(0.0006867876766361845+0.001612786221048265j)
77.75	(0.0006050655415139868+0.0013011841546131j)
77.8125	(4.775188426681077e-05+0.0011619020119839308j)
77.875	(-0.0002344025537743496+0.0012215656758945191j)
77.9375	(-0.0007816995353520486+0.0015264885078379888j)
78.0	(-0.0008275463511929317+0.0019875402945125943j)
78.0625	(-0.000958213272871781+0.00254121934833959j)
78.125	(-0.0005016229662606264+0.0030240138118231416j)
78.1875	(-0.0001660425118060532+0.0033543143901800503j)
78.25	(0.0006052645232896116+0.003412671797702105j)
78.3125	(0.0010227216633454201+0.003213587715445449j)
78.375	(0.001620010487632835+0.0027615488518905333j)
78.4375	(0.0016464246228690667+0.0021914522586345677j)
78.5	(0.0017295247966792624+0.0015937276706223472j)
78.5625	(0.0012407135056986365+0.0011330936078627122j)
78.625	(0.0009294049434944432+0.0008663042372040459j)
78.6875	(0.00025473386269168614+0.0008703937446461808j)
78.75	(6.240281916028738e-07+0.0010835634675761003j)
78.8125	(-0.00040314636764708547+0.001464711813761083j)
78.875	(-0.0002539914677840576+0.0018647766451712817j)
78.9375	(-0.00023571776458610665+0.0022084968032117375j)
79.0	(0.00024212499429364593+0.002373252324355886j)
79.0625	(0.0004121251835084868+0.0023623821731322634j)
79.125	(0.0008344556679051986+0.002161352465891485j)
79.1875	(0.0007690240962253581+0.001881053977009267j)
79.25	(0.0008552904517761103+0.001584071857394309j)
79.3125	(0.0004587428240612765+0.0014069943472001588j)
79.375	(0.0003238264123815275+0.0013795915492827227j)
79.4375	(-0.00011221566042964037+0.0015565412229478952j)
79.5	(-8.395911625875586e-05+0.0018592793602997453j)
79.5625	(-0.000193584185643103+0.0022382027669733797j)
79.625	(0.0002375514802005806+0.0025438115175720017j)
79.6875	(0.0004932825044114807+0.002709731064506581j)
79.75	(0.0011451324799861594+0.002629746039964547j)
79.8125	(0.00140324612721342+0.002330760653274788j)
79.875	(0.0018230436142204465+0.0018256512581621286j)
79.9375	(0.0016589195709163632+0.0012550254862930214j)
80.0	(0.0015638061070252954+0.0007094353190312108j)
80.0625	(0.0009151516040208352+0.00035000659949461035j)
80.125	(0.00048597080268556977+0.00022402234499155978j)
80.1875	(-0.0002635901306640055+0.0003960447581024477j)
80.25	(-0.0005336847811896892+0.0007876965673906929j)
80.3125	(-0.0009035797615027771+0.0013410963823874316j)
80.375	(-0.0006657466913989917+0.0018898047489961745j)
80.4375	(-0.0005240153549974519+0.002344804150374694j)
80.5	(0.00010781150010556089+0.002572671802944561j)
80.5625	(0.00043569422265093754+0.002572359502522814j)
80.625	(0.0010127600693002978+0.002329473091025086j)
80.6875	(0.0010731973235647836+0.0019616348857873964j)
80.75	(0.0012541531005928995+0.0015414381116502416j)
80.8125	(0.0009027635258398664+0.001219690229831056j)
80.875	(0.0007704382986957808+0.0010405261504852718j)
80.9375	(0.0002855920676465731+0.001073878039120901j)
81.0	(0.0002296329748757795+0.001253514371848407j)
81.0625	(-1.2157992952369252e-06+0.0015406609571309868j)
81.125	(0.0002930365689601728+0.0017921500559712144j)
81.1875	(0.0003976089035137914+0.0019457220690958731j)
81.25	(0.0009065709477783306+0.001894718262863106j)
81.3125	(0.0010307886464202786+0.001663780190448919j)
81.375	(0.0013464530194760914+0.001259543272837775j)
81.4375	(0.0011055997607243558+0.0008152213730472652j)
81.5	(0.0009780438590664452+0.0004106781911145548j)
81.5625	(0.00033374179753900557+0.00019604032189752044j)
81.625	(-4.337892666804216e-05+0.00020540402439710105j)
81.6875	(-0.0007077692636174753+0.0004913979877982098j)
81.75	(-0.0008561228855406154+0.0009635503499721288j)
81.8125	(-0.0010898740413101333+0.0015555823931585866j)
81.875	(-0.0007043969304541377+0.0020950486968744275j)
81.9375	(-0.000430252465430412+0.002492935534452497j)
82.0	(0.0003144500293817995+0.002619778965417662j)
82.0625	(0.0007108920419457419+0.002484949183572019j)
82.125	(0.0013137606069878352+0.0020874535487254535j)
82.1875	(0.0013413439407129707+0.0015624148220703008j)
82.25	(0.0014436277700935226+0.0009993670534540415j)
82.3125	(0.00096362521851741+0.0005659794127729433j)
82.375	(0.0006766541178938282+0.00031846999046242436j)
82.4375	(1.5410276684878557e-05+0.00033523016677936696j)
82.5	(-0.00020974339594747687+0.0005513386797821648j)
82.5625	(-0.0005976004508881043+0.0009248925366502386j)
82.625	(-0.0004223095657452864+0.0013031866398082142j)
82.6875	(-0.00040029626026895934+0.0016121061143740379j)
82.75	(7.978430496642972e-05+0.0017297365764881727j)
82.8125	(0.00021748255965443734+0.0016665374510275506j)
82.875	(0.0005971989386435469+0.0014147399180954152j)
82.9375	(0.00045170723309387946+0.0010968221475013789j)
83.0	(0.0004532121522943758+0.0007834254769628897j)
83.0625	(-5.158689200014991e-05+0.0006200412949522655j)
83.125	(-0.0002782577888862008+0.0006378582678363197j)
83.1875	(-0.000805061034262759+0.0008910018370363821j)
83.25	(-0.0008272673982794763+0.0012918379135519692j)
83.3125	(-0.000968377552166761+0.0017809465010879216j)
83.375	(-0.0005193381004017839+0.002193668310067006j)
83.4375	(-0.00022886724332912703+0.002452297670337441j)
83.5	(0.0004947409563515622+0.002438783822815288j)
83.5625	(0.0008208976801152628+0.002176158716018116j)
83.625	(0.0013216853882586973+0.0016753245529183476j)
83.6875	(0.0012113449013776787+0.001083188407882963j)
83.75	(0.0011647177712827321+0.0004966361886858638j)
83.8125	(0.0005264627557469868+8.804697264802055e-05j)
83.875	(0.00010014568396521947-8.807104619941507e-05j)
83.9375	(-0.0006800173630646944+4.1368461899318125e-05j)
84.0	(-0.000978875823258247+0.00040003987852782615j)
84.0625	(-0.0014006984744345788+0.0009327567451494994j)
84.125	(-0.0012040696722878212+0.0014702932472270178j)
84.1875	(-0.0011215641566175972+0.0019237719066858058j)
84.25	(-0.0005364641372477342+0.0021570634604426674j)
84.3125	(-0.00027417269770066205+0.0021715609921548074j)
84.375	(0.0002492213174813032+0.001953415814408979j)
84.4375	(0.00023872084381496017+0.0016254099823950483j)
84.5	(0.00036679494714002715+0.0012613851280458038j)
84.5625	(-4.4245862596683366e-05+0.0010152278256030977j)
84.625	(-0.00020400579394675572+0.0009274205954299105j)
84.6875	(-0.0007085512091190907+0.0010642559455818369j)
84.75	(-0.0007401083909587703+0.0013488654366024097j)
84.8125	(-0.0009335608585568863+0.0017335329945962629j)
84.875	(-0.0005609252885187704+0.0020623944978165522j)
84.9375	(-0.00037757573041373796+0.002266413443410573j)
85.0	(0.00023121447803199364+0.0022324712142734924j)
85.0625	(0.0004311802884719258+0.0019877018517081226j)
85.125	(0.0008197086233444166+0.0015426314231782802j)
85.1875	(0.000608191368821971+0.0010422637135257206j)
85.25	(0.0004962659437515+0.0005765510271618962j)
85.3125	(-0.00017701154957347096+0.0003093193949376926j)
85.375	(-0.0005880177555606917+0.00028207372785062795j)
85.4375	(-0.0013153126608403658+0.0005547802278602135j)
85.5	(-0.0015123007688034335+0.0010359326474362483j)
85.5625	(-0.0018056811137748966+0.0016581917423127224j)
85.625	(-0.0014515260559842984+0.0022415537182344856j)
85.6875	(-0.0012122007082341554+0.0026926228107548187j)
85.75	(-0.00047251109829484546+0.002874501166915936j)
85.8125	(-8.806824652009401e-05+0.002795155356759263j)
85.875	(0.0005274440561911248+0.002450514695840046j)
85.9375	(0.00055607771617768+0.0019783971873708114j)
86.0	(0.0006827100826803667+0.0014675387754302686j)
86.0625	(0.0002173999055018576+0.0010880139357802281j)
86.125	(-2.6743884728420812e-05+0.0008924063023812167j)
86.1875	(-0.0006500726412828372+0.0009572008518288911j)
86.25	(-0.0008068642176732834+0.0012095945507624591j)
86.3125	(-0.0011346316418085194+0.001603417115949372j)
86.375	(-0.0008785165602736213+0.001978879422768177j)
86.4375	(-0.0008000836033527865+0.002262128864006099j)
86.5	(-0.0002622183035009035+0.002331786907341941j)
86.5625	(-0.00011036826564087584+0.0022078024803518434j)
86.625	(0.00027097545287528676+0.001891516832088068j)
86.6875	(7.818758046774761e-05+0.0015206390195761066j)
86.75	(2.6012113732787573e-05+0.0011760373047887383j)
86.8125	(-0.000564712744647906+0.0010143162401084344j)
86.875	(-0.000858583741085706+0.0010680460212677467j)
86.9375	(-0.0014566860582477317+0.001390730607514658j)
87.0	(-0.001505266111668686+0.0018839557832239357j)
87.0625	(-0.0016584755091780972+0.002477865037414413j)
87.125	(-0.0011689334824378688+0.0029916528169692614j)
87.1875	(-0.0008283786366836744+0.0033374434570067057j)
87.25	(-1.6733696875558673e-05+0.0033866088865946524j)
87.3125	(0.00038577758956478535+0.003161412457161351j)
87.375	(0.0009788990980987944+0.0026728932201140676j)
87.4375	(0.0009309366679950715+0.0020765981832595497j)
87.5	(0.0009524144504530944+0.001475329101405026j)
87.5625	(0.0003506870778315459+0.0010511287708990515j)
87.625	(-2.699700046856048e-05+0.0008607562698214608j)
87.6875	(-0.000779881697257916+0.0009801304502924176j)
87.75	(-0.0010291692081413535+0.0013274314032423443j)
87.8125	(-0.0014176267676461272+0.001844293572323813j)
87.875	(-0.0011672843055059619+0.0023537127399094835j)
87.9375	(-0.0010573180948421058+0.002766135520310546j)
88.0	(-0.00043953019399496174+0.002944434538032237j)
88.0625	(-0.000187283906282019+0.0028987004248854364j)
88.125	(0.000319499957700172+0.00262331327361162j)
88.1875	(0.0002466132679633207+0.002256072117807347j)
88.25	(0.00031494061073781936+0.0018801336104555485j)
88.3125	(-0.00018103099934372625+0.001659347832746542j)
88.375	(-0.00039366830555571204+0.0016328420679557836j)
88.4375	(-0.0009445574534545629+0.0018627986413190258j)
88.5	(-0.0009626543948441034+0.0022566066379847856j)
88.5625	(-0.0011195493559861386+0.0027512679989607574j)
88.625	(-0.0006487975683079467+0.0031699796526393795j)
88.6875	(-0.00035906283933348146+0.0034307863477553717j)
88.75	(0.00038963313873078284+0.0034092014763597786j)
88.8125	(0.0007015754097281525+0.003134289762134189j)
88.875	(0.0011995941439816309+0.0026219502090592183j)
88.9375	(0.0010407219551010704+0.002034043359390861j)
89.0	(0.0009637318936163193+0.0014755639238872098j)
89.0625	(0.00026894846541978656+0.0011296044057360695j)
89.125	(-0.00016557575299064092+0.0010474633953514137j)
89.1875	(-0.0009471132353857726+0.0012970876734531163j)
89.25	(-0.0011706242758109738+0.001782331462096693j)
89.3125	(-0.0014955357280261462+0.002429999668649694j)
89.375	(-0.0011286644819778113+0.003045518431873717j)
89.4375	(-0.0008782003716129212+0.003525977202362111j)
89.5	(-9.164424129362385e-05+0.0037230186966308513j)
89.5625	(0.0003205272668987411+0.003643837779665227j)
89.625	(0.0009795854483819065+0.0032844972975576148j)
89.6875	(0.0010160729836472108+0.002793151331310092j)
89.75	(0.0011592226408489482+0.0022659651657919435j)
89.8125	(0.0006787675855028535+0.001884750980515171j)
89.875	(0.0004432857689440793+0.00170441808786844j)
89.9375	(-0.00018168366538433658+0.001802961968732455j)
90.0	(-0.00029421666093473915+0.0020972348349099753j)
90.0625	(-0.0005727808538514179+0.002531088324195444j)
90.125	(-0.00021778662049430224+0.0029273450773031865j)
90.1875	(-4.657785203404068e-05+0.0032019485501818545j)
90.25	(0.0006098178275260101+0.0032231984176539566j)
90.3125	(0.0008411766176020265+0.003013957553675036j)
90.375	(0.001293857488138826+0.002581379156044278j)
90.4375	(0.0011055559037102328+0.002081503813467124j)
90.5	(0.0010355076845247335+0.0016118593306057574j)
90.5625	(0.0003625165346438911+0.001351015307524244j)
90.625	(-1.6093436873347838e-05+0.0013434999941224239j)
90.6875	(-0.0007308028084075829+0.0016528025055449428j)
90.75	(-0.0008593928557467537+0.0021758240105831162j)
90.8125	(-0.0010879570594928161+0.0028352818429730454j)
90.875	(-0.0006099457644456697+0.0034313490834538773j)
90.9375	(-0.0002643403036312144+0.003860680234137503j)
91.0	(0.000612095265940968+0.003975324481821447j)
91.0625	(0.0010773041317443046+0.003789248195736788j)
91.125	(0.0017658612786436065+0.0033065749844155418j)
91.1875	(0.0017821107252463653+0.002688973591107221j)
91.25	(0.0018770360623532188+0.0020450277214996977j)
91.3125	(0.0013037827054247775+0.0015709710953413863j)
91.375	(0.0009626177633674752+0.0013310467826465138j)
91.4375	(0.00021030496605148184+0.001410908253294823j)
91.5	(-1.4524711287838008e-05+0.0017272608168199528j)
91.5625	(-0.00039850645184411304+0.002221002580178922j)
91.625	(-0.00010847032271422584+0.0027047735708434746j)
91.6875	(2.3107252992245176e-05+0.0030837433111888927j)
91.75	(0.000690012655932742+0.003211496727277734j)
91.8125	(0.0009571076812748756+0.0030993677664091675j)
91.875	(0.0014870782668809513+0.0027425024025514604j)
91.9375	(0.001385910037746494+0.0022907704134746748j)
92.0	(0.0014254859507155317+0.001836454493772634j)
92.0625	(0.0008515688281177593+0.00155892501314089j)
92.125	(0.0005754583902549239+0.001503598206435633j)
92.1875	(-6.396929315593625e-05+0.0017395302938588578j)
92.25	(-0.00012707623110450126+0.002167764597604894j)
92.3125	(-0.0003275457689253911+0.002718662385776116j)
92.375	(0.00016178613190200508+0.0031978696471029805j)
92.4375	(0.0004769496008038116+0.003510754248221503j)
92.5	(0.0013049536039789849+0.003515798648881326j)
92.5625	(0.0016820267960313815+0.0032364483063226537j)
92.625	(0.0022709520515125812+0.0026833449152097208j)
92.6875	(0.002159008305625338+0.002026492647214372j)
92.75	(0.0021305803527325133+0.0013780356399949564j)
92.8125	(0.0014258108682982502+0.0009375685527815665j)
92.875	(0.0009811624883038473+0.000766052664213736j)
92.9375	(0.00014019709689213944+0.0009445441498338223j)
93.0	(-0.00012511421740572695+0.0013784649855255835j)
93.0625	(-0.0005209396080263252+0.001997455158269836j)
93.125	(-0.0001890565390834922+0.002598758051404064j)
93.1875	(8.612480635434953e-06+0.003075653640907989j)
93.25	(0.0007817476629975767+0.0032694140330870574j)
93.3125	(0.0011580001945601182+0.0031859251482436943j)
93.375	(0.001811651992327197+0.002816735278228222j)
93.4375	(0.001810388509861823+0.002315864989340787j)
93.5	(0.0019406301659267242+0.001780887371899158j)
93.5625	(0.0014152115506900547+0.0014022318644150294j)
93.625	(0.0011674998968770217+0.0012346401102055215j)
93.6875	(0.0005108854357227018+0.0013592159229736216j)
93.75	(0.00041411203821598106+0.00168459177799563j)
93.8125	(0.00014289008052535386+0.002149589726288287j)
93.875	(0.0005567925832645664+0.002562973153645075j)
93.9375	(0.0007722329000666479+0.002834208773996698j)
94.0	(0.001508784652803168+0.0028212233643936375j)
94.0625	(0.0017821577080214764+0.0025488328772262075j)
94.125	(0.0022872694690216815+0.002025070374021503j)
94.1875	(0.0020902738143089667+0.0014195017670069006j)
94.25	(0.0020077401645698574+0.0008395142421399193j)
94.3125	(0.001257987599375533+0.00048150004916730005j)
94.375	(0.0008085327707979849+0.00039826841069935014j)
94.4375	(-2.1972853213744975e-05+0.0006641706014532703j)
94.5	(-0.00023484597545558395+0.001173619914444693j)
94.5625	(-0.0005675148902679619+0.001848344128577708j)
94.625	(-0.00014170619999938523+0.002475777962889966j)
94.6875	(0.00014257921771257658+0.0029453743900927387j)
94.75	(0.0010103849716605082+0.0030953538286218685j)
94.8125	(0.00144892061548811+0.0029364796837946256j)
94.875	(0.0021495374491168973+0.0024665406721773755j)
94.9375	(0.0021443646014381174+0.0018527965469273115j)
95.0	(0.0022453390245006496+0.0012049137127567782j)
95.0625	(0.001639485035012462+0.0007288387406142304j)
95.125	(0.0012960962338027055+0.0004895795422915762j)
95.1875	(0.0005111111807534612+0.0005781819802850483j)
95.25	(0.0002951404394641332+0.0009051647922909366j)
95.3125	(-0.00010186441876625134+0.0014096534892316086j)
