tau	g_0_tau_up
62.6875	(-8.53855591995134e-08-0.003287667601504028j)
62.75	(0.00015532749646198635-0.0032842769963710924j)
62.8125	(-8.024526206018567e-08-0.003287576179160076j)
62.875	(0.0001553187449528648-0.003284201594085462j)
62.9375	(-7.510903578950012e-08-0.0032875157329218807j)
63.0	(0.00015531145439741378-0.0032841571346596404j)
63.0625	(-6.997659843244186e-08-0.003287486259800479j)
63.125	(0.0001553056244942494-0.003284143615858298j)
63.1875	(-6.484766221226401e-08-0.003287487758266719j)
63.25	(0.00015530125502072334-0.0032841610369079427j)
63.3125	(-5.972192945735699e-08-0.003287520228259899j)
63.375	(0.00015529834582828778-0.003284209398497523j)
63.4375	(-5.459909855481948e-08-0.0032875836711774575j)
63.5	(0.00015529689684593354-0.0032842887027765277j)
63.5625	(-4.947886021386405e-08-0.0032876780898821456j)
63.625	(0.00015529690807606494-0.003284398953356693j)
63.6875	(-4.436089801745924e-08-0.0032878034887018903j)
63.75	(0.00015529837959567944-0.003284540155315069j)
63.8125	(-3.924489208606552e-08-0.0032879598734268656j)
63.875	(0.00015530131155935822-0.0032847123151890922j)
63.9375	(-3.413051299916425e-08-0.0032881472513143772j)
64.0	(0.0001553057041955297-0.0032849154409808484j)
64.0625	(-2.901742665595286e-08-0.003288365631086629j)
64.125	(0.00015531155780854067-0.003285149542159388j)
64.1875	(-2.390528937301628e-08-0.003288615022937341j)
64.25	(0.00015531887277889234-0.0032854146296631276j)
64.3125	(-1.8793754552604014e-08-0.0032888954385277003j)
64.375	(0.00015532764956202594-0.0032857107158997256j)
64.4375	(-1.3682468436027051e-08-0.0032892068909932265j)
64.5	(0.0001553378886854362-0.0032860378147471364j)
64.5625	(-8.571071012652975e-09-0.0032895493949442675j)
64.625	(0.0001553495907509611-0.003286395941558974j)
64.6875	(-3.459201314282012e-09-0.003289922966463424j)
64.75	(0.00015536275643496245-0.003286785113161994j)
64.8125	(1.6535093710912108e-09-0.003290327623114264j)
64.875	(0.00015537738648604277-0.0032872053478611163j)
64.9375	(6.767432253473871e-09-0.0032907633839383207j)
65.0	(0.0001553934817239075-0.003287656665439745j)
65.0625	(1.1882940798013664e-08-0.0032912302694596066j)
65.125	(0.0001554110430429731-0.0032881390871622243j)
65.1875	(1.700041535324104e-08-0.00329172830168286j)
65.25	(0.00015543007141360227-0.003288652635778797j)
65.3125	(2.2120238904466127e-08-0.0032922575041069817j)
65.375	(0.00015545056787062694-0.0032891973355243173j)
65.4375	(2.724279432597676e-08-0.003292817901712923j)
65.5	(0.00015547253352618182-0.0032897732121256497j)
65.5625	(3.236847290200018e-08-0.003293409520978504j)
65.625	(0.00015549596956820552-0.003290380292801171j)
65.6875	(3.74976676514871e-08-0.003294032389879069j)
65.75	(0.00015552087725185376-0.00329101860626815j)
65.8125	(4.2630773668117516e-08-0.00329468653788716j)
65.875	(0.00015554725790487-0.003291688182742133j)
65.9375	(4.776818550780715e-08-0.0032953719959818717j)
66.0	(0.00015557511292841816-0.0032923890539446575j)
66.0625	(5.291030260798357e-08-0.0032960887966493636j)
66.125	(0.00015560444379011593-0.0032931212531045004j)
66.1875	(5.805752046825208e-08-0.0032968369738847845j)
66.25	(0.00015563525203058856-0.0032938848149589783j)
66.3125	(6.321024028851929e-08-0.0032976165631956192j)
66.375	(0.00015566753926289992-0.0032946797757610743j)
66.4375	(6.836886043762314e-08-0.003298427601612328j)
66.5	(0.00015570130716624844-0.0032955061732865875j)
66.5625	(7.353378151525591e-08-0.0032992701276862253j)
66.625	(0.00015573655749507795-0.0032963640468272656j)
66.6875	(7.870540477683541e-08-0.003300144181493275j)
66.75	(0.00015577329207092788-0.0032972534372108777j)
66.8125	(8.388413043694531e-08-0.0033010498046480412j)
66.875	(0.00015581151278867833-0.003298174386795746j)
66.9375	(8.907035715932654e-08-0.003301987040295244j)
67.0	(0.00015585122160743578-0.0032991269394766014j)
67.0625	(9.426448235524965e-08-0.003302955933124863j)
67.125	(0.00015589242056238475-0.003300111140693179j)
67.1875	(9.946690481335563e-08-0.0033039565293769167j)
67.25	(0.00015593511175606561-0.003301127037433339j)
67.3125	(1.0467801810076782e-07-0.0033049888768405824j)
67.375	(0.0001559792973546692-0.0033021746782401756j)
67.4375	(1.0989821263088229e-07-0.003306053024863206j)
67.5	(0.00015602497960067255-0.003303254113209574j)
67.5625	(1.1512788039916289e-07-0.0033071490243544075j)
67.625	(0.00015607216080072185-0.0033043653940089727j)
67.6875	(1.2036740395723888e-07-0.003308276927794401j)
67.75	(0.0001561208433304706-0.0033055085738706797j)
67.8125	(1.256171672132933e-07-0.003309436789233731j)
67.875	(0.00015617102963781833-0.0033066837076009903j)
67.9375	(1.3087755448316918e-07-0.0033106286643056833j)
68.0	(0.00015622272224109952-0.0033078908515986214j)
68.0625	(1.3614893954599916e-07-0.0033118526102336263j)
68.125	(0.00015627592372496543-0.003309130063839917j)
68.1875	(1.4143170176499076e-07-0.0033131086858330236j)
68.25	(0.00015633063674243101-0.0033104014039040254j)
68.3125	(1.4672620791099378e-07-0.003314396951516843j)
68.375	(0.0001563868640230455-0.0033117049329715684j)
68.4375	(1.5203282747663915e-07-0.003315717469313727j)
68.5	(0.00015644460835818365-0.0033130407138334474j)
68.5625	(1.573519234944476e-07-0.00331707030285981j)
68.625	(0.00015650387260978185-0.003314408810896786j)
68.6875	(1.6268385031117938e-07-0.0033184555174173764j)
68.75	(0.00015656465971226018-0.0033158092901926775j)
68.8125	(1.6802896324330518e-07-0.0033198731798781767j)
68.875	(0.0001566269726656442-0.0033172422193826568j)
68.9375	(1.7338760753722593e-07-0.0033213233587678984j)
69.0	(0.00015669081453875168-0.003318707667770343j)
69.0625	(1.787601274106515e-07-0.003322806124254332j)
69.125	(0.0001567561884752329-0.0033202057063009753j)
69.1875	(1.8414685805032138e-07-0.003324321548165033j)
69.25	(0.0001568230976855458-0.003321736407578553j)
69.3125	(1.8954813382418556e-07-0.003325869703983968j)
69.375	(0.00015689154545103431-0.003323299845869691j)
69.4375	(1.949642788635908e-07-0.003327450666859206j)
69.5	(0.00015696153512661376-0.003324896097109486j)
69.5625	(2.003956208786184e-07-0.0033290645136284432j)
69.625	(0.00015703307013345894-0.003326525238923961j)
69.6875	(2.0584247430698033e-07-0.0033307113228104j)
69.75	(0.00015710615396772112-0.0033281873506207523j)
69.8125	(2.113051441599012e-07-0.0033323911746161745j)
69.875	(0.0001571807901998134-0.0033298825131986122j)
69.9375	(2.167839536614674e-07-0.003334104150969976j)
70.0	(0.00015725698245930633-0.003331610809395906j)
70.0625	(2.2227917683727283e-07-0.003335850335502027j)
70.125	(0.00015733473446197417-0.0033333723236200876j)
70.1875	(2.277911347655509e-07-0.0033376298135688928j)
70.25	(0.00015741404999740534-0.003335167142060077j)
70.3125	(2.3332009233337225e-07-0.0033394426722733695j)
70.375	(0.00015749493291165005-0.0033369953525919202j)
70.4375	(2.3886634704234355e-07-0.003341289000441068j)
70.5	(0.00015757738714243866-0.003338857044872383j)
70.5625	(2.444301796938886e-07-0.0033431688886665758j)
70.625	(0.00015766141669707433-0.0033407523103101727j)
70.6875	(2.500118579280841e-07-0.003345082429311093j)
70.75	(0.00015774702565315817-0.003342681242072474j)
70.8125	(2.556116579614798e-07-0.003347029716504355j)
70.875	(0.0001578342181712683-0.0033446439351219777j)
70.9375	(2.61229842323657e-07-0.0033490108461684273j)
71.0	(0.00015792299848763416-0.003346640486205576j)
71.0625	(2.6686667258662977e-07-0.0033510259160317614j)
71.125	(0.00015801337090626602-0.0033486709938723444j)
71.1875	(2.7252240242595094e-07-0.00335307502562038j)
71.25	(0.00015810533981689724-0.003350735558492691j)
71.3125	(2.7819728285610745e-07-0.0033551582762903777j)
71.375	(0.00015819890968684497-0.0033528342822583086j)
71.4375	(2.838915602078329e-07-0.0033572757712345665j)
71.5	(0.00015829408505571574-0.0033549672692011583j)
71.5625	(2.896054751583971e-07-0.003359427615486695j)
71.625	(0.0001583908705471114-0.003357134625205957j)
71.6875	(2.9533926636238217e-07-0.00336161391594161j)
71.75	(0.00015848927086519003-0.003359336458017485j)
71.8125	(3.010931704707648e-07-0.0033638347813700555j)
71.875	(0.00015858929079559485-0.0033615728772632713j)
71.9375	(3.068674180907449e-07-0.0033660903224211496j)
72.0	(0.00015869093520618806-0.0033638439944558792j)
72.0625	(3.1266224339351195e-07-0.003368380651650708j)
72.125	(0.00015879420904915762-0.0033661499230196045j)
72.1875	(3.1847786990772675e-07-0.003370705883527254j)
72.25	(0.00015889911735874566-0.0033684907782920103j)
72.3125	(3.2431452417960166e-07-0.003373066134443374j)
72.375	(0.00015900566525459993-0.0033708666775438207j)
72.4375	(3.301724321690125e-07-0.0033754615227334197j)
72.5	(0.00015911385794316162-0.0033732777399965914j)
72.5625	(3.360518138163446e-07-0.0033778921686943002j)
72.625	(0.000159223700715359-0.0033757240868340557j)
72.6875	(3.4195289053649824e-07-0.0033803581945888363j)
72.75	(0.00015933519895071184-0.0033782058412098696j)
72.8125	(3.478758768956855e-07-0.0033828597246649598j)
72.875	(0.00015944835811479603-0.0033807231282782166j)
72.9375	(3.5382099731508243e-07-0.0033853968851774397j)
73.0	(0.00015956318376739945-0.003383276075197152j)
73.0625	(3.5978846739739834e-07-0.0033879698043932966j)
73.125	(0.0001596796815570038-0.00338586481114851j)
73.1875	(3.6577850738919726e-07-0.0033905786126188176j)
73.25	(0.0001597978572220795-0.003388489467351606j)
73.3125	(3.717913396534059e-07-0.0033932234422054896j)
73.375	(0.0001599177165997048-0.0033911501770934028j)
73.4375	(3.778271830566157e-07-0.003395904427578803j)
73.5	(0.0001600392656118145-0.0033938470757248j)
73.5625	(3.838862609201882e-07-0.0033986217052467964j)
73.625	(0.00016016251028482323-0.0033965803006950727j)
73.6875	(3.8996879681701957e-07-0.0034013754138149423j)
73.75	(0.00016028745673338143-0.003399349991558465j)
73.8125	(3.960750144214875e-07-0.00340416569401566j)
73.875	(0.0001604141111738646-0.003402156289996486j)
73.9375	(4.022051466948118e-07-0.0034069926887155344j)
74.0	(0.0001605424799164274-0.0034049993398380385j)
74.0625	(4.0835941898017397e-07-0.0034098565429354476j)
74.125	(0.0001606725693771736-0.0034078792870726833j)
74.1875	(4.1453806831452666e-07-0.003412757403875212j)
74.25	(0.0001608043860650372-0.003410796279872768j)
74.3125	(4.2074133271580855e-07-0.0034156954209256353j)
74.375	(0.00016093793659819645-0.0034137504686146845j)
74.4375	(4.2696945451534823e-07-0.0034186707456920935j)
74.5	(0.00016107322769795974-0.0034167420058937546j)
74.5625	(4.332226820119231e-07-0.00342168353201724j)
74.625	(0.0001612102661848972-0.003419771046551856j)
74.6875	(4.395012707016782e-07-0.0034247339359928203j)
74.75	(0.00016134905899314878-0.003422837747688907j)
74.8125	(4.458054784174312e-07-0.0034278221159910263j)
74.875	(0.00016148961315933397-0.003425942268697169j)
74.9375	(4.521355701590096e-07-0.00343094823267564j)
75.0	(0.0001616319358240352-0.0034290847712560484j)
75.0625	(4.5849181565162794e-07-0.0034341124490360527j)
75.125	(0.00016177603424731655-0.0034322654193975548j)
75.1875	(4.648744923990006e-07-0.0034373149303939844j)
75.25	(0.0001619219157913349-0.0034354843794796967j)
75.3125	(4.712838823275195e-07-0.003440555844432353j)
75.375	(0.0001620695879305141-0.003438741820240259j)
75.4375	(4.777202753493762e-07-0.003443835361219392j)
75.5	(0.00016221905825692783-0.0034420379128073013j)
75.5625	(4.841839705525819e-07-0.003447153653233959j)
75.625	(0.0001623703344736261-0.0034453728307278788j)
75.6875	(4.906752736864861e-07-0.003450510895376898j)
75.75	(0.0001625234244018942-0.003448746749987318j)
75.8125	(4.971944989329291e-07-0.0034539072650119833j)
75.875	(0.00016267833597873645-0.003452159849033157j)
75.9375	(5.037419692488498e-07-0.0034573429419760228j)
76.0	(0.0001628350772655239-0.003455612308808177j)
76.0625	(5.103180199276733e-07-0.0034608181086130275j)
76.125	(0.00016299365643450327-0.0034591043127627915j)
76.1875	(5.169229881103049e-07-0.0034643329497882833j)
76.25	(0.00016315408178461856-0.0034626360468871325j)
76.3125	(5.235572298287888e-07-0.0034678876529322866j)
76.375	(0.00016331636173625135-0.0034662076997392594j)
76.4375	(5.302211002816345e-07-0.003471482408047192j)
76.5	(0.00016348050483198408-0.0034698194624596846j)
76.5625	(5.369149716693764e-07-0.0034751174077425158j)
76.625	(0.0001636465197405899-0.0034734715288258543j)
76.6875	(5.436392255748004e-07-0.0034787928472630324j)
76.75	(0.00016381441526138948-0.003477164095234103j)
76.8125	(5.503942514945015e-07-0.0034825089245110264j)
76.875	(0.00016398420031589565-0.0034808973607656697j)
76.9375	(5.571804534889452e-07-0.003486265840079726j)
77.0	(0.00016415588395989403-0.0034846715272024292j)
77.0625	(5.63998245101463e-07-0.003490063797278107j)
77.125	(0.00016432947537734725-0.003488486799055712j)
77.1875	(5.708480519603376e-07-0.003493903002159483j)
77.25	(0.0001645049838869669-0.0034923433835878604j)
77.3125	(5.777303089459992e-07-0.0034977836635571176j)
77.375	(0.000164682418938987-0.003496241490861641j)
77.4375	(5.846454642199211e-07-0.0035017059931046167j)
77.5	(0.00016486179011642593-0.003500181333742447j)
77.5625	(5.915939751272026e-07-0.0035056702052719984j)
77.625	(0.00016504310714323019-0.003504163127952888j)
77.6875	(5.985763145482589e-07-0.003509676517396051j)
77.75	(0.00016522637987422158-0.0035081870920917416j)
77.8125	(6.055929610837563e-07-0.003513725149708078j)
77.875	(0.00016541161831015467-0.00351225344766803j)
77.9375	(6.126444091463651e-07-0.0035178163253702377j)
78.0	(0.00016559883258426226-0.003516362419131135j)
78.0625	(6.197311620166623e-07-0.003521950270502025j)
78.125	(0.00016578803297794074-0.0035205142339086275j)
78.1875	(6.268537395565793e-07-0.0035261272142200484j)
78.25	(0.0001659792299156613-0.0035247091224316247j)
78.3125	(6.340126688219455e-07-0.003530347388667994j)
78.375	(0.00016617243396276505-0.0035289473181743984j)
78.4375	(6.41208493903575e-07-0.0035346110290474j)
78.5	(0.00016636765583650116-0.003533229057689612j)
78.5625	(6.484417704958473e-07-0.003538918373660827j)
78.625	(0.00016656490639834886-0.003537554580639331j)
78.6875	(6.557130647066867e-07-0.0035432696639402543j)
78.75	(0.00016676419666105096-0.003541924129833728j)
78.8125	(6.630229552346406e-07-0.003547665144486863j)
78.875	(0.00016696553778311647-0.003546337951264086j)
78.9375	(6.703720309359298e-07-0.0035521050631018456j)
79.0	(0.0001671689410807746-0.003550796294139397j)
79.0625	(6.777608982620753e-07-0.003556589670830446j)
79.125	(0.00016737441801753256-0.003555299410929823j)
79.1875	(6.851901682529415e-07-0.003561119221994097j)
79.25	(0.0001675819802199668-0.0035598475573941695j)
79.3125	(6.926604655043897e-07-0.00356569397422799j)
79.375	(0.00016779163946338028-0.0035644409926275577j)
79.4375	(7.001724336855655e-07-0.0035703141885260565j)
79.5	(0.00016800340768285266-0.0035690799790944385j)
79.5625	(7.077267184995781e-07-0.003574980129273718j)
79.625	(0.00016821729697838114-0.0035737647826717426j)
79.6875	(7.15323982269922e-07-0.0035796920642932285j)
79.75	(0.00016843331960481045-0.00357849567268579j)
79.8125	(7.229649007858829e-07-0.0035844502648795535j)
79.875	(0.00016865148798287516-0.0035832729219611066j)
79.9375	(7.306501550209676e-07-0.0035892550058479354j)
80.0	(0.00016887181469966636-0.0035880968068526683j)
80.0625	(7.383804467514868e-07-0.003594106565572106j)
80.125	(0.0001690943125012478-0.00359296760730107j)
80.1875	(7.461564746945662e-07-0.003599005226025496j)
80.25	(0.00016931899430768296-0.0035978856068560805j)
80.3125	(7.539789593259683e-07-0.003603951272829646j)
80.375	(0.0001695458732014583-0.003602851092734757j)
80.4375	(7.618486330719654e-07-0.003608944995293367j)
80.5	(0.00016977496244263354-0.003607864355870524j)
80.5625	(7.697662220921414e-07-0.0036139866864581638j)
80.625	(0.0001700062754636353-0.003612925690938142j)
80.6875	(7.777324863246157e-07-0.0036190766431530436j)
80.75	(0.00017023982586768108-0.0036180353964248794j)
80.8125	(7.857481847057049e-07-0.0036242151660253567j)
80.875	(0.000170475627433725-0.0036231937746605326j)
80.9375	(7.938140845491388e-07-0.0036294025596026215j)
81.0	(0.0001707136941280986-0.0036284011318701848j)
81.0625	(8.019309685179145e-07-0.0036346391323374273j)
81.125	(0.00017095404008773138-0.003633657778222442j)
81.1875	(8.10099628018035e-07-0.0036399251966514655j)
81.25	(0.00017119667963142295-0.0036389640278837853j)
81.3125	(8.183208629218217e-07-0.0036452610689854366j)
81.375	(0.00017144162726927563-0.0036443201990592434j)
81.4375	(8.265954804876144e-07-0.003650647069858933j)
81.5	(0.0001716888976885638-0.003649726614052028j)
81.5625	(8.349242991167495e-07-0.0036560835239111147j)
81.625	(0.00017193850576836117-0.0036551835993112246j)
81.6875	(8.433081458546904e-07-0.0036615707599592937j)
81.75	(0.00017219046657544843-0.003660691485484223j)
81.8125	(8.517478564959782e-07-0.0036671091110498273j)
81.875	(0.00017244479536570982-0.0036662506074736146j)
81.9375	(8.60244273911525e-07-0.0036726989145095994j)
82.0	(0.00017270150759514076-0.0036718613044800274j)
82.0625	(8.687982503735765e-07-0.0036783405120071585j)
82.125	(0.00017296061891015034-0.0036775239200818374j)
82.1875	(8.774106454449877e-07-0.003684034249608883j)
82.25	(0.00017322214515529209-0.003683238802259883j)
82.3125	(8.860823373355899e-07-0.0036897804778239945j)
82.375	(0.00017348610238159803-0.0036890063034913925j)
82.4375	(8.948141958526473e-07-0.003695579551682356j)
82.5	(0.00017375250683832532-0.003694826780774857j)
82.5625	(9.036071091854218e-07-0.0037014318307755684j)
82.625	(0.00017402137497628993-0.0037007005957079763j)
82.6875	(9.124619734959642e-07-0.0037073376793278273j)
82.75	(0.00017429272346206753-0.0037066281145480143j)
82.8125	(9.213796846280035e-07-0.0037132974662514254j)
82.875	(0.0001745665691669498-0.0037126097082633767j)
82.9375	(9.303611548760853e-07-0.003719311565216145j)
83.0	(0.0001748429291665277-0.0037186457526070995j)
83.0625	(9.394072999057562e-07-0.0037253803546977984j)
83.125	(0.00017512182076946355-0.0037247366281730125j)
83.1875	(9.485190433358368e-07-0.003731504218062255j)
83.25	(0.00017540326148824184-0.003730882720463912j)
83.3125	(9.576973122871202e-07-0.0037376835436154247j)
83.375	(0.00017568726905890222-0.0037370844199573505j)
83.4375	(9.669430566772684e-07-0.0037439187246753485j)
83.5	(0.00017597386144353267-0.003743342122171337j)
83.5625	(9.76257213580918e-07-0.003750210159638277j)
83.625	(0.00017626305682583773-0.003749656227737189j)
83.6875	(9.856407372039674e-07-0.0037565582520591757j)
83.75	(0.00017655487362025707-0.0037560271424704385j)
83.8125	(9.950945906787682e-07-0.0037629634107014835j)
83.875	(0.0001768493304755087-0.0037624552774213177j)
83.9375	(1.0046197420018367e-06-0.0037694260496278576j)
84.0	(0.00017714644626924724-0.0037689410489812015j)
84.0625	(1.0142171631430733e-06-0.0037759465882597964j)
84.125	(0.0001774462401168647-0.0037754848789280176j)
84.1875	(1.0238878363931156e-06-0.0037825254514571283j)
84.25	(0.00017774873137769856-0.003782087194509327j)
84.3125	(1.0336327522265931e-06-0.003789163069592819j)
84.375	(0.00017805393965202683-0.0037887484285261015j)
84.4375	(1.043452904061961e-06-0.003795859878632837j)
84.5	(0.00017836188479174652-0.003795469019394035j)
84.5625	(1.0533492971567283e-06-0.003802616320203773j)
84.625	(0.00017867258689309657-0.0038022494112380867j)
84.6875	(1.0633229452420949e-06-0.0038094328416833946j)
84.75	(0.0001789860663150523-0.003809090053965313j)
84.8125	(1.073374865814044e-06-0.0038163098962829363j)
84.875	(0.00017930234366896796-0.0038159914033452282j)
84.9375	(1.0835060925713097e-06-0.0038232479431189632j)
85.0	(0.0001796214398283912-0.0038229539210992564j)
85.0625	(1.0937176591081094e-06-0.0038302474473035867j)
85.125	(0.00017994337593560264-0.0038299780749816116j)
85.1875	(1.1040106093433005e-06-0.003837308880033795j)
85.25	(0.00018026817339638875-0.0038370643388666394j)
85.3125	(1.1143860025558498e-06-0.00384443271867753j)
85.375	(0.00018059585389489357-0.0038442131928329275j)
85.4375	(1.1248448995187545e-06-0.0038516194468521223j)
85.5	(0.00018092643938660358-0.003851425123260071j)
85.5625	(1.135388371091995e-06-0.003858869554526817j)
85.625	(0.00018125995211158534-0.003858700622912998j)
85.6875	(1.1460175004208636e-06-0.0038661835381125728j)
85.75	(0.00018159641459096227-0.0038660401910367128j)
85.8125	(1.156733378682856e-06-0.003873561900547098j)
85.875	(0.0001819358496410058-0.003873444333455869j)
85.9375	(1.1675371064502962e-06-0.0038810051514018592j)
86.0	(0.0001822782803660018-0.003880913562662181j)
86.0625	(1.178429800671732e-06-0.0038885138069737987j)
86.125	(0.0001826237301746688-0.0038884483979202706j)
86.1875	(1.1894125803648022e-06-0.0038960883903861707j)
86.25	(0.000182972222767763-0.003896049365369656j)
86.3125	(1.200486584993464e-06-0.003903729431688j)
86.375	(0.00018332378216536632-0.003903716998108535j)
86.4375	(1.2116529598841727e-06-0.003911437467958053j)
86.5	(0.0001836784326930351-0.0039114518363304205j)
86.5625	(1.2229128624947384e-06-0.00391921304341179j)
86.625	(0.00018403619899367034-0.003919254427394418j)
86.6875	(1.2342674684880268e-06-0.0039270567095027655j)
86.75	(0.0001843971060313549-0.003927125325957774j)
86.8125	(1.2457179614146913e-06-0.003934969025037302j)
86.875	(0.00018476117909923227-0.003935065094075569j)
86.9375	(1.2572655410845145e-06-0.003942950556285111j)
87.0	(0.00018512844382048395-0.003943074301315239j)
87.0625	(1.2689114221179146e-06-0.0039510018770838665j)
87.125	(0.00018549892615873573-0.003951153524868028j)
87.1875	(1.2806568353371933e-06-0.0039591235689692j)
87.25	(0.00018587265241591351-0.0039593033496714575j)
87.3125	(1.2925030244931128e-06-0.003967316221282211j)
87.375	(0.00018624964924680767-0.003967524368521352j)
87.4375	(1.3044512549662685e-06-0.003975580431288643j)
87.5	(0.00018662994365757244-0.003975817182199505j)
87.5625	(1.316502803852277e-06-0.003983916804310797j)
87.625	(0.00018701356301509741-0.0039841823995896255j)
87.6875	(1.328658971736646e-06-0.003992325953842999j)
87.75	(0.00018740053505283396-0.003992620637810231j)
87.8125	(1.3409210700937417e-06-0.0040008085016836285j)
87.875	(0.0001877908878705095-0.004001132522340647j)
87.9375	(1.3532904366412614e-06-0.004009365078058181j)
88.0	(0.00018818464995024042-0.004009718687148526j)
88.0625	(1.36576842186837e-06-0.004017996321759752j)
88.125	(0.0001885818501519993-0.004018379774822875j)
88.1875	(1.3783564011492742e-06-0.004026702880278154j)
88.25	(0.00018898251773103196-0.004027116436716454j)
88.3125	(1.3910557699319676e-06-0.0040354854099383785j)
88.375	(0.0001893866823339382-0.004035929333074346j)
88.4375	(1.4038679441471906e-06-0.00404434457604157j)
88.5	(0.00018979437401403943-0.00404481913318801j)
88.5625	(1.4167943650799687e-06-0.004053281053006216j)
88.625	(0.00019020562323081736-0.004053786515528096j)
88.6875	(1.429836496182925e-06-0.004062295524511619j)
88.75	(0.00019062046086472644-0.004062832167894057j)
88.8125	(1.4429958318327302e-06-0.004071388683661215j)
88.875	(0.00019103891821684992-0.004071956787568814j)
88.9375	(1.4562738789285906e-06-0.004080561233108734j)
89.0	(0.00019146102702140635-0.004081161081474253j)
89.0625	(1.4696721835371664e-06-0.004089813885239402j)
89.125	(0.00019188681944458125-0.004090445766312114j)
89.1875	(1.483192314346779e-06-0.00409914736230476j)
89.25	(0.0001923163281004202-0.004099811568741738j)
89.3125	(1.4968358628499913e-06-0.004108562396604495j)
89.375	(0.00019274958605629104-0.004109259225524699j)
89.4375	(1.5106044571121073e-06-0.00411805973063431j)
89.5	(0.00019318662684003965-0.004118789483709905j)
89.5625	(1.5244997505778693e-06-0.004127640117256829j)
89.625	(0.00019362748444578214-0.004128403100785661j)
89.6875	(1.538523428547614e-06-0.004137304319879983j)
89.75	(0.0001940721933447612-0.004138100844862179j)
89.8125	(1.5526772108912477e-06-0.004147053112626576j)
89.875	(0.0001945207884906353-0.004147883494843615j)
89.9375	(1.566962844018211e-06-0.004156887280509909j)
90.0	(0.0001949733053339328-0.004157751840606986j)
90.0625	(1.581382114776951e-06-0.004166807619621095j)
90.125	(0.00019542977981886443-0.004167706683196083j)
90.1875	(1.5959368389055657e-06-0.004176814937311785j)
90.25	(0.0001958902484005343-0.004177748834989567j)
90.3125	(1.6106288714861153e-06-0.004186910052376416j)
90.375	(0.00019635474805572688-0.004187879119905898j)
90.4375	(1.625460102945217e-06-0.004197093795261479j)
90.5	(0.00019682331628789263-0.004198098373599857j)
90.5625	(1.6404324607037675e-06-0.004207367008249035j)
90.625	(0.00019729599112578138-0.004208407443651241j)
90.6875	(1.65554790749773e-06-0.004217730545658225j)
90.75	(0.00019777281115485523-0.004218807189776964j)
90.8125	(1.6708084486457588e-06-0.004228185274064107j)
90.875	(0.00019825381551047232-0.004229298484031736j)
90.9375	(1.6862161316775343e-06-0.004238732072487597j)
91.0	(0.00019873904388666977-0.0042398822110242575j)
91.0625	(1.701773042954522e-06-0.004249371832629344j)
91.125	(0.00019922853656432517-0.004250559268133231j)
91.1875	(1.7174813159472058e-06-0.00426010545906963j)
91.25	(0.00019972233439603847-0.0042613305657321215j)
91.3125	(1.7333431228012952e-06-0.00427093386951273j)
91.375	(0.0002002204788361041-0.004272197027405023j)
91.4375	(1.7493606840131466e-06-0.004281857995000681j)
91.5	(0.00020072301194082624-0.00428315959018411j)
91.5625	(1.7655362681912382e-06-0.004292878780149224j)
91.625	(0.00020122997637660352-0.00429421920479426j)
91.6875	(1.7818721831409923e-06-0.004303997183387803j)
91.75	(0.0002017414154430468-0.004305376835868705j)
91.8125	(1.7983707888019097e-06-0.004315214177201175j)
91.875	(0.0002022573730691042-0.004316633462211274j)
91.9375	(1.8150345016008582e-06-0.004326530748378548j)
92.0	(0.00020277789383723113-0.0043279900770588076j)
92.0625	(1.8318657713668057e-06-0.004337947898268381j)
92.125	(0.0002033030229861019-0.004339447688304795j)
92.1875	(1.8488671163748374e-06-0.004349466643041585j)
92.25	(0.00020383280641499352-0.004351007318798072j)
92.3125	(1.8660410928306344e-06-0.0043610880139334385j)
92.375	(0.00020436729072349606-0.00436267000658201j)
92.4375	(1.8833903201571044e-06-0.0043728130575514815j)
92.5	(0.00020490652319751735-0.0043744368051700355j)
92.5625	(1.9009174715501134e-06-0.004384642836128656j)
92.625	(0.00020545055182449997-0.004386308783857765j)
92.6875	(1.9186252767007007e-06-0.004396578427799593j)
92.75	(0.00020599942532217776-0.00439828702796726j)
92.8125	(1.9365165071908753e-06-0.004408620926912488j)
92.875	(0.00020655319313424118-0.0044103726391521245j)
92.9375	(1.9545940219511775e-06-0.004420771444317248j)
93.0	(0.00020711190543722417-0.004422566735715002j)
93.0625	(1.972860721875542e-06-0.00443303110763791j)
93.125	(0.00020767561318738416-0.004434870452901951j)
93.1875	(1.9913195537734317e-06-0.004445401061621383j)
93.25	(0.00020824436811882818-0.00444728494318654j)
93.3125	(2.009973546795562e-06-0.004457882468451779j)
93.375	(0.0002088182227224871-0.004459811376618328j)
93.4375	(2.0288257977802565e-06-0.004470476508039721j)
93.5	(0.000209397230305271-0.004472450941159062j)
93.5625	(2.0478794521901385e-06-0.0044831843783704525j)
93.625	(0.00020998144499765736-0.004485204842989119j)
93.6875	(2.0671377314882347e-06-0.0044960072958520544j)
93.75	(0.0002105709217474737-0.004498074306854843j)
93.8125	(2.0866039164226143e-06-0.0045089464956458245j)
93.875	(0.00021116571635684334-0.004511060576430328j)
93.9375	(2.1062813644287005e-06-0.004522003232027082j)
94.0	(0.00021176588548245563-0.004524164914666872j)
94.0625	(2.1261734943598017e-06-0.004535178778739737j)
94.125	(0.00021237148665499824-0.004537388604139937j)
94.1875	(2.146283805290212e-06-0.004548474429369459j)
