tau	g_0_tau_up
63.6875	(9.678320721087652e-06+0.0032484054522310124j)
63.75	(0.0001651287860579692+0.0032447644619036514j)
63.8125	(9.901621770724844e-06+0.003247898292510168j)
63.875	(0.00016534862897729652+0.003244273801705763j)
63.9375	(1.0124577276726665e-05+0.003247422441752454j)
64.0	(0.00016557288809671+0.0032438096060688204j)
64.0625	(1.035155110251651e-05+0.003246967375582388j)
64.125	(0.00016580133023076649+0.0032433605478729144j)
64.1875	(1.0577899908291444e-05+0.003246522888498027j)
64.25	(0.00016602587930880652+0.0032429191452365003j)
64.3125	(1.0793631333855247e-05+0.003246085192672943j)
64.375	(0.00016623632206354266+0.0032424854942839365j)
64.4375	(1.0989807945050584e-05+0.0032456577188142433j)
64.5	(0.00016642599584661133+0.00324206528333168j)
64.5625	(1.1162390006654033e-05+0.003245247128208645j)
64.625	(0.00016659320866461297+0.003241664993706983j)
64.6875	(1.1311319472025183e-05+0.003244858969895542j)
64.75	(0.00016673867226809497+0.0032412890201643507j)
64.8125	(1.1437362254430872e-05+0.003244496755626214j)
64.875	(0.0001668628710286557+0.00324094057046867j)
64.9375	(1.1540854859819205e-05+0.0032441640024510887j)
65.0	(0.00016696653037862053+0.003240623840587431j)
65.0625	(1.1623639221483573e-05+0.003243865514270139j)
65.125	(0.00016705324403088612+0.003240343675765922j)
65.1875	(1.1691320981589703e-05+0.0032436052244618763j)
65.25	(0.0001671303322389045+0.003240102004561936j)
65.3125	(1.1752042574482424e-05+0.0032433821439472738j)
65.375	(0.0001672054160633818+0.0032398944913203526j)
65.4375	(1.1811387623100744e-05+0.003243188846637199j)
65.5	(0.0001672807171227697+0.0032397115966499856j)
65.5625	(1.1867419121319722e-05+0.0032430152298358675j)
65.625	(0.00016735011131991523+0.003239544473570527j)
65.6875	(1.1910621285644851e-05+0.003242855402702194j)
65.75	(0.00016740218413961033+0.003239391391726243j)
65.8125	(1.1929565410385978e-05+0.003242712231215014j)
65.875	(0.00016742738044202288+0.003239259381187902j)
65.9375	(1.1918058179856417e-05+0.0032425957086853786j)
66.0	(0.00016742366492129845+0.003239159701861352j)
66.0625	(1.1878185442640299e-05+0.003242516547917962j)
66.125	(0.00016739644475315812+0.0032391009781844726j)
66.1875	(1.1817340585945635e-05+0.0032424803220210754j)
66.25	(0.00016735358252985277+0.003239085496604564j)
66.3125	(1.1742510231546599e-05+0.0032424864869880776j)
66.375	(0.00016730031207210644+0.003239110826778536j)
66.4375	(1.1656899520498532e-05+0.0032425318502444234j)
66.5	(0.00016723811201332234+0.003239173992379253j)
66.5625	(1.1560942373936567e-05+0.0032426142319367905j)
66.625	(0.00016716715966597073+0.0032392736780833594j)
66.6875	(1.1455150281176885e-05+0.003242732789704548j)
66.75	(0.00016708848881358263+0.0032394088603818223j)
66.8125	(1.1340777930836377e-05+0.003242885683416687j)
66.875	(0.00016700288305959016+0.003239576544251139j)
66.9375	(1.1217270313668148e-05+0.00324306891419459j)
67.0	(0.00016690771895868511+0.0032397724104092163j)
67.0625	(1.1079619632883841e-05+0.003243278933988311j)
67.125	(0.00016679590422703783+0.003239994916585942j)
67.1875	(1.0919581414210039e-05+0.003243517247304462j)
67.25	(0.00016665947117358929+0.0032402491433139303j)
67.3125	(1.0731080136560517e-05+0.0032437923187491197j)
67.375	(0.00016649567851569763+0.003240545986723485j)
67.4375	(1.0515608269111298e-05+0.0032441159141311147j)
67.5	(0.00016631037896980283+0.003240896220960029j)
67.5625	(1.028264982062474e-05+0.003244496051951989j)
67.625	(0.00016611524869524635+0.0032413038276755774j)
67.6875	(1.0044208693545803e-05+0.003244932158595716j)
67.75	(0.00016592074216091254+0.003241764025940505j)
67.8125	(9.8076814518816e-06+0.003245416364071281j)
67.875	(0.0001657303744847828+0.0032422674737091896j)
67.9375	(9.572679050773303e-06+0.0032459395946857123j)
68.0	(0.0001655405834961078+0.003242806843985211j)
68.0625	(9.333697987119749e-06+0.0032464971885561595j)
68.125	(0.00016534533209767305+0.003243380357591255j)
68.1875	(9.085378830396562e-06+0.0032470898121937392j)
68.25	(0.00016514069615260196+0.003243990245017669j)
68.3125	(8.825393352000777e-06+0.0032477202443280946j)
68.375	(0.00016492557591545748+0.0032446390031015985j)
68.4375	(8.553161025492972e-06+0.003248390295741306j)
68.5	(0.00016469917220427593+0.003245327871390139j)
68.5625	(8.26717371989194e-06+0.003249101192401024j)
68.625	(0.00016445925278935417+0.00324605884012926j)
68.6875	(7.964973257189312e-06+0.0032498563860790487j)
68.75	(0.0001642040520761258+0.003246837147613776j)
68.8125	(7.64654967118708e-06+0.0032506626619024093j)
68.875	(0.00016393621533671715+0.003247670287850483j)
68.9375	(7.317609379896978e-06+0.0032515269320860128j)
69.0	(0.0001636642431324213+0.0032485631390071906j)
69.0625	(6.988456783763031e-06+0.003252450792659987j)
69.125	(0.00016339871213736853+0.0032495133132079863j)
69.1875	(6.668162304133279e-06+0.003253427944245545j)
69.25	(0.00016314558021026868+0.0032505114922297025j)
69.3125	(6.358492406426108e-06+0.0032544476100710464j)
69.375	(0.00016290215667107318+0.003251547347605603j)
69.4375	(6.052901975726194e-06+0.0032555017526571172j)
69.5	(0.0001626594093118404+0.00325261650936282j)
69.5625	(5.741676485473621e-06+0.003256590288182297j)
69.625	(0.00016240880371382917+0.0032537229281566884j)
69.6875	(5.418952925355033e-06+0.003257720174395781j)
69.75	(0.00016214798826988397+0.0032548750376549477j)
69.8125	(5.085921812716596e-06+0.003258899665242468j)
69.875	(0.00016188100922734025+0.0032560795177474875j)
69.9375	(4.7482971923546585e-06+0.003260133030183186j)
70.0	(0.00016161393131439855+0.0032573380818535485j)
70.0625	(4.411377632873928e-06+0.0032614199158317917j)
70.125	(0.00016135066661835708+0.00325864921040594j)
70.1875	(4.077651493411202e-06+0.0032627586285708396j)
70.25	(0.00016109278500800114+0.003260011793647276j)
70.3125	(3.748565938340928e-06+0.003264148930083763j)
70.375	(0.0001608424128858952+0.003261426199560635j)
70.4375	(3.4273989230164392e-06+0.003265591073682097j)
70.5	(0.00016060393977935204+0.003262891635511418j)
70.5625	(3.11902009390852e-06+0.003267082405309692j)
70.625	(0.0001603816518464321+0.00326440319590278j)
70.6875	(2.8258864076344953e-06+0.0032686160073535156j)
70.75	(0.0001601751338011232+0.0032659528521852875j)
70.8125	(2.5441728518996176e-06+0.0032701841474538193j)
70.875	(0.00015997736646977158+0.003267534769222412j)
70.9375	(2.2646396168508887e-06+0.0032717842940628225j)
71.0	(0.0001597784880195182+0.0032691505632773442j)
71.0625	(1.9786660358372954e-06+0.0032734222476800677j)
71.125	(0.00015957286347306233+0.0032708093888194163j)
71.1875	(1.684798903934387e-06+0.0032751089710704793j)
71.25	(0.00015936362156716323+0.003272522080744298j)
71.3125	(1.3902297717229006e-06+0.0032768532673200686j)
71.375	(0.0001591607331632161+0.0032742939515845604j)
71.4375	(1.1059308870006723e-06+0.003278656249281106j)
71.5	(0.00015897434098159982+0.003276122073851734j)
71.5625	(8.397063923169107e-07+0.0032805118875233793j)
71.625	(0.000158809065870881+0.0032779987608484674j)
71.6875	(5.929118173028658e-07+0.0032824124107881927j)
71.75	(0.00015866364459998436+0.0032799174710463376j)
71.8125	(3.6275988272820026e-07+0.00328435327212039j)
71.875	(0.00015853499577140294+0.0032818757411837976j)
71.9375	(1.4685007695275365e-07+0.0032863335738257983j)
72.0	(0.0001584218940988598+0.0032838733470711865j)
72.0625	(-5.499075539025511e-08+0.0032883528295567076j)
72.125	(0.00015832460132696007+0.0032859088879992285j)
72.1875	(-2.429705241273339e-07+0.003290408587819665j)
72.25	(0.0001582416154320334+0.003287979307585733j)
72.3125	(-4.2034966118986716e-07+0.003292498099005372j)
72.375	(0.00015816806432610887+0.003290083268314949j)
72.4375	(-5.928519446370129e-07+0.0032946223881306635j)
72.5	(0.00015809863589092386+0.003292224623459556j)
72.5625	(-7.639550179856791e-07+0.003296787905978066j)
72.625	(0.0001580329279382859+0.0032944114622583008j)
72.6875	(-9.303223711017161e-07+0.0032990028623029193j)
72.75	(0.0001579779097718101+0.003296650368341546j)
72.8125	(-1.0823085229670626e-06+0.003301270652610107j)
72.875	(0.0001579443058665926+0.003298940558771734j)
72.9375	(-1.2100478460480568e-06+0.0033035861601266123j)
73.0	(0.0001579393177717995+0.003301273327287915j)
73.0625	(-1.31030435788701e-06+0.003305938583233675j)
73.125	(0.0001579617522462235+0.0033036376873503822j)
73.1875	(-1.3882735119749579e-06+0.0033083186468402144j)
73.25	(0.00015800364992391014+0.0033060275341323417j)
73.3125	(-1.4529813352707338e-06+0.0033107241306137114j)
73.375	(0.00015805670468783083+0.003308444381817313j)
73.4375	(-1.5105948896788901e-06+0.0033131593665043885j)
73.5	(0.000158117679188342+0.0033108939759589374j)
73.5625	(-1.5614294959350947e-06+0.0033156300095964707j)
73.625	(0.00015818850246947236+0.003313380663883525j)
73.6875	(-1.6024449812209948e-06+0.0033181384564436697j)
73.75	(0.00015827214479916408+0.003315904932958383j)
73.8125	(-1.6316568223389075e-06+0.003320683924477736j)
73.875	(0.00015836925906884385+0.0033184657091305104j)
73.9375	(-1.649482694758564e-06+0.0033232660171373094j)
74.0	(0.0001584791621773154+0.003321063891320539j)
74.0625	(-1.6558435437137586e-06+0.003325886965105357j)
74.125	(0.00015860363658122632+0.0033237024407022373j)
74.1875	(-1.6467860973626638e-06+0.0033285493644546697j)
74.25	(0.00015874862915665495+0.0033263823000721387j)
74.3125	(-1.6152756364337661e-06+0.003331251407315058j)
74.375	(0.0001589208478785147+0.003329098358769462j)
74.4375	(-1.5565702152810224e-06+0.0033339849026355894j)
74.5	(0.00015912167062367196+0.003331840372474604j)
74.5625	(-1.4734782696089119e-06+0.003336739203452793j)
74.625	(0.00015934416056833517+0.003334599207959326j)
74.6875	(-1.3761313290561183e-06+0.0033395084304491778j)
74.75	(0.00015957667753176315+0.0033373733848705675j)
74.8125	(-1.2756529634561087e-06+0.003342295769135536j)
74.875	(0.00015981057600973712+0.003340170065669905j)
74.9375	(-1.1768054310710985e-06+0.003345110868702439j)
75.0	(0.0001600455692611063+0.003342999438692038j)
75.0625	(-1.0757807303593894e-06+0.0033479625033362645j)
75.125	(0.00016028838536603397+0.0033458673453114285j)
75.1875	(-9.646357018531365e-07+0.0033508528208906654j)
75.25	(0.00016054643203840865+0.0033487723592727464j)
75.3125	(-8.379237594127731e-07+0.003353777720761785j)
75.375	(0.0001608224649218247+0.00335170909126843j)
75.4375	(-6.955476383055728e-07+0.003356731995504257j)
75.5	(0.00016111468162223995+0.0033546736684860017j)
75.5625	(-5.400613586632047e-07+0.003359713651030864j)
75.625	(0.00016142098972957673+0.003357665803192385j)
75.6875	(-3.722533681790874e-07+0.0033627233231452135j)
75.75	(0.00016174216948320122+0.0033606859425331327j)
75.8125	(-1.9022713729655721e-07+0.003365760208476582j)
75.875	(0.00016208025331504276+0.0033637313849992426j)
75.9375	(6.919371654638684e-09+0.003368819722444331j)
76.0	(0.000162433913547904+0.003366796394671359j)
76.0625	(2.1500608459162213e-07+0.0033718962707770563j)
76.125	(0.0001627962773618737+0.0033698770404295285j)
76.1875	(4.2539056374201606e-07+0.0033749889184947644j)
76.25	(0.00016315850513778235+0.0033729761336122248j)
76.3125	(6.308373684781043e-07+0.0033781041338362063j)
76.375	(0.000163516611558015+0.00337610281990566j)
76.4375	(8.31615264962858e-07+0.0033812520529222j)
76.5	(0.00016387526073043807+0.0033792662003463655j)
76.5625	(1.0359271398457243e-06+0.0033844388483532106j)
76.625	(0.00016424457298081473+0.0033824682055696156j)
76.6875	(1.2537252000949586e-06+0.0033876617912659652j)
76.75	(0.0001646323232849852+0.0033857020230452332j)
76.8125	(1.4890707826630684e-06+0.0033909114141467914j)
76.875	(0.00016503819831528623+0.00338895746350528j)
76.9375	(1.7375470424008804e-06+0.0033941787831159244j)
77.0	(0.00016545483469177034+0.0033922284084987207j)
77.0625	(1.9904984692748623e-06+0.0033974613995846406j)
77.125	(0.0001658740675132388+0.0033955158894648676j)
77.1875	(2.2416517812930484e-06+0.0034007629383838492j)
77.25	(0.0001662922767948008+0.0033988248360000703j)
77.3125	(2.4899601252948572e-06+0.0034040881075832322j)
77.375	(0.0001667102311276765+0.0034021585836479804j)
77.4375	(2.7367874019575827e-06+0.0034074383500429213j)
77.5	(0.0001671286755242484+0.0034055169034384837j)
77.5625	(2.9813721377286093e-06+0.0034108126208849546j)
77.625	(0.0001675451330772548+0.0034088991295425177j)
77.6875	(3.22000392092691e-06+0.0034142117726518716j)
77.75	(0.00016795577381187223+0.003412308329239055j)
77.8125	(3.4500882905661584e-06+0.0034176410784303324j)
77.875	(0.0001683604968481826+0.003415751200595467j)
77.9375	(3.6747080884467695e-06+0.00342110726853361j)
78.0	(0.00016876550118608002+0.0034192328433283186j)
78.0625	(3.902218488720244e-06+0.003424612320854623j)
78.125	(0.0001691796956125877+0.0034227512109702807j)
78.1875	(4.140123987131025e-06+0.0034281501364820353j)
78.25	(0.0001696074109118883+0.003426297065447303j)
78.3125	(4.388368787178014e-06+0.0034317100241198686j)
78.375	(0.00017004393855139452+0.0034298603476495544j)
78.4375	(4.638284909246754e-06+0.0034352845634909113j)
78.5	(0.00017047823145807835+0.0034334377345130365j)
78.5625	(4.8784721840156725e-06+0.0034388751046885904j)
78.625	(0.00017090061167597103+0.0034370348214222933j)
78.6875	(5.102544270583348e-06+0.003442490185067236j)
78.75	(0.00017130878096334543+0.00344066124462791j)
78.8125	(5.312092837125512e-06+0.0034461386188298507j)
78.875	(0.000171707214361415+0.003444323457815663j)
78.9375	(5.512889501948712e-06+0.0034498236911119544j)
79.0	(0.000172101332318075+0.0034480216410090964j)
79.0625	(5.7086493725627685e-06+0.003453543322344944j)
79.125	(0.00017249249751817228+0.0034517527859803093j)
79.1875	(5.898487333007123e-06+0.0034572949813390704j)
79.25	(0.00017287842366781048+0.0034555159018704556j)
79.3125	(6.079924887060148e-06+0.0034610796378066926j)
79.375	(0.00017325769654647372+0.0034593135864007894j)
79.4375	(6.253428782818614e-06+0.0034649005500734424j)
79.5	(0.00017363284871202336+0.0034631484598316954j)
79.5625	(6.422977788722237e-06+0.0034687584817627874j)
79.625	(0.00017400811287062584+0.003467018685711247j)
79.6875	(6.591532388833775e-06+0.003472649002050781j)
79.75	(0.00017438383804745713+0.003470918058028542j)
79.8125	(6.755996923764676e-06+0.0034765656013122405j)
79.875	(0.00017475352774337562+0.0034748415304343685j)
79.9375	(6.907366595069846e-06+0.0034805063057120277j)
80.0	(0.0001751073311297615+0.003478791215661489j)
80.0625	(7.036910544613861e-06+0.0034844774374776276j)
80.125	(0.00017543952519426254+0.0034827767964655896j)
80.1875	(7.143167589363647e-06+0.0034884903880810234j)
80.25	(0.000175753303611385+0.0034868092892909684j)
80.3125	(7.233319558701268e-06+0.0034925537719449245j)
80.375	(0.00017605835527331748+0.0034908934098599135j)
80.4375	(7.3175286778399615e-06+0.0034966677860715093j)
80.5	(0.00017636330817604167+0.0034950252158793497j)
80.5625	(7.401284510098402e-06+0.0035008256064247845j)
80.625	(0.00017666976465993255+0.0034991967972883686j)
80.6875	(7.482446936836994e-06+0.0035050201123083763j)
80.75	(0.00017697287700991875+0.003503403312834778j)
80.8125	(7.554967960216215e-06+0.00350924950529527j)
80.875	(0.00017726704187064502+0.00350764590345563j)
80.9375	(7.614928185423024e-06+0.0035135169973958148j)
81.0	(0.0001775506382153784+0.0035119285203228097j)
81.0625	(7.662768116136094e-06+0.0035178259060682174j)
81.125	(0.00017782529548149469+0.0035162528490669167j)
81.1875	(7.699999037967704e-06+0.0035221759637183445j)
81.25	(0.00017809118855583676+0.003520617118893901j)
81.3125	(7.724629907746375e-06+0.0035265649880274613j)
81.375	(0.0001783441099607562+0.003525020141055508j)
81.4375	(7.730931391230697e-06+0.0035309940761979j)
81.5	(0.00017857820027567667+0.003529466063592446j)
81.5625	(7.714541408191528e-06+0.003535470388185276j)
81.625	(0.00017879211662866733+0.003533964149075946j)
81.6875	(7.678009820513872e-06+0.003540003687503241j)
81.75	(0.00017899234789426482+0.0035385227393045808j)
81.8125	(7.63080185787416e-06+0.0035445991309922317j)
81.875	(0.00017918965682087434+0.0035431426562301024j)
81.9375	(7.582853528279206e-06+0.0035492529861107206j)
82.0	(0.00017939119368184627+0.0035478164074230767j)
82.0625	(7.537098266939893e-06+0.0035539556447791716j)
82.125	(0.00017959522718377944+0.003552534379059088j)
82.1875	(7.487668349795244e-06+0.0035586995670262717j)
82.25	(0.0001797932299987281+0.003557292662451023j)
82.3125	(7.425318891963323e-06+0.00356348515906802j)
82.375	(0.00017997727920839035+0.003562095655204691j)
82.4375	(7.3449811192308374e-06+0.0035683196060963913j)
82.5	(0.00018014595003137653+0.0035669515851799575j)
82.5625	(7.248660898952382e-06+0.0035732103626918464j)
82.625	(0.00018030369573008784+0.003571865711132327j)
82.6875	(7.141706347742454e-06+0.0035781598097384686j)
82.75	(0.00018045520858754344+0.0035768377237316517j)
82.8125	(7.0269255975125185e-06+0.003583165897412607j)
82.875	(0.00018060095616680583+0.003581865223126783j)
82.9375	(6.902748149937004e-06+0.0035882272753231382j)
83.0	(0.00018073839442620627+0.003586948884996024j)
83.0625	(6.767027782985085e-06+0.003593346899136801j)
83.125	(0.0001808671459114803+0.0035920933815561263j)
83.1875	(6.621972434253404e-06+0.003598529926691617j)
83.25	(0.0001809921062814364+0.0035973028010761305j)
83.3125	(6.474347558704276e-06+0.003603777952110235j)
83.375	(0.00018112047355891723+0.0036025753792233643j)
83.4375	(6.329963460232832e-06+0.0036090858446864976j)
83.5	(0.00018125507605200233+0.0036079035327268036j)
83.5625	(6.187615877159547e-06+0.003614445226583121j)
83.625	(0.000181390614270215+0.0036132801001705094j)
83.6875	(6.038775530679916e-06+0.0036198520233881783j)
83.75	(0.00018151708118310447+0.003618705344693929j)
83.8125	(5.874063623015607e-06+0.0036253111389657118j)
83.875	(0.00018162781659962317+0.003624188066701028j)
83.9375	(5.690978790829238e-06+0.0036308336469444914j)
84.0	(0.00018172505784094274+0.0036297394928203673j)
84.0625	(5.4959552627936725e-06+0.0036364288207253524j)
84.125	(0.0001818180592511277+0.0036353653466050396j)
84.1875	(5.299078209685965e-06+0.0036420981131385323j)
84.25	(0.00018191577297580223+0.003641063096413883j)
84.3125	(5.106571992398706e-06+0.0036478361809120074j)
84.375	(0.00018202097619605343+0.0036468262977612602j)
84.4375	(4.917912404831491e-06+0.003653637258208587j)
84.5	(0.00018213088799151145+0.003652651239042046j)
84.5625	(4.72952418871693e-06+0.003659500319388191j)
84.625	(0.00018224271635617923+0.0036585393386450006j)
84.6875	(4.540490616592417e-06+0.003665428235695106j)
84.75	(0.00018235785795327458+0.003664493507131823j)
84.8125	(4.35404710721031e-06+0.003671422570610795j)
84.875	(0.00018248029317660805+0.0036705130334097683j)
84.9375	(4.173394169607655e-06+0.0036774801759291314j)
85.0	(0.0001826110961462117+0.0036765930139837383j)
85.0625	(3.996588953053461e-06+0.0036835957606528623j)
85.125	(0.00018274532594729194+0.0036827294543802782j)
85.1875	(3.81653015103919e-06+0.0036897681594379125j)
85.25	(0.00018287535671122988+0.0036889249471772556j)
85.3125	(3.626951238673397e-06+0.0036960037501861647j)
85.375	(0.00018299808145552264+0.003695188709536041j)
85.4375	(3.4289873968099127e-06+0.0037023128630249763j)
85.5	(0.00018311908846894986+0.0037015300764816923j)
85.5625	(3.2317729210242993e-06+0.0037087018652008736j)
85.625	(0.00018324938372455465+0.0037079510972039533j)
85.6875	(3.0459791752314794e-06+0.0037151681042874316j)
85.75	(0.00018339725550996352+0.00371444509659169j)
85.8125	(2.8759538843554575e-06+0.0037217024601822533j)
85.875	(0.00018356257250734835+0.003721002589731698j)
85.9375	(2.717512830503494e-06+0.00372829715535577j)
86.0	(0.0001837385132513348+0.0037276190633653166j)
86.0625	(2.56305340943239e-06+0.003734951625059395j)
86.125	(0.00018391866760546867+0.0037342975807935245j)
86.1875	(2.4087811166966823e-06+0.00374167137490705j)
86.25	(0.00018410255422381637+0.00374104439235445j)
86.3125	(2.2571954363228078e-06+0.0037484616754663164j)
86.375	(0.00018429460477267746+0.003747862505336918j)
86.4375	(2.1130635572495088e-06+0.003755322768518663j)
86.5	(0.00018449842827352294+0.003754749780689428j)
86.5625	(1.977716789548084e-06+0.003762251266495281j)
86.625	(0.0001847128344595831+0.0037617031025213854j)
86.6875	(1.8479775006114037e-06+0.003769245770823523j)
86.75	(0.00018493399466914216+0.0037687237086263784j)
86.8125	(1.7209431886371952e-06+0.003776310250457475j)
86.875	(0.00018516146211614536+0.00377581749520065j)
86.9375	(1.5994604508954256e-06+0.003783451016716081j)
87.0	(0.00018540141550489782+0.0037829893589850614j)
87.0625	(1.492025675398946e-06+0.0037906699089493546j)
87.125	(0.00018566299871303768+0.0037902370909419503j)
87.1875	(1.406323645434908e-06+0.003797960645756136j)
87.25	(0.00018595061516880939+0.003797551339117544j)
87.3125	(1.3422315095932766e-06+0.0038053126306043083j)
87.375	(0.0001862594788823442+0.0038049224805930576j)
87.4375	(1.2911478251870397e-06+0.0038127192899645307j)
87.5	(0.00018657901055747382+0.0038123484075383973j)
87.5625	(1.2427131506056663e-06+0.0038201833921267213j)
87.625	(0.00018690129024464142+0.003819836065632559j)
87.6875	(1.192959101982416e-06+0.003827714437841371j)
87.75	(0.00018722694869834468+0.0038273953721615775j)
87.8125	(1.1465735495737664e-06+0.003835320647124583j)
87.875	(0.00018756337345066576+0.0038350312750671505j)
87.9375	(1.1116528554791331e-06+0.00384300303267878j)
88.0	(0.00018791747964041778+0.003842741216781656j)
88.0625	(1.0924318853211892e-06+0.003850756712496015j)
88.125	(0.00018829028813536087+0.0038505197309869343j)
88.1875	(1.0870458238914325e-06+0.0038585773713790865j)
88.25	(0.00018867830429909575+0.003858364890412712j)
88.3125	(1.0919535914175743e-06+0.003866465873572418j)
88.375	(0.0001890795778686032+0.003866279816984145j)
88.4375	(1.107786159888248e-06+0.0038744263011377626j)
88.5	(0.00018949756703395305+0.0038742678748591615j)
88.5625	(1.140023395121946e-06+0.003882459748541286j)
88.625	(0.00018993833387217357+0.003882326932727548j)
88.6875	(1.1934136878257763e-06+0.0038905608194964463j)
88.75	(0.00019040371032765955+0.0038904492672531855j)
88.8125	(1.265815386138243e-06+0.003898721176917453j)
88.875	(0.0001908876249836905+0.003898627981140171j)
88.9375	(1.3481983854365248e-06+0.003906937223089346j)
89.0	(0.00019138000848086022+0.003906863930502439j)
89.0625	(1.4316363975627744e-06+0.003915214386640872j)
89.125	(0.00019187520474416454+0.003915166121337168j)
89.1875	(1.5150443895867345e-06+0.003923563362706136j)
89.25	(0.00019237706224684448+0.003923544601146465j)
89.3125	(1.6062914896075413e-06+0.0039319913427794655j)
89.375	(0.0001928957327783057+0.0039320021635509605j)
89.4375	(1.7154425086792283e-06+0.00394049622903706j)
89.5	(0.00019343901493295733+0.0039405324780093075j)
89.5625	(1.8463370996353243e-06+0.003949069091510348j)
89.625	(0.00019400622434884423+0.003949126188519717j)
89.6875	(1.9941964785096314e-06+0.003957702308399417j)
89.75	(0.00019459000273796493+0.0039577790051991725j)
89.8125	(2.1510109779834287e-06+0.003966395578490942j)
89.875	(0.00019518374893823416+0.003966494198051763j)
89.9375	(2.312986697092928e-06+0.0039751544182790866j)
90.0	(0.0001957871065382524+0.003975277692709672j)
90.0625	(2.4826800468086274e-06+0.0039839833490485895j)
90.125	(0.00019640429947759969+0.003984131323755619j)
90.1875	(2.664146260522235e-06+0.003992881130990515j)
90.25	(0.00019703758562912219+0.003993051380420318j)
90.3125	(2.856654281777494e-06+0.0040018430044985506j)
90.375	(0.00019768311116489298+0.004002033876321354j)
90.4375	(3.0539590670855543e-06+0.004010867452740362j)
90.5	(0.00019833392016828594+0.004011080821863241j)
90.5625	(3.2503096186338974e-06+0.004019960099643267j)
90.625	(0.0001989873535137637+0.004020200486030186j)
90.6875	(3.4471910895761924e-06+0.004029130055311914j)
90.75	(0.00019964920002217513+0.004029400622926239j)
90.8125	(3.653593885837806e-06+0.004038381703839453j)
90.875	(0.000200329798645977+0.004038680947557647j)
90.9375	(3.878767440502334e-06+0.00404770987825253j)
91.0	(0.0002010351686785386+0.004048032367398822j)
91.0625	(4.123917071214948e-06+0.004057103482158089j)
91.125	(0.00020176135981356605+0.004057444201222935j)
91.1875	(4.3806433977955535e-06+0.004066554581220945j)
91.25	(0.00020249738808510555+0.004066912928787043j)
91.3125	(4.6376432908806775e-06+0.004076064679384095j)
91.375	(0.00020323402088657768+0.004076444496810668j)
91.4375	(4.889387057694164e-06+0.004085642578024876j)
91.5	(0.00020397021537349545+0.00408604839155154j)
91.5625	(5.138801366875653e-06+0.004095296276201877j)
91.625	(0.0002047115317631615+0.004095729501775888j)
91.6875	(5.392021914174365e-06+0.004105026884595254j)
91.75	(0.00020546277944937007+0.0041054855743747j)
91.8125	(5.65100377093123e-06+0.00411483012891624j)
91.875	(0.00020622261638959458+0.004115312166695075j)
91.9375	(5.911542562719082e-06+0.0041247032244925656j)
92.0	(0.0002069854501035211+0.004125209415152287j)
92.0625	(6.1684219703548974e-06+0.004134649569093181j)
92.125	(0.0002077482877055792+0.004135183282833375j)
92.1875	(6.421939990335079e-06+0.004144676153752765j)
92.25	(0.00020851499039950148+0.00414523983078436j)
92.3125	(6.678563058062394e-06+0.0041547862939307414j)
92.375	(0.00020929299253013992+0.00415537847599808j)
92.4375	(6.94447462883151e-06+0.004164975383572402j)
92.5	(0.00021008535055708948+0.004165591569326452j)
92.5625	(7.218259734200101e-06+0.004175234607830725j)
92.625	(0.00021088608972196464+0.004175871433632107j)
92.6875	(7.4902812754054984e-06+0.004185559575152773j)
92.75	(0.0002116839391060432+0.0041862183845060375j)
92.8125	(7.749959030365575e-06+0.0041959556282083026j)
92.875	(0.0002124713950488002+0.004196641898331884j)
92.9375	(7.994365294993356e-06+0.00420643448752712j)
93.0	(0.00021325069036463645+0.004207153511975025j)
93.0625	(8.230067816845151e-06+0.004217005153754572j)
93.125	(0.0002140310635506122+0.004217757987989516j)
93.1875	(8.466546847566737e-06+0.004227667521913371j)
93.25	(0.0002148200236925294+0.00422845092093746j)
93.3125	(8.707537661893899e-06+0.004238414480853975j)
93.375	(0.00021561694321920854+0.004239224667131732j)
93.4375	(8.948420462390541e-06+0.00424924003246878j)
93.5	(0.0002164147663596453+0.004250076478197327j)
93.5625	(9.181618705057272e-06+0.004260145313415037j)
93.625	(0.0002172075022489491+0.0042610108992442094j)
93.6875	(9.404065823512189e-06+0.004271136869477081j)
93.75	(0.00021799559722475697+0.004272034553413368j)
93.8125	(9.619029693100183e-06+0.0042822195341944685j)
93.875	(0.00021878376515942948+0.0042831492077216584j)
93.9375	(9.830627254745275e-06+0.004293391706649623j)
94.0	(0.00021957380095580237+0.004294350660302379j)
94.0625	(1.0037043031521989e-05+0.004304648230209833j)
94.125	(0.00022036022145658415+0.0043056348652043145j)
94.1875	(1.0229961498292063e-05+0.004315988085817226j)
94.25	(0.00022113382367613304+0.004317005035965045j)
94.3125	(1.0401442870238038e-05+0.004327418853678369j)
94.375	(0.00022189012903235357+0.004328472083009035j)
94.4375	(1.055170481999634e-05+0.004338952802275896j)
94.5	(0.00022263438433256077+0.004340047195902691j)
94.5625	(1.0689908466506373e-05+0.004350597765968144j)
94.625	(0.00022337777694743204+0.004351733313666766j)
94.6875	(1.082663549257113e-05+0.004362351398670539j)
94.75	(0.0002241279905151241+0.0043635236666637895j)
94.8125	(1.0964855488179888e-05+0.00437420442105012j)
94.875	(0.00022488282655795363+0.004375408942072247j)
94.9375	(1.1097768534425179e-05+0.004386149914354145j)
95.0	(0.00022563275046716142+0.004387386379238483j)
95.0625	(1.1215329690894126e-05+0.004398189961272272j)
95.125	(0.00022636965817483075+0.004399462359134043j)
