tau	g_0_tau_up
63.375	(0.00020765697622855683-0.0037996358398454666j)
63.4375	(5.159497264973362e-05-0.003803357401968188j)
63.5	(0.0002071015860154006-0.0038014679980828414j)
63.5625	(5.25207676073669e-05-0.0038063632091562827j)
63.625	(0.00020895370934592705-0.003806257116086814j)
63.6875	(5.453026015844048e-05-0.0038132807399119673j)
63.75	(0.0002102322761992556-0.003815298537332701j)
63.8125	(5.4269404289986056e-05-0.0038240730695190406j)
63.875	(0.00020782952430034585-0.0038271637924857382j)
63.9375	(4.9462672728567414e-05-0.0038361514942933383j)
64.0	(0.00020072119133690558-0.0038385776471390465j)
64.0625	(4.049493994170983e-05-0.0038461636246440584j)
64.125	(0.00019056671344336307-0.0038467169779053817j)
64.1875	(2.991225591594815e-05-0.0038522833143990326j)
64.25	(0.00018025620172337775-0.00385098258305229j)
64.3125	(2.038420131408869e-05-0.003855092318494166j)
64.375	(0.0001717841809883991-0.003852845949493214j)
64.4375	(1.2983858863196973e-05-0.0038565051683736584j)
64.5	(0.00016530402799508348-0.0038541862680435135j)
64.5625	(7.168334413484856e-06-0.003857979926120733j)
64.625	(0.0001599383268864954-0.0038558392274970557j)
64.6875	(2.1098593199556093e-06-0.003859749266289382j)
64.75	(0.00015519988704908172-0.0038576466283166896j)
64.8125	(-2.2238094310386702e-06-0.0038615868683404136j)
64.875	(0.00015142101614307873-0.003859635211328191j)
64.9375	(-5.3967712368777065e-06-0.003863982345885912j)
65.0	(0.00014879621354588896-0.0038627800669925466j)
65.0625	(-7.770850118493655e-06-0.003868211896484737j)
65.125	(0.00014623160363058663-0.003868310003869134j)
65.1875	(-1.113592084016346e-05-0.0038750388852806864j)
65.25	(0.00014150338994321776-0.003876156145078545j)
65.3125	(-1.7711750412804927e-05-0.0038833604876162588j)
65.375	(0.00013290671280892508-0.0038842199757915946j)
65.4375	(-2.82339719235164e-05-0.0038903745847750984j)
65.5	(0.00012095097287628115-0.003889488558642948j)
65.5625	(-4.0932541641232334e-05-0.0038934426630304712j)
65.625	(0.00010840354418722997-0.0038902389438282836j)
65.6875	(-5.253434733683282e-05-0.003892124233247203j)
65.75	(9.843176231245573e-05-0.003887415567327232j)
65.8125	(-6.057005887726008e-05-0.003888559918174727j)
65.875	(9.236908904142888e-05-0.0038839191099502846j)
65.9375	(-6.502866719873893e-05-0.003885830273775183j)
66.0	(8.900344563475548e-05-0.003882422235941315j)
66.0625	(-6.799553220159654e-05-0.0038857395466526112j)
66.125	(8.588107940732392e-05-0.003883626645354398j)
66.1875	(-7.176239094956738e-05-0.00388791830755667j)
66.25	(8.129865052997412e-05-0.0038863595644238053j)
66.3125	(-7.721783227473619e-05-0.0038908068262079286j)
66.375	(7.517027153450262e-05-0.0038891179675112995j)
66.4375	(-8.386805855717383e-05-0.0038933082709967665j)
66.5	(6.821911115268559e-05-0.0038913777954043514j)
66.5625	(-9.112295371562981e-05-0.003895422348031083j)
66.625	(6.06415399657563e-05-0.003893428980844137j)
66.6875	(-9.925852325104109e-05-0.003897395936454738j)
66.75	(5.181690662596494e-05-0.00389515603412383j)
66.8125	(-0.00010894460459017971-0.0038985556526029376j)
66.875	(4.139859941577548e-05-0.003895330121450603j)
66.9375	(-0.00011987276147117087-0.0038973341703838794j)
67.0	(3.053027864821298e-05-0.003892429703769912j)
67.0625	(-0.00013010828787030776-0.003892708001657496j)
67.125	(2.1656701129857403e-05-0.0038863244040009018j)
67.1875	(-0.0001371607701037697-0.003885660677433889j)
67.25	(1.677324745614356e-05-0.0038790817683392186j)
67.3125	(-0.00014001320833444825-0.003879049569978534j)
67.375	(1.5617925588708864e-05-0.0038738454630054724j)
67.4375	(-0.00014024067665338938-0.0038757028168875233j)
67.5	(1.5554371448053828e-05-0.0038725675897707916j)
67.5625	(-0.00014105450780350914-0.003876309994848698j)
67.625	(1.3407319619275493e-05-0.0038745544886608723j)
67.6875	(-0.0001449989663059835-0.003878966474418689j)
67.75	(7.70622618468872e-06-0.0038771115198807694j)
67.8125	(-0.00015227742792848012-0.003880753088681669j)
67.875	(-5.74758264218489e-07-0.003877668020082005j)
67.9375	(-0.00016107405911472417-0.0038798938468374293j)
68.0	(-9.263481040890087e-06-0.00387546445708713j)
68.0625	(-0.000169365330911107-0.0038766066532990727j)
68.125	(-1.6881114359247607e-05-0.00387142876165126j)
68.1875	(-0.00017641128851836677-0.0038721243023900824j)
68.25	(-2.3384951653552394e-05-0.003866678526271421j)
68.3125	(-0.00018262186680035458-0.0038671350332292885j)
68.375	(-2.9278702567542975e-05-0.003861349992949235j)
68.4375	(-0.00018824022528283156-0.0038613191868575236j)
68.5	(-3.4310054388211886e-05-0.0038549444585327967j)
68.5625	(-0.00019248136454616885-0.003854364705143837j)
68.625	(-3.734100418204683e-05-0.0038476714246771138j)
68.6875	(-0.0001942049269305808-0.0038471936032224143j)
68.75	(-3.765137786887994e-05-0.0038411382382401707j)
68.8125	(-0.00019348022452530741-0.0038418402077003665j)
68.875	(-3.6299486068751274e-05-0.003837370279078301j)
68.9375	(-0.00019230936262154032-0.0038398148457421573j)
69.0	(-3.5930155468939795e-05-0.003836919842280204j)
69.0625	(-0.00019348094086052946-0.003840455582289609j)
69.125	(-3.889267425473235e-05-0.0038379216330784675j)
69.1875	(-0.00019837870155873204-0.003840985870919265j)
69.25	(-4.526762024201908e-05-0.003837203704847374j)
69.3125	(-0.0002057191440591969-0.003838462145651082j)
69.375	(-5.264401516087529e-05-0.0038326373171236896j)
69.4375	(-0.0002124453965167642-0.0038319817641639066j)
69.5	(-5.7932632152455504e-05-0.0038246868138133733j)
69.5625	(-0.00021603663939851608-0.0038232181981695053j)
69.625	(-5.962944973780457e-05-0.0038158235289507546j)
69.6875	(-0.00021620274588193301-0.003814882697982221j)
69.75	(-5.857031249323699e-05-0.003808433920786493j)
69.8125	(-0.0002145715185056206-0.003808601996473787j)
69.875	(-5.6694609318397315e-05-0.0038031777469133216j)
69.9375	(-0.00021290021441910598-0.003804124005896272j)
70.0	(-5.520055997389542e-05-0.0037991726093254525j)
70.0625	(-0.00021166059430860994-0.003800348844280415j)
70.125	(-5.390647240157212e-05-0.003795518280444445j)
70.1875	(-0.00021029316905674458-0.0037968741017334936j)
70.25	(-5.2258504158573735e-05-0.0037924039229095445j)
70.3125	(-0.0002086164614545881-0.003794345778880608j)
70.375	(-5.067866791463871e-05-0.0037906128755691416j)
70.4375	(-0.00020767220553497175-0.003793279475816736j)
70.5	(-5.061287670515488e-05-0.003790029200112857j)
70.5625	(-0.0002089146068607172-0.0037927240176580473j)
70.625	(-5.305392378543612e-05-0.0037888998022142404j)
70.6875	(-0.00021246470893410835-0.0037904069522364777j)
70.75	(-5.7023490560121834e-05-0.0037849068768427917j)
70.8125	(-0.00021627921628243618-0.0037845164839414745j)
70.875	(-5.9721722474601405e-05-0.0037772323220749554j)
70.9375	(-0.00021732376967893013-0.003775521427414434j)
71.0	(-5.849655042471785e-05-0.0037676452370222304j)
71.0625	(-0.00021389273239570683-0.0037662083065855773j)
71.125	(-5.2962129829898716e-05-0.0037594288159432574j)
71.1875	(-0.00020700977031088905-0.003759717449556209j)
71.25	(-4.533434591555072e-05-0.003754972106709926j)
71.3125	(-0.0001996112571249868-0.00375725182903692j)
71.375	(-3.865882291084928e-05-0.003754129556931704j)
71.4375	(-0.00019424906344803552-0.0037574572913762483j)
71.5	(-3.454123125888435e-05-0.003754735110690046j)
71.5625	(-0.00019138138841941904-0.003757900981985597j)
71.625	(-3.23758365923469e-05-0.003754640633978007j)
71.6875	(-0.00018966643099634951-0.003757139470115087j)
71.75	(-3.055466219022661e-05-0.0037532980282653193j)
71.8125	(-0.00018770664290271993-0.0037554485212629653j)
71.875	(-2.824258811435186e-05-0.0037515128582924426j)
71.9375	(-0.00018536510855554807-0.0037537461849082273j)
72.0	(-2.5892779253584852e-05-0.0037499057820459575j)
72.0625	(-0.00018337613230615633-0.0037520785238066845j)
72.125	(-2.4111819484050334e-05-0.003747888457733866j)
72.1875	(-0.0001818399263580541-0.0037494008275266205j)
72.25	(-2.2267492223643215e-05-0.0037443258910978662j)
72.3125	(-0.00017939832353347507-0.003744935399449636j)
72.375	(-1.852870432230043e-05-0.0037391927958101098j)
72.4375	(-0.0001741897593771427-0.0037396279063261497j)
72.5	(-1.1521152889416852e-05-0.0037343686066187497j)
72.5625	(-0.0001657793284822115-0.0037359877164867437j)
72.625	(-2.006145907246931e-06-0.0037324844822082858j)
72.6875	(-0.00015610332128685074-0.003736176114854185j)
72.75	(7.216554977824974e-06-0.003734704982820537j)
72.8125	(-0.00014828671303677293-0.0037400359325670558j)
72.875	(1.3337647056791378e-05-0.0037395173200336345j)
72.9375	(-0.00014423314346161814-0.0037449731940317793j)
73.0	(1.57549394396838e-05-0.003743768691173029j)
73.0625	(-0.00014313789321191046-0.00374792338060867j)
73.125	(1.64714080271057e-05-0.0037451001316994j)
73.1875	(-0.00014226798688412017-0.003747674191182489j)
73.25	(1.834080052482215e-05-0.00374361042956123j)
73.3125	(-0.00013924758953042047-0.003745493963091552j)
73.375	(2.2817921629930855e-05-0.0037413385562994877j)
73.4375	(-0.00013372962406230527-0.0037436485927405455j)
73.5	(2.9243174830724528e-05-0.003740234768923622j)
73.5625	(-0.0001270367333248302-0.0037433714311928762j)
73.625	(3.6109197309821574e-05-0.0037406527348756878j)
73.6875	(-0.00012038840850082423-0.00374424115840845j)
73.75	(4.2817191419624624e-05-0.0037417225039055586j)
73.8125	(-0.00011366079500480398-0.0037453803815946747j)
73.875	(5.006153213800782e-05-0.0037429777557021664j)
73.9375	(-0.00010594472526010042-0.003747000171179588j)
74.0	(5.851696594786661e-05-0.003745335944463266j)
74.0625	(-9.720381421082693e-05-0.003750499551601514j)
74.125	(6.735154344259756e-05-0.0037502566122031306j)
74.1875	(-8.911237204792342e-05-0.003756897887118555j)
74.25	(7.434194769253156e-05-0.003757882728129677j)
74.3125	(-8.394623210389134e-05-0.0037652221204509785j)
74.375	(7.773543698562542e-05-0.003766165351273729j)
74.4375	(-8.243199424162219e-05-0.0037726773988449886j)
74.5	(7.812330562998512e-05-0.003772115613648862j)
74.5625	(-8.26683568255571e-05-0.003776724915718983j)
74.625	(7.839638534402026e-05-0.003774222419888187j)
74.6875	(-8.13406860384865e-05-0.003777246253277235j)
74.75	(8.161382308151735e-05-0.0037738169182681596j)
74.8125	(-7.627564767870732e-05-0.003776751940530779j)
74.875	(8.863360552835431e-05-0.003774054822667917j)
74.9375	(-6.80575913491856e-05-0.0037783739760771737j)
75.0	(9.763028430244923e-05-0.0037774031513962596j)
75.0625	(-5.9280524868312104e-05-0.003783454280256576j)
75.125	(0.0001058611012618154-0.0037839049619159014j)
75.1875	(-5.2227409930894093e-05-0.003790879883564355j)
75.25	(0.00011194902604963388-0.0037916991836136945j)
75.3125	(-4.719018965769917e-05-0.003798596173032489j)
75.375	(0.00011656833699319556-0.0037990858518046587j)
75.4375	(-4.289605691026616e-05-0.003805653415429604j)
75.5	(0.00012108889232477146-0.00380600808345336j)
75.5625	(-3.8364890740570645e-05-0.003812749221171727j)
75.625	(0.0001257700790288788-0.003813549688181447j)
75.6875	(-3.4138535894676254e-05-0.0038208706424775777j)
75.75	(0.00012946132411945956-0.003822150544428438j)
75.8125	(-3.1566961927863985e-05-0.0038296306032559297j)
75.875	(0.00013112011781072751-0.0038305778173576706j)
75.9375	(-3.0930750145271614e-05-0.0038372095352621617j)
76.0	(0.0001314910123166712-0.003836899651634278j)
76.0625	(-3.0477502423761557e-05-0.0038421273977981476j)
76.125	(0.0001330228780993233-0.0038405858841566135j)
76.1875	(-2.7600005060781675e-05-0.0038450923831250734j)
76.25	(0.00013784851665845765-0.0038435699789760107j)
76.3125	(-2.120467381475956e-05-0.0038489343027572993j)
76.375	(0.0001456758712377968-0.0038490023972181826j)
76.4375	(-1.2999417958863349e-05-0.0038564376764370564j)
76.5	(0.00015368587674336517-0.0038586723952414186j)
76.5625	(-6.341679579722342e-06-0.0038679814114806112j)
76.625	(0.00015868780973365276-0.003871452495719994j)
76.6875	(-3.5884253479501194e-06-0.003881179771066215j)
76.75	(0.00015962651531063222-0.0038842295939151466j)
76.8125	(-4.334215506526622e-06-0.00389287386356133j)
76.875	(0.00015818632238588908-0.0038944628092822597j)
76.9375	(-6.082987766574399e-06-0.0039016256911709227j)
77.0	(0.00015704877201587995-0.003902010747708462j)
77.0625	(-6.589485743552573e-06-0.003908458206827067j)
77.125	(0.00015756329449711625-0.003908652893399731j)
77.1875	(-5.587213946843354e-06-0.003915344954772132j)
77.25	(0.00015903335044147038-0.003915997767655852j)
77.3125	(-4.3580714701669035e-06-0.00392312599920127j)
77.375	(0.0001601089911663434-0.003923974677928643j)
77.4375	(-3.817322796814161e-06-0.003930969386978989j)
77.5	(0.00016065044492111474-0.003931379924024236j)
77.5625	(-3.250497687685115e-06-0.003937809833962883j)
77.625	(0.00016201812638177125-0.003937763752677228j)
77.6875	(-1.0895687213626631e-06-0.0039441118386847876j)
77.75	(0.00016544329074301162-0.003944528774473402j)
77.8125	(3.066447594404602e-06-0.003951944921606139j)
77.875	(0.00017020118882722993-0.0039539079559317465j)
77.9375	(7.36595180031701e-06-0.0039630997363832845j)
78.0	(0.00017362491374201244-0.0039667044146590455j)
78.0625	(8.884345621009912e-06-0.003977059241626304j)
78.125	(0.0001732008507769481-0.003981060918734273j)
78.1875	(6.129785242928523e-06-0.003990938646139534j)
78.25	(0.0001688535229818107-0.0039936437308348265j)
78.3125	(5.155623269588461e-07-0.00400166261929228j)
78.375	(0.00016321028510234495-0.004002299257756506j)
78.4375	(-4.675537165404163e-06-0.0040084550423212535j)
78.5	(0.00015950250748963772-0.0040077651500483626j)
78.5625	(-6.945655137383967e-06-0.004013353151045889j)
78.625	(0.00015900292996887458-0.004012871232568193j)
78.6875	(-6.432884659669097e-06-0.004019310547574513j)
78.75	(0.0001603187287550741-0.004020034024893902j)
78.8125	(-5.339119900388267e-06-0.00402771776716788j)
78.875	(0.00016104889840024266-0.004029416675572761j)
78.9375	(-5.654765169664511e-06-0.004037634213792647j)
79.0	(0.00016006370980161527-0.004039374491276465j)
79.0625	(-7.470666844841371e-06-0.004047265688359679j)
79.125	(0.00015818209500002324-0.004048513901321712j)
79.1875	(-9.44511364512051e-06-0.004056010880834957j)
79.25	(0.00015674366370072284-0.004057152199137754j)
79.3125	(-1.0746724602487233e-05-0.004064936041402513j)
79.375	(0.00015573429746113757-0.004066692316227692j)
79.4375	(-1.2301894840441481e-05-0.004075248305764667j)
79.5	(0.00015354419003142314-0.004077650491386349j)
79.5625	(-1.593847645724785e-05-0.0040864643893049005j)
79.625	(0.00014870179195476587-0.004088520839556203j)
79.6875	(-2.225019583657669e-05-0.0040963391823395316j)
79.75	(0.00014180822896520465-0.004096844520836005j)
79.8125	(-2.9428580163815173e-05-0.0041028342446691474j)
79.875	(0.00013556749796319288-0.004101578665809272j)
79.9375	(-3.4443179566012554e-05-0.0041062614885923904j)
80.0	(0.00013264809354838081-0.004104429199028654j)
80.0625	(-3.562234375413618e-05-0.004109417752432728j)
80.125	(0.00013330635525393535-0.004108704948524288j)
80.1875	(-3.421751518747126e-05-0.004115408095435065j)
80.25	(0.00013504396410555022-0.004116630386207649j)
80.3125	(-3.342244718453329e-05-0.004125105468543571j)
80.375	(0.0001346771028292483-0.004127576546456034j)
80.4375	(-3.572692329694045e-05-0.004136581752451085j)
80.5	(0.0001309050926367513-0.004138814529193669j)
80.5625	(-4.1053569207480725e-05-0.004146969174819399j)
80.625	(0.00012503014244114475-0.004147991736289486j)
80.6875	(-4.731766570246088e-05-0.004154911161891015j)
80.75	(0.00011931535480583753-0.0041549394400597515j)
80.8125	(-5.267734907480042e-05-0.00416129323845227j)
80.875	(0.00011474694768095952-0.004161189938350638j)
80.9375	(-5.715962114290034e-05-0.004167737399460712j)
81.0	(0.00011043730083797141-0.004167910653498639j)
81.0625	(-6.210347842981224e-05-0.004174580830747669j)
81.125	(0.00010513731293901058-0.004174507950462884j)
81.1875	(-6.815618019641138e-05-0.004180501569361397j)
81.25	(9.913122771110228e-05-0.004179378924642495j)
81.3125	(-7.405705966872893e-05-0.004184179564165483j)
81.375	(9.439360779490459e-05-0.004182002981139552j)
81.4375	(-7.762381814240167e-05-0.004186209395159726j)
81.5	(9.269900419020278e-05-0.0041841035884176685j)
81.5625	(-7.804589927289628e-05-0.004189135314283783j)
81.625	(9.355464806228529e-05-0.00418848425880397j)
81.6875	(-7.713855425271667e-05-0.004195344846439993j)
81.75	(9.41441244066742e-05-0.00419650214516516j)
81.8125	(-7.812762037224044e-05-0.004204774523067053j)
81.875	(9.155150247588083e-05-0.004206615273940887j)
81.9375	(-8.295149279039567e-05-0.004214702057878172j)
82.0	(8.52633280762679e-05-0.004215507218808672j)
82.0625	(-9.058541243958315e-05-0.00422194814917105j)
82.125	(7.759294347554294e-05-0.0042208313463934j)
82.1875	(-9.797631909717365e-05-0.004225486946797327j)
82.25	(7.16249431374381e-05-0.004223045366131502j)
82.3125	(-0.00010269658236124451-0.004227063556252188j)
82.375	(6.863277499455887e-05-0.004224685572365787j)
82.4375	(-0.00010481392902358597-0.0042293443562547136j)
82.5	(6.736689933400583e-05-0.0042278974870811215j)
82.5625	(-0.00010630960572833789-0.004233481545023787j)
82.625	(6.572431210054297e-05-0.004232662999121955j)
82.6875	(-0.00010880925874180714-0.004238440383287902j)
82.75	(6.298139031104752e-05-0.004237360063480219j)
82.8125	(-0.00011199711306422635-0.004242587202333169j)
82.875	(6.0312010047256295e-05-0.004240897801383883j)
82.9375	(-0.00011428353726817587-0.0042457472569805066j)
83.0	(5.914905638679073e-05-0.004244101818275449j)
83.0625	(-0.00011492753476660764-0.004249515090801908j)
83.125	(5.9202247254691934e-05-0.004248851174163299j)
83.1875	(-0.00011528941041519334-0.004255451854323794j)
83.25	(5.832552175891528e-05-0.004255839450774691j)
83.3125	(-0.00011776156493481689-0.004263046580776392j)
83.375	(5.4534412714902364e-05-0.004263331800815312j)
83.4375	(-0.00012332747006430292-0.004269659306225882j)
83.5	(4.8214176978396764e-05-0.004268368917688774j)
83.5625	(-0.00013019888706651724-0.0042727191738677036j)
83.625	(4.223507761667248e-05-0.004269416979179028j)
83.6875	(-0.00013502840989015929-0.004272149096027069j)
83.75	(3.968001545026547e-05-0.004267933449860272j)
83.8125	(-0.00013569153902597908-0.004270651136833907j)
83.875	(4.124319286029181e-05-0.0042672759854263335j)
83.9375	(-0.00013305646677636094-0.004271496305427154j)
84.0	(4.473272424160421e-05-0.004269918481723372j)
84.0625	(-0.00013009359086528938-0.004275858572758445j)
84.125	(4.7109422640593136e-05-0.004275560726003192j)
84.1875	(-0.00012921909086795278-0.0042821525362187265j)
84.25	(4.7079712230712126e-05-0.004281824568519638j)
84.3125	(-0.0001304174165646394-0.004287865679038384j)
84.375	(4.5806057406989984e-05-0.004286709528889444j)
84.4375	(-0.00013183278181234546-0.004291973491079052j)
84.5	(4.522693538809358e-05-0.004290330938538688j)
84.5625	(-0.00013203803617785467-0.004295561248178788j)
84.625	(4.5846801312139467e-05-0.004294298705285098j)
84.6875	(-0.00013156745037890905-0.004300176428689733j)
84.75	(4.630135404326335e-05-0.004299540914825381j)
84.8125	(-0.00013214420071976877-0.004305763473930128j)
84.875	(4.5106021513309415e-05-0.004304955306197264j)
84.9375	(-0.00013446362043624625-0.004310435745463501j)
85.0	(4.2696542059132876e-05-0.004308391216312957j)
85.0625	(-0.00013693234350448157-0.004312415784886963j)
85.125	(4.151480578899573e-05-0.00430902154445457j)
85.1875	(-0.0001368327913158821-0.00431217926148612j)
85.25	(4.386412476066557e-05-0.004308645205666874j)
85.3125	(-0.00013290094656216115-0.00431251722164969j)
85.375	(4.9578583946002005e-05-0.004310437268757135j)
85.4375	(-0.00012677835309274528-0.004316253918321225j)
85.5	(5.586214813272511e-05-0.00431619645623287j)
85.5625	(-0.00012180186234963912-0.004323722203260791j)
85.625	(5.959217902933977e-05-0.004324699198455869j)
85.6875	(-0.00012017295622816651-0.004332427050798879j)
85.75	(5.996973789169132e-05-0.004332768321575555j)
85.8125	(-0.00012115175429429359-0.0043392531925887145j)
85.875	(5.903499275963743e-05-0.004338060496741455j)
85.9375	(-0.00012194412061092242-0.004343126965978896j)
86.0	(5.9628169008428284e-05-0.00434093610510084j)
86.0625	(-0.00012034751255882896-0.004345641482147016j)
86.125	(6.283076272675832e-05-0.004343718047508377j)
86.1875	(-0.00011656485781770618-0.004349187326999426j)
86.25	(6.734426369904697e-05-0.004348225299612249j)
86.3125	(-0.00011251266141132756-0.004354567626381457j)
86.375	(7.126008936353661e-05-0.0043541120830761955j)
86.4375	(-0.0001094965943751261-0.004360494825697777j)
86.5	(7.427128656716051e-05-0.004359630904078044j)
86.5625	(-0.00010674012325556908-0.004365376455037373j)
86.625	(7.798753940955593e-05-0.004363913767192711j)
86.6875	(-0.00010231603275410051-0.004369426478258132j)
86.75	(8.401825972597244e-05-0.0043682938923299275j)
86.8125	(-9.550678488724762e-05-0.00437479487018441j)
86.875	(9.184382677295726e-05-0.00437517105583095j)
86.9375	(-8.807860526261532e-05-0.004383450605028551j)
87.0	(9.879484592112842e-05-0.004385475172267754j)
87.0625	(-8.298752904649549e-05-0.004394919602952721j)
87.125	(0.00010236243772055679-0.004397315799130379j)
87.1875	(-8.163596882712187e-05-0.004406252241048857j)
87.25	(0.0001026594918331898-0.004407329546513101j)
87.3125	(-8.235108144240147e-05-0.004414445683647416j)
87.375	(0.0001025796461180525-0.004413581374702163j)
87.4375	(-8.166147143856247e-05-0.004419091707308288j)
87.5	(0.0001053851458246379-0.0044172822938088165j)
87.5625	(-7.724713570834811e-05-0.004422722292670983j)
87.625	(0.000111958791066995-0.004421673160403292j)
87.6875	(-6.979753291094489e-05-0.004428518923834159j)
87.75	(0.00012029184864325486-0.004429148620942831j)
87.8125	(-6.207296017011294e-05-0.004437586982834658j)
87.875	(0.00012760083168635809-0.00443937045146754j)
87.9375	(-5.618531153573324e-05-0.004448368119201755j)
88.0	(0.00013292490906969016-0.004450090746031255j)
88.0625	(-5.1801784649420715e-05-0.004458611087039937j)
88.125	(0.00013766765113211498-0.004459705894689742j)
88.1875	(-4.696563711320545e-05-0.004467797103330286j)
88.25	(0.00014367764014496008-0.0044688874346503595j)
88.3125	(-4.055249893475084e-05-0.00447753639791129j)
88.375	(0.00015096038836209975-0.004479649355323569j)
88.4375	(-3.373483804619028e-05-0.004489581368703494j)
88.5	(0.00015746324394160915-0.00449287690368102j)
88.5625	(-2.8869384642670522e-05-0.004503579825312647j)
88.625	(0.00016122279050827162-0.004506957824955827j)
88.6875	(-2.6901625460361636e-05-0.004517002256615132j)
88.75	(0.0001626857144602944-0.004519070663307431j)
88.8125	(-2.598215098842567e-05-0.004527480637349775j)
88.875	(0.00016473459652623134-0.004527967220353571j)
88.9375	(-2.2859304195458393e-05-0.0045352916395325895j)
89.0	(0.00017019847904547634-0.004535476340132603j)
89.0625	(-1.5842035050121078e-05-0.004543447569944754j)
89.125	(0.00017917927658339747-0.004545115071661159j)
89.1875	(-6.483493675383829e-06-0.00455515016308799j)
89.25	(0.00018881038457437254-0.0045590159960640095j)
89.3125	(1.7015309279511288e-06-0.004570967278515919j)
89.375	(0.00019575008657831414-0.004576070911322033j)
89.4375	(6.313019753008235e-06-0.004588414149543498j)
89.5	(0.00019906214693000534-0.004593049015564661j)
89.5625	(8.024820915621643e-06-0.004604310416310264j)
89.625	(0.00020077112507716887-0.004607576133702222j)
89.6875	(9.62304331347287e-06-0.004617609508009047j)
89.75	(0.00020366759635110114-0.00462009096319839j)
89.8125	(1.3181039263690953e-05-0.004629997895471435j)
89.875	(0.00020861264519555058-0.0046329692904130545j)
89.9375	(1.820637634334472e-05-0.004643820393150868j)
90.0	(0.00021400320674443444-0.004647843521530207j)
90.0625	(2.2537318785222603e-05-0.0046595422485912474j)
90.125	(0.00021782127583670156-0.004663907812052807j)
90.1875	(2.4952572404913793e-05-0.004675360256276127j)
90.25	(0.0002200602857937669-0.004678935246512734j)
90.3125	(2.672185206507513e-05-0.0046893360779123455j)
90.375	(0.0002229484294973558-0.004691925901596875j)
90.4375	(3.0416275878352838e-05-0.004701809474955191j)
90.5	(0.00022865222614683756-0.004704591760269352j)
90.5625	(3.712283750665615e-05-0.0047155077376948825j)
90.625	(0.000236766065443054-0.0047200145829138975j)
90.6875	(4.4913485802857735e-05-0.0047330723080477215j)
90.75	(0.0002442138326212832-0.004739676395866688j)
90.8125	(5.0255167144794884e-05-0.0047543759232397415j)
90.875	(0.0002478406503422215-0.004761785445456832j)
90.9375	(5.1136184353365276e-05-0.004776325022373127j)
91.0	(0.00024727493958502005-0.004782640738761595j)
91.0625	(4.892348143800381e-05-0.004795463574029725j)
91.125	(0.0002452949785352555-0.004799825701337728j)
91.1875	(4.713662934013093e-05-0.004810949562237958j)
91.25	(0.000245320852098759-0.004814214470410247j)
91.3125	(4.829978699186265e-05-0.004825089857365541j)
91.375	(0.0002484312227829461-0.004828917303654912j)
91.4375	(5.187899527606555e-05-0.004840991222125642j)
91.5	(0.0002527292530990961-0.004846265764437575j)
91.5625	(5.5204867860439866e-05-0.004859673964567332j)
91.625	(0.0002555392333573963-0.00486580357821487j)
91.6875	(5.6327828805364296e-05-0.004879444864172823j)
91.75	(0.00025613944812142653-0.004885170186616529j)
91.8125	(5.5892419337867476e-05-0.004898012364845461j)
91.875	(0.00025628413146990036-0.004902839217161263j)
91.9375	(5.618726558788249e-05-0.004915077052818746j)
92.0	(0.00025806653704061374-0.00491983674258945j)
92.0625	(5.8432252043388085e-05-0.0049326974318235055j)
92.125	(0.00026140012484909955-0.004938649089289754j)
92.1875	(6.117230748100113e-05-0.004953038427314057j)
92.25	(0.000263795419634753-0.004960434643322204j)
92.3125	(6.152951788581263e-05-0.004975824660165121j)
92.375	(0.0002627730618479365-0.004983440919906853j)
92.4375	(5.813809078138686e-05-0.004998190267934451j)
92.5	(0.00025852719726248124-0.0050043724006765605j)
92.5625	(5.280148602920722e-05-0.005017238701659728j)
92.625	(0.00025409957045769045-0.005021487973446066j)
92.6875	(4.9095917853244665e-05-0.005032867267338172j)
92.75	(0.0002527419970172191-0.005036401124029928j)
92.8125	(4.915489270753727e-05-0.005048051692247336j)
92.875	(0.0002549463635733657-0.005052750702847603j)
92.9375	(5.1711418894549114e-05-0.005066226930201256j)
93.0	(0.00025800625304506436-0.005072954403668994j)
93.0625	(5.3292031821860174e-05-0.005088241245300778j)
93.125	(0.0002585317271412788-0.005096138891050239j)
93.1875	(5.1398254692600585e-05-0.00511178116840656j)
93.25	(0.00025547401643406017-0.005119185607390223j)
93.3125	(4.659958238324236e-05-0.005133739700368277j)
93.375	(0.0002507649615463379-0.005139779605177582j)
93.4375	(4.1587326263768654e-05-0.0051531330203991j)
93.5	(0.0002470753073596701-0.005158427769775927j)
93.5625	(3.826891081873092e-05-0.005171704483969091j)
93.625	(0.0002450462761640769-0.005177519860399956j)
93.6875	(3.589093247825543e-05-0.00519173300427732j)
93.75	(0.00024280775732179061-0.005198512729147135j)
93.8125	(3.2070058045083425e-05-0.005213387950587432j)
93.875	(0.00023822236930604685-0.005220200477434997j)
93.9375	(2.5615398263185117e-05-0.005234405843661312j)
94.0	(0.0002314887762579665-0.005239900979411337j)
94.0625	(1.8170223678250046e-05-0.005252472158078073j)
94.125	(0.00022533742998627742-0.005256383957648921j)
94.1875	(1.286991725596735e-05-0.005267886730240291j)
94.25	(0.00022248031843986492-0.005271523793604904j)
94.3125	(1.124949809708925e-05-0.005283717562262943j)
94.375	(0.00022280210415823263-0.005288866288805403j)
94.4375	(1.1483065109250956e-05-0.0053031193773067035j)
94.5	(0.0002231451231181872-0.005310378638375789j)
