tau	g_0_tau_up
123.75	(-0.26531616777791767-5.551115123125783e-17j)
123.875	(-0.2696084847971275-1.1102230246251565e-16j)
124.0	(-0.27398885612430124+0j)
124.125	(-0.27845947985403974-6.938893903907228e-18j)
124.25	(-0.28302262027396935-1.5265566588595902e-16j)
124.375	(-0.2876806091222789-1.1102230246251565e-16j)
124.5	(-0.2924358464686475-4.163336342344337e-17j)
124.625	(-0.29729080107553424+1.3877787807814457e-17j)
124.75	(-0.30224801005588237-9.71445146547012e-17j)
124.875	(-0.3073100775907004-5.551115123125783e-17j)
125.0	(-0.3124796724026683-1.942890293094024e-16j)
125.125	(-0.31775952359482096-4.163336342344337e-17j)
125.25	(-0.3231524143479166-4.163336342344337e-17j)
125.375	(-0.32866117281323737-4.163336342344337e-17j)
125.5	(-0.3342886593158031-5.551115123125783e-17j)
125.625	(-0.34003774865210024+6.938893903907228e-17j)
125.75	(-0.34591130574601137-1.3877787807814457e-17j)
125.875	(-0.3519121520597387+0j)
126.0	(-0.3580430186373083-4.163336342344337e-16j)
126.125	(-0.3643064788841462-1.1102230246251565e-16j)
126.25	(-0.37070484894550243-2.7755575615628914e-17j)
126.375	(-0.37724003337047385-1.942890293094024e-16j)
126.5	(-0.3839132734967601-1.1102230246251565e-16j)
126.625	(-0.3907247146794026+8.326672684688674e-17j)
126.75	(-0.39767262184216756-1.6653345369377348e-16j)
126.875	(-0.40475188489110014-5.551115123125783e-17j)
127.0	(-0.41195103009265915-5.551115123125783e-17j)
127.125	(-0.4192459354487667+0j)
127.25	(-0.42658582612528617-2.7755575615628914e-16j)
127.375	(-0.4338596724512652+2.7755575615628914e-16j)
127.5	(-0.4408068449307886-1.6653345369377348e-16j)
127.625	(-0.4467399678875652+2.220446049250313e-16j)
127.75	(-0.4494374169043823-1.1102230246251565e-16j)
127.875	(-0.43791209813795273-4.440892098500626e-16j)
