tau	g_0_tau_up
113.625	(-0.14356026466269811159-2.0090066409320404351e-19j)
113.75	(-0.14490999058754872042+2.2412837545844834137e-17j)
113.875	(-0.14627470436509820706+1.08408984135831973285e-17j)
114.0	(-0.14765459356604898611+1.2732096337314210456e-17j)
114.125	(-0.1490498485734993439+7.455446689750667782e-18j)
114.25	(-0.15046066263814938946+4.709437012284905643e-19j)
114.375	(-0.15188723193508252285+1.4476438269453784156e-17j)
114.5	(-0.15332975562212597387+2.5796813579464569083e-17j)
114.625	(-0.15478843589987656415+3.8191362324214265535e-17j)
114.75	(-0.15626347807344753704-2.0625599681499485528e-18j)
114.875	(-0.15775509061603243399+7.950418333412598694e-18j)
115.0	(-0.15926348523431982374+2.0710647083359737621e-17j)
115.125	(-0.16078887693586918495-3.3801279894101382605e-18j)
115.25	(-0.16233148409851660965-1.4049288818576301089e-17j)
115.375	(-0.16389152854189575903+2.053695569833585287e-17j)
115.5	(-0.16546923560117071661+1.0998524296750077176e-18j)
115.625	(-0.16706483420307455257+4.501500349901325546e-18j)
115.75	(-0.1686785569443489674+1.037509812140356149e-17j)
115.875	(-0.17031064017271113631+6.240511930173607536e-18j)
116.0	(-0.1719613240704326862+1.1695010372519726478e-18j)
116.125	(-0.1736308527406804636-1.0961129115617779901e-17j)
116.25	(-0.17531947429673533367-3.0978764281780590936e-17j)
116.375	(-0.17702744095420935855-3.1655027445934543818e-17j)
116.5	(-0.17875500912642866558-4.5252513522656831403e-17j)
116.625	(-0.18050243952312899909-3.496174811906427619e-17j)
116.75	(-0.18226999725260639718+1.2299513964173479103e-19j)
116.875	(-0.18405795192752455458-2.3137317067904503002e-17j)
117.0	(-0.18586657777453974294+4.87332465268881191e-18j)
117.125	(-0.18769615374794257345+2.5268362627690166928e-17j)
117.25	(-0.1895469636475353159+1.28028897628589487766e-17j)
117.375	(-0.19141929624096143403+2.9037500424294193256e-17j)
117.5	(-0.19331344539069711397-1.3568984741536160464e-17j)
117.625	(-0.19522971018601509297-2.1751772998265930586e-17j)
117.75	(-0.19716839508012901083+4.308482386173506835e-17j)
117.875	(-0.19912981003284724313+9.278779407305380307e-18j)
118.0	(-0.20111427065902576228-1.3943323673385808032e-17j)
118.125	(-0.20312209838316802601-2.671561767974764542e-18j)
118.25	(-0.20515362060050035264+1.7254987577856157298e-18j)
118.375	(-0.2072091708449448344-1.6078253673328020976e-17j)
118.5	(-0.20928908896435094444+2.6729878273508059618e-18j)
118.625	(-0.21139372130347938716+1.4794002832780242117e-17j)
118.75	(-0.21352342089515619072+2.4334085286868673654e-17j)
118.875	(-0.21567854766017996448-1.843299203180517507e-18j)
119.0	(-0.21785946861645572037+1.0600154113744539048e-19j)
119.125	(-0.22006655809803005175-1.458799515558513568e-17j)
119.25	(-0.22230019798461175817+4.3903520909925752174e-17j)
119.375	(-0.2245607779423139383+2.1425301354103501623e-17j)
119.5	(-0.2268486956763757223+5.0454113073243437877e-18j)
119.625	(-0.22916435719666566895+1.1577722779104607578e-17j)
119.75	(-0.23150817709688686907-1.1595613041392904461e-17j)
119.875	(-0.23388057884844204448+3.146488178416575424e-17j)
120.0	(-0.2362819951100402216+5.4883565991791394712e-18j)
120.125	(-0.23871286805417263333+7.173872754876392055e-18j)
120.25	(-0.24117364971176685762+1.9652699623516666286e-17j)
120.375	(-0.24366480233637077824-1.8028788571119912991e-17j)
120.5	(-0.24618679878941374106+1.21982008827479842736e-17j)
120.625	(-0.24874012294818897972+1.8834667628538475097e-17j)
120.75	(-0.2513252701384175447+3.5753952226596111643e-17j)
120.875	(-0.2539427475934039613+3.4158423395377277834e-18j)
121.0	(-0.25659307494201571975-6.976754953160515518e-17j)
121.125	(-0.25927678472796189535-3.065609435971345569e-17j)
121.25	(-0.26199442296309516376-5.864598046437659003e-17j)
121.375	(-0.2647465497177801108-3.6105110248959573164e-19j)
121.5	(-0.26753373975170380294-2.1877742679390406065e-17j)
121.625	(-0.27035658318888389218+2.34860100920425565e-17j)
121.75	(-0.273215686241090272+1.9985414826942645501e-17j)
121.875	(-0.27611167198439462434+2.1427978110565723221e-17j)
122.0	(-0.27904518119412646815+1.5603772947800253665e-17j)
122.125	(-0.28201687324422797243+6.6220109374055141117e-18j)
122.25	(-0.28502742707772882325+1.9894934502819145122e-17j)
122.375	(-0.28807754225599824238-3.3466007048221389428e-17j)
122.5	(-0.2911679400954852448+1.8042569400125046432e-17j)
122.625	(-0.294299364901888294+1.0029326699189045286e-17j)
122.75	(-0.297472585313189819+1.3193768998237206686e-17j)
122.875	(-0.30068839576472788933-2.1949151527310883838e-17j)
123.0	(-0.30394761809159853705+3.576705145877650139e-17j)
123.125	(-0.30725110328624238853+2.247221422457511557e-18j)
123.25	(-0.31059973343215235841-4.601294727722173017e-18j)
123.375	(-0.3139944238385381503-2.341106421982280198e-18j)
123.5	(-0.31743612540553645118-1.3235736833795697098e-17j)
123.625	(-0.3209258272555782776+8.929566913742643507e-18j)
123.75	(-0.3244645596742459226+9.090741401737375844e-18j)
123.875	(-0.32805339741376771112+3.283411385212478095e-17j)
124.0	(-0.33169346342520766857+2.9084619940707663924e-17j)
124.125	(-0.3353859331023018031+5.5807162776543603293e-18j)
124.25	(-0.33913203914240896975+5.0587057541292960484e-17j)
124.375	(-0.342933077160334443+6.1099166550637355267e-18j)
124.5	(-0.34679041223190848475-2.4548017354332038096e-17j)
124.625	(-0.35070548660053968426-2.0413960558694118079e-17j)
124.75	(-0.35467982885789434144+4.989321513476103066e-17j)
124.875	(-0.35871506501841143866-1.8916068818258593444e-17j)
125.0	(-0.3628129320596377716+3.5364694265218457668e-17j)
125.125	(-0.36697529471545198287+2.9203214479490616608e-18j)
125.25	(-0.37120416661459088026+1.18425132193501823734e-17j)
125.375	(-0.37550173729270330814+3.6460169255091834763e-18j)
125.5	(-0.37987040723085263583-3.2468758101727459263e-18j)
125.625	(-0.3843128339724194431-1.5206345750693025989e-17j)
125.75	(-0.38883199366871035174-5.909379619567809794e-17j)
125.875	(-0.3934312642843262875+1.1103410798421801085e-19j)
126.0	(-0.39811453942539498652+8.455463382574200377e-18j)
126.125	(-0.4028863857319817665-2.6131118624027875217e-17j)
126.25	(-0.40775226258172558857+1.4443033407596442687e-17j)
126.375	(-0.41271883134132320015+3.0186752080150867786e-17j)
126.5	(-0.41779439383933991703+2.1755419210406064332e-17j)
126.625	(-0.42298951798400086233-4.7034151374255196015e-19j)
126.75	(-0.4283179352731823486+4.288730305762475598e-17j)
126.875	(-0.43379783442857788867+1.4956398239359102722e-17j)
127.0	(-0.43945373359691802806+3.8815370834712018553e-17j)
127.125	(-0.44531919951539150615-1.1194265008182175433e-17j)
127.25	(-0.45144080918616735776+3.9689217668702837837e-18j)
127.375	(-0.45788393812495403745-7.630810633973134755e-18j)
127.5	(-0.46474123981362497338+3.9276712623389993572e-17j)
127.625	(-0.47214510198303710764+2.312770522918663682e-17j)
127.75	(-0.48028601311585272793+1.3533475532200484092e-17j)
127.875	(-0.48943986201655720336+1.0205433451601584878e-17j)
