tau	g_0_tau_up
55.03125	(-0.03793936833849914647-1.5295639897818125326e-17j)
55.09375	(-0.03789896330631531418-1.9401546082849640705e-17j)
55.15625	(-0.037858865063812752183-1.8012572522391423436e-17j)
55.21875	(-0.03781907305012427445-1.8346998335324162313e-17j)
55.28125	(-0.037779586788746211123-1.8855578754423815637e-17j)
55.34375	(-0.037740405727515302647-1.3890473449688569988e-17j)
55.40625	(-0.03770152939738607989-2.1177335767517255411e-17j)
55.46875	(-0.037662957254862294842-2.3375895808899497456e-17j)
55.53125	(-0.03762468883832487121-2.033620888983658369e-17j)
55.59375	(-0.037586723612906824954-1.8498183790241704287e-17j)
55.65625	(-0.037549061124391491795-1.7569048204107840633e-17j)
55.71875	(-0.03751170084650762293-1.7889405329182277615e-17j)
55.78125	(-0.037474642332403385048-1.92249711462103961e-17j)
55.84375	(-0.037437885064376397182-1.8481104164953709372e-17j)
55.90625	(-0.037401428602911235277-1.5157373349707436538e-17j)
55.96875	(-0.037365272438835195334-1.784260345012402731e-17j)
56.03125	(-0.037329416139947169118-1.9304893336995269633e-17j)
56.09375	(-0.037293859205568657966-1.7871968361869659792e-17j)
56.15625	(-0.037258601210783448554-1.9809096316293292334e-17j)
56.21875	(-0.037223641663379047895-2.1874496822666747984e-17j)
56.28125	(-0.03718898014569471666-2.2013972708832989299e-17j)
56.34375	(-0.03715461617395354743-2.2452014474016570634e-17j)
56.40625	(-0.037120549337718800054-2.136936409236021568e-17j)
56.46875	(-0.03708677916162406163-2.0125066075398748058e-17j)
56.53125	(-0.037053305242430611965-1.7348048705490823123e-17j)
56.59375	(-0.037020127113145895326-2.071387308774869443e-17j)
56.65625	(-0.03698724437770484208-1.9015959149030497066e-17j)
56.71875	(-0.036954656577463551592-2.1549881371798888016e-17j)
56.78125	(-0.036922363323504125976-1.82109105809469382e-17j)
56.84375	(-0.036890364165498068516-1.6923635568079665472e-17j)
56.90625	(-0.036858658721650339185-1.740837995064799075e-17j)
56.96875	(-0.03682724654991992308-2.0316892568172245388e-17j)
57.03125	(-0.03679612727561426544-1.9196886710052995704e-17j)
57.09375	(-0.036765300464950190218-1.691591962732577083e-17j)
57.15625	(-0.036734765750305931054-1.6566819630326341242e-17j)
57.21875	(-0.036704522706132447496-1.8910880741456660855e-17j)
57.28125	(-0.03667457097185883308-1.9291817265872031372e-17j)
57.34375	(-0.036644910130143537597-1.7851576705409002554e-17j)
57.40625	(-0.036615539827440257703-2.0301708840848222012e-17j)
57.46875	(-0.036586459654584957413-1.9018533335096762089e-17j)
57.53125	(-0.036557669265035896977-1.7526031503532632982e-17j)
57.59375	(-0.03652916825778623755-1.8889069643064862621e-17j)
57.65625	(-0.036500956293271658026-1.7610387382400790744e-17j)
57.71875	(-0.036473032978613761923-1.655587437646103958e-17j)
57.78125	(-0.03644539798120594032-1.5333767960973144584e-17j)
57.84375	(-0.036418050916277588946-1.8812174933321933168e-17j)
57.90625	(-0.036390991458155497185-1.6610233377595574346e-17j)
57.96875	(-0.036364219230149985584-1.9573525204005540689e-17j)
58.03125	(-0.0363377339135037003-1.851654389111793129e-17j)
58.09375	(-0.03631153513958318424-1.6671414964422446485e-17j)
58.15625	(-0.036285622596523403605-1.6141800996706794774e-17j)
58.21875	(-0.036259995923726306977-1.8397621788812407607e-17j)
58.28125	(-0.03623465481620391504-1.5905190945569676526e-17j)
58.34375	(-0.03620959892136232927-1.692477707732498865e-17j)
58.40625	(-0.03618482794107047429-1.387987892040299081e-17j)
58.46875	(-0.036160341530726392012-1.3686977092833174543e-17j)
58.53125	(-0.036136139399029376662-1.2176237583123476283e-17j)
58.59375	(-0.03611222120934814983-1.7524029726450254655e-17j)
58.65625	(-0.036088586677194223196-1.463060157457651703e-17j)
58.71875	(-0.03606523547388290618-1.5736783590298780515e-17j)
58.78125	(-0.03604216732172493831-1.3688330360315311297e-17j)
58.84375	(-0.03601938189995984585-1.6612949838727198489e-17j)
58.90625	(-0.03599687893767800073-1.3894030326322548007e-17j)
58.96875	(-0.035974658122023828177-1.4535068831271542758e-17j)
59.03125	(-0.03595271918884790363-1.4612846969908678844e-17j)
59.09375	(-0.035931061833181565657-1.6330150022185119176e-17j)
59.15625	(-0.03590968579762071622-1.2177051528846228462e-17j)
59.21875	(-0.035888590785060847654-1.4338884751031116078e-17j)
59.28125	(-0.035867776544827589813-1.6099647872691092484e-17j)
59.34375	(-0.035847242787665323238-1.3419404017006971363e-17j)
59.40625	(-0.03582698926960697916-1.27078400930317054725e-17j)
59.46875	(-0.035807015709230172185-1.8134707394196103078e-17j)
59.53125	(-0.035787321869259425267-1.22701159652033445e-17j)
59.59375	(-0.03576790747608865617-1.4483714150121800588e-17j)
59.65625	(-0.035748772299124209617-1.3824189812843470774e-17j)
59.71875	(-0.035729916072549106065-1.23349404554479001725e-17j)
59.78125	(-0.03571133857243569132-1.20116584197274756845e-17j)
59.84375	(-0.03569303954075009333-1.4423551649809593779e-17j)
59.90625	(-0.035675018760210674973-1.5920397833950851387e-17j)
59.96875	(-0.0356572759805462991-1.4548948921950182562e-17j)
60.03125	(-0.035639810991115128402-1.36503065219174737205e-17j)
60.09375	(-0.035622623549391829734-1.4296576117060253819e-17j)
60.15625	(-0.035605713451350995413-1.549295059805284923e-17j)
60.21875	(-0.03558908046220632393-1.30876417256466532355e-17j)
60.28125	(-0.03557272438453884522-1.2328739909576202677e-17j)
60.34375	(-0.035556644991278973933-1.1133940380469908231e-17j)
60.40625	(-0.035540842091605961972-1.458468643313492357e-17j)
60.46875	(-0.035525315466150786392-1.155720539119084228e-17j)
60.53125	(-0.035510064930677265327-1.0810013143871692381e-17j)
60.59375	(-0.03549509027350544743-1.1369882069672083633e-17j)
60.65625	(-0.035480391316972059723-1.0456681290858441504e-17j)
60.71875	(-0.035465967857073399383-1.0292777106842284176e-17j)
60.78125	(-0.035451819722705613103-1.0948870298939744031e-17j)
60.84375	(-0.035437946717528034934-9.974464772242078278e-18j)
60.90625	(-0.035424348676987016393-1.0266204756844630715e-17j)
60.96875	(-0.035411025412390551015-1.0695891997841426471e-17j)
61.03125	(-0.03539797676572814522-9.1952904137191781176e-18j)
61.09375	(-0.03538520255594479469-9.0367529775172648334e-18j)
61.15625	(-0.035372702631556507402-9.8535078056296741475e-18j)
61.21875	(-0.035360476819138342286-9.273551625834045172e-18j)
61.28125	(-0.035348524973724204656-8.3034242772645036786e-18j)
61.34375	(-0.03533684692950639361-9.8604428878853187315e-18j)
61.40625	(-0.035325442548027274903-1.0510957573931720968e-17j)
61.46875	(-0.03531431167108811664-9.238125134559624103e-18j)
61.53125	(-0.03530345416672858727-8.2168019235179506204e-18j)
61.59375	(-0.03529286988434848782-8.3635569990746585784e-18j)
61.65625	(-0.035282558698479293824-9.85512577090782787e-18j)
61.71875	(-0.035272520466109014148-8.722153029506196924e-18j)
61.78125	(-0.035262755068247109147-8.2098999284868081575e-18j)
61.84375	(-0.035253262369466964454-7.235398448838086254e-18j)
61.90625	(-0.035244042257254803996-7.406406459954848983e-18j)
61.96875	(-0.03523509460374640856-8.70261502343769441e-18j)
62.03125	(-0.035226419302899825148-7.94466611943290494e-18j)
62.09375	(-0.03521801623441545015-8.6722244077324961735e-18j)
62.15625	(-0.035209885298712551016-6.8584853309221736634e-18j)
62.21875	(-0.035202026383044093816-7.245231971960116647e-18j)
62.28125	(-0.03519443939428446022-6.852589187515895682e-18j)
62.34375	(-0.035187124227236521445-6.611889555430315265e-18j)
62.40625	(-0.035180080795222168355-7.315009619712639849e-18j)
62.46875	(-0.03517330900058551757-6.948135165710670803e-18j)
62.53125	(-0.0351668087630922499-6.4636488634934620694e-18j)
62.59375	(-0.035160579992620066836-5.5349301763883251414e-18j)
62.65625	(-0.03515462261537444233-5.0921569381009404876e-18j)
62.71875	(-0.035148936548762721443-5.490441094322773101e-18j)
62.78125	(-0.035143521725423010338-5.170093895415686755e-18j)
62.84375	(-0.03513837807028796778-4.1153426614595203185e-18j)
62.90625	(-0.03513350552242272551-3.721025663455492026e-18j)
62.96875	(-0.035128904014281425727-3.0841561487937645342e-18j)
63.03125	(-0.035124573491353450194-2.9675567696482897532e-18j)
63.09375	(-0.035120513893608262812-3.0468933165594757435e-18j)
63.15625	(-0.035116725172956830825-2.3515222802555479226e-18j)
63.21875	(-0.0351132072768827741-1.821031501090590002e-18j)
63.28125	(-0.03510996016371120687-1.699412789988143449e-18j)
63.34375	(-0.035106983788437406968-1.4749920723576066166e-18j)
63.40625	(-0.035104278115802411975-1.089611933691601235e-18j)
63.46875	(-0.035101843108303110164-2.9944599918909644252e-19j)
63.53125	(-0.03509967873709851638-3.567067499124672303e-19j)
63.59375	(-0.03509778497218718485-1.1608652716569190389e-19j)
63.65625	(-0.035096161791139279806-5.987133273658814311e-20j)
63.71875	(-0.035094809171454133256+1.1798242512966344332e-19j)
63.78125	(-0.035093727097110949398+1.9149892925092633095e-19j)
63.84375	(-0.035092915553115222593+4.805952446157592912e-19j)
63.90625	(-0.035092374529851644294+5.4583001644414126576e-19j)
63.96875	(-0.035092104019822101257+6.2446511419588228865e-19j)
64.03125	(-0.035092104019822101257+7.150612436051400917e-19j)
64.09375	(-0.035092374529851644294+7.6922172139266213175e-19j)
64.15625	(-0.035092915553115666683+7.1992837432940210655e-19j)
64.21875	(-0.03509372709711100491+9.451828900173923909e-19j)
64.28125	(-0.035094809171454022234+9.854368073466729296e-19j)
64.34375	(-0.035096161791139168784+1.1365627052601110858e-18j)
64.40625	(-0.03509778497218768445+1.0937577629217170097e-18j)
64.46875	(-0.035099678737098405357+1.0937180582523144644e-18j)
64.53125	(-0.03510184310830338772+1.3967474038549906228e-18j)
64.59375	(-0.03510427811580274504+2.0335805225697657812e-18j)
64.65625	(-0.03510698378843801759+1.7581062175324560807e-18j)
64.71875	(-0.035109960163711817493+1.9374919138931558744e-18j)
64.78125	(-0.035113207276882441032+2.1905727853874300097e-18j)
64.84375	(-0.03511672517295699736+3.0015439666568685543e-18j)
64.90625	(-0.035120513893608318323+2.7101116932421858438e-18j)
64.96875	(-0.035124573491354005306+2.6164649217338324747e-18j)
65.03125	(-0.035128904014281259194+3.506660153351149798e-18j)
65.09375	(-0.035133505522423169598+3.5026830689659948408e-18j)
65.15625	(-0.035138378070288300847+4.2896031467448415527e-18j)
65.21875	(-0.035143521725424287094+4.002889111544161312e-18j)
65.28125	(-0.035148936548762887977+3.9910703549520036527e-18j)
65.34375	(-0.035154622615374664374+4.8593783875611678636e-18j)
65.40625	(-0.035160579992620455414+5.581963666018090295e-18j)
65.46875	(-0.035166808763092582968+5.6891662734049626817e-18j)
65.53125	(-0.035173309000586350237+6.0309771548465749896e-18j)
65.59375	(-0.035180080795222112844+6.2778277019670997204e-18j)
65.65625	(-0.0351871242272372986+5.8779619764140657182e-18j)
65.71875	(-0.035194439394285237377+6.211424951113792871e-18j)
65.78125	(-0.035202026383044537905+6.4294896129174722386e-18j)
65.84375	(-0.035209885298713106128+6.7065322523961824796e-18j)
65.90625	(-0.035218016234415838728+6.6882118561893580226e-18j)
65.96875	(-0.03522641930290049128+7.636220395179231556e-18j)
66.03125	(-0.035235094603747019182+8.375147453817751602e-18j)
66.09375	(-0.03524404225725497053+7.152253562386706124e-18j)
66.15625	(-0.035253262369467963655+7.0701310711724415364e-18j)
66.21875	(-0.035262755068248441415+7.101140417975829438e-18j)
66.28125	(-0.035272520466110179882+7.2819257039329689544e-18j)
66.34375	(-0.035282558698479848935+8.784515830247794786e-18j)
66.40625	(-0.03529286988434909844+7.393459429007168994e-18j)
66.46875	(-0.035303454166729364427+6.7243067093987219382e-18j)
66.53125	(-0.035314311671088505218+8.213943187320967357e-18j)
66.59375	(-0.035325442548028274103+7.617334207433420828e-18j)
66.65625	(-0.035336846929507226278+9.511617514849256749e-18j)
66.71875	(-0.035348524973724648746+7.587284390140594439e-18j)
66.78125	(-0.035360476819139841087+8.863792820154876959e-18j)
66.84375	(-0.035372702631557007003+9.169661049619835108e-18j)
66.90625	(-0.03538520255594579389+9.9299922337887772984e-18j)
66.96875	(-0.035397976765729310955+8.446298221387112831e-18j)
67.03125	(-0.03541102541239127266+9.556566509335388273e-18j)
67.09375	(-0.03542434867698784906+9.2799606212201060304e-18j)
67.15625	(-0.035437946717528867602+9.305659468490903494e-18j)
67.21875	(-0.035451819722706778837+1.01050832084091017724e-17j)
67.28125	(-0.035465967857074343073+1.10249874589068736375e-17j)
67.34375	(-0.03548039131697328097+1.0426399862994100267e-17j)
67.40625	(-0.035495090273506169076+1.0201274387481668255e-17j)
67.46875	(-0.035510064930678986173+1.00798310386690829436e-17j)
67.53125	(-0.035525315466151841104+1.06379231805137102916e-17j)
67.59375	(-0.035540842091607183217+1.0210965635538339527e-17j)
67.65625	(-0.035556644991279640067+1.2065243179808660817e-17j)
67.71875	(-0.035572724384540010956+1.2009683112424699054e-17j)
67.78125	(-0.035589080462207045574+1.1490805949059985642e-17j)
67.84375	(-0.03560571345135221666+1.3625117217904008922e-17j)
67.90625	(-0.035622623549393273024+1.3619125121546674789e-17j)
67.96875	(-0.035639810991115850047+1.3912837104729553644e-17j)
68.03125	(-0.035657275980547575855+1.4686456118258547671e-17j)
68.09375	(-0.035675018760212118263+1.5005843787655072505e-17j)
68.15625	(-0.035693039540751259064+1.3212198582284888143e-17j)
68.21875	(-0.035711338572437523187+1.474721418861179266e-17j)
68.28125	(-0.035729916072550660378+1.5517541023302825636e-17j)
68.34375	(-0.03574877229912526433+1.4906383590801696457e-17j)
68.40625	(-0.035767907476089877417+1.7107011583715321071e-17j)
68.46875	(-0.035787321869260813045+1.6726045280797898645e-17j)
68.53125	(-0.03580701570923144894+1.483045502801422894e-17j)
68.59375	(-0.03582698926960847796+1.6991891203505091103e-17j)
68.65625	(-0.035847242787667044084+1.5699352013219530907e-17j)
68.71875	(-0.03586777654482931066+1.609385760840322129e-17j)
68.78125	(-0.03588859078506262401+1.489235791633524732e-17j)
68.84375	(-0.035909685797622548087+1.4908620287178039844e-17j)
68.90625	(-0.03593106183318311997+1.7786576852874585639e-17j)
68.96875	(-0.0359527191888492359+1.7166016031169953641e-17j)
69.03125	(-0.03597465812202582658+1.7134556698113336893e-17j)
69.09375	(-0.035996878937679555044+1.3617646122611429976e-17j)
69.15625	(-0.036019381899961400162+1.3426842025075048188e-17j)
69.21875	(-0.036042167321727103246+1.5982039333198303009e-17j)
69.28125	(-0.03606523547388484907+1.669608149028877777e-17j)
69.34375	(-0.03608858667719588853+1.4263561684452037378e-17j)
69.40625	(-0.036112221209349426587+1.3857627761925314365e-17j)
69.46875	(-0.036136139399030930974+1.7300307149256712578e-17j)
69.53125	(-0.036160341530728057347+1.726723315964439232e-17j)
69.59375	(-0.036184827941072306157+1.7011938752830926282e-17j)
69.65625	(-0.036209598921364327673+1.414610534619195766e-17j)
69.71875	(-0.036234654816205136285+1.5011018629567204246e-17j)
69.78125	(-0.036259995923728582934+1.8816936184927788396e-17j)
69.84375	(-0.03628562259652562405+1.7091453970754423726e-17j)
69.90625	(-0.03631153513958518264+1.5772047954173141191e-17j)
69.96875	(-0.03633773391350514359+2.017637774315663747e-17j)
70.03125	(-0.036364219230152095008+1.7546671314177056129e-17j)
70.09375	(-0.036390991458157384564+1.6185429810935291666e-17j)
70.15625	(-0.036418050916279309792+1.8734525834860355355e-17j)
70.21875	(-0.03644539798120793872+1.5958424981071139175e-17j)
70.28125	(-0.03647303297861553828+1.6867923299462993952e-17j)
70.34375	(-0.03650095629327332336+1.5703107413200521653e-17j)
70.40625	(-0.03652916825778818044+1.6275393974356558956e-17j)
70.46875	(-0.036557669265037562312+2.0045693132540609734e-17j)
70.53125	(-0.03658645965458673377+1.8468458227748998685e-17j)
70.59375	(-0.036615539827442256104+1.676461505840002122e-17j)
70.65625	(-0.036644910130145424976+1.8399583861225383388e-17j)
70.71875	(-0.036674570971860886992+1.7856308178512805872e-17j)
70.78125	(-0.036704522706134390386+1.8713584930472962906e-17j)
70.84375	(-0.036734765750307374343+1.9621948357064394929e-17j)
70.90625	(-0.036765300464952466175+1.614082161486153199e-17j)
70.96875	(-0.036796127275615986285+1.6551066802740881383e-17j)
71.03125	(-0.036827246549922199037+1.7715214327068410836e-17j)
71.09375	(-0.036858658721652226564+1.9895851018937853877e-17j)
71.15625	(-0.036890364165499622828+1.9304059538937816181e-17j)
71.21875	(-0.03692236332350629091+1.9358815586766376401e-17j)
71.28125	(-0.036954656577466049594+1.6190035552585986924e-17j)
71.34375	(-0.036987244377706951504+2.1753010460462309916e-17j)
71.40625	(-0.03702012711314811577+1.9966472390915181168e-17j)
71.46875	(-0.03705330524243272139+1.9167541650642064494e-17j)
71.53125	(-0.037086779161626171053+1.5186592677665259688e-17j)
71.59375	(-0.037120549337721187033+1.704706415036237805e-17j)
71.65625	(-0.0371546161739553793+1.795695951544825828e-17j)
71.71875	(-0.03718898014569665955+1.7421638001505990677e-17j)
71.78125	(-0.03722364166338171243+2.0102225964324933857e-17j)
71.84375	(-0.037258601210785335933+2.1301310289004252987e-17j)
71.90625	(-0.037293859205571378013+1.8758990528657223701e-17j)
71.96875	(-0.037329416139948556896+2.3560075844090554598e-17j)
72.03125	(-0.037365272438837582314+1.8811834134909561321e-17j)
72.09375	(-0.037401428602913455723+1.7938483609286273853e-17j)
72.15625	(-0.03743788506437878416+1.9055399120637025426e-17j)
72.21875	(-0.037474642332405716516+2.1487260490706173608e-17j)
72.28125	(-0.03751170084651000991+2.2476578429486945344e-17j)
72.34375	(-0.037549061124393878774+1.6757620419140272817e-17j)
72.40625	(-0.037586723612909378467+1.6293807014791989352e-17j)
72.46875	(-0.037624688838326647566+2.4841269425094337467e-17j)
72.53125	(-0.0376629572548645708+2.113579144843239215e-17j)
72.59375	(-0.037701529397388355846+2.3364262340764551675e-17j)
72.65625	(-0.037740405727518189227+2.1284720354638889464e-17j)
72.71875	(-0.03777958678874843157+1.8317372034504963074e-17j)
72.78125	(-0.037819073050126439384+2.232026776349402481e-17j)
72.84375	(-0.03785886506381552774+1.5948384662795970525e-17j)
72.90625	(-0.037898963306317812183+1.8298937487373606299e-17j)
72.96875	(-0.037939368338502088562+1.4954431203862451622e-17j)
73.03125	(-0.037980080644357483433+2.0164797214580895083e-17j)
73.09375	(-0.038021100793486084513+1.7642862493249622611e-17j)
73.15625	(-0.03806242927740616233+1.8339573562145886337e-17j)
73.21875	(-0.038104066674483905164+2.0050791873836386597e-17j)
73.28125	(-0.03814601348379975665+2.128814819109730921e-17j)
73.34375	(-0.038188270292525139382+1.7993605270945582512e-17j)
73.40625	(-0.038230837607324485994+1.9556528296778801076e-17j)
73.46875	(-0.03827371602421991703+1.7461425388969791309e-17j)
73.53125	(-0.038316906057496880056+2.0336301534065189629e-17j)
73.59375	(-0.038360408312057170388+1.6551716966702348063e-17j)
73.65625	(-0.038404223309842833167+1.7447199536795104339e-17j)
73.71875	(-0.038448351664680413542+1.854712144964156651e-17j)
73.78125	(-0.038492793906194366915+1.6924093826139019849e-17j)
73.84375	(-0.038537550657177455093+1.8281445926140559976e-17j)
73.90625	(-0.03858262245497828813+1.710364826734468046e-17j)
73.96875	(-0.038628009931388984644+2.2320563894153318794e-17j)
74.03125	(-0.03867371363151611563+2.1395890120243566171e-17j)
74.09375	(-0.038719734196192512332+2.4869148720459824712e-17j)
74.15625	(-0.038766072178323784936+2.1416703638816625454e-17j)
74.21875	(-0.03881272822782311227+2.0919884073666251078e-17j)
74.28125	(-0.038859702905423731956+2.3958652822249230983e-17j)
74.34375	(-0.038906996870163079727+2.0824596175822592502e-17j)
74.40625	(-0.038954610690647484272+2.4200029088075879777e-17j)
74.46875	(-0.039002545035076940927+1.3729939199487953695e-17j)
74.53125	(-0.03905080047996140058+2.0078073944799610555e-17j)
74.59375	(-0.039099377702710158555+2.2966175053528506682e-17j)
74.65625	(-0.039148277287779864597+1.7999650306862120038e-17j)
74.71875	(-0.039197499921829415115+1.902944550173756163e-17j)
74.78125	(-0.039247046197295298864+1.4207356416190284254e-17j)
74.84375	(-0.039296916810133974973+1.7825409673911500076e-17j)
74.90625	(-0.039347112360803460085+1.7861497909675963568e-17j)
74.96875	(-0.03939763355459929839+1.8374875976328424452e-17j)
75.03125	(-0.03944848100004239022+1.9054743993591883428e-17j)
75.09375	(-0.039499655411809997396+2.2105965119116236612e-17j)
75.15625	(-0.039551157406525483395+1.8445424556411847076e-17j)
75.21875	(-0.039602987708296399916+1.4881367994716867794e-17j)
75.28125	(-0.039655146941890706547+1.9135511562962786156e-17j)
75.34375	(-0.0397076358408897101+2.089562121193884567e-17j)
75.40625	(-0.039760455038246989012+1.5261526969356438465e-17j)
75.46875	(-0.039813605277065899912+1.1153771208475254516e-17j)
75.53125	(-0.039867087198528827763+1.47753383294385956e-17j)
75.59375	(-0.039920901555306864683+2.0117492409710212536e-17j)
75.65625	(-0.03997504899685067059+1.6117642359736571048e-17j)
75.71875	(-0.04002953028545558345+1.5601114389311508234e-17j)
75.78125	(-0.04008434607887528811+2.0667137383139448366e-17j)
75.84375	(-0.040139497149078773308+1.4634307343720754594e-17j)
75.90625	(-0.04019498416217631709+1.6060315434564196018e-17j)
75.96875	(-0.040250807899852913962+1.5780782981441701164e-17j)
76.03125	(-0.040306969036615181157+1.5110005679110199961e-17j)
76.09375	(-0.040363468363918408865+1.945527642671863517e-17j)
76.15625	(-0.04042030656471456984+1.5034480780461658323e-17j)
76.21875	(-0.040477484440276545463+1.447265805405441682e-17j)
76.28125	(-0.04053500268204701662+1.547130162706111139e-17j)
76.34375	(-0.04059286210116641591+1.5124797322823873202e-17j)
76.40625	(-0.040651063397614983774+1.392720688633082484e-17j)
76.46875	(-0.040709607392456326203+1.6558690099266170086e-17j)
76.53125	(-0.040768494794249321433+1.204452395982543258e-17j)
76.59375	(-0.040827726434036648584+1.2602056927575974081e-17j)
76.65625	(-0.040887303029006505373+1.6806625907350364389e-17j)
76.71875	(-0.040947225420227995052+1.7011085102438771558e-17j)
76.78125	(-0.041007494333566651967+1.4702025311748020758e-17j)
76.84375	(-0.041068110620177122883+1.2029676067830105733e-17j)
76.90625	(-0.041129075014648464048+1.15741146172726512716e-17j)
76.96875	(-0.041190388378273601333+1.31936300318942977775e-17j)
77.03125	(-0.041252051454417182352+1.2878279003887031719e-17j)
77.09375	(-0.041314065114565534653+1.31835003781129734006e-17j)
77.15625	(-0.041376430110904138804+1.6797475635414302797e-17j)
77.21875	(-0.041439147325172731584+1.1379660998873685526e-17j)
77.28125	(-0.041502217518430140064+8.582809492237964094e-18j)
77.34375	(-0.041565641582725687542+1.12695400982857260575e-17j)
77.40625	(-0.041629420288039675757+1.1411310583471189471e-17j)
77.46875	(-0.041693554536786081588+1.2802671387177234777e-17j)
77.53125	(-0.041758045107923580375+1.425710636695167355e-17j)
77.59375	(-0.041822892914292586486+1.7071029227069264367e-17j)
77.65625	(-0.041888098743873558583+1.045081988903789075e-17j)
77.71875	(-0.041953663519991080122+1.3206138657117324662e-17j)
77.78125	(-0.042019588039709954153+1.1947048996442183799e-17j)
77.84375	(-0.04208587323689777504+1.458126852284385446e-17j)
77.90625	(-0.042152519917749264877+1.4069114683497972056e-17j)
77.96875	(-0.042219529026738977784+1.144118834719660483e-17j)
78.03125	(-0.04228690137925117387+1.6125616380841582235e-17j)
78.09375	(-0.042354637930420435676+9.9199188282891065274e-18j)
78.15625	(-0.042422739504874518168+7.298772064288223916e-18j)
78.21875	(-0.04249120706848086293+1.6043199413329248769e-17j)
78.28125	(-0.042560041455161345958+9.493358330007761216e-18j)
78.34375	(-0.042629243641571334944+1.908254057089611537e-17j)
78.40625	(-0.042698814470988555314+1.3870156239483042522e-17j)
78.46875	(-0.04276875493092485714+1.2653034414366392071e-17j)
78.53125	(-0.042839065874064274908+1.5589783669280756861e-17j)
78.59375	(-0.042909748298839978098+1.3165254428161278716e-17j)
78.65625	(-0.04298080306740287293+1.8134887719569639639e-17j)
78.71875	(-0.043052231189166900727+5.935909287045855519e-18j)
78.78125	(-0.043124033535811123752+1.05304393317185698755e-18j)
78.84375	(-0.043196211127801642515+7.6932363004412866476e-18j)
78.90625	(-0.043268764846397023138+1.0157473519685760333e-17j)
78.96875	(-0.04334169572318025132+7.153151880531938712e-18j)
79.03125	(-0.04341500464905451162+7.191169101484875864e-18j)
79.09375	(-0.043488692666786898933+1.3247107258495851017e-17j)
79.15625	(-0.043562760676982392738+5.4127109321611650903e-18j)
79.21875	(-0.043637209733663084865+4.8477184496466203855e-18j)
79.28125	(-0.043712040747195313184+2.7219767719486464728e-18j)
79.34375	(-0.043787254782924112106+1.4310088939546920079e-17j)
79.40625	(-0.04386285276103990549+4.55775194027738164e-18j)
79.46875	(-0.043938835758281113986+1.2197699611296777139e-17j)
79.53125	(-0.044015204704722477036+7.6295367758298030924e-18j)
79.59375	(-0.04409196068856413575+1.010231215335704913e-17j)
79.65625	(-0.044169104649834589615+1.3381224668653973818e-17j)
79.71875	(-0.044246637688267753674+1.111519812215068173e-17j)
79.78125	(-0.04432456075390223127+2.9200203542060923587e-18j)
79.84375	(-0.04440287495808042939+1.0057938876577254513e-17j)
79.90625	(-0.044481581260915892262+9.518622080276355787e-18j)
79.96875	(-0.044560680785433737228+1.4181399488568370245e-18j)
80.03125	(-0.044640174501887674996-1.49943360509732347835e-18j)
80.09375	(-0.044720063545057753274+1.5575149189883468696e-18j)
80.15625	(-0.044800348895406294503+6.68616210263145162e-18j)
80.21875	(-0.044881031699542217606+2.7173098189326222907e-18j)
80.28125	(-0.044962112948198462714+8.645526326281734652e-20j)
80.34375	(-0.045043593799891312734+3.527918695093762609e-18j)
80.40625	(-0.04512547525569576834+6.676330233870646333e-18j)
80.46875	(-0.045207758486110527496+7.1729496213127828764e-18j)
80.53125	(-0.045290444502615601063+1.9096473601133958568e-18j)
80.59375	(-0.045373534487771038926+3.562852186723102074e-18j)
80.65625	(-0.045457029463533027425-2.5556539118213840922e-18j)
80.71875	(-0.045540930624601794197+6.89060806283005794e-18j)
80.78125	(-0.045625239003476258937+1.1264810279543147845e-18j)
80.84375	(-0.04570995580707870598+3.863423151545270634e-18j)
80.90625	(-0.045795082078521065494+8.813023782878822332e-18j)
80.96875	(-0.045880619037024061857+8.738345917177534994e-18j)
81.03125	(-0.045966567736388408427-2.2283071105708740262e-18j)
81.09375	(-0.046052929408210263595+8.115257231520940943e-18j)
81.15625	(-0.04613970511705239863-4.945117312413514288e-19j)
81.21875	(-0.046226896106969783684+8.1647937696842915584e-18j)
81.28125	(-0.046314503453354693985+4.5245058970976503518e-18j)
81.34375	(-0.04640252841281189422+7.18507278037036005e-19j)
81.40625	(-0.04649097207163499501+8.2479750520826240214e-18j)
81.46875	(-0.04657983569905471688+5.1255750348480828057e-18j)
81.53125	(-0.046669120392342722248+2.5438566619251528115e-18j)
81.59375	(-0.046758827433447169852-9.826061952905164689e-19j)
81.65625	(-0.0468489579306878845+9.688242082325254536e-18j)
81.71875	(-0.046939513178812730665+5.6257579163690977922e-18j)
81.78125	(-0.047030494297273794935+7.320793266555610619e-18j)
81.84375	(-0.047121902593697806427+1.959150811052244351e-18j)
81.90625	(-0.04721373919874832792+3.2114344296472989025e-18j)
81.96875	(-0.047306005433021880435-6.360013058907918338e-18j)
82.03125	(-0.047398702438461948194-8.694578136606129193e-19j)
82.09375	(-0.0474918315487307674-2.0768900450818172042e-18j)
82.15625	(-0.04758539391713145772+8.7143328639951206e-18j)
82.21875	(-0.047679390890477291176+2.2347491931814370057e-18j)
82.28125	(-0.047773823633507572772+6.931996871959761233e-18j)
82.34375	(-0.047868693506282589123-2.806061335575886842e-18j)
82.40625	(-0.047964001685059209912-1.5217674816362552256e-18j)
82.46875	(-0.04805974954322767001+2.3881134418324436548e-18j)
