wn	g_0_wn_up
-8.56574871955342	(2.2307102296864885e-18+0.1163734414092397j)
-8.51666133434108	(1.1905320828914211e-18+0.11704023224835075j)
-8.46757394912874	(-1.3117119104545989e-18+0.11771469277852174j)
-8.4184865639164	(1.130115939232731e-18+0.11839695593946155j)
-8.369399178704057	(-2.4040773243207943e-18+0.11908715776018207j)
-8.320311793491717	(-2.030731633960661e-18+0.1197854374493067j)
-8.271224408279377	(4.501026634867986e-19+0.12049193748856887j)
-8.222137023067036	(-1.4292959601713749e-18+0.12120680372963313j)
-8.173049637854696	(-5.219017922261436e-18+0.12193018549437759j)
-8.123962252642356	(-2.6333628386653514e-18+0.12266223567878319j)
-8.074874867430015	(7.867760470567804e-19+0.12340311086058246j)
-8.025787482217675	(2.6812402181842246e-19+0.12415297141082729j)
-7.976700097005334	(-1.1633255982489952e-18+0.1249119816095439j)
-7.927612711792993	(-8.87010248158699e-19+0.12568030976565067j)
-7.878525326580653	(4.232335982104112e-19+0.12645812834132392j)
-7.829437941368313	(-2.7928349176728457e-20+0.12724561408100518j)
-7.780350556155972	(4.0154929227574787e-19+0.1280429481452543j)
-7.731263170943632	(-1.3493173947230227e-18+0.1288503162496616j)
-7.682175785731291	(-1.9221655584778644e-18+0.12966790880904475j)
-7.63308840051895	(-1.4331094176881131e-18+0.13049592108716632j)
-7.58400101530661	(-9.951592362075047e-19+0.13133455335222066j)
-7.53491363009427	(-9.366512721063889e-19+0.13218401103835195j)
-7.485826244881929	(2.025131219770828e-18+0.13304450491347797j)
-7.436738859669588	(-1.7336182928978126e-18+0.1339162512537099j)
-7.387651474457248	(-2.149518157759822e-18+0.1347994720246724j)
-7.338564089244907	(-4.1870275169397416e-19+0.135694395070046j)
-7.289476704032567	(-1.564946837770107e-18+0.13660125430766906j)
-7.240389318820227	(1.1082872817867844e-19+0.13752028993355736j)
-7.191301933607885	(-2.190737402953388e-18+0.13845174863421617j)
-7.142214548395545	(-2.889560142563678e-18+0.13939588380764212j)
-7.093127163183205	(-8.364762946524331e-19+0.14035295579343335j)
-7.044039777970864	(-7.452441821429655e-19+0.14132323211244951j)
-6.994952392758524	(-1.335212111692487e-18+0.1423069877164881j)
-6.945865007546184	(1.4993329322611347e-18+0.14330450524846985j)
-6.896777622333842	(-2.9462687290284045e-18+0.14431607531365398j)
-6.847690237121502	(-3.981162216055117e-18+0.14534199676243312j)
-6.798602851909162	(-9.194516192670835e-19+0.14638257698529059j)
-6.749515466696821	(1.5996423907988643e-18+0.14743813222053528j)
-6.700428081484481	(-1.6569549854981507e-19+0.14850898787546585j)
-6.65134069627214	(-7.732055858953135e-19+0.1495954788616542j)
-6.602253311059799	(-5.342627579237972e-18+0.15069794994507899j)
-6.553165925847459	(-3.0063277656993284e-18+0.15181675611188367j)
-6.504078540635119	(-9.523010014423673e-19+0.15295226295057973j)
-6.454991155422778	(-1.6269547284254491e-18+0.15410484705156594j)
-6.405903770210437	(-2.880567937464488e-18+0.15527489642488718j)
-6.356816384998097	(-3.206754022435901e-18+0.15646281093721356j)
-6.307728999785756	(-2.220872698196785e-18+0.15766900276908125j)
-6.258641614573416	(-5.860911976162061e-19+0.15889389689350075j)
-6.209554229361076	(3.3933700254255278e-18+0.16013793157710918j)
-6.160466844148735	(-1.267517060021595e-19+0.1614015589051168j)
-6.111379458936394	(-4.41139041661434e-18+0.1626852453313784j)
-6.062292073724054	(-1.1238416144297824e-17+0.16398947225500546j)
-6.013204688511713	(-1.7755517957121345e-18+0.16531473662502782j)
-5.964117303299373	(2.045820707143294e-18+0.16666155157471138j)
-5.915029918087033	(5.155257033794118e-19+0.1680304470872454j)
-5.8659425328746915	(-7.289993788502078e-18+0.16942197069462617j)
-5.816855147662351	(-1.4916158912187069e-18+0.17083668821168713j)
-5.767767762450011	(-2.2004867472363154e-18+0.1722751845073576j)
-5.71868037723767	(-2.621481313623207e-18+0.17373806431537334j)
-5.66959299202533	(-2.5643737031834625e-19+0.1752259530868166j)
-5.620505606812989	(-2.668335111107524e-18+0.17673949788702786j)
-5.5714182216006485	(-5.160917622117206e-18+0.17827936833960878j)
-5.522330836388308	(-8.471630198585482e-18+0.17984625762042986j)
-5.473243451175968	(3.8387800140661766e-19+0.18144088350476145j)
-5.424156065963627	(2.5366076050262687e-18+0.1830639894708736j)
-5.375068680751287	(4.5692766099221126e-18+0.18471634586369065j)
-5.325981295538946	(-1.2513245806729819e-17+0.18639875112235083j)
-5.2768939103266055	(-2.0047363510043273e-18+0.18811203307580363j)
-5.227806525114265	(-3.70500562943849e-18+0.18985705031088826j)
-5.178719139901925	(-1.8105414094259482e-18+0.19163469361766783j)
-5.129631754689584	(4.672671968525215e-18+0.19344588751715852j)
-5.080544369477243	(1.937963002484297e-18+0.1952915918769869j)
-5.031456984264903	(-5.813871256521898e-18+0.19717280362093415j)
-4.9823695990525625	(-1.3838388958507321e-18+0.19909055853879623j)
-4.933282213840222	(-2.498308710957402e-18+0.20104593320348949j)
-4.884194828627882	(1.6418147176243054e-18+0.20304004700288958j)
-4.8351074434155406	(-1.1686434748997634e-17+0.20507406429448932j)
-4.7860200582032	(-7.191942011757653e-18+0.2071491966916188j)
-4.73693267299086	(8.10001530399694e-19+0.20926670549068999j)
-4.6878452877785195	(-9.758156667324297e-19+0.2114279042497094j)
-4.638757902566179	(1.5477407525256406e-18+0.2136341615291618j)
-4.589670517353839	(1.0634117710999207e-17+0.21588690380730582j)
-4.540583132141498	(-9.969306542974531e-18+0.2181876185829523j)
-4.491495746929157	(-4.8832864054392484e-18+0.22053785767992326j)
-4.442408361716817	(-7.489238495656799e-18+0.22293924076863006j)
-4.3933209765044765	(-5.388096000035877e-18+0.22539345912157036j)
-4.344233591292136	(7.172923480841183e-18+0.2279022796210408j)
-4.295146206079795	(-1.583586089932104e-17+0.23046754903901343j)
-4.246058820867455	(-6.712465274978509e-18+0.2330911986109401j)
-4.196971435655114	(-1.1583962069563147e-17+0.23577524892725701j)
-4.147884050442774	(5.655070325793028e-18+0.23852181516857637j)
-4.0987966652304335	(1.209818704298617e-17+0.2413331127130028j)
-4.049709280018092	(-2.6507607390688618e-17+0.2442114631467249j)
-4.000621894805752	(-1.3391282762119729e-17+0.24715930071203873j)
-3.9515345095934116	(-1.0808283204901906e-17+0.2501791792302964j)
-3.902447124381071	(4.790813006251764e-19+0.25327377954097696j)
-3.8533597391687304	(-1.1729688331033165e-17+0.2564459175022005j)
-3.80427235395639	(-5.5326257852194334e-18+0.259698552602596j)
-3.7551849687440497	(8.204467169376677e-18+0.2630347972395512j)
-3.706097583531709	(-1.2866975657369772e-17+0.26645792672458907j)
-3.6570101983193686	(6.458502555079089e-19+0.2699713900830039j)
-3.6079228131070282	(-4.467614409191927e-19+0.2735788217220456j)
-3.5588354278946874	(-1.8315513638269924e-17+0.2772840540499594j)
-3.509748042682347	(-1.5243473007670957e-18+0.2810911311371961j)
-3.4606606574700063	(-2.5326716362169586e-17+0.28500432352123395j)
-3.411573272257666	(-5.624855401349034e-18+0.2890281442678576j)
-3.3624858870453256	(2.706309181160193e-17+0.29316736641460617j)
-3.313398501832985	(-2.681813625375708e-17+0.29742704193663305j)
-3.2643111166206444	(-8.548519110934069e-18+0.30181252239167117j)
-3.215223731408304	(-2.424430844242741e-18+0.3063294814194408j)
-3.1661363461959633	(-2.164652965720914e-17+0.3109839392920069j)
-3.117048960983623	(-9.621925547148835e-18+0.31578228973568345j)
-3.067961575771282	(-3.9833207467318516e-17+0.32073132927252745j)
-3.018874190558942	(-1.7301026857719982e-17+0.3258382893608132j)
-2.9697868053466014	(-9.87413952572733e-19+0.3311108716497383j)
-2.9206994201342606	(-3.1122058909892343e-17+0.3365572867047228j)
-2.8716120349219203	(-2.8283811645520823e-17+0.34218629660689226j)
-2.82252464970958	(-1.2579554266964887e-18+0.34800726188470593j)
-2.773437264497239	(-7.173420072306033e-17+0.35403019329841645j)
-2.724349879284899	(-1.6280266602562074e-17+0.3602658090705873j)
-2.675262494072558	(-6.782783951817508e-17+0.36672559823996925j)
-2.6261751088602177	(-3.683236527630182e-17+0.37342189091371175j)
-2.5770877236478773	(9.18866277977412e-18+0.380367936306664j)
-2.5280003384355365	(-3.860727361619048e-17+0.3875779895893591j)
-2.478912953223196	(-2.5026537548856314e-17+0.3950674087218215j)
-2.429825568010856	(1.9644254579304055e-17+0.40285276263292713j)
-2.380738182798515	(-6.503806104316902e-17+0.41095195232001336j)
-2.3316507975861747	(-8.05585537214413e-18+0.4193843466972466j)
-2.282563412373834	(-1.1345735732676184e-16+0.4281709353218316j)
-2.2334760271614935	(-4.071820267841109e-17+0.4373345004842094j)
-2.184388641949153	(-7.544675253410113e-18+0.44689981157393055j)
-2.1353012567368124	(-9.830579926057629e-17+0.4568938451417111j)
-2.086213871524472	(-5.558320422596372e-19+0.4673460346886999j)
-2.0371264863121317	(3.2763857865867386e-17+0.4782885549491306j)
-1.9880391010997909	(-9.092361153266148e-17+0.4897566463210239j)
-1.9389517158874505	(-1.430310444072381e-17+0.5017889861775581j)
-1.88986433067511	(-4.9424553688930947e-17+0.5144281151047198j)
-1.8407769454627694	(-7.292837943559852e-17+0.5277209277167403j)
-1.7916895602504288	(-1.1444494188549098e-16+0.5417192396733408j)
-1.7426021750380885	(-4.721981000659989e-17+0.5564804449563758j)
-1.6935147898257479	(-4.753378862159037e-17+0.5720682804796522j)
-1.6444274046134073	(-9.465318208526665e-17+0.5885537188617436j)
-1.5953400194010667	(-1.3949201982502538e-16+0.606016014892081j)
-1.5462526341887264	(3.1343041266236495e-18+0.6245439371328676j)
-1.4971652489763858	(-3.8552442183277816e-17+0.644237223575019j)
-1.4480778637640452	(-1.2219717681847386e-16+0.6652083097700078j)
-1.3989904785517047	(-1.3391704395053256e-16+0.6875843900087483j)
-1.3499030933393643	(-5.551713623489243e-18+0.7115098877385209j)
-1.3008157081270237	(-5.852511802416516e-17+0.7371494316075091j)
-1.2517283229146832	(-1.6931912171282765e-16+0.7646914597990948j)
-1.2026409377023426	(-2.3403546310911523e-16+0.7943526096910678j)
-1.1535535524900022	(3.102264028489456e-17+0.8263830951037333j)
-1.1044661672776617	(-5.112533356747657e-17+0.8610733332389527j)
-1.055378782065321	(-1.5408970510522676e-16+0.8987621629703412j)
-1.0062913968529805	(-3.018010224209747e-16+0.9398471023537931j)
-0.9572040116406401	(-2.059339459576777e-16+0.9847972353892297j)
-0.9081166264282996	(-5.098033441452395e-17+1.034169508401665j)
-0.859029241215959	(-3.2855492130957378e-16+1.0886294703137886j)
-0.8099418560036186	(-1.9247138577768684e-16+1.1489778262447061j)
-0.760854470791278	(-4.703332359226557e-16+1.216184606206098j)
-0.7117670855789375	(-2.7253606845148513e-16+1.2914332818240268j)
-0.662679700366597	(-6.539341126861956e-16+1.3761777475275305j)
-0.6135923151542565	(-3.4023297469168187e-16+1.4722155364622054j)
-0.5645049299419159	(-9.7760873475917e-16+1.5817804248936864j)
-0.5154175447295755	(-7.016158595909591e-16+1.707655222437269j)
-0.4663301595172349	(-1.4976538594353258e-15+1.8532971697640326j)
-0.4172427743048944	(-1.144718185739289e-15+2.0229437558566166j)
-0.36815538909255385	(-2.8129000464683115e-15+2.221598712499231j)
-0.3190680038802134	(-2.7973074342251932e-15+2.454612661652324j)
-0.2699806186678728	(-6.3147533291368076e-15+2.7260674080666245j)
-0.22089323345553233	(-8.794063051670744e-15+3.033792829605069j)
-0.1718058482431918	(-1.298624419967442e-14+3.355194392305991j)
-0.1227184630308513	(-2.1494243632328405e-14+3.6098001450530504j)
-0.07363107781851078	(-3.518016755827471e-14+3.5771625521682515j)
-0.02454369260617026	(-5.810108412237953e-14+2.818399845990657j)
0.02454369260617026	(-5.810108412237952e-14-2.8183998459906525j)
0.07363107781851078	(-3.518016755827472e-14-3.577162552168249j)
0.1227184630308513	(-2.1494243632328424e-14-3.6098001450530495j)
0.1718058482431918	(-1.314558461930233e-14-3.3551943923059895j)
0.22089323345553233	(-8.890701107183614e-15-3.0337928296050687j)
0.2699806186678728	(-6.345708002318854e-15-2.7260674080666245j)
0.3190680038802134	(-2.818182862838816e-15-2.454612661652324j)
0.36815538909255385	(-2.8570817225908527e-15-2.221598712499231j)
0.4172427743048944	(-1.1663166420739932e-15-2.0229437558566166j)
0.4663301595172349	(-1.5140216611777887e-15-1.8532971697640326j)
0.5154175447295755	(-7.079941855872411e-16-1.707655222437269j)
0.5645049299419159	(-9.87792159079578e-16-1.5817804248936864j)
0.6135923151542565	(-3.4023297469168187e-16-1.4722155364622054j)
0.662679700366597	(-6.539341126861958e-16-1.3761777475275305j)
0.7117670855789375	(-2.7253606845148523e-16-1.2914332818240268j)
0.760854470791278	(-4.703332359226557e-16-1.216184606206098j)
0.8099418560036186	(-1.9033281482460138e-16-1.148977826244706j)
0.859029241215959	(-3.266881319839514e-16-1.0886294703137886j)
0.9081166264282996	(-4.93358074979264e-17-1.034169508401665j)
0.9572040116406401	(-2.015523726394293e-16-0.9847972353892297j)
1.0062913968529805	(-2.978815286232997e-16-0.9398471023537931j)
1.055378782065321	(-1.529134478143471e-16-0.8987621629703412j)
1.1044661672776617	(-4.68648891035202e-17-0.8610733332389527j)
1.1535535524900022	(3.393101281160342e-17-0.8263830951037333j)
1.2026409377023426	(-2.322624671764705e-16-0.7943526096910678j)
1.2517283229146832	(-1.660629847568117e-16-0.7646914597990948j)
1.3008157081270237	(-5.55238299203618e-17-0.7371494316075091j)
1.3499030933393643	(-2.7758568117446214e-18-0.7115098877385209j)
1.3989904785517047	(-1.3134171618225309e-16-0.6875843900087483j)
1.4480778637640452	(-1.1860314220616575e-16-0.6652083097700078j)
1.4971652489763858	(-3.464132486033657e-17-0.644237223575019j)
1.5462526341887264	(6.79099227435124e-18-0.6245439371328676j)
1.5953400194010667	(-1.3655534572344584e-16-0.606016014892081j)
1.6444274046134073	(-9.051784888736661e-17-0.5885537188617436j)
1.6935147898257479	(-4.494103651495814e-17-0.5720682804796522j)
1.7426021750380885	(-4.3963271385455035e-17-0.5564804449563758j)
1.7916895602504288	(-1.117566378814693e-16-0.5417192396733408j)
1.8407769454627694	(-7.002575736851e-17-0.5277209277167403j)
1.88986433067511	(-4.59922930160885e-17-0.5144281151047198j)
1.9389517158874505	(-1.137746944148484e-17-0.5017889861775581j)
1.9880391010997909	(-8.845788647414859e-17-0.4897566463210239j)
2.0371264863121317	(3.510413342771503e-17-0.4782885549491306j)
2.086213871524472	(1.6674961267789108e-18-0.4673460346886999j)
2.1353012567368124	(-9.619169605067137e-17-0.4568938451417112j)
2.184388641949153	(-6.0357402027280836e-18-0.44689981157393055j)
2.2334760271614935	(-3.880205196413288e-17-0.4373345004842094j)
2.282563412373834	(-1.1163108195731685e-16-0.4281709353218316j)
2.3316507975861747	(-6.3140488051940454e-18-0.4193843466972466j)
2.380738182798515	(-6.337574638391863e-17-0.41095195232001336j)
2.429825568010856	(2.103324227683059e-17-0.40285276263292713j)
2.478912953223196	(-2.3509777697410465e-17-0.3950674087218215j)
2.5280003384355365	(-3.733848997622174e-17-0.3875779895893591j)
2.5770877236478773	(1.0575630746532472e-17-0.380367936306664j)
2.6261751088602177	(-3.567098438921121e-17-0.37342189091371175j)
2.675262494072558	(-6.671590772279514e-17-0.36672559823996925j)
2.724349879284899	(-1.5063050407977987e-17-0.3602658090705873j)
2.773437264497239	(-7.085939339716931e-17-0.35403019329841645j)
2.82252464970958	-0.34800726188470593j
2.8716120349219203	(-2.7211439640003426e-17-0.34218629660689226j)
2.9206994201342606	(-2.9836023417748016e-17-0.3365572867047228j)
2.9697868053466014	(1.2342674407159156e-19-0.33111087164973835j)
3.018874190558942	(-1.635302538606408e-17-0.3258382893608132j)
3.067961575771282	(-3.8922734153779773e-17-0.32073132927252745j)
3.117048960983623	(-8.747205042862572e-18-0.31578228973568345j)
3.1661363461959633	(-2.0700807487719413e-17-0.3109839392920069j)
3.215223731408304	(-1.5152692776517119e-18-0.3063294814194408j)
3.2643111166206444	(-7.771381009940056e-18-0.30181252239167117j)
3.313398501832985	(-2.6164035369519098e-17-0.29742704193663305j)
3.3624858870453256	(2.7782376643803964e-17-0.29316736641460617j)
3.411573272257666	(-4.932565505798381e-18-0.2890281442678576j)
3.4606606574700063	(-2.4576912259342196e-17-0.28500432352123395j)
3.509748042682347	(-8.825168583388447e-19-0.2810911311371961j)
3.5588354278946874	(-1.761998780390524e-17-0.2772840540499594j)
3.6079228131070282	(2.2338072045959633e-19-0.2735788217220456j)
3.6570101983193686	(1.3634616505166953e-18-0.2699713900830039j)
3.706097583531709	(-1.2106025484084458e-17-0.26645792672458907j)
3.7551849687440497	(8.871497020545509e-18-0.2630347972395512j)
3.80427235395639	(-4.857130776558919e-18-0.259698552602596j)
3.8533597391687304	(-1.104700805779843e-17-0.2564459175022005j)
3.902447124381071	(1.1078755076957203e-18-0.25327377954097696j)
3.9515345095934116	(-1.0201400992861961e-17-0.2501791792302964j)
4.000621894805752	(-1.2833312647031402e-17-0.24715930071203873j)
4.049709280018092	(-2.5968834882747783e-17-0.2442114631467249j)
4.0987966652304335	(1.2670574386955402e-17-0.2413331127130028j)
4.147884050442774	(6.2331441813185355e-18-0.23852181516857637j)
4.196971435655114	(-1.1049691282287694e-17-0.23577524892725701j)
4.246058820867455	(-6.196121792287851e-18-0.2330911986109401j)
4.295146206079795	(-1.5336736343755042e-17-0.23046754903901343j)
4.344233591292136	(7.655505488726523e-18-0.2279022796210408j)
4.3933209765044765	(-4.921410519717807e-18-0.22539345912157036j)
4.442408361716817	(-7.05835080138613e-18-0.22293924076863006j)
4.491495746929157	(-4.446569735034112e-18-0.22053785767992326j)
4.540583132141498	(-9.565924197305036e-18-0.2181876185829523j)
4.589670517353839	(1.1043122238345329e-17-0.21588690380730582j)
4.638757902566179	(1.9076804624153236e-18-0.2136341615291618j)
4.6878452877785195	(-6.273100714708473e-19-0.2114279042497094j)
4.73693267299086	(1.1306271361829063e-18-0.20926670549068999j)
4.7860200582032	(-6.8486902339237645e-18-0.2071491966916188j)
4.8351074434155406	(-1.136972920024431e-17-0.20507406429448932j)
4.884194828627882	(1.948695973255016e-18-0.20304004700288958j)
4.933282213840222	(-2.171149236903456e-18-0.20104593320348949j)
4.9823695990525625	(-1.0667091488849395e-18-0.19909055853879623j)
5.031456984264903	(-5.520382563284012e-18-0.19717280362093415j)
5.080544369477243	(2.229335062298369e-18-0.1952915918769869j)
5.129631754689584	(4.9355508415786744e-18-0.19344588751715852j)
5.178719139901925	(-1.5427852854967586e-18-0.19163469361766783j)
5.227806525114265	(-3.4452222631005648e-18-0.18985705031088826j)
5.2768939103266055	(-1.7406393466804035e-18-0.18811203307580363j)
5.325981295538946	(-1.2268573402687616e-17-0.18639875112235083j)
5.375068680751287	(4.818098603531733e-18-0.18471634586369065j)
5.424156065963627	(2.7672082963922936e-18-0.1830639894708736j)
5.473243451175968	(6.238017522857533e-19-0.18144088350476145j)
5.522330836388308	(-8.2437868436113e-18-0.17984625762042986j)
5.5714182216006485	(-4.934561586059434e-18-0.17827936833960878j)
5.620505606812989	(-2.463078564099253e-18-0.17673949788702786j)
5.66959299202533	(-5.223724210188534e-20-0.1752259530868166j)
5.71868037723767	(-2.4230241015003233e-18-0.17373806431537334j)
5.767767762450011	(-2.0030934406544647e-18-0.1722751845073576j)
5.816855147662351	(-1.2953506423741402e-18-0.17083668821168713j)
5.8659425328746915	(-7.107637922937453e-18-0.16942197069462617j)
5.915029918087033	(7.052391622230352e-19-0.1680304470872454j)
5.964117303299373	(2.234357125252578e-18-0.16666155157471138j)
6.013204688511713	(-1.596045460321457e-18-0.16531473662502782j)
6.062292073724054	(-1.1059968320384988e-17-0.16398947225500546j)
6.111379458936394	(-4.238666378107875e-18-0.1626852453313784j)
6.160466844148735	(4.494741347594309e-20-0.1614015589051168j)
6.209554229361076	(3.566626153593206e-18-0.16013793157710918j)
6.258641614573416	(-4.1358615762015714e-19-0.15889389689350075j)
6.307728999785756	(-2.0491749769916558e-18-0.15766900276908125j)
6.356816384998097	(-3.0371272353549086e-18-0.15646281093721356j)
6.405903770210437	(-2.7094567736249335e-18-0.15527489642488718j)
6.454991155422778	(-1.456634102710633e-18-0.15410484705156594j)
6.504078540635119	(-7.839404559110041e-19-0.15295226295057973j)
6.553165925847459	(-2.8393701801632133e-18-0.15181675611188367j)
6.602253311059799	(-5.1738980988957986e-18-0.15069794994507899j)
6.65134069627214	(-6.122074612182735e-19-0.1495954788616542j)
6.700428081484481	-0.14850898787546585j
6.749515466696821	(1.76774930871533e-18-0.14743813222053528j)
6.798602851909162	(-7.542576653876219e-19-0.14638257698529059j)
6.847690237121502	(-3.8188187128910144e-18-0.14534199676243312j)
6.896777622333842	(-2.7818428181483574e-18-0.14431607531365398j)
6.945865007546184	(1.6537808571374804e-18-0.14330450524846985j)
6.994952392758524	(-1.1822190572277232e-18-0.1423069877164881j)
7.044039777970864	(-5.971000427488404e-19-0.14132323211244951j)
7.093127163183205	(-6.90810238063883e-19-0.14035295579343335j)
7.142214548395545	(-2.746320672209236e-18-0.13939588380764212j)
7.191301933607885	(-2.05828398991494e-18-0.13845174863421617j)
7.240389318820227	(2.401289110538034e-19-0.13752028993355736j)
7.289476704032567	(-1.4367053555456689e-18-0.13660125430766906j)
7.338564089244907	(-3.013094568265048e-19-0.135694395070046j)
7.387651474457248	(-2.027234458118375e-18-0.1347994720246724j)
7.436738859669588	(-1.616053220290104e-18-0.1339162512537099j)
7.485826244881929	(2.138144843196384e-18-0.13304450491347797j)
7.53491363009427	(-8.351510391975222e-19-0.13218401103835195j)
7.58400101530661	(-8.97731059236141e-19-0.13133455335222066j)
7.63308840051895	(-1.3413088144198357e-18-0.13049592108716632j)
7.682175785731291	(-1.834114759342751e-18-0.12966790880904475j)
7.731263170943632	(-1.2648835745959503e-18-0.1288503162496616j)
7.780350556155972	(4.809068599191763e-19-0.1280429481452543j)
7.829437941368313	(4.6547248627880774e-20-0.12724561408100518j)
7.878525326580653	(4.960479806982237e-19-0.12645812834132392j)
7.927612711792993	(-8.158121011493052e-19-0.12568030976565067j)
7.976700097005334	(-1.0966011873768588e-18-0.1249119816095439j)
8.025787482217675	(3.319630746323327e-19-0.12415297141082729j)
8.074874867430015	(8.533814267017989e-19-0.12340311086058246j)
8.123962252642356	(-2.565492662411091e-18-0.12266223567878319j)
8.173049637854696	(-5.157930180677716e-18-0.12193018549437759j)
8.222137023067036	(-1.3617292420541835e-18-0.12120680372963313j)
8.271224408279377	(5.136764860131829e-19-0.12049193748856887j)
8.320311793491717	(-1.9660269495452485e-18-0.1197854374493067j)
8.369399178704057	(-2.338312291132689e-18-0.11908715776018207j)
8.4184865639164	(1.1944896319738368e-18-0.11839695593946155j)
8.46757394912874	(-1.2486937225857842e-18-0.11771469277852174j)
8.51666133434108	(1.249944432517481e-18-0.11704023224835075j)
8.56574871955342	(2.291120637110296e-18-0.1163734414092397j)
8.614836104765761	(4.2504741782634053e-19-0.11571419032353848j)
8.663923489978101	(-2.3237769512338318e-18-0.1150623519713537j)
8.713010875190442	(-1.4458627966664682e-18-0.11441780216907485j)
8.762098260402782	(-2.027633803558956e-18-0.11378041949061783j)
8.811185645615122	(-5.686678721333277e-19-0.1131500851912805j)
8.860273030827463	(-1.556802069667531e-18-0.11252668313410989j)
8.909360416039805	(1.0414250712122202e-18-0.11191009971868457j)
8.958447801252145	(-3.7367254497388737e-19-0.11130022381222066j)
9.007535186464485	(-7.732818517613849e-19-0.11069694668291236j)
9.056622571676826	(-1.5230363762616787e-18-0.11010016193542409j)
9.105709956889166	(-2.7856578666461265e-19-0.1095097654484526j)
9.154797342101507	(-1.3828300090088624e-19-0.1089256553142823j)
9.203884727313847	(-1.6010353070962296e-18-0.10834773178025979j)
9.252972112526187	(-2.7860947489578358e-18-0.10777589719211678j)
9.302059497738528	(-1.5094243125650327e-18-0.10721005593907364j)
9.351146882950868	(-5.96910776054484e-19-0.10665011440065848j)
9.400234268163208	(-1.5594346635045228e-18-0.10609598089517959j)
9.44932165337555	(5.274502273006643e-19-0.10554756562979141j)
9.49840903858789	(4.608865767161623e-19-0.10500478065209692j)
9.547496423800231	(9.416294024147457e-19-0.10446753980323124j)
9.596583809012571	(-2.467274805030986e-19-0.10393575867237421j)
9.645671194224912	(4.927760199528288e-19-0.10340935455264089j)
9.694758579437252	(2.7780322795803135e-18-0.1028882463983019j)
9.743845964649593	(7.76872607447459e-19-0.10237235478328673j)
9.792933349861933	(-3.7574517136988648e-19-0.10186160186092547j)
9.842020735074273	(-3.8880789987995546e-19-0.10135591132488597j)
9.891108120286614	(-8.576548593103765e-19-0.10085520837126513j)
9.940195505498954	(-5.985702768869999e-19-0.10035941966179482j)
9.989282890711296	(7.36703188146033e-19-0.09986847328812423j)
10.038370275923636	(-9.80047287636554e-20-0.09938229873714217j)
10.087457661135977	(-4.202123993342357e-19-0.09890082685730403j)
10.136545046348317	(-1.1672477288342299e-18-0.09842398982592956j)
10.185632431560657	(2.149122288633316e-19-0.09795172111743923j)
10.234719816772998	(5.651139781200478e-20-0.09748395547249739j)
10.283807201985338	(5.436808035435747e-20-0.09702062886803263j)
10.332894587197679	(-1.2504446610227134e-18-0.096561678488106j)
10.381981972410019	(-1.3539332083789708e-18-0.0961070426955994j)
10.43106935762236	(-6.462228568649619e-19-0.09565666100469747j)
10.480156742834701	(7.086745970592886e-19-0.09521047405413657j)
10.529244128047042	(5.304823782669461e-19-0.09476842358119679j)
10.578331513259382	(2.341443316482524e-20-0.0943304523964123j)
10.627418898471722	(-2.710884929829479e-19-0.09389650435897744j)
10.676506283684063	(1.3565562134992073e-19-0.09346652435282612j)
10.725593668896403	(-7.419378907021083e-19-0.09304045826336313j)
10.774681054108743	(-4.83283774415384e-19-0.09261825295482672j)
10.823768439321084	(1.4791834989648989e-18-0.0921998562482626j)
10.872855824533424	(-7.136919017098004e-19-0.09178521690009007j)
10.921943209745764	(-2.0470347890657883e-19-0.09137428458124192j)
10.971030594958105	(-4.441553292823387e-19-0.09096700985686001j)
11.020117980170447	(8.8033037067118e-19-0.09056334416652977j)
11.069205365382787	(1.088389520551972e-19-0.09016323980503635j)
11.118292750595128	(2.6713153516118703e-19-0.08976664990362719j)
11.167380135807468	(-3.9858869678312622e-19-0.08937352841176469j)
11.216467521019808	(-5.900122146420858e-19-0.0889838300793549j)
11.265554906232149	(-7.20531522690378e-19-0.08859751043943721j)
11.314642291444489	(-3.6498352532229e-19-0.08821452579132139j)
11.36372967665683	(1.2251132915750612e-19-0.0878348331841584j)
11.41281706186917	(-2.6390637108275298e-19-0.08745839040093238j)
11.46190444708151	(-1.5471932695553936e-18-0.0870851559428607j)
11.51099183229385	(-7.987164349571692e-19-0.08671508901419038j)
11.560079217506193	(-7.26276417066895e-22-0.08634814950737914j)
11.609166602718533	(9.218391987940105e-20-0.08598429798864968j)
11.658253987930873	(9.984908056204405e-20-0.08562349568390616j)
11.707341373143214	(-5.189599116919497e-20-0.08526570446500269j)
11.756428758355554	(1.5117107952499042e-19-0.08491088683635313j)
11.805516143567894	(-7.304855268906978e-20-0.08455900592187277j)
11.854603528780235	(-2.8230870297288966e-19-0.08421002545224202j)
11.903690913992575	(3.960331438963044e-20-0.08386390975248313j)
11.952778299204915	(5.84110126971335e-19-0.0835206237298407j)
12.001865684417256	(9.813986205399188e-20-0.08318013286195769j)
12.050953069629598	(-1.015692590616977e-19-0.08284240318533821j)
12.100040454841938	(-3.841330630135818e-20-0.08250740128408948j)
12.149127840054279	(1.7109355196969572e-19-0.08217509427893441j)
12.198215225266619	(2.1397831515869568e-19-0.08184544981648792j)
12.24730261047896	(1.5540660149850007e-19-0.08151843605878933j)
12.2963899956913	(-2.6079006187736806e-19-0.08119402167308368j)
