wn	g_0_wn_up
-12.345477380903639997	(-1.6945930694708980769e-19+0.080874100959088715546j)
-12.296389995691299646	(-4.605699125615705476e-19+0.08119598423497743911j)
-12.247302610478959295	(1.7533174756295915684e-19+0.08152043685558792163j)
-12.198215225266618944	(2.4021020456080516842e-19+0.08184748967843409606j)
-12.149127840054278593	(2.0705346673596581858e-19+0.0821771740568175979j)
-12.100040454841938242	(-4.8092520968569327284e-20+0.0825095218498216737j)
-12.050953069629597891	(-1.8338326590332021089e-19+0.08284456543254796468j)
-12.001865684417255764	(-9.3707037352719868783e-20+0.08318233770660295179j)
-11.952778299204915413	(5.0671529714577447207e-19+0.08352287211084097329j)
-11.903690913992575062	(-1.6966343613511483703e-19+0.08386620263237162809j)
-11.854603528780234711	(-4.663034101914112001e-19+0.08421236381783873959j)
-11.8055161435678943604	(-1.7634482769091306239e-19+0.084561390784978957j)
-11.7564287583555540095	(3.0202018988916764051e-19+0.084913319234468098706j)
-11.707341373143213659	(-8.032361597195204338e-20+0.08526818546206361982j)
-11.658253987930873308	(2.0222690637568354499e-19+0.085626026371051836006j)
-11.609166602718532957	(2.3845645592092471597e-19+0.08598687948500902123j)
-11.560079217506192606	(-7.125621887361433639e-20+0.0863507829608852473j)
-11.510991832293850479	(-1.021527069825733007e-18+0.08671777560242126259j)
-11.461904447081510128	(-1.9763726299791145942e-18+0.087087896873907430506j)
-11.412817061869169777	(-2.8933584788577595704e-19+0.08746118691429587144j)
-11.363729676656829426	(2.2760880822291676276e-19+0.08783768655167560613j)
-11.314642291444489075	(-5.6559639997785974407e-19+0.088217437318122329803j)
-11.265554906232148724	(-9.204536304569019246e-19+0.08860048146493366972j)
-11.216467521019808373	(-8.167260631373393706e-19+0.088986861978262013495j)
-11.167380135807468022	(-5.942704817787600825e-19+0.08937662259515682939j)
-11.118292750595127671	(5.7002807783434196607e-19+0.08976980782002920434j)
-11.0692053653827873205	(3.238529097697159761e-19+0.09016646294155160335j)
-11.02011798017044697	(1.3708913329309790475e-18+0.09056663405000617284j)
-10.971030594958104842	(-4.847279470961313633e-19+0.09097036805509590984j)
-10.9219432097457644915	(-1.5699585947323026244e-19+0.09137771270423268588j)
-10.8728558245334241406	(-9.63918764964737425e-19+0.09178871660131761312j)
-10.82376843932108379	(2.2214240445869994297e-18+0.09220342922602885183j)
-10.774681054108743439	(-6.2293177979593205175e-19+0.092621900953633221065j)
-10.725593668896403088	(-8.3135973049412140273e-19+0.093044183075338182665j)
-10.676506283684062737	(1.4181514898637662122e-19+0.09347032781920147637j)
-10.627418898471722386	(-4.0347413881388821647e-19+0.09390038837161637786j)
-10.578331513259382035	(1.1962304134353616295e-19+0.09433441889939113423j)
-10.529244128047041684	(8.046814719349408617e-19+0.09477247457244182549j)
-10.480156742834701333	(8.4461104432571441356e-19+0.09521461158711869155j)
-10.431069357622359206	(-1.0084257232559379335e-18+0.09566088719018667197j)
-10.381981972410018855	(-1.6176417133870494734e-18+0.096111359703481488714j)
-10.332894587197678504	(-1.59161370733456068805e-18+0.09656608854926404528j)
-10.283807201985338153	(-2.3472141150737846625e-19+0.097025134276295707525j)
-10.2347198167729978024	(-1.952276018782622318e-19+0.0974885585866591825j)
-10.1856324315606574515	(-2.0830393553593602624e-19+0.09795642436334940639j)
-10.136545046348317101	(-1.7841691718356664562e-18+0.098428795698660864755j)
-10.08745766113597675	(-1.0695785801982190565e-18+0.098905737923397948896j)
-10.038370275923636399	(-4.5153305742355912997e-19+0.099387317636936589604j)
-9.989282890711296048	(7.344344208574167545e-19+0.09987360273816613121j)
-9.940195505498953921	(-1.25492173174597910985e-18+0.100364662457341810575j)
-9.89110812028661357	(-1.4850746745374524643e-18+0.10086056738887917705j)
-9.842020735074273219	(-8.875853043709828381e-19+0.10136138952512320499j)
-9.792933349861932868	(-8.0253210003210224004e-19+0.101867202291126043856j)
-9.743845964649592517	(4.4819955739025640156e-19+0.10237808058046890536j)
-9.694758579437252166	(3.76353014943601364e-18+0.10289410079216460003j)
-9.645671194224911815	(2.263988359790149921e-19+0.10341534086867930353j)
-9.596583809012571464	(-4.431227737918660231e-19+0.10394188033511320146j)
-9.547496423800231113	(1.1481180337989640335e-18+0.10447380033958153511j)
-9.4984090385878907625	(6.3559989115437091935e-19+0.10501118369483918025j)
-9.449321653375550412	(5.928581177500289023e-19+0.105554114921193722965j)
-9.400234268163208284	(-2.3020717163690964072e-18+0.106102680290754008974j)
-9.3511468829508679335	(-1.1563032237750683108e-18+0.10665696787306258586j)
-9.3020594977385275826	(-1.8176017618793224939e-18+0.10721706758216340005j)
-9.252972112526187232	(-3.3302925372097385461e-18+0.10778307122515719263j)
-9.203884727313846881	(-1.989737663023602362e-18+0.108355072552300119026j)
-9.15479734210150653	(-2.8400520667102999234e-19+0.10893316730870329645j)
-9.105709956889166179	(-2.972561549658043349e-19+0.109517453287692898j)
-9.056622571676825828	(-1.8535541193846209103e-18+0.110108030385894090086j)
-9.007535186464485477	(-6.8728660019423992215e-19+0.1107050006601034281j)
-8.958447801252145126	(-1.8922684745185771073e-20+0.11130846838601869686j)
-8.909360416039804775	(1.9505303856761316283e-18+0.11191854011889687537j)
-8.860273030827462648	(-1.8680115844992882328e-18+0.11253532475621486064j)
-8.811185645615122297	(-7.6064071731791925388e-19+0.113158933602410444186j)
-8.762098260402781946	(-1.9349864746047915145e-18+0.11378948043578498983j)
-8.713010875190441595	(-1.2533048385742283276e-18+0.114427081577652231537j)
-8.6639234899781012444	(-2.341596570868702334e-18+0.11507185596382196735j)
-8.6148361047657608935	(1.35013775930430132275e-18+0.11572392521851131153j)
-8.565748719553420543	(2.96289882136054168e-18+0.11638341373078026075j)
-8.516661334341080192	(1.6318431327609131487e-18+0.11705044873359300717j)
-8.467573949128739841	(-7.220600344518965761e-19+0.11772516038561092744j)
-8.41848656391639949	(2.229821765057483875e-18+0.118407681855828061934j)
-8.369399178704057363	(-2.5509630819792481257e-18+0.11909814941116542153j)
-8.320311793491717012	(-2.2524910235696176306e-18+0.11979670250714538615j)
-8.271224408279376661	(1.5957638742351782906e-18+0.120503483881773842956j)
-8.22213702306703631	(-1.3785716033050814481e-18+0.12121863965276316599j)
-8.173049637854695959	(-6.8384795713852183966e-18+0.121942319418235869954j)
-8.123962252642355608	(-2.855831563131240825e-18+0.12267467636105543194j)
-8.074874867430015257	(1.1496701065627422305e-18+0.12341586735693807486j)
-8.025787482217674906	(3.2745113750888722485e-19+0.124166053086506106284j)
-7.9767000970053336673	(-1.4383014547722039439e-18+0.124925398151452315965j)
-7.9276127117929933164	(-1.2089991965898643207e-18+0.12569407119499248493j)
-7.8785253265806529654	(1.1701845444670014619e-19+0.126472245026792246j)
-7.8294379413683126145	(1.6047661816749373772e-20+0.12726009675256355624j)
-7.7803505561559722636	(7.7263428749384562563e-19+0.12805780790853640849j)
-7.7312631709436319127	(-1.4946598863113699878e-18+0.12886556460102110977j)
-7.6821757857312906737	(-2.4986086144757582888e-18+0.12968355765128813939j)
-7.6330884005189503227	(-1.8631409085937082926e-18+0.1305119827460033688j)
-7.584001015306609972	(-1.3216094236507882589e-18+0.13135104059346999761j)
-7.534913630094269621	(-1.1717068664734218467e-18+0.13220093708594016224j)
-7.48582624488192927	(2.7048905679737269352e-18+0.1330618834682738838j)
-7.436738859669588031	(-2.0722453635317304746e-18+0.1339340965132376493j)
-7.38765147445724768	(-2.5639958340386377401e-18+0.13481779870374954733j)
-7.338564089244907329	(-9.33254592210255067e-19+0.13571321842239553179j)
-7.2894767040325669782	(-1.5021615954728271579e-18+0.13662059014855784667j)
-7.2403893188202266273	(4.0648209490715864712e-19+0.13754015466351515729j)
-7.1913019336078853883	(-2.6853833650147109488e-18+0.13847215926389441765j)
-7.1422145483955450374	(-3.5938019134243205178e-18+0.13941685798387409845j)
-7.0931271631832046864	(-1.11970639007193549925e-18+0.14037451182656160431j)
-7.0440397779708643355	(-9.275326571812196468e-19+0.1413453890049902184j)
-6.9949523927585239846	(-1.5632896300146493886e-18+0.14232976519320669762j)
-6.9458650075461836337	(2.1013690950810285413e-18+0.14332792378794681487j)
-6.8967776223338423947	(-3.86624669731641766e-18+0.14434015618142437276j)
-6.8476902371215020437	(-4.9044536573419051383e-18+0.14536676204578949378j)
-6.798602851909161693	(-8.472034906532591142e-19+0.14640804962984374504j)
-6.749515466696821342	(1.8537349012759419078e-18+0.1474643360686342386j)
-6.700428081484480991	(-1.7001802721822793971e-19+0.1485359477065845979j)
-6.651340696272139752	(8.868912445307681325e-19+0.14962322043486014911j)
-6.602253311059799401	(-5.4876905317791888637e-18+0.15072650004370533039j)
-6.55316592584745905	(-3.0940188481943547683e-18+0.15184614259053627605j)
-6.5040785406351186992	(-6.910358642178079656e-19+0.15298251478461830088j)
-6.4549911554227783483	(-1.3666117714243818891e-18+0.15413599438920794205j)
-6.4059037702104371093	(-3.0250147392503074293e-18+0.15530697064209400549j)
-6.3568163849980967584	(-3.1932501253379033222e-18+0.1564958446955291016j)
-6.3077289997857564074	(-1.7516996160409568494e-18+0.1577030300766046611j)
-6.2586416145734160565	(-4.0229806067752547638e-19+0.15892895316918889681j)
-6.2095542293610757056	(4.090646799654309186e-18+0.16017405371861725971j)
-6.1604668441487353547	(3.6430157727523375963e-19+0.16143878536040115468j)
-6.1113794589363941157	(-4.903324381606677129e-18+0.16272361617430150527j)
-6.0622920737240537647	(-1.6278578535914798122e-17+0.16402902926520099292j)
-6.013204688511713414	(-2.1875360804560591758e-18+0.16535552337230244313j)
-5.964117303299373063	(2.6227046611828493196e-18+0.16670361350828077907j)
-5.915029918087032712	(4.7681209222655364584e-19+0.16807383163012434846j)
-5.865942532874691473	(-8.406273910847579751e-18+0.16946672734351678202j)
-5.816855147662351122	(-1.9498585492171733945e-18+0.17088286864273646848j)
-5.767767762450010771	(-2.1600771850273189911e-18+0.17232284268818331974j)
-5.7186803772376704202	(-2.5243539685322005434e-18+0.17378725662378893824j)
-5.6695929920253300693	(-1.5623664825328814028e-19+0.1752767384367209802j)
-5.6205056068129888303	(-4.0787234156870600922e-18+0.17679193786196131799j)
-5.5714182216006484794	(-6.590175100672224369e-18+0.17833352733451854344j)
-5.5223308363883081284	(-9.705041290006309532e-18+0.17990220299223233513j)
-5.4732434511759677775	(2.136616267747463186e-19+0.18149868573233690627j)
-5.4241560659636274266	(1.8186249056059623998e-18+0.18312372232518214776j)
-5.3750686807512870757	(4.658077074544678833e-18+0.18477808658875663483j)
-5.3259812955389458367	(-1.73563488387215724e-17+0.18646258062792647747j)
-5.2768939103266054857	(-4.2595838590105875773e-18+0.18817803614259240308j)
-5.227806525114265135	(-6.4267480855509100713e-18+0.18992531580928556645j)
-5.178719139901924784	(-3.4301269839207874735e-18+0.19170531474106064507j)
-5.129631754689584433	(4.4722909509919171183e-18+0.19351896203091908943j)
-5.080544369477243194	(-4.4106747248983908725e-19+0.1953672223843966882j)
-5.031456984264902843	(-9.8074533800339007826e-18+0.19725109784738867336j)
-4.982369599052562492	(-3.550614068350330346e-18+0.19917162963576304224j)
-4.9332822138402221412	(-4.7582598748011196927e-18+0.20112990007383241275j)
-4.8841948286278817903	(9.67098538974104985e-20+0.20312703464932055364j)
-4.8351074434155405513	(-1.6892139793241157733e-17+0.2051642041930792637j)
-4.7860200582032002004	(-1.0368284002605548108e-17+0.20724262719248459641j)
-4.7369326729908598494	(-9.844488780228772007e-19+0.2093635722481801964j)
-4.6878452877785194985	(-3.0931327514263590562e-18+0.21152836068464075936j)
-4.6387579025661791476	(-8.058113270360757056e-19+0.21373836932591280813j)
-4.5896705173538387967	(1.02601914865200856586e-17+0.21599503344885662148j)
-4.5405831321414975577	(-1.3952281781570931556e-17+0.21829984992727460846j)
-4.4914957469291572068	(-7.687883174886779879e-18+0.22065438058147515688j)
-4.442408361716816856	(-1.3624298261811496154e-17+0.22306025574910284814j)
-4.393320976504476505	(-5.532804156822998712e-18+0.22551917809447044605j)
-4.344233591292136154	(6.435627852630887542e-18+0.22803292667518038073j)
-4.295146206079794915	(-1.9600589916355974071e-17+0.23060336128653038945j)
-4.246058820867454564	(-9.074080871725576297e-18+0.23323242710608077521j)
-4.196971435655114213	(-1.52046519621724425e-17+0.23592215966284532658j)
-4.1478840504427738622	(2.622778288364187691e-18+0.23867469015786424436j)
-4.0987966652304335113	(1.107468136549479129e-17+0.2414922511654681303j)
-4.0497092800180922723	(-3.1405300726272086635e-17+0.2443771827473616709j)
-4.0006218948057519214	(-1.8891583645249473354e-17+0.24733193901478806032j)
-3.9515345095934115704	(-1.7481744894432852136e-17+0.25035909517751303577j)
-3.9024471243810712195	(-3.9167088704962122725e-18+0.25346135512223383346j)
-3.8533597391687304246	(-1.7679583327127912527e-17+0.25664155956732792596j)
-3.8042723539563900736	(-1.00211574778239430375e-17+0.25990269484565547975j)
-3.7551849687440497227	(4.7203948924560896888e-18+0.26324790237249467983j)
-3.7060975835317089278	(-1.7044884360504225415e-17+0.26668048886167816658j)
-3.6570101983193685768	(-3.030310924556358637e-18+0.2702039373597131533j)
-3.607922813107028226	(-3.0739526876501357338e-18+0.2738219191751877779j)
-3.558835427894687431	(-2.396772195896106218e-17+0.27753830678921209696j)
-3.50974804268234708	(-5.2796030579224240528e-18+0.28135718784213931132j)
-3.460660657470006285	(-3.1030772682416748953e-17+0.28528288030250786855j)
-3.4115732722576659341	(-8.993351810481391197e-18+0.2893199489362046628j)
-3.3624858870453255832	(3.876894839272070281e-17+0.29347322320748064906j)
-3.3133985018329847883	(-3.0254709420007332237e-17+0.29774781675886841104j)
-3.2643111166206444373	(-1.0030872868744139908e-17+0.30214914863453462557j)
-3.2152237314083040864	(-2.5046418705848005134e-18+0.30668296643145054325j)
-3.1661363461959632914	(-2.3392753228442846722e-17+0.3113553715853475401j)
-3.1170489609836229405	(-7.489081847408332468e-18+0.31617284702416498243j)
-3.0679615757712821456	(-3.8345579845676426936e-17+0.32114228745109119068j)
-3.0188741905589417946	(-1.4092732087080190883e-17+0.32627103255293149475j)
-2.9697868053466014437	(7.657802013316659236e-18+0.3315669034681009153j)
-2.9206994201342606488	(-2.652080726477618887e-17+0.33703824289284251003j)
-2.8716120349219202978	(-1.9742851162224894833e-17+0.34269395925529388958j)
-2.822524649709579947	(9.296570150501063172e-18+0.34854357544589847917j)
-2.773437264497239152	(-6.906220143601993925e-17+0.35459728266076112613j)
-2.724349879284898801	(-7.713919183906918077e-18+0.36086599999351109958j)
-2.675262494072558006	(-6.117465655293316658e-17+0.36736144050301744457j)
-2.6261751088602176551	(-2.6080200309587098018e-17+0.37409618459125093537j)
-2.5770877236478773042	(1.9879973739774292541e-17+0.3810837616505480807j)
-2.5280003384355365093	(-3.2126116099908545235e-17+0.3883387410859232558j)
-2.4789129532231961583	(-1.31376097925494280955e-17+0.39587683399007106422j)
-2.4298255680108558074	(3.1564210100409317615e-17+0.40371500695135559278j)
-2.3807381827985150125	(-5.3041804200259867662e-17+0.41187160971459374492j)
-2.3316507975861746615	(5.6880740167602676123e-18+0.4203665186984008595j)
-2.2825634123738338666	(-1.0716111769359861542e-16+0.42922129871061914796j)
-2.2334760271614935156	(-2.1145365151750955319e-17+0.4384593856064404882j)
-2.1843886419491531647	(4.6734683972625418753e-18+0.44810629311661531737j)
-2.1353012567368123698	(-9.149436250552302437e-17+0.45818984765345077692j)
-2.0862138715244720188	(7.4878166346548648714e-18+0.4687404556025226987j)
-2.037126486312131668	(4.5494973437690009527e-17+0.47979140845628187595j)
-1.988039101099790873	(-7.844675836666768837e-17+0.4913792321775471983j)
-1.938951715887450522	(2.8570363284636419445e-18+0.50354408844140208235j)
-1.8898643306751099491	(-3.2525410585712892572e-17+0.51633023695084978577j)
-1.8407769454627693761	(-5.631593505936359581e-17+0.5297865699286867791j)
-1.7916895602504288032	(-9.66843286935293648e-17+0.5439672322509123692j)
-1.7426021750380884523	(-2.9877870689023069196e-17+0.5589323436295458025j)
-1.6935147898257478793	(-3.0603960165700186274e-17+0.57474884293696959503j)
-1.6444274046134073064	(-7.4827516630918144e-17+0.59149147940287871705j)
-1.5953400194010667335	(-1.1337315807446946993e-16+0.60924398129066470453j)
-1.5462526341887263825	(1.546839911751772972e-17+0.62810044014876953433j)
-1.4971652489763858096	(-2.0409391213399196155e-17+0.6481669583396327816j)
-1.4480778637640452366	(-9.533871698245000076e-17+0.6695636199588024251j)
-1.3989904785517046637	(-1.2030765579863977757e-16+0.69242686140416997986j)
-1.3499030933393643128	(5.0768476132215608445e-18+0.7169123390274360075j)
-1.3008157081270237398	(-5.297937416051691838e-17+0.74319841928620300475j)
-1.2517283229146831669	(-1.6382713691153186698e-16+0.7714904541269144156j)
-1.202640937702342594	(-2.2045264962986705877e-16+0.8020260545268643737j)
-1.153553552490002243	(7.770982691723706479e-18+0.835081643310217725j)
-1.1044661672776616701	(-4.6889546180336671192e-17+0.8709806619232977054j)
-1.0553787820653210971	(-1.5517295886649651309e-16+0.91010393565292291296j)
-1.0062913968529805242	(-2.8583911189689349184e-16+0.95290288390114974426j)
-0.9572040116406400623	(-2.0083145054668892654e-16+0.99991652081357773607j)
-0.90811662642829960035	(-4.4215713058886758867e-17+1.0517935637323694298j)
-0.8590292412159590274	(-2.586645577209542837e-16+1.1093215097216202469j)
-0.8099418560036185655	(-1.5271569324344027249e-16+1.1734653433654187449j)
-0.7608544707912779925	(-3.0625646850675046577e-16+1.2454197446424857265j)
-0.7117670855789375306	(-1.5231320310766766001e-16+1.326680503574731107j)
-0.66267970036659695765	(-4.757949559983378716e-16+1.4191436928130412021j)
-0.6135923151542564957	(-1.8258746572396566982e-16+1.5252456144382537939j)
-0.5645049299419159228	(-5.6798437987884843025e-16+1.6481636273918292002j)
-0.51541754472957546085	(-3.4399064729553664704e-16+1.7921092792526092108j)
-0.4663301595172348879	(-9.176446136207396337e-16+1.9627630639208293317j)
-0.41724277430489442597	(-6.088928802654500123e-16+2.1679271630861007836j)
-0.36815538909255385303	(-1.4246553989149212338e-15+2.4185072231606135063j)
-0.3190680038802133911	(-8.161033742462658601e-16+2.729949727364839429j)
-0.26998061866787281815	(-2.9822086999725376166e-15+3.1241057326468086863j)
-0.22089323345553232847	(-3.4669682464509411443e-15+3.6304075892201166376j)
-0.17180584824319181103	(-5.3236518006700490938e-15+4.2794133713015032328j)
-0.122718463030851293594	(-1.2643583347338850737e-14+5.0509075399918925697j)
-0.073631077818510776156	(-2.8213293826918945043e-14+5.579101387882301921j)
-0.024543692606170258719	(-6.4955538346791360616e-14+3.964586135289611235j)
0.024543692606170258719	(-6.2060583991502603366e-14-3.9645861352896138996j)
0.073631077818510776156	(-2.8213293826918941888e-14-5.5791013878823028094j)
0.122718463030851293594	(-1.26435833473388475814e-14-5.0509075399918925697j)
0.17180584824319181103	(-5.572711534034730376e-15-4.2794133713015032328j)
0.22089323345553232847	(-3.3972804425021794001e-15-3.6304075892201166376j)
0.26998061866787281815	(-2.7427612861061306903e-15-3.1241057326468086863j)
0.3190680038802133911	(-7.570189670610156807e-16-2.729949727364839429j)
0.36815538909255385303	(-1.4566701269804246917e-15-2.4185072231606135063j)
0.41724277430489442597	(-5.360684826257284823e-16-2.1679271630861007836j)
0.4663301595172348879	(-8.6666435730847607963e-16-1.9627630639208293317j)
0.51541754472957546085	(-3.3881785560688207665e-16-1.7921092792526096549j)
0.5645049299419159228	(-5.981047636603025966e-16-1.6481636273918292002j)
0.6135923151542564957	(-1.9719446298188292242e-16-1.5252456144382535719j)
0.66267970036659695765	(-4.537382361838455083e-16-1.4191436928130412021j)
0.7117670855789375306	(-1.6334040333265718981e-16-1.326680503574731107j)
0.7608544707912779925	(-3.184579214353062186e-16-1.2454197446424857265j)
0.8099418560036185655	(-1.4835238772219914016e-16-1.1734653433654187449j)
0.8590292412159590274	(-2.5866455772095408648e-16-1.1093215097216202469j)
0.90811662642829960035	(-4.7788699972736155704e-17-1.0517935637323694298j)
0.9572040116406400623	(-1.9103479442246020864e-16-0.99991652081357773607j)
1.0062913968529805242	(-2.9334145079182503543e-16-0.95290288390114974426j)
1.0553787820653210971	(-1.5378748601947424855e-16-0.91010393565292291296j)
1.1044661672776616701	(-4.110864322659655332e-17-0.8709806619232977054j)
1.153553552490002243	(1.31508937859939661145e-17-0.835081643310217725j)
1.202640937702342594	(-2.1542967786614842434e-16-0.8020260545268643737j)
1.2517283229146831669	(-1.6016911471573997209e-16-0.7714904541269144156j)
1.3008157081270237398	(-5.0036075596043756932e-17-0.74319841928620300475j)
1.3499030933393643128	(6.9229740180294010115e-18-0.7169123390274360075j)
1.3989904785517046637	(-1.2552896454939449565e-16-0.69242686140416997986j)
1.4480778637640452366	(-9.944814443859010974e-17-0.6695636199588024251j)
1.4971652489763858096	(-2.3519393684012410226e-17-0.6481669583396327816j)
1.5462526341887263825	(1.546839911751772972e-17-0.62810044014876953433j)
1.5953400194010667335	(-1.1442129204742298725e-16-0.60924398129066470453j)
1.6444274046134073064	(-7.914129807748993061e-17-0.59149147940287871705j)
1.6935147898257478793	(-3.3443502861486806515e-17-0.57474884293696959503j)
1.7426021750380884523	(-2.8076190044458857452e-17-0.5589323436295458025j)
1.7916895602504288032	(-9.81145702422501701e-17-0.5439672322509123692j)
1.8407769454627693761	(-5.713408423698145828e-17-0.5297865699286867791j)
1.8898643306751099491	(-3.590805328662703611e-17-0.51633023695084978577j)
1.938951715887450522	(8.695327956193690028e-19-0.50354408844140208235j)
1.988039101099790873	(-7.8684116183208295433e-17-0.4913792321775471983j)
2.037126486312131668	(4.4814250643111130955e-17-0.47979140845628187595j)
2.0862138715244720188	(6.8367021446848790334e-18-0.4687404556025226987j)
2.1353012567368123698	(-9.190977391303953091e-17-0.45818984765345077692j)
2.1843886419491531647	(4.2757264060061581683e-18-0.44810629311661531737j)
2.2334760271614935156	(-2.038337001114732076e-17-0.4384593856064404882j)
2.2825634123738338666	(-1.0661344588255811e-16-0.42922129871061914796j)
2.3316507975861746615	(5.3380386926519441745e-18-0.4203665186984008595j)
2.3807381827985150125	(-5.3545365632540800132e-17-0.41187160971459374492j)
2.4298255680108558074	(3.140316821214193798e-17-0.40371500695135559278j)
2.4789129532231961583	(-1.2673929446930042298e-17-0.39587683399007106422j)
2.5280003384355365093	(-3.1977727572888190168e-17-0.3883387410859232558j)
2.5770877236478773042	(1.9594956195118046551e-17-0.3810837616505480807j)
2.6261751088602176551	(-2.6217104248220097494e-17-0.37409618459125093537j)
2.675262494072558006	(-6.104309815174407206e-17-0.36736144050301744457j)
2.724349879284898801	(-7.840376875446379539e-18-0.36086599999351109958j)
2.773437264497239152	(-6.967014335006941671e-17-0.35459728266076112613j)
2.822524649709579947	(9.0626941718721023034e-18-0.34854357544589847917j)
2.8716120349219202978	(-1.96303562838076434e-17-0.34269395925529388958j)
2.9206994201342606488	(-2.662905545769362893e-17-0.33703824289284251003j)
2.9697868053466014437	(7.032675318352033049e-18-0.3315669034681009153j)
3.0188741905589417946	(-1.4794861087859987594e-17-0.32627103255293149475j)
3.0679615757712821456	(-3.863534493267146516e-17-0.32114228745109119068j)
3.1170489609836229405	(-7.861210137962779713e-18-0.31617284702416498243j)
3.1661363461959632914	(-2.3303125821437312835e-17-0.3113553715853475401j)
3.2152237314083040864	(-2.5910088316394487804e-18-0.30668296643145054325j)
3.2643111166206444373	(-1.0280604143484666852e-17-0.30214914863453462557j)
3.3133985018329847883	(-3.0174458201386606867e-17-0.29774781675886841104j)
3.3624858870453255832	(3.8691565262196307557e-17-0.29347322320748064906j)
3.4115732722576659341	(-8.918718185498141852e-18-0.2893199489362046628j)
3.460660657470006285	(-3.110276983481213496e-17-0.28528288030250786855j)
3.50974804268234708	(-4.932260751480159434e-18-0.28135718784213931132j)
3.558835427894687431	(-2.3900679380054880585e-17-0.27753830678921209696j)
3.607922813107028226	(-3.0092378942259214782e-18-0.2738219191751877779j)
3.6570101983193685768	(-2.74914805526762385e-18-0.2702039373597131533j)
3.7060975835317089278	(-1.6984548486661726653e-17-0.26668048886167816658j)
3.7551849687440497227	(4.69125665237920076e-18-0.26324790237249467983j)
3.8042723539563900736	(-9.852261565276343896e-18-0.25990269484565547975j)
3.8533597391687304246	(-1.7625184609198286388e-17-0.25664155956732792596j)
3.9024471243810712195	(-3.9429955072109501994e-18-0.25346135512223383346j)
3.9515345095934115704	(-1.7430925868576939376e-17-0.25035909517751303577j)
4.0006218948057519214	(-1.8916150073916899363e-17-0.24733193901478806032j)
4.0497092800180922723	(-3.150032432907474649e-17-0.2443771827473616709j)
4.0987966652304335113	(1.1143610917562180918e-17-0.2414922511654681303j)
4.1478840504427738622	(2.533870549775571022e-18-0.23867469015786424436j)
4.196971435655114213	(-1.5204651962172436337e-17-0.23592215966284532658j)
4.246058820867454564	(-9.094892983816690697e-18-0.23323242710608077521j)
4.295146206079794915	(-1.9741601354603143564e-17-0.23060336128653038945j)
4.344233591292136154	(6.3186164371285062136e-18-0.22803292667518038073j)
4.393320976504476505	(-5.4950375755477542622e-18-0.22551917809447044605j)
4.442408361716816856	(-1.3697448856505774522e-17-0.22306025574910284814j)
4.4914957469291572068	(-7.776453257546766011e-18-0.22065438058147515688j)
4.5405831321414975577	(-1.4055250650807614441e-17-0.21829984992727460846j)
4.5896705173538387967	(1.0260191486520081036e-17-0.21599503344885662148j)
4.6387579025661791476	(-9.025086862804040045e-19-0.21373836932591280813j)
4.6878452877785194985	(-3.1087546340093196057e-18-0.21152836068464075936j)
4.7369326729908598494	(-9.238674086060845916e-19-0.2093635722481801964j)
4.7860200582032002004	(-1.0324226138571807871e-17-0.20724262719248459641j)
4.8351074434155405513	(-1.690638274416294081e-17-0.2051642041930792637j)
4.8841948286278817903	(4.1447080241747343602e-20-0.20312703464932055364j)
4.9332822138402221412	(-4.7046456790287127124e-18-0.20112990007383241275j)
4.982369599052562492	(-3.602637717703446033e-18-0.19917162963576304224j)
5.031456984264902843	(-9.7822089697892809454e-18-0.19725109784738867336j)
5.080544369477243194	(-4.4106747248983870207e-19-0.1953672223843966882j)
5.129631754689584433	(4.5079741234732359153e-18-0.19351896203091908943j)
5.178719139901924784	(-3.3839299875043447968e-18-0.19170531474106064507j)
5.227806525114265135	(-6.393100189815038766e-18-0.18992531580928556645j)
5.2768939103266054857	(-4.1833253244502966817e-18-0.18817803614259240308j)
5.3259812955389458367	(-1.7356348838721566237e-17-0.18646258062792647747j)
5.3750686807512870757	(4.6889252670913318606e-18-0.18477808658875663483j)
5.4241560659636274266	(1.8685871282874446886e-18-0.18312372232518214776j)
5.4732434511759677775	(2.0394973464862152862e-19-0.18149868573233690627j)
5.5223308363883081284	(-9.752244798226184556e-18-0.17990220299223233513j)
5.5714182216006484794	(-6.590175100672222058e-18-0.17833352733451854344j)
5.6205056068129888303	(-4.1322733948864496953e-18-0.17679193786196131799j)
5.6695929920253300693	(-2.0831553100438413889e-19-0.1752767384367209802j)
5.7186803772376704202	(-2.5581245901848045476e-18-0.17378725662378893824j)
5.767767762450010771	(-2.1436507425556268834e-18-0.17232284268818331974j)
5.816855147662351122	(-1.981823443466635102e-18-0.17088286864273646848j)
5.865942532874691473	(-8.515143323198977636e-18-0.16946672734351678202j)
5.915029918087032712	(4.692436463181955521e-19-0.16807383163012434846j)
5.964117303299373063	(2.5711346257101515989e-18-0.16670361350828077907j)
6.013204688511713414	(-2.2377418265648854867e-18-0.16535552337230244313j)
6.0622920737240537647	(-1.6306512604616492545e-17-0.16402902926520099292j)
6.1113794589363941157	(-4.923726563499630128e-18-0.16272361617430150527j)
6.1604668441487353547	(3.245595870270265113e-19-0.16143878536040115468j)
6.2095542293610757056	(4.045481929626578468e-18-0.16017405371861725971j)
6.2586416145734160565	(-4.337275966679571151e-19-0.15892895316918889681j)
6.3077289997857564074	(-1.7700740875378892817e-18-0.1577030300766046611j)
