wn	g_0_wn_up
-12.247302610478959295	(8.015762525941427199e-17+0.073540516107458347994j)
-12.198215225266618944	(-5.5296604196680760796e-17+0.07377913666252282343j)
-12.149127840054278593	(-5.170309531942334799e-18+0.07401908192994509361j)
-12.100040454841938242	(-3.318360885988305339e-16+0.07426035989354932976j)
-12.050953069629597891	(-3.6358797621160562406e-16+0.07450297853636297929j)
-12.001865684417255764	(5.6756842665825342383e-16+0.07474694583822727445j)
-11.952778299204915413	(1.0851580560531342598e-15+0.07499226977330780697j)
-11.903690913992575062	(2.8439002634551613394e-16+0.07523895830747259761j)
-11.854603528780234711	(3.488994636116884331e-16+0.07548701939559344931j)
-11.8055161435678943604	(4.390909795901767242e-16+0.07573646097869998761j)
-11.7564287583555540095	(1.876354425099608088e-15+0.075987290981021887726j)
-11.707341373143213659	(1.9585253682779025347e-16+0.07623951730691107265j)
-11.658253987930873308	(1.1920414718991017918e-16+0.07649314783762635461j)
-11.609166602718532957	(2.367309763437092551e-16+0.076748190427983836726j)
-11.560079217506192606	(-3.9861929116902873927e-16+0.07700465290287389353j)
-11.510991832293850479	(5.9547880541653086713e-16+0.07726254305361471286j)
-11.461904447081510128	(1.5772704515238652976e-15+0.07752186863418508711j)
-11.412817061869169777	(4.607864235212390073e-16+0.07778263735725131356j)
-11.363729676656829426	(7.3033575431283258506e-17+0.07804485689010806637j)
-11.314642291444489075	(4.547836983796750569e-16+0.07830853485035856043j)
-11.265554906232148724	(5.373787228884372797e-16+0.07857367880149826456j)
-11.216467521019808373	(1.5906610784486824477e-16+0.078840296248273988855j)
-11.167380135807468022	(-6.861079898630281949e-16+0.07910839463186887521j)
-11.118292750595127671	(-9.478718488482840029e-17+0.079377981324892182835j)
-11.0692053653827873205	(5.986741475945660974e-17+0.07964906362616741564j)
-11.02011798017044697	(6.2405342526828185957e-17+0.07992164875530960444j)
-10.971030594958104842	(9.128798104022835529e-16+0.080195743847088010736j)
-10.9219432097457644915	(1.5493164884616292732e-15+0.08047135594555812621j)
-10.8728558245334241406	(3.9126839522238663267e-16+0.08074849199796829691j)
-10.82376843932108379	(3.4021681803571383885e-15+0.08102715884842535965j)
-10.774681054108743439	(3.4752813337623971433e-16+0.08130736323128469334j)
-10.725593668896403088	(5.9567542295924019184e-16+0.08158911176433893131j)
-10.676506283684062737	(1.01954395954164891123e-16+0.081872410941665141326j)
-10.627418898471722386	(4.3164298002457992448e-16+0.08215726712623809547j)
-10.578331513259382035	(-1.2073828960047671968e-17+0.08244368654224361326j)
-10.529244128047041684	(-9.893839281666509669e-16+0.08273167526709637731j)
-10.480156742834701333	(1.7064497971986951563e-16+0.083021239223128609486j)
-10.431069357622359206	(7.4940910573048879425e-16+0.0833123841689791117j)
-10.381981972410018855	(3.0536599337550021835e-16+0.08360511569063427961j)
-10.332894587197678504	(7.697763713456018752e-16+0.08389943919212225487j)
-10.283807201985338153	(7.98433216918684407e-16+0.08419535988585681585j)
-10.2347198167729978024	(4.9061535302432914213e-16+0.08449288278259375895j)
-10.1856324315606574515	(-5.272212906554599709e-16+0.08479201268101414779j)
-10.136545046348317101	(7.2349894175782485985e-17+0.08509275415690664701j)
-10.08745766113597675	(-2.2260246756019290494e-15+0.08539511155192397451j)
-10.038370275923636399	(-1.7449235874715201069e-16+0.0856990889619223678j)
-9.989282890711296048	(-4.6562636212942972934e-16+0.086004690224836699564j)
-9.940195505498953921	(1.0599134040876457583e-15+0.08631191890811737433j)
-9.89110812028661357	(1.1920487776624167345e-15+0.086620778295670775027j)
-9.842020735074273219	(8.2264012789204421626e-16+0.08693127137430430029j)
-9.792933349861932868	(3.4139469457830750499e-16+0.08724340081966000526j)
-9.743845964649592517	(-2.1703702715250576327e-17+0.08755716898161731987j)
-9.694758579437252166	(4.892432436440358308e-15+0.08787257786912869295j)
-9.645671194224911815	(1.3426896947728688387e-16+0.088189629134526201226j)
-9.596583809012571464	(-1.5741896012941402875e-16+0.08850832405713029982j)
-9.547496423800231113	(1.8878338120165391051e-16+0.088828663526387088845j)
-9.4984090385878907625	(4.7693032437993726545e-16+0.08915064802424144119j)
-9.449321653375550412	(-4.7639963589120532994e-16+0.08947427760691964438j)
-9.400234268163208284	(1.5859873734066483312e-15+0.089799551885996406475j)
-9.3511468829508679335	(5.492021707532085673e-16+0.09012647000876297665j)
-9.3020594977385275826	(3.601794010922222739e-16+0.09045503063785137465j)
-9.252972112526187232	(6.6935263145766658773e-16+0.090785231930100143694j)
-9.203884727313846881	(3.2214909541414451447e-16+0.09111707151462526688j)
-9.15479734210150653	(3.426172350196335536e-16+0.09145054647007587467j)
-9.105709956889166179	(3.9657532906520104002e-16+0.09178565330103599651j)
-9.056622571676825828	(6.64247181725294154e-17+0.09212238791354379619j)
-9.007535186464485477	(-1.1389541942914486245e-17+0.09246074558970984736j)
-8.958447801252145126	(-5.019636096503000478e-16+0.09280072096137513549j)
-8.909360416039804775	(-2.1045326189466549122e-16+0.09314230798280434542j)
-8.860273030827462648	(6.1370444533862690693e-16+0.093485499902351651413j)
-8.811185645615122297	(1.7300936266163341989e-15+0.09383028923309048863j)
-8.762098260402781946	(9.152637524413705966e-16+0.094176667722333406996j)
-8.713010875190441595	(1.0628998444821530512e-15+0.09452462632005641241j)
-8.6639234899781012444	(3.5525948176261756678e-16+0.09487415514611419187j)
-8.6148361047657608935	(2.0300776013530061864e-15+0.09522524345628262388j)
-8.565748719553420543	(1.1708976921952068026e-15+0.095577879607032331655j)
-8.516661334341080192	(3.060092229176574351e-16+0.09593205101900947884j)
-8.467573949128739841	(1.0807905853589198105e-17+0.096287744139146078104j)
-8.41848656391639949	(-8.1350730828064844044e-16+0.09664494440144266729j)
-8.369399178704057363	(2.5850783841128151618e-15+0.0970036361862347124j)
-8.320311793491717012	(1.3618822578852811866e-15+0.097363802778025324014j)
-8.271224408279376661	(-3.4899502546938093526e-15+0.09772542632175083843j)
-8.22213702306703631	(1.1173210801518523547e-15+0.09808848777743892078j)
-8.173049637854695959	(-4.3965605718563684757e-15+0.09845296687325229279j)
-8.123962252642355608	(1.0570471672191710458e-15+0.09881884205675837973j)
-8.074874867430015257	(1.3816635480330391851e-16+0.09918609044450138468j)
-8.025787482217674906	(6.051964175696682085e-17+0.09955468776968250111j)
-7.9767000970053336673	(1.1761711513423958558e-15+0.09992460832797697701j)
-7.9276127117929933164	(1.0358332736717575347e-15+0.10029582492137958938j)
-7.8785253265806529654	(5.063004214207604665e-16+0.10066830880002926307j)
-7.8294379413683126145	(3.4401156866864137924e-16+0.10104202960193009453j)
-7.7803505561559722636	(5.8808295927468708406e-17+0.10141695529051221458j)
-7.7312631709436319127	(5.2285394555543754086e-16+0.101793052089939300986j)
-7.6821757857312906737	(1.0482575660667364123e-15+0.10217028441811985828j)
-7.6330884005189503227	(8.388737394817106729e-16+0.102548614817307204294j)
-7.584001015306609972	(8.221565222225570942e-16+0.10292800388223273533j)
-7.534913630094269621	(4.532241318659330715e-16+0.10330841018568638623j)
-7.48582624488192927	(-2.5066951229443224319e-16+0.1036897902014579792j)
-7.436738859669588031	(1.1363461881767043218e-15+0.10407209822454957515j)
-7.38765147445724768	(1.0508495938059276556e-15+0.1044552862885815836j)
-7.338564089244907329	(3.3313566934492351092e-16+0.104839304080297873734j)
-7.2894767040325669782	(8.451102371325029321e-16+0.1052240988510546732j)
-7.2403893188202266273	(-1.8574126985055599784e-18+0.105609615325264444285j)
-7.1913019336078853883	(8.7875640867666922635e-16+0.10599579560559455049j)
-7.1422145483955450374	(7.6267577256926639714e-16+0.10638257907493178789j)
-7.0931271631832046864	(9.416312346339900891e-16+0.10676990229493538154j)
-7.0440397779708643355	(2.6771720519277679906e-16+0.107157698901103784483j)
-6.9949523927585239846	(2.5039897900877706632e-16+0.10754589949426035522j)
-6.9458650075461836337	(2.3216390487046021076e-16+0.10793443152832388199j)
-6.8967776223338423947	(4.3641347630860910214e-16+0.1083232191942910122j)
-6.8476902371215020437	(4.546423674731107843e-16+0.108712183300285245013j)
-6.798602851909161693	(5.259599607329625947e-16+0.10910124114758537606j)
-6.749515466696821342	(3.9662294609098357418e-16+0.10949030640253235025j)
-6.700428081484480991	(-1.0388279193565923652e-15+0.109879288964154553376j)
-6.651340696272139752	(5.8154813398722930233e-15+0.11026809482744809321j)
-6.602253311059799401	(1.0889240598989950492e-15+0.11065662594218463044j)
-6.55316592584745905	(1.005537627143386158e-15+0.11104478006709578297j)
-6.5040785406351186992	(8.643728831584301062e-16+0.11143245061938358842j)
-6.4549911554227783483	(9.439618450783379776e-17+0.111819526519387077435j)
-6.4059037702104371093	(1.6221338983640611232e-15+0.112205892030322731956j)
-6.3568163849980967584	(1.24907706858116139275e-15+0.112591426592970833553j)
-6.3077289997857564074	(2.6356977031803667278e-16+0.11297600465521055735j)
-6.2586416145734160565	(7.925197647306382677e-16+0.11335949549627803712j)
-6.2095542293610757056	(5.192284048113174379e-16+0.113741763045673682786j)
-6.1604668441487353547	(4.323398156014675141e-16+0.11412266569655189763j)
-6.1113794589363941157	(1.8107445257293349292e-15+0.114502056113594874454j)
-6.0622920737240537647	(-5.3853490239816460588e-15+0.11487978103517196282j)
-6.013204688511713414	(8.568623192043237906e-16+0.115255681069748899814j)
-5.964117303299373063	(8.839546214739339971e-16+0.115629590486513084135j)
-5.915029918087032712	(4.519200381914377157e-16+0.1160013369999957078j)
-5.865942532874691473	(1.7222370462214476684e-15+0.1163707415488063196j)
-5.816855147662351122	(1.7497561241765281829e-15+0.11673761806827145926j)
-5.767767762450010771	(9.279207425010497406e-16+0.11710177325703144402j)
-5.7186803772376704202	(7.2532464986279576113e-16+0.11746300633750464404j)
-5.6695929920253300693	(-8.091252315565895002e-17+0.11782110881023658j)
-5.6205056068129888303	(2.0885044230969057132e-15+0.11817586420209579001j)
-5.5714182216006484794	(1.5706327005206516991e-15+0.11852704780836431642j)
-5.5223308363883081284	(1.3625640350713984798e-15+0.11887442642872671217j)
-5.4732434511759677775	(1.9250940943336550521e-16+0.119217758097223819336j)
-5.4241560659636274266	(3.919725807654415144e-16+0.11955679180624399771j)
-5.3750686807512870757	(-2.7129029163624830186e-16+0.11989126722464921171j)
-5.3259812955389458367	(1.35028176885832756285e-15+0.1202209144101700905j)
-5.2768939103266054857	(1.5608561284153482355e-15+0.12054545351622425464j)
-5.227806525114265135	(2.3313972602953227795e-15+0.12086459449335558436j)
-5.178719139901924784	(5.583655688059982265e-16+0.1211780367855063989j)
-5.129631754689584433	(2.1546892854507079802e-16+0.12148546902141682535j)
-5.080544369477243194	(1.54376181797002732e-15+0.121786568701444719576j)
-5.031456984264902843	(2.5944927272651971116e-15+0.12208100188014493759j)
-4.982369599052562492	(1.1080238505872898887e-15+0.12236842284509114043j)
-4.9332822138402221412	(1.067174365650299604e-15+0.12264847379227532265j)
-4.8841948286278817903	(4.3195460651796363184e-16+0.12292078449875150359j)
-4.8351074434155405513	(3.3323604796335503349e-15+0.123184971992998812396j)
-4.7860200582032002004	(2.0698102559213709551e-15+0.12344064022371070699j)
-4.7369326729908598494	(1.6526232127785456365e-15+0.12368737972773216627j)
-4.6878452877785194985	(9.641820970118600086e-16+0.12392476729794327239j)
-4.6387579025661791476	(1.6719173012000432651e-15+0.12415236565200170327j)
-4.5896705173538387967	(2.0779013964885414269e-16+0.124369723102898385725j)
-4.5405831321414975577	(2.827419033555345492e-15+0.124576373232453255224j)
-4.4914957469291572068	(1.8943224465772038618e-15+0.124771834568893555395j)
-4.442408361716816856	(1.9042405580031428354e-15+0.124955610269845043825j)
-4.393320976504476505	(1.0977083121868663486e-15+0.12512718781213938435j)
-4.344233591292136154	(3.6247571944548822916e-16+0.12528603868999257931j)
-4.295146206079794915	(3.1423564188707151444e-15+0.12543161812320041681j)
-4.246058820867454564	(2.1144774328802144542e-15+0.12556336477721749545j)
-4.196971435655114213	(1.4187175354771160492e-15+0.12568070049703644608j)
-4.1478840504427738622	(1.0776280860964129918e-15+0.1257830300570269011j)
-4.0987966652304335113	(3.3683846900762476097e-16+0.12586974092899777533j)
-4.0497092800180922723	(3.4073753530250253994e-15+0.12594020307096326361j)
-4.0006218948057519214	(2.9555711999356697768e-15+0.12599376873924270082j)
-3.9515345095934115704	(2.2466010690910796576e-15+0.12602977232673867602j)
-3.9024471243810712195	(1.6589668610503649319e-15+0.12604753023040704552j)
-3.8533597391687304246	(3.1511837972279839634e-15+0.1260463407511743239j)
-3.8042723539563900736	(2.257028004482891697e-15+0.12602548402973107189j)
-3.7551849687440497227	(1.58681487846381936e-15+0.12598422202187772867j)
-3.7060975835317089278	(2.5490633434017605472e-15+0.12592179851731072349j)
-3.6570101983193685768	(2.0191146177399211417e-15+0.12583743920596623944j)
-3.607922813107028226	(1.3566567662001931275e-15+0.12573035179628350155j)
-3.558835427894687431	(2.5658144093641723618e-15+0.12559972618997097826j)
-3.50974804268234708	(1.8955918938213082505e-15+0.12544473471811409815j)
-3.460660657470006285	(3.188865533099386872e-15+0.12526453244369545326j)
-3.4115732722576659341	(2.6557332906462179567e-15+0.1250582575358417381j)
-3.3624858870453255832	(7.226534137042918955e-15+0.124825031721337811885j)
-3.3133985018329847883	(2.9112650918973187174e-15+0.1245639608191915354j)
-3.2643111166206444373	(2.2598891679838725653e-15+0.12427413536425149787j)
-3.2152237314083040864	(1.4823662625203663652e-15+0.123954631326095673916j)
-3.1661363461959632914	(2.9301977259592010028e-15+0.12360451092959280628j)
-3.1170489609836229405	(2.1408994133032121061e-15+0.1232228235837535546j)
-3.0679615757712821456	(3.5924965410905336727e-15+0.1228086069256260765j)
-3.0188741905589417946	(2.79839225801841778e-15+0.12236088798615105122j)
-2.9697868053466014437	(1.3638645941716656782e-15+0.12187868448498447027j)
-2.9206994201342606488	(3.454341617044173434e-15+0.121361006261427734065j)
-2.8716120349219202978	(2.7455855026334686892e-15+0.120806856848604954324j)
-2.822524649709579947	(1.7456539122904250606e-15+0.1202152351980804168j)
-2.773437264497239152	(4.273257158786129298e-15+0.119585137562082374774j)
-2.724349879284898801	(2.328245371618802888e-15+0.11891555954040886056j)
-2.675262494072558006	(3.67416770151877016e-15+0.11820549829904136718j)
-2.6261751088602176551	(3.0103609257420673549e-15+0.11745395496722779716j)
-2.5770877236478773042	(2.307995328670940642e-15+0.11665993721973143271j)
-2.5280003384355365093	(3.755387768203395397e-15+0.115822462050575877845j)
-2.4789129532231961583	(3.0904475220813038007e-15+0.114940558744396528756j)
-2.4298255680108558074	(2.1099318192572823487e-15+0.11401327205114686336j)
-2.3807381827985150125	(3.668600984721234221e-15+0.113039665569576314175j)
-2.3316507975861746615	(2.9994131289308999946e-15+0.11201882534453033724j)
-2.2825634123738338666	(4.3077449758222328316e-15+0.11094986368273897226j)
-2.2334760271614935156	(5.1273865265699615034e-15+0.10983192319146914406j)
-2.1843886419491531647	(2.6081165548848863556e-15+0.10866418104411791623j)
-2.1353012567368123698	(4.1065967315111726258e-15+0.107445853476692929074j)
-2.0862138715244720188	(3.5107302050456081088e-15+0.106176200519130486954j)
-2.037126486312131668	(2.8715360025494008813e-15+0.10485453096565539033j)
-1.988039101099790873	(4.177002836913798757e-15+0.103480207588980979705j)
-1.938951715887450522	(3.2653032259911380936e-15+0.10205265260422700935j)
-1.8898643306751099491	(3.6490125754631765597e-15+0.100571353390077902756j)
-1.8407769454627693761	(3.998507648962549296e-15+0.09903586847726807141j)
-1.7916895602504288032	(4.3487128820230510376e-15+0.097445833818048291364j)
-1.7426021750380884523	(3.3834013740226749622e-15+0.09580096935540019509j)
-1.6935147898257478793	(3.8119860849156689527e-15+0.09410108591771107478j)
-1.6444274046134073064	(4.151139719379513461e-15+0.09234609247411594557j)
-1.5953400194010667335	(4.4522926857274724637e-15+0.090536003798524763986j)
-1.5462526341887263825	(3.67847213278406014e-15+0.08867094860751917329j)
-1.4971652489763858096	(4.038942218173241613e-15+0.08675117826033047763j)
-1.4480778637640452366	(4.3399642993416707612e-15+0.08477707613993713809j)
-1.3989904785517046637	(4.6806552407078124333e-15+0.08274916787567182519j)
-1.3499030933393643128	(3.855772840235293757e-15+0.08066813262343099089j)
-1.3008157081270237398	(4.1526916818292324895e-15+0.07853481569493460379j)
-1.2517283229146831669	(4.5846863388553949967e-15+0.07635024293023104369j)
-1.202640937702342594	(4.7620893497775161372e-15+0.074115637348672450124j)
-1.153553552490002243	(4.0865246085883246806e-15+0.07183243880929826575j)
-1.1044661672776616701	(4.4258272882538351553e-15+0.069502327685884809916j)
-1.0553787820653210971	(4.672559806105170046e-15+0.06712725395135417383j)
-1.0062913968529805242	(4.889665277840672832e-15+0.064709473626659214096j)
-0.9572040116406400623	(4.737807426187805257e-15+0.062251595368205396575j)
-0.90811662642829960035	(4.5805217550473097723e-15+0.05975664118481235909j)
-0.8590292412159590274	(4.8539387943941954148e-15+0.057228127117573961147j)
-0.8099418560036185655	(4.6488898320389740328e-15+0.05467017256292098365j)
-0.7608544707912779925	(4.9062259182552361e-15+0.052087651419591374236j)
-0.7117670855789375306	(4.7500678502084926694e-15+0.04948640553642506823j)
-0.66267970036659695765	(4.9899628263756801524e-15+0.04687355310551490073j)
-0.6135923151542564957	(4.881039707390225058e-15+0.04425794559218022145j)
-0.5645049299419159228	(5.1192350426277959006e-15+0.041650864177813065603j)
-0.51541754472957546085	(5.0612014269271998353e-15+0.039067116225116126083j)
-0.4663301595172348879	(5.25858159748594137e-15+0.036526827933856975683j)
-0.41724277430489442597	(5.289990983551872672e-15+0.034058509275734664967j)
-0.36815538909255385303	(5.5819941055458340225e-15+0.031704584751814569865j)
-0.3190680038802133911	(5.7008028839562511703e-15+0.029532060478348175908j)
-0.26998061866787281815	(6.218195762784707318e-15+0.027654905899673062203j)
-0.22089323345553232847	(6.7862143955902993696e-15+0.026286499180881068433j)
-0.17180584824319181103	(7.9629298834861982304e-15+0.025882701183980044018j)
-0.122718463030851293594	(1.08300806688354671e-14+0.02763097967916099476j)
-0.073631077818510776156	(2.0440872329014152592e-14+0.035904222148714505514j)
-0.024543692606170258719	(1.3414401962374662441e-13+0.08957618671025151247j)
0.024543692606170258719	(1.3420103281418565226e-13-0.0895761867102514292j)
0.073631077818510776156	(2.044087232901416837e-14-0.03590422214871451939j)
0.122718463030851293594	(1.0824655880835109664e-14-0.027630979679160991291j)
0.17180584824319181103	(7.970069923731422295e-15-0.025882701183980040549j)
0.22089323345553232847	(6.786214395590291481e-15-0.026286499180881054555j)
0.26998061866787281815	(6.2127615758508812633e-15-0.027654905899673055264j)
0.3190680038802133911	(5.691507465163198485e-15-0.029532060478348175908j)
0.36815538909255385303	(5.5837796651469587195e-15-0.031704584751814562926j)
0.41724277430489442597	(5.2930817966349103684e-15-0.034058509275734671906j)
0.4663301595172348879	(5.263321660615178384e-15-0.036526827933856968744j)
0.51541754472957546085	(5.0652681460756937934e-15-0.03906711622511613996j)
0.5645049299419159228	(5.1130718145247828384e-15-0.041650864177813072542j)
0.6135923151542564957	(4.879299973923567178e-15-0.04425794559218022145j)
0.66267970036659695765	(4.989962826375676208e-15-0.046873553105514886852j)
0.7117670855789375306	(4.763118234090931189e-15-0.049486405536425089047j)
0.7608544707912779925	(4.8965869675317480124e-15-0.052087651419591374236j)
0.8099418560036185655	(4.655526362848452093e-15-0.054670172562920997528j)
0.8590292412159590274	(4.8539387943941914705e-15-0.05722812711757394033j)
0.90811662642829960035	(4.5916222058990756696e-15-0.059756641184812345213j)
0.9572040116406400623	(4.7515751193986709385e-15-0.06225159536820542433j)
1.0062913968529805242	(4.885946194153400333e-15-0.064709473626659214096j)
1.0553787820653210971	(4.6965729614256254554e-15-0.06712725395135417383j)
1.1044661672776616701	(4.4258272882538335775e-15-0.06950232768588479604j)
1.153553552490002243	(4.1048562532893575833e-15-0.07183243880929826575j)
1.202640937702342594	(4.766968227256961575e-15-0.074115637348672464j)
1.2517283229146831669	(4.569153804675194223e-15-0.07635024293023104369j)
1.3008157081270237398	(4.1465288942727161508e-15-0.07853481569493456216j)
1.3499030933393643128	(3.8413236259192540972e-15-0.08066813262343100477j)
1.3989904785517046637	(4.6928187105553610706e-15-0.082749167875671852945j)
1.4480778637640452366	(4.371881668706200323e-15-0.084777076139937151966j)
1.4971652489763858096	(4.0556527776195505243e-15-0.086751178260330463754j)
1.5462526341887263825	(3.685455468584314719e-15-0.08867094860751917329j)
1.5953400194010667335	(4.477773359248243535e-15-0.09053600379852479174j)
1.6444274046134073064	(4.151139719379511883e-15-0.092346092474115917814j)
1.6935147898257478793	(3.8237833339212092183e-15-0.0941010859177110609j)
1.7426021750380884523	(3.3589467337647176574e-15-0.095800969355400181215j)
1.7916895602504288032	(4.3402790146154924063e-15-0.09744583381804830524j)
1.8407769454627693761	(3.994151976142332189e-15-0.099035868477268099164j)
1.8898643306751099491	(3.6490125754631781375e-15-0.10057135339007793051j)
1.938951715887450522	(3.2653032259911345437e-15-0.102052652604226953836j)
1.988039101099790873	(4.1674920861822427847e-15-0.10348020758898093807j)
2.037126486312131668	(2.881301055905570813e-15-0.104854530965655348695j)
2.0862138715244720188	(3.4907046495088098937e-15-0.106176200519130542466j)
2.1353012567368123698	(4.0860893820404528392e-15-0.10744585347669288744j)
2.1843886419491531647	(2.6186040806145065193e-15-0.10866418104411791623j)
2.2334760271614935156	(5.1006011718536494577e-15-0.10983192319146914406j)
2.2825634123738338666	(4.318678338705032465e-15-0.110949863682739000015j)
2.3316507975861746615	(3.0077719207439912975e-15-0.11201882534453033724j)
2.3807381827985150125	(3.6898805727996655902e-15-0.11303966556957634193j)
2.4298255680108558074	(2.0839545465167671605e-15-0.11401327205114682173j)
2.4789129532231961583	(3.0933810270856531757e-15-0.114940558744396542634j)
2.5280003384355365093	(3.7524090747525090295e-15-0.11582246205057586397j)
2.5770877236478773042	(2.3231049543905541848e-15-0.11665993721973143271j)
2.6261751088602176551	(3.0195505291785743563e-15-0.11745395496722782491j)
2.675262494072558006	(3.67106517443283188e-15-0.11820549829904132555j)
2.724349879284898801	(2.3345251973008526257e-15-0.11891555954040894383j)
2.773437264497239152	(4.273257158786129298e-15-0.119585137562082374774j)
2.822524649709579947	(1.7392360670246548563e-15-0.12021523519808052782j)
2.8716120349219202978	(2.7342434557060942128e-15-0.120806856848604940446j)
2.9206994201342606488	(3.4608823822362103448e-15-0.12136100626142776182j)
2.9697868053466014437	(1.3391270259581546684e-15-0.12187868448498453966j)
3.0188741905589417946	(2.815014724653515625e-15-0.122360887986151092854j)
3.0679615757712821456	(3.609240873605518836e-15-0.12280860692562602099j)
3.1170489609836229405	(2.1189846948993219356e-15-0.12322282358375356848j)
3.1661363461959632914	(2.9285015188819457436e-15-0.12360451092959280628j)
3.2152237314083040864	(1.5045420524084722303e-15-0.12395463132609563228j)
3.2643111166206444373	(2.254745262442179129e-15-0.12427413536425149787j)
3.3133985018329847883	(2.90781980776489754e-15-0.124563960819191563156j)
3.3624858870453255832	(7.228264007572433312e-15-0.124825031721337811885j)
3.4115732722576659341	(2.67656938053687323e-15-0.1250582575358417936j)
3.460660657470006285	(3.1766710186324640833e-15-0.12526453244369539775j)
3.50974804268234708	(1.914809876154982365e-15-0.12544473471811415366j)
3.558835427894687431	(2.565814409364171573e-15-0.12559972618997095051j)
3.607922813107028226	(1.3303309557305890221e-15-0.12573035179628344604j)
3.6570101983193685768	(2.006808303134628613e-15-0.1258374392059662672j)
3.7060975835317089278	(2.5631465662934850449e-15-0.125921798517310779j)
3.7551849687440497227	(1.6009120678338469582e-15-0.12598422202187770091j)
3.8042723539563900736	(2.2623179138683983872e-15-0.12602548402973107189j)
3.8533597391687304246	(3.1476560235954874708e-15-0.1260463407511743239j)
3.9024471243810712195	(1.6695503816950258341e-15-0.12604753023040710103j)
3.9515345095934115704	(2.2272034146483768458e-15-0.12602977232673864827j)
4.0006218948057519214	(2.9590960314203872769e-15-0.12599376873924270082j)
4.0497092800180922723	(3.4091362705201258686e-15-0.1259402030709632081j)
4.0987966652304335113	(3.1397214996272041494e-16-0.12586974092899774758j)
4.1478840504427738622	(1.0987063860689589064e-15-0.1257830300570269011j)
4.196971435655114213	(1.4204712036297444322e-15-0.12568070049703644608j)
4.246058820867454564	(2.1267301994614735633e-15-0.12556336477721749545j)
4.295146206079794915	(3.1580769345849084845e-15-0.12543161812320038906j)
4.344233591292136154	(3.7293174981410814024e-16-0.12528603868999257931j)
4.393320976504476505	(1.0855405240866162063e-15-0.12512718781213938435j)
4.442408361716816856	(1.8921061165775425448e-15-0.124955610269845043825j)
4.4914957469291572068	(1.8995076357557902857e-15-0.12477183456889351376j)
4.5405831321414975577	(2.8015742526270510857e-15-0.124576373232453255224j)
4.5896705173538387967	(1.8890012695350366523e-16-0.12436972310289837185j)
4.6387579025661791476	(1.6582270878841766999e-15-0.124152365652001647756j)
4.6878452877785194985	(9.48837023849866236e-16-0.123924767297943203004j)
4.7369326729908598494	(1.6441308016131868365e-15-0.12368737972773211076j)
4.7860200582032002004	(2.0579682683517336195e-15-0.123440640223710679235j)
4.8351074434155405513	(3.3020356623264682532e-15-0.123184971992998756884j)
4.8841948286278817903	(4.0343721501968993142e-16-0.122920784498751461955j)
4.9332822138402221412	(1.0488036019223599008e-15-0.12264847379227529489j)
4.982369599052562492	(1.0864119825338236683e-15-0.12236842284509111267j)
5.031456984264902843	(2.5547811038886908882e-15-0.1220810018801449931j)
5.080544369477243194	(1.5157682703375047626e-15-0.121786568701444733454j)
5.129631754689584433	(1.7122815994646317529e-16-0.12148546902141682535j)
5.178719139901924784	(5.485839821991778579e-16-0.1211780367855063989j)
5.227806525114265135	(2.3168006861439090283e-15-0.12086459449335559824j)
5.2768939103266054857	(1.5366568085949556891e-15-0.12054545351622426852j)
5.3259812955389458367	(1.3165848976212206004e-15-0.12022091441017004887j)
5.3750686807512870757	(-2.8884436933035848755e-16-0.11989126722464921171j)
5.4241560659636274266	(3.6975551141031565278e-16-0.11955679180624405322j)
5.4732434511759677775	(1.6884021974893526276e-16-0.11921775809722384709j)
5.5223308363883081284	(1.3813904811518332238e-15-0.1188744264287267538j)
5.5714182216006484794	(1.5737521299159271437e-15-0.11852704780836435805j)
5.6205056068129888303	(2.1055597673092785618e-15-0.11817586420209580389j)
5.6695929920253300693	(-7.166537765215508023e-17-0.11782110881023658j)
5.7186803772376704202	(7.360475063549601666e-16-0.11746300633750468567j)
5.767767762450010771	(9.461898957578384741e-16-0.11710177325703144402j)
5.816855147662351122	(1.75732100149679074e-15-0.116737618068271487015j)
5.865942532874691473	(1.7417822942361844971e-15-0.11637074154880637511j)
5.915029918087032712	(4.549079392703895563e-16-0.11600133699999572168j)
5.964117303299373063	(8.884077933705282994e-16-0.115629590486513084135j)
6.013204688511713414	(8.7308518583297719465e-16-0.115255681069748899814j)
6.0622920737240537647	(-5.400001041459490489e-15-0.11487978103517196282j)
6.1113794589363941157	(1.8122001081455139562e-15-0.1145020561135948467j)
6.1604668441487353547	(4.439074360857875755e-16-0.11412266569655188375j)
6.2095542293610757056	(5.292826201188667598e-16-0.11374176304567364115j)
6.2586416145734160565	(7.8823972999761923213e-16-0.11335949549627800936j)
6.3077289997857564074	(2.7207202097345710087e-16-0.11297600465521055735j)
6.3568163849980967584	(1.257521533270160258e-15-0.1125914265929708058j)
6.4059037702104371093	(1.6291228423466718816e-15-0.1122058920303227042j)
6.4549911554227783483	(1.05501617979343655595e-16-0.11181952651938709131j)
6.5040785406351186992	(8.574799574554122899e-16-0.11143245061938358842j)
6.55316592584745905	(1.0178587144739380195e-15-0.11104478006709574134j)
6.602253311059799401	(1.1201915422681284218e-15-0.11065662594218456105j)
6.651340696272139752	(5.8330303782702362685e-15-0.11026809482744809321j)
6.700428081484480991	(-1.0160407262868337956e-15-0.10987928896415448399j)
6.749515466696821342	(4.1924908731093935247e-16-0.109490306402532378005j)
