tau	g_0_tau_up
55.15625	(-0.48954858367587328338-2.7556198618224032144e-18j)
55.21875	(-0.48954800194133274438-2.6313243942577350639e-18j)
55.28125	(-0.48954742438376847025-2.4260065856934978526e-18j)
55.34375	(-0.48954685096281252976-2.1829991196988944883e-18j)
55.40625	(-0.4895462817171848946-1.9711184601546615554e-18j)
55.46875	(-0.4895457166071381372-1.889535290699781542e-18j)
55.53125	(-0.48954515567079254224-1.5724273310714528525e-18j)
55.59375	(-0.4895445988690190764-1.3195118956996893227e-18j)
55.65625	(-0.48954404623934044682-1.1428823651400162173e-18j)
55.71875	(-0.48954349774324412703-8.658695041633578853e-19j)
55.78125	(-0.489542953417657134-7.1019411288087807687e-19j)
55.84375	(-0.48954241322468161624-5.266956745145646296e-19j)
55.90625	(-0.48954187720065045486-3.410035531637605529e-19j)
55.96875	(-0.48954134530827864147-4.8558810679312936626e-20j)
56.03125	(-0.4895408175833070863+1.2556270826309938893e-19j)
56.09375	(-0.48954029398906162562+2.7903779911618814373e-19j)
56.15625	(-0.48953977456069286411+4.6502108804261088615e-19j)
56.21875	(-0.48953925926213581743+5.5260628002217566847e-19j)
56.28125	(-0.48953874812795250548+7.15368954793009818e-19j)
56.34375	(-0.48953824112268529145+7.3709402640110253686e-19j)
56.40625	(-0.48953773828030949788+8.791043939642063281e-19j)
56.46875	(-0.4895372395659730036+9.954192229789628676e-19j)
56.53125	(-0.4895367450130660436+1.0917228986148365616e-18j)
56.59375	(-0.48953625458734051357+1.199812243618365794e-18j)
56.65625	(-0.48953576832160289323+1.3293255664870184431e-18j)
56.71875	(-0.48953528618220765178+1.3562585672317450242e-18j)
56.78125	(-0.4895348082013793456+1.3245940933832151248e-18j)
56.84375	(-0.48953433434607313002+1.3165538978291996958e-18j)
56.90625	(-0.48953386464793319233+1.3788935375136460735e-18j)
56.96875	(-0.48953339907451370872+1.3448037701091106969e-18j)
57.03125	(-0.48953293765688032924+1.2766705574143429134e-18j)
57.09375	(-0.4895324803631846411+1.2251107354726875924e-18j)
57.15625	(-0.4895320272239150894+1.19112022974165857915e-18j)
57.21875	(-0.48953157820781928455+1.1518986338168442189e-18j)
57.28125	(-0.48953113334480985452+1.1629729278577041534e-18j)
57.34375	(-0.48953069260422898967+1.1853233480088869612e-18j)
57.40625	(-0.48953025601541505507+1.1168857328486996635e-18j)
57.46875	(-0.48952982354830326672+1.1338197743488852461e-18j)
57.53125	(-0.48952939523165917013+1.197032916760187621e-18j)
57.59375	(-0.4895289710360094526+1.202803328713357542e-18j)
57.65625	(-0.48952855098954844992+1.3112963378558126519e-18j)
57.71875	(-0.4895281350633928774+1.4853781521288224321e-18j)
57.78125	(-0.48952772328516702682+1.5189186716066225983e-18j)
57.84375	(-0.4895273156265764758+1.658910718475097002e-18j)
57.90625	(-0.4895269121146766933+1.7654581988168273907e-18j)
57.96875	(-0.48952651272176089803+1.810751300437780974e-18j)
58.03125	(-0.48952611747431706846+1.8227685803769513601e-18j)
58.09375	(-0.4895257263452244545+1.8314870640332602718e-18j)
58.15625	(-0.48952533936040515394+1.7882288267191871365e-18j)
58.21875	(-0.48952495649332300465+1.7183122126237550253e-18j)
58.28125	(-0.48952457776933544498+1.5621074257492412792e-18j)
58.34375	(-0.48952420316248979049+1.4617141691649054164e-18j)
58.40625	(-0.48952383269757993034+1.2871757511937663649e-18j)
58.46875	(-0.48952346634923549207+1.1270898328851538129e-18j)
58.53125	(-0.48952310414168798136+8.953568386396482158e-19j)
58.59375	(-0.48952274605014806097+6.653609236805039769e-19j)
58.65625	(-0.48952239209828618538+5.034816778038764609e-19j)
58.71875	(-0.48952204226189283132+3.0934238803768086563e-19j)
58.78125	(-0.48952169656407840126+1.2295212624988203359e-19j)
58.84375	(-0.4895213549812121312+3.269017780809565371e-20j)
58.90625	(-0.48952101753584553734-9.08244312583224387e-20j)
58.96875	(-0.4895206842049254492-2.123868940791153858e-19j)
59.03125	(-0.48952035501044560695-2.69750215198442749e-19j)
59.09375	(-0.4895200299299293789-4.1628691507343670766e-19j)
59.15625	(-0.4895197089848137284-4.5549527610845021944e-19j)
59.21875	(-0.48951939215319745236-5.2120319524721252583e-19j)
59.28125	(-0.48951907945596184746-6.0452013526600368535e-19j)
59.34375	(-0.48951877087178008452-7.5435563142385911838e-19j)
59.40625	(-0.48951846642097884832-9.347769579114753027e-19j)
59.46875	(-0.48951816608280468435-1.0616598464322093238e-18j)
59.53125	(-0.48951786987703049814-1.251401844062073024e-18j)
59.59375	(-0.48951757778347532168-1.4545805635622481057e-18j)
59.65625	(-0.489517289821359336-1.6614948307087126604e-18j)
59.71875	(-0.4895170059710728938-1.864551127478229894e-18j)
59.78125	(-0.48951672625128445082-2.1038511699673705883e-18j)
59.84375	(-0.4895164506429549034-2.3111360140282588994e-18j)
59.90625	(-0.48951617916420175902-2.510996084910871234e-18j)
59.96875	(-0.48951591179655562502-2.6536053312374634173e-18j)
60.03125	(-0.48951564855758378236-2.792283815293203613e-18j)
60.09375	(-0.48951538942938577215-2.8821057036491117822e-18j)
60.15625	(-0.48951513442897953698-2.9486705819024790253e-18j)
60.21875	(-0.48951488353903260808-2.8894643023783835164e-18j)
60.28125	(-0.48951463677601464441-2.816583072967561354e-18j)
60.34375	(-0.48951439412316005706-2.7339775082755657983e-18j)
60.40625	(-0.48951415559639105402-2.5173355971254776382e-18j)
60.46875	(-0.4895139211795082601-2.2401573000263087006e-18j)
60.53125	(-0.4895136908878872095-2.008139755650084862e-18j)
60.59375	(-0.48951346470589390814-1.7053949601781269452e-18j)
60.65625	(-0.48951324264835777145-1.4071467185160072867e-18j)
60.71875	(-0.48951302470020990887-1.066239118303302885e-18j)
60.78125	(-0.48951281087573411677-7.6158518997757258025e-19j)
60.84375	(-0.48951260116042555337-5.061683604334486948e-19j)
60.90625	(-0.48951239556802345065-2.8297848755439076757e-19j)
60.96875	(-0.48951219408458640503-7.7973353261698600744e-20j)
61.03125	(-0.48951199672330947266+1.3648480107124956635e-20j)
61.09375	(-0.48951180347081413302+1.55423928376263688e-19j)
61.15625	(-0.4895116143397519881+2.497456792644603277e-19j)
61.21875	(-0.48951142931730667884+3.0736046329000381132e-19j)
61.28125	(-0.4895112484155871302+3.408149559840984626e-19j)
61.34375	(-0.48951107162233831183+3.585662519294864365e-19j)
61.40625	(-0.4895108989491269158+3.6136212239991567004e-19j)
61.46875	(-0.4895107303842590185+3.618451958776466382e-19j)
61.53125	(-0.48951056593875963419+3.3953778911831658787e-19j)
61.59375	(-0.48951040560149511327+3.7045118297064833814e-19j)
61.65625	(-0.48951024938294951383+3.8657127874808174146e-19j)
61.71875	(-0.48951009727254901627+4.5326850589945746894e-19j)
61.78125	(-0.48950994928023700004+5.5810868545687840857e-19j)
61.84375	(-0.4895098053959990314+7.1095511904442686233e-19j)
61.90625	(-0.48950966562923831082+8.78174642955696725e-19j)
61.96875	(-0.48950952997049945736+1.0509925252527254789e-18j)
62.03125	(-0.48950939842864588103+1.2410521602378095417e-18j)
62.09375	(-0.48950927099478058757+1.4378417366866250377e-18j)
62.15625	(-0.4895091476772278627+1.6525546626482395373e-18j)
62.21875	(-0.48950902846764871024+1.8319932985681427248e-18j)
62.28125	(-0.48950891337382845814+1.986527180605299355e-18j)
62.34375	(-0.48950880238798588628+2.0975248926425650326e-18j)
62.40625	(-0.48950869551736780894+2.1922602338370381862e-18j)
62.46875	(-0.48950859275475022692+2.275166892272003044e-18j)
62.53125	(-0.48950849410684177387+2.270475123837602271e-18j)
62.59375	(-0.48950839956697550504+2.2702865266579401807e-18j)
62.65625	(-0.4895083091413222065+2.2041153863761481788e-18j)
62.71875	(-0.48950822282377154382+2.1145052562570535847e-18j)
62.78125	(-0.4895081406199567886+2.0286472173964995242e-18j)
62.84375	(-0.48950806252432388366+1.8997460081811361155e-18j)
62.90625	(-0.48950798854196891918+1.7704510609941974657e-18j)
62.96875	(-0.4895079186678940042+1.6323879993141967226e-18j)
63.03125	(-0.48950785290665788096+1.5008398121386636254e-18j)
63.09375	(-0.48950779125381888024+1.3822022599638581842e-18j)
63.15625	(-0.48950773371339884044+1.2877283078429517874e-18j)
63.21875	(-0.4895076802815115924+1.1890158822633236767e-18j)
63.28125	(-0.48950763096164257027+1.1038361315050630989e-18j)
63.34375	(-0.48950758575046093846+1.0282946892442703995e-18j)
63.40625	(-0.48950754465091561585+9.48147505332782442e-19j)
63.46875	(-0.48950750766023126692+8.969913475300529985e-19j)
63.53125	(-0.4895074747808203508+8.116362344819311788e-19j)
63.59375	(-0.48950744601046292104+7.0715339694913314714e-19j)
63.65625	(-0.4895074213510350325+5.6880909386086437457e-19j)
63.71875	(-0.48950740080087185024+4.3091477702582444906e-19j)
63.78125	(-0.48950738436131341347+2.8742210180502563224e-19j)
63.84375	(-0.48950737203124988772+1.2949016181150116434e-19j)
63.90625	(-0.48950736381148513-5.0213171904418991975e-20j)
63.96875	(-0.48950735970146436182-2.253140726920941023e-19j)
64.03125	(-0.48950735970145548004-3.886557738917153712e-19j)
64.09375	(-0.48950736381145854015-5.3611560733031850875e-19j)
64.15625	(-0.4895073720312055343-6.794296115388058716e-19j)
64.21875	(-0.4895073843612514075-8.172081230880883732e-19j)
64.28125	(-0.48950740080079208072-9.638837893059912405e-19j)
64.34375	(-0.48950742135093755492-1.1010137912550321685e-18j)
64.40625	(-0.4895074460103477354-1.2188307802621850063e-18j)
64.46875	(-0.4895074747806874571-1.3553519772803869058e-18j)
64.53125	(-0.48950750766008066517-1.4882368883258056957e-18j)
64.59375	(-0.48950754465074725053-1.64251930745674620555e-18j)
64.65625	(-0.48950758575027486508-1.7756788424655326007e-18j)
64.71875	(-0.48950763096143873332-1.8964538293431750654e-18j)
64.78125	(-0.4895076802812901029-1.9900046479004722833e-18j)
64.84375	(-0.48950773371315964289-2.0665850290106315855e-18j)
64.90625	(-0.48950779125356197463-2.1294970776789646583e-18j)
64.96875	(-0.4895078529063832673-2.1771261373497679918e-18j)
65.03125	(-0.48950791866760168247-2.1697377601184443486e-18j)
65.09375	(-0.4895079885416588339-2.1396316945439643534e-18j)
65.15625	(-0.48950806252399620133-2.0927504061469089569e-18j)
65.21875	(-0.4895081406196112872-2.0119745649698806984e-18j)
65.28125	(-0.48950822282340838987-1.9005996585732908401e-18j)
65.34375	(-0.48950830914094128898-1.7531001204652851572e-18j)
65.40625	(-0.48950839956657693497-1.5592255284951065308e-18j)
65.46875	(-0.48950849410642544024-1.3623565427074859442e-18j)
65.53125	(-0.48950859275431612971-1.1639853969274690593e-18j)
65.59375	(-0.48950869551691600368-9.301546726485289841e-19j)
65.65625	(-0.48950880238751642848-6.9125829429831416734e-19j)
65.71875	(-0.48950891337334129227-4.8842368193296114513e-19j)
65.78125	(-0.48950902846714383632-2.4332344898859862084e-19j)
65.84375	(-0.4895091476767052252-3.4030210400431558544e-20j)
65.90625	(-0.48950927099424024203+1.2837843106822989514e-19j)
65.96875	(-0.48950939842808782743+2.8374941988529018937e-19j)
66.03125	(-0.4895095299699236402+3.6424071093160020635e-19j)
66.09375	(-0.4895096656286447856+4.5781799926849912116e-19j)
66.15625	(-0.48950980539538785363+4.5329828440150937794e-19j)
66.21875	(-0.4895099492796080587+4.2996517368261357329e-19j)
66.28125	(-0.48951009727190236687+3.7327683194312948067e-19j)
66.34375	(-0.48951024938228515637+2.7496807050242724757e-19j)
66.40625	(-0.48951040560081304776+2.0585547596239667928e-19j)
66.46875	(-0.4895105659380598051+7.4151778831703612886e-20j)
66.53125	(-0.48951073038354142586-7.369517513357434161e-20j)
66.59375	(-0.4895108989483916706-2.2035098901677593625e-19j)
66.65625	(-0.48951107162158535857-3.593702714848879794e-19j)
66.71875	(-0.48951124841481646888-4.965234344910803921e-19j)
66.78125	(-0.48951142931651836498-5.744769354180777202e-19j)
66.84375	(-0.4895116143389459662-6.3727317880065336916e-19j)
66.90625	(-0.48951180346999029203-5.980118782064364636e-19j)
66.96875	(-0.48951199672246797912-5.9304879453111829755e-19j)
67.03125	(-0.48951219408372714792-4.6384649157278558685e-19j)
67.09375	(-0.489512395567146541-2.9450276784847954914e-19j)
67.15625	(-0.48951260115953093566-1.2013309472230131528e-19j)
67.21875	(-0.489512810874821791+1.1644717791276502396e-19j)
67.28125	(-0.48951302469927981953+3.5165102200854312514e-19j)
67.34375	(-0.48951324264741002956+6.016613990690204217e-19j)
67.40625	(-0.48951346470492840268+9.524521532405083981e-19j)
67.46875	(-0.4895136908869039405+1.1650342619441862984e-18j)
67.53125	(-0.48951392117850728303+1.4036791773881849947e-18j)
67.59375	(-0.48951415559537236888+1.6410568521337524526e-18j)
67.65625	(-0.48951439412212360835+1.8969269766535553972e-18j)
67.71875	(-0.48951463677496054316+2.031512571038383212e-18j)
67.78125	(-0.48951488353796074326+2.1926175758616610941e-18j)
67.84375	(-0.48951513442789001962+2.2115732467789262763e-18j)
67.90625	(-0.4895153894282784357+2.2550465510522631988e-18j)
67.96875	(-0.48951564855645879337+2.194080031184654847e-18j)
68.03125	(-0.48951591179541287246+2.1712663898904423438e-18j)
68.09375	(-0.4895161791630412984+2.0411012486990979089e-18j)
68.15625	(-0.48951645064177673472+1.865269120249925922e-18j)
68.21875	(-0.48951672625008851858+1.7028604787812644684e-18j)
68.28125	(-0.4895170059698592535+1.489471041799734813e-18j)
68.34375	(-0.48951728982012798763+1.2830762440779535597e-18j)
68.40625	(-0.48951757778222626527+1.0984561488010182069e-18j)
68.46875	(-0.48951786987576373367+9.405076651952426784e-19j)
68.53125	(-0.4895181660815201563+8.1031605422429654664e-19j)
68.59375	(-0.48951846641967661222+6.845614400590848553e-19j)
68.65625	(-0.48951877087046014037+6.253187645880370132e-19j)
68.71875	(-0.48951907945462419525+6.0624397966256419502e-19j)
68.78125	(-0.4895193921518420921+5.0494413312687021385e-19j)
68.84375	(-0.48951970898344066008+5.1019838437780704564e-19j)
68.90625	(-0.48952002992853860253+5.0711465505420935847e-19j)
68.96875	(-0.489520355009037067+4.863722740138296365e-19j)
69.03125	(-0.4895206842034992567+5.1940986767919756183e-19j)
69.09375	(-0.48952101753440158127+4.829080416084575566e-19j)
69.15625	(-0.48952135497975046707+4.57156254778456699e-19j)
69.21875	(-0.48952169656259902908+3.6447563022556526621e-19j)
69.28125	(-0.48952204226039575108+3.290325953388931364e-19j)
69.34375	(-0.48952239209677139709+2.2376228186294462238e-19j)
69.40625	(-0.48952274604861556462+1.2811042454976271417e-19j)
69.46875	(-0.48952310414013772144-2.5434149474780494947e-20j)
69.53125	(-0.48952346634766746858-2.9491966687720627509e-19j)
69.59375	(-0.4895238326959941988-4.881920713614462974e-19j)
69.65625	(-0.48952420316088635088-6.713662549276389578e-19j)
69.71875	(-0.4895245777677142418-9.731316685543340899e-19j)
69.78125	(-0.48952495649168409342-1.1311397091642134364e-18j)
69.84375	(-0.48952533935874859017-1.3825364409313296073e-18j)
69.90625	(-0.48952572634355012715-1.5019713952166361673e-18j)
69.96875	(-0.48952611747262508857-1.5402764750227417728e-18j)
70.03125	(-0.48952651272005115457-1.7800562822671632231e-18j)
70.09375	(-0.48952691211294924178-1.7804632551285393127e-18j)
70.15625	(-0.4895273156248312607-1.87459310011462365e-18j)
70.21875	(-0.48952772328340410368-1.8422470294413500558e-18j)
70.28125	(-0.48952813506161224621-1.7859358820611901438e-18j)
70.34375	(-0.48952855098775011067-1.7275832529292493595e-18j)
70.40625	(-0.4895289710341934053-1.6190637740071925528e-18j)
70.46875	(-0.48952939522982535925-1.630875913154449788e-18j)
70.53125	(-0.48952982354645174778-1.5057334126425273371e-18j)
70.59375	(-0.4895302560135458836-1.2887804815821192386e-18j)
70.65625	(-0.48953069260234205462-1.2493305838082402427e-18j)
70.71875	(-0.48953113334290521141-1.0539075097313623484e-18j)
70.78125	(-0.48953157820589687788-1.095948137183757427e-18j)
70.84375	(-0.48953202722197497465-1.0160094027866328325e-18j)
70.90625	(-0.4895324803612268183-9.836931106154111473e-19j)
70.96875	(-0.48953293765490479839-8.927727264060325574e-19j)
71.03125	(-0.48953339907252052532-8.617865406597961407e-19j)
71.09375	(-0.48953386464592218985-8.958167510602276992e-19j)
71.15625	(-0.489534334344044475-8.1180828804934220856e-19j)
71.21875	(-0.489534808199332927-8.343307617679360461e-19j)
71.28125	(-0.48953528618014352514-8.4390951326130010657e-19j)
71.34375	(-0.489535768319521003-8.2383880287831344306e-19j)
71.40625	(-0.4895362545852409153-7.801471229232625213e-19j)
71.46875	(-0.48953674501094873728-7.017370182981359219e-19j)
71.53125	(-0.4895372395638379892-7.109418841546260139e-19j)
71.59375	(-0.48953773827815671993-7.1145142741195867894e-19j)
71.65625	(-0.48953824112051486095-6.8845249766053429746e-19j)
71.71875	(-0.48953874812576431141-6.5501785730114091885e-19j)
71.78125	(-0.4895392592599299153-6.910862407309031376e-19j)
71.84375	(-0.48953977455846919842-5.741990027322599029e-19j)
71.90625	(-0.48954029398682025187-5.941472903845887183e-19j)
71.96875	(-0.48954081758104800448-6.5629171544447258146e-19j)
72.03125	(-0.4895413453060018516-6.167160862174855254e-19j)
72.09375	(-0.48954187719835595693-5.0417320079597079206e-19j)
72.15625	(-0.48954241322236935474-3.8626025883776180306e-19j)
72.21875	(-0.48954295341532721997-2.6490955425378243104e-19j)
72.28125	(-0.48954349774089650493+1.8528845721187819917e-22j)
72.34375	(-0.48954404623697506116+2.393562907707943001e-19j)
72.40625	(-0.48954459886663598267+4.8799023929198335862e-19j)
72.46875	(-0.48954515566839174046+7.854410788436018984e-19j)
72.53125	(-0.48954571660471962735+1.0040351362393152039e-18j)
72.59375	(-0.4895462817147486767+1.406944886446544348e-18j)
72.65625	(-0.4895468509603585483+1.641427429048176209e-18j)
72.71875	(-0.48954742438129683624+1.9970985488337270487e-18j)
72.78125	(-0.4895480019388433468+2.1690346565977742751e-18j)
72.84375	(-0.48954858367336617775+2.409070889832087164e-18j)
72.90625	(-0.48954916954554383857+2.5411087679302516535e-18j)
72.96875	(-0.489549759596366596+2.5359918286609986243e-18j)
73.03125	(-0.48955035378590960882+2.5524560315732540872e-18j)
73.09375	(-0.4895509521557875332+2.4298794453214711282e-18j)
73.15625	(-0.4895515546654699568+2.3192308035027028282e-18j)
73.21875	(-0.4895521613571979791+2.1551198243334072436e-18j)
73.28125	(-0.48955277218983378473+2.0587780983893561103e-18j)
73.34375	(-0.48955338720624697046+1.8377835628560139185e-18j)
73.40625	(-0.48955400636469015296+1.7139364271833495089e-18j)
73.46875	(-0.48955462970866359118+1.4783322276710957424e-18j)
73.53125	(-0.48955525719580805788+1.2414012304563069194e-18j)
73.59375	(-0.48955588887025680567+9.773403635110038947e-19j)
73.65625	(-0.48955652468903665397+8.1508723199750241026e-19j)
73.71875	(-0.48955716469691590298+8.184654376191689753e-19j)
73.78125	(-0.48955780885030536487+6.9926540262782747523e-19j)
73.84375	(-0.48955845719461055232+6.463605850101609312e-19j)
73.90625	(-0.48955910968562399432+6.178046559036053098e-19j)
73.96875	(-0.48955976636939085855+6.2257252495436096133e-19j)
74.03125	(-0.48956042720108305932+6.8660788489454104575e-19j)
74.09375	(-0.48956109222738747322+7.2028075327034969634e-19j)
74.15625	(-0.489561761402853457+6.371093970393678697e-19j)
74.21875	(-0.4895624347748119276+7.326305598157663995e-19j)
74.28125	(-0.48956311229718701972+6.309071968064452682e-19j)
74.34375	(-0.4895637940179563552+6.325996083397287628e-19j)
74.40625	(-0.48956447989041645963+5.485514406594407268e-19j)
74.46875	(-0.48956516996319399126+4.133024474233453838e-19j)
74.53125	(-0.48956586418895553514+3.3026344009037204158e-19j)
74.59375	(-0.48956656261697917287+1.6007599214126191564e-19j)
74.65625	(-0.48956726519929921748-1.4219234729786545731e-20j)
74.71875	(-0.48956797198584756092-7.5691989132277350417e-20j)
74.78125	(-0.4895686829280236907-3.008323538957353169e-19j)
74.84375	(-0.48956939807641602913-3.9495227271446901787e-19j)
74.90625	(-0.4895701173817867402-6.8184663328868581845e-19j)
74.96875	(-0.48957084089538310812-7.5545743599977975124e-19j)
75.03125	(-0.4895715685673274753-8.845273900601039775e-19j)
75.09375	(-0.48957230044952881887-1.1479877238806935041e-18j)
75.15625	(-0.4895730364914669952-1.169954332227651707e-18j)
75.21875	(-0.48957377674571517234-1.2310068788789655736e-18j)
75.28125	(-0.4895745211611081671-1.40969112608022039985e-18j)
75.34375	(-0.48957526979088600294-1.3821029982903518208e-18j)
75.40625	(-0.48957602258323579258-1.4811545679211266728e-18j)
75.46875	(-0.48957677959206724605-1.3724051327887801244e-18j)
75.53125	(-0.48957754076491694084-1.4545392045316204543e-18j)
75.59375	(-0.48957830615636699356-1.4848934242898663579e-18j)
75.65625	(-0.48957907571330094854-1.5471139499661050996e-18j)
75.71875	(-0.48957984949097593796-1.505819439426232852e-18j)
75.78125	(-0.48958062743561947538-1.5850600333863626911e-18j)
75.84375	(-0.48958140960316698376-1.5542574817361130466e-18j)
75.90625	(-0.48958219593918705925-1.4712763770460184163e-18j)
75.96875	(-0.4895829865002959136-1.7260099554041735009e-18j)
76.03125	(-0.48958378123140061655-1.8473408076534516002e-18j)
76.09375	(-0.48958458018980127724-1.70246508644846412115e-18j)
76.15625	(-0.48958538331974033042-1.8368587749311796335e-18j)
76.21875	(-0.48958619067920466916-1.89384324732995771e-18j)
76.28125	(-0.48958700221176920664-2.0166597159593810471e-18j)
76.34375	(-0.4895878179761107285-2.015612505303888914e-18j)
76.40625	(-0.48958863791513357322-1.9663572085488063282e-18j)
76.46875	(-0.48958946208820741663-1.8843290159243727857e-18j)
76.53125	(-0.48959029043756319144-2.119205296497579888e-18j)
76.59375	(-0.48959112302326635024-2.0318318627548286807e-18j)
76.65625	(-0.4895919597868711448-1.9607671219691729671e-18j)
76.71875	(-0.48959280078914235723-1.8895551430344828146e-18j)
76.78125	(-0.48959364597095450522-1.7216407874086684087e-18j)
76.84375	(-0.4895944953937744759-1.6600522277204201801e-18j)
76.90625	(-0.48959534899779399986-1.413282744299925646e-18j)
76.96875	(-0.48959620684518551093-1.0113672651889852412e-18j)
77.03125	(-0.48959706887545451082-8.3845177557967522997e-19j)
77.09375	(-0.4895979351514823108-4.6397222302589364706e-19j)
77.15625	(-0.4895988056120851306-3.7426448559451779572e-19j)
77.21875	(-0.48959968032085615652+4.9776420540990993363e-20j)
77.28125	(-0.48960055921591910666+5.384730720760946376e-19j)
77.34375	(-0.48960144236158276154+9.07736423687116828e-19j)
77.40625	(-0.48960232969527472946+1.1106471366688247288e-18j)
77.46875	(-0.4896032212820224938+1.4549395599480961197e-18j)
77.53125	(-0.48960411705855444442+1.6016416959456006839e-18j)
77.59375	(-0.4896050170906204313+2.0166200112899785018e-18j)
77.65625	(-0.48960592131424590656+2.224626156845013053e-18j)
77.71875	(-0.48960682979590669506+2.3357744157537633817e-18j)
77.78125	(-0.48960774247092192502+2.3944446822409245286e-18j)
77.84375	(-0.48960865940649661576+2.5545272918270868685e-18j)
77.90625	(-0.48960958053724029648+2.7281161064550150442e-18j)
77.96875	(-0.48961050593109090023+2.6110154558583331284e-18j)
78.03125	(-0.48961143552194452688+2.589960400546408362e-18j)
78.09375	(-0.48961236937847574247+2.6261197738435514137e-18j)
78.15625	(-0.4896133074338635538+2.4610443020800189988e-18j)
78.21875	(-0.48961424975752299016+2.2951433040651586623e-18j)
78.28125	(-0.48961519628191230158+2.3390368160896725228e-18j)
78.34375	(-0.4896161470771904778+2.252990180049456372e-18j)
78.40625	(-0.48961710207509157033+1.9959818550067804613e-18j)
78.46875	(-0.48961806134652219313+1.8968541847596507308e-18j)
78.53125	(-0.489619024822488369+1.6932519487858484989e-18j)
78.59375	(-0.4896199925746483328+1.8504377718668501358e-18j)
78.65625	(-0.4896209645332760818+1.7301706738853152301e-18j)
78.71875	(-0.48962194077078552423+1.6122660037332317714e-18j)
78.78125	(-0.48962292121671474598+1.3701121881307831317e-18j)
78.84375	(-0.48962390594423715884+1.2519362027377822799e-18j)
78.90625	(-0.4896248948821511071+1.2495439964062789238e-18j)
78.96875	(-0.48962588810439344744+1.044509083611534848e-18j)
79.03125	(-0.48962688553901889676+9.279279024395362336e-19j)
79.09375	(-0.4896278872607318089+6.011237316708609537e-19j)
79.15625	(-0.48962889319683911005+6.1991065774316531827e-19j)
79.21875	(-0.48962990342281675904+5.0133100821123858896e-19j)
79.28125	(-0.48963091786521995008+3.5013893584879619055e-19j)
79.34375	(-0.4896319366003002993+2.6695930781168883362e-19j)
79.40625	(-0.48963295955385716107+1.5920083505318081236e-19j)
79.46875	(-0.48963398680292230525+8.292651076966613046e-20j)
79.53125	(-0.48963501827253463894-1.5744886651579349975e-19j)
79.59375	(-0.48963605404051024905-1.9844393767392155131e-19j)
79.65625	(-0.4896370940311238762-9.324807045310280979e-20j)
79.71875	(-0.48963813832298003215-9.5736229735662317034e-20j)
79.78125	(-0.48963918683958468359-2.972126115352032678e-19j)
79.84375	(-0.48964023966033554114-3.6361370802728501138e-19j)
79.90625	(-0.48964129670796546767-3.2421509545138430322e-19j)
79.96875	(-0.48964235806266942497-7.0484556304011019992e-19j)
80.03125	(-0.48964342364640300875-7.754106867357838848e-19j)
80.09375	(-0.48964449354016298388-8.22432595836973296e-19j)
80.15625	(-0.489645567665123016-1.2078689827846322835e-18j)
80.21875	(-0.489646646103086447-1.22193601628170907215e-18j)
80.28125	(-0.48964772877444034949-1.7640172501897600165e-18j)
80.34375	(-0.4896488157617991943-1.7845693796892525421e-18j)
80.40625	(-0.4896499069847590757-2.0630066456807271877e-18j)
80.46875	(-0.48965100252675008985-2.075867649844701662e-18j)
80.53125	(-0.48965210230657274515-2.2300805858041877175e-18j)
80.59375	(-0.4896532064084775926-2.2830085644790057463e-18j)
80.65625	(-0.48965431475046472531-2.163444570018140914e-18j)
80.71875	(-0.48965542741760992307-2.217389980846399167e-18j)
80.78125	(-0.48965654432710825628-1.9827420021222567003e-18j)
80.84375	(-0.48965766556486561845-1.7320103235676331636e-18j)
80.90625	(-0.48965879104726683924-1.5501116525059972719e-18j)
80.96875	(-0.48965992086105308845-1.420454400210760396e-18j)
81.03125	(-0.48966105492179440306-1.2864709933118711853e-18j)
81.09375	(-0.48966219331707172557-1.0664707288748177328e-18j)
81.15625	(-0.4896633359616353598-8.5321033206884634974e-19j)
81.21875	(-0.4896644829439114055-1.0273268879275833571e-18j)
81.28125	(-0.4896656341778252708-8.632936637358677571e-19j)
81.34375	(-0.4896667897526531532-8.977573167772771021e-19j)
81.40625	(-0.48966794958149056916-8.833048171147506026e-19j)
81.46875	(-0.489669113754469143-1.0497517543338959374e-18j)
81.53125	(-0.4896702821838492259-1.1775213804712868042e-18j)
81.59375	(-0.48967145496062303156-1.4002976630440682176e-18j)
81.65625	(-0.48967263199621080538-1.4346918329140231083e-18j)
81.71875	(-0.489673813382470402-1.6281379453268992664e-18j)
81.78125	(-0.48967499902997657646-1.60320010421965058805e-18j)
81.84375	(-0.48967618903145854192-1.6175781576270473151e-18j)
81.90625	(-0.48967738329664012298-1.5280921045998356752e-18j)
81.96875	(-0.4896785819191271094-1.3296498212871392299e-18j)
82.03125	(-0.4896797848077871218-1.0669984701056265644e-18j)
82.09375	(-0.48968099205710824418-8.297514898968424849e-19j)
82.15625	(-0.48968220357509611995-5.0248078926268729743e-19j)
82.21875	(-0.48968341945712673402+6.0309738461241247775e-20j)
82.28125	(-0.48968463961033831255+4.3110668292793675148e-19j)
82.34375	(-0.48968586413100029242+7.1428203946811513964e-19j)
82.40625	(-0.48968709292537809796+1.1845590331228879636e-18j)
82.46875	(-0.48968832609064011363+1.5182982861472078275e-18j)
82.53125	(-0.48968956353217313326+1.6650268919243140886e-18j)
82.59375	(-0.48969080534805065064+2.0210900953202150633e-18j)
82.65625	(-0.4896920514427748894+2.0566671334661207836e-18j)
