tau	g_0_tau_up
20.02734375	(-0.044890630496167815977-3.6988586468463095752e-12j)
20.05078125	(-0.04486981937901862727-3.6728978848179127293e-12j)
20.07421875	(-0.04484914837542963717-3.6469871489469126096e-12j)
20.09765625	(-0.04482861715876640396-3.6211523379086675218e-12j)
20.12109375	(-0.044808225418611458135-3.595405205832147153e-12j)
20.14453125	(-0.04478797283330909762-3.569712643695538007e-12j)
20.16796875	(-0.04476785909721126-3.5441267236345428046e-12j)
20.19140625	(-0.044747883893588802362-3.5185830877102883585e-12j)
20.21484375	(-0.04472804692153165007-3.493155802419561887e-12j)
20.23828125	(-0.04470834786920518944-3.4677554459443217003e-12j)
20.26171875	(-0.044688786440380878773-3.4424470566922668317e-12j)
20.28515625	(-0.04466936232808338403-3.4172007930044508386e-12j)
20.30859375	(-0.044650075240726117-3.3920528071371088737e-12j)
20.33203125	(-0.04463092487614639392-3.3669746719272376992e-12j)
20.35546875	(-0.044611910947374988634-3.3419472022542201567e-12j)
20.37890625	(-0.04459303315701385051-3.3170084311547016875e-12j)
20.40234375	(-0.04457429122266998167-3.2921264285474157402e-12j)
20.42578125	(-0.04455568485167366033-3.2673044480135735867e-12j)
20.44921875	(-0.0445372137661683154-3.2425589669763642976e-12j)
20.47265625	(-0.044518877678179191726-3.2178958880516061787e-12j)
20.49609375	(-0.044500676314348397433-3.19328123079897816e-12j)
20.51953125	(-0.044482609391356564554-3.1687523788687143958e-12j)
20.54296875	(-0.044464676640304900967-3.1442859438580351249e-12j)
20.56640625	(-0.044446877782493898756-3.119864933740355487e-12j)
20.58984375	(-0.044429212553454444645-3.095532647506523167e-12j)
20.61328125	(-0.04441168067906697825-3.0712599539930750152e-12j)
20.63671875	(-0.04439428189925287427-3.047056610360300453e-12j)
20.66015625	(-0.044377015944442543827-3.0229045545570411648e-12j)
20.68359375	(-0.044359882558909713435-2.9988147465091412422e-12j)
20.70703125	(-0.044342881477601348017-2.9747953330423527e-12j)
20.73046875	(-0.044326012449108220803-2.95085088806372904e-12j)
20.75390625	(-0.044309275212859933202-2.9269513409785789485e-12j)
20.77734375	(-0.044292669521734884253-2.903124137411049628e-12j)
20.80078125	(-0.04427619511960734222-2.8793428234722302681e-12j)
20.82421875	(-0.044259851763613466957-2.855631387175443099e-12j)
20.84765625	(-0.04424363920203350231-2.8319693587237841217e-12j)
20.87109375	(-0.0442275571962317815-2.808378365279351959e-12j)
20.89453125	(-0.044211605498870376607-2.7848501623420806855e-12j)
20.91796875	(-0.04419578387550043841-2.7613567151077526959e-12j)
20.94140625	(-0.044180092083134725467-2.7379375263748227761e-12j)
20.96484375	(-0.044164529891483617074-2.7145939911150146753e-12j)
20.98828125	(-0.04414909706188069327-2.6912781687863529038e-12j)
21.01171875	(-0.04413379336816092291-2.6680219037830164856e-12j)
21.03515625	(-0.044118618575949231086-2.644844855167302613e-12j)
21.05859375	(-0.04410357246318186153-2.6216899523917764653e-12j)
21.08203125	(-0.044088654799734339207-2.598617758201875842e-12j)
21.10546875	(-0.044073865367618425548-2.5755692632129812998e-12j)
21.12890625	(-0.044059203940933877597-2.5525918683654448234e-12j)
21.15234375	(-0.044044670305739719307-2.5296674866526219508e-12j)
21.17578125	(-0.04403026424033151809-2.5067874288793908333e-12j)
21.19921875	(-0.044015985534779034083-2.483985753340313006e-12j)
21.22265625	(-0.044001833971556325587-2.4612245562407494436e-12j)
21.24609375	(-0.04398780934471407944-2.4385016042385411866e-12j)
21.26953125	(-0.043973911440867263778-2.415834750446743903e-12j)
21.29296875	(-0.043960140058032726174-2.3932220017312099777e-12j)
21.31640625	(-0.043946494986935924487-2.3706627926853148665e-12j)
21.33984375	(-0.04393297602952767056-2.3481465903972835962e-12j)
21.36328125	(-0.043919582980625593294-2.3256778508193177647e-12j)
21.38671875	(-0.043906315646085603-2.3032579830938468447e-12j)
21.41015625	(-0.04389317382478374885-2.2808812507230469194e-12j)
21.43359375	(-0.043880157326464164225-2.2585580559172624686e-12j)
21.45703125	(-0.043867265954040834952-2.236288381989227676e-12j)
21.48046875	(-0.043854499521111589555-2.2140567468464685283e-12j)
21.50390625	(-0.04384185783460281538-2.1918738972368745112e-12j)
21.52734375	(-0.04382934071194910519-2.1697366436769074889e-12j)
21.55078125	(-0.043816947964061658816-2.1476503490803995661e-12j)
21.57421875	(-0.043804679412184410747-2.1255875086516660057e-12j)
21.59765625	(-0.043792534871192834167-2.1035784768624796827e-12j)
21.62109375	(-0.04378051416611894453-2.0816227384816131072e-12j)
21.64453125	(-0.043768617115778674087-2.0596952763978628337e-12j)
21.66796875	(-0.043756843548963419988-2.0378311098106256483e-12j)
21.69140625	(-0.04374519328841064425-2.015998383317877989e-12j)
21.71484375	(-0.043733666166652696017-1.9942068102627745384e-12j)
21.73828125	(-0.043722262010321477632-1.9724505593192292871e-12j)
21.76171875	(-0.043710980655670084172-1.9507415344053879856e-12j)
21.78515625	(-0.04369982193320337549-1.9290677425030701486e-12j)
21.80859375	(-0.043688785682871489335-1.9074402701940842317e-12j)
21.83203125	(-0.04367787173903486808-1.8858540561494113295e-12j)
21.85546875	(-0.043667079945318931777-1.8642961203967381014e-12j)
21.87890625	(-0.04365641013991428121-1.8427878352005279967e-12j)
21.90234375	(-0.043645862170106963784-1.8213110423214772958e-12j)
21.92578125	(-0.043635435877897310597-1.7998801002077098358e-12j)
21.94921875	(-0.043625131114210125016-1.7784700209910621014e-12j)
21.97265625	(-0.043614947724833541542-1.7571081195327639789e-12j)
21.99609375	(-0.04360488556431296736-1.7357904842095739699e-12j)
22.01953125	(-0.04359494448221579166-1.7145007145627719815e-12j)
22.04296875	(-0.04358512433667727226-1.6932388778027132085e-12j)
22.06640625	(-0.0435754249810199612-1.6720152845824286474e-12j)
22.08984375	(-0.043565846276963637873-1.650830722659102857e-12j)
22.11328125	(-0.043556388081562757986-1.6296817856345934167e-12j)
22.13671875	(-0.043547050260105579778-1.6085679403978884384e-12j)
22.16015625	(-0.043537832673357923507-1.5874670026735773754e-12j)
22.18359375	(-0.043528735190158041046-1.5664186835557745907e-12j)
22.20703125	(-0.043519757674971626393-1.5454047629772854159e-12j)
22.23046875	(-0.043510900000164498547-1.5244193253827048192e-12j)
22.25390625	(-0.043502162033883462477-1.5034544710372614014e-12j)
22.27734375	(-0.04349354365201180128-1.4825327123718735355e-12j)
22.30078125	(-0.043485044726364718848-1.4616193098072789045e-12j)
22.32421875	(-0.043476665136314651683-1.4407678525645435354e-12j)
22.34765625	(-0.043468404757329270893-1.4199246369559693325e-12j)
22.37109375	(-0.04346026347227172071-1.3991209868643391283e-12j)
22.39453125	(-0.043452241160237048412-1.3783481704257986846e-12j)
22.41796875	(-0.043444337707550628735-1.357587656331558811e-12j)
22.44140625	(-0.04343655299693688354-1.3368745345044073478e-12j)
22.46484375	(-0.043428886918171039078-1.3161843492152554479e-12j)
22.48828125	(-0.043421339357578414564-1.2955099362894889922e-12j)
22.51171875	(-0.043413910208375650068-1.274874349072109225e-12j)
22.53515625	(-0.04340659936047941425-1.2542544315534207594e-12j)
22.55859375	(-0.043399406710531218678-1.2336669296566812898e-12j)
22.58203125	(-0.04339233215202414895-1.2131041361017183387e-12j)
22.60546875	(-0.043385375585011265454-1.1925640445247330312e-12j)
22.62890625	(-0.043378536906548359475-1.1720499119240201536e-12j)
22.65234375	(-0.043371816020089881683-1.151555211680764901e-12j)
22.67578125	(-0.04336521282624328233-1.1310941177917410826e-12j)
22.69921875	(-0.04335872723184741595-1.1106455419550420729e-12j)
22.72265625	(-0.04335235914104756949-1.0902302143345262635e-12j)
22.74609375	(-0.043346108464061783305-1.0698379792111238462e-12j)
22.76953125	(-0.043339975108559414263-1.0494567014120820904e-12j)
22.79296875	(-0.04333395898811936986-1.0290993483577992545e-12j)
22.81640625	(-0.04332806001393085804-1.0087667501830255185e-12j)
22.83984375	(-0.043322278102926048415-9.88444305996032165e-13j)
22.86328125	(-0.043316613169794626614-9.681583926129009725e-13j)
22.88671875	(-0.043311065134811366217-9.478881864218008452e-13j)
22.91015625	(-0.043305633916163377428-9.276344628725716674e-13j)
22.93359375	(-0.043300319437452827742-9.0739844896798673315e-13j)
22.95703125	(-0.04329512162035242806-8.8718089843033287763e-13j)
22.98046875	(-0.043290040391785467033-8.6698335821556867093e-13j)
23.00390625	(-0.043285075676900541808-8.4680428478536997253e-13j)
23.02734375	(-0.04328022740593379103-8.2664254774007880884e-13j)
23.05078125	(-0.043275495507497319103-8.0649709161405263207e-13j)
23.07421875	(-0.04327087991513106635-7.8636599721702456426e-13j)
23.09765625	(-0.043266380560905148833-7.6626085780567399174e-13j)
23.12109375	(-0.043261997381651928762-7.461601859959847385e-13j)
23.14453125	(-0.043257730312891484736-7.2607188109755726786e-13j)
23.16796875	(-0.04325357929474438201-7.060113535083644999e-13j)
23.19140625	(-0.04324954426616745007-6.8595469263422645565e-13j)
23.21484375	(-0.04324562517056229627-6.6591950940102011463e-13j)
23.23828125	(-0.043241821950319891954-6.458935588776725224e-13j)
23.26171875	(-0.043238134552112228448-6.258822252671632091e-13j)
23.28515625	(-0.043234562921756702902-6.0588454501905685756e-13j)
23.30859375	(-0.043231107009190972157-5.859012188220579673e-13j)
23.33203125	(-0.04322776676364958881-5.6592446165287246724e-13j)
23.35546875	(-0.043224542138333377217-5.45961475526042513e-13j)
23.37890625	(-0.04322143308588483057-5.260107851867281736e-13j)
23.40234375	(-0.04321843956276005816-5.0607003569584164173e-13j)
23.42578125	(-0.043215561525010215416-4.8613922393077610493e-13j)
23.44921875	(-0.04321279893233576086-4.662178908198023476e-13j)
23.47265625	(-0.04321015174418890714-4.4630755652070853395e-13j)
23.49609375	(-0.043207619923514462013-4.2640451013417611592e-13j)
23.51953125	(-0.043205203433164696136-4.065123298439088612e-13j)
23.54296875	(-0.043202902239317997335-3.8662787713806551348e-13j)
23.56640625	(-0.043200716308217090855-3.667530246713863021e-13j)
23.58984375	(-0.043198645609276942192-3.4688422631644930917e-13j)
23.61328125	(-0.043196690112129565442-3.270201583082718353e-13j)
23.63671875	(-0.043194849789415457053-3.07162181996717833e-13j)
23.66015625	(-0.04319312461415014681-2.8731253586956104142e-13j)
23.68359375	(-0.043191514562204824657-2.6746850464274794905e-13j)
23.70703125	(-0.043190019609974594772-2.4763064892249794163e-13j)
23.73046875	(-0.04318863973655329147-2.27798309531338178e-13j)
23.75390625	(-0.043187374921709431597-2.079693858339011519e-13j)
23.77734375	(-0.043186225147765155974-1.8814624537550705457e-13j)
23.80078125	(-0.043185190397860784284-1.6832516008401650223e-13j)
23.82421875	(-0.04318427065753183136-1.4851023956779926338e-13j)
23.84765625	(-0.043183465913300966843-1.2869585475718348107e-13j)
23.87109375	(-0.043182776153916413442-1.08884777030097407366e-13j)
23.89453125	(-0.043182201369267425584-8.907565335811407729e-14j)
23.91796875	(-0.043181741551323815642-6.926807576224477985e-14j)
23.94140625	(-0.043181396693343532256-4.9462642690291885368e-14j)
23.96484375	(-0.04318116679050931772-2.9658737803639277276e-14j)
23.98828125	(-0.043181051839450146357-9.854937402305740663e-15j)
24.01171875	(-0.04318105183856019158+9.948579609707201361e-15j)
24.03515625	(-0.043181166787839675436+2.9752104958873537307e-14j)
24.05859375	(-0.043181396688893869396+4.9556142535774024206e-14j)
24.08203125	(-0.043181741545093688117+6.9362341934316161105e-14j)
24.10546875	(-0.043182201361256722372+8.916934792108523681e-14j)
24.12890625	(-0.0431827761441259117+1.08978255409691198814e-13j)
24.15234375	(-0.04318346590172927879+1.2878921521859650797e-13j)
24.17578125	(-0.04318427064417940109+1.4860284488831072983e-13j)
24.19921875	(-0.0431851903827266681+1.6842042879816312976e-13j)
24.22265625	(-0.04318622513084924286+1.8823906741237592623e-13j)
24.24609375	(-0.04318737490301222115+2.0806244626918564501e-13j)
24.26953125	(-0.043188639716073895514+2.2789112340255575259e-13j)
24.29296875	(-0.043190019587712957794+2.477240566470810733e-13j)
24.31640625	(-0.04319151453815961439+2.6756180672368343847e-13j)
24.33984375	(-0.0431931245883220849+2.8740554320205604043e-13j)
24.36328125	(-0.043194849761802822652+3.072551703297012918e-13j)
24.38671875	(-0.04319669008273224753+3.2711270768793712597e-13j)
24.41015625	(-0.04319864557809405259+3.469730818910349817e-13j)
24.43359375	(-0.043200716275249184672+3.668442001658169276e-13j)
24.45703125	(-0.043202902204562798616+3.8672119492330064226e-13j)
24.48046875	(-0.04320520339662170528+4.0660574494666729632e-13j)
24.50390625	(-0.043207619885184456177+4.265022640700112125e-13j)
24.52734375	(-0.043210151704069388323+4.4639868320651993515e-13j)
24.55078125	(-0.043212798890426173948+4.6631259142409851764e-13j)
24.57421875	(-0.043215561481310782455+4.862335843043814629e-13j)
24.59765625	(-0.04321843951726944688+5.0616006923627948453e-13j)
24.62109375	(-0.04322143303860170871+5.261010012999892773e-13j)
24.64453125	(-0.043224542089256523525+5.4605416937831634027e-13j)
24.66796875	(-0.04322776671277911431+5.660151992629779356e-13j)
24.69140625	(-0.04323110695652537805+5.859882918704001141e-13j)
24.71484375	(-0.043234562867294934474+6.0597909539742751965e-13j)
24.73828125	(-0.043238134495852786898+6.2597578743849875406e-13j)
24.76171875	(-0.043241821892260945415+6.4599089581797442014e-13j)
24.78515625	(-0.043245625110704621896+6.66013417916186757e-13j)
24.80859375	(-0.043249544204507717193+6.8605299313489014085e-13j)
24.83203125	(-0.043253579231283478812+7.061024682552024101e-13j)
24.85546875	(-0.0432577302476263581+7.2617355100843106537e-13j)
24.87890625	(-0.043261997314581523977+7.4625104458153055324e-13j)
24.90234375	(-0.043266380492028466698+7.663429100899337659e-13j)
24.92578125	(-0.043270879844446663576+7.8645977776128452085e-13j)
24.94921875	(-0.043275495435003752398+8.0658885983302303905e-13j)
24.97265625	(-0.043280227331629672616+8.2673249601363616854e-13j)
24.99609375	(-0.043285075600783873284+8.4689780176286557004e-13j)
25.01953125	(-0.043290040313855582266+8.6707913061984254097e-13j)
25.04296875	(-0.043295121540606329447+8.8727583166676861903e-13j)
25.06640625	(-0.043300319355890015682+9.074866899062939582e-13j)
25.08984375	(-0.043305633832781964543+9.277247316262283533e-13j)
25.11328125	(-0.04331106504960957615+9.47976751989345248e-13j)
25.13671875	(-0.043316613082770405452+9.682556487792919159e-13j)
25.16015625	(-0.043322278014078285935+9.885499290435854054e-13j)
25.18359375	(-0.043328059923258110953+1.0088519185090408181e-12j)
25.20703125	(-0.043333958895617863405+1.0291912392131886779e-12j)
25.23046875	(-0.043339975014228926398+1.0495497256604206666e-12j)
25.25390625	(-0.043346108367899205405+1.0699167983135484884e-12j)
25.27734375	(-0.043352359043052401955+1.0903160003733804187e-12j)
25.30078125	(-0.043358727132015661976+1.110735040983224373e-12j)
25.32421875	(-0.043365212724575052938+1.1311808533867893557e-12j)
25.34765625	(-0.04337181591658206825+1.15164763617325288e-12j)
25.37109375	(-0.0433785368011989636+1.1721382387462845987e-12j)
25.39453125	(-0.043385375477817234025+1.1926514922354345462e-12j)
25.41796875	(-0.04339233204298420521+1.2131904096885460196e-12j)
25.44140625	(-0.043399406599643031157+1.2337562409057655537e-12j)
25.46484375	(-0.043406599247741262104+1.2543498031820704026e-12j)
25.48828125	(-0.04341391009378398058+1.2749580650040751828e-12j)
25.51171875	(-0.043421339241131728937+1.2956067632870055233e-12j)
25.53515625	(-0.043428886799867116864+1.3162640863569139662e-12j)
25.55859375	(-0.043436552876772505094+1.3369556908431517477e-12j)
25.58203125	(-0.043444337585524017697+1.3576879630019096877e-12j)
25.60546875	(-0.043452241036344818603+1.3784348350834917844e-12j)
25.62890625	(-0.043460263346512317817+1.399212498199337143e-12j)
25.65234375	(-0.043468404629699974873+1.4200199561380594174e-12j)
25.67578125	(-0.043476665006812742487+1.44085035340679128e-12j)
25.69921875	(-0.043485044594986310695+1.4617241445335102065e-12j)
25.72265625	(-0.04349354351875484026+1.4826137333502309761e-12j)
25.74609375	(-0.04350216189874717143+1.5035326373177174073e-12j)
25.76953125	(-0.04351089986314432556+1.5244967029420353952e-12j)
25.79296875	(-0.043519757536064851422+1.5454849483899004341e-12j)
25.81640625	(-0.04352873504936138893+1.566504316870617889e-12j)
25.83984375	(-0.043537832530670117492+1.587565351123695389e-12j)
25.86328125	(-0.043547050115521901414+1.6086465446917098275e-12j)
25.88671875	(-0.04355638793508104234+1.6297605739984349754e-12j)
25.91015625	(-0.043565846128580554275+1.650923681934334338e-12j)
25.93359375	(-0.04357542483073306716+1.6720986948755698294e-12j)
25.95703125	(-0.043585124184482182397+1.6933173959087263322e-12j)
25.98046875	(-0.04359494432811106268+1.7145740868534680505e-12j)
26.00390625	(-0.043604885408294602467+1.7358678261485771465e-12j)
26.02734375	(-0.04361494756689754393+1.7571995847780856448e-12j)
26.05078125	(-0.04362513095435482935+1.7785553972785554049e-12j)
26.07421875	(-0.043635435716117942917+1.7999582012795883353e-12j)
26.09765625	(-0.043645862006400304445+1.8214004369806971261e-12j)
26.12109375	(-0.04365640997427833181+1.8428726304686385559e-12j)
26.14453125	(-0.0436670797777486408+1.864381049048825073e-12j)
26.16796875	(-0.04367787156952784855+1.8859311520744224425e-12j)
26.19140625	(-0.04368878551142396649+1.9075163509095766143e-12j)
26.21484375	(-0.04369982175981235173+1.9291530284541687551e-12j)
26.23828125	(-0.043710980480330730025+1.9508205740865521745e-12j)
26.26171875	(-0.043722261833031239586+1.9725243401847599192e-12j)
26.28515625	(-0.043733665987407022158+1.9942700389832024555e-12j)
26.30859375	(-0.043745193107206592487+2.0160691197608805513e-12j)
26.33203125	(-0.043756843365796826983+2.0379065405234563798e-12j)
26.35546875	(-0.043768616930645487528+2.0597706646994896022e-12j)
26.37890625	(-0.043780513979015667214+2.0816982335874220689e-12j)
26.40234375	(-0.043792534682116579514+2.1036648402521703635e-12j)
26.42578125	(-0.04380467922112996071+2.1256726742413680408e-12j)
26.44921875	(-0.04381694777102551619+2.147715417516132931e-12j)
26.47265625	(-0.043829340516927661753+2.1698029853859674924e-12j)
26.49609375	(-0.043841857637590964103+2.1919526834958170705e-12j)
26.51953125	(-0.043854499322105389147+2.2141308984915728342e-12j)
26.54296875	(-0.043867265753036510656+2.2363608715312476614e-12j)
26.56640625	(-0.043880157123457719237+2.2586330229038186776e-12j)
26.58984375	(-0.043893173619770964322+2.2809645146537474743e-12j)
26.61328125	(-0.04390631543906242662+2.3033283508409436962e-12j)
26.63671875	(-0.04391958277158763968+2.3257443263921193398e-12j)
26.66015625	(-0.043932975818470221263+2.348230143793773792e-12j)
26.68359375	(-0.04394649477385470515+2.3707337768352719409e-12j)
26.70703125	(-0.043960139842923240394+2.3932937235760024394e-12j)
26.73046875	(-0.043973911223724737596+2.415898526848418879e-12j)
26.75390625	(-0.043987809125535015653+2.4385620607141558726e-12j)
26.77734375	(-0.044001833750334840012+2.4612765509454535231e-12j)
26.80078125	(-0.04401598531151218463+2.4840522484784172058e-12j)
26.82421875	(-0.04403026401501364262+2.506875200605285751e-12j)
26.84765625	(-0.044044670078365988353+2.529736440264150887e-12j)
26.87109375	(-0.044059203711499739242+2.5526646625203099654e-12j)
26.89453125	(-0.044073865136118661745+2.5756337127946420214e-12j)
26.91796875	(-0.044088654566164620086+2.5986696716322246967e-12j)
26.94140625	(-0.044103572227537690686+2.6217582062324958232e-12j)
26.96484375	(-0.044118618338225945585+2.644884664976599959e-12j)
26.98828125	(-0.044133793128352860613+2.6680880092520509472e-12j)
27.01171875	(-0.04414909681998213653+2.6913393800107852622e-12j)
27.03515625	(-0.044164529647490347042+2.7146439426676134557e-12j)
27.05859375	(-0.04418009183704180165+2.7380048726293894569e-12j)
27.08203125	(-0.04419578362730169907+2.7614331945085834935e-12j)
27.10546875	(-0.04421160524856171392+2.7849035468858520055e-12j)
27.12890625	(-0.044227556943808365997+2.8084372858923273709e-12j)
27.15234375	(-0.04424363894748861714+2.8320226792233719724e-12j)
27.17578125	(-0.044259851506942893273+2.8556787296206162366e-12j)
27.19921875	(-0.044276194860805806464+2.8793986584343415193e-12j)
27.22265625	(-0.044292669260796779795+2.9031627450456755262e-12j)
27.24609375	(-0.04430927494977926484+2.9270069075134122583e-12j)
27.26953125	(-0.044326012183880159068+2.9509078917799330462e-12j)
27.29296875	(-0.044342881210219009525+2.9748622990246209973e-12j)
27.31640625	(-0.04435988228936849076+2.998886673912727284e-12j)
27.33984375	(-0.044377015672737440966+3.0229548520804126873e-12j)
27.36328125	(-0.044394281625376841305+3.047101886172192243e-12j)
27.38671875	(-0.04441168040301496367+3.0713195157595334812e-12j)
27.41015625	(-0.044429212275220675288+3.0955955830799322596e-12j)
27.43359375	(-0.044446877502073101063+3.1199475393067018439e-12j)
27.45703125	(-0.044464676357689914+3.1443294248741133127e-12j)
27.48046875	(-0.04448260910654155964+3.1688040850398617886e-12j)
27.50390625	(-0.044500676027328489592+3.1933579881016136352e-12j)
27.52734375	(-0.04451887738894821922+3.2179540427923903596e-12j)
27.55078125	(-0.044537213474719838935+3.2426165633760248656e-12j)
27.57421875	(-0.044555684558000352435+3.2673610188209443755e-12j)
27.59765625	(-0.044574290926766957366+3.2921686435268946071e-12j)
27.62109375	(-0.044593032858875059077+3.3170490241598338331e-12j)
27.64453125	(-0.044611910646993102603+3.341992687433245067e-12j)
27.66796875	(-0.044630924573517249954+3.367012985110932266e-12j)
27.69140625	(-0.044650074935840611268+3.392104820205774275e-12j)
27.71484375	(-0.04466936202093607644+3.4172721567412494302e-12j)
27.73828125	(-0.044688786130966717813+3.4425016680901944942e-12j)
27.76171875	(-0.044708347557516903148+3.4677928103915583382e-12j)
27.78515625	(-0.04472804660756213302+3.4931769236611792062e-12j)
27.80859375	(-0.044747883577331171168+3.5186423446637239596e-12j)
27.83203125	(-0.044767858778659463947+3.544157741123284962e-12j)
27.85546875	(-0.044787972512455587193+3.5697701338319929063e-12j)
27.87890625	(-0.044808225095450182618+3.5954189251189147125e-12j)
27.90234375	(-0.04482861683329003588+3.6211995618003850456e-12j)
27.92578125	(-0.044849148047631404168+3.647018518007543702e-12j)
27.94921875	(-0.044869819048892090052+3.6729309649476867365e-12j)
27.97265625	(-0.044890630163705869116+3.698917543614149065e-12j)
27.99609375	(-0.044911581707303360744+3.724972186720683661e-12j)
28.01953125	(-0.044932674011340489884+3.751119229309072023e-12j)
28.04296875	(-0.044953907395902326094+3.7773125993683103516e-12j)
28.06640625	(-0.044975282197704080644+3.8036319131831775893e-12j)
28.08984375	(-0.04499679874173539984+3.8300234428505400794e-12j)
28.11328125	(-0.045018457369814246505+3.85647352199203206e-12j)
28.13671875	(-0.04504025841187786483+3.8830306912749532887e-12j)
28.16015625	(-0.045062202214891822205+3.909664536997814851e-12j)
28.18359375	(-0.045084289113783648784+3.9363680511270967975e-12j)
28.20703125	(-0.045106519460723637494+3.963146261303510703e-12j)
28.23046875	(-0.045128893595664354432+3.99004961987382213e-12j)
28.25390625	(-0.04515141187602245143+4.0169955447418319646e-12j)
28.27734375	(-0.045174074646836981373+4.044032052352987204e-12j)
28.30078125	(-0.045196882270811644666+4.07119912282893782e-12j)
28.32421875	(-0.045219835098114946614+4.0984044676367368116e-12j)
28.34765625	(-0.045242933496793313886+4.1257492758824601984e-12j)
28.37109375	(-0.045266177822186781654+4.1531150574522615333e-12j)
28.39453125	(-0.045289568447735240042+4.1805829017946483127e-12j)
28.41796875	(-0.045313105733999825553+4.2081953597806759778e-12j)
28.44140625	(-0.045336790059862686064+4.235843182066955432e-12j)
28.46484375	(-0.045360621791161681582+4.263601974229817359e-12j)
28.48828125	(-0.045384601312264405415+4.291432330778403607e-12j)
28.51171875	(-0.045408728994331348794+4.3193941227807521604e-12j)
28.53515625	(-0.04543300522727727886+4.347406681082133483e-12j)
28.55859375	(-0.04545743038763860877+4.3755256005003399856e-12j)
28.58203125	(-0.045482004870920966777+4.4037437237329750876e-12j)
28.60546875	(-0.04550672905908936805+4.4320481728705091782e-12j)
28.62890625	(-0.045531603353296534742+4.4604828835904968807e-12j)
28.65234375	(-0.04555662814098926372+4.4889666179054036337e-12j)
28.67578125	(-0.04558180382902049521+4.5175645278563109737e-12j)
28.69921875	(-0.045607130810369600482+4.5462743957606939985e-12j)
28.72265625	(-0.04563260949764924579+4.5750663089180253254e-12j)
28.74609375	(-0.04565824028942699897+4.6039480283917612637e-12j)
28.76953125	(-0.045684023604124934792+4.6329438323095244967e-12j)
28.79296875	(-0.045709959845958603175+4.6620152801343408182e-12j)
28.81640625	(-0.045736049439216941437+4.6912294453121995283e-12j)
28.83984375	(-0.04576229279381405224+4.7205035734738549744e-12j)
28.86328125	(-0.045788690339967685894+4.749898284128361343e-12j)
28.88671875	(-0.045815242493346841623+4.7794051845741116986e-12j)
28.91015625	(-0.045841949690157146602+4.808993070730547908e-12j)
28.93359375	(-0.045868812351882226608+4.8386901857838473747e-12j)
28.95703125	(-0.04589583092077265114+4.868478487802090769e-12j)
28.98046875	(-0.045923005824188845025+4.898402374713419043e-12j)
29.00390625	(-0.04595033751048055448+4.9284335760917692325e-12j)
29.02734375	(-0.04597782641294329009+4.9585256021822779096e-12j)
29.05078125	(-0.046005472986097417643+4.98875847684836029e-12j)
29.07421875	(-0.04603327766923448472+5.0191116116439792675e-12j)
29.09765625	(-0.046061240923098822897+5.049539641050056536e-12j)
29.12109375	(-0.046089363193040577826+5.0800940584242960746e-12j)
29.14453125	(-0.046117644946096658654+5.1107845165205258457e-12j)
29.16796875	(-0.04614608663373481745+5.141526445115875091e-12j)
29.19140625	(-0.04617468872935143187+5.1724228145897602358e-12j)
29.21484375	(-0.0462034516905975301+5.2034134492414462082e-12j)
29.23828125	(-0.04623237599728646785+5.2345219300556960923e-12j)
29.26171875	(-0.046261462113322271428+5.2657672328483091414e-12j)
29.28515625	(-0.046290710525005995812+5.2970815843829083884e-12j)
29.30859375	(-0.04632012170255211947+5.3285595353072510283e-12j)
29.33203125	(-0.046349696138821838698+5.360122054133672701e-12j)
29.35546875	(-0.046379434310403699904+5.3918007918187864734e-12j)
29.37890625	(-0.046409336716786930843+5.4236119137503695695e-12j)
29.40234375	(-0.04643940384101019614+5.4555220982566697674e-12j)
29.42578125	(-0.046469636189252927494+5.4875660461450652645e-12j)
29.44921875	(-0.04650003425106907784+5.519755138730363629e-12j)
29.47265625	(-0.046530598539403444924+5.551988970609937483e-12j)
29.49609375	(-0.046561329550401153732+5.584396277552742161e-12j)
29.51953125	(-0.04659222780383726059+5.6169442076081553397e-12j)
29.54296875	(-0.04662329380251362121+5.649552450803120981e-12j)
29.56640625	(-0.046654528073118484155+5.6823542780318370283e-12j)
29.58984375	(-0.046685931125180268886+5.715236676134095204e-12j)
29.61328125	(-0.046717503492368916973+5.7482532078005208775e-12j)
29.63671875	(-0.046749245691018959104+5.7813996754694583162e-12j)
29.66015625	(-0.046781158261854915992+5.8146668235046348505e-12j)
29.68359375	(-0.046813241728086818494+5.8480460695956236092e-12j)
29.70703125	(-0.04684549663757192617+5.8815820202143776903e-12j)
29.73046875	(-0.046877923520480313524+5.9151896377547859207e-12j)
29.75390625	(-0.046910522931873477326+5.9489847438427323526e-12j)
29.77734375	(-0.046943295408948981784+5.9829033062262682092e-12j)
29.80078125	(-0.04697624151406126769+6.016935819340912522e-12j)
29.82421875	(-0.047009361791514103768+6.051097271480711997e-12j)
29.84765625	(-0.047042656811027094843+6.0854406281915769594e-12j)
29.87109375	(-0.047076127124091926568+6.119851736200333875e-12j)
29.89453125	(-0.047109773307877744752+6.154447081478010261e-12j)
29.91796875	(-0.047143595921144587635+6.1891433576507186284e-12j)
29.94140625	(-0.047177595548589135177+6.223994484135962859e-12j)
29.96484375	(-0.04721177275631915915+6.258979354084240708e-12j)
29.98828125	(-0.047246128136645582085+6.2940989166442223143e-12j)
30.01171875	(-0.047280662263109562993+6.3293695974443555132e-12j)
