tau	g_0_tau_up
122.875	(-0.44393524112107047-3.147482274812319e-14j)
123.0	(-0.44476816418072307-3.1530333899354446e-14j)
123.125	(-0.4456021981247185-3.175237850427948e-14j)
123.25	(-0.44643721288368077-3.136380044566067e-14j)
123.375	(-0.4472730636146992-3.1807889655510735e-14j)
123.5	(-0.4481095887855793-3.191891195797325e-14j)
123.625	(-0.4489466079866148-3.1807889655510735e-14j)
123.75	(-0.44978391943183244-3.147482274812319e-14j)
123.875	(-0.45062129710809207-3.1807889655510735e-14j)
124.0	(-0.4514584875265334-3.1807889655510735e-14j)
124.125	(-0.45229520602842677-3.2085445411667024e-14j)
124.25	(-0.4531311325958994-3.175237850427948e-14j)
124.375	(-0.45396590711896084-3.164135620181696e-14j)
124.5	(-0.4547991240748225-3.2029934260435766e-14j)
124.625	(-0.4556303265849636-3.169686735304822e-14j)
124.75	(-0.4564589998328368-3.164135620181696e-14j)
124.875	(-0.457284563852407-3.22519788653608e-14j)
125.0	(-0.4581063657388974-3.2307490016592055e-14j)
125.125	(-0.458923671391559-3.2307490016592055e-14j)
125.25	(-0.459735656976487-3.241851231905457e-14j)
125.375	(-0.4605414003955799-3.2029934260435766e-14j)
125.5	(-0.4613398731582691-3.164135620181696e-14j)
125.625	(-0.46212993314998674-3.169686735304822e-14j)
125.75	(-0.4629103188158464-3.2085445411667024e-14j)
125.875	(-0.4636796450941332-3.141931159689193e-14j)
126.0	(-0.4644364007557569-3.141931159689193e-14j)
126.125	(-0.46517894504271146-3.241851231905457e-14j)
126.25	(-0.4659054974363854-3.136380044566067e-14j)
126.375	(-0.4666141055243751-3.236300116782331e-14j)
126.5	(-0.4673025570482403-3.214095656289828e-14j)
126.625	(-0.46796816215016096-3.241851231905457e-14j)
126.75	(-0.46860724601326065-3.141931159689193e-14j)
126.875	(-0.469214004022934-3.197442310920451e-14j)
127.0	(-0.4697779442088813-3.197442310920451e-14j)
127.125	(-0.4702781185829643-3.197442310920451e-14j)
127.25	(-0.4706697127427287-3.2307490016592055e-14j)
127.375	(-0.47085109105755796-3.2529534621517087e-14j)
127.5	(-0.47057509552892296-3.26405569239796e-14j)
127.625	(-0.46917243375220447-3.219646771412954e-14j)
127.75	(-0.4644444187463166-3.164135620181696e-14j)
127.875	(-0.4454314066336528-3.175237850427948e-14j)
