tau	g_0_tau_up
114.0	(-0.48321528517770778732+5.762168767493585118e-17j)
114.125	(-0.48321572596377032616+5.7285319641924837793e-17j)
114.25	(-0.48321616833798475277+5.5628506239892868993e-17j)
114.375	(-0.4832166123032838323+5.737676032273951224e-17j)
114.5	(-0.483217057862615873+5.492054096517251505e-17j)
114.625	(-0.4832175050189467802+5.5166673105931037476e-17j)
114.75	(-0.48321795377526011173+5.6330021573786840704e-17j)
114.875	(-0.48321840413455913188+5.568484633859446826e-17j)
115.0	(-0.48321885609986781063+5.629421375225003269e-17j)
115.125	(-0.48321930967423171177+5.3084323255216064012e-17j)
115.25	(-0.48321976486072010237+5.6603533392820868346e-17j)
115.375	(-0.48322022166242639685+5.3403655089921241516e-17j)
115.5	(-0.4832206800824703774+5.58066801166561786e-17j)
115.625	(-0.48322114012399913774+5.3909447910356591137e-17j)
115.75	(-0.48322160179018869286+5.3500045205931127002e-17j)
115.875	(-0.483222065084246033+5.464509850658878864e-17j)
116.0	(-0.4832225300094101783+5.551879975679179859e-17j)
116.125	(-0.48322299656895434383+5.599497578898499333e-17j)
116.25	(-0.48322346476618749378+5.4736850207313783023e-17j)
116.375	(-0.48322393460445639546+5.5961130453451467376e-17j)
116.5	(-0.48322440608714806176+5.4553814162909886718e-17j)
116.625	(-0.4832248792176914165+5.55008937780718632e-17j)
116.75	(-0.48322535399955984792+5.4541306778457778663e-17j)
116.875	(-0.48322583043627387323+5.5742599675372614377e-17j)
117.0	(-0.48322630853140391416+5.4484431907490163863e-17j)
117.125	(-0.48322678828857323907+5.6105098343934177907e-17j)
117.25	(-0.4832272697114617932+5.4786791650386978345e-17j)
117.375	(-0.48322775280380914076+5.0584094993929101816e-17j)
117.5	(-0.48322823756941957196+5.581704344896054921e-17j)
117.625	(-0.48322872401216682148+5.2028905727276486112e-17j)
117.75	(-0.483229212135999453+5.3903423553955367436e-17j)
117.875	(-0.4832297019449475206+5.2389789739282346132e-17j)
118.0	(-0.48323019344313028478+5.557485530536267962e-17j)
118.125	(-0.48323068663476570483+5.0975051570694633434e-17j)
118.25	(-0.48323118152418059745+5.4397064677602006803e-17j)
118.375	(-0.48323167811582490305+5.070351299101185104e-17j)
118.5	(-0.48323217641428700686+5.182682674440070028e-17j)
118.625	(-0.48323267642431388946+5.1837906828705848086e-17j)
118.75	(-0.48323317815083532967+5.007322038940053267e-17j)
118.875	(-0.48323368159899443564+5.1001885723356159928e-17j)
119.0	(-0.4832341867741850039+5.056878305361013272e-17j)
119.125	(-0.48323469368209936992+5.284558652272407193e-17j)
119.25	(-0.4832352023287871945+4.7622183731961486477e-17j)
119.375	(-0.4832357127207308478+5.026423665876403431e-17j)
119.5	(-0.48323622486494066663+4.8711026387683413396e-17j)
119.625	(-0.48323673876907469182+4.7726378297050809778e-17j)
119.75	(-0.48323725444159193465+4.8685117022946721186e-17j)
119.875	(-0.48323777189194799808+4.940665219561600755e-17j)
120.0	(-0.48323829113084326714+5.2912695272230192788e-17j)
120.125	(-0.4832388121705414319+5.198544648507356259e-17j)
120.25	(-0.48323933502527677275+5.3105703392508722118e-17j)
120.375	(-0.4832398597117758543+4.9043923984434460554e-17j)
120.5	(-0.4832403862499271563+5.3331436845771380606e-17j)
120.625	(-0.48324091466364188507+5.0126257142325901422e-17j)
120.75	(-0.4832414449819590896+5.0498297339253264126e-17j)
120.875	(-0.48324197724047041058+5.1835648212043272044e-17j)
121.0	(-0.4832425114831535029+4.9861987412275928758e-17j)
121.125	(-0.4832430477647369771+5.2214344731359848962e-17j)
121.25	(-0.4832435861537532351+5.1227154301114563614e-17j)
121.375	(-0.4832441267364815385+5.3565645591590257415e-17j)
121.5	(-0.48324466962204531972+5.2011261551220423755e-17j)
121.625	(-0.48324521494901073737+5.2219147755586638117e-17j)
121.75	(-0.48324576289393073036+5.3305615575769925294e-17j)
121.875	(-0.48324631368242426666+5.4075559012247039942e-17j)
122.0	(-0.48324686760355195503+5.1518055110985681004e-17j)
122.125	(-0.48324742502849038495+5.311404095949295036e-17j)
122.25	(-0.48324798643481187144+5.1163879947337932315e-17j)
122.375	(-0.48324855243808673144+5.3596084183770983727e-17j)
122.5	(-0.48324912383306017905+5.3841990917812585453e-17j)
122.625	(-0.4832497016473633611+5.4643789079679117197e-17j)
122.75	(-0.4832502872116568593+5.1140710204790015733e-17j)
122.875	(-0.48325088225134238407+5.1885939552515577297e-17j)
123.0	(-0.4832514890066265667+5.600272812568584031e-17j)
123.125	(-0.48325211038990850687+5.5443821210937848228e-17j)
123.25	(-0.4832527501923755131+5.4680242102093716574e-17j)
123.375	(-0.48325341335558374967+5.2707105734834731908e-17j)
123.5	(-0.48325410632900006602+5.2231037649711475337e-17j)
123.625	(-0.48325483754145437398+5.1711252655624484977e-17j)
123.75	(-0.4832556180238188337+5.1369367741518049173e-17j)
123.875	(-0.48325646223284129954+5.3056665230664434702e-17j)
124.0	(-0.48325738914308646876+5.3845114765395891962e-17j)
124.125	(-0.48325842369697613599+5.613187418036251941e-17j)
124.25	(-0.48325959873418483648+5.1129921288060486593e-17j)
124.375	(-0.48326095756418097071+5.132367842038368269e-17j)
124.5	(-0.4832625574037410776+5.5241433689693580117e-17j)
124.625	(-0.48326447398069066752+5.6874783286469869734e-17j)
124.75	(-0.48326680771413099702+5.4645428965243503575e-17j)
124.875	(-0.48326969203149777732+5.990937022346608781e-17j)
125.0	(-0.48327330459008893682+5.6944012099885964e-17j)
125.125	(-0.4832778824579160304+5.653786476476120231e-17j)
125.25	(-0.4832837427080273196+5.635752781069606653e-17j)
125.375	(-0.48329131043740164442+5.6298861266521661874e-17j)
125.5	(-0.4833011570010103397+5.624116211007363798e-17j)
125.625	(-0.4833140523463921312+5.5354521687138767295e-17j)
125.75	(-0.48333103687690054384+5.4507798519023868065e-17j)
125.875	(-0.4833535204536464902+5.6645530179700798114e-17j)
126.0	(-0.4833834192426189058+5.567527585890722973e-17j)
126.125	(-0.48342334552328330988+5.6992679271225521386e-17j)
126.25	(-0.4834768718772061713+6.015078329882999521e-17j)
126.375	(-0.48354890021346558227+5.803074089555251166e-17j)
126.5	(-0.483646179094468609+5.4964905142965571582e-17j)
126.625	(-0.48377803160840582297+5.500553542747356375e-17j)
126.75	(-0.4839573832504414641+5.5648232015960421044e-17j)
126.875	(-0.48420221884456443595+5.6628508870645988187e-17j)
127.0	(-0.48453765526558473242+5.8922702157777629697e-17j)
127.125	(-0.4849989012293159374+5.614949560895173656e-17j)
127.25	(-0.48563549958048118915+5.743123264761796677e-17j)
127.375	(-0.48651743067138208954+5.721213276927767729e-17j)
127.5	(-0.48774392708795627494+6.035299587137470836e-17j)
127.625	(-0.48945625685252636128+5.445541689314364131e-17j)
127.75	(-0.49185635810602207352+5.5139252482215210885e-17j)
127.875	(-0.49523426345409549132+5.6507078756723203724e-17j)
