tau	g_0_tau_up
124.0	(-0.4814203816556513-2.7755575615628914e-16j)
124.125	(-0.48136556046951817-2.220446049250313e-16j)
124.25	(-0.4813069385409437-4.440892098500626e-16j)
124.375	(-0.4812441433664102-8.326672684688674e-16j)
124.5	(-0.4811767574422039-4.440892098500626e-16j)
124.625	(-0.4811043125131281-9.992007221626409e-16j)
124.75	(-0.4810262832245161-2.220446049250313e-16j)
124.875	(-0.4809420801943197+0j)
125.0	(-0.480851042563637+0j)
125.125	(-0.48075243014281677-5.551115123125783e-16j)
125.25	(-0.48064541534865346-7.771561172376096e-16j)
125.375	(-0.48052907522632954-1.2212453270876722e-15j)
125.5	(-0.48040238396023716+4.440892098500626e-16j)
125.625	(-0.4802642063751681-5.551115123125783e-16j)
125.75	(-0.48011329295411576-1.1102230246251565e-16j)
125.875	(-0.47994827671604234-2.220446049250313e-16j)
126.0	(-0.4797676716207534-7.771561172376096e-16j)
126.125	(-0.4795698704094863-1.3322676295501878e-15j)
126.25	(-0.47935313573566485-9.992007221626409e-16j)
126.375	(-0.47911556959116686+2.220446049250313e-16j)
126.5	(-0.47885502716683964-3.3306690738754696e-16j)
126.625	(-0.47856890124822704-6.661338147750939e-16j)
126.75	(-0.4782536174565377-2.220446049250313e-16j)
126.875	(-0.4779034926078738-7.771561172376096e-16j)
127.0	(-0.47750818110607746-5.551115123125783e-16j)
127.125	(-0.477046911088601+0j)
127.25	(-0.4764750796053657+0j)
127.375	(-0.4756913035677016-4.440892098500626e-16j)
127.5	(-0.47444872291945894-4.440892098500626e-16j)
127.625	(-0.47207838772480865-2.220446049250313e-16j)
127.75	(-0.4663819843524438-1.3322676295501878e-15j)
127.875	(-0.44640023266761986-1.1102230246251565e-16j)
