tau	g_0_tau_up
124.875	(-0.48100751412897863-6.661338147750939e-16j)
125.0	(-0.48091390434580605+0j)
125.125	(-0.48081271175553386+0j)
125.25	(-0.4807031090408642+0j)
125.375	(-0.480584173561685-2.220446049250313e-16j)
125.5	(-0.4804548798702764+0j)
125.625	(-0.48031409321650775-2.220446049250313e-16j)
125.75	(-0.4801605645690052+2.220446049250313e-16j)
125.875	(-0.4799929274953564+2.220446049250313e-16j)
126.0	(-0.4798096965681573-7.771561172376096e-16j)
126.125	(-0.47960926520518754-1.1102230246251565e-16j)
126.25	(-0.4793898967978466+1.1102230246251565e-16j)
126.375	(-0.47914969413298153+0j)
126.5	(-0.47888651324677417-1.1102230246251565e-16j)
126.625	(-0.4785977478118624+6.661338147750939e-16j)
126.75	(-0.4782798243682577+3.3306690738754696e-16j)
126.875	(-0.47792706067207347+1.1102230246251565e-16j)
127.0	(-0.4775291120786951-5.551115123125783e-16j)
127.125	(-0.4770652076809791+0j)
127.25	(-0.4764907454822717+2.220446049250313e-16j)
127.375	(-0.47570434333709416+0j)
127.5	(-0.47445914209765316-1.2212453270876722e-15j)
127.625	(-0.47208619262637097-4.440892098500626e-16j)
127.75	(-0.46638718178047583+6.661338147750939e-16j)
127.875	(-0.4464028291374439+3.3306690738754696e-16j)
