wn	g_0_wn_up
8.46757394912874	-0.11768864983195339j
8.51666133434108	-0.11701497042691794j
8.56574871955342	-0.11634893387909916j
8.614836104765761	-0.11569041129318186j
8.663923489978101	-0.11503927664643832j
8.713010875190442	-0.11439540670941276j
8.762098260402782	-0.11375868096921071j
8.811185645615122	-0.11312898155529413j
8.860273030827463	-0.11250619316768774j
8.909360416039805	-0.11189020300750632j
8.958447801252145	-0.11128090070971544j
9.007535186464485	-0.1106781782780432j
9.056622571676826	-0.1100819300219631j
9.105709956889166	-0.10949205249567193j
9.154797342101507	-0.10890844443898942j
9.203884727313847	-0.10833100672010976j
9.252972112526187	-0.10775964228013794j
9.302059497738528	-0.10719425607934627j
9.351146882950868	-0.10663475504508954j
9.400234268163208	-0.10608104802131953j
9.44932165337555	-0.1055330457196419j
9.49840903858789	-0.1049906606718613j
9.547496423800231	-0.10445380718396179j
9.596583809012571	-0.10392240129147265j
9.645671194224912	-0.10339636071617142j
9.694758579437252	-0.10287560482407733j
9.743845964649593	-0.10236005458469113j
9.792933349861933	-0.10184963253143807j
9.842020735074273	-0.10134426272327314j
9.891108120286614	-0.10084387070740904j
9.940195505498954	-0.10034838348312863j
9.989282890711296	-0.09985772946664573j
10.038370275923636	-0.09937183845697867j
10.087457661135977	-0.09889064160280293j
10.136545046348317	-0.09841407137025053j
10.185632431560657	-0.0979420615116247j
10.234719816772998	-0.09747454703499944j
10.283807201985338	-0.09701146417467559j
10.332894587197679	-0.09655275036246477j
10.381981972410019	-0.09609834419977485j
10.43106935762236	-0.09564818543047073j
10.480156742834701	-0.09520221491448554j
10.529244128047042	-0.09476037460215843j
10.578331513259382	-0.09432260750927528j
10.627418898471722	-0.09388885769279068j
10.676506283684063	-0.09345907022720894j
10.725593668896403	-0.09303319118160412j
10.774681054108743	-0.09261116759725826j
10.823768439321084	-0.0921929474658993j
10.872855824533424	-0.09177847970851945j
10.921943209745764	-0.0913677141547564j
10.971030594958105	-0.09096060152282005j
11.020117980170447	-0.09055709339994772j
11.069205365382787	-0.09015714222337204j
11.118292750595128	-0.0897607012617858j
11.167380135807468	-0.08936772459728884j
11.216467521019808	-0.08897816710780199j
11.265554906232149	-0.08859198444993484j
11.314642291444489	-0.088209133042293j
11.36372967665683	-0.08782957004921221j
11.41281706186917	-0.0874532533649066j
11.46190444708151	-0.08708014159801863j
11.51099183229385	-0.08671019405655926j
11.560079217506193	-0.08634337073322668j
11.609166602718533	-0.0859796322910926j
11.658253987930873	-0.08561894004964547j
11.707341373143214	-0.0852612559711804j
11.756428758355554	-0.0849065426475255j
11.805516143567894	-0.08455476328709532j
11.854603528780235	-0.08420588170226201j
11.903690913992575	-0.08385986229703471j
11.952778299204915	-0.08351667005503918j
12.001865684417256	-0.08317627052778857j
12.050953069629598	-0.08283862982323736j
12.100040454841938	-0.08250371459461071j
12.149127840054279	-0.0821714920295012j
12.198215225266619	-0.08184192983922589j
12.24730261047896	-0.08151499624843613j
12.2963899956913	-0.08119065998497342j
12.34547738090364	-0.08086889026996458j
12.39456476611598	-0.08054965680814936j
12.44365215132832	-0.08023292977843463j
12.492739536540661	-0.07991867982466849j
12.541826921753001	-0.07960687804662882j
12.590914306965344	-0.07929749599122014j
12.640001692177684	-0.07899050564387346j
12.689089077390024	-0.07868587942014336j
12.738176462602365	-0.07838359015749752j
12.787263847814705	-0.07808361110729305j
12.836351233027045	-0.07778591592693514j
12.885438618239386	-0.07749047867221293j
12.934526003451726	-0.0771972737898081j
12.983613388664066	-0.07690627610997171j
13.032700773876407	-0.07661746083936459j
13.081788159088747	-0.07633080355405744j
13.13087554430109	-0.07604628019268637j
13.17996292951343	-0.07576386704975968j
13.22905031472577	-0.07548354076911222j
13.27813769993811	-0.07520527833750354j
13.32722508515045	-0.07492905707835608j
13.376312470362791	-0.07465485464562983j
13.425399855575131	-0.07438264901783015j
13.474487240787472	-0.07411241849214516j
13.523574625999812	-0.0738441416787097j
13.572662011212152	-0.07357779749499259j
13.621749396424494	-0.07331336516030389j
13.670836781636835	-0.07305082419041968j
13.719924166849175	-0.07279015439232085j
13.769011552061516	-0.07253133585904364j
13.818098937273856	-0.07227434896463875j
13.867186322486196	-0.07201917435923653j
13.916273707698537	-0.0717657929642159j
13.965361092910877	-0.07151418596747386j
14.014448478123217	-0.07126433481879384j
14.063535863335558	-0.07101622122531004j
14.112623248547898	-0.07076982714706556j
14.16171063376024	-0.07052513479266224j
14.21079801897258	-0.07028212661499973j
14.25988540418492	-0.07004078530710184j
14.308972789397261	-0.06980109379802808j
14.358060174609601	-0.0695630352488684j
14.407147559821942	-0.06932659304881895j
14.456234945034282	-0.06909175081133737j
14.505322330246623	-0.06885849237037518j
14.554409715458963	-0.06862680177668605j
14.603497100671303	-0.06839666329420778j
14.652584485883644	-0.06816806139651642j
14.701671871095986	-0.06794098076335084j
14.750759256308326	-0.0677154062772062j
14.799846641520666	-0.06749132301999454j
14.848934026733007	-0.06726871626977123j
14.898021411945347	-0.06704757149752548j
14.947108797157687	-0.06682787436403366j
14.996196182370028	-0.066609610716774j
15.045283567582368	-0.06639276658690106j
15.094370952794709	-0.06617732818627894j
15.143458338007049	-0.06596328190457161j
15.192545723219391	-0.06575061430638934j
15.241633108431731	-0.06553931212848978j
15.290720493644072	-0.06532936227703252j
15.339807878856412	-0.06512075182488607j
15.388895264068752	-0.0649134680089859j
15.437982649281093	-0.06470749822774256j
15.487070034493433	-0.0645028300384987j
15.536157419705773	-0.064299451155034j
15.585244804918114	-0.0640973494451168j
15.634332190130454	-0.06389651292810171j
15.683419575342795	-0.06369692977257176j
15.732506960555137	-0.06349858829402458j
15.781594345767477	-0.06330147695260142j
15.830681730979817	-0.06310558435085804j
15.879769116192158	-0.0629108992315767j
15.928856501404498	-0.06271741047561837j
15.977943886616838	-0.06252510709981418j
16.02703127182918	-0.06233397825489545j
16.07611865704152	-0.06214401322346127j
16.12520604225386	-0.06195520141798298j
16.1742934274662	-0.061767532378844914j
16.223380812678542	-0.06158099577242014j
16.27246819789088	-0.06139558138918113j
16.321555583103223	-0.061211279141844065j
16.37064296831556	-0.061028079063546486j
16.419730353527903	-0.06084597130605723j
16.468817738740242	-0.060664946138018344j
16.517905123952584	-0.06048499394321803j
16.566992509164926	-0.060306105218894186j
16.616079894377265	-0.06012827057406773j
16.665167279589607	-0.05995148072790522j
16.714254664801945	-0.05977572650811024j
16.763342050014288	-0.05960099884934272j
16.812429435226626	-0.05942728879166595j
16.86151682043897	-0.059254587479020286j
16.910604205651307	-0.05908288615772361j
16.95969159086365	-0.058912176174997416j
17.008778976075988	-0.05874244897751838j
17.05786636128833	-0.058573696109994695j
17.106953746500672	-0.058405909213766934j
17.15604113171301	-0.058239080025432634j
17.205128516925352	-0.058073200375494294j
17.25421590213769	-0.057908262187030456j
17.303303287350033	-0.05774425747438906j
17.35239067256237	-0.05758117834190308j
17.401478057774714	-0.057419016982627566j
17.450565442987052	-0.05725776567709801j
17.499652828199395	-0.05709741679210942j
17.548740213411737	-0.0569379627795158j
17.597827598624075	-0.056779396175049665j
17.646914983836417	-0.05662170959716094j
17.696002369048756	-0.05646489574587538j
17.745089754261098	-0.05630894740167155j
17.794177139473437	-0.05615385742437648j
17.84326452468578	-0.055999618752079316j
17.892351909898117	-0.05584622440006291j
17.94143929511046	-0.055693667459752634j
17.990526680322798	-0.055541941097682554j
18.03961406553514	-0.055391038554478196j
18.088701450747482	-0.05524095314385589j
18.13778883595982	-0.055091678251638236j
18.186876221172163	-0.05494320733478546j
18.2359636063845	-0.05479553392044231j
18.285050991596844	-0.05464865160500017j
18.334138376809182	-0.05450255405317433j
18.383225762021524	-0.054357234997095695j
18.432313147233863	-0.054212688235417264j
18.481400532446205	-0.05406890763243445j
18.530487917658544	-0.053925887117219545j
18.579575302870886	-0.053783620682769664j
18.628662688083228	-0.05364210238516828j
18.677750073295567	-0.053501326342759774j
18.72683745850791	-0.05336128673533685j
18.775924843720247	-0.053221977803340856j
18.82501222893259	-0.05308339384707432j
18.874099614144928	-0.05294552922592588j
18.92318699935727	-0.052808378357607065j
18.97227438456961	-0.05267193571740108j
19.02136176978195	-0.05253619583742287j
19.07044915499429	-0.05240115330589089j
19.11953654020663	-0.05226680276640975j
19.168623925418974	-0.052133138917264024j
19.217711310631312	-0.05200015651072275j
19.266798695843654	-0.051867850352354444j
19.315886081055993	-0.0517362153003527j
19.364973466268335	-0.0516052462648718j
19.414060851480674	-0.05147493820737248j
19.463148236693016	-0.05134528613997748j
19.512235621905354	-0.05121628512483685j
19.561323007117696	-0.051087930273502676j
19.610410392330035	-0.050960216746313236j
19.659497777542377	-0.0508331397517863j
19.70858516275472	-0.050706694546021454j
19.757672547967058	-0.05058087643211133j
19.8067599331794	-0.050455680759561444j
19.85584731839174	-0.0503311029237188j
19.90493470360408	-0.05020713836520868j
19.95402208881642	-0.050083782569379925j
20.00310947402876	-0.04996103106575812j
20.0521968592411	-0.04983887942750704j
20.101284244453442	-0.049717323270897694j
20.15037162966578	-0.04959635825478529j
20.199459014878123	-0.04947598008009368j
20.248546400090465	-0.04935618448930731j
20.297633785302803	-0.04923696726597057j
20.346721170515146	-0.04911832423419419j
20.395808555727484	-0.049000251258168974j
20.444895940939826	-0.04888274424168623j
20.493983326152165	-0.04876579912766538j
20.543070711364507	-0.048649411897688j
20.592158096576846	-0.04853357857153875j
20.641245481789188	-0.048418295206752636j
20.69033286700153	-0.04830355789816886j
20.73942025221387	-0.04818936277749085j
20.78850763742621	-0.0480757060128525j
20.83759502263855	-0.04796258380839068j
20.88668240785089	-0.04784999240382347j
20.93576979306323	-0.047737928074034645j
20.984857178275572	-0.0476263871286636j
21.03394456348791	-0.04751536591170134j
21.083031948700253	-0.047404860801091825j
21.13211933391259	-0.047294868208339017j
21.181206719124933	-0.047185384578119265j
21.230294104337275	-0.04707640638789912j
21.279381489549614	-0.0469679301475584j
21.328468874761956	-0.046859952399018384j
21.377556259974295	-0.046752469715875204j
21.426643645186637	-0.04664547870303815j
21.475731030398975	-0.04653897599637307j
21.524818415611318	-0.04643295826235041j
21.573905800823656	-0.04632742219769826j
21.622993186036	-0.046222364529059964j
21.672080571248337	-0.04611778201265647j
21.72116795646068	-0.046013671433953095j
21.77025534167302	-0.04591002960733097j
21.81934272688536	-0.04580685337576274j
21.868430112097702	-0.04570413961049271j
21.91751749731004	-0.045601885210721255j
21.966604882522383	-0.04550008710329339j
22.01569226773472	-0.04539874224239159j
22.064779652947063	-0.04529784760923262j
22.113867038159402	-0.04519740021176842j
22.162954423371744	-0.045097397084390894j
22.212041808584083	-0.04499783528764075j
22.261129193796425	-0.04489871190791997j
22.310216579008767	-0.04480002405720822j
22.359303964221105	-0.04470176887278293j
22.408391349433447	-0.04460394351694303j
22.457478734645786	-0.04450654517673632j
22.506566119858128	-0.04440957106369033j
22.555653505070467	-0.04431301841354685j
22.60474089028281	-0.04421688448599965j
22.653828275495147	-0.04412116656443586j
22.70291566070749	-0.0440258619556805j
22.752003045919828	-0.0439309679897444j
22.80109043113217	-0.04383648201957535j
22.850177816344512	-0.04374240142081244j
22.89926520155685	-0.04364872359154357j
22.948352586769193	-0.04355544595206598j
22.99743997198153	-0.04346256594464998j
23.046527357193874	-0.04337008103330554j
23.095614742406212	-0.04327798870355194j
23.144702127618554	-0.04318628646219035j
23.193789512830893	-0.04309497183707921j
23.242876898043235	-0.04300404237691247j
23.291964283255574	-0.04291349565100075j
23.341051668467916	-0.04282332924905503j
23.390139053680258	-0.042733540780973245j
23.439226438892597	-0.042644127876629474j
23.48831382410494	-0.04255508818566575j
23.537401209317277	-0.042466419377286506j
23.58648859452962	-0.04237811914005556j
23.635575979741958	-0.042290185181695625j
23.6846633649543	-0.0422026152288903j
23.73375075016664	-0.042115407027088526j
23.78283813537898	-0.042028558340311425j
23.831925520591323	-0.04194206695096154j
23.88101290580366	-0.04185593065963447j
23.930100291016004	-0.041770147284932675j
23.979187676228342	-0.04168471466328173j
24.028275061440684	-0.0415996306487487j
24.077362446653023	-0.0415148931128628j
24.126449831865365	-0.041430499944438176j
24.175537217077704	-0.04134644904939895j
24.224624602290046	-0.04126273835060622j
24.273711987502384	-0.04117936578768731j
24.322799372714726	-0.04109632931686697j
24.37188675792707	-0.041013626910800724j
24.420974143139407	-0.04093125655841006j
24.47006152835175	-0.04084921626471976j
24.519148913564088	-0.040767504050697095j
24.56823629877643	-0.04068611795309292j
24.61732368398877	-0.04060505602428476j
24.66641106920111	-0.040524316332121675j
24.71549845441345	-0.040443896959771j
24.76458583962579	-0.04036379600556687j
24.81367322483813	-0.040284011582860636j
24.862760610050472	-0.04020454181987292j
24.911847995262814	-0.04012538485954754j
24.960935380475153	-0.04004653885940701j
25.010022765687495	-0.03996800199140986j
25.059110150899834	-0.03988977244180959j
25.108197536112176	-0.03981184841101525j
25.157284921324514	-0.03973422811345368j
25.206372306536856	-0.03965690977743333j
25.255459691749195	-0.03957989164500967j
25.304547076961537	-0.03950317197185216j
25.353634462173876	-0.03942674902711283j
25.402721847386218	-0.03935062109329623j
25.45180923259856	-0.039274786466131j
25.5008966178109	-0.03919924345444293j
25.54998400302324	-0.03912399038002938j
25.59907138823558	-0.03904902557753522j
25.64815877344792	-0.03897434739433017j
25.69724615866026	-0.038899954190387546j
25.746333543872602	-0.038825844338164356j
25.79542092908494	-0.038752016222482845j
25.844508314297283	-0.03867846824041325j
25.89359569950962	-0.03860519880115808j
25.942683084721963	-0.038532206325937436j
25.991770469934306	-0.038459489247875955j
26.040857855146644	-0.038387046011890726j
26.089945240358986	-0.03831487507458066j
26.139032625571325	-0.03824297490411704j
26.188120010783667	-0.03817134398013528j
26.237207395996005	-0.03809998079362796j
26.286294781208348	-0.038028883846838946j
26.335382166420686	-0.03795805165315882j
26.38446955163303	-0.037887482737021395j
26.433556936845367	-0.037817175633801395j
26.48264432205771	-0.03774712888971327j
26.53173170727005	-0.03767734106171116j
26.58081909248239	-0.037607810717389896j
26.629906477694732	-0.03753853643488718j
26.67899386290707	-0.03746951680278676j
26.728081248119413	-0.03740075042002277j
26.77716863333175	-0.037332235895784986j
26.826256018544093	-0.03726397184942523j
26.875343403756432	-0.03719595691036478j
26.924430788968774	-0.03712818971800271j
26.973518174181116	-0.037060668921625343j
27.022605559393455	-0.036993393180316615j
27.071692944605797	-0.03692636116286941j
27.120780329818135	-0.03685957154769792j
27.169867715030477	-0.036793023022750865j
27.218955100242816	-0.036726714285425725j
27.268042485455158	-0.03666064404248383j
27.317129870667497	-0.03659481100996645j
27.36621725587984	-0.036529213913111674j
27.415304641092177	-0.03646385148627229j
27.46439202630452	-0.036398722472834474j
27.51347941151686	-0.03633382562513736j
27.5625667967292	-0.036269159704393476j
27.611654181941542	-0.03620472348061003j
27.66074156715388	-0.03614051573251104j
27.709828952366223	-0.036076535247460254j
27.75891633757856	-0.03601278082138492j
27.808003722790904	-0.03594925125870034j
27.857091108003242	-0.03588594537223527j
27.906178493215585	-0.035822861983158j
27.955265878427923	-0.03575999992090334j
28.004353263640265	-0.035697358023100256j
28.053440648852607	-0.035634935135500374j
28.102528034064946	-0.035572730111907126j
28.151615419277288	-0.035510741814105705j
28.200702804489627	-0.03544896911179374j
28.24979018970197	-0.035387410882512634j
28.298877574914307	-0.03532606601157974j
28.34796496012665	-0.035264933392021094j
28.397052345338988	-0.035204011924504945j
28.44613973055133	-0.03514330051727593j
28.49522711576367	-0.03508279808608997j
28.54431450097601	-0.03502250355414973j
28.593401886188353	-0.03496241585204088j
28.64248927140069	-0.03490253391766894j
28.691576656613034	-0.03484285669619676j
28.740664041825372	-0.03478338313998265j
28.789751427037714	-0.03472411220851917j
28.838838812250053	-0.03466504286837253j
28.887926197462395	-0.03460617409312254j
28.937013582674734	-0.03454750486330334j
28.986100967887076	-0.03448903416634448j
29.035188353099414	-0.03443076099651288j
29.084275738311756	-0.034372684354855104j
29.1333631235241	-0.03431480324914044j
29.182450508736437	-0.034257116693804435j
29.23153789394878	-0.03419962370989297j
29.280625279161118	-0.03414232332500701j
29.32971266437346	-0.034085214573247834j
29.3788000495858	-0.034028296495162806j
29.42788743479814	-0.033971568137691706j
29.47697482001048	-0.03391502855411361j
29.52606220522282	-0.0338586768039943j
29.57514959043516	-0.033802511953134134j
29.624236975647502	-0.03374653307351652j
29.673324360859844	-0.03369073924325686j
29.722411746072183	-0.033635129546552j
29.771499131284525	-0.03357970307363013j
29.820586516496864	-0.033524458920701314j
29.869673901709206	-0.03346939618990834j
29.918761286921544	-0.03341451398927821j
29.967848672133886	-0.03335981143267393j
30.016936057346225	-0.033305287639746974j
30.066023442558567	-0.03325094173589004j
30.11511082777091	-0.03319677285219039j
30.164198212983248	-0.03314278012538351j
30.21328559819559	-0.033088962697807416j
30.26237298340793	-0.033035319717357174j
30.31146036862027	-0.03298185033744007j
30.36054775383261	-0.03292855371693106j
30.40963513904495	-0.03287542902012876j
30.45872252425729	-0.032822475416711766j
30.507809909469632	-0.03276969208169547j
30.55689729468197	-0.03271707819538928j
30.605984679894313	-0.03266463294335418j
30.655072065106655	-0.03261235551636079j
30.704159450318993	-0.03256024511034781j
30.753246835531336	-0.032508300926380775j
30.802334220743674	-0.03245652217061133j
30.851421605956016	-0.03240490805423679j
30.900508991168355	-0.03235345779346016j
30.949596376380697	-0.032302170609450474j
30.998683761593036	-0.03225104572830355j
31.047771146805378	-0.032200082381003095j
31.096858532017716	-0.03214927980338221j
31.14594591723006	-0.0320986372360852j
31.1950333024424	-0.0320481539245298j
31.24412068765474	-0.03199782911886976j
31.29320807286708	-0.03194766207395768j
31.34229545807942	-0.03189765204930837j
31.391382843291762	-0.031847798309062356j
31.4404702285041	-0.031798100121949904j
31.489557613716443	-0.031748556761255264j
31.53864499892878	-0.03169916750478128j
31.587732384141123	-0.03164993163481435j
31.636819769353462	-0.03160084843808968j
31.685907154565804	-0.031551917205756896j
31.734994539778146	-0.03150313723334592j
31.784081924990485	-0.031454507820733224j
31.833169310202827	-0.03140602827210839j
31.882256695415165	-0.03135769789594087j
31.931344080627508	-0.03130951600494723j
31.980431465839846	-0.03126148191605858j
32.02951885105219	-0.031213594950388262j
32.07860623626453	-0.031165854433200007j
32.127693621476865	-0.031118259693876174j
32.17678100668921	-0.031070810065886426j
32.22586839190155	-0.031023504886756682j
32.27495577711389	-0.03097634349803822j
32.324043162326234	-0.030929325245277244j
32.37313054753857	-0.030882449477984603j
32.42221793275091	-0.03083571554960582j
32.47130531796325	-0.03078912281749141j
32.520392703175595	-0.030742670642867415j
32.569480088387934	-0.030696358390806307j
32.61856747360027	-0.030650185430198002j
32.66765485881261	-0.030604151133721298j
32.71674224402496	-0.030558254877815428j
32.765829629237295	-0.030512496042651972j
32.814917014449634	-0.030466874012106973j
32.86400439966198	-0.030421388173733292j
32.91309178487432	-0.030376037918733244j
32.96217917008666	-0.03033082264193146j
33.011266555298995	-0.030285741741747987j
33.06035394051134	-0.030240794620171627j
33.10944132572368	-0.030195980682733548j
33.15852871093602	-0.03015129933848106j
33.20761609614836	-0.030106749999951683j
33.2567034813607	-0.030062332083147434j
33.30579086657304	-0.0300180450075093j
33.35487825178538	-0.029973888195892015j
33.403965636997725	-0.029929861074538943j
33.453053022210064	-0.02988596307305733j
33.5021404074224	-0.02984219362439363j
33.55122779263474	-0.029798552164809134j
33.60031517784709	-0.029755038133855778j
33.649402563059425	-0.02971165097435222j
33.698489948271764	-0.029668390132359994j
33.7475773334841	-0.02962525505716004j
33.79666471869645	-0.0295822452012293j
33.84575210390879	-0.029539360020217603j
33.894839489121125	-0.029496598972924698j
33.94392687433347	-0.02945396152127751j
33.99301425954581	-0.02941144713030764j
34.04210164475815	-0.02936905526812892j
34.09118902997049	-0.02932678540591532j
34.14027641518283	-0.02928463701787895j
34.18936380039517	-0.029242609581248302j
34.23845118560751	-0.029200702576246622j
34.28753857081985	-0.029158915486070514j
34.336625956032194	-0.029117247796868726j
34.38571334124453	-0.02907569899772109j
34.43480072645687	-0.029034268580617664j
34.483888111669216	-0.02899295604043803j
34.532975496881555	-0.028951760874930826j
34.582062882093894	-0.028910682584693335j
34.63115026730623	-0.028869720673151404j
34.68023765251858	-0.02882887464653939j
34.729325037730916	-0.028788144013880374j
34.778412422943255	-0.028747528286966476j
34.8274998081556	-0.028707026980339386j
34.87658719336794	-0.028666639611271034j
34.92567457858028	-0.02862636569974442j
34.974761963792616	-0.028586204768434622j
35.02384934900496	-0.028546156342689935j
35.0729367342173	-0.02850621995051322j
35.12202411942964	-0.028466395122543352j
35.17111150464198	-0.02842668139203684j
35.22019888985432	-0.028387078294849623j
35.26928627506666	-0.02834758536941902j
35.318373660279	-0.028308202156745774j
35.367461045491346	-0.028268928200376294j
35.416548430703685	-0.028229763046385074j
35.46563581591602	-0.028190706243357164j
35.51472320112836	-0.02815175734237086j
35.56381058634071	-0.028112915896980537j
35.612897971553046	-0.02807418146319959j
35.661985356765385	-0.028035553599483527j
35.71107274197772	-0.027997031866713203j
35.76016012719007	-0.0279586158281782j
35.80924751240241	-0.027920305049560338j
35.858334897614746	-0.02788209909891732j
35.90742228282709	-0.027843997546666496j
35.95650966803943	-0.0278059999655688j
36.00559705325177	-0.027768105930712786j
36.05468443846411	-0.02773031501949877j
36.10377182367645	-0.02769262681162318j
36.15285920888879	-0.02765504088906296j
36.20194659410113	-0.027617556836060143j
36.25103397931347	-0.02758017423910648j
36.300121364525815	-0.027542892686928333j
36.34920874973815	-0.027505711770471546j
36.39829613495049	-0.027468631082886486j
36.44738352016284	-0.027431650219513253j
36.496470905375176	-0.02739476877786696j
36.545558290587515	-0.027357986357623126j
36.59464567579985	-0.027321302560603215j
36.6437330610122	-0.027284716990760276j
36.69282044622454	-0.027248229254164702j
36.741907831436876	-0.027211838958990105j
36.790995216649215	-0.027175545715499284j
36.84008260186156	-0.027139349136030347j
36.8891699870739	-0.027103248834982913j
36.93825737228624	-0.027067244428804406j
36.98734475749858	-0.027031335535976496j
37.03643214271092	-0.02699552177700166j
37.08551952792326	-0.02695980277438977j
37.1346069131356	-0.026924178152644883j
37.183694298347945	-0.02688864753825207j
37.23278168356028	-0.026853210559664383j
37.28186906877262	-0.026817866847289904j
37.33095645398496	-0.026782616033478916j
37.380043839197306	-0.026747457752511142j
37.429131224409645	-0.02671239164058315j
37.47821860962198	-0.026677417335795765j
37.52730599483433	-0.026642534478141647j
37.57639338004667	-0.02660774270949296j
37.625480765259006	-0.026573041673589117j
37.674568150471345	-0.026538431016024617j
37.72365553568369	-0.026503910384236988j
37.77274292089603	-0.026469479427494853j
37.82183030610837	-0.026435137796886034j
37.870917691320706	-0.026400885145305763j
37.92000507653305	-0.026366721127445033j
37.96909246174539	-0.026332645399778976j
38.01817984695773	-0.026298657620555364j
38.067267232170074	-0.02626475744978318j
38.11635461738241	-0.026230944549221317j
38.16544200259475	-0.02619721858236731j
38.21452938780709	-0.02616357921444618j
38.263616773019436	-0.026130026112399393j
38.312704158231774	-0.026096558944873855j
38.36179154344411	-0.026063177382211002j
38.41087892865645	-0.026029881096436j
38.4599663138688	-0.025996669761247j
38.509053699081136	-0.025963543052004514j
38.558141084293474	-0.0259305006457208j
38.60722846950582	-0.025897542221049393j
38.65631585471816	-0.025864667458274728j
38.7054032399305	-0.025831876039301743j
38.754490625142836	-0.02579916764764566j
38.80357801035518	-0.025766541968421836j
38.85266539556752	-0.025733998688335615j
38.90175278077986	-0.02570153749567235j
38.9508401659922	-0.025669158080287417j
38.99992755120454	-0.025636860133596374j
39.04901493641688	-0.025604643348565163j
39.09810232162922	-0.025572507419700366j
39.147189706841566	-0.02554045204303957j
39.196277092053904	-0.0255084769161418j
39.24536447726624	-0.02547658173807799j
39.29445186247858	-0.025444766209421554j
39.34353924769093	-0.025413030032239044j
39.392626632903266	-0.025381372910080836j
39.441714018115604	-0.025349794547971902j
39.49080140332794	-0.025318294652402665j
39.53988878854029	-0.0252868729313199j
39.58897617375263	-0.025255529094117754j
39.638063558964966	-0.02522426285162872j
39.68715094417731	-0.025193073916114802j
39.73623832938965	-0.0251619620012587j
39.78532571460199	-0.02513092682215502j
39.83441309981433	-0.0250999680953016j
39.88350048502667	-0.02506908553859088j
39.93258787023901	-0.02503827887130137j
39.98167525545135	-0.025007547814089072j
40.03076264066369	-0.024976892088979123j
40.079850025876034	-0.024946311419357367j
40.12893741108837	-0.02491580552996209j
40.17802479630071	-0.0248853741468757j
40.22711218151306	-0.02485501699751658j
40.276199566725396	-0.02482473381063096j
40.325286951937734	-0.0247945243162848j
40.37437433715007	-0.024764388245855824j
40.42346172236242	-0.024734325332025513j
40.47254910757476	-0.024704335308771263j
40.521636492787096	-0.024674417911358493j
40.570723877999434	-0.024644572876332885j
40.61981126321178	-0.024614799941512642j
40.66889864842412	-0.024585098845980834j
40.71798603363646	-0.02455546933007777j
40.7670734188488	-0.024525911135393416j
40.81616080406114	-0.02449642400475993j
40.86524818927348	-0.02446700768224418j
40.91433557448582	-0.024437661913140334j
40.963422959698164	-0.02440838644396254j
41.0125103449105	-0.024379181022437624j
41.06159773012284	-0.024350045397497827j
41.11068511533519	-0.024320979319273645j
41.159772500547525	-0.024291982539086668j
41.208859885759864	-0.024263054809442512j
41.2579472709722	-0.024234195884023757j
41.30703465618455	-0.024205405517682972j
41.35612204139689	-0.02417668346643579j
41.405209426609225	-0.024148029487454006j
41.454296811821564	-0.024119443339058737j
41.50338419703391	-0.024090924780713625j
41.55247158224625	-0.024062473573018123j
41.60155896745859	-0.024034089477700766j
41.65064635267093	-0.02400577225761254j
41.69973373788327	-0.02397752167672029j
41.74882112309561	-0.02394933750010014j
41.79790850830795	-0.023921219493931008j
41.846995893520294	-0.023893167425488124j
41.89608327873263	-0.023865181063136644j
41.94517066394497	-0.02383726017632525j
41.99425804915731	-0.02380940453557982j
42.043345434369655	-0.023781613912497158j
42.092432819581994	-0.023753888079738772j
42.14152020479433	-0.023726226811024643j
42.19060759000668	-0.023698629881127083j
42.23969497521902	-0.02367109706586465j
42.288782360431355	-0.023643628142096047j
42.337869745643694	-0.023616222887714113j
42.38695713085604	-0.02358888108163984j
42.43604451606838	-0.02356160250381645j
42.48513190128072	-0.023534386935203443j
42.534219286493055	-0.0235072341577708j
42.5833066717054	-0.023480143954493098j
42.63239405691774	-0.0234531161093438j
42.68148144213008	-0.023426150407289476j
42.730568827342424	-0.023399246634284093j
42.77965621255476	-0.023372404577263393j
42.8287435977671	-0.02334562402413923j
42.87783098297944	-0.023318904763794026j
42.926918368191785	-0.023292246586075187j
42.976005753404124	-0.023265649281789643j
43.02509313861646	-0.02323911264269833j
43.0741805238288	-0.02321263646151079j
43.12326790904115	-0.02318622053187977j
43.172355294253485	-0.023159864648395857j
43.221442679465824	-0.023133568606582163j
43.27053006467817	-0.02310733220288904j
43.31961744989051	-0.023081155234688837j
43.36870483510285	-0.023055037500270655j
43.417792220315185	-0.02302897879883521j
43.46687960552753	-0.02300297893048967j
43.51596699073987	-0.022977037696242545j
43.56505437595221	-0.022951154897998625j
43.61414176116455	-0.022925330338553918j
43.66322914637689	-0.02289956382159066j
43.71231653158923	-0.02287385515167236j
43.76140391680157	-0.022848204134238808j
43.810491302013915	-0.022822610575601233j
43.859578687226254	-0.02279707428293739j
43.90866607243859	-0.022771595064286734j
43.95775345765093	-0.022746172728545604j
44.00684084286328	-0.022720807085462452j
44.055928228075615	-0.022695497945633112j
44.105015613287954	-0.022670245120496067j
44.15410299850029	-0.022645048422327785j
44.20319038371264	-0.02261990766423805j
44.252277768924976	-0.022594822660165385j
44.301365154137315	-0.0225697932248724j
44.35045253934966	-0.022544819173941296j
44.399539924562	-0.022519900323769302j
44.44862730977434	-0.0224950364915642j
44.497714694986676	-0.02247022749533983j
44.54680208019902	-0.022445473153911683j
