wn	g_0_wn_up
2.675262494072558006	-0.36452649142098403345j
2.724349879284898801	-0.35823346198804784102j
2.773437264497239152	-0.35215113286664462278j
2.822524649709579947	-0.34626920620967610587j
2.8716120349219202978	-0.34057803891818599906j
2.9206994201342606488	-0.33506859177025100083j
2.9697868053466014437	-0.32973238319368108895j
3.0188741905589417946	-0.32456144719770241291j
3.0679615757712821456	-0.31954829503556775316j
3.1170489609836229405	-0.31468588021945620437j
3.1661363461959632914	-0.30996756655214297016j
3.2152237314083040864	-0.30538709887760701056j
3.2643111166206444373	-0.3009385762857534341j
3.3133985018329847883	-0.296616427535387861j
3.3624858870453255832	-0.2924153884850416163j
3.4115732722576659341	-0.288330481343661571j
3.460660657470006285	-0.28435699557295590623j
3.50974804268234708	-0.28049047029065848902j
3.558835427894687431	-0.2767266780394389003j
3.607922813107028226	-0.27306160979989085869j
3.6570101983193685768	-0.26949146113820154902j
3.7060975835317089278	-0.26601261938992321054j
3.7551849687440497227	-0.2626216517909037429j
3.8042723539563900736	-0.2593152944750219402j
3.8533597391687304246	-0.25609044226604543715j
3.9024471243810712195	-0.2529441391977891862j
3.9515345095934115704	-0.24987356970289303915j
4.0006218948057519214	-0.2468760504160442959j
4.0497092800180922723	-0.24394902254241296324j
4.0987966652304335113	-0.24109004474651149486j
4.1478840504427738622	-0.23829678652068850275j
4.196971435655114213	-0.23556702199606605053j
4.246058820867454564	-0.23289862416198298112j
4.295146206079794915	-0.23028955946293672152j
4.344233591292136154	-0.2277378827446718268j
4.393320976504476505	-0.22524173252346227359j
4.442408361716816856	-0.2227993265548096069j
4.4914957469291572068	-0.22040895767975268726j
4.5405831321414975577	-0.21806898992877465915j
4.5896705173538387967	-0.21577785486492015443j
4.6387579025661791476	-0.21353404814921736476j
4.6878452877785194985	-0.21133612631284551253j
4.7369326729908598494	-0.20918270372171979266j
4.7860200582032002004	-0.20707244972028365781j
4.8351074434155405513	-0.20500408594232394366j
4.8841948286278817903	-0.20297638377755825023j
4.9332822138402221412	-0.20098816198359997776j
4.982369599052562492	-0.19903828443368967727j
5.031456984264902843	-0.19712565799129846966j
5.080544369477243194	-0.19524923050336751018j
5.129631754689584433	-0.19340798890455118686j
5.178719139901924784	-0.1916009574253871861j
5.227806525114265135	-0.18982719589782434677j
5.2768939103266054857	-0.18808579815201020846j
5.3259812955389458367	-0.18637589049867134272j
5.3750686807512870757	-0.18469663029181573877j
5.4241560659636274266	-0.18304720456685577568j
5.4732434511759677775	-0.18142682874958582229j
5.5223308363883081284	-0.17983474543176286575j
5.5714182216006484794	-0.17827022320932639499j
5.6205056068129888303	-0.1767325555795593861j
5.6695929920253300693	-0.17522105989374114898j
5.7186803772376704202	-0.17373507636206900195j
5.767767762450010771	-0.1722739671078389323j
5.816855147662351122	-0.17083711526807038306j
5.865942532874691473	-0.16942392413794313266j
5.915029918087032712	-0.1680338163565818499j
5.964117303299373063	-0.16666623313188216882j
6.013204688511713414	-0.16532063350221601339j
6.0622920737240537647	-0.16399649363299087512j
6.1113794589363941157	-0.16269330614616245301j
6.1604668441487353547	-0.16141057948091833141j
6.2095542293610757056	-0.16014783728385836858j
6.2586416145734160565	-0.15890461782710038618j
6.3077289997857564074	-0.15768047345283356386j
6.3568163849980967584	-0.1564749700429311774j
6.4059037702104371093	-0.15528768651231625308j
6.4549911554227783483	-0.15411821432485103833j
6.5040785406351186992	-0.1529661570305934637j
6.55316592584745905	-0.1518311298233305795j
6.602253311059799401	-0.15071275911736195519j
6.651340696272139752	-0.14961068214256567632j
6.700428081484480991	-0.14852454655683342j
6.749515466696821342	-0.14745401007501385271j
6.798602851909161693	-0.14639874011355125116j
6.8476902371215020437	-0.14535841345005190428j
6.8967776223338423947	-0.1443327158970534041j
6.9458650075461836337	-0.1433213419893115681j
6.9949523927585239846	-0.14232399468395728892j
7.0440397779708643355	-0.14134038507291099562j
7.0931271631832046864	-0.14037023210697507913j
7.1422145483955450374	-0.13941326233105597043j
7.1913019336078853883	-0.13846920962999639815j
7.2403893188202266273	-0.1375378149845262743j
7.2894767040325669782	-0.13661882623686627536j
7.338564089244907329	-0.13571199786554205557j
7.38765147445724768	-0.13481709076899084376j
7.436738859669588031	-0.13393387205756321356j
7.48582624488192927	-0.13306211485354266233j
7.534913630094269621	-0.13220159809882620072j
7.584001015306609972	-0.13135210636992550315j
7.6330884005189503227	-0.13051342969996695964j
7.6821757857312906737	-0.12968536340738362478j
7.7312631709436319127	-0.12886770793100796317j
7.7803505561559722636	-0.12806026867128919577j
7.8294379413683126145	-0.12726285583737093066j
7.8785253265806529654	-0.12647528429977966669j
7.9276127117929933164	-0.12569737344848536109j
7.9767000970053336673	-0.124928947056107436664j
8.025787482217674906	-0.12416983314605019306j
8.074874867430015257	-0.12341986386536216158j
8.123962252642355608	-0.12267887536212308819j
8.173049637854695959	-0.12194670766717249921j
8.22213702306703631	-0.121223204580001006625j
8.271224408279376661	-0.12050821355863550188j
8.320311793491717012	-0.11980158561335585432j
8.369399178704057363	-0.119103175204088848615j
8.41848656391639949	-0.11841284014133202085j
8.467573949128739841	-0.11773044149046699158j
8.516661334341080192	-0.11705584347932738998j
8.565748719553420543	-0.11638891340889377657j
8.6148361047657608935	-0.115729521566992801795j
8.6639234899781012444	-0.115077541144883360724j
8.713010875190441595	-0.11443284815661802778j
8.762098260402781946	-0.11379532136107287088j
8.811185645615122297	-0.113164842186543310176j
8.860273030827462648	-0.112541294657807877666j
8.909360416039804775	-0.111924565325566813256j
8.958447801252145126	-0.111314543198165555316j
9.007535186464485477	-0.110711119675517416505j
9.056622571676825828	-0.110114188485143496554j
9.105709956889166179	-0.10952364562025110328j
9.15479734210150653	-0.108939389279775492025j
9.203884727313846881	-0.10836131981031263405j
9.252972112526187232	-0.107789339649874138516j
9.3020594977385275826	-0.10722335327339768685j
9.3511468829508679335	-0.10666326713994989106j
9.400234268163208284	-0.106108989641560416683j
9.449321653375550412	-0.10556043105362881984j
9.4984090385878907625	-0.10501750348684846248j
9.547496423800231113	-0.1044801208405933407j
9.596583809012571464	-0.10394819875771632578j
9.645671194224911815	-0.103421654580709454496j
9.694758579437252166	-0.102900407309178335j
9.743845964649592517	-0.10238437755858549594j
9.792933349861932868	-0.10187348752021814502j
9.842020735074273219	-0.101367660922338814755j
9.89110812028661357	-0.10086682299247802519j
9.940195505498953921	-0.10037090042083003649j
9.989282890711296048	-0.099879821324714526676j
10.038370275923636399	-0.09939351521406784851j
10.08745766113597675	-0.098911912957929601364j
10.136545046348317101	-0.09843494675189096155j
10.1856324315606574515	-0.097962550086472990896j
10.2347198167729978024	-0.0974946577164040179j
10.283807201985338153	-0.09703120563076629568j
10.332894587197678504	-0.0965721310239836539j
10.381981972410018855	-0.096117372267622611104j
10.431069357622359206	-0.09566686888298032987j
10.480156742834701333	-0.095220561514434115535j
10.529244128047041684	-0.09477839190352790877j
10.578331513259382035	-0.094340302863771985376j
10.627418898471722386	-0.09390623825613331199j
10.676506283684062737	-0.093476142965194408685j
10.725593668896403088	-0.09304996287595962423j
10.774681054108743439	-0.092627644851288590266j
10.82376843932108379	-0.09220913670993681477j
10.8728558245334241406	-0.09179438720518487416j
10.9219432097457644915	-0.091383346004037691035j
10.971030594958104842	-0.09097596366697605075j
11.02011798017044697	-0.09057219162824389769j
11.0692053653827873205	-0.090171982176654494334j
11.118292750595127671	-0.08977528843689953908j
11.167380135807468022	-0.08938206435134653238j
11.216467521019808373	-0.08899226466230887589j
11.265554906232148724	-0.08860584489477492387j
11.314642291444489075	-0.08822276133958208144j
11.363729676656829426	-0.08784297103702264076j
11.412817061869169777	-0.08746643176086833782j
11.461904447081510128	-0.087093102002801514594j
11.510991832293850479	-0.086722940957240673976j
11.560079217506192606	-0.086355908506548950676j
11.609166602718532957	-0.0859919652066140211j
11.658253987930873308	-0.08563107227278908551j
11.707341373143213659	-0.085273191566183931256j
11.7564287583555540095	-0.084918285580296376525j
11.8055161435678943604	-0.08456631742797399154j
11.854603528780234711	-0.08421725082869678525j
11.903690913992575062	-0.08387105009617160101j
11.952778299204915413	-0.08352768012622940885j
12.001865684417255764	-0.08318710638501695953j
12.050953069629597891	-0.0828492948974742377j
12.100040454841938242	-0.082514212236090150876j
12.149127840054278593	-0.08218182550992797486j
12.198215225266618944	-0.08185210235391389422j
12.247302610478959295	-0.081525010918380463876j
12.296389995691299646	-0.08120051985885860801j
12.345477380903639997	-0.08087859832611087041j
12.394564766115980348	-0.080559215956399601866j
12.4436521513283206986	-0.08024234286198336785j
12.4927395365406610495	-0.07992794962183560892j
12.5418269217530014	-0.079616007272579364384j
12.590914306965343528	-0.07930648729963232779j
12.6400016921776838785	-0.07899936162855650257j
12.689089077390024229	-0.07869460261660683742j
12.73817646260236458	-0.07839218304447392871j
12.787263847814704931	-0.07809207610821509993j
12.836351233027045282	-0.07779425541136930633j
12.885438618239385633	-0.077498694957250729987j
12.934526003451725984	-0.07720536914141640228j
12.983613388664066335	-0.076914252744303496234j
13.032700773876406686	-0.07662532092403150086j
13.081788159088747037	-0.07633854920936539168j
13.130875544301089164	-0.07605391349283513458j
13.179962929513429515	-0.07577139002400808121j
13.229050314725769866	-0.07549095540290967632j
13.278137699938110217	-0.07521258657358921573j
13.3272250851504505675	-0.07493626081782661652j
13.3763124703627909184	-0.074661955748976702174j
13.425399855575131269	-0.07438964930594758884j
13.47448724078747162	-0.07411931974730966155j
13.523574625999811971	-0.07385094564553186525j
13.572662011212152322	-0.073584505881342229805j
13.621749396424494449	-0.073319979638209409334j
13.6708367816368348	-0.0730573463969422382j
13.719924166849175151	-0.07279658593040432002j
13.769011552061515502	-0.07253767829834102676j
13.818098937273855853	-0.072280603842315813146j
13.867186322486196204	-0.072025343180753403916j
13.916273707698536555	-0.07177187720408710614j
13.965361092910876906	-0.071520187070007790187j
14.0144484781232172566	-0.071270254198811999746j
14.0635358633355576075	-0.07102206026884677614j
14.112623248547897958	-0.070775587212048976515j
14.161710633760240086	-0.070530817209576657234j
14.2107980189725804365	-0.070287732687530482534j
14.259885404184920787	-0.07004631631276270198j
14.308972789397261138	-0.06980655098877210085j
14.358060174609601489	-0.0695684198516823421j
14.40714755982194184	-0.069331906266302187336j
14.456234945034282191	-0.06909699382226522357j
14.505322330246622542	-0.06886366633024773587j
14.554409715458962893	-0.068631907818262380405j
14.603497100671303244	-0.06840170252802625639j
14.652584485883643595	-0.06817303491140148941j
14.701671871095985722	-0.06794588962690659151j
14.750759256308326073	-0.06772025153629722405j
14.799846641520666424	-0.06749610570121429565j
14.848934026733006775	-0.06727343737989842365j
14.8980214119453471255	-0.06705223202396871918j
14.9471087971576874764	-0.066832475275264785486j
14.996196182370027827	-0.0666141529627502782j
15.045283567582368178	-0.066397251099476750635j
15.094370952794708529	-0.06618175587960638262j
15.14345833800704888	-0.0659676536754922882j
15.192545723219391007	-0.06575493103481493129j
15.241633108431731358	-0.06554357467777381652j
15.290720493644071709	-0.06533357149433269284j
15.33980787885641206	-0.06512490854151747888j
15.388895264068752411	-0.064917573040765563785j
15.437982649281092762	-0.06471155237532535964j
15.487070034493433113	-0.06450683408770510607j
15.536157419705773464	-0.064303405877169581006j
15.5852448049181138146	-0.064101255597284106935j
15.6343321901304541655	-0.06390037125350427061j
15.683419575342794516	-0.06370074100081088431j
15.732506960555136644	-0.06350235314138887033j
15.7815943457674769945	-0.06330519612234915272j
15.830681730979817345	-0.06310925853349291792j
15.879769116192157696	-0.06291452910511678709j
15.928856501404498047	-0.06272099670585869202j
15.977943886616838398	-0.06252865034058295579j
16.027031271829180525	-0.062337479148304210386j
16.0761186570415191	-0.062147472400149048055j
16.125206042253861227	-0.061958619497354747163j
16.174293427466199802	-0.06177090996930419131j
16.223380812678541929	-0.06158433347159637805j
16.272468197890880504	-0.061398879784151531858j
16.32155558310322263	-0.06121453880935031483j
16.370642968315561205	-0.061031300570206330203j
16.419730353527903333	-0.06084915520857118315j
16.468817738740241907	-0.06066809298337159234j
16.517905123952584034	-0.06048810426887759467j
16.566992509164926162	-0.060309179553001544816j
16.616079894377264736	-0.060131309435627028348j
16.665167279589606864	-0.059954484626967181893j
16.714254664801945438	-0.059778695945951768054j
16.763342050014287565	-0.05960393431864244307j
16.81242943522662614	-0.059430190776675738407j
16.861516820438968267	-0.059257456455732958334j
16.910604205651306842	-0.059085722594036785282j
16.959691590863648969	-0.058914980530873531372j
17.008778976075987543	-0.058745221705141362212j
17.05786636128832967	-0.058576437653922890092j
17.106953746500671798	-0.058408620011082719448j
17.156041131713010373	-0.058241760505888647004j
17.2051285169253525	-0.058075850961656391713j
17.254215902137691074	-0.05791088329441756305j
17.303303287350033202	-0.057746849511609819883j
17.352390672562371776	-0.057583741710789587698j
17.401478057774713903	-0.057421552078366036587j
17.450565442987052478	-0.057260272888356701648j
17.499652828199394605	-0.057099896501163642515j
17.548740213411736732	-0.056940415362370287722j
17.597827598624075307	-0.056781822001558159008j
17.646914983836417434	-0.05662410903114331595j
17.696002369048756009	-0.056467269145232125427j
17.745089754261098136	-0.056311295118495786893j
17.79417713947343671	-0.056156179805063613508j
17.843264524685778838	-0.056001916137434305798j
17.892351909898117412	-0.05584849712540519706j
17.94143929511045954	-0.05569591585501889458j
17.990526680322798114	-0.055544165487527198677j
18.039614065535140242	-0.055393239258371751443j
18.088701450747482369	-0.05524313047618131106j
18.137788835959820943	-0.055093832521785186807j
18.18687622117216307	-0.054945338847242515545j
18.235963606384501645	-0.054797642974887331158j
18.285050991596843772	-0.05465073849638872605j
18.334138376809182347	-0.054504619071826250487j
18.383225762021524474	-0.054359278428779890524j
18.432313147233863049	-0.05421471036143465233j
18.481400532446205176	-0.05407090872969926021j
18.53048791765854375	-0.05392786745833891976j
18.579575302870885878	-0.053785580536121618822j
18.628662688083228005	-0.05364404201497799396j
18.67775007329556658	-0.05350324600917436696j
18.726837458507908707	-0.053363186694498639107j
18.775924843720247281	-0.05322385830745908486j
18.825012228932589409	-0.053085255144495392676j
18.874099614144927983	-0.05294737156120223054j
18.92318699935727011	-0.052810201971564600665j
18.972274384569608685	-0.0526737408472051985j
19.021361769781950812	-0.052537982716643283343j
19.070449154994289387	-0.052402922164564991192j
19.119536540206631514	-0.052268553831104791474j
19.168623925418973641	-0.05213487241113804599j
19.217711310631312216	-0.052001872653584219064j
19.266798695843654343	-0.051869549360720815234j
19.315886081055992918	-0.051737897387507718328j
19.364973466268335045	-0.051606911640921696027j
19.41406085148067362	-0.051476587079301076855j
19.463148236693015747	-0.05134691871170016242j
19.512235621905354321	-0.05121790159725352065j
19.561323007117696449	-0.051089530844549625732j
19.610410392330035023	-0.050961801611014025115j
19.65949777754237715	-0.050834709102301617323j
19.708585162754719278	-0.050708248571698061324j
19.757672547967057852	-0.050582415319529970554j
19.80675993317939998	-0.05045720469258388463j
19.855847318391738554	-0.05033261208353394245j
19.904934703604080681	-0.05020863293037776398j
19.954022088816419256	-0.0500852627158808808j
20.003109474028761383	-0.049962496967029063066j
20.052196859241099958	-0.049840331254488910717j
20.101284244453442085	-0.049718761192076132982j
20.15037162966578066	-0.049597782436231641068j
20.199459014878122787	-0.049477390685505273638j
20.248546400090464914	-0.04935758168004697466j
20.297633785302803489	-0.04923835120110533342j
20.346721170515145616	-0.04911969507053331324j
20.39580855572748419	-0.04900160915030123132j
20.444895940939826318	-0.048884089342016545654j
20.493983326152164892	-0.048767131586450671032j
20.54307071136450702	-0.048650731863072456396j
20.592158096576845594	-0.048534886189588392902j
20.641245481789187721	-0.04841959062148924048j
20.690332867001529848	-0.0483048412516032602j
20.739420252213868423	-0.048190634209655587583j
20.78850763742621055	-0.0480769656618339411j
20.837595022638549125	-0.04796383181036045079j
20.886682407850891252	-0.047851228893069426562j
20.935769793063229827	-0.047739153182991107827j
20.984857178275571954	-0.04762760098794121405j
21.033944563487910528	-0.04751656865011625458j
21.083031948700252656	-0.04740605254569438959j
21.13211933391259123	-0.047296049084441987853j
21.181206719124933358	-0.047186554709325416457j
21.230294104337275485	-0.047077565896128450995j
21.27938148954961406	-0.046969079153074765054j
21.328468874761956187	-0.04686109102045567243j
21.377556259974294761	-0.046753598070263094333j
21.426643645186636888	-0.04664659690582731444j
21.475731030398975463	-0.046540084161459986667j
21.52481841561131759	-0.046434056502101715702j
21.573905800823656165	-0.046328510622974675148j
21.622993186035998292	-0.046223443249239784536j
21.672080571248336867	-0.04611885113565860478j
21.721167956460678994	-0.04601473106625978554j
21.770255341673021121	-0.045911079854010002077j
21.819342726885359696	-0.04580789434048934683j
21.868430112097701823	-0.04570517139557103009j
21.917517497310040397	-0.04560290791710547298j
21.966604882522382525	-0.045501100830608418035j
22.0156922677347211	-0.045399747088953508467j
22.064779652947063227	-0.045298843672068621335j
22.113867038159401801	-0.045198387586636523672j
22.162954423371743928	-0.045098375865799268658j
22.212041808584082503	-0.044998805568866685756j
22.26112919379642463	-0.04489967378102853457j
22.310216579008766757	-0.044800977613070606942j
22.359303964221105332	-0.044702714201094492785j
22.40839134943344746	-0.044604880706240974952j
22.457478734645786034	-0.044507474314417108663j
22.506566119858128161	-0.044410492236026812007j
22.555653505070466736	-0.04431393170570505774j
22.604740890282808863	-0.044217789982055333287j
22.653828275495147437	-0.044122064347390736738j
22.702915660707489565	-0.04402675210747820228j
22.75200304591982814	-0.043931850591286243646j
22.801090431132170266	-0.043837357150735688227j
22.850177816344512394	-0.043743269160453901456j
22.899265201556850968	-0.043649584017531918578j
22.948352586769193096	-0.043556299141284837706j
22.99743997198153167	-0.043463411973015210477j
23.046527357193873797	-0.04337091997577944419j
23.095614742406212372	-0.04327882063415721542j
23.144702127618554499	-0.04318711145402375634j
23.193789512830893074	-0.043095789962325090072j
23.242876898043235201	-0.04300485370685601383j
23.291964283255573775	-0.042914300256041003345j
23.341051668467915903	-0.04282412719871771939j
23.39013905368025803	-0.042734332143923435543j
23.439226438892596605	-0.04264491272068390848j
23.488313824104938732	-0.042555866577805093187j
23.537401209317277306	-0.04246719138366733537j
23.586488594529619434	-0.042378884826022165944j
23.635575979741958008	-0.042290944611791621288j
23.684663364954300135	-0.042203368466870033737j
23.73375075016663871	-0.042116154135928347835j
23.782838135378980837	-0.042029299382220698666j
23.831925520591322964	-0.041942801987393564522j
23.881012905803661539	-0.041856659751297119187j
23.930100291016003666	-0.04177087049179898509j
23.97918767622834224	-0.04168543204460021384j
24.028275061440684368	-0.041600342263053535774j
24.077362446653022943	-0.041515599017983899344j
24.12644983186536507	-0.041431200197511022787j
24.175537217077703644	-0.041347143706874291136j
24.224624602290045772	-0.041263427468259630815j
24.273711987502384346	-0.04118004942062861856j
24.322799372714726474	-0.041097007519549491605j
24.3718867579270686	-0.041014299737030350534j
24.420974143139407175	-0.040931924061354256483j
24.470061528351749303	-0.040849878496916347537j
24.519148913564087877	-0.040768161064062960475j
24.568236298776430004	-0.04068676979893254969j
24.617323683988768579	-0.040605702753298666963j
24.666411069201110706	-0.04052495799441462737j
24.71549845441344928	-0.04044453360486021526j
24.764585839625791408	-0.04036442768239004858j
24.813673224838129983	-0.040284638339783816752j
24.86276061005047211	-0.04020516370469828099j
24.911847995262814237	-0.04012600191952103712j
24.960935380475152812	-0.0400471511412259229j
25.010022765687494939	-0.039968609541230208648j
25.059110150899833513	-0.039890375305253460148j
25.10819753611217564	-0.03981244663317792809j
25.157284921324514215	-0.0397348217389108041j
25.206372306536856343	-0.03965749885024780208j
25.255459691749194917	-0.03958047620873857142j
25.304547076961537044	-0.039503752069553491055j
25.353634462173875619	-0.039427324701352149672j
25.402721847386217746	-0.039351192386153241443j
25.451809232598559873	-0.03927535341920601608j
25.500896617810898448	-0.039199806108863199938j
25.549984003023240575	-0.039124548776455360388j
25.59907138823557915	-0.039049579756166769018j
25.648158773447921277	-0.038974897394912590143j
25.697246158660259852	-0.038900500052217588942j
25.746333543872601979	-0.03882638610009611635j
25.795420929084940553	-0.03875255392293355805j
25.84450831429728268	-0.038679001917369018604j
25.893595699509621255	-0.038605728492179497424j
25.942683084721963382	-0.03853273206816515417j
25.99177046993430551	-0.038460011078036121512j
26.040857855146644084	-0.03838756396630041423j
26.089945240358986212	-0.038315389189153135907j
26.139032625571324786	-0.038243485214367003988j
26.188120010783666913	-0.038171850521184033656j
26.237207395996005488	-0.038100483600208435997j
26.286294781208347615	-0.03802938295330075824j
26.33538216642068619	-0.03795854709347316891j
26.384469551633028317	-0.037887974544785915643j
26.433556936845366891	-0.037817663842244955696j
26.482644322057709019	-0.03774761353170066891j
26.531731707270051146	-0.037677822169747771097j
26.58081909248238972	-0.03760828832362626134j
26.629906477694731848	-0.037539010571123514193j
26.678993862907070422	-0.037469987500477398845j
26.72808124811941255	-0.037401217710280529327j
26.777168633331751124	-0.037332699809385500034j
26.826256018544093251	-0.037264432416811217597j
26.875343403756431826	-0.0371964141616502042j
26.924430788968773953	-0.03712864368297694173j
26.97351817418111608	-0.03706111962975722207j
27.022605559393454655	-0.03699384066075846883j
27.071692944605796782	-0.03692680544446100971j
27.120780329818135357	-0.036860012658970396637j
27.169867715030477484	-0.036793460991930523885j
27.218955100242816059	-0.036727149140437877206j
27.268042485455158186	-0.036661075810956511578j
27.31712987066749676	-0.03659523971923409752j
27.366217255879838888	-0.036529639590218779266j
27.415304641092177462	-0.036464274157976962754j
27.46439202630451959	-0.036399142165611984845j
27.513479411516861717	-0.03633424236518360828j
27.562566796729200291	-0.036269573517628446446j
27.611654181941542419	-0.03620513439268116529j
27.660741567153880993	-0.036140923768796566484j
27.70982895236622312	-0.0360769404330724755j
27.758916337578561695	-0.0360131831811734901j
27.808003722790903822	-0.035949650817255429658j
27.857091108003242397	-0.03588634215389072818j
27.906178493215584524	-0.035823256011994479564j
27.955265878427923099	-0.035760391220751357177j
28.004353263640265226	-0.03569774661754322037j
28.053440648852607353	-0.035635321047877560607j
28.102528034064945928	-0.0355731133653166276j
28.151615419277288055	-0.0355111224314073326j
28.20070280448962663	-0.035449347115611880288j
28.249790189701968757	-0.035387786295239101464j
28.298877574914307331	-0.035326438855376521286j
28.347964960126649459	-0.03526530368882310751j
28.397052345338988033	-0.03520437969602277506j
28.44613973055133016	-0.03514366578499847349j
28.495227115763668735	-0.035083160871287058513j
28.544314500976010862	-0.035022863877874774174j
28.59340188618835299	-0.034962773735133408082j
28.642489271400691564	-0.03490288938075711972j
28.691576656613033691	-0.034843209759699907135j
28.740664041825372266	-0.03478373382411369813j
28.789751427037714393	-0.03472446053328710064j
28.838838812250052968	-0.034665388853584729045j
28.887926197462395095	-0.03460651775838723132j
28.93701358267473367	-0.034547846228031857396j
28.986100967887075797	-0.034489373249753610406j
29.035188353099414371	-0.034431097817627091817j
29.084275738311756498	-0.034373018932508846157j
29.133363123524098626	-0.034315135601980309432j
29.1824505087364372	-0.034257446840291354284j
29.231537893948779328	-0.034199951668304369445j
29.280625279161117902	-0.034142649113438942876j
29.32971266437346003	-0.03408553820961706532j
29.378800049585798604	-0.03402861799720887509j
29.427887434798140731	-0.03397188752297898573j
29.476974820010479306	-0.03391534584003332714j
29.526062205222821433	-0.033858992007766479382j
29.575149590435160007	-0.033802825091809617086j
29.624236975647502135	-0.033746844163978863274j
29.673324360859844262	-0.033691048302224267663j
29.722411746072182837	-0.033635436590579187444j
29.771499131284524964	-0.033580008119110209275j
29.820586516496863538	-0.033524761983867619464j
29.869673901709205666	-0.0334696972868362419j
29.91876128692154424	-0.033414813135886900497j
29.967848672133886367	-0.03336010864472821469j
30.016936057346224942	-0.033305582932858984746j
30.06602344255856707	-0.03325123512552097954j
30.115110827770909196	-0.033197064353652196156j
30.164198212983247771	-0.03314306975384059828j
30.213285598195589898	-0.033089250468278257056j
30.262372983407928473	-0.033035605644716012352j
30.3114603686202706	-0.032982134436418453216j
30.360547753832609175	-0.032928836002119502013j
30.409635139044951302	-0.032875709505978269187j
30.458722524257289876	-0.032822754117535421492j
30.507809909469632004	-0.032769969011669959624j
30.556897294681970578	-0.03271735336855637749j
30.605984679894312706	-0.032664906373622286384j
30.655072065106654833	-0.03261262721750639304j
30.704159450318993407	-0.032560515096016921788j
30.753246835531335535	-0.032508569210090397517j
30.80233422074367411	-0.0324567887657508658j
30.851421605956016236	-0.03240517297406943914j
30.900508991168354811	-0.032353721051124308128j
30.949596376380696938	-0.03230243221796107178j
30.998683761593035513	-0.03225130570055344953j
31.04777114680537764	-0.032200340729764395653j
31.096858532017716215	-0.032149536541307567605j
31.145945917230058342	-0.0320988923757091274j
31.195033302442400469	-0.032048407478269966275j
31.244120687654739044	-0.031998081099028234664j
31.293208072867081171	-0.031947912492722205235j
31.342295458079419745	-0.031897900918753586963j
31.391382843291761873	-0.03184804564115104042j
31.440470228504100447	-0.031798345928534171856j
31.489557613716442575	-0.03174880105407774933j
31.538644998928781149	-0.031699410295476321275j
31.587732384141123276	-0.03165017293490914735j
31.636819769353461851	-0.03160108825900547619j
31.685907154565803978	-0.031552155558810052183j
31.734994539778146105	-0.03150337412974908713j
31.78408192499048468	-0.031454743271596453946j
31.833169310202826807	-0.031406262288440171815j
31.882256695415165382	-0.03135793048864927296j
31.931344080627507509	-0.031309747184840953926j
31.980431465839846084	-0.031261711693847969717j
32.02951885105218821	-0.03121382333668641304j
32.078606236264526785	-0.031166081438523743352j
32.12769362147686536	-0.031118485328647096932j
32.17678100668921104	-0.031071034340431909204j
32.225868391901549614	-0.031023727811310849306j
32.27495577711388819	-0.030976565082742948953j
32.32404316232623387	-0.030929545500183119877j
32.373130547538572444	-0.0308826684130518829j
32.422217932750911018	-0.030835933174705374565j
32.471305317963249593	-0.030789339142405659083j
32.520392703175595273	-0.030742885677291244967j
32.569480088387933847	-0.030696572144347993721j
32.61856747360027242	-0.030650397912380122206j
32.667654858812610996	-0.030604362353981583167j
32.716742244024956676	-0.030558464845507667812j
32.76582962923729525	-0.030512704767046903293j
32.814917014449633825	-0.030467081502393099368j
32.864004399661979505	-0.030421594439017748956j
32.91309178487431808	-0.030376242968042664605j
32.962179170086656654	-0.030331026484212767619j
33.01126655529899523	-0.030285944385869227602j
33.06035394051134091	-0.03024099607492278241j
33.109441325723679483	-0.030196180956827332192j
33.158528710936018058	-0.030151498440553717306j
33.207616096148356633	-0.030106947938563766859j
33.256703481360702312	-0.030062528866784565817j
33.305790866573040887	-0.030018240644582964982j
33.35487825178537946	-0.02997408269474027831j
33.40396563699772514	-0.029930054443427230038j
33.453053022210063716	-0.029886155320179141198j
33.50214040742240229	-0.02984238475787127573j
33.551227792634740865	-0.029798742192694457204j
33.600315177847086545	-0.029755227064130876369j
33.64940256305942512	-0.029711838814930120745j
33.698489948271763694	-0.0296685768910853985j
33.74757733348410227	-0.029625440741809949685j
33.79666471869644795	-0.029582429819513741953j
33.845752103908786523	-0.02953954357978028425j
33.894839489121125098	-0.029496781481343686826j
33.943926874333470778	-0.029454142986065873916j
33.993014259545809352	-0.029411627558914091307j
34.042101644758147927	-0.029369234667938479838j
34.0911890299704865	-0.029326963784249940326j
34.14027641518283218	-0.029284814381998140742j
34.189363800395170756	-0.029242785938349752373j
34.23845118560750933	-0.029200877933466807407j
34.287538570819847905	-0.029159089850485320206j
34.336625956032193585	-0.02911742117549402653j
34.38571334124453216	-0.029075871397513358696j
34.434800726456870734	-0.02903444000847454562j
34.483888111669216414	-0.028993126503198934918j
34.53297549688155499	-0.0289519303793774746j
34.582062882093893563	-0.028910851137550371698j
34.631150267306232138	-0.028869888281086910492j
34.680237652518577818	-0.028829041316165465031j
34.729325037730916392	-0.02878830975175366777j
34.778412422943254967	-0.028747693099588755156j
34.827499808155600647	-0.028707190874158027699j
34.87658719336793922	-0.028666802592679601486j
34.925674578580277796	-0.028626527775083156213j
34.97476196379261637	-0.028586365943990974664j
35.02384934900496205	-0.028546316624699068915j
35.072936734217300625	-0.028506379345158538996j
