wn	g_0_wn_up
-12.247302610478959295	(1.9225045987411619878e-16+0.0735620103828598243j)
-12.198215225266618944	(2.1557305585519899212e-16+0.07380101878149826489j)
-12.149127840054278593	(6.695017180596491203e-18+0.074041360529434593896j)
-12.100040454841938242	(-2.1165945029472126652e-16+0.07428304383835833413j)
-12.050953069629597891	(-3.8786214610210644166e-16+0.074526076926081818996j)
-12.001865684417255764	(5.182709939788780885e-16+0.07477046801438604062j)
-11.952778299204915413	(1.4413459738709465534e-15+0.07501622532677550137j)
-11.903690913992575062	(2.0281829179000580594e-16+0.07526335708611588127j)
-11.854603528780234711	(3.2728887335903841036e-16+0.075511871512191977573j)
-11.8055161435678943604	(3.8075747876943872468e-16+0.07576177681914246509j)
-11.7564287583555540095	(8.6825074415455274293e-16+0.07601308121278561869j)
-11.707341373143213659	(1.1203901663032709568e-16+0.076265792887836358904j)
-11.658253987930873308	(2.6977850361014256991e-17+0.076519920024999563135j)
-11.609166602718532957	(1.8454586325191558252e-16+0.07677547078794035029j)
-11.560079217506192606	(-5.794200676305030777e-16+0.0770324533201289241j)
-11.510991832293850479	(5.756869850240693721e-16+0.07729087574154552831j)
-11.461904447081510128	(1.9142994921204696094e-15+0.07755074614526268062j)
-11.412817061869169777	(2.0166264129767927067e-16+0.07781207259385818087j)
-11.363729676656829426	(1.7764868640206366536e-16+0.07807486311572121862j)
-11.314642291444489075	(2.4358117246378417664e-16+0.07833912570115672547j)
-11.265554906232148724	(4.7606756006480512903e-16+0.07860486829837398659j)
-11.216467521019808373	(2.5899315902667251213e-17+0.07887209880928422456j)
-11.167380135807468022	(-1.7210226280775198214e-16+0.07914082508513828329j)
-11.118292750595127671	(-1.8483154229022332848e-16+0.07941105492198459459j)
-11.0692053653827873205	(-3.5598421250596738663e-17+0.079682796055947247016j)
-11.02011798017044697	(-4.932848337459959078e-17+0.079956056158313110194j)
-10.971030594958104842	(7.911167135162285893e-16+0.08023084283042027087j)
-10.9219432097457644915	(1.0106505701400281949e-15+0.08050716359834469982j)
-10.8728558245334241406	(3.5285877998245100174e-16+0.080785025907378057997j)
-10.82376843932108379	(2.5195932317822361656e-15+0.08106443711628597004j)
-10.774681054108743439	(2.692466167660086646e-16+0.08134540449133564888j)
-10.725593668896403088	(4.556890198403291236e-16+0.08162793520009924142j)
-10.676506283684062737	(6.815955852883176445e-17+0.08191203630500490385j)
-10.627418898471722386	(6.0046963858155447074e-16+0.08219771475663696647j)
-10.578331513259382035	(-5.363129674910768146e-17+0.08248497738678217672j)
-10.529244128047041684	(-6.899277730708867627e-16+0.082773830901202480326j)
-10.480156742834701333	(3.7419969343724919384e-16+0.083064281872126194406j)
-10.431069357622359206	(5.835746294553166792e-16+0.08335633673045216019j)
-10.381981972410018855	(5.3370205582895978925e-16+0.08365000175765575918j)
-10.332894587197678504	(1.1856561721259039371e-15+0.083945283077378876624j)
-10.283807201985338153	(6.082565474081893877e-16+0.084242186646706976316j)
-10.2347198167729978024	(4.356266502983843717e-16+0.08454071824710114591j)
-10.1856324315606574515	(-1.1387685350322622723e-16+0.08484088347499454952j)
-10.136545046348317101	(-4.748505579630902687e-17+0.085142687732034455506j)
-10.08745766113597675	(-8.0125686184106389488e-16+0.08544613621494336064j)
-10.038370275923636399	(-1.5551989908569293385e-16+0.08575123390500700993j)
-9.989282890711296048	(-4.5263684705086004243e-16+0.08605798555715728215j)
-9.940195505498953921	(1.0045247046457881832e-15+0.0863663956886551315j)
-9.89110812028661357	(9.604540439752153696e-16+0.08667646856734367855j)
-9.842020735074273219	(7.380278765137652792e-16+0.08698820819945478344j)
-9.792933349861932868	(2.7458039130926238202e-16+0.08730161831697066943j)
-9.743845964649592517	(1.917637681955164819e-17+0.08761670236450938565j)
-9.694758579437252166	(3.0526733880836124557e-15+0.08793346348572080029j)
-9.645671194224911815	(1.4007912399125963347e-16+0.08825190450918916907j)
-9.596583809012571464	(1.2803265197463520072e-16+0.08857202793378031458j)
-9.547496423800231113	(6.5359661874321150965e-17+0.0888938359134997802j)
-9.4984090385878907625	(5.3375949630619333483e-16+0.089217330241740000485j)
-9.449321653375550412	(-5.260854147336111115e-16+0.08954251233497999285j)
-9.400234268163208284	(1.4952010541952689158e-15+0.089869383215873593906j)
-9.3511468829508679335	(7.094955742946067905e-16+0.09019794349572114733j)
-9.3020594977385275826	(1.205573837966845501e-16+0.09052819335629577746j)
-9.252972112526187232	(6.260048030910779346e-16+0.0908601325310079283j)
-9.203884727313846881	(3.8316741942878423415e-16+0.09119376028538295209j)
-9.15479734210150653	(2.0229616119496707094e-16+0.09152907539683194371j)
-9.105709956889166179	(1.4429167809544881919e-16+0.091866076133679780424j)
-9.056622571676825828	(-1.1232175404828926109e-16+0.09220476023343630867j)
-9.007535186464485477	(-2.93340811964858605e-16+0.09254512488029049966j)
-8.958447801252145126	(-5.8767366394455092074e-16+0.09288716668177754432j)
-8.909360416039804775	(-4.4149004021459210042e-16+0.093230881644617444315j)
-8.860273030827462648	(1.0489700523654758991e-15+0.093576265149675152966j)
-8.811185645615122297	(1.5503792285714925127e-15+0.09392331192603591006j)
-8.762098260402781946	(7.567826781941094946e-16+0.0942720160241382471j)
-8.713010875190441595	(8.2156274658310596473e-16+0.09462237078796197076j)
-8.6639234899781012444	(4.9070348447131474452e-17+0.09497436882620698129j)
-8.6148361047657608935	(6.9261477618679296895e-16+0.09532800198247007306j)
-8.565748719553420543	(1.8921048959038472684e-15+0.09568326130435064747j)
-8.516661334341080192	(-5.7858106896709896454e-17+0.09604013701146917048j)
-8.467573949128739841	(-1.2844618239695839072e-16+0.096398618462338256374j)
-8.41848656391639949	(-7.2291520763883951526e-16+0.09675869412011303683j)
-8.369399178704057363	(2.406471625958384685e-15+0.09712035151708579839j)
-8.320311793491717012	(1.1663580515835138641e-15+0.09748357721797651365j)
-8.271224408279376661	(-6.82420919084853395e-16+0.09784835678192706221j)
-8.22213702306703631	(8.52999497327650703e-16+0.09821467472317005343j)
-8.173049637854695959	(-2.4287650635753317225e-15+0.09858251447034924175j)
-8.123962252642355608	(6.9300812804773732186e-16+0.09895185832440235585j)
-8.074874867430015257	(2.2616594403930460566e-16+0.09932268741503319509j)
-8.025787482217674906	(-9.3242419511985125e-17+0.09969498165565156278j)
-7.9767000970053336673	(8.4882069187323544557e-16+0.10006871969678741985j)
-7.9276127117929933164	(8.3671543966919507314e-16+0.10044387887791389469j)
-7.8785253265806529654	(3.583035365558227644e-16+0.10082043517763068785j)
-7.8294379413683126145	(1.9897350696769235592e-16+0.101198363162160756556j)
-7.7803505561559722636	(-1.4319123833256857164e-16+0.10157763593211062425j)
-7.7312631709436319127	(1.1021942330215883185e-16+0.10195822506743867919j)
-7.6821757857312906737	(7.6337272562291920164e-16+0.10234010057059117482j)
-7.6330884005189503227	(7.8257150921503087903e-16+0.102723230807736862213j)
-7.584001015306609972	(6.255576041491912183e-16+0.10310758244805913464j)
-7.534913630094269621	(3.1155482685180489863e-16+0.103493120401046731494j)
-7.48582624488192927	(-3.881660198340928203e-16+0.10387980775172449277j)
-7.436738859669588031	(9.583618871941902919e-16+0.10426760569377696575j)
-7.38765147445724768	(8.69457713336027046e-16+0.10465647346049603006j)
-7.338564089244907329	(-1.4517460886381377854e-16+0.1050463682535137111j)
-7.2894767040325669782	(9.016096485641303049e-16+0.10543724516922982348j)
-7.2403893188202266273	(-9.947411189451555365e-18+0.105829057122931891044j)
-7.1913019336078853883	(7.616242305057211409e-16+0.10622175477047736403j)
-7.1422145483955450374	(9.029398572358064019e-16+0.10661528642754923568j)
-7.0931271631832046864	(6.4265346688024056777e-16+0.10700959798638416676j)
-7.0440397779708643355	(3.4387495725031472538e-16+0.10740463282992068761j)
-6.9949523927585239846	(-5.870320611176651015e-17+0.10780033174333855661j)
-6.9458650075461836337	(1.1112296869175906702e-16+0.10819663282288753681j)
-6.8967776223338423947	(5.341679484217915953e-16+0.10859347138199593186j)
-6.8476902371215020437	(1.1539787272023044053e-16+0.108990779854568065055j)
-6.798602851909161693	(2.557314847392064748e-16+0.109388487695438046954j)
-6.749515466696821342	(1.1240550061430379347e-16+0.10978652127792770665j)
-6.700428081484480991	(-5.128711810947036331e-16+0.11018480378844631995j)
-6.651340696272139752	(2.5496734229360034703e-15+0.110583255118098328085j)
-6.602253311059799401	(7.4936646210216860297e-16+0.110981791751253125455j)
-6.55316592584745905	(6.562814202159461639e-16+0.11138032665102318153j)
-6.5040785406351186992	(5.3059153301984043314e-16+0.11177876914163437094j)
-6.4549911554227783483	(-5.029450811904217274e-17+0.11217702478763463825j)
-6.4059037702104371093	(1.3542375222911626286e-15+0.11257499526992729988j)
-6.3568163849980967584	(9.897436427895010272e-16+0.112972578258593470135j)
-6.3077289997857564074	(5.051347381212513535e-16+0.11336966728249850411j)
-6.2586416145734160565	(5.1729569623389632195e-16+0.11376615159565345303j)
-6.2095542293610757056	(-7.2709104233936480334e-16+0.11416191604035876017j)
-6.1604668441487353547	(4.655037134266669113e-16+0.114556840907079071634j)
-6.1113794589363941157	(1.3841276487618270958e-15+0.11495080179114020025j)
-6.0622920737240537647	(-1.8618324996714296376e-15+0.11534366944618777706j)
-6.013204688511713414	(7.190158498381737191e-16+0.11573530963449785158j)
-5.964117303299373063	(3.2113921455680194074e-16+0.116125582974172983364j)
-5.915029918087032712	(-3.0143870822272898067e-18+0.1165143447832465845j)
-5.865942532874691473	(1.2190902817286338638e-15+0.11690144492082911454j)
-5.816855147662351122	(1.1988852726672583374e-15+0.11728672762531738849j)
-5.767767762450010771	(5.6109297668324464624e-16+0.117670031349820514155j)
-5.7186803772376704202	(2.5219621390933030682e-16+0.11805118859489040217j)
-5.6695929920253300693	(-4.8583463373444563693e-16+0.11843002573872556116j)
-5.6205056068129888303	(1.4565957053038337488e-15+0.11880636286497681109j)
-5.5714182216006484794	(1.2032105436988269699e-15+0.119180013588378361233j)
-5.5223308363883081284	(8.465439630452572286e-16+0.11955078487837726697j)
-5.4732434511759677775	(-8.8608507299228240346e-17+0.119918476881026261904j)
-5.4241560659636274266	(-2.409401325136949942e-18+0.12028288273938646247j)
-5.3750686807512870757	(-8.499745193276684042e-16+0.12064378841274780996j)
-5.3259812955389458367	(9.468558812905270576e-16+0.121000972494989991746j)
-5.2768939103266054857	(1.0995429160375481054e-15+0.12135420603245788973j)
-5.227806525114265135	(1.0803885376638334496e-15+0.12170325234174175777j)
-5.178719139901924784	(1.4470337786420504765e-16+0.12204786682782511886j)
-5.129631754689584433	(-4.0410361633973419884e-16+0.12238779680307290687j)
-5.080544369477243194	(2.909443023198796506e-16+0.12272278130761997417j)
-5.031456984264902843	(2.3173852732170213512e-15+0.12305255093170650027j)
-4.982369599052562492	(4.9853935109136148185e-16+0.12337682764066819352j)
-4.9332822138402221412	(9.5127224587108450737e-17+0.123695324603191728063j)
-4.8841948286278817903	(-4.737735868065865806e-16+0.12400774602368509758j)
-4.8351074434155405513	(2.107773712498065766e-15+0.12431378697952641388j)
-4.7860200582032002004	(1.2050776659162081772e-15+0.12461313326409964586j)
-4.7369326729908598494	(8.8510335062056405134e-16+0.124905461236603149144j)
-4.6878452877785194985	(1.6182122851006858208e-16+0.1251904376796450502j)
-4.6387579025661791476	(7.95216964338816638e-17+0.12546771966578426638j)
-4.5896705173538387967	(-6.4329486147501602475e-16+0.12573695443419177775j)
-4.5405831321414975577	(1.7263961210965043495e-15+0.1259977792787771167j)
-4.4914957469291572068	(8.246272682287318068e-16+0.12624982144914864701j)
-4.442408361716816856	(8.4201433189593820094e-16+0.12649269806592186582j)
-4.393320976504476505	(-1.0608616730548912593e-16+0.12672601605198871577j)
-4.344233591292136154	(-5.72560419409689865e-16+0.1269493720814663662j)
-4.295146206079794915	(2.060060769932017595e-15+0.12716235254814925448j)
-4.246058820867454564	(1.21655739232155341895e-15+0.12736453355545715449j)
-4.196971435655114213	(5.003665257828855974e-16+0.1275554809299347947j)
-4.1478840504427738622	(1.231791687362416383e-16+0.12773475026056066439j)
-4.0987966652304335113	(-6.9378913807260497905e-16+0.12790188696620391484j)
-4.0497092800180922723	(2.2193034662626067452e-15+0.1280564263937664371j)
-4.0006218948057519214	(1.73065039659764997215e-15+0.12819789394965749874j)
-3.9515345095934115704	(8.8030773462579417987e-16+0.12832580526744122307j)
-3.9024471243810712195	(3.3058700194219375308e-16+0.12843966641463383516j)
-3.8533597391687304246	(1.7068535758368714376e-15+0.12853897414182788306j)
-3.8042723539563900736	(9.440871322792669043e-16+0.1286232161774743532j)
-3.7551849687440497227	(2.3903187375290499883e-16+0.12869187157184969195j)
-3.7060975835317089278	(1.1243673092599933073e-15+0.12874441109393564009j)
-3.6570101983193685768	(5.643383421158251516e-16+0.12878029768511806141j)
-3.607922813107028226	(-5.9857487741769532273e-17+0.12879898697383926343j)
-3.558835427894687431	(1.032326524645811697e-15+0.12879992785553739942j)
-3.50974804268234708	(3.516881426947708822e-16+0.12878256314244210246j)
-3.460660657470006285	(1.4758911076862936489e-15+0.12874633028802015544j)
-3.4115732722576659341	(1.02230172256023835725e-15+0.12869066219111963134j)
-3.3624858870453255832	(1.8952787389786291804e-15+0.12861498808510063441j)
-3.3133985018329847883	(1.1286808801562436355e-15+0.12851873451753320632j)
-3.2643111166206444373	(5.3173517061065034423e-16+0.12840132642630222581j)
-3.2152237314083040864	(-2.53876393724966933e-16+0.12826218831830515921j)
-3.1661363461959632914	(9.956431516164154061e-16+0.12810074555719758171j)
-3.1170489609836229405	(1.09905198814230629484e-16+0.12791642576706016565j)
-3.0679615757712821456	(1.5834732900936293792e-15+0.12770866035920072634j)
-3.0188741905589417946	(7.775895102199130908e-16+0.12747688618976599217j)
-2.9697868053466014437	(-4.5551503172217699573e-16+0.12722054735627583155j)
-2.9206994201342606488	(1.4186466186065812467e-15+0.12693909714178006065j)
-2.8716120349219202978	(5.5901931132504807094e-16+0.12663200011589823002j)
-2.822524649709579947	(-5.6405007823167199087e-16+0.1262987344027111658j)
-2.773437264497239152	(2.053183858900965358e-15+0.12593879412629543912j)
-2.724349879284898801	(4.0251605341805160973e-17+0.12555169204560567842j)
-2.675262494072558006	(1.3777826701849296926e-15+0.12513696239150851053j)
-2.6261751088602176551	(7.4832729597044560947e-16+0.124694163920073972096j)
-2.5770877236478773042	(-1.2849158995103153628e-16+0.12422288319776494947j)
-2.5280003384355365093	(1.370609214907110192e-15+0.123722738135999626996j)
-2.4789129532231961583	(5.8720232535651171524e-16+0.12319338179476078954j)
-2.4298255680108558074	(-5.117597010453610125e-16+0.12263450647756493628j)
-2.3807381827985150125	(1.07821121586158086425e-15+0.12204584814331531639j)
-2.3316507975861746615	(2.4718327116994551571e-16+0.12142719116442554639j)
-2.2825634123738338666	(1.5547473172278758834e-15+0.12077837346529540774j)
-2.2334760271614935156	(1.9272462947611918707e-15+0.12009929208097326614j)
-2.1843886419491531647	(-3.0621498728240434448e-16+0.119389909182811906896j)
-2.1353012567368123698	(1.3324226167953399254e-15+0.11865025862651805422j)
-2.0862138715244720188	(5.137337007331656412e-16+0.11788045308853230264j)
-2.037126486312131668	(-2.952449786076439677e-16+0.11708069186959851882j)
-1.988039101099790873	(1.0352726208871289923e-15+0.1162512694604727892j)
-1.938951715887450522	(1.847889711999481045e-17+0.11539258498453103252j)
-1.8898643306751099491	(4.046737984502710989e-16+0.11450515265674379717j)
-1.8407769454627693761	(7.1910314814728356054e-16+0.11358961342936288452j)
-1.7916895602504288032	(1.0988594564419870222e-15+0.11264674803328117436j)
-1.7426021750380884523	(-3.8770335841433912334e-17+0.11167749167277260525j)
-1.6935147898257478793	(3.9170956315660259486e-16+0.11068295069293189459j)
-1.6444274046134073064	(6.4489478569394283333e-16+0.10966442161755991791j)
-1.5953400194010667335	(9.484090407932962145e-16+0.108623413055583539766j)
-1.5462526341887263825	(-1.6698161761858130212e-17+0.10756167110330172587j)
-1.4971652489763858096	(3.2665818098787108519e-16+0.1064812090372326131j)
-1.4480778637640452366	(7.1945439374074634944e-16+0.10538434231099903793j)
-1.3989904785517046637	(1.1733465863923709032e-15+0.10427373015737163853j)
-1.3499030933393643128	(-5.3750253263158272126e-17+0.103152425478353279575j)
-1.3008157081270237398	(2.1552279362493198485e-16+0.10202393521719331504j)
-1.2517283229146831669	(7.238446323150034385e-16+0.10089229409709549179j)
-1.202640937702342594	(8.972178552264407526e-16+0.09976215555487737141j)
-1.153553552490002243	(-5.347021294647633508e-17+0.098638905001248514126j)
-1.1044661672776616701	(3.0255242517987558329e-16+0.097528802361421654266j)
-1.0553787820653210971	(4.956308559948540563e-16+0.096439163430712127045j)
-1.0062913968529805242	(8.4131194853988196946e-16+0.09537859328746015053j)
-0.9572040116406400623	(4.749572747591679919e-16+0.09435729041473805978j)
-0.90811662642829960035	(2.183402449198548325e-16+0.09338744820681896264j)
-0.8590292412159590274	(5.294029589225743115e-16+0.092483792661468444685j)
-0.8099418560036185655	(2.1129003693261178994e-16+0.091664313753313297894j)
-0.7608544707912779925	(4.6929803586702529873e-16+0.09095127745486042414j)
-0.7117670855789375306	(2.3847345384395380427e-16+0.09037265299665116214j)
-0.66267970036659695765	(4.775871628967859461e-16+0.08996416907440933641j)
-0.6135923151542564957	(1.5344739699023417212e-16+0.0897723482919794008j)
-0.5645049299419159228	(4.625771278871205117e-16+0.089859109807722006846j)
-0.51541754472957546085	(1.8562049090027144227e-16+0.09030897498281520441j)
-0.4663301595172348879	(5.1203293828247628246e-16+0.09124077224595085467j)
-0.41724277430489442597	(2.7026013125185210104e-16+0.09282749922126486142j)
-0.36815538909255385303	(5.085302218797068978e-16+0.09533184559620204446j)
-0.3190680038802133911	(2.604317534090896216e-16+0.09917396136622856628j)
-0.26998061866787281815	(7.0170937225034764307e-16+0.105071704647427946466j)
-0.22089323345553232847	(5.191113936524069742e-16+0.11436342216881972833j)
-0.17180584824319181103	(6.722078593805776628e-16+0.12986719303742569331j)
-0.122718463030851293594	(1.1326680703168724838e-15+0.15871526643512579025j)
-0.073631077818510776156	(2.4499499378297003859e-15+0.22575092681209146805j)
-0.024543692606170258719	(9.7517858723415140945e-15+0.5186750656348605437j)
0.024543692606170258719	(9.751785872341501473e-15-0.51867506563486021065j)
0.073631077818510776156	(2.4499499378297003859e-15-0.22575092681209146805j)
0.122718463030851293594	(1.22216283142832753635e-15-0.15871526643512567922j)
0.17180584824319181103	(6.722078593805780572e-16-0.12986719303742574882j)
0.22089323345553232847	(4.726454786961072162e-16-0.1143634221688196867j)
0.26998061866787281815	(7.0170937225034764307e-16-0.105071704647427946466j)
0.3190680038802133911	(2.9537437860443953945e-16-0.099173961366228621794j)
0.36815538909255385303	(4.8027854288638984244e-16-0.09533184559620204446j)
0.41724277430489442597	(2.740868233757721397e-16-0.09282749922126486142j)
0.4663301595172348879	(4.972449833862314466e-16-0.09124077224595085467j)
0.51541754472957546085	(1.5664558500364367211e-16-0.09030897498281520441j)
0.5645049299419159228	(4.3030430501127467104e-16-0.08985910980772197909j)
0.6135923151542564957	(1.8207898126829531484e-16-0.0897723482919794008j)
0.66267970036659695765	(4.596158679618175312e-16-0.08996416907440933641j)
0.7117670855789375306	(2.6386226261821489788e-16-0.09037265299665113438j)
0.7608544707912779925	(4.8766586505947246938e-16-0.09095127745486042414j)
0.8099418560036185655	(2.1129003693261186389e-16-0.09166431375331331177j)
0.8590292412159590274	(5.3320136580273649254e-16-0.09248379266146845856j)
0.90811662642829960035	(2.1834024491985495576e-16-0.09338744820681899039j)
0.9572040116406400623	(4.9472656819347271357e-16-0.09435729041473807366j)
1.0062913968529805242	(8.6959134176811334174e-16-0.09537859328746015053j)
1.0553787820653210971	(5.0802162739472584404e-16-0.09643916343071216868j)
1.1044661672776616701	(3.025524251798758791e-16-0.0975288023614216959j)
1.153553552490002243	(-5.779103823508045735e-17-0.09863890500124848637j)
1.202640937702342594	(8.88378270445884859e-16-0.099762155554877399166j)
1.2517283229146831669	(7.328856269418886616e-16-0.10089229409709549179j)
1.3008157081270237398	(2.6636999426566656903e-16-0.10202393521719331504j)
1.3499030933393643128	(-6.4972833614806700538e-18-0.103152425478353279575j)
1.3989904785517046637	(1.2071466938193129736e-15-0.10427373015737169404j)
1.4480778637640452366	(7.194543937407455606e-16-0.10538434231099896854j)
1.4971652489763858096	(3.3169337452910975205e-16-0.106481209037232599224j)
1.5462526341887263825	(-1.1560265835132552515e-17-0.10756167110330172587j)
1.5953400194010667335	(9.693683566119328466e-16-0.108623413055583553644j)
1.6444274046134073064	(6.6091701639441404825e-16-0.10966442161755995954j)
1.6935147898257478793	(4.1347120555419117596e-16-0.110682950692931839076j)
1.7426021750380884523	(-2.769309702959563846e-17-0.11167749167277259137j)
1.7916895602504288032	(1.1101298098413920113e-15-0.11264674803328117436j)
1.8407769454627693761	(7.477526759619155738e-16-0.11358961342936284289j)
1.8898643306751099491	(3.9885115386825281538e-16-0.11450515265674379717j)
1.938951715887450522	(2.4392144198393169639e-17-0.115392584984531074155j)
1.988039101099790873	(1.0832852641746483238e-15-0.1162512694604727892j)
2.037126486312131668	(-2.8306992794341146311e-16-0.11708069186959856045j)
2.0862138715244720188	(5.3224662688571227426e-16-0.11788045308853230264j)
2.1353012567368123698	(1.3574299620958983668e-15-0.11865025862651808197j)
2.1843886419491531647	(-2.6823483382102084117e-16-0.119389909182811906896j)
2.2334760271614935156	(1.9272462947611918707e-15-0.12009929208097326614j)
2.2825634123738338666	(1.5677035448714414747e-15-0.12077837346529540774j)
2.3316507975861746615	(2.3899839464113956317e-16-0.12142719116442558802j)
2.3807381827985150125	(1.1129388777221525995e-15-0.12204584814331526088j)
2.4298255680108558074	(-5.067506338246885468e-16-0.12263450647756493628j)
2.4789129532231961583	(5.8888726746657378334e-16-0.123193381794760803416j)
2.5280003384355365093	(1.3587130406921688326e-15-0.12372273813599961312j)
2.5770877236478773042	(-8.9087502366048561235e-17-0.12422288319776494947j)
2.6261751088602176551	(7.673159932153705683e-16-0.124694163920073972096j)
2.675262494072558006	(1.3725670890990560291e-15-0.12513696239150851053j)
2.724349879284898801	(8.4003350278549951e-17-0.12555169204560573393j)
2.773437264497239152	(2.0725535179472011854e-15-0.12593879412629546688j)
2.822524649709579947	(-5.5165337321559168654e-16-0.12629873440271119356j)
2.8716120349219202978	(5.7860279038420609074e-16-0.12663200011589828553j)
2.9206994201342606488	(1.4347472737988377779e-15-0.12693909714178006065j)
2.9697868053466014437	(-4.501243212875949576e-16-0.12722054735627583155j)
3.0188741905589417946	(7.866102701992624457e-16-0.12747688618976599217j)
3.0679615757712821456	(1.5961483192882035274e-15-0.12770866035920072634j)
3.1170489609836229405	(1.1898827309639854341e-16-0.12791642576706022116j)
3.1661363461959632914	(1.00110871329043078395e-15-0.12810074555719760947j)
3.2152237314083040864	(-2.374383538434942851e-16-0.12826218831830515921j)
3.2643111166206444373	(5.152614475968952432e-16-0.12840132642630222581j)
3.3133985018329847883	(1.1268471175564775947e-15-0.12851873451753320632j)
3.3624858870453255832	(1.9044612910085665083e-15-0.12861498808510071767j)
3.4115732722576659341	(1.0314950833746301974e-15-0.12869066219111971461j)
3.460660657470006285	(1.474050844459752954e-15-0.1287463302880201832j)
3.50974804268234708	(3.4984684351835866822e-16-0.12878256314244215797j)
3.558835427894687431	(1.0341683204078908914e-15-0.12879992785553734391j)
3.607922813107028226	(-6.5382794302548306874e-17-0.12879898697383931894j)
3.6570101983193685768	(5.5881463893035239317e-16-0.12878029768511808917j)
3.7060975835317089278	(1.1114858507251002362e-15-0.12874441109393566784j)
3.7551849687440497227	(2.3351575358937640373e-16-0.12869187157184969195j)
3.8042723539563900736	(9.642913316082009242e-16-0.1286232161774743532j)
3.8533597391687304246	(1.6866758334035502243e-15-0.12853897414182788306j)
3.9024471243810712195	(3.287554950062260493e-16-0.12843966641463386291j)
3.9515345095934115704	(8.7482295123248762823e-16-0.12832580526744127858j)
4.0006218948057519214	(1.725176541890436324e-15-0.12819789394965752649j)
4.0497092800180922723	(2.210200498804597468e-15-0.1280564263937664371j)
4.0987966652304335113	(-6.919729361404779487e-16-0.1279018869662039426j)
4.1478840504427738622	(1.1412187691740043635e-16-0.1277347502605607199j)
4.196971435655114213	(4.9856014843348911815e-16-0.12755548092993482245j)
4.246058820867454564	(1.211154472740555394e-15-0.12736453355545718225j)
4.295146206079794915	(2.0403129106995540455e-15-0.12716235254814925448j)
4.344233591292136154	(-5.815066759629663169e-16-0.1269493720814663662j)
4.393320976504476505	(-1.2213281446094130323e-16-0.12672601605198874353j)
4.442408361716816856	(8.331323241755175545e-16-0.12649269806592192134j)
4.4914957469291572068	(8.087009905161597028e-16-0.12624982144914864701j)
4.5405831321414975577	(1.7034832578251878204e-15-0.1259977792787771167j)
4.5896705173538387967	(-6.8015486718026987226e-16-0.12573695443419180551j)
4.6387579025661791476	(6.7287589290207592016e-17-0.12546771966578432189j)
4.6878452877785194985	(1.6008121530028299304e-16-0.12519043767964507796j)
4.7369326729908598494	(8.6605024522560119947e-16-0.1249054612366031769j)
4.7860200582032002004	(1.1861136397000744873e-15-0.12461313326409971525j)
4.8351074434155405513	(2.1026265239449567624e-15-0.12431378697952641388j)
4.8841948286278817903	(-4.7889546342071198484e-16-0.124007746023685125336j)
4.9332822138402221412	(7.6441519757497896756e-17-0.12369532460319175582j)
4.982369599052562492	(4.934694593853479899e-16-0.12337682764066824903j)
5.031456984264902843	(2.3022554455355175295e-15-0.12305255093170650027j)
5.080544369477243194	(2.9596058339436027813e-16-0.12272278130761997417j)
5.129631754689584433	(-4.1907041694490983719e-16-0.122387796803072948504j)
5.178719139901924784	(1.2981960185531526291e-16-0.12204786682782507723j)
5.227806525114265135	(1.0655886946821366471e-15-0.12170325234174174389j)
5.2768939103266054857	(1.0717477791265620793e-15-0.12135420603245790361j)
5.3259812955389458367	(9.322263483607163034e-16-0.121000972494989991746j)
5.3750686807512870757	(-8.7744517869757444364e-16-0.120643788412747823835j)
5.4241560659636274266	(-1.6865809275958648823e-17-0.12028288273938646247j)
5.4732434511759677775	(-1.06170553790967167867e-16-0.119918476881026261904j)
5.5223308363883081284	(8.290894483432929282e-16-0.11955078487837723922j)
5.5714182216006484794	(1.1890180209029048531e-15-0.119180013588378416745j)
5.6205056068129888303	(1.4456261841234925864e-15-0.11880636286497679721j)
5.6695929920253300693	(-5.0607774347338083893e-16-0.11843002573872556116j)
5.7186803772376704202	(2.2898797336552711125e-16-0.11805118859489042993j)
5.767767762450010771	(5.4110884326712871635e-16-0.11767003134982047252j)
5.816855147662351122	(1.1881945759683145837e-15-0.11728672762531738849j)
5.865942532874691473	(1.1993663568220100114e-15-0.11690144492082911454j)
5.915029918087032712	(-2.2607903116704678365e-17-0.1165143447832465845j)
5.964117303299373063	(3.1065914694888758095e-16-0.116125582974172969486j)
6.013204688511713414	(7.115803188160624266e-16-0.11573530963449785158j)
6.0622920737240537647	(-1.8751260280308450995e-15-0.11534366944618777706j)
6.1113794589363941157	(1.3767925790810541199e-15-0.11495080179114020025j)
6.1604668441487353547	(4.4510605462236840857e-16-0.114556840907079057756j)
6.2095542293610757056	(-7.32878831731120845e-16-0.11416191604035876017j)
6.2586416145734160565	(4.986155738698945443e-16-0.11376615159565345303j)
6.3077289997857564074	(4.96573132390382974e-16-0.11336966728249853187j)
6.3568163849980967584	(9.784079962006447428e-16-0.112972578258593470135j)
6.4059037702104371093	(1.3317255219206087475e-15-0.11257499526992731376j)
6.4549911554227783483	(-6.2868135148802711304e-17-0.11217702478763463825j)
6.5040785406351186992	(5.1810702636055007465e-16-0.11177876914163437094j)
6.55316592584745905	(6.3837657559305542965e-16-0.11138032665102316765j)
6.602253311059799401	(7.329569775305882139e-16-0.110981791751253125455j)
6.651340696272139752	(2.5374545407174593447e-15-0.11058325511809831421j)
6.700428081484480991	(-5.263500557621073321e-16-0.11018480378844633383j)
