wn	g_0_wn_up
-8.51666133434108	(-9.943743292747067e-18+0.11703992228026379j)
-8.46757394912874	(-4.303571835188448e-18+0.11771437855916668j)
-8.4184865639164	(-8.358547937394361e-18+0.1183966375331017j)
-8.369399178704057	(-7.245830983153762e-18+0.11908683524361369j)
-8.320311793491717	(3.26530528372404e-18+0.11978511091294514j)
-8.271224408279377	(2.269417740430092e-17+0.1204916070376195j)
-8.222137023067036	(-4.196655174322914e-18+0.12120646948535352j)
-8.173049637854696	(-1.4086538359610763e-18+0.12192984759543804j)
-8.123962252642356	(1.3467349922280776e-17+0.12266189428273354j)
-8.074874867430015	(-5.569010531914152e-18+0.1234027661454333j)
-8.025787482217675	(-2.84050875930458e-18+0.12415262357675459j)
-7.976700097005334	(1.0239572048675709e-17+0.12491163088072685j)
-7.927612711792993	(5.492511159506866e-18+0.12567995639225324j)
-7.878525326580653	(4.7875883039474646e-18+0.12645777260163174j)
-7.829437941368313	(3.552868976355021e-18+0.12724525628372965j)
-7.780350556155972	(3.54033258776104e-18+0.12804258863201765j)
-7.731263170943632	(4.716303683889294e-19+0.12884995539767724j)
-7.682175785731291	(-5.00300679575782e-19+0.12966754703400873j)
-7.63308840051895	(1.819560658315267e-18+0.13049555884637654j)
-7.58400101530661	(1.4397508476710777e-17+0.13133419114794262j)
-7.53491363009427	(-2.5764688354890023e-18+0.13218364942145086j)
-7.485826244881929	(-1.4406910715721514e-17+0.13304414448733873j)
-7.436738859669588	(2.9084861719843737e-18+0.13391589267846868j)
-7.387651474457248	(1.2467715986998041e-17+0.13479911602178518j)
-7.338564089244907	(-1.376028612129613e-17+0.1356940424272217j)
-7.289476704032567	(-1.6020087070362613e-17+0.1366009058841976j)
-7.240389318820227	(-1.1369968817720034e-18+0.13751994666606476j)
-7.191301933607885	(7.528130384028775e-18+0.1384514115428828j)
-7.142214548395545	(-9.617771391490524e-18+0.13939555400292225j)
-7.093127163183205	(-2.388044804207831e-18+0.14035263448331803j)
-7.044039777970864	(1.482140782204919e-17+0.1413229206103185j)
-6.994952392758524	(-9.275252086313908e-18+0.14230668744960046j)
-6.945865007546184	(-1.1661044159067615e-17+0.14330421776714708j)
-6.896777622333842	(-1.2499174693037188e-17+0.14431580230121485j)
-6.847690237121502	(1.661282094971259e-17+0.1453417400459438j)
-6.798602851909162	(-7.370044629706896e-18+0.14638233854720095j)
-6.749515466696821	(-6.874596876533957e-18+0.14743791421127606j)
-6.700428081484481	(1.1616992193987007e-17+0.148508792627091j)
-6.65134069627214	(1.4598360285576673e-16+0.14959530890261832j)
-6.602253311059799	(-3.650741032715104e-18+0.1506978080162492j)
-6.553165925847459	(5.1545138255929256e-18+0.15181664518389354j)
-6.504078540635119	(-2.793194876005786e-18+0.1529521862426431j)
-6.454991155422778	(-4.370855720560567e-18+0.1541048080518801j)
-6.405903770210437	(3.3160479725544964e-18+0.15527489891276555j)
-6.356816384998097	(7.163804495985734e-18+0.1564628590071025j)
-6.307728999785756	(1.6370557101464333e-17+0.1576691008566291j)
-6.258641614573416	(-9.4446006153673e-18+0.1588940498038638j)
-6.209554229361076	(1.920488997747771e-17+0.16013814451569638j)
-6.160466844148735	(-1.2363935455727551e-17+0.16140183751099496j)
-6.111379458936394	(4.718491622069346e-17+0.16268559571357938j)
-6.062292073724054	(5.20672693921532e-17+0.16398990103200223j)
-6.013204688511713	(-3.873359257064147e-18+0.16531525096767025j)
-5.964117303299373	(2.1081626504797437e-17+0.16666215925294242j)
-5.915029918087033	(-1.6989851121298436e-17+0.16803115652094816j)
-5.8659425328746915	(1.6140730392562193e-17+0.16942279100898874j)
-5.816855147662351	(5.729383727388306e-19+0.17083762929750826j)
-5.767767762450011	(2.3964799110722704e-17+0.17227625708676045j)
-5.71868037723767	(-2.840043127014555e-17+0.17373928001343927j)
-5.66959299202533	(-1.2586327685472437e-17+0.17522732450970394j)
-5.620505606812989	(3.8420378376517444e-17+0.176741038707197j)
-5.5714182216006485	(2.0018059769093305e-17+0.17828109338883802j)
-5.522330836388308	(-1.84007004074424e-17+0.17984818299137645j)
-5.473243451175968	(5.270126173031025e-18+0.18144302666190026j)
-5.424156065963627	(9.365117868755717e-18+0.18306636937173054j)
-5.375068680751287	(-1.8998274754804004e-17+0.18471898309138496j)
-5.325981295538946	(3.0062710702668984e-17+0.18640166803056488j)
-5.2768939103266055	(2.4364792957782362e-17+0.18811525394741663j)
-5.227806525114265	(2.954219185122072e-17+0.18986060153164233j)
-5.178719139901925	(6.538952295633387e-18+0.19163860386637738j)
-5.129631754689584	(2.934392822829381e-17+0.19345018797413896j)
-5.080544369477243	(3.816635677948493e-17+0.19529631645255519j)
-5.031456984264903	(8.719177729278899e-17+0.1971779892060383j)
-4.9823695990525625	(1.1680030958751089e-17+0.1990962452800499j)
-4.933282213840222	(-4.900743341466178e-18+0.201052164805141j)
-4.884194828627882	(3.80501886354319e-17+0.20304687105853053j)
-4.8351074434155406	(7.168480679999514e-17+0.20508153265162085j)
-4.7860200582032	(7.204966414880939e-18+0.20715736585253947j)
-4.73693267299086	(-1.0313273353881262e-17+0.20927563705355845j)
-4.6878452877785195	(2.987260397161783e-17+0.21143766539407033j)
-4.638757902566179	(-5.652981840216296e-17+0.21364482555071057j)
-4.589670517353839	(-4.333642765452244e-17+0.21589855070721373j)
-4.540583132141498	(4.4888522024390117e-17+0.21820033571768477j)
-4.491495746929157	(6.297374086658538e-17+0.22055174047817466j)
-4.442408361716817	(-7.618352988938162e-17+0.22295439352276697j)
-4.3933209765044765	(1.6093139589568525e-17+0.22540999586184549j)
-4.344233591292136	(-5.871031854179223e-17+0.22792032508181564j)
-4.295146206079795	(1.0235725435655264e-17+0.23048723972732743j)
-4.246058820867455	(5.563916853216457e-17+0.23311268398900328j)
-4.196971435655114	(4.215293300858782e-17+0.2357986927218402j)
-4.147884050442774	(5.5441032740873506e-17+0.2385473968218507j)
-4.0987966652304335	(-6.399705515558047e-17+0.24136102899116157j)
-4.049709280018092	(3.54539512982937e-18+0.24424192992473753j)
-4.000621894805752	(3.2014557154895455e-17+0.2471925549551658j)
-3.9515345095934116	(-3.443217407462713e-17+0.25021548119557824j)
-3.902447124381071	(-9.031659975108243e-17+0.25331341522484174j)
-3.8533597391687304	(5.4484952670923856e-17+0.2564892013636575j)
-3.80427235395639	(8.362785803948088e-17+0.2597458305952667j)
-3.7551849687440497	(-8.442086139401513e-17+0.2630864501900843j)
-3.706097583531709	(2.0849866196178583e-17+0.26651437409990253j)
-3.6570101983193686	(1.977225424446146e-17+0.2700330941943811j)
-3.6079228131070282	(5.858506279364161e-17+0.2736462924204791j)
-3.5588354278946874	(-4.793436369415509e-17+0.27735785397441926j)
-3.509748042682347	(3.1815963101300336e-17+0.2811718815858249j)
-3.4606606574700063	(8.722785468878032e-18+0.28509271102501843j)
-3.411573272257666	(1.265201095133649e-16+0.28912492795727j)
-3.3624858870453256	(1.0310724849934581e-15+0.29327338628228466j)
-3.313398501832985	(8.664918650320927e-17+0.29754322811363887j)
-3.2643111166206444	(6.015644665137179e-17+0.30193990557153777j)
-3.215223731408304	(-7.254546010241072e-18+0.3064692045834448j)
-3.1661363461959633	(1.0277421271623683e-16+0.31113727091135096j)
-3.117048960983623	(4.845948361360679e-17+0.3159506386520032j)
-3.067961575771282	(3.08527493322767e-16+0.32091626148800007j)
-3.018874190558942	(7.17079834417627e-18+0.3260415470038345j)
-2.9697868053466014	(-1.0708070519351262e-17+0.3313343944225193j)
-2.9206994201342606	(1.1186643807857941e-16+0.33680323616627655j)
-2.8716120349219203	(-1.8631487455325254e-16+0.3424570836999445j)
-2.82252464970958	(-2.302440085262344e-16+0.3483055781795868j)
-2.773437264497239	(-4.564770990225124e-17+0.3543590465027419j)
-2.724349879284899	(1.1974929133945239e-17+0.3606285634427011j)
-2.675262494072558	(9.986339019068875e-17+0.36712602064932j)
-2.6261751088602177	(2.372764150646063e-17+0.3738642034157961j)
-2.5770877236478773	(-7.956242045799737e-17+0.38085687624780246j)
-2.5280003384355365	(3.143816490845025e-16+0.3881188784322024j)
-2.478912953223196	(6.550729600955295e-17+0.3956662309920541j)
-2.429825568010856	(-4.7194223860472284e-17+0.4035162566384643j)
-2.380738182798515	(2.0979621287706478e-16+0.4116877145952144j)
-2.3316507975861747	(-3.6755421737038824e-16+0.4202009524876415j)
-2.282563412373834	(-3.374573264391166e-17+0.4290780778638002j)
-2.2334760271614935	(3.8433286549456136e-16+0.43834315236689464j)
-2.184388641949153	(1.770348178015911e-16+0.4480224121200167j)
-2.1353012567368124	(-4.504908752179386e-18+0.4581445185382803j)
-2.086213871524472	(-2.5311805998559985e-16+0.4687408445759362j)
-2.0371264863121317	(2.5890941747634093e-16+0.4798458023801758j)
-1.9880391010997909	(5.93219830172806e-16+0.4914972195016347j)
-1.9389517158874505	(-8.505059702642985e-18+0.5037367722581395j)
-1.88986433067511	(-8.631320830498683e-17+0.5166104866327785j)
-1.8407769454627694	(2.752839623610337e-16+0.5301693193000168j)
-1.7916895602504288	(-1.7906639793663629e-16+0.544469834131584j)
-1.7426021750380885	(-1.523942341961153e-16+0.5595749929909236j)
-1.6935147898257479	(1.5501888359442922e-16+0.5755550839837247j)
-1.6444274046134073	(6.043796602304329e-16+0.5924888158616606j)
-1.5953400194010667	(1.0543170867678752e-16+0.6104646143372857j)
-1.5462526341887264	(-2.073731592177077e-16+0.6295821651461899j)
-1.4971652489763858	(1.5599183535149784e-16+0.6499542604496449j)
-1.4480778637640452	(6.893837229499965e-16+0.6717090205152156j)
-1.3989904785517047	(-3.1733892171463813e-16+0.6949925828030504j)
-1.3499030933393643	(-1.2775893587475403e-16+0.7199723773841854j)
-1.3008157081270237	(2.630396093169563e-16+0.7468411435181376j)
-1.2517283229146832	(-3.646392689920783e-18+0.7758218907902271j)
-1.2026409377023426	(6.007523386971275e-16+0.8071740746270011j)
-1.1535535524900022	(4.942484363414968e-16+0.8412013478648398j)
-1.1044661672776617	(1.2549103858531555e-15+0.8782613786486585j)
-1.055378782065321	(3.911710155307785e-16+0.9187784073757476j)
-1.0062913968529805	(6.0387306778952125e-16+0.9632594779360363j)
-0.9572040116406401	(1.257390532948744e-15+1.0123156622106007j)
-0.9081166264282996	(5.741005002825584e-16+1.066690167174565j)
-0.859029241215959	(-3.906262899741545e-17+1.127296077679112j)
-0.8099418560036186	(1.9378221125143266e-16+1.1952678228438132j)
-0.760854470791278	(1.2394364471898798e-15+1.272032563926859j)
-0.7117670855789375	(-4.837809476011551e-16+1.3594111210926711j)
-0.662679700366597	(6.982478792367981e-16+1.459763755745174j)
-0.6135923151542565	(6.556169661172226e-16+1.5762059277912865j)
-0.5645049299419159	(7.453140946071293e-16+1.7129366215446944j)
-0.5154175447295755	(3.1394385980427944e-16+1.8757542862788568j)
-0.4663301595172349	(4.4173164132973513e-16+2.0728986338913598j)
-0.4172427743048944	(4.3568876438636705e-16+2.316486646168412j)
-0.36815538909255385	(1.6162491257916493e-15+2.625097385333177j)
-0.3190680038802134	(-6.024826732909125e-16+3.028742774087562j)
-0.2699806186678728	(8.68825576706847e-17+3.579261011703074j)
-0.22089323345553233	(5.349302505388563e-16+4.37456775971649j)
-0.1718058482431918	(-5.66890808763557e-16+5.624480435823785j)
-0.1227184630308513	(-7.968107412560874e-16+7.874511510778743j)
-0.07363107781851078	(-4.893256675626731e-15+13.124832410420439j)
-0.02454369260617026	(-7.743506296510792e-14+39.374541560971196j)
0.02454369260617026	(-7.749724334325885e-14-39.374541560971196j)
0.07363107781851078	(-4.717731730741567e-15-13.124832410420439j)
0.1227184630308513	(-6.972245021264995e-16-7.874511510778743j)
0.1718058482431918	(-4.600802050654885e-16-5.624480435823785j)
0.22089323345553233	(7.173939988196299e-16-4.37456775971649j)
0.2699806186678728	(7.382150923016518e-17-3.579261011703074j)
0.3190680038802134	(-6.015458435408442e-16-3.028742774087562j)
0.36815538909255385	(1.8211869376751895e-15-2.6250973853331767j)
0.4172427743048944	(4.822858717063625e-16-2.316486646168412j)
0.4663301595172349	(3.5562583440457586e-16-2.0728986338913598j)
0.5154175447295755	(1.9342570516618948e-16-1.8757542862788568j)
0.5645049299419159	(8.297403726785863e-16-1.7129366215446942j)
0.6135923151542565	(6.364372084580561e-16-1.5762059277912863j)
0.662679700366597	(5.982933122960834e-16-1.459763755745174j)
0.7117670855789375	(-5.547401597688544e-16-1.3594111210926714j)
0.760854470791278	(1.2232576891771604e-15-1.272032563926859j)
0.8099418560036186	(1.8189334589645618e-16-1.1952678228438132j)
0.859029241215959	(-7.075299654804923e-17-1.127296077679112j)
0.9081166264282996	(3.893452969543971e-16-1.066690167174565j)
0.9572040116406401	(1.209927317996738e-15-1.0123156622106007j)
1.0062913968529805	(6.117237178959593e-16-0.9632594779360363j)
1.055378782065321	(4.307037777779917e-16-0.9187784073757476j)
1.1044661672776617	(1.20946587865152e-15-0.8782613786486584j)
1.1535535524900022	(4.611206620532757e-16-0.84120134786484j)
1.2026409377023426	(6.627655960539751e-16-0.8071740746270012j)
1.2517283229146832	(1.0272684217692304e-16-0.775821890790227j)
1.3008157081270237	(1.3202098165345662e-16-0.7468411435181376j)
1.3499030933393643	(-1.7028688288044313e-16-0.7199723773841853j)
1.3989904785517047	(-2.3312107436179327e-16-0.6949925828030503j)
1.4480778637640452	(7.024603001922631e-16-0.6717090205152155j)
1.4971652489763858	(2.1060672811759455e-16-0.6499542604496449j)
1.5462526341887264	(-2.432753949488158e-16-0.6295821651461899j)
1.5953400194010667	(1.4428886151789613e-16-0.6104646143372858j)
1.6444274046134073	(4.141391808791883e-16-0.5924888158616606j)
1.6935147898257479	(1.1647803081100998e-16-0.5755550839837247j)
1.7426021750380885	(-1.6864384486685464e-16-0.5595749929909236j)
1.7916895602504288	(-1.4960337295771496e-16-0.544469834131584j)
1.8407769454627694	(2.6737370312455855e-16-0.5301693193000168j)
1.88986433067511	(-1.0424317885566158e-16-0.5166104866327786j)
1.9389517158874505	(-8.965721878239643e-17-0.5037367722581394j)
1.9880391010997909	(6.431057670124533e-16-0.4914972195016347j)
2.0371264863121317	(2.491313185237305e-16-0.4798458023801758j)
2.086213871524472	(-2.956505452691081e-16-0.46874084457593623j)
2.1353012567368124	(-6.347499861322128e-17-0.45814451853828037j)
2.184388641949153	(1.8683666841619709e-16-0.4480224121200166j)
2.2334760271614935	(3.4653598859019023e-16-0.43834315236689453j)
2.282563412373834	(-7.844335617095976e-17-0.4290780778638002j)
2.3316507975861747	(-3.1709130613677356e-16-0.42020095248764144j)
2.380738182798515	(1.8378767667455688e-16-0.41168771459521447j)
2.429825568010856	(-1.1520416936056246e-17-0.4035162566384642j)
2.478912953223196	(4.2951136503303624e-17-0.3956662309920541j)
2.5280003384355365	(3.080484582723809e-16-0.3881188784322024j)
2.5770877236478773	(-1.4765352150767146e-16-0.38085687624780246j)
2.6261751088602177	(-6.633232501016846e-17-0.3738642034157961j)
2.675262494072558	(3.552296374424893e-17-0.36712602064932j)
2.724349879284899	(-7.347960294781776e-18-0.3606285634427011j)
2.773437264497239	(-1.7569415668888497e-17-0.3543590465027419j)
2.82252464970958	(-1.5199932484447728e-16-0.3483055781795868j)
2.8716120349219203	(-1.810854277720515e-16-0.3424570836999445j)
2.9206994201342606	(1.2703674009360883e-16-0.33680323616627655j)
2.9697868053466014	(2.2463796472598222e-17-0.3313343944225193j)
3.018874190558942	(-1.6567066213638977e-17-0.3260415470038345j)
3.067961575771282	(2.8288479144064396e-16-0.320916261488j)
3.117048960983623	(6.188273306027653e-19-0.3159506386520032j)
3.1661363461959633	(9.90550451066225e-17-0.3111372709113509j)
3.215223731408304	(-5.003491880177897e-17-0.30646920458344473j)
3.2643111166206444	(3.267290734105281e-17-0.30193990557153777j)
3.313398501832985	(3.501899581800259e-17-0.29754322811363887j)
3.3624858870453256	(1.0017369364009583e-15-0.29327338628228466j)
3.411573272257666	(1.317161493588194e-16-0.2891249279572699j)
3.4606606574700063	(-5.625876056357198e-19-0.28509271102501843j)
3.509748042682347	(3.000283297377161e-17-0.28117188158582485j)
3.5588354278946874	(-3.630929624838318e-17-0.27735785397441926j)
3.6079228131070282	(3.722253566474306e-17-0.27364629242047916j)
3.6570101983193686	(1.8410855683802413e-17-0.2700330941943811j)
3.706097583531709	(1.1021101667808562e-17-0.26651437409990253j)
3.7551849687440497	(-7.106391385135964e-17-0.2630864501900843j)
3.80427235395639	(7.181358920053007e-17-0.2597458305952666j)
3.8533597391687304	(6.809350940689557e-17-0.2564892013636575j)
3.902447124381071	(-7.902132890731609e-17-0.25331341522484174j)
3.9515345095934116	(-3.910004964870622e-17-0.25021548119557824j)
4.000621894805752	(3.696228117131838e-17-0.24719255495516584j)
4.049709280018092	(-1.5401825612025875e-17-0.24424192992473753j)
4.0987966652304335	(-5.893716626203821e-17-0.24136102899116157j)
4.147884050442774	(4.111550662184799e-17-0.2385473968218507j)
4.196971435655114	(3.5603349538491246e-17-0.2357986927218402j)
4.246058820867455	(3.368973701718679e-17-0.23311268398900328j)
4.295146206079795	(-2.1586948580870694e-18-0.23048723972732738j)
4.344233591292136	(-5.76743444277618e-17-0.22792032508181564j)
4.3933209765044765	(6.5634833467119995e-18-0.22540999586184549j)
4.442408361716817	(-9.123419215927908e-17-0.22295439352276697j)
4.491495746929157	(4.861416764349905e-17-0.22055174047817463j)
4.540583132141498	(5.2871797813470243e-17-0.21820033571768477j)
4.589670517353839	(-5.223699006777396e-17-0.21589855070721373j)
4.638757902566179	(-4.103487345638037e-17-0.21364482555071057j)
4.6878452877785195	(2.250341317752965e-17-0.21143766539407033j)
4.73693267299086	(-1.0621159337807736e-17-0.20927563705355845j)
4.7860200582032	(1.3331002127261012e-17-0.20715736585253947j)
4.8351074434155406	(7.066806951675781e-17-0.20508153265162085j)
4.884194828627882	(4.3268243859381414e-17-0.20304687105853053j)
4.933282213840222	(-6.6094143919138474e-18-0.201052164805141j)
4.9823695990525625	(1.1698173179643686e-17-0.1990962452800499j)
5.031456984264903	(7.900360123966626e-17-0.19717798920603832j)
5.080544369477243	(4.6232415164741734e-17-0.19529631645255519j)
5.129631754689584	(2.73517058189306e-17-0.19345018797413896j)
5.178719139901925	(-1.343244150312914e-18-0.19163860386637738j)
5.227806525114265	(2.4128199422182745e-17-0.18986060153164233j)
5.2768939103266055	(2.2043624722306556e-17-0.18811525394741663j)
5.325981295538946	(2.3478988444353348e-17-0.18640166803056488j)
5.375068680751287	(-2.4435552822793392e-17-0.18471898309138496j)
5.424156065963627	(9.018102470272685e-18-0.18306636937173054j)
5.473243451175968	(-1.0530579724143549e-18-0.18144302666190026j)
5.522330836388308	(-1.7401053018717502e-17-0.17984818299137645j)
5.5714182216006485	(1.1621093024457612e-17-0.178281093388838j)
5.620505606812989	(3.0779491746035093e-17-0.176741038707197j)
5.66959299202533	(-1.6152028550072882e-17-0.17522732450970394j)
5.71868037723767	(-3.566553334869378e-17-0.17373928001343927j)
5.767767762450011	(1.7828650765315035e-17-0.17227625708676045j)
5.816855147662351	(-2.796660209364209e-18-0.17083762929750826j)
5.8659425328746915	(1.0142790138079128e-17-0.16942279100898874j)
5.915029918087033	(-1.6245119772137518e-17-0.1680311565209482j)
5.964117303299373	(2.1313483490540782e-17-0.16666215925294242j)
6.013204688511713	(3.2297232027178198e-18-0.16531525096767025j)
6.062292073724054	(5.4768799443827536e-17-0.16398990103200223j)
6.111379458936394	(4.6903595383245386e-17-0.16268559571357938j)
6.160466844148735	(-1.4203534354095442e-17-0.16140183751099496j)
6.209554229361076	(2.2329023093739335e-17-0.16013814451569638j)
6.258641614573416	(-9.557089798020123e-18-0.1588940498038638j)
6.307728999785756	(1.4649012706506467e-17-0.1576691008566291j)
6.356816384998097	(4.871055900644276e-18-0.1564628590071025j)
6.405903770210437	(-1.5765545826347955e-18-0.15527489891276558j)
6.454991155422778	(-6.797576193830978e-18-0.1541048080518801j)
6.504078540635119	(-2.1784833390291544e-18-0.1529521862426431j)
6.553165925847459	(1.0435304230342515e-18-0.15181664518389354j)
6.602253311059799	(-2.933884711474227e-18-0.1506978080162492j)
6.65134069627214	(1.4792328529108102e-16-0.14959530890261832j)
6.700428081484481	(1.1576490931614877e-17-0.148508792627091j)
6.749515466696821	(-7.347431035981428e-18-0.14743791421127606j)
6.798602851909162	(-6.480004297681924e-18-0.14638233854720095j)
6.847690237121502	(1.4498505557193546e-17-0.1453417400459438j)
6.896777622333842	(-1.4443086962883658e-17-0.14431580230121485j)
6.945865007546184	(-1.1881264764153115e-17-0.14330421776714708j)
6.994952392758524	(-1.2054846230456625e-17-0.14230668744960046j)
7.044039777970864	(1.6231805436248082e-17-0.1413229206103185j)
7.093127163183205	(1.2517768962856738e-18-0.14035263448331803j)
7.142214548395545	(-6.267994749896566e-18-0.13939555400292225j)
7.191301933607885	(7.326353050521314e-18-0.1384514115428828j)
7.240389318820227	(2.533688104418553e-18-0.13751994666606476j)
7.289476704032567	(-1.504974800336988e-17-0.1366009058841976j)
7.338564089244907	(-1.571417162725296e-17-0.1356940424272217j)
7.387651474457248	(1.1260331578471642e-17-0.13479911602178518j)
7.436738859669588	(5.3191759877932106e-18-0.13391589267846868j)
7.485826244881929	(-1.1143037355233263e-17-0.13304414448733873j)
7.53491363009427	(4.522142312820775e-18-0.13218364942145086j)
7.58400101530661	(1.7772115568258183e-17-0.13133419114794262j)
7.63308840051895	(3.2393469867246835e-18-0.13049555884637654j)
7.682175785731291	(-3.8172208625812155e-19-0.12966754703400873j)
7.731263170943632	(2.9718713184430236e-18-0.12884995539767724j)
7.780350556155972	(4.899225590510472e-18-0.12804258863201765j)
7.829437941368313	(2.5641967040606665e-18-0.12724525628372965j)
7.878525326580653	(4.610292060486048e-18-0.12645777260163174j)
7.927612711792993	(7.739291889716787e-18-0.12567995639225324j)
7.976700097005334	(1.1752922235149752e-17-0.12491163088072685j)
8.025787482217675	(-2.8848291826419212e-18-0.12415262357675459j)
8.074874867430015	(-4.382039455853968e-18-0.1234027661454333j)
8.123962252642356	(1.076121868261152e-17-0.12266189428273354j)
8.173049637854696	(-1.9975564033769827e-18-0.12192984759543804j)
8.222137023067036	(-4.75867172059564e-18-0.12120646948535352j)
8.271224408279377	(2.4624067005194788e-17-0.1204916070376195j)
8.320311793491717	(1.0354690488829113e-18-0.11978511091294514j)
8.369399178704057	(-6.990732937406858e-18-0.11908683524361369j)
8.4184865639164	(-8.672022962465464e-18-0.1183966375331017j)
8.46757394912874	(-6.944523432289821e-18-0.11771437855916668j)
8.51666133434108	(-1.0974550810883127e-17-0.11703992228026379j)
8.56574871955342	(-9.843273772510657e-18-0.1163731357451589j)
8.614836104765761	(1.8734531263580976e-17-0.11571388900561118j)
8.663923489978101	(4.413593090177292e-18-0.11506205503200373j)
8.713010875190442	(3.887007284989718e-18-0.11441750963180647j)
8.762098260402782	(-6.941878843745077e-18-0.11378013137076162j)
8.811185645615122	(8.69597655164202e-18-0.11314980149668505j)
8.860273030827463	(9.919573604151286e-18-0.11252640386578316j)
8.909360416039805	(-9.443675559566954e-18-0.11190982487138847j)
8.958447801252145	(-8.971991159617186e-18-0.11129995337502224j)
9.007535186464485	(4.493966400534913e-18-0.1106966806396949j)
9.056622571676826	(3.2960489157959285e-18-0.11009990026536047j)
9.105709956889166	(-4.4547176689340735e-18-0.10950950812644396j)
9.154797342101507	(-5.2234001571737695e-18-0.10892540231136452j)
9.203884727313847	(1.4962011019190142e-18-0.10834748306397968j)
9.252972112526187	(-5.742029611974407e-18-0.10777565272688051j)
9.302059497738528	(-2.609115907232728e-18-0.10720981568646927j)
9.351146882950868	(5.587695574207107e-18-0.1066498783197542j)
9.400234268163208	(7.516437798091801e-18-0.1060957489427997j)
9.44932165337555	(-4.826604475452502e-18-0.10554733776077137j)
9.49840903858789	(-5.4503311257507196e-18-0.10500455681951908j)
9.547496423800231	(3.0530461606498402e-18-0.1044673199586427j)
9.596583809012571	(1.1511080858561917e-18-0.10393554276598767j)
9.645671194224912	(7.914517765383615e-19-0.10340914253352022j)
9.694758579437252	(-5.5228294442121056e-18-0.10288803821453314j)
9.743845964649593	(2.248992178988743e-18-0.10237215038213568j)
9.792933349861933	(-1.0681212354685065e-18-0.1018614011889828j)
9.842020735074273	(-2.3493748999290744e-18-0.10135571432820076j)
9.891108120286614	(8.124824838735469e-18-0.10085501499546758j)
9.940195505498954	(7.742214614312065e-18-0.10035922985220903j)
9.989282890711296	(1.3555005755727376e-18-0.09986828698987157j)
10.038370275923636	(-5.123007964289749e-18-0.09938211589523618j)
10.087457661135977	(2.1562179937171945e-17-0.0989006474167371j)
10.136545046348317	(-6.4378226751086724e-18-0.09842381373175231j)
10.185632431560657	(-1.2694223749930875e-18-0.09795154831483287j)
10.234719816772998	(7.124475988721178e-18-0.09748378590683975j)
10.283807201985338	(2.238100745424816e-18-0.09702046248495816j)
10.332894587197679	(-1.3392374829580942e-19-0.0965615152335603j)
10.381981972410019	(4.168939847143357e-18-0.09610688251588856j)
10.43106935762236	(3.608684454197302e-18-0.09565650384653272j)
10.480156742834701	(4.0970421514394416e-18-0.09521031986467442j)
10.529244128047042	(-1.9673278473661054e-18-0.0947682723080752j)
10.578331513259382	(-1.7567708956882323e-18-0.09433030398778301j)
10.627418898471722	(1.1828126954240531e-18-0.09389635876353479j)
10.676506283684063	(-4.301664455487519e-18-0.0934663815198326j)
10.725593668896403	(-1.4141107046793802e-18-0.09304031814267201j)
10.774681054108743	(-5.430321634965623e-19-0.09261811549690184j)
10.823768439321084	(3.8701162061182995e-18-0.0921997214041956j)
10.872855824533424	(2.6749406717718222e-18-0.0917850846216152j)
10.921943209745764	(4.159826465696389e-18-0.09137415482074883j)
10.971030594958105	(2.620199217157703e-18-0.09096688256740434j)
11.020117980170447	(3.657886569083756e-18-0.09056321930184193j)
11.069205365382787	(-2.0243049833784922e-19-0.09016311731952865j)
11.118292750595128	(3.474068439549382e-18-0.08976652975239932j)
11.167380135807468	(-9.386959546803624e-18-0.08937341055060775j)
11.216467521019808	(3.0268647314632e-20-0.08898371446475421j)
11.265554906232149	(-3.8186368854805534e-18-0.08859739702857372j)
11.314642291444489	(3.4147038384987448e-18-0.08821441454207209j)
11.36372967665683	(9.490269977781771e-18-0.08783472405509571j)
11.41281706186917	(-1.4970337113892483e-18-0.08745828335132252j)
11.46190444708151	(-1.7528255657580256e-18-0.08708505093266129j)
11.51099183229385	(3.606626471272917e-18-0.08671498600404721j)
11.560079217506193	(-8.542201792691368e-19-0.0863480484586223j)
11.609166602718533	(-1.942492692533081e-18-0.08598419886328891j)
11.658253987930873	(-1.5923194065730722e-18-0.08562339844462583j)
11.707341373143214	(1.2577097861613501e-18-0.08526560907515601j)
11.756428758355554	(1.0434028335484393e-17-0.08491079325995611j)
11.805516143567894	(5.424770899727516e-19-0.08455891412359766j)
11.854603528780235	(5.0470013469944825e-19-0.08420993539741037j)
11.903690913992575	(9.668252714212728e-19-0.08386382140705848j)
11.952778299204915	(5.382353791197649e-18-0.0835205370604211j)
12.001865684417256	(1.1035245625851353e-18-0.08318004783576781j)
12.050953069629598	(7.013394910143295e-19-0.0828423197702214j)
12.100040454841938	(-1.3873334481776182e-18-0.08250731944849941j)
12.149127840054279	(-4.041976928672673e-19-0.08217501399192673j)
12.198215225266619	(-9.521847498104318e-19-0.08184537104771172j)
12.24730261047896	(2.7635291652400704e-18-0.0815183587784785j)
12.2963899956913	(1.5092147509766562e-18-0.08119394585204805j)
12.34547738090364	(-7.939073451372193e-19-0.08087210143146176j)
12.39456476611598	(-5.350998353805337e-19-0.08055279516524019j)
12.44365215132832	(1.2023099167004882e-18-0.080235997177871j)
12.492739536540661	(-3.154891852399902e-19-0.07992167806051949j)
12.541826921753001	(-4.387802222969568e-17-0.07960980886195586j)
