wn	g_0_wn_up
-12.296389995691299646	(9.388614219572516538e-19+0.08119601275042878652j)
-12.247302610478959295	(1.2958091678384831008e-18+0.081520466085018880587j)
-12.198215225266618944	(-4.0842376075744048658e-19+0.08184751964263112245j)
-12.149127840054278593	(2.0705973089771242335e-18+0.08217720477725987127j)
-12.100040454841938242	(-1.6594569091236263434e-19+0.08250955334870713198j)
-12.050953069629597891	(-6.368363465087332314e-19+0.08284459773282044914j)
-12.001865684417255764	(-8.2311270692461303085e-19+0.08318237083198040671j)
-11.952778299204915413	(2.8068110194064354706e-18+0.08352290608584496401j)
-11.903690913992575062	(-1.1847711119704108944e-18+0.083866237482357983146j)
-11.854603528780234711	(-2.557286626330693602e-18+0.084212399569029552926j)
-11.8055161435678943604	(-1.4989858452029390314e-19+0.084561427464495964035j)
-11.7564287583555540095	(1.0168505827594485766e-17+0.0849133568703674263j)
-11.707341373143213659	(-6.652431596588109511e-20+0.08526822408337217385j)
-11.658253987930873308	(5.399564915330904892e-19+0.085626066007805090585j)
-11.609166602718532957	(1.1172099986767261268e-18+0.08598692016829048712j)
-11.560079217506192606	(1.4238219543917913795e-18+0.086350824722867813854j)
-11.510991832293850479	(3.8312069504030945513e-19+0.08671781847641012175j)
-11.461904447081510128	(-2.38901115768539535e-18+0.08708794089438508246j)
-11.412817061869169777	(-7.9125735473304080593e-19+0.087461232116968989914j)
-11.363729676656829426	(7.017843918502274351e-18+0.08783773297352402698j)
-11.314642291444489075	(2.9231286752176193703e-19+0.08821748499745027394j)
-11.265554906232148724	(-2.558180077575415588e-18+0.08860053044142314482j)
-11.216467521019808373	(-1.2387181198730140721e-18+0.08898691229302871375j)
-11.167380135807468022	(-1.0284679964735969456e-17+0.08937667429080851933j)
-11.118292750595127671	(5.982312759262584877e-18+0.089769860940726739496j)
-11.0692053653827873205	(9.006177973684509853e-19+0.09016651753307274031j)
-11.02011798017044697	(3.9373064744225261158e-18+0.09056669015981236304j)
-10.971030594958104842	(-9.359119039013667381e-19+0.09097042573240200769j)
-10.9219432097457644915	(4.1076404899101330192e-18+0.0913777720000800292j)
-10.8728558245334241406	(1.876939110148717754e-18+0.091788777568650378735j)
-10.82376843932108379	(3.0239742530040964429e-18+0.09220349191977407488j)
-10.774681054108743439	(-1.7071429638719903054e-18+0.092621965430784380935j)
-10.725593668896403088	(-7.853825318591336834e-19+0.0930442493950429661j)
-10.676506283684062737	(-3.927546059790713117e-18+0.09347039604285346803j)
-10.627418898471722386	(1.8601541562128399716e-18+0.093900458562951191754j)
-10.578331513259382035	(7.9159209479049159504e-19+0.09433449112458712482j)
-10.529244128047041684	(1.5778904520205357626e-18+0.094772548900225572766j)
-10.480156742834701333	(4.696621128115828785e-18+0.0952146880888755931j)
-10.431069357622359206	(-1.6390489040692465665e-18+0.09566096594007685028j)
-10.381981972410018855	(4.86430581018632561e-18+0.096111440778561374465j)
-10.332894587197678504	(6.4193064397575922575e-19+0.096566172029613803196j)
-10.283807201985338153	(-6.150964424146995542e-19+0.09702522024515300436j)
-10.2347198167729978024	(-4.0419504471337062808e-19+0.09748864713055940823j)
-10.1856324315606574515	(-1.6137481607911584662e-18+0.09795651557227301465j)
-10.136545046348317101	(-6.307085213751460081e-18+0.098428889666187749374j)
-10.08745766113597675	(1.956033162603634829e-17+0.09890583474686984178j)
-10.038370275923636399	(-1.9706669781775903333e-18+0.09938741741762736892j)
-9.989282890711296048	(2.2266857175578679054e-18+0.09987370558146087263j)
-9.940195505498953921	(1.03114213490925034805e-18+0.10036476847292474801j)
-9.89110812028661357	(-1.4540315083147928474e-18+0.100860676690931322375j)
-9.842020735074273219	(-1.7441502123828560725e-18+0.101361502232530070744j)
-9.792933349861932868	(-2.2151987690390926596e-18+0.101867318527696010255j)
-9.743845964649592517	(-3.5040710649594066376e-19+0.102378200475162911554j)
-9.694758579437252166	(-1.1893707316568471271e-17+0.102894224479337631495j)
-9.645671194224911815	(-1.4625678021158516609e-18+0.103415468488334647j)
-9.596583809012571464	(2.2396687555133908083e-18+0.10394201203316986992j)
-9.547496423800231113	(3.7009978700254245144e-18+0.10447393626815583423j)
-9.4984090385878907625	(-1.1182958189285302414e-18+0.10501132401254119342j)
-9.449321653375550412	(-1.3842562007581831406e-19+0.10555425979343957543j)
-9.400234268163208284	(-1.01519150470064871145e-18+0.106102829890094757515j)
-9.3511468829508679335	(-7.6075110679640560907e-19+0.106657122379530816536j)
-9.3020594977385275826	(-3.7581171730145871226e-18+0.10721722718363864424j)
-9.252972112526187232	(-8.1391905512126202125e-18+0.10778323611775096624j)
-9.203884727313846881	(-5.4397658525308796836e-19+0.108355242940762222514j)
-9.15479734210150653	(-1.2068415780470500558e-18+0.10893334340685016659j)
-9.105709956889166179	(8.1814693680809691563e-20+0.10951763531885976011j)
-9.056622571676825828	(2.013849738516714739e-18+0.110108218583412062475j)
-9.007535186464485477	(-1.2254470133771362134e-19+0.11070519526780320252j)
-8.958447801252145126	(-2.7745439390974277081e-19+0.11130866965876251573j)
-8.909360416039804775	(-1.25751457113508020925e-18+0.11191874832314034627j)
-8.860273030827462648	(3.3643824699678643262e-18+0.11253554017060063419j)
-8.811185645615122297	(4.6455728360250228497e-22+0.11315915651839564271j)
-8.762098260402781946	(-3.7700384875085466957e-18+0.1137897111583047044j)
-8.713010875190441595	(3.5384230880398228516e-18+0.11442732042582076657j)
-8.6639234899781012444	(-1.3886940619183234011e-18+0.11507210327167501085j)
-8.6148361047657608935	(2.5287749654356787322e-17+0.11572418133579104316j)
-8.565748719553420543	(-5.5752240401615797114e-18+0.116383679023766617444j)
-8.516661334341080192	(-8.252596044729247572e-18+0.11705072358598335447j)
-8.467573949128739841	(-2.6308766618760098778e-18+0.11772544519945206398j)
-8.41848656391639949	(1.2351058767385434134e-18+0.11840797705250355465j)
-8.369399178704057363	(-4.8088237223558646177e-18+0.1190984554324417688j)
-8.320311793491717012	(-2.336815260846100228e-18+0.11979701981628121388j)
-8.271224408279376661	(1.4806166683894366231e-17+0.12050381296469600545j)
-8.22213702306703631	(-3.4198548271199002299e-18+0.12121898101931430358j)
-8.173049637854695959	(-8.8548051391168277394e-18+0.121942673603498155654j)
-8.123962252642355608	(8.4237645966911828595e-18+0.122675043926755766854j)
-8.074874867430015257	(3.691779424844135205e-18+0.1234162488929399365j)
-8.025787482217674906	(2.697697233535897532e-18+0.12416644921239426702j)
-7.9767000970053336673	(-3.0354975371841753911e-18+0.124925809518216412997j)
-7.9276127117929933164	(-3.1434864431740070976e-18+0.12569449848681654713j)
-7.8785253265806529654	(1.3998664811835091594e-18+0.12647268896295732477j)
-7.8294379413683126145	(-1.08753967210686815015e-18+0.12726055808947123182j)
-7.7803505561559722636	(7.445315051611993909e-18+0.12805828744186181778j)
-7.7312631709436319127	(-7.214177697431180552e-19+0.12886606316800439109j)
-7.6821757857312906737	(-3.6104309812460483476e-18+0.12968407613317414762j)
-7.6330884005189503227	(-3.5436539054571174492e-18+0.13051252207064023558j)
-7.584001015306609972	(7.103677583896225866e-18+0.13135160173807772233j)
-7.534913630094269621	(4.790033744903529476e-18+0.13220152108006161251j)
-7.48582624488192927	(-8.30194118334579176e-18+0.13306249139692122307j)
-7.436738859669588031	(-5.9402919147170247874e-18+0.13393472952024859657j)
-7.38765147445724768	(-1.7552964360562196056e-18+0.13481845799536851249j)
-7.338564089244907329	(-7.406806254945788266e-18+0.13571390527109644664j)
-7.2894767040325669782	(-8.287566612212321317e-18+0.1366213058971262051j)
-7.2403893188202266273	(1.7952379555136739721e-18+0.13754090072940916567j)
-7.1913019336078853883	(-7.126462632281168946e-18+0.13847293714390535024j)
-7.1422145483955450374	(-1.0976078587591916517e-17+0.13941766925910892283j)
-7.0931271631832046864	(-2.736147683218294647e-18+0.14037535816777207964j)
-7.0440397779708643355	(3.4980793949569550002e-18+0.14134627217827491763j)
-6.9949523927585239846	(-3.4566092163455435256e-18+0.1423306870661145418j)
-6.9458650075461836337	(1.1649019510118252665e-18+0.14332888633601298389j)
-6.8967776223338423947	(-2.2676676492631433996e-17+0.14434116149517223215j)
-6.8476902371215020437	(-1.33404018106282490476e-17+0.14536781233823464765j)
-6.798602851909161693	(-1.9384964988231623398e-18+0.14640914724454040519j)
-6.749515466696821342	(-1.6913052646581333459e-18+0.14746548348830559871j)
-6.700428081484480991	(1.8022336125959513987e-17+0.14853714756238461936j)
-6.651340696272139752	(1.3033782323033968931e-16+0.14962447551631663512j)
-6.602253311059799401	(-7.69475136310974814e-18+0.15072781330939977185j)
-6.55316592584745905	(-4.745571132942402625e-18+0.15184751717957950534j)
-6.5040785406351186992	(-1.6899487867139353568e-18+0.15298395402898706807j)
-6.4549911554227783483	(7.2176268531606837774e-18+0.15413750182701305147j)
-6.4059037702104371093	(-1.1544025661994811956e-17+0.1553085500318570622j)
-6.3568163849980967584	(-4.1013401413381942613e-18+0.15649750003155118994j)
-6.3077289997857564074	(2.1266441850332598094e-17+0.15770476560551877077j)
-6.2586416145734160565	(-3.2489303763604238576e-18+0.1589307734077953782j)
-6.2095542293610757056	(1.3229303544883483039e-17+0.16017596347311077731j)
-6.1604668441487353547	(-5.4424256880010954828e-18+0.16144078974710840413j)
-6.1113794589363941157	(1.4257688131530483165e-17+0.16272572064205839681j)
-6.0622920737240537647	(5.2142311577327914627e-17+0.16403123961951152077j)
-6.013204688511713414	(-2.0655922692548363315e-19+0.16535784580143370048j)
-5.964117303299373063	(5.2894255110851693714e-18+0.16670605461146373316j)
-5.915029918087032712	(-1.9258672542319827014e-18+0.16807639844804528328j)
-5.865942532874691473	(1.0835461747487292008e-18+0.16946942739130327338j)
-5.816855147662351122	(-1.8452008406146404525e-17+0.17088570994565932537j)
-5.767767762450010771	(1.7031154705148826434e-18+0.1723258338203194906j)
-5.7186803772376704202	(1.72777772886473640345e-18+0.17379040674991222404j)
-5.6695929920253300693	(7.852647434906856821e-19+0.1752800573577148191j)
-5.6205056068129888303	(6.01554254664701331e-18+0.17679543606407638334j)
-5.5714182216006484794	(-1.9530790016784183238e-17+0.17833721604282931628j)
-5.5223308363883081284	(-1.21885590620744477206e-17+0.17990609422868319989j)
-5.4732434511759677775	(1.13398280178046219624e-17+0.18150279237880664884j)
-5.4241560659636274266	(7.300891379965241883e-18+0.18312805819203928359j)
-5.3750686807512870757	(-4.8690413336793730314e-18+0.18478266648942648365j)
-5.3259812955389458367	(-2.1713908010743446224e-17+0.18646742046004294302j)
-5.2768939103266054857	(7.694817834510185247e-18+0.1881831529763680344j)
-5.227806525114265135	(1.3053744944897500032e-17+0.18993072798379853627j)
-5.178719139901924784	(3.096658348879838557e-18+0.19171104196922947316j)
-5.129631754689584433	(3.453229108765166536e-17+0.19352502551401856712j)
-5.080544369477243194	(-8.5135144252979732596e-19+0.19537364493705691726j)
-5.031456984264902843	(5.1099333629508612463e-18+0.19725790403412207796j)
-4.982369599052562492	(9.009249849264049969e-18+0.1991788459201733752j)
-4.9332822138402221412	(-2.2124467231686402099e-18+0.2011375549817868702j)
-4.8841948286278817903	(1.8469627202704397662e-17+0.20313515894750450164j)
-4.8351074434155405513	(2.7703126433000097659e-17+0.20517283108450917739j)
-4.7860200582032002004	(-6.5019969830046948315e-18+0.20725179253072814611j)
-4.7369326729908598494	(-8.047596639856674962e-18+0.20937331477222725917j)
-4.6878452877785194985	(-2.3512055274235548578e-17+0.21153872227658701566j)
-4.6387579025661791476	(-2.0472781721856020795e-17+0.2137493952938610553j)
-4.5896705173538387967	(3.509918714466032269e-18+0.21600677283771402282j)
-4.5405831321414975577	(-2.5353964403167011555e-17+0.21831235586043126751j)
-4.4914957469291572068	(-1.3109757460122793986e-17+0.22066771063669293751j)
-4.442408361716816856	(-7.661185483172604677e-17+0.22307447237232999604j)
-4.393320976504476505	(2.0508126255608805075e-17+0.22553434905573346847j)
-4.344233591292136154	(1.3469847438746546613e-17+0.22804912557119197403j)
-4.295146206079794915	(-5.994080897193125765e-18+0.23062066809520520572j)
-4.246058820867454564	(9.505431664587476582e-18+0.23325092879877168395j)
-4.196971435655114213	(-2.1532728235475249482e-17+0.23594195088081346134j)
-4.1478840504427738622	(-7.926890829776201478e-18+0.23869587396028876802j)
-4.0987966652304335113	(8.740184779193312391e-18+0.24151493985719652002j)
-4.0497092800180922723	(-3.705045023725793984e-17+0.24440149879561437474j)
-4.0006218948057519214	(-3.941957300855971576e-17+0.24735801606517915374j)
-3.9515345095934115704	(-1.2925102538413955772e-16+0.25038707918104768924j)
-3.9024471243810712195	(-3.4354993344843886886e-17+0.25349140558642208054j)
-3.8533597391687304246	(-4.70012315508036761e-17+0.25667385094622807706j)
-3.8042723539563900736	(-1.2115696105053065705e-17+0.25993741808557108142j)
-3.7551849687440497227	(1.4153346720769617279e-17+0.2632852666322161861j)
-3.7060975835317089278	(-1.431870703935315092e-17+0.26672072342863889505j)
-3.6570101983193685768	(7.87242487911928738e-18+0.27024729378624928744j)
-3.607922813107028226	(3.2694819935800831476e-17+0.2738686736623202056j)
-3.558835427894687431	(-5.668392551655391013e-17+0.27758876284905537046j)
-3.50974804268234708	(-7.8587853525540439096e-18+0.28141167927426952167j)
-3.460660657470006285	(-3.0281683575847801225e-17+0.28534177452446457535j)
-3.4115732722576659341	(-3.5038401868542442767e-17+0.28938365071386568106j)
-3.3624858870453255832	(8.569956737754402832e-16+0.29354217883744432305j)
-3.3133985018329847883	(-3.658030293094188324e-17+0.29782251876233839516j)
-3.2643111166206444373	(6.2528420636836591494e-18+0.30223014103070677816j)
-3.2152237314083040864	(4.50018095308714687e-17+0.30677085066818787773j)
-3.1661363461959632914	(-1.2137016148684921827e-17+0.31145081321629330962j)
-3.1170489609836229405	(1.4878553889573809554e-17+0.31627658323457741307j)
-3.0679615757712821456	(1.09053503165515639614e-16+0.32125513554993873067j)
-3.0188741905589417946	(-1.0431982992419865081e-17+0.32639389956652675728j)
-2.9697868053466014437	(1.4686453330565848204e-18+0.33170079699120713634j)
-2.9206994201342606488	(1.1657228899621937585e-17+0.33718428337730366184j)
-2.8716120349219202978	(-2.2234372545591431448e-17+0.34285339394443209438j)
-2.822524649709579947	(8.060537215220352487e-18+0.3487177941959712646j)
-2.773437264497239152	(-9.763788708523312563e-17+0.35478783592958262894j)
-2.724349879284898801	(-3.6733196592893139158e-17+0.3610746193220304434j)
-2.675262494072558006	(-5.8593174320341752604e-17+0.3675900618695647215j)
-2.6261751088602176551	(3.0256370136437349536e-17+0.37434697508194397786j)
-2.5770877236478773042	(1.9217318940160159634e-17+0.3813591499650099137j)
-2.5280003384355365093	(-2.2178240393551720206e-17+0.38864145248744741412j)
-2.4789129532231961583	(-1.5581932465707559129e-17+0.39620993041671587198j)
-2.4298255680108558074	(-8.904686601383079777e-18+0.4040819331328792119j)
-2.3807381827985150125	(-8.9530875579873557016e-17+0.41227624629430642544j)
-2.3316507975861746615	(-8.064067524340840739e-18+0.42081324354466248527j)
-2.2825634123738338666	(-1.7027621059075389139e-16+0.42971505782708108168j)
-2.2334760271614935156	(2.707433742744090637e-16+0.43900577532228352018j)
-2.1843886419491531647	(-1.659913437504555028e-17+0.448711655569423995j)
-2.1353012567368123698	(-1.409834850471328504e-16+0.45886138198250336906j)
-2.0862138715244720188	(-8.234166718524539211e-17+0.46948634776770947763j)
-2.037126486312131668	(5.039794946792426717e-17+0.48062098321130547474j)
-1.988039101099790873	(-9.8994748884739528353e-17+0.49230313148614907037j)
-1.938951715887450522	(-6.219785896494968597e-18+0.50457448157175277537j)
-1.8898643306751099491	(-1.0061933555584922209e-17+0.51748106866772702883j)
-1.8407769454627693761	(-2.7702320419332234117e-17+0.53107385469360124386j)
-1.7916895602504288032	(-1.6789202462996054272e-16+0.54540940422671635446j)
-1.7426021750380884523	(1.2654928013958723248e-17+0.56055067468780350737j)
-1.6935147898257478793	(-8.412462925001144918e-18+0.57656794394365495915j)
-1.6444274046134073064	(-3.9225181115960560783e-17+0.5935399040271936988j)
-1.5953400194010667335	(-1.1758942317418556034e-16+0.6115549567375864193j)
-1.5462526341887263825	(8.4126534248587911764e-18+0.6307127559630270053j)
-1.4971652489763858096	(3.233192279438737638e-17+0.65112605332797457436j)
-1.4480778637640452366	(1.7053263291103771408e-17+0.67292291911322876796j)
-1.3989904785517046637	(-2.0077786090302458065e-16+0.6962494305900414071j)
-1.3499030933393643128	(7.722213178562741999e-17+0.72127294671090325107j)
-1.3008157081270237398	(-1.30908627505069766794e-17+0.74818612400356521164j)
-1.2517283229146831669	(-1.5498414134910703583e-16+0.77721187709109307296j)
-1.202640937702342594	(-1.6020123409586918073e-16+0.8086095536818002083j)
-1.153553552490002243	(5.504696407881185031e-17+0.8426826857325454556j)
-1.1044661672776616701	(6.5558935927025178145e-17+0.87978880709346207745j)
-1.0553787820653210971	(-2.4907332049718956702e-17+0.92035201038259739637j)
-1.0062913968529805242	(-1.1600369479142654424e-16+0.9648791783770064301j)
-0.9572040116406400623	(-9.824925779848229133e-17+1.0139812089185782362j)
-0.90811662642829960035	(-5.528303111481276319e-17+1.068401122717934637j)
-0.8590292412159590274	(-7.843597679913981539e-17+1.1290518071689497059j)
-0.8099418560036185655	(-2.859654641002337253e-17+1.1970674841443393888j)
-0.7608544707912779925	(-1.358630831671503073e-16+1.2738750996834578011j)
-0.7117670855789375306	(-1.6618193851193996349e-17+1.3612952530464947909j)
-0.66267970036659695765	(-1.016915370873718585e-16+1.4616879818847330341j)
-0.6135923151542564957	(-1.6448356421668815636e-19+1.5781685230325637193j)
-0.5645049299419159228	(-1.7670401519549039055e-16+1.7149356429045472527j)
-0.51541754472957546085	(4.969748806374736795e-17+1.8777875840745135161j)
-0.4663301595172348879	(-2.614456562319375322e-16+2.0749638717470775262j)
-0.41724277430489442597	(5.1483440332036119052e-17+2.3185813355159816673j)
-0.36815538909255385303	(-2.2952211465345660322e-16+2.6272189473453257946j)
-0.3190680038802133911	(8.855629141129048147e-17+3.0308886617782211381j)
-0.26998061866787281815	(-3.9532217736844668086e-16+3.5814289856217329522j)
-0.22089323345553232847	(-6.4813098709845829874e-17+4.3767566280655971767j)
-0.17180584824319181103	(7.4341267080763523715e-18+5.626692559128241733j)
-0.122718463030851293594	(-2.5297202291748592563e-16+7.876763710751368386j)
-0.073631077818510776156	(-5.651165478957779561e-16+13.12724180135160168j)
-0.024543692606170258719	(-3.4328994263050630186e-15+39.37995762604965222j)
0.024543692606170258719	(-3.2896184418123017114e-15-39.37995762604965222j)
0.073631077818510776156	(-4.619043406835027915e-16-13.12724180135160168j)
0.122718463030851293594	(-3.0837605639691722207e-16-7.876763710751368386j)
0.17180584824319181103	(-7.926696334578159167e-17-5.626692559128241733j)
0.22089323345553232847	(-6.2861867128518604565e-17-4.3767566280655971767j)
0.26998061866787281815	(-2.6309029139112834819e-16-3.5814289856217329522j)
0.3190680038802133911	(8.950364729378823058e-17-3.0308886617782211381j)
0.36815538909255385303	(-3.0206228838428778577e-16-2.6272189473453253505j)
0.41724277430489442597	(1.0809654316140906406e-16-2.3185813355159816673j)
0.4663301595172348879	(-2.9965723043615910184e-16-2.0749638717470775262j)
0.51541754472957546085	(7.446387070977261921e-17-1.8777875840745135161j)
0.5645049299419159228	(-1.793395468807451547e-16-1.7149356429045472527j)
0.6135923151542564957	(2.788130540388942676e-17-1.5781685230325637193j)
0.66267970036659695765	(-1.0087223008448999131e-16-1.4616879818847330341j)
0.7117670855789375306	(-6.1177492883142122257e-17-1.3612952530464947909j)
0.7608544707912779925	(-1.1357989950918803258e-16-1.2738750996834578011j)
0.8099418560036185655	(-3.560297993241947082e-17-1.1970674841443393888j)
0.8590292412159590274	(-6.1050721073178560475e-17-1.1290518071689497059j)
0.90811662642829960035	(-5.2617546037103078638e-17-1.068401122717934637j)
0.9572040116406400623	(-8.0943344797552546803e-17-1.0139812089185782362j)
1.0062913968529805242	(-1.2913310190547164924e-16-0.9648791783770064301j)
1.0553787820653210971	(-5.0087490182967251755e-17-0.92035201038259739637j)
1.1044661672776616701	(7.3683565945688691816e-17-0.87978880709346207745j)
1.153553552490002243	(7.539657444668461922e-17-0.84268268573254523357j)
1.202640937702342594	(-1.9038762636773453859e-16-0.8086095536818002083j)
1.2517283229146831669	(-1.4380489942074285897e-16-0.77721187709109307296j)
1.3008157081270237398	(-2.0984946817395389888e-17-0.74818612400356521164j)
1.3499030933393643128	(6.401649275237506133e-17-0.72127294671090325107j)
1.3989904785517046637	(-1.759394806657056419e-16-0.6962494305900414071j)
1.4480778637640452366	(2.1436010529794691743e-17-0.67292291911322876796j)
1.4971652489763858096	(-3.1962608514614364887e-19-0.65112605332797457436j)
1.5462526341887263825	(1.21600340306413331494e-17-0.6307127559630270053j)
1.5953400194010667335	(-1.1282138535423616452e-16-0.6115549567375864193j)
1.6444274046134073064	(-4.1622935401597772083e-17-0.5935399040271936988j)
1.6935147898257478793	(-2.2686481299046980454e-17-0.57656794394365495915j)
1.7426021750380884523	(1.4547893432241395289e-17-0.56055067468780350737j)
1.7916895602504288032	(-1.6183362547389078151e-16-0.54540940422671624344j)
1.8407769454627693761	(-3.2603162247995480857e-17-0.53107385469360124386j)
1.8898643306751099491	(-1.46804515852820560925e-18-0.51748106866772702883j)
1.938951715887450522	(-1.1603344463246587893e-17-0.50457448157175277537j)
1.988039101099790873	(-9.2107949258225320816e-17-0.49230313148614907037j)
2.037126486312131668	(5.0433561964699832972e-17-0.48062098321130547474j)
2.0862138715244720188	(-8.536308564145583052e-17-0.4694863477677093666j)
2.1353012567368123698	(-1.3806383515565738681e-16-0.45886138198250336906j)
2.1843886419491531647	(-1.3843690051221741621e-17-0.448711655569423995j)
2.2334760271614935156	(2.735834126158162955e-16-0.43900577532228352018j)
2.2825634123738338666	(-1.7407932530380099297e-16-0.42971505782708108168j)
2.3316507975861746615	(-7.289611794141445487e-18-0.42081324354466248527j)
2.3807381827985150125	(-8.4251982839731923474e-17-0.41227624629430642544j)
2.4298255680108558074	(-1.14005603206913207965e-17-0.4040819331328792119j)
2.4789129532231961583	(-1.5976829444339857156e-17-0.39620993041671587198j)
2.5280003384355365093	(-2.6384811065759603005e-17-0.38864145248744741412j)
2.5770877236478773042	(2.1983359708688203794e-17-0.3813591499650099137j)
2.6261751088602176551	(2.5082312525701601608e-17-0.37434697508194397786j)
2.675262494072558006	(-5.8213097384853471946e-17-0.3675900618695647215j)
2.724349879284898801	(-3.8246264326275747224e-17-0.3610746193220304434j)
2.773437264497239152	(-9.889199768341853065e-17-0.35478783592958262894j)
2.822524649709579947	(1.03811036185457782565e-17-0.3487177941959713201j)
2.8716120349219202978	(-2.2357002375008818388e-17-0.34285339394443209438j)
2.9206994201342606488	(1.3200806903517970572e-17-0.33718428337730366184j)
2.9697868053466014437	(-9.881234799868378909e-19-0.33170079699120713634j)
3.0188741905589417946	(-1.10059141681639368674e-17-0.32639389956652675728j)
3.0679615757712821456	(1.10085963021567718204e-16-0.32125513554993873067j)
3.1170489609836229405	(1.5934148197292072723e-17-0.31627658323457741307j)
3.1661363461959632914	(-1.1875984469822364573e-17-0.31145081321629330962j)
3.2152237314083040864	(4.2347118838456626406e-17-0.30677085066818787773j)
3.2643111166206444373	(6.2414001489297256894e-18-0.30223014103070677816j)
3.3133985018329847883	(-3.6023288187433019495e-17-0.29782251876233839516j)
3.3624858870453255832	(8.567763366457963255e-16-0.29354217883744432305j)
3.4115732722576659341	(-3.531587731840322391e-17-0.28938365071386568106j)
3.460660657470006285	(-2.9657003896496401542e-17-0.28534177452446457535j)
3.50974804268234708	(-6.904890128822836652e-18-0.28141167927426952167j)
3.558835427894687431	(-5.6113904413224650334e-17-0.27758876284905537046j)
3.607922813107028226	(3.1311164153115592978e-17-0.2738686736623202056j)
3.6570101983193685768	(7.989536182286847073e-18-0.27024729378624928744j)
3.7060975835317089278	(-1.502772610510063346e-17-0.26672072342863889505j)
3.7551849687440497227	(1.4478119529678825938e-17-0.2632852666322161861j)
3.8042723539563900736	(-1.2012962027424183151e-17-0.25993741808557108142j)
3.8533597391687304246	(-4.6251625551695855058e-17-0.25667385094622807706j)
3.9024471243810712195	(-3.5027494326906170948e-17-0.25349140558642208054j)
3.9515345095934115704	(-1.3020421758292804665e-16-0.25038707918104768924j)
4.0006218948057519214	(-3.990221398680023035e-17-0.24735801606517915374j)
4.0497092800180922723	(-3.746049403143742457e-17-0.24440149879561437474j)
4.0987966652304335113	(1.02439493881295576806e-17-0.24151493985719652002j)
4.1478840504427738622	(-8.958100940149652768e-18-0.23869587396028876802j)
4.196971435655114213	(-2.2864677692337146924e-17-0.23594195088081346134j)
4.246058820867454564	(9.669375007097392561e-18-0.23325092879877168395j)
4.295146206079794915	(-6.2900868108486696597e-18-0.23062066809520520572j)
4.344233591292136154	(1.3685042225824683254e-17-0.22804912557119197403j)
4.393320976504476505	(2.0080609044046718387e-17-0.22553434905573346847j)
4.442408361716816856	(-7.6267309765179560845e-17-0.22307447237232999604j)
4.4914957469291572068	(-1.33566061395233666e-17-0.22066771063669293751j)
4.5405831321414975577	(-2.5342224882880834308e-17-0.21831235586043126751j)
4.5896705173538387967	(3.905624969544740899e-18-0.21600677283771402282j)
4.6387579025661791476	(-1.9581484461804176972e-17-0.2137493952938610553j)
4.6878452877785194985	(-2.3806863906096415151e-17-0.21153872227658701566j)
4.7369326729908598494	(-7.763591294756036632e-18-0.20937331477222725917j)
4.7860200582032002004	(-6.0844805740084731657e-18-0.20725179253072814611j)
4.8351074434155405513	(2.757623675620843994e-17-0.20517283108450917739j)
4.8841948286278817903	(1.8427209312149804541e-17-0.20313515894750450164j)
4.9332822138402221412	(-2.1714577084198155496e-18-0.2011375549817868702j)
4.982369599052562492	(8.752242832584229475e-18-0.1991788459201733752j)
5.031456984264902843	(5.2083261589570615555e-18-0.19725790403412207796j)
5.080544369477243194	(-9.733537381030733294e-19-0.19537364493705691726j)
5.129631754689584433	(3.408521719917278815e-17-0.19352502551401856712j)
5.178719139901924784	(3.371820601818227779e-18-0.19171104196922947316j)
5.227806525114265135	(1.3354029179235197003e-17-0.18993072798379853627j)
5.2768939103266054857	(7.7044913976820685734e-18-0.1881831529763680344j)
5.3259812955389458367	(-2.1566163874169811521e-17-0.18646742046004294302j)
5.3750686807512870757	(-5.0333656522048741815e-18-0.18478266648942648365j)
5.4241560659636274266	(7.371410891560215526e-18-0.18312805819203928359j)
5.4732434511759677775	(1.145456312554865544e-17-0.18150279237880664884j)
5.5223308363883081284	(-1.23664624098239049945e-17-0.17990609422868319989j)
5.5714182216006484794	(-1.942741200610593966e-17-0.17833721604282931628j)
5.6205056068129888303	(6.2374105638195866998e-18-0.17679543606407638334j)
5.6695929920253300693	(9.496286907133381277e-19-0.1752800573577148191j)
5.7186803772376704202	(1.863585616479472662e-18-0.17379040674991222404j)
5.767767762450010771	(1.7525218413498415771e-18-0.1723258338203194906j)
5.816855147662351122	(-1.8356871721945604873e-17-0.17088570994565932537j)
5.865942532874691473	(9.140596993596689341e-19-0.16946942739130330113j)
5.915029918087032712	(-1.7459661088764002804e-18-0.16807639844804528328j)
5.964117303299373063	(5.3177809342662964965e-18-0.16670605461146373316j)
6.013204688511713414	(-2.1435153347073367876e-20-0.16535784580143370048j)
6.0622920737240537647	(5.2246464914972079023e-17-0.16403123961951152077j)
6.1113794589363941157	(1.423018428128796797e-17-0.16272572064205839681j)
6.1604668441487353547	(-5.350594285403850911e-18-0.16144078974710840413j)
6.2095542293610757056	(1.35379912780856699295e-17-0.16017596347311077731j)
6.2586416145734160565	(-3.2112353141162000627e-18-0.1589307734077953782j)
6.3077289997857564074	(2.1369781278514131242e-17-0.15770476560551877077j)
6.3568163849980967584	(-4.11979308740184763e-18-0.15649750003155118994j)
6.4059037702104371093	(-1.178718834201915464e-17-0.1553085500318570622j)
6.4549911554227783483	(7.285556140382265348e-18-0.15413750182701305147j)
