wn	g_0_wn_up
-8.025787482217675	(1.1569383450220457e-16+0.12415263199963945j)
-7.976700097005334	(1.2916021300884237e-16+0.1249116395394744j)
-7.927612711792993	(1.3009616690846403e-16+0.12567996529437794j)
-7.878525326580653	(1.2925253201503836e-16+0.12645778175491645j)
-7.829437941368313	(1.3190973204826426e-16+0.1272452656962362j)
-7.780350556155972	(1.3618973857859687e-16+0.12804259831209802j)
-7.731263170943632	(1.3617126341747518e-16+0.128849965353985j)
-7.682175785731291	(1.3974290211904184e-16+0.129667557275511j)
-7.63308840051895	(1.436269757762068e-16+0.13049556938236662j)
-7.58400101530661	(1.6189671261578605e-16+0.13133420198805318j)
-7.53491363009427	(1.5058078961472685e-16+0.1321836605756674j)
-7.485826244881929	(1.4557991495722563e-16+0.13304415596601404j)
-7.436738859669588	(1.62497600963484e-16+0.13391590449233767j)
-7.387651474457248	(1.7323050080405507e-16+0.13479912818198048j)
-7.338564089244907	(1.546454818630091e-16+0.1356940549452899j)
-7.289476704032567	(1.561601702929512e-16+0.1366009187721163j)
-7.240389318820227	(1.7388319989546212e-16+0.13751995993626032j)
-7.191301933607885	(1.831394877336247e-16+0.13845142520824885j)
-7.142214548395545	(1.7720206943410372e-16+0.1393955680768392j)
-7.093127163183205	(1.8595366446107251e-16+0.1403526489796733j)
-7.044039777970864	(2.069612321863619e-16+0.1413229355435278j)
-6.994952392758524	(1.8953733100533531e-16+0.14230670283462982j)
-6.945865007546184	(1.9540842361259152e-16+0.1433042336195364j)
-6.896777622333842	(1.9946638894794164e-16+0.14431581863710188j)
-6.847690237121502	(2.2965487947158646e-16+0.14534175688208986j)
-6.798602851909162	(2.1534086504841035e-16+0.14638235590101742j)
-6.749515466696821	(2.1920500833233767e-16+0.14743793210085232j)
-6.700428081484481	(2.4133546917015804e-16+0.14850881107122368j)
-6.65134069627214	(3.636189282632156e-16+0.14959532792084193j)
-6.602253311059799	(2.4595685962613656e-16+0.15069782762886824j)
-6.553165925847459	(2.5650979467849667e-16+0.1518166654120161j)
-6.504078540635119	(2.610974946679605e-16+0.1529522071082162j)
-6.454991155422778	(2.617935137673007e-16+0.15410482957772664j)
-6.405903770210437	(2.77338589442748e-16+0.15527492112262334j)
-6.356816384998097	(2.888554322343828e-16+0.15646288192566477j)
-6.307728999785756	(3.0757318617223134e-16+0.1576691245095875j)
-6.258641614573416	(2.915802742396833e-16+0.15889407421795332j)
-6.209554229361076	(3.3270270812398574e-16+0.1601381697187426j)
-6.160466844148735	(3.070098260721339e-16+0.16140186353196367j)
-6.111379458936394	(3.6309700384621255e-16+0.16268562258262892j)
-6.062292073724054	(3.7283128616224687e-16+0.16398992878053834j)
-6.013204688511713	(3.4510700555703105e-16+0.16531527962840395j)
-5.964117303299373	(3.6934973390799476e-16+0.16666218885995088j)
-5.915029918087033	(3.5396996176954184e-16+0.16803118710973888j)
-5.8659425328746915	(3.90312479621485e-16+0.1694228226165671j)
-5.816855147662351	(3.87788541907202e-16+0.170837661962449j)
-5.767767762450011	(4.1395835681179294e-16+0.17227629084928275j)
-5.71868037723767	(3.8201593301414664e-16+0.1737393149154861j)
-5.66959299202533	(4.1381068561207475e-16+0.1752273605950262j)
-5.620505606812989	(4.733930039970424e-16+0.176741076021442j)
-5.5714182216006485	(4.728062745733631e-16+0.1782811319796434j)
-5.522330836388308	(4.552510945793868e-16+0.1798482229084694j)
-5.473243451175968	(4.853317451017154e-16+0.1814430679572028j)
-5.424156065963627	(5.137990733865295e-16+0.18306641209947078j)
-5.375068680751287	(5.012132447071988e-16+0.18471902730821543j)
-5.325981295538946	(5.515779955776134e-16+0.1864017137956881j)
-5.2768939103266055	(5.666228666274028e-16+0.18811530132271842j)
-5.227806525114265	(5.809470722045998e-16+0.18986065058183363j)
-5.178719139901925	(5.979247880875096e-16+0.1916386546591452j)
-5.129631754689584	(6.284129708161093e-16+0.19345024058030716j)
-5.080544369477243	(6.643206848655506e-16+0.19529637094625615j)
-5.031456984264903	(7.063531886827277e-16+0.19717804566489588j)
-4.9823695990525625	(6.767392546563102e-16+0.19909630378537493j)
-4.933282213840222	(6.916132959966858e-16+0.20105222544214063j)
-4.884194828627882	(7.434237566139689e-16+0.20304693391653256j)
-4.8351074434155406	(7.863758199115948e-16+0.2050815978243136j)
-4.7860200582032	(7.613022582315748e-16+0.20715743343822987j)
-4.73693267299086	(7.73682964081435e-16+0.20927570715544908j)
-4.6878452877785195	(8.240610248265096e-16+0.21143773812055755j)
-4.638757902566179	(8.018153978347955e-16+0.21364490101570568j)
-4.589670517353839	(8.319431043282831e-16+0.2158986290304892j)
-4.540583132141498	(9.394351814133414e-16+0.21820041702524837j)
-4.491495746929157	(9.692119392661798e-16+0.2205518249026739j)
-4.442408361716817	(8.829085799486539e-16+0.22295448120392686j)
-4.3933209765044765	(9.898013828084923e-16+0.22541008694694337j)
-4.344233591292136	(9.82747318088309e-16+0.22792041972619612j)
-4.295146206079795	(1.0693207174825633e-15+0.23048733809496252j)
-4.246058820867455	(1.1519328633634677e-15+0.2331127862531019j)
-4.196971435655114	(1.1771191630073473e-15+0.23579879906551193j)
-4.147884050442774	(1.232641277231023e-15+0.23854750743883027j)
-4.0987966652304335	(1.1805007644318312e-15+0.2413611440866003j)
-4.049709280018092	(1.2756110215367662e-15+0.2442420497160687j)
-4.000621894805752	(1.3491624774437775e-15+0.24719267967305228j)
-3.9515345095934116	(1.3385007483015083e-15+0.2502156110849514j)
-3.902447124381071	(1.3621756929764601e-15+0.25331355054604127j)
-3.8533597391687304	(1.5360354448351867e-15+0.2564893423936842j)
-3.80427235395639	(1.5945337750727314e-15+0.25974597762915963j)
-3.7551849687440497	(1.5310919654956252e-15+0.2630866035424366j)
-3.706097583531709	(1.6606848892525794e-15+0.26651453410653203j)
-3.6570101983193686	(1.7479321702143509e-15+0.27003326121417176j)
-3.6079228131070282	(1.7965768505159342e-15+0.27364646683741356j)
-3.5588354278946874	(1.7932365902831878e-15+0.27735803619982213j)
-3.509748042682347	(1.9541706468420342e-15+0.2811720720608425j)
-3.4606606574700063	(1.990031001972368e-15+0.2850929102233587j)
-3.411573272257666	(2.1959497634603685e-15+0.2891251363882324j)
-3.3624858870453256	(2.971759463278187e-15+0.2932736044941116j)
-3.313398501832985	(2.2749020642562607e-15+0.2975434566972232j)
-3.2643111166206444	(2.3193237807938095e-15+0.30194014516452294j)
-3.215223731408304	(2.3583115375322313e-15+0.30646945587476093j)
-3.1661363461959633	(2.5731837857044625e-15+0.31113753464623006j)
-3.117048960983623	(2.597971778486894e-15+0.3159509156375211j)
-3.067961575771282	(2.937233274472498e-15+0.3209165525991976j)
-3.018874190558942	(2.804514567565419e-15+0.3260418531904705j)
-2.9697868053466014	(2.907117468047192e-15+0.33133471671651354j)
-2.9206994201342606	(3.1012142110521545e-15+0.33680357568989944j)
-2.8716120349219203	(2.976389591877335e-15+0.3424574416748129j)
-2.82252464970958	(3.1166182363742565e-15+0.3483059559365232j)
-2.773437264497239	(3.391057356661977e-15+0.3543594454925506j)
-2.724349879284899	(3.4930597889162894e-15+0.360628985247908j)
-2.675262494072558	(3.727315262925874e-15+0.36712646699691187j)
-2.6261751088602177	(3.798893585672583e-15+0.373864676190979j)
-2.5770877236478773	(3.916936669632392e-15+0.3808573775087722j)
-2.5280003384355365	(4.3722121312256766e-15+0.38811941042588904j)
-2.478912953223196	(4.3334130155104835e-15+0.39566679617075257j)
-2.429825568010856	(4.489060577638935e-15+0.4035168576772022j)
-2.380738182798515	(4.827138501895688e-15+0.41168835440962237j)
-2.3316507975861747	(4.594590099436863e-15+0.42020163425197765j)
-2.282563412373834	(5.0032591979695944e-15+0.42907880502863877j)
-2.2334760271614935	(5.68437849131512e-15+0.4383439286757931j)
-2.184388641949153	(5.661907569138051e-15+0.4480232416242261j)
-2.1353012567368124	(5.660165603072788e-15+0.45814540560825j)
-2.086213871524472	(5.848526407460229e-15+0.4687417939079418j)
-2.0371264863121317	(6.364965949204101e-15+0.4798468189958747j)
-1.9880391010997909	(6.911899418802802e-15+0.4914983087376658j)
-1.9389517158874505	(6.55193724872445e-15+0.5037379397420073j)
-1.88986433067511	(6.908420427254666e-15+0.5166117382401397j)
-1.8407769454627694	(7.366708634951829e-15+0.5301706610870353j)
-1.7916895602504288	(7.334617308692778e-15+0.5444712722341609j)
-1.7426021750380885	(7.690390477022175e-15+0.5595765334802015j)
-1.6935147898257479	(8.173472199504169e-15+0.5755567326641504j)
-1.6444274046134073	(8.809222282301147e-15+0.5924905779938359j)
-1.5953400194010667	(8.790953074971395e-15+0.6104664942625224j)
-1.5462526341887264	(8.947355056518161e-15+0.6295841657827002j)
-1.4971652489763858	(9.520417422674498e-15+0.649956382621005j)
-1.4480778637640452	(1.0383734819615609e-14+0.6717112620593079j)
-1.3989904785517047	(9.868771199224847e-15+0.6949949373928646j)
-1.3499030933393643	(1.0283928950313235e-14+0.7199748329688567j)
-1.3008157081270237	(1.0907062422985275e-14+0.7468436802607755j)
-1.2517283229146832	(1.1107587156705184e-14+0.7758244783344949j)
-1.2026409377023426	(1.1923083862617043e-14+0.8071766684610785j)
-1.1535535524900022	(1.2248556812833733e-14+0.8412038844601719j)
-1.1044661672776617	(1.317053372588186e-14+0.8782637689174566j)
-1.055378782065321	(1.2821853748180366e-14+0.918780527792911j)
-1.0062913968529805	(1.3299918521464323e-14+0.9632611583713804j)
-0.9572040116406401	(1.4093200707950567e-14+1.0123166690558065j)
-0.9081166264282996	(1.3860604434640782e-14+1.0666901796247812j)
-0.859029241215959	(1.3462797538686502e-14+1.1272946538673607j)
-0.8099418560036186	(1.4020366776136237e-14+1.1952643506193477j)
-0.760854470791278	(1.4977026817381447e-14+1.2720261878569599j)
-0.7117670855789375	(1.3676013554021668e-14+1.3594006317014076j)
-0.662679700366597	(1.4606492666961234e-14+1.4597474170423899j)
-0.6135923151542565	(1.4338922620144507e-14+1.5761812006633587j)
-0.5645049299419159	(1.4142971956888125e-14+1.712899704839214j)
-0.5154175447295755	(1.2862078006127575e-14+1.8756993249413536j)
-0.4663301595172349	(1.2159409835190032e-14+2.072816288197389j)
-0.4172427743048944	(1.0611202062828136e-14+2.3163613608574556j)
-0.36815538909255385	(8.879882515859255e-15+2.6249018190772757j)
-0.3190680038802134	(2.788218132051435e-15+3.028425460831735j)
-0.2699806186678728	(-4.166885712402923e-15+3.5787160046563993j)
-0.22089323345553233	(-1.761939537470321e-14+4.373548814549833j)
-0.1718058482431918	(-4.796901434620598e-14+5.6223064322086085j)
-0.1227184630308513	(-1.3150104259136045e-13+7.868727729953322j)
-0.07363107781851078	(-4.878109456341571e-13+13.100662084383428j)
-0.02454369260617026	(-7.37511429912146e-12+38.977881864756526j)
0.02454369260617026	(-7.37550132741805e-12-38.97788186475608j)
0.07363107781851078	(-4.878153943155608e-13-13.1006620843834j)
0.1227184630308513	(-1.315744542726647e-13-7.868727729953313j)
0.1718058482431918	(-4.80792342231591e-14-5.622306432208606j)
0.22089323345553233	(-1.774810064064438e-14-4.373548814549832j)
0.2699806186678728	(-4.3304036518397456e-15-3.5787160046563993j)
0.3190680038802134	(2.7164866917024095e-15-3.0284254608317354j)
0.36815538909255385	(8.747285400043542e-15-2.624901819077276j)
0.4172427743048944	(1.0489490634477754e-14-2.3163613608574565j)
0.4663301595172349	(1.2071297773400753e-14-2.0728162881973895j)
0.5154175447295755	(1.2744360499119775e-14-1.8756993249413543j)
0.5645049299419159	(1.417793274251887e-14-1.7128997048392152j)
0.6135923151542565	(1.438963422311265e-14-1.5761812006633593j)
0.662679700366597	(1.4474676103648145e-14-1.4597474170423907j)
0.7117670855789375	(1.3781245587326174e-14-1.3594006317014082j)
0.760854470791278	(1.506963648346276e-14-1.272026187856961j)
0.8099418560036186	(1.3920698013986974e-14-1.1952643506193488j)
0.859029241215959	(1.358338462989331e-14-1.1272946538673616j)
0.9081166264282996	(1.3873405406085236e-14-1.0666901796247823j)
0.9572040116406401	(1.4131352449949327e-14-1.0123166690558076j)
1.0062913968529805	(1.3347206089002112e-14-0.9632611583713814j)
1.055378782065321	(1.2666328289353099e-14-0.9187805277929121j)
1.1044661672776617	(1.3310782213739357e-14-0.8782637689174575j)
1.1535535524900022	(1.2238062626305526e-14-0.8412038844601727j)
1.2026409377023426	(1.1983786062689096e-14-0.8071766684610793j)
1.2517283229146832	(1.1144615492075398e-14-0.7758244783344956j)
1.3008157081270237	(1.0922269778855009e-14-0.7468436802607762j)
1.3499030933393643	(1.0393783327087755e-14-0.7199748329688572j)
1.3989904785517047	(9.784674345967766e-15-0.6949949373928651j)
1.4480778637640452	(1.0388184206137883e-14-0.6717112620593084j)
1.4971652489763858	(9.591624811732961e-15-0.6499563826210055j)
1.5462526341887264	(8.955388037505984e-15-0.6295841657827007j)
1.5953400194010667	(8.754353472310972e-15-0.610466494262523j)
1.6444274046134073	(8.795903683612617e-15-0.5924905779938364j)
1.6935147898257479	(8.190507538009831e-15-0.5755567326641509j)
1.7426021750380885	(7.633926495361709e-15-0.559576533480202j)
1.7916895602504288	(7.383836456891667e-15-0.5444712722341614j)
1.8407769454627694	(7.435858345941734e-15-0.5301706610870356j)
1.88986433067511	(6.87975666027981e-15-0.5166117382401402j)
1.9389517158874505	(6.593303020405234e-15-0.5037379397420078j)
1.9880391010997909	(6.981456636682721e-15-0.49149830873766615j)
2.0371264863121317	(6.4361453197398095e-15-0.47984681899587517j)
2.086213871524472	(5.804538559491133e-15-0.4687417939079421j)
2.1353012567368124	(5.681690807490409e-15-0.4581454056082504j)
2.184388641949153	(5.70340880592484e-15-0.4480232416242265j)
2.2334760271614935	(5.743373347891247e-15-0.4383439286757935j)
2.282563412373834	(5.032977940943258e-15-0.4290788050286392j)
2.3316507975861747	(4.612914550184754e-15-0.4202016342519779j)
2.380738182798515	(4.833654476546303e-15-0.4116883544096226j)
2.429825568010856	(4.5518821555573694e-15-0.40351685767720247j)
2.478912953223196	(4.398305290287999e-15-0.3956667961707528j)
2.5280003384355365	(4.4270530256312736e-15-0.3881194104258892j)
2.5770877236478773	(3.9327764046967475e-15-0.3808573775087724j)
2.6261751088602177	(3.852003041875147e-15-0.37386467619097924j)
2.675262494072558	(3.7114104883661216e-15-0.3671264669969121j)
2.724349879284899	(3.555364050848714e-15-0.3606289852479082j)
2.773437264497239	(3.4301086324739e-15-0.35435944549255083j)
2.82252464970958	(3.119960315450416e-15-0.3483059559365234j)
2.8716120349219203	(3.0039866592135715e-15-0.34245744167481307j)
2.9206994201342606	(3.143345820306401e-15-0.3368035756898996j)
2.9697868053466014	(2.926858957323187e-15-0.3313347167165137j)
3.018874190558942	(2.8199159829617122e-15-0.32604185319047063j)
3.067961575771282	(2.973131887069738e-15-0.3209165525991977j)
3.117048960983623	(2.6087099465969315e-15-0.3159509156375212j)
3.1661363461959633	(2.5667247284370555e-15-0.3111375346462302j)
3.215223731408304	(2.3847187614651297e-15-0.30646945587476104j)
3.2643111166206444	(2.342506863698959e-15-0.3019401451645231j)
3.313398501832985	(2.287631993667903e-15-0.2975434566972233j)
3.3624858870453256	(2.9988123139042472e-15-0.2932736044941118j)
3.411573272257666	(2.1941354106105324e-15-0.28912513638823256j)
3.4606606574700063	(1.9775422615703067e-15-0.28509291022335886j)
3.509748042682347	(1.929679967479921e-15-0.2811720720608426j)
3.5588354278946874	(1.8104025532539833e-15-0.27735803619982224j)
3.6079228131070282	(1.7992070209180716e-15-0.2736464668374136j)
3.6570101983193686	(1.7435579935199217e-15-0.27003326121417187j)
3.706097583531709	(1.6598460004386683e-15-0.26651453410653214j)
3.7551849687440497	(1.5277558900678453e-15-0.26308660354243674j)
3.80427235395639	(1.610700636032744e-15-0.2597459776291597j)
3.8533597391687304	(1.530734402159499e-15-0.2564893423936843j)
3.902447124381071	(1.3701974048913933e-15-0.2533135505460414j)
3.9515345095934116	(1.371828879545809e-15-0.25021561108495144j)
4.000621894805752	(1.367078988324291e-15-0.2471926796730524j)
4.049709280018092	(1.2846426833548657e-15-0.2442420497160688j)
4.0987966652304335	(1.1724035472555376e-15-0.2413611440866004j)
4.147884050442774	(1.2251961694854615e-15-0.23854750743883033j)
4.196971435655114	(1.167045412041543e-15-0.235798799065512j)
4.246058820867455	(1.1481378069714687e-15-0.233112786253102j)
4.295146206079795	(1.0567299957349613e-15-0.23048733809496263j)
4.344233591292136	(9.89322723875592e-16-0.22792041972619623j)
4.3933209765044765	(1.0012783937157686e-15-0.22541008694694342j)
4.442408361716817	(8.772863584093853e-16-0.22295448120392694j)
4.491495746929157	(9.540792982767754e-16-0.22055182490267397j)
4.540583132141498	(9.372413066998022e-16-0.2182004170252484j)
4.589670517353839	(8.323002312414469e-16-0.21589862903048923j)
4.638757902566179	(8.049870861372954e-16-0.21364490101570574j)
4.6878452877785195	(8.378489355347135e-16-0.21143773812055763j)
4.73693267299086	(7.8796934973208e-16-0.20927570715544916j)
4.7860200582032	(7.610187742382297e-16-0.20715743343822993j)
4.8351074434155406	(7.873924279269529e-16-0.20508159782431368j)
4.884194828627882	(7.411953492945622e-16-0.2030469339165326j)
4.933282213840222	(6.808082364852059e-16-0.20105222544214071j)
4.9823695990525625	(6.762138906329274e-16-0.19909630378537496j)
5.031456984264903	(7.096801558528302e-16-0.1971780456648959j)
5.080544369477243	(6.611101134413317e-16-0.1952963709462562j)
5.129631754689584	(6.214664853059235e-16-0.19345024058030724j)
5.178719139901925	(5.931138607805203e-16-0.19163865465914523j)
5.227806525114265	(5.784386832438884e-16-0.18986065058183366j)
5.2768939103266055	(5.613314923203595e-16-0.18811530132271845j)
5.325981295538946	(5.519427462915772e-16-0.18640171379568812j)
5.375068680751287	(4.893745667469568e-16-0.18471902730821546j)
5.424156065963627	(5.028360211066972e-16-0.18306641209947078j)
5.473243451175968	(4.797382271684132e-16-0.18144306795720283j)
5.522330836388308	(4.546029626340545e-16-0.17984822290846947j)
5.5714182216006485	(4.690455341220345e-16-0.17828113197964343j)
5.620505606812989	(4.731707318574813e-16-0.17674107602144204j)
5.66959299202533	(4.1779220441763047e-16-0.17522736059502622j)
5.71868037723767	(3.898460318630866e-16-0.17373931491548614j)
5.767767762450011	(4.21307817601961e-16-0.17227629084928278j)
5.816855147662351	(3.947137527378556e-16-0.17083766196244904j)
5.8659425328746915	(3.9431105486413996e-16-0.16942282261656713j)
5.915029918087033	(3.564839925183326e-16-0.16803118710973888j)
5.964117303299373	(3.7583625438860065e-16-0.16666218885995088j)
6.013204688511713	(3.477047999600569e-16-0.16531527962840395j)
6.062292073724054	(3.7073525860631875e-16-0.16398992878053836j)
6.111379458936394	(3.611271233625727e-16-0.16268562258262895j)
6.160466844148735	(3.100071899035721e-16-0.1614018635319637j)
6.209554229361076	(3.2942660769060475e-16-0.16013816971874262j)
6.258641614573416	(2.9061484312534697e-16-0.15889407421795335j)
6.307728999785756	(3.022645877406721e-16-0.15766912450958753j)
6.356816384998097	(2.8661092324189565e-16-0.1564628819256648j)
6.405903770210437	(2.8095085387722315e-16-0.15527492112262334j)
6.454991155422778	(2.6582566589682117e-16-0.15410482957772667j)
6.504078540635119	(2.597856284855023e-16-0.15295220710821622j)
6.553165925847459	(2.570051379107601e-16-0.1518166654120161j)
6.602253311059799	(2.467887135892673e-16-0.15069782762886827j)
6.65134069627214	(3.6137148223894815e-16-0.14959532792084196j)
6.700428081484481	(2.3754941096962675e-16-0.14850881107122368j)
6.749515466696821	(2.1808154172019007e-16-0.14743793210085232j)
6.798602851909162	(2.1488560460888762e-16-0.14638235590101742j)
6.847690237121502	(2.2391781486539212e-16-0.1453417568820899j)
6.896777622333842	(1.9945400531933017e-16-0.14431581863710188j)
6.945865007546184	(1.9446313277625267e-16-0.1433042336195364j)
6.994952392758524	(1.9208306246674978e-16-0.14230670283462982j)
7.044039777970864	(2.079877268383044e-16-0.1413229355435278j)
7.093127163183205	(1.919184716240291e-16-0.1403526489796733j)
7.142214548395545	(1.802820416049567e-16-0.13939556807683923j)
7.191301933607885	(1.8834896402025402e-16-0.13845142520824888j)
7.240389318820227	(1.7936894198630412e-16-0.13751995993626034j)
7.289476704032567	(1.573756526136095e-16-0.13660091877211633j)
7.338564089244907	(1.5688437429547703e-16-0.1356940549452899j)
7.387651474457248	(1.7049940786104967e-16-0.1347991281819805j)
7.436738859669588	(1.6070152070491906e-16-0.13391590449233767j)
7.485826244881929	(1.4284166304667737e-16-0.13304415596601404j)
7.53491363009427	(1.4948164813665686e-16-0.1321836605756674j)
7.58400101530661	(1.5943230767849214e-16-0.13133420198805318j)
7.63308840051895	(1.4314844241956471e-16-0.13049556938236664j)
7.682175785731291	(1.4071191773403287e-16-0.129667557275511j)
7.731263170943632	(1.360990888315809e-16-0.128849965353985j)
7.780350556155972	(1.3723897082613123e-16-0.12804259831209802j)
7.829437941368313	(1.3335011985537334e-16-0.12724526569623623j)
7.878525326580653	(1.3072798009999256e-16-0.12645778175491645j)
7.927612711792993	(1.2954165641979105e-16-0.12567996529437797j)
7.976700097005334	(1.3211625129127675e-16-0.1249116395394744j)
8.025787482217675	(1.1530942660492422e-16-0.12415263199963945j)
8.074874867430015	(1.1138268679838046e-16-0.12340277433971161j)
8.123962252642356	(1.2067641342518e-16-0.12266190225541292j)
8.173049637854696	(1.0662729296186042e-16-0.1219298553532869j)
8.222137023067036	(1.0403846072664068e-16-0.12120647703491008j)
8.271224408279377	(1.2746470690394094e-16-0.12049161438520034j)
8.320311793491717	(1.0449849047774966e-16-0.11978511806465338j)
8.369399178704057	(9.38475991496994e-17-0.11908684220534703j)
8.4184865639164	(8.997169207945029e-17-0.11839664431055992j)
8.46757394912874	(9.019241965326495e-17-0.11771438515785901j)
8.51666133434108	(8.372342899842272e-17-0.1170399287055158j)
8.56574871955342	(8.326739996372588e-17-0.11637314200211935j)
8.614836104765761	(1.0485088219236515e-16-0.11571389509925835j)
8.663923489978101	(9.139216177186459e-17-0.11506206096715171j)
8.713010875190442	(8.72553114948952e-17-0.1144175154131111j)
8.762098260402782	(7.930608262585016e-17-0.1137801370027262j)
8.811185645615122	(8.662933516330869e-17-0.11314980698366574j)
8.860273030827463	(8.644049667762117e-17-0.11252640921199439j)
8.909360416039805	(7.146677291438765e-17-0.11190983008090798j)
8.958447801252145	(6.90980243885065e-17-0.11129995845179595j)
9.007535186464485	(7.967572734235326e-17-0.11069668558754156j)
9.056622571676826	(7.478642843046595e-17-0.11009990508797618j)
9.105709956889166	(6.819927860793903e-17-0.1095095128274066j)
9.154797342101507	(6.61425177259688e-17-0.10892540689413777j)
9.203884727313847	(7.127989097704062e-17-0.10834748753191711j)
9.252972112526187	(6.19139020452921e-17-0.10777565708322946j)
9.302059497738528	(6.48437190193826e-17-0.10720981993437445j)
9.351146882950868	(6.90319841062908e-17-0.10664988246226136j)
9.400234268163208	(6.906492070972659e-17-0.10609575298285899j)
9.44932165337555	(5.850829054226137e-17-0.10554734170124074j)
9.49840903858789	(5.61049814988943e-17-0.10500456066316737j)
9.547496423800231	(6.159147163121326e-17-0.1044673237081527j)
9.596583809012571	(5.887643388718107e-17-0.10393554642395912j)
9.645671194224912	(5.865194032638516e-17-0.10340914610247263j)
9.694758579437252	(5.191724258619035e-17-0.10288804169690846j)
9.743845964649593	(5.706166494190521e-17-0.10237215378030104j)
9.792933349861933	(5.2505628339231196e-17-0.10186140450523293j)
9.842020735074273	(5.1224716328011557e-17-0.10135571756476047j)
9.891108120286614	(5.80031831106102e-17-0.10085501815449416j)
9.940195505498954	(5.63582433331527e-17-0.10035923293579442j)
9.989282890711296	(5.0205089164990507e-17-0.09986829000004464j)
10.038370275923636	(4.313940170723812e-17-0.09938211883396476j)
10.087457661135977	(6.267265493739904e-17-0.09890065028593j)
10.136545046348317	(4.0237250198727224e-17-0.09842381653326134j)
10.185632431560657	(4.507900897436645e-17-0.09795155105045464j)
10.234719816772998	(5.0111841599039486e-17-0.09748378857831758j)
10.283807201985338	(4.631754663661315e-17-0.09702046509398371j)
10.332894587197679	(4.319928945792009e-17-0.09656151778177535j)
10.381981972410019	(4.56023650407965e-17-0.09610688500488662j)
10.43106935762236	(4.4642344371017984e-17-0.09565650627786056j)
10.480156742834701	(4.4138523925018315e-17-0.09521032223983361j)
10.529244128047042	(3.796803860461998e-17-0.09476827462852355j)
10.578331513259382	(3.7823553522032466e-17-0.09433030625493602j)
10.627418898471722	(3.9426311161063365e-17-0.09389636097876697j)
10.676506283684063	(3.3900557309264586e-17-0.09346638368447881j)
10.725593668896403	(3.5919900994845503e-17-0.09304032025802869j)
10.774681054108743	(3.62063083275534e-17-0.09261811756422823j)
10.823768439321084	(3.8744168635814674e-17-0.09219972342471495j)
10.872855824533424	(3.697603525701772e-17-0.09178508659651596j)
10.921943209745764	(3.801234801332672e-17-0.09137415675118557j)
10.971030594958105	(3.5628845022691575e-17-0.09096688445449902j)
11.020117980170447	(3.55104221478221e-17-0.09056322114668477j)
11.069205365382787	(3.200003494587724e-17-0.09016311912317922j)
11.118292750595128	(3.45989728569574e-17-0.08976653151588741j)
11.167380135807468	(2.2706471504415907e-17-0.08937341227493441j)
11.216467521019808	(3.0761778962767767e-17-0.08898371615089248j)
11.265554906232149	(2.7034213288199872e-17-0.08859739867746964j)
11.314642291444489	(3.2080183627637634e-17-0.08821441615464545j)
11.36372967665683	(3.6804937152719794e-17-0.0878347256322409j)
11.41281706186917	(2.744388274612875e-17-0.08745828489390928j)
11.46190444708151	(2.6850756065178778e-17-0.0870850524415354j)
11.51099183229385	(3.0618527971144007e-17-0.0867149874800314j)
11.560079217506193	(2.623606950226931e-17-0.08634804990251674j)
11.609166602718533	(2.5046159422707975e-17-0.08598420027587202j)
11.658253987930873	(2.4196571131737216e-17-0.08562339982665489j)
11.707341373143214	(2.6173684894861988e-17-0.08526561042736784j)
11.756428758355554	(3.464125045800521e-17-0.0849107945830676j)
11.805516143567894	(2.5429963695519998e-17-0.08455891541830646j)
11.854603528780235	(2.5241135253710104e-17-0.08420993666439537j)
11.903690913992575	(2.506831214676905e-17-0.08386382264698046j)
11.952778299204915	(2.810948491432407e-17-0.08352053827392318j)
12.001865684417256	(2.418577962436873e-17-0.08318004902347605j)
12.050953069629598	(2.379577260979145e-17-0.08284232093274524j)
12.100040454841938	(2.1350104218130326e-17-0.0825073205864322j)
12.149127840054279	(2.1639299182627654e-17-0.08217501510584616j)
12.198215225266619	(2.0992599876662072e-17-0.08184537213818033j)
12.24730261047896	(2.4347773136359746e-17-0.08151835984604404j)
12.2963899956913	(2.2515761555269125e-17-0.08119394689724402j)
12.34547738090364	(2.0960742464836625e-17-0.08087210245480772j)
12.39456476611598	(1.981934022571318e-17-0.08055279616724226j)
12.44365215132832	(2.1332750860151024e-17-0.08023599815902213j)
12.492739536540661	(1.9296123799045185e-17-0.07992167902129992j)
12.541826921753001	(-1.7779816428672794e-17-0.07960980980283348j)
12.590914306965344	(1.9471803318697666e-17-0.07930036200112422j)
12.640001692177684	(1.7918445246083144e-17-0.07899330755376005j)
12.689089077390024	(1.6987116595201623e-17-0.07868861882995837j)
12.738176462602365	(1.5473283285680177e-17-0.07838626862230307j)
12.787263847814705	(1.3798855184276214e-17-0.0780862301386707j)
12.836351233027045	(1.7881425937213366e-17-0.07778847699434058j)
12.885438618239386	(1.717417869150954e-17-0.07749298320428412j)
12.934526003451726	(1.8317352647613116e-17-0.07719972317562859j)
12.983613388664066	(1.7715818674627828e-17-0.07690867170029068j)
13.032700773876407	(1.698645837946433e-17-0.07661980394777552j)
13.081788159088747	(1.599415610924442e-17-0.07633309545813668j)
13.13087554430109	(1.6488787098384486e-17-0.07604852213509318j)
13.17996292951343	(1.7099915689613923e-17-0.07576606023929928j)
13.22905031472577	(3.323248603262605e-17-0.075485686381763j)
13.27813769993811	(1.4014927219134064e-17-0.07520737751740998j)
