wn	g_0_wn_up
-32.92127301574303999	(3.3136913483785703676e-18+0.030326293644114418746j)
-32.79037332184346809	(2.5011515692378662795e-19+0.030446971067347564782j)
-32.659473627943889085	(3.073424697977569594e-18+0.030568611194532295527j)
-32.528573934044317184	(1.3330333664437654396e-18+0.030691225572899216711j)
-32.397674240144745283	(-3.66806844043915712e-18+0.030814825934785898542j)
-32.266774546245166277	(1.8266288013679807307e-18+0.030939424201354735061j)
-32.135874852345594377	(-2.3337335532459686684e-18+0.031065032486400526862j)
-32.00497515844601537	(2.9780400431867060067e-18+0.031191663100250555801j)
-31.874075464546439918	(1.5175978114022403535e-17+0.031319328553759566425j)
-31.743175770646868017	(1.4602973379454749268e-18+0.031448041562402370697j)
-31.612276076747292564	(4.08663332250753749e-18+0.03157781505046704934j)
-31.48137638284771711	(1.0579571899444030719e-18+0.031708662155351334533j)
-31.35047668894814521	(1.149002161452059315e-17+0.031840596231965473395j)
-31.219576995048569756	(1.8102630627321130142e-18+0.031973630857244431103j)
-31.088677301148994303	(-2.404499337765064919e-18+0.03210777983477268449j)
-30.957777607249422402	(1.6165474154044096027e-18+0.03224305719952486743j)
-30.826877913349846949	(-1.1211959826456787713e-18+0.032379477222725744356j)
-30.695978219450267943	(3.9884563207021171755e-18+0.032517054416832891217j)
-30.56507852555069249	(-9.489014947474804153e-18+0.032655803540645816918j)
-30.43417883165112059	(-3.637724870875065101e-18+0.032795739604545168233j)
-30.303279137751545136	(-2.426491073501280834e-18+0.032936877875866181486j)
-30.172379443851969683	(3.703555979083423188e-18+0.033079233884409767197j)
-30.041479749952397782	(-1.2994786324249727489e-18+0.033222823428096244502j)
-29.910580056052822329	(1.2260723105576429378e-18+0.03336766257876516706j)
-29.779680362153246875	(3.8343225821192079358e-18+0.03351376768812629192j)
-29.648780668253674975	(-4.8082195897731241235e-19+0.033661155393865986596j)
-29.517880974354099521	(-2.8318703385154018678e-19+0.033809842625913785752j)
-29.386981280454524068	(7.5793483763293518304e-19+0.03395984661287428097j)
-29.256081586554945062	(6.326714934917288979e-18+0.034111184888629235423j)
-29.125181892655373161	(-5.442336413033686974e-19+0.034263875299115099937j)
-28.994282198755797708	(2.722213176822011971e-18+0.034417936009281717424j)
-28.863382504856222255	(3.991871482785653632e-17+0.03457338551023744766j)
-28.732482810956650354	(7.779262987492039544e-19+0.03473024262658706146j)
-28.601583117057074901	(4.582278107568931889e-18+0.034888526523967886006j)
-28.470683423157499448	(-7.8613021833982192156e-19+0.03504825671679105692j)
-28.339783729257927547	(-1.12888629463134190086e-17+0.035209453076193934773j)
-28.208884035358352094	(9.634703078308140255e-19+0.03537213583821077062j)
-28.07798434145877664	(-8.332265551211477781e-19+0.035536325612168330468j)
-27.94708464755920474	(-1.14941921406351555864e-17+0.035702043389313917188j)
-27.816184953659625734	(-1.9436197480753760207e-18+0.035869310551683394883j)
-27.68528525976005028	(-1.3408600210483722336e-18+0.036038148881216598707j)
-27.554385565860474827	(1.35912984489524158254e-17+0.036208580569128685778j)
-27.423485871960902927	(4.1869190940155168975e-19+0.03638062822554564979j)
-27.292586178061327473	(3.775085056876780024e-18+0.036554314889412561906j)
-27.16168648416175202	(-4.6268934767938193085e-20+0.036729664038683738914j)
-27.03078679026218012	(-2.144658757241053193e-18+0.036906699600804192263j)
-26.899887096362604666	(1.4367042703782711305e-17+0.037085445963492100208j)
-26.768987402463029213	(1.7743479225841574e-18+0.037265927985832246472j)
-26.638087708563457312	(-8.461177985574212568e-19+0.037448171009691166855j)
-26.507188014663878306	(1.403185180333265105e-18+0.037632200871464793757j)
-26.376288320764302853	(9.554169017332331895e-18+0.037818043914169853503j)
-26.2453886268647274	(7.672705593121853254e-18+0.038005726999890868112j)
-26.114488932965155499	(-1.5884426737924744386e-18+0.038195277522595008635j)
-25.983589239065580045	(-1.7236157170385312152e-18+0.038386723421327470507j)
-25.852689545166004592	(-3.1201425548222802242e-17+0.03858009319380046459j)
-25.721789851266432692	(-5.456026040467580009e-19+0.03877541591038984048j)
-25.590890157366857238	(-2.5327974747564673878e-18+0.038972721228553372508j)
-25.459990463467281785	(-4.2516860254189208466e-19+0.03917203940768567566j)
-25.329090769567709884	(-1.1671329901447404937e-18+0.039373401324425155723j)
-25.198191075668134431	(-2.043558276092589037e-18+0.03957683848842923069j)
-25.067291381768555425	(1.2143979416532260276e-17+0.039782383058634393502j)
-24.936391687868979972	(4.6551834651089526105e-18+0.03999006786001848418j)
-24.805491993969408071	(-1.5245273028528972212e-17+0.040199926400883642663j)
-24.674592300069832618	(3.4361653735391779139e-18+0.040411992890678531676j)
-24.543692606170257164	(7.548472459807351865e-18+0.040626302258379549948j)
-24.412792912270685264	(-4.4793818223584963683e-18+0.04084289017145169287j)
-24.28189321837110981	(3.3282941306525317977e-18+0.04106179305541033525j)
-24.150993524471534357	(8.568004055284591879e-19+0.0412830481140060504j)
-24.020093830571962457	(-3.37987657370507207e-19+0.0415066933500560023j)
-23.889194136672387003	(-1.8111190523378521922e-18+0.041732767586945856975j)
-23.75829444277281155	(-2.1285077319241582657e-18+0.04196131049082747755j)
-23.627394748873232544	(8.3073230272059082886e-18+0.04219236259353884716j)
-23.496495054973660643	(-8.412646811176697181e-18+0.042425965316273621386j)
-23.36559536107408519	(4.775624310606137569e-18+0.04266216099402884987j)
-23.234695667174509737	(4.3778684052346806367e-18+0.04290099290086114847j)
-23.103795973274937836	(-1.1095084602000960981e-17+0.043142505275981971047j)
-22.972896279375362383	(3.3616605655043101258e-17+0.04338674335072521121j)
-22.84199658547578693	(-9.2765147716582162344e-18+0.04363375337642103058j)
-22.711096891576215029	(-4.2073677690603782257e-18+0.043883582653210781443j)
-22.580197197676639576	(8.6052997214058902345e-20+0.044136279559841652687j)
-22.449297503777064122	(4.339298482263398986e-18+0.044391893584478668566j)
-22.318397809877485116	(3.2302859616582574485e-17+0.044650475356574993724j)
-22.187498115977913216	(6.9341448593761331026e-18+0.04491207667984344759j)
-22.056598422078337762	(-3.1887958015375799424e-17+0.045176750566373422013j)
-21.925698728178762309	(8.801016805902999673e-18+0.045444551271939290227j)
-21.794799034279190408	(1.0812535427382884301e-17+0.045715534332549941088j)
-21.663899340379614955	(7.654748201986402907e-18+0.04598975660228922513j)
-21.532999646480039502	(8.004539751573528962e-18+0.046267276292501907653j)
-21.402099952580467601	(-8.8562237075631099975e-18+0.04654815301237972408j)
-21.271200258680888595	(1.4197486144044207142e-17+0.04683244781100700388j)
-21.140300564781316695	(2.7111096521106520397e-18+0.047120223220926786556j)
-21.009400870881741241	(3.1195296343170318332e-18+0.047411543303291787954j)
-20.878501176982165788	(5.2678420100375849023e-18+0.047706473694667461682j)
-20.747601483082593887	(-1.927184908575921848e-18+0.048005081655558105858j)
-20.616701789183018434	(4.170781918386062856e-18+0.04830743612072957438j)
-20.48580209528344298	(1.5065847598151550729e-19+0.048613607751407321433j)
-20.354902401383867527	(5.398837254127758632e-18+0.04892366898943015241j)
-20.224002707484292074	(1.2951511115338191248e-17+0.049237694113446486832j)
-20.093103013584720173	(-1.4028778287790072225e-18+0.049555759297242284178j)
-19.96220331968514472	(-3.8671497538670223443e-18+0.049877942670295889738j)
-19.831303625785569267	(4.4367876720464620575e-18+0.050204324380658270355j)
-19.700403931885993813	(6.3487398240715085354e-18+0.050534986660263812863j)
-19.56950423798641836	(1.1248420801460465683e-17+0.050870013892780875653j)
-19.43860454408684646	(-3.7607306564427016706e-18+0.051209492684117785544j)
-19.307704850187271006	(-2.4890750024721883726e-18+0.051553511935705564895j)
-19.176805156287695553	(3.2295478765785148735e-18+0.051902162920685113168j)
-19.0459054623881201	(1.3860414509326056984e-18+0.052255539363133526876j)
-18.915005768488544646	(1.518094930300952698e-17+0.052613737520471021147j)
-18.784106074588972746	(-2.0229573576583445248e-18+0.052976856269197340754j)
-18.653206380689397292	(1.8420523437924676366e-18+0.053344997194115444106j)
-18.522306686789821839	(4.485231475074948091e-18+0.053718264681207578137j)
-18.391406992890246386	(-8.127361937258580043e-18+0.054096766014338514006j)
-18.260507298990670932	(1.4371059559633483555e-17+0.054480611475970094904j)
-18.129607605091099032	(-1.1514343444318863134e-18+0.05486991445208179441j)
-17.998707911191523579	(2.5454050789233432227e-18+0.055264791541501656624j)
-17.867808217291948125	(1.229561511925998383e-17+0.055665362669864895673j)
-17.736908523392372672	(1.2219673123724132416e-16+0.05607175120842831234j)
-17.606008829492797219	(1.6415980548993624596e-17+0.056484084097982174832j)
-17.475109135593225318	(1.9205228039473580775e-18+0.056902491978115497806j)
-17.344209441693649865	(2.827350139746797395e-18+0.05732710932210378224j)
-17.213309747794074411	(1.1816038835734307696e-17+0.05775807457770529979j)
-17.082410053894498958	(1.0924738299933217748e-17+0.058195530314168034125j)
-16.951510359994923505	(1.918341992107668067e-17+0.058639623375766759816j)
-16.820610666095351604	(6.93704621552372074e-19+0.05909050504220908495j)
-16.68971097219577615	(4.1366488963014436877e-18+0.059548331196268879106j)
-16.558811278296200697	(1.4618419901907936935e-17+0.060013262499027171526j)
-16.427911584396628797	(-2.3416034097032781405e-18+0.060485464573123481902j)
-16.29701189049704979	(1.5832936324581262263e-17+0.06096510819444456858j)
-16.16611219659747789	(-8.890571751695874742e-19+0.061452369492703905196j)
-16.035212502697902437	(8.323332617225440571e-18+0.061947430161393743364j)
-15.90431280879832876	(-1.152697878332036409e-17+0.062450477677617841077j)
-15.773413114898753307	(2.9926446986763072576e-18+0.06296170553235171108j)
-15.642513420999177853	(1.738862047109345098e-18+0.06348131347170297978j)
-15.5116137270996024	(2.0001870856075574338e-17+0.06400950774978667046j)
-15.380714033200028723	(5.6461114643073259343e-18+0.064546501393867500296j)
-15.249814339300455046	(-5.1397277571861241976e-18+0.065092514482461782954j)
-15.118914645400879593	(5.322622568013612338e-20+0.06564777443713862293j)
-14.9880149515013041395	(1.4548265966455547641e-17+0.066212516328805828825j)
-14.857115257601728686	(1.8100361004752293931e-17+0.066786983199319208127j)
-14.726215563702155009	(7.741681968446715223e-18+0.0673714263993079876j)
-14.595315869802581332	(4.607266513421084249e-18+0.06796610594316940257j)
-14.464416175903005879	(3.571967975542741366e-18+0.068571290882248475684j)
-14.333516482003432202	(-7.9516365302162446375e-18+0.06918725969728824199j)
-14.202616788103854972	(3.4323001043542576037e-17+0.069814300711309076886j)
-14.071717094204281295	(1.6624615415593899458e-17+0.070452712524155303164j)
-13.940817400304707618	(7.6941491292331214526e-18+0.07110280447003275439j)
-13.809917706405132165	(7.143627421523238086e-18+0.071764897099452940044j)
-13.679018012505558488	(-4.177989411355006126e-18+0.07243932268709873945j)
-13.548118318605981258	(5.276018344350311802e-17+0.073126425767233882436j)
-13.4172186247064075815	(1.9308567609994594145e-17+0.07382656369839335486j)
-13.2863189308068339045	(2.2228091419118430262e-17+0.07454010725921739189j)
-13.155419236907258451	(-5.0647296450719163898e-18+0.07526744127742542034j)
-13.024519543007684774	(-4.6140248734049265754e-18+0.07600896529407269453j)
-12.893619849108107545	(2.334804463808000029e-17+0.076765094265389716144j)
-12.762720155208533868	(1.827695180805151823e-17+0.077536259304673796344j)
-12.631820461308960191	(1.5345909630225996517e-18+0.07832290846688860775j)
-12.500920767409384737	(1.3987477535964863464e-17+0.07912550757882468033j)
-12.37002107350981106	(1.7594088536566462116e-17+0.07994454111789260631j)
-12.239121379610237383	(-1.904984126335658341e-17+0.080780513142853893616j)
-12.108221685710660154	(2.889081085414377518e-17+0.08163394828005036963j)
-11.977321991811086477	(8.452258961485218375e-18+0.082505392768968024986j)
-11.8464222979115110235	(2.2038553062778215469e-17+0.083395415571273612265j)
-11.7155226040119373465	(2.5076543853863979423e-18+0.08430460954778658256j)
-11.5846229101123636696	(-2.4001197475416852692e-17+0.085233592708206795674j)
-11.45372321621278644	(3.3920549150063509165e-17+0.08618300953880196624j)
-11.322823522313212763	(4.3704518984167259983e-18+0.08715353241368163639j)
-11.19192382841363731	(3.097116838240810527e-17+0.08814586309574272416j)
-11.061024134514063633	(-6.1841113395598473306e-18+0.08916073433386977054j)
-10.930124440614489956	(-2.2627097613947952558e-17+0.09019891156352062567j)
-10.799224746714912726	(3.8089099237158829138e-17+0.091261194718420105j)
-10.668325052815339049	(1.1564535928448657793e-17+0.09234842016173586132j)
-10.537425358915763596	(3.598628030424561042e-17+0.09346146274581906832j)
-10.406525665016189919	(2.052867236266401524e-17+0.09460123801036733615j)
-10.2756259711166144655	(2.6622686441341261953e-17+0.095768704529715892315j)
-10.1447262772170407885	(-6.946661762536423406e-18+0.096964866420890333254j)
-10.013826583317465335	(1.7885346243559686449e-17+0.09819077602506935676j)
-9.882926889417889882	(4.6688684567318837523e-17+0.099447536776216913235j)
-9.752027195518316205	(1.01839058374975026884e-17+0.10073630627186241915j)
-9.621127501618742528	(-2.8262065307726818464e-17+0.1020582995623405681j)
-9.490227807719167075	(1.1780499525643100928e-18+0.10341479267626579874j)
-9.359328113819591621	(3.482126443219177314e-17+0.10480712640162023752j)
-9.228428419920016168	(7.3549590652385460903e-17+0.10623671034359295773j)
-9.097528726020442491	(1.4642004375951842683e-17+0.10770502728223746436j)
-8.966629032120868814	(-5.1343221867004277206e-16+0.109213637855131273646j)
-8.835729338221293361	(9.748097902043025275e-18+0.11076418559254216922j)
-8.7048296443217179075	(3.7014995077206707345e-17+0.11235840233515254072j)
-8.5739299504221442305	(-8.392264820958235148e-18+0.11399811406718501905j)
-8.443030256522568777	(3.1540784207718184587e-17+0.11568524720083195323j)
-8.3121305626229951	(-2.8554765399885199426e-17+0.11742183535124407767j)
-8.181230868723419647	(1.4517514814074079271e-17+0.11921002664500296442j)
-8.050331174823844194	(5.895914507673709211e-17+0.121052091609011994167j)
-7.9194314809242705167	(-6.5879690079995615225e-18+0.12295043169112496173j)
-7.7885317870246950633	(4.4109759286485902622e-17+0.12490758846860579301j)
-7.657632093125120498	(3.719516397904105017e-17+0.126926253605708389j)
-7.5267323992255468212	(-4.643356390618449018e-17+0.12900927962730809884j)
-7.395832705325971368	(9.838605337185265003e-17+0.13115969158161003283j)
-7.264933011426396803	(4.2765422783603471762e-19+0.13338069967153118323j)
-7.1340333175268213495	(6.4159957012223524594e-17+0.13567571294138647264j)
-7.0031336236272467843	(7.453909898204561833e-17+0.1380483541130052838j)
-6.8722339297276731074	(-3.9616231039193893698e-17+0.1405024756733028457j)
-6.741334235828097654	(2.4754049456239521202e-17+0.14304217732358645576j)
-6.610434541928523089	(2.4881330228172634493e-17+0.14567182490935762229j)
-6.479534848028948524	(8.4935548313208474514e-18+0.14839607095791834679j)
-6.3486351541293730705	(9.28952681286515926e-17+0.15121987695945007801j)
-6.2177354602297993935	(-2.8721766289657594506e-17+0.15414853753505231015j)
-6.08683576633022394	(7.325823280178321751e-17+0.15718770664200695797j)
-5.955936072430649375	(1.8618786741429712924e-16+0.16034342597157383303j)
-5.82503637853107481	(2.3104981518403314976e-17+0.16362215569699112283j)
-5.6941366846314993566	(1.6296141547599187223e-16+0.1670308077277272707j)
-5.5632369907319256797	(-1.09451485719757666724e-17+0.1705767816186834207j)
-5.4323372968323511145	(-3.139582741164941076e-17+0.17426800326757388437j)
-5.301437602932775661	(9.2674602911119403855e-17+0.17811296650693012045j)
-5.170537909033201096	(6.546131158292235724e-17+0.18212077765476789026j)
-5.039638215133626531	(4.048124413178644036e-17+0.18630120302412789268j)
-4.908738521234051966	(-8.439796020972969552e-18+0.19066471929866476986j)
-4.7778388273344765125	(2.0758590367434718876e-16+0.19522256654875397297j)
-4.6469391334349028355	(-1.09806321550315525786e-16+0.19998680347613229102j)
-4.516039439535327382	(1.3332614330447797809e-16+0.20497036421595496436j)
-4.385139745635752817	(7.962978445210774026e-17+0.21018711566781303479j)
-4.254240051736178252	(5.0585385433060063738e-17+0.21565191383727838614j)
-4.123340357836603687	(-5.6813835291287243886e-18+0.22138065700037271033j)
-3.9924406639370286776	(1.03785461508596749756e-16+0.22739033259192059644j)
-3.8615409700374541124	(1.3734292924857212909e-17+0.23369905347944433527j)
-3.7306412761378791032	(2.320133467444353221e-16+0.24032607760057081436j)
-3.5997415822383049822	(-9.450384146736940798e-17+0.2472918026548781012j)
-3.468841888338729973	(2.913727794532133716e-17+0.2546177244331973566j)
-3.3379421944391549637	(2.9474963266218228252e-16+0.2623263431400594814j)
-3.2070425005395803986	(1.4683509887074939125e-16+0.27044099630708057225j)
-3.0761428066400058334	(7.7488444833396446535e-17+0.27898558903844411505j)
-2.9452431127404312683	(-8.301713297251717029e-17+0.28798418158559579982j)
-2.814343418840856259	(2.3448325409987058126e-16+0.29746037951733445004j)
-2.6834437249412812498	(5.619582979240659603e-16+0.3074364514920722713j)
-2.5525440310417066847	(4.4716728021184605543e-16+0.3179320716756684484j)
-2.4216443371421321196	(2.9979910761366536378e-16+0.3289625450855658273j)
-2.2907446432425575544	(2.653222457247774743e-16+0.34053632013047024918j)
-2.1598449493429829893	(-2.134114474183159544e-16+0.35265151687345319687j)
-2.02894525544340798	(2.7344972210168700751e-16+0.36529109247341201572j)
-1.8980455615438334149	(8.957079147610714557e-17+0.37841611231626509637j)
-1.7671458676442586277	(3.0096285528514377516e-16+0.39195637390039439474j)
-1.6362461737446840626	(-7.1246449988953257593e-17+0.4057973041302381234j)
-1.5053464798451090534	(9.199937619925741954e-16+0.41976155809193310686j)
-1.3744467859455344882	(3.6315477523042851121e-16+0.433582980852785016j)
-1.2435470920459597011	(8.057249488865812095e-16+0.44686935298943031292j)
-1.1126473981463851359	(1.240676739195344297e-16+0.45904822986568166732j)
-0.9817477042468102377	(1.177682075309527779e-15+0.46928636873148377173j)
-0.8508480103472356726	(2.427668888924270779e-16+0.47636580900400049554j)
-0.7199483164476608854	(1.0412854808454841878e-15+0.47848384310206271142j)
-0.58904862254808620925	(1.2119410556053570031e-15+0.47290630504539810097j)
-0.45814892864851147758	(1.0297543487720052996e-15+0.45529729063194279703j)
-0.32724923474893680142	(7.8497544816002278015e-16+0.41814193461605880797j)
-0.19634954084936206975	(1.2039757189388953804e-15+0.34478918946721986982j)
-0.06544984694978735196	(6.184002152076846049e-16+0.16919337308621196225j)
0.06544984694978735196	(6.3637874718645986473e-16-0.16919337308621196225j)
0.19634954084936206975	(1.1289932769794342701e-15-0.34478918946722003636j)
0.32724923474893680142	(7.558191488203759364e-16-0.4181419346160589745j)
0.45814892864851147758	(1.0564860936023530941e-15-0.45529729063194290806j)
0.58904862254808620925	(1.24957058099758601e-15-0.47290630504539815648j)
0.7199483164476608854	(1.1299178403052065589e-15-0.47848384310206282244j)
0.8508480103472356726	(2.4185796371659767817e-16-0.476365809004000329j)
0.9817477042468102377	(1.2448929676353281599e-15-0.46928636873148377173j)
1.1126473981463851359	(1.3728283355287080077e-16-0.45904822986568177834j)
1.2435470920459597011	(8.0565342784603981203e-16-0.44686935298943031292j)
1.3744467859455344882	(3.0499784152997454517e-16-0.433582980852785016j)
1.5053464798451090534	(9.474439288650841085e-16-0.41976155809193321788j)
1.6362461737446840626	(-7.2246478327434794624e-17-0.40579730413023817892j)
1.7671458676442586277	(3.1306344793756647466e-16-0.39195637390039439474j)
1.8980455615438334149	(6.63374906520500699e-17-0.37841611231626509637j)
2.02894525544340798	(2.969944196148519879e-16-0.36529109247341201572j)
2.1598449493429829893	(-1.9348164636745038392e-16-0.35265151687345319687j)
2.2907446432425575544	(2.538215870326220124e-16-0.34053632013047024918j)
2.4216443371421321196	(2.9528318131417847612e-16-0.3289625450855658273j)
2.5525440310417066847	(4.368456883438095797e-16-0.3179320716756684484j)
2.6834437249412812498	(5.5464802465945122283e-16-0.3074364514920722713j)
2.814343418840856259	(2.2241203787601437353e-16-0.29746037951733445004j)
2.9452431127404312683	(-1.0914513718782927205e-16-0.28798418158559579982j)
3.0761428066400058334	(7.2228599937114656626e-17-0.27898558903844411505j)
3.2070425005395803986	(1.3980581636224774473e-16-0.27044099630708057225j)
3.3379421944391549637	(2.9343487379031836286e-16-0.26232634314005942588j)
3.468841888338729973	(3.159374771032091995e-17-0.2546177244331974121j)
3.5997415822383049822	(-1.0272945430540552687e-16-0.2472918026548781012j)
3.7306412761378791032	(2.1785878519870190954e-16-0.24032607760057081436j)
3.8615409700374541124	(1.6117166076134651985e-17-0.23369905347944433527j)
3.9924406639370286776	(9.62771217915468945e-17-0.22739033259192065195j)
4.123340357836603687	(-1.72285266036408144e-17-0.22138065700037271033j)
4.254240051736178252	(5.108333408830259866e-17-0.21565191383727838614j)
4.385139745635752817	(7.921087724062962087e-17-0.21018711566781303479j)
4.516039439535327382	(1.3417203980925037282e-16-0.20497036421595496436j)
4.6469391334349028355	(-1.086409565533426207e-16-0.19998680347613234654j)
4.7778388273344765125	(2.0275614559355981943e-16-0.19522256654875397297j)
4.908738521234051966	(-9.121212071973384804e-18-0.19066471929866476986j)
5.039638215133626531	(3.569144475095749875e-17-0.18630120302412789268j)
5.170537909033201096	(6.4202921613126508894e-17-0.18212077765476789026j)
5.301437602932775661	(9.365521549327446624e-17-0.17811296650693012045j)
5.4323372968323511145	(-3.1671450187834766786e-17-0.17426800326757388437j)
5.5632369907319256797	(-1.0090370075799124369e-17-0.1705767816186834207j)
5.6941366846314993566	(1.5939751004339271538e-16-0.1670308077277272707j)
5.82503637853107481	(2.3905382441424103375e-17-0.16362215569699112283j)
5.955936072430649375	(1.8467690831388368648e-16-0.16034342597157383303j)
6.08683576633022394	(7.349876066136571118e-17-0.15718770664200695797j)
6.2177354602297993935	(-3.271487182557640711e-17-0.15414853753505231015j)
6.3486351541293730705	(9.288750374072871252e-17-0.15121987695945007801j)
6.479534848028948524	(7.213696502565498694e-18-0.14839607095791834679j)
6.610434541928523089	(2.5493258364167781003e-17-0.14567182490935765005j)
6.741334235828097654	(2.456938735223941636e-17-0.14304217732358645576j)
6.8722339297276731074	(-4.0577876689650922582e-17-0.1405024756733028457j)
7.0031336236272467843	(7.3784376141768124823e-17-0.1380483541130052838j)
7.1340333175268213495	(6.144269981644142323e-17-0.13567571294138647264j)
7.264933011426396803	(8.684168237899227775e-19-0.13338069967153118323j)
7.395832705325971368	(9.8298412738343122874e-17-0.13115969158161003283j)
7.5267323992255468212	(-4.7098409340049172787e-17-0.12900927962730809884j)
7.657632093125120498	(3.726921510445134608e-17-0.126926253605708389j)
7.7885317870246950633	(4.4720629954795589142e-17-0.12490758846860579301j)
7.9194314809242705167	(-6.8841470297942799113e-18-0.122950431691124989486j)
8.050331174823844194	(5.945985147681813008e-17-0.121052091609011994167j)
8.181230868723419647	(1.4376909673287522093e-17-0.11921002664500296442j)
8.3121305626229951	(-2.862790371158703849e-17-0.11742183535124407767j)
8.443030256522568777	(3.1145979851839615573e-17-0.11568524720083195323j)
8.5739299504221442305	(-6.7323444650690756355e-18-0.11399811406718501905j)
8.7048296443217179075	(3.657811383874143625e-17-0.11235840233515254072j)
8.835729338221293361	(1.00463014006769750156e-17-0.11076418559254216922j)
8.966629032120868814	(-5.134343729763618858e-16-0.109213637855131273646j)
9.097528726020442491	(1.2933926926843878566e-17-0.10770502728223746436j)
9.228428419920016168	(7.3994373712453484027e-17-0.10623671034359295773j)
9.359328113819591621	(3.4825833094068469818e-17-0.10480712640162023752j)
9.490227807719167075	(9.159766397637148323e-19-0.10341479267626579874j)
9.621127501618742528	(-2.90261654327403429e-17-0.102058299562340540345j)
9.752027195518316205	(9.63749776274043997e-18-0.10073630627186241915j)
9.882926889417889882	(4.6932775240539256378e-17-0.099447536776216913235j)
10.013826583317465335	(1.7459568792573046721e-17-0.09819077602506935676j)
10.1447262772170407885	(-7.82255925474110078e-18-0.096964866420890333254j)
10.2756259711166144655	(2.6533814026783641801e-17-0.095768704529715892315j)
10.406525665016189919	(2.0750030477681491301e-17-0.09460123801036733615j)
10.537425358915763596	(3.5559126134471809296e-17-0.09346146274581906832j)
10.668325052815339049	(1.0936530061716772813e-17-0.09234842016173586132j)
10.799224746714912726	(3.788436012088129448e-17-0.091261194718420105j)
10.930124440614489956	(-2.2946729517469532762e-17-0.09019891156352062567j)
11.061024134514063633	(-6.810723690751755704e-18-0.08916073433386977054j)
11.19192382841363731	(3.0285513429368959758e-17-0.08814586309574272416j)
11.322823522313212763	(3.4392301744264585501e-18-0.08715353241368163639j)
11.45372321621278644	(3.399302952638754936e-17-0.08618300953880196624j)
11.5846229101123636696	(-2.44999919940488933e-17-0.085233592708206795674j)
11.7155226040119373465	(2.1588751158183274932e-18-0.08430460954778658256j)
11.8464222979115110235	(2.169678941743320901e-17-0.083395415571273612265j)
11.977321991811086477	(7.88462632102167761e-18-0.082505392768968024986j)
12.108221685710660154	(2.8138455261464699695e-17-0.08163394828005036963j)
12.239121379610237383	(-1.9658301556848553592e-17-0.080780513142853893616j)
12.37002107350981106	(1.7123320980083705154e-17-0.07994454111789260631j)
12.500920767409384737	(1.32806840957172721074e-17-0.07912550757882468033j)
12.631820461308960191	(1.2630587054063892099e-18-0.07832290846688860775j)
12.762720155208533868	(1.7952605532903265786e-17-0.077536259304673796344j)
12.893619849108107545	(2.2596585595002718104e-17-0.076765094265389716144j)
13.024519543007684774	(-5.265969292338551058e-18-0.07600896529407269453j)
13.155419236907258451	(-5.4261297548138924015e-18-0.07526744127742542034j)
13.2863189308068339045	(2.1819499408765397842e-17-0.07454010725921739189j)
13.4172186247064075815	(1.9389150991891452127e-17-0.07382656369839335486j)
13.548118318605981258	(5.2524758809744350678e-17-0.073126425767233882436j)
13.679018012505558488	(-4.3585102141834557484e-18-0.07243932268709873945j)
13.809917706405132165	(6.890769259209569296e-18-0.071764897099452940044j)
13.940817400304707618	(7.0242791105709136365e-18-0.07110280447003275439j)
14.071717094204281295	(1.6502696979619323166e-17-0.070452712524155303164j)
14.202616788103854972	(3.4131529028523669837e-17-0.069814300711309076886j)
14.333516482003432202	(-8.233519836617442899e-18-0.06918725969728824199j)
14.464416175903005879	(3.3180353893289679473e-18-0.068571290882248475684j)
14.595315869802581332	(4.4941697134145063687e-18-0.06796610594316940257j)
14.726215563702155009	(7.808828892683207706e-18-0.0673714263993079876j)
14.857115257601728686	(1.7575287667863922925e-17-0.066786983199319208127j)
14.9880149515013041395	(1.4397812124747325894e-17-0.066212516328805828825j)
15.118914645400879593	(3.1989209793425214063e-20-0.06564777443713862293j)
15.249814339300455046	(-5.3474995610669311025e-18-0.065092514482461782954j)
15.380714033200028723	(5.6460983740704323567e-18-0.064546501393867500296j)
15.5116137270996024	(1.9660040690944328719e-17-0.06400950774978667046j)
15.642513420999177853	(1.798203164296205821e-18-0.06348131347170297978j)
15.773413114898753307	(2.934506801096269039e-18-0.06296170553235171108j)
15.90431280879832876	(-1.13545521939009150114e-17-0.062450477677617841077j)
16.035212502697902437	(8.3610718766158103505e-18-0.061947430161393743364j)
16.16611219659747789	(-8.704120607851587098e-19-0.061452369492703905196j)
16.29701189049704979	(1.6106598173212766314e-17-0.06096510819444456858j)
16.427911584396628797	(-2.1619734137135579173e-18-0.060485464573123481902j)
16.558811278296200697	(1.4795191381272091912e-17-0.060013262499027171526j)
16.68971097219577615	(4.241237289480282084e-18-0.059548331196268879106j)
16.820610666095351604	(7.4522514617429631993e-19-0.05909050504220908495j)
16.951510359994923505	(1.9200407909123742048e-17-0.058639623375766759816j)
17.082410053894498958	(1.1091199900405116602e-17-0.058195530314168034125j)
17.213309747794074411	(1.18488494127033558696e-17-0.05775807457770529979j)
17.344209441693649865	(2.9564279830289415692e-18-0.05732710932210378224j)
17.475109135593225318	(2.0477290234164165239e-18-0.056902491978115497806j)
17.606008829492797219	(1.6337869894239143248e-17-0.056484084097982174832j)
17.736908523392372672	(1.2227401696356608382e-16-0.05607175120842831234j)
17.867808217291948125	(1.23412603891604028494e-17-0.055665362669864895673j)
17.998707911191523579	(2.3806542358038181993e-18-0.055264791541501656624j)
