wn	g_0_wn_up
-12.5418269217530014	(8.674007151112434719e-15+0.07213314600581859082j)
-12.4927395365406610495	(8.8223291667316586246e-15+0.07236393319003923963j)
-12.4436521513283206986	(9.481079821230724639e-15+0.0725959962102399603j)
-12.394564766115980348	(1.04958110661754629565e-14+0.07282934298484985969j)
-12.345477380903639997	(1.0139194335502287259e-14+0.07306398144317835519j)
-12.296389995691299646	(9.771717243000423636e-15+0.0732999195235612272j)
-12.247302610478959295	(1.0149071860087970142e-14+0.07353716517143507603j)
-12.198215225266618944	(1.17217963711346118794e-14+0.073775726337277858224j)
-12.149127840054278593	(1.1666773684055430751e-14+0.07401561097451794802j)
-12.100040454841938242	(1.1915271576617663179e-14+0.074256827037307363004j)
-12.050953069629597891	(1.113550142202882338e-14+0.07449938247820375725j)
-12.001865684417255764	(1.2221993667415562064e-14+0.07474328524576717703j)
-11.952778299204915413	(1.5628344050288541962e-14+0.07498854328202869679j)
-11.903690913992575062	(1.2696655607172727161e-14+0.075235164519871097766j)
-11.854603528780234711	(1.4281590390368034514e-14+0.075483156880267160416j)
-11.8055161435678943604	(1.35435470802850504356e-14+0.075732528269445584246j)
-11.7564287583555540095	(2.4392280133325145355e-14+0.07598328657587197221j)
-11.707341373143213659	(1.39575979523304590184e-14+0.076235439667184240475j)
-11.658253987930873308	(1.34397015404275428585e-14+0.07648899538688919142j)
-11.609166602718532957	(1.4126443153987652697e-14+0.07674396155103221928j)
-11.560079217506192606	(1.4684071286177635382e-14+0.077000345944670381404j)
-11.510991832293850479	(1.5337222313222383937e-14+0.07725815631818236384j)
-11.461904447081510128	(1.7385000526455595678e-14+0.077517400383474946435j)
-11.412817061869169777	(1.7038035537387797037e-14+0.07777808580998130106j)
-11.363729676656829426	(1.3550513557707289691e-14+0.07804022022055993879j)
-11.314642291444489075	(1.5355607289971055856e-14+0.078303811187125621496j)
-11.265554906232148724	(1.5853129175850738221e-14+0.078568866226225983485j)
-11.216467521019808373	(1.6616028144580124714e-14+0.078835392794336947575j)
-11.167380135807468022	(7.963405020645039602e-15+0.07910339828301325704j)
-11.118292750595127671	(1.5876040879524756027e-14+0.07937289001382492881j)
-11.0692053653827873205	(1.6941327506331437829e-14+0.079643875233138108904j)
-11.02011798017044697	(1.719819662876506971e-14+0.07991636110660445269j)
-10.971030594958104842	(1.8314398514272538338e-14+0.08019035471349855726j)
-10.9219432097457644915	(2.2444770079193938423e-14+0.080465863040808743856j)
-10.8728558245334241406	(1.8957781073760423394e-14+0.0807428929770737519j)
-10.82376843932108379	(2.1408229376120890585e-14+0.08102145130602560197j)
-10.774681054108743439	(1.9830852543724726981e-14+0.08130154469986965171j)
-10.725593668896403088	(2.0643876561282710242e-14+0.081583179712510695j)
-10.676506283684062737	(1.9757256518634429053e-14+0.081866362772257214586j)
-10.627418898471722386	(1.8013144217397600629e-14+0.08215110017442225909j)
-10.578331513259382035	(2.1286308583509659943e-14+0.08243739807354977245j)
-10.529244128047041684	(1.9846532953949630649e-14+0.08272526247540369637j)
-10.480156742834701333	(2.2459615240326291374e-14+0.083014699228550439813j)
-10.431069357622359206	(2.2717136070654104239e-14+0.08330571401572424428j)
-10.381981972410018855	(2.0503521759807736848e-14+0.08359831234475322004j)
-10.332894587197678504	(2.1430623410622972643e-14+0.0838924995392123507j)
-10.283807201985338153	(2.2335846148538355286e-14+0.084188280728691625154j)
-10.2347198167729978024	(2.4478630637663987837e-14+0.08448566083866020093j)
-10.1856324315606574515	(2.1079600167670075232e-14+0.08478464457998614867j)
-10.136545046348317101	(2.4591000849899019962e-14+0.08508523643799560665j)
-10.08745766113597675	(3.9128741933355729605e-14+0.08538744066122805343j)
-10.038370275923636399	(2.5893522880167605151e-14+0.08569126124958831303j)
-9.989282890711296048	(2.5485639421374719318e-14+0.08599670194220065955j)
-9.940195505498953921	(2.7782843270807860075e-14+0.08630376620471340299j)
-9.89110812028661357	(2.9152111321603463195e-14+0.086612457216155125383j)
-9.842020735074273219	(2.8623205337377241786e-14+0.086922777855275593084j)
-9.792933349861932868	(2.8753407069895855462e-14+0.087234730686366598884j)
-9.743845964649592517	(2.7626631733377511417e-14+0.08754831794457039462j)
-9.694758579437252166	(2.070392375161638694e-14+0.08786354152057833378j)
-9.645671194224911815	(2.8813444604701993422e-14+0.08818040294484104369j)
-9.596583809012571464	(2.8974139820849916696e-14+0.08849890337104389382j)
-9.547496423800231113	(3.0979168186669767668e-14+0.088819043559110286146j)
-9.4984090385878907625	(2.9628004640787650977e-14+0.089140823857463427626j)
-9.449321653375550412	(3.2337703982672260932e-14+0.089464244184655775105j)
-9.400234268163208284	(3.4783063080353935328e-14+0.08978930401029401598j)
-9.3511468829508679335	(3.3740589384086313278e-14+0.090116002335269257406j)
-9.3020594977385275826	(3.241620207604153195e-14+0.090444337671222410635j)
-9.252972112526187232	(3.4706936369305776122e-14+0.09077430801925455428j)
-9.203884727313846881	(3.6897078835879124563e-14+0.091105910847827167864j)
-9.15479734210150653	(3.5235289656438314256e-14+0.091439143069849390666j)
-9.105709956889166179	(3.7668831523284205542e-14+0.091774001018914919126j)
-9.056622571676825828	(3.7171742471583500582e-14+0.09211048042461697505j)
-9.007535186464485477	(3.726388880538852343e-14+0.092448576386983644104j)
-8.958447801252145126	(3.9474352372363558368e-14+0.092788283349943892486j)
-8.909360416039804775	(3.8746050658680948873e-14+0.09312959507379749147j)
-8.860273030827462648	(4.1012190697484057723e-14+0.09347250460668821148j)
-8.811185645615122297	(4.0369146962186442976e-14+0.09381700425499764351j)
-8.762098260402781946	(4.2126412338217153942e-14+0.09416308555261659885j)
-8.713010875190441595	(4.485775593355886331e-14+0.09451073922916768122j)
-8.6639234899781012444	(4.7833783877200506302e-14+0.094859955176933755117j)
-8.6148361047657608935	(5.7102611905711558896e-14+0.095210722416640733434j)
-8.565748719553420543	(4.460296717460725179e-14+0.095563029062040741324j)
-8.516661334341080192	(4.6944519812874797156e-14+0.0959168622829248696j)
-8.467573949128739841	(4.732335284887526855e-14+0.096272208267143166704j)
-8.41848656391639949	(4.8027795883002124474e-14+0.096629052180961766405j)
-8.369399178704057363	(5.3336901818379448422e-14+0.09698737812804583691j)
-8.320311793491717012	(5.109469425980903611e-14+0.097347169106953498896j)
-8.271224408279376661	(4.3492328263526536374e-14+0.09770840696705851425j)
-8.22213702306703631	(5.323169664367469848e-14+0.09807107236283421625j)
-8.173049637854695959	(4.6434667832928628403e-14+0.09843514470655158333j)
-8.123962252642355608	(5.534227410200670903e-14+0.09880060211912017332j)
-8.074874867430015257	(5.5249014492379675038e-14+0.09916742137927542222j)
-8.025787482217674906	(5.608732168152315799e-14+0.09953557787081800112j)
-7.9767000970053336673	(5.822427270216091807e-14+0.09990504552799697735j)
-7.9276127117929933164	(5.88626287255694412e-14+0.1002757967788815846j)
-7.8785253265806529654	(6.026794352818235192e-14+0.10064780248670240903j)
-7.8294379413683126145	(6.1900314307667617807e-14+0.101021031889063722664j)
-7.7803505561559722636	(6.08978499789377358e-14+0.101395452534977198455j)
-7.7312631709436319127	(6.4753519736218001195e-14+0.10177103021962116691j)
-7.6821757857312906737	(6.4241578172993415585e-14+0.10214772891675093225j)
-7.6330884005189503227	(6.6732477864697384687e-14+0.102525510708718445296j)
-7.584001015306609972	(6.533961694627050887e-14+0.10290433571395922463j)
-7.534913630094269621	(6.8366822195737476153e-14+0.10328416201190496193j)
-7.48582624488192927	(6.9714774876308167767e-14+0.10366494556524741277j)
-7.436738859669588031	(7.2273522500050926664e-14+0.10404664013939721179j)
-7.38765147445724768	(7.368678776689476779e-14+0.10442919721915548681j)
-7.338564089244907329	(7.645345249116249722e-14+0.104812565922400222074j)
-7.2894767040325669782	(7.818696194160182346e-14+0.105196692910748013094j)
-7.2403893188202266273	(7.7041623214121143826e-14+0.10558152229710743297j)
-7.1913019336078853883	(8.3255108903693999217e-14+0.10596699554997586479j)
-7.1422145483955450374	(7.98399795291208802e-14+0.10635305139440962008j)
-7.0931271631832046864	(8.4318647706528046055e-14+0.106739625709585964075j)
-7.0440397779708643355	(8.4487190190736295276e-14+0.10712665142277520702j)
-6.9949523927585239846	(8.6436602072729569206e-14+0.10751405839972465184j)
-6.9458650075461836337	(8.7682883087520725404e-14+0.10790177333123197878j)
-6.8967776223338423947	(8.5402122859843799714e-14+0.10828971961590336259j)
-6.8476902371215020437	(9.525784698525803766e-14+0.108677817238858387405j)
-6.798602851909161693	(9.3074370977451733165e-14+0.109065982646415260415j)
-6.749515466696821342	(9.5983177556577884184e-14+0.1094541286165377908j)
-6.700428081484480991	(1.03489782463320145857e-13+0.10984216412492618653j)
-6.651340696272139752	(1.3677375817580859507e-13+0.11022999420663123771j)
-6.602253311059799401	(1.01910903143858605494e-13+0.110617519813260192785j)
-6.55316592584745905	(1.04446282248945492957e-13+0.111004637665292768545j)
-6.5040785406351186992	(1.0519229123471903877e-13+0.11139124009968948137j)
-6.4549911554227783483	(1.0574637930919993186e-13+0.111777214912566078j)
-6.4059037702104371093	(1.10539545750992743293e-13+0.11216244519680960978j)
-6.3568163849980967584	(1.13294685474577658656e-13+0.11254680917451019562j)
-6.3077289997857564074	(1.10419789816531436546e-13+0.112930180024126303184j)
-6.2586416145734160565	(1.171335303152211031e-13+0.113312425702201236j)
-6.2095542293610757056	(1.2486909529727247012e-13+0.11369340875963959703j)
-6.1604668441487353547	(1.2015302785647137339e-13+0.114072986152234281954j)
-6.1113794589363941157	(1.2436535089191377687e-13+0.114451009045545226694j)
-6.0622920737240537647	(1.3868500401583515563e-13+0.11482732261388957362j)
-6.013204688511713414	(1.3070251548832307192e-13+0.11520176583335696441j)
-5.964117303299373063	(1.3367029462253642183e-13+0.11557417126884773906j)
-5.915029918087032712	(1.3488169853821441229e-13+0.11594436485488510136j)
-5.865942532874691473	(1.4036861877701481003e-13+0.11631216567028507258j)
-5.816855147662351122	(1.4095905856183738203e-13+0.11667738570648968077j)
-5.767767762450010771	(1.4359270884913968723e-13+0.117039829629561137336j)
-5.7186803772376704202	(1.4673540100930914185e-13+0.117399294535779935567j)
-5.6695929920253300693	(1.4849639168632135495e-13+0.117755569700766601904j)
-5.6205056068129888303	(1.5434436321422701047e-13+0.118108436322151927333j)
-5.5714182216006484794	(1.5630147100992260235e-13+0.11845766725573216027j)
-5.5223308363883081284	(1.5821783812997868458e-13+0.11880302674518668227j)
-5.4732434511759677775	(1.6000037291978597466e-13+0.11914427014528247706j)
-5.4241560659636274266	(1.6402556976285269646e-13+0.11948114363870782073j)
-5.3750686807512870757	(1.674388482675600831e-13+0.119813383946527060586j)
-5.3259812955389458367	(1.7176986446992424777e-13+0.12014071803241455072j)
-5.2768939103266054857	(1.7724597752601377748e-13+0.12046286280071431818j)
-5.227806525114265135	(1.7631980491497877132e-13+0.120779524788580922j)
-5.178719139901924784	(1.808344485568209458e-13+0.12109039985224648306j)
-5.129631754689584433	(1.8518989629394664808e-13+0.12139517284778940376j)
-5.080544369477243194	(1.899823204075241054e-13+0.121693517306521503674j)
-5.031456984264902843	(1.9273006278240800195e-13+0.121985095105426044615j)
-4.982369599052562492	(1.9505488712044307781e-13+0.122269556132895043654j)
-4.9332822138402221412	(2.0055052141307310589e-13+0.1225465379502187202j)
-4.8841948286278817903	(2.0399118475887602309e-13+0.12281566544929865825j)
-4.8351074434155405513	(2.0398255084350724443e-13+0.123076550507057444483j)
-4.7860200582032002004	(2.1333199358521988219e-13+0.12332879163713825199j)
-4.7369326729908598494	(2.1768512268912698715e-13+0.12357197363958573322j)
-4.6878452877785194985	(2.206074894422560197e-13+0.12380566724917611843j)
-4.6387579025661791476	(2.2759503562493747823e-13+0.124029428783236680967j)
-4.5896705173538387967	(2.2773612037202103604e-13+0.12424279978982183392j)
-4.5405831321414975577	(2.3499205519024316629e-13+0.124445306697290827835j)
-4.4914957469291572068	(2.3641818339717434717e-13+0.12463646046626286612j)
-4.442408361716816856	(2.4160883847721928377e-13+0.12481575624522790735j)
-4.393320976504476505	(2.4684948879887461175e-13+0.124982673031091548466j)
-4.344233591292136154	(2.4927493859811379725e-13+0.12513667333605327237j)
-4.295146206079794915	(2.5745388602279027808e-13+0.12527720286236163072j)
-4.246058820867454564	(2.6094912238693448966e-13+0.12540369018668279244j)
-4.196971435655114213	(2.6431304351302128857e-13+0.1255155464558251055j)
-4.1478840504427738622	(2.677112463999331097e-13+0.12561216509586350942j)
-4.0987966652304335113	(2.722783589849120831e-13+0.12569292153676470125j)
-4.0497092800180922723	(2.8037011827421389436e-13+0.125757172954813784j)
-4.0006218948057519214	(2.849606008421243114e-13+0.12580425803534070472j)
-3.9515345095934115704	(2.894105619751699535e-13+0.12583349675839439197j)
-3.9024471243810712195	(2.9543774702098396184e-13+0.12584419021020512575j)
-3.8533597391687304246	(2.9768729806866466054e-13+0.12583562042354382027j)
-3.8042723539563900736	(3.0247316462571844534e-13+0.1258070502501402732j)
-3.7551849687440497227	(3.0767817981879489598e-13+0.12575772326877121543j)
-3.7060975835317089278	(3.127070684385762551e-13+0.12568686373261028777j)
-3.6570101983193685768	(3.1668994318436815618e-13+0.12559367655981520939j)
-3.607922813107028226	(3.2176182557186834537e-13+0.12547734737152652085j)
-3.558835427894687431	(3.2725511191691084095e-13+0.12533704258165115353j)
-3.50974804268234708	(3.311717565742532305e-13+0.12517190954308654582j)
-3.460660657470006285	(3.3653505179639336466e-13+0.124981076755292214164j)
-3.4115732722576659341	(3.3951018288303021208e-13+0.12476365413830346751j)
-3.3624858870453255832	(3.8668819061959637276e-13+0.124518733378596549444j)
-3.3133985018329847883	(3.5011992847177728175e-13+0.124245388352229563234j)
-3.2643111166206444373	(3.5403641371335306526e-13+0.12394267563167878088j)
-3.2152237314083040864	(3.5772665456189533909e-13+0.12360963508140468403j)
-3.1661363461959632914	(3.6346757813932311962e-13+0.1232452905494451495j)
-3.1170489609836229405	(3.67139446108962214e-13+0.12284865066085703944j)
-3.0679615757712821456	(3.709532204907944701e-13+0.12241870971983176419j)
-3.0188741905589417946	(3.7509576792791577536e-13+0.1219544487271814609j)
-2.9697868053466014437	(3.7958436957638370582e-13+0.12145483652012270537j)
-2.9206994201342606488	(3.8317043804226583591e-13+0.120918831041217963995j)
-2.8716120349219202978	(3.854185247826599039e-13+0.12034538074351365522j)
-2.822524649709579947	(3.8918998230632273851e-13+0.119733426138750043144j)
-2.773437264497239152	(3.9520005570254583386e-13+0.11908190149559139126j)
-2.724349879284898801	(3.952711686206358075e-13+0.11838973669453445314j)
-2.675262494072558006	(3.9970243280996973218e-13+0.11765585924607528667j)
-2.6261751088602176551	(4.0111990742120081638e-13+0.11687919647831275516j)
-2.5770877236478773042	(4.02665635300536188e-13+0.11605867789986291927j)
-2.5280003384355365093	(4.0726037240143026868e-13+0.11519323774343369349j)
-2.4789129532231961583	(4.0746992211194739587e-13+0.114281817694848034095j)
-2.4298255680108558074	(4.0850565215513482935e-13+0.11332336981156233835j)
-2.3807381827985150125	(4.1240109030125235612e-13+0.112316859633948412656j)
-2.3316507975861746615	(4.120076245123510993e-13+0.11126126949159714785j)
-2.2825634123738338666	(4.1473599925178405715e-13+0.110155602005807790045j)
-2.2334760271614935156	(4.1754125540136885762e-13+0.108998883788190836786j)
-2.1843886419491531647	(4.1381634070646038288e-13+0.10779016933382574994j)
-2.1353012567368123698	(4.1478384778131340818e-13+0.106528545105945490756j)
-2.0862138715244720188	(4.142063667064906188e-13+0.10521313380724219011j)
-2.037126486312131668	(4.1282335019478742002e-13+0.10384309883107255279j)
-1.988039101099790873	(4.1333417903981910134e-13+0.102417648883705761365j)
-1.938951715887450522	(4.1126511699043990236e-13+0.10093604276650841589j)
-1.8898643306751099491	(4.101420365477806396e-13+0.09939759430455154254j)
-1.8407769454627693761	(4.08662687046059682e-13+0.09780167740558042j)
-1.7916895602504288032	(4.0717967401525859783e-13+0.09614773123054332071j)
-1.7426021750380884523	(4.030767461100750534e-13+0.09443526545410657613j)
-1.6935147898257478793	(4.0061947863032689304e-13+0.09266386559065391271j)
-1.6444274046134073064	(3.9756045748696230864e-13+0.090833198358260272554j)
-1.5953400194010667335	(3.9491595353378664459e-13+0.08894301705017751414j)
-1.5462526341887263825	(3.900466219892337312e-13+0.086993166880304451105j)
-1.4971652489763858096	(3.8626425729547111778e-13+0.084983590266204708796j)
-1.4480778637640452366	(3.8226844434110123226e-13+0.08291433201033318601j)
-1.3989904785517046637	(3.7802311490266197542e-13+0.08078554433748930119j)
-1.3499030933393643128	(3.7254382614986287351e-13+0.0785974917439733467j)
-1.3008157081270237398	(3.6779918375033782055e-13+0.07635055561174747263j)
-1.2517283229146831669	(3.6210506620367209818e-13+0.07404523853906105901j)
-1.202640937702342594	(3.5764877800041344e-13+0.071682168337491788956j)
-1.153553552490002243	(3.5131180390419855854e-13+0.06926210164446822137j)
-1.1044661672776616701	(3.4598099520176036247e-13+0.06678592709988458165j)
-1.0553787820653210971	(3.4032498112681714129e-13+0.06425466803564114371j)
-1.0062913968529805242	(3.3453377836901383708e-13+0.061669484627835051416j)
-0.9572040116406400623	(3.286987254289574924e-13+0.059031675462953611677j)
-0.90811662642829960035	(3.2262270628620751872e-13+0.05634267847180602501j)
-0.8590292412159590274	(3.1711121899468849246e-13+0.05360407118815417593j)
-0.8099418560036185655	(3.110013518572297537e-13+0.05081757029302672729j)
-0.7608544707912779925	(3.056163794506346249e-13+0.047985030410575113535j)
-0.7117670855789375306	(2.9986305136480039157e-13+0.045108442127014009015j)
-0.66267970036659695765	(2.9478717491180977747e-13+0.042189929210658914938j)
-0.6135923151542564957	(2.8954557413721087097e-13+0.0392317450182772115j)
-0.5645049299419159228	(2.847463091676975156e-13+0.036236268080838039685j)
-0.51541754472957546085	(2.8003961445509612065e-13+0.033205996870199816495j)
-0.4663301595172348879	(2.758739920517844175e-13+0.03014354375721578494j)
-0.41724277430489442597	(2.717666069558362075e-13+0.027051628181109420301j)
-0.36815538909255385303	(2.6827519143609279215e-13+0.023933069059751128915j)
-0.3190680038802133911	(2.6501618128776720932e-13+0.020790776480890314076j)
-0.26998061866787281815	(2.6228659118581375047e-13+0.017627742726336381729j)
-0.22089323345553232847	(2.5988114824936745904e-13+0.014447032697784200489j)
-0.17180584824319181103	(2.5796735437688974005e-13+0.0112517738466855043294j)
-0.122718463030851293594	(2.565377669144868365e-13+0.008045145815886334262j)
-0.073631077818510776156	(2.555724777168600357e-13+0.004830370489376631729j)
-0.024543692606170258719	(2.5507626237896255743e-13+0.0016107073578535994682j)
0.024543692606170258719	(2.5507626237896255743e-13-0.0016107073578535994682j)
0.073631077818510776156	(2.555724777168600357e-13-0.004830370489376631729j)
0.122718463030851293594	(2.565377669144868365e-13-0.008045145815886334262j)
0.17180584824319181103	(2.5796735437688974005e-13-0.0112517738466855043294j)
0.22089323345553232847	(2.5988114824936745904e-13-0.014447032697784200489j)
0.26998061866787281815	(2.6228659118581375047e-13-0.017627742726336381729j)
0.3190680038802133911	(2.6501618128776720932e-13-0.020790776480890314076j)
0.36815538909255385303	(2.6827519143609279215e-13-0.023933069059751128915j)
0.41724277430489442597	(2.717666069558362075e-13-0.027051628181109420301j)
0.4663301595172348879	(2.758739920517844175e-13-0.03014354375721578494j)
0.51541754472957546085	(2.8003961445509612065e-13-0.033205996870199816495j)
0.5645049299419159228	(2.847463091676975156e-13-0.036236268080838039685j)
0.6135923151542564957	(2.8954557413721087097e-13-0.0392317450182772115j)
0.66267970036659695765	(2.9478717491180977747e-13-0.042189929210658914938j)
0.7117670855789375306	(2.9986305136480039157e-13-0.045108442127014009015j)
0.7608544707912779925	(3.056163794506346249e-13-0.047985030410575113535j)
0.8099418560036185655	(3.110013518572297537e-13-0.05081757029302672729j)
0.8590292412159590274	(3.1711121899468849246e-13-0.05360407118815417593j)
0.90811662642829960035	(3.2262270628620751872e-13-0.05634267847180602501j)
0.9572040116406400623	(3.286987254289574924e-13-0.059031675462953611677j)
1.0062913968529805242	(3.345405340767123923e-13-0.061669484627835051416j)
1.0553787820653210971	(3.4032498112681714129e-13-0.06425466803564114371j)
1.1044661672776616701	(3.4598099520176036247e-13-0.06678592709988458165j)
1.153553552490002243	(3.5131180390419855854e-13-0.06926210164446822137j)
1.202640937702342594	(3.576579055138386037e-13-0.071682168337491788956j)
1.2517283229146831669	(3.6210506620367209818e-13-0.07404523853906105901j)
1.3008157081270237398	(3.6779918375033782055e-13-0.07635055561174747263j)
1.3499030933393643128	(3.7254382614986287351e-13-0.0785974917439733467j)
1.3989904785517046637	(3.7802311490266197542e-13-0.08078554433748930119j)
1.4480778637640452366	(3.8226844434110123226e-13-0.08291433201033318601j)
1.4971652489763858096	(3.8626425729547111778e-13-0.084983590266204708796j)
1.5462526341887263825	(3.900466219892337312e-13-0.086993166880304451105j)
1.5953400194010667335	(3.9491595353378664459e-13-0.08894301705017751414j)
1.6444274046134073064	(3.9756045748696230864e-13-0.090833198358260272554j)
1.6935147898257478793	(4.0061947863032689304e-13-0.09266386559065391271j)
1.7426021750380884523	(4.030767461100750534e-13-0.09443526545410657613j)
1.7916895602504288032	(4.0717967401525859783e-13-0.09614773123054332071j)
1.8407769454627693761	(4.08662687046059682e-13-0.09780167740558042j)
1.8898643306751099491	(4.101420365477806396e-13-0.09939759430455154254j)
1.938951715887450522	(4.1126511699043990236e-13-0.10093604276650841589j)
1.988039101099790873	(4.1333417903981910134e-13-0.102417648883705761365j)
2.037126486312131668	(4.1282335019478742002e-13-0.10384309883107255279j)
2.0862138715244720188	(4.142063667064906188e-13-0.10521313380724219011j)
2.1353012567368123698	(4.1478384778131340818e-13-0.106528545105945490756j)
2.1843886419491531647	(4.1381634070646038288e-13-0.10779016933382574994j)
2.2334760271614935156	(4.1754125540136885762e-13-0.108998883788190836786j)
2.2825634123738338666	(4.1473599925178405715e-13-0.110155602005807790045j)
2.3316507975861746615	(4.120076245123510993e-13-0.11126126949159714785j)
2.3807381827985150125	(4.1240109030125235612e-13-0.112316859633948412656j)
2.4298255680108558074	(4.0850565215513482935e-13-0.11332336981156233835j)
2.4789129532231961583	(4.0748152201863207426e-13-0.114281817694848034095j)
2.5280003384355365093	(4.0726037240143026868e-13-0.11519323774343369349j)
2.5770877236478773042	(4.02665635300536188e-13-0.11605867789986291927j)
2.6261751088602176551	(4.0111990742120081638e-13-0.11687919647831275516j)
2.675262494072558006	(3.9970243280996973218e-13-0.11765585924607528667j)
2.724349879284898801	(3.9528361744461147935e-13-0.11838973669453445314j)
2.773437264497239152	(3.9520005570254583386e-13-0.11908190149559139126j)
2.822524649709579947	(3.8918998230632273851e-13-0.119733426138750043144j)
2.8716120349219202978	(3.854185247826599039e-13-0.12034538074351365522j)
2.9206994201342606488	(3.8317043804226583591e-13-0.120918831041217963995j)
2.9697868053466014437	(3.7958436957638370582e-13-0.12145483652012270537j)
3.0188741905589417946	(3.7509576792791577536e-13-0.1219544487271814609j)
3.0679615757712821456	(3.709532204907944701e-13-0.12241870971983176419j)
3.1170489609836229405	(3.67139446108962214e-13-0.12284865066085703944j)
3.1661363461959632914	(3.6346757813932311962e-13-0.1232452905494451495j)
3.2152237314083040864	(3.5772665456189533909e-13-0.12360963508140468403j)
3.2643111166206444373	(3.5403641371335306526e-13-0.12394267563167878088j)
3.3133985018329847883	(3.5011992847177728175e-13-0.124245388352229563234j)
3.3624858870453255832	(3.8668819061959637276e-13-0.124518733378596549444j)
3.4115732722576659341	(3.3951018288303021208e-13-0.12476365413830346751j)
3.460660657470006285	(3.3653505179639336466e-13-0.124981076755292214164j)
3.50974804268234708	(3.311717565742532305e-13-0.12517190954308654582j)
3.558835427894687431	(3.2725511191691084095e-13-0.12533704258165115353j)
3.607922813107028226	(3.2176182557186834537e-13-0.12547734737152652085j)
3.6570101983193685768	(3.1668994318436815618e-13-0.12559367655981520939j)
3.7060975835317089278	(3.127070684385762551e-13-0.12568686373261028777j)
3.7551849687440497227	(3.0767817981879489598e-13-0.12575772326877121543j)
3.8042723539563900736	(3.0247316462571834437e-13-0.12580705025014024545j)
3.8533597391687304246	(2.9768729806866466054e-13-0.12583562042354382027j)
3.9024471243810712195	(2.9543774702098396184e-13-0.12584419021020512575j)
3.9515345095934115704	(2.894105619751699535e-13-0.12583349675839439197j)
4.0006218948057519214	(2.849606008421243114e-13-0.12580425803534070472j)
4.0497092800180922723	(2.8037714148580373551e-13-0.125757172954813784j)
4.0987966652304335113	(2.722783589849120831e-13-0.12569292153676470125j)
4.1478840504427738622	(2.677112463999331097e-13-0.12561216509586350942j)
4.196971435655114213	(2.6431304351302128857e-13-0.1255155464558251055j)
4.246058820867454564	(2.6094912238693448966e-13-0.12540369018668279244j)
4.295146206079794915	(2.5745388602279032857e-13-0.12527720286236163072j)
4.344233591292136154	(2.4927493859811379725e-13-0.12513667333605327237j)
4.393320976504476505	(2.4684948879887461175e-13-0.124982673031091548466j)
4.442408361716816856	(2.4160883847721928377e-13-0.12481575624522790735j)
4.4914957469291572068	(2.3640438621397612278e-13-0.12463646046626286612j)
4.5405831321414975577	(2.3499205519024316629e-13-0.124445306697290827835j)
4.5896705173538387967	(2.2773612037202103604e-13-0.12424279978982183392j)
4.6387579025661791476	(2.2759503562493747823e-13-0.124029428783236680967j)
4.6878452877785194985	(2.206074894422560197e-13-0.12380566724917611843j)
4.7369326729908598494	(2.1767834143238450912e-13-0.12357197363958573322j)
4.7860200582032002004	(2.1333199358521988219e-13-0.12332879163713825199j)
4.8351074434155405513	(2.0398255084350724443e-13-0.123076550507057444483j)
4.8841948286278817903	(2.0399118475887602309e-13-0.12281566544929865825j)
4.9332822138402221412	(2.0055052141307310589e-13-0.1225465379502187202j)
4.982369599052562492	(1.9505488712044307781e-13-0.122269556132895043654j)
5.031456984264902843	(1.9273006278240800195e-13-0.121985095105426044615j)
5.080544369477243194	(1.899823204075241054e-13-0.121693517306521503674j)
5.129631754689584433	(1.8518989629394664808e-13-0.12139517284778940376j)
5.178719139901924784	(1.808344485568209458e-13-0.12109039985224648306j)
5.227806525114265135	(1.7631980491497877132e-13-0.120779524788580922j)
5.2768939103266054857	(1.7724597752601377748e-13-0.12046286280071431818j)
5.3259812955389458367	(1.7176986446992424777e-13-0.12014071803241455072j)
5.3750686807512870757	(1.674388482675600831e-13-0.119813383946527060586j)
5.4241560659636274266	(1.6402556976285269646e-13-0.11948114363870782073j)
5.4732434511759677775	(1.6000037291978597466e-13-0.11914427014528247706j)
5.5223308363883081284	(1.5821783812997868458e-13-0.11880302674518668227j)
5.5714182216006484794	(1.5630147100992260235e-13-0.11845766725573216027j)
5.6205056068129888303	(1.5434436321422701047e-13-0.118108436322151927333j)
5.6695929920253300693	(1.484963916863213802e-13-0.11775556970076661578j)
5.7186803772376704202	(1.4673540100930914185e-13-0.117399294535779935567j)
5.767767762450010771	(1.4359270884913968723e-13-0.117039829629561137336j)
5.816855147662351122	(1.4095905856183738203e-13-0.11667738570648968077j)
5.865942532874691473	(1.4036861877701481003e-13-0.11631216567028507258j)
5.915029918087032712	(1.3488169853821441229e-13-0.11594436485488510136j)
5.964117303299373063	(1.3367622649489177762e-13-0.11557417126884773906j)
6.013204688511713414	(1.3070251548832307192e-13-0.11520176583335696441j)
6.0622920737240537647	(1.3868500401583515563e-13-0.11482732261388957362j)
6.1113794589363941157	(1.243711680313379434e-13-0.114451009045545226694j)
6.1604668441487353547	(1.2015302785647137339e-13-0.114072986152234281954j)
6.2095542293610757056	(1.2487483567930677664e-13-0.11369340875963959703j)
6.2586416145734160565	(1.171335303152211031e-13-0.113312425702201236j)
6.3077289997857564074	(1.10414126246669340945e-13-0.112930180024126303184j)
6.3568163849980967584	(1.13294685474577658656e-13-0.11254680917451019562j)
6.4059037702104371093	(1.10539545750992743293e-13-0.11216244519680960978j)
6.4549911554227783483	(1.0574637930919993186e-13-0.111777214912566078j)
