wn	g_0_wn_up
-8.222137023067036	(1.0847799479832952e-17+0.1212064702966805j)
-8.173049637854696	(1.1985436627414295e-17+0.12192984842917753j)
-8.123962252642356	(2.7693953423904956e-17+0.12266189513959162j)
-8.074874867430015	(9.748726202143457e-18+0.12340276702614113j)
-8.025787482217675	(1.3324187434829886e-17+0.12415262448206933j)
-7.976700097005334	(2.58647789798884e-17+0.12491163181143276j)
-7.927612711792993	(2.3129111945065488e-17+0.1256799573491628j)
-7.878525326580653	(2.07512782972319e-17+0.1264577735855866j)
-7.829437941368313	(2.048417854889051e-17+0.12724525729560196j)
-7.780350556155972	(2.1239951638190187e-17+0.12804258967271126j)
-7.731263170943632	(1.841464808458616e-17+0.128849956468129j)
-7.682175785731291	(1.9932248551041246e-17+0.12966754813518971j)
-7.63308840051895	(1.852240155601231e-17+0.13049555997929355j)
-7.58400101530661	(3.927578532177106e-17+0.13133419231363963j)
-7.53491363009427	(1.8871665188582612e-17+0.13218365062101053j)
-7.485826244881929	(7.471869818036497e-18+0.133044145721884j)
-7.436738859669588	(2.4611440412040334e-17+0.13391589394916442j)
-7.387651474457248	(3.379012177102091e-17+0.13479911732984004j)
-7.338564089244907	(1.1372543810080665e-17+0.1356940437738898j)
-7.289476704032567	(9.016651556343098e-18+0.13660090727078056j)
-7.240389318820227	(2.3803704182924266e-17+0.1375199480939136j)
-7.191301933607885	(3.0493413028190354e-17+0.13845141301340014j)
-7.142214548395545	(1.2593560741328515e-17+0.13939555551756447j)
-7.093127163183205	(2.4547382290514057e-17+0.14035263604359755j)
-7.044039777970864	(3.7292945582007035e-17+0.14132292221780618j)
-6.994952392758524	(1.494854979646976e-17+0.14230668910592817j)
-6.945865007546184	(1.3315736953758445e-17+0.14330421947401034j)
-6.896777622333842	(1.5046489288627594e-17+0.1443158040603756j)
-6.847690237121502	(4.0686507645841124e-17+0.14534174185923343j)
-6.798602851909162	(2.0038826226574264e-17+0.1463823404165231j)
-6.749515466696821	(2.874693031827465e-17+0.1474379161386101j)
-6.700428081484481	(3.947986363187938e-17+0.1485087946144953j)
-6.65134069627214	(1.747012807516802e-16+0.14959531095223377j)
-6.602253311059799	(2.672798424670634e-17+0.15069781013030298j)
-6.553165925847459	(3.5282690720834194e-17+0.151816647364703j)
-6.504078540635119	(3.124068979817936e-17+0.15295218849261996j)
-6.454991155422778	(2.6851633532367673e-17+0.15410481037353468j)
-6.405903770210437	(4.131185133978432e-17+0.1552749013087115j)
-6.356816384998097	(4.112841324154165e-17+0.1564628614800614j)
-6.307728999785756	(5.590153409826393e-17+0.1576691034094356j)
-6.258641614573416	(2.569091438267415e-17+0.15889405243947105j)
-6.209554229361076	(6.752741290902461e-17+0.16013814723718156j)
-6.160466844148735	(2.9297591809127685e-17+0.16140184032156524j)
-6.111379458936394	(8.1947328874035e-17+0.1626855986165782j)
-6.062292073724054	(9.909906245415453e-17+0.16398990403091585j)
-6.013204688511713	(4.4463197756707156e-17+0.16531525406613493j)
-5.964117303299373	(6.456323530892628e-17+0.16666216245475154j)
-5.915029918087033	(3.4656430056943876e-17+0.16803115983006028j)
-5.8659425328746915	(7.053906030889254e-17+0.16942279442953567j)
-5.816855147662351	(5.257780258433909e-17+0.1708376328338041j)
-5.767767762450011	(7.554574340445346e-17+0.1722762607433106j)
-5.71868037723767	(1.83085357757786e-17+0.1737392837949505j)
-5.66959299202533	(4.577600889072239e-17+0.1752273284210947j)
-5.620505606812989	(9.908428668237308e-17+0.17674104275360863j)
-5.5714182216006485	(8.379329980132303e-17+0.17828109757564653j)
-5.522330836388308	(4.986550444583006e-17+0.17984818732420516j)
-5.473243451175968	(6.961230609728277e-17+0.18144303114663307j)
-5.424156065963627	(8.18776755463791e-17+0.18306637401452625j)
-5.375068680751287	(5.2004126047961663e-17+0.18471898789869245j)
-5.325981295538946	(9.960700049391986e-17+0.18640167300913946j)
-5.2768939103266055	(8.826109349280567e-17+0.18811525910433718j)
-5.227806525114265	(9.201868547121824e-17+0.18986060687433007j)
-5.178719139901925	(8.440228718251006e-17+0.19163860940261557j)
-5.129631754689584	(9.480599587888637e-17+0.19345019371209426j)
-5.080544369477243	(1.2145250367878356e-16+0.19529632240080053j)
-5.031456984264903	(1.681840551447681e-16+0.19717799537357747j)
-4.9823695990525625	(1.0342273212865762e-16+0.19909625167634365j)
-4.933282213840222	(8.985102300800274e-17+0.20105217144013562j)
-4.884194828627882	(1.331875080133354e-16+0.20304687794268847j)
-4.8351074434155406	(1.7774270581835014e-16+0.20508153979595362j)
-4.7860200582032	(1.2186974632340086e-16+0.20715737326864322j)
-4.73693267299086	(9.999769384789226e-17+0.2092756447536527j)
-4.6878452877785195	(1.2613317514124553e-16+0.21143767339103947j)
-4.638757902566179	(7.316609409675802e-17+0.21364483385814928j)
-4.589670517353839	(6.858189897537463e-17+0.21589855933947583j)
-4.540583132141498	(1.6604248567349656e-16+0.2182003446899368j)
-4.491495746929157	(1.6034232302715776e-16+0.22055174980645387j)
-4.442408361716817	(6.478330981246013e-17+0.22295440322404453j)
-4.3933209765044765	(1.4934289557331982e-16+0.22541000595409555j)
-4.344233591292136	(7.848654109772808e-17+0.22792033558409078j)
-4.295146206079795	(1.5686487234783609e-16+0.23048725065984094j)
-4.246058820867455	(1.9223782406964532e-16+0.23311269537321977j)
-4.196971435655114	(1.9480113956227373e-16+0.2357987045805745j)
-4.147884050442774	(2.1948862019030865e-16+0.23854740917937667j)
-4.0987966652304335	(9.2481110943618e-17+0.24136104187333182j)
-4.049709280018092	(1.7680299785114443e-16+0.24424194335911506j)
-4.000621894805752	(1.9242954163652583e-16+0.24719256897116923j)
-3.9515345095934116	(1.7376184809338544e-16+0.2502154958246418j)
-3.902447124381071	(9.373404795281791e-17+0.25331343050059274j)
-3.8533597391687304	(3.124511959813747e-16+0.25648921732211183j)
-3.80427235395639	(2.721757654962869e-16+0.259745847275046j)
-3.7551849687440497	(1.6641322327516304e-16+0.2630864676326565j)
-3.706097583531709	(2.6211827144498396e-16+0.26651439234984853j)
-3.6570101983193686	(2.624768850875759e-16+0.27003311329969193j)
-3.6079228131070282	(2.557688561260802e-16+0.27364631243288595j)
-3.5588354278946874	(2.1112175384182908e-16+0.27735787494976066j)
-3.509748042682347	(2.82331552335241e-16+0.28117190358445643j)
-3.4606606574700063	(2.929202382628204e-16+0.2850927341122698j)
-3.411573272257666	(4.199879419230395e-16+0.2891249522039547j)
-3.3624858870453256	(1.2536054336892665e-15+0.29327341176526983j)
-3.313398501832985	(3.6814240419706494e-16+0.29754325491648215j)
-3.2643111166206444	(3.4810751089553916e-16+0.30193993378519995j)
-3.215223731408304	(3.1586857363486945e-16+0.3064692343070874j)
-3.1661363461959633	(3.993858326008881e-16+0.3111373022532291j)
-3.117048960983623	(3.723882899442292e-16+0.31595067173046615j)
-3.067961575771282	(6.540546631542656e-16+0.3209162964326125j)
-3.018874190558942	(3.737844751711039e-16+0.3260415839566326j)
-2.9697868053466014	(4.0344627951526465e-16+0.3313344335394194j)
-2.9206994201342606	(5.513796204230861e-16+0.33680327761865336j)
-2.8716120349219203	(3.0241006220456805e-16+0.3424571276764j)
-2.82252464970958	(3.167417556618005e-16+0.3483056248879315j)
-2.773437264497239	(4.900335975268189e-16+0.354359096172213j)
-2.724349879284899	(5.655335754788285e-16+0.360628616326444j)
-2.675262494072558	(6.21971928863316e-16+0.3671260770271625j)
-2.6261751088602177	(6.069618024477235e-16+0.37386426359734476j)
-2.5770877236478773	(5.404902446538831e-16+0.38085694057589403j)
-2.5280003384355365	(9.625421205814397e-16+0.3881189472867455j)
-2.478912953223196	(7.114063763262559e-16+0.3956663047942921j)
-2.429825568010856	(7.364440018290349e-16+0.40351633585569663j)
-2.380738182798515	(8.76329535230133e-16+0.41168779974600717j)
-2.3316507975861747	(4.0662966218197785e-16+0.4202010441475536j)
-2.282563412373834	(7.36463293423587e-16+0.4290781766716505j)
-2.2334760271614935	(1.2187750570704626e-15+0.4383432590315762j)
-2.184388641949153	(1.0700828880604497e-15+0.4480225274278585j)
-2.1353012567368124	(8.271715393006545e-16+0.45814464336092564j)
-2.086213871524472	(6.665112742963276e-16+0.46874097987868274j)
-2.0371264863121317	(1.1681264353583312e-15+0.4798459492306778j)
-1.9880391010997909	(1.6423999446819938e-15+0.4914973790788098j)
-1.9389517158874505	(9.956501222972895e-16+0.5037369458610467j)
-1.88986433067511	(1.0288048668201892e-15+0.5166106756891342j)
-1.8407769454627694	(1.3931479511761434e-15+0.5301695253738787j)
-1.7916895602504288	(1.1487964730267202e-15+0.5444700589295611j)
-1.7426021750380885	(1.2589972174487637e-15+0.5595752383660346j)
-1.6935147898257479	(1.5511329755318122e-15+0.5755553519357305j)
-1.6444274046134073	(1.97671146798329e-15+0.5924891085323004j)
-1.5953400194010667	(1.552481934565556e-15+0.6104649339983234j)
-1.5462526341887264	(1.4348429308561698e-15+0.6295825141775033j)
-1.4971652489763858	(1.8276456743246814e-15+0.6499546413036831j)
-1.4480778637640452	(2.459634497867404e-15+0.6717094356629488j)
-1.3989904785517047	(1.5284627765870277e-15+0.6949930346549229j)
-1.3499030933393643	(1.7355983506485864e-15+0.7199728681773905j)
-1.3008157081270237	(2.1449549319118673e-15+0.7468416751585222j)
-1.2517283229146832	(1.994267580089434e-15+0.7758224646329447j)
-1.2026409377023426	(2.883664089901661e-15+0.8071746911741082j)
-1.1535535524900022	(2.533223314231296e-15+0.8412020063495439j)
-1.1044661672776617	(3.607407594452017e-15+0.8782620764635216j)
-1.055378782065321	(2.732026710895973e-15+0.9187791392837671j)
-1.0062913968529805	(3.2314450933166325e-15+0.9632602349756971j)
-0.9572040116406401	(3.7666339568226366e-15+1.0123164301631464j)
-0.9081166264282996	(3.3100567267718607e-15+1.066690924394326j)
-0.859029241215959	(2.818677888403962e-15+1.1272967919794392j)
-0.8099418560036186	(3.0551248388882033e-15+1.1952684469530157j)
-0.760854470791278	(4.1140389165353224e-15+1.2720330287279111j)
-0.7117670855789375	(2.6100814747901158e-15+1.3594113253384434j)
-0.662679700366597	(3.912908673702604e-15+1.4597635500053012j)
-0.6135923151542565	(3.891000836265091e-15+1.5762050886482777j)
-0.5645049299419159	(4.066633923063922e-15+1.7129348086913219j)
-0.5154175447295755	(3.4231190591750606e-15+1.875750968338281j)
-0.4663301595172349	(3.5283295529957225e-15+2.07289295413453j)
-0.4172427743048944	(3.477823093227954e-15+2.3164771657910377j)
-0.36815538909255385	(4.477235356167699e-15+2.6250815590825987j)
-0.3190680038802134	(1.9417727299294114e-15+3.0287157876834505j)
-0.2699806186678728	(2.0116603767960233e-15+3.579212920242883j)
-0.22089323345553233	(1.232350494575662e-15+4.374475398110475j)
-0.1718058482431918	(-2.6272644934769e-15+5.624279641158172j)
-0.1227184630308513	(-1.108696802078451e-14+7.8739712669243085j)
-0.07363107781851078	(-4.959862617843363e-14+13.122568821844085j)
-0.02454369260617026	(-7.729908337989503e-13+39.33760658913943j)
0.02454369260617026	(-7.731791138112408e-13-39.337606589139384j)
0.07363107781851078	(-4.970903836758174e-14-13.122568821844084j)
0.1227184630308513	(-1.1215206470527237e-14-7.873971266924307j)
0.1718058482431918	(-2.676721260023776e-15-5.624279641158172j)
0.22089323345553233	(1.1294453897107197e-15-4.374475398110474j)
0.2699806186678728	(1.933124656333253e-15-3.579212920242883j)
0.3190680038802134	(2.078451438395292e-15-3.0287157876834505j)
0.36815538909255385	(4.606380856211174e-15-2.6250815590825987j)
0.4172427743048944	(3.653004956535091e-15-2.3164771657910377j)
0.4663301595172349	(3.711145979590333e-15-2.0728929541345305j)
0.5154175447295755	(3.4859407435653368e-15-1.875750968338281j)
0.5645049299419159	(4.013255870374057e-15-1.712934808691322j)
0.6135923151542565	(3.895705757596724e-15-1.5762050886482777j)
0.662679700366597	(3.726713979735336e-15-1.4597635500053014j)
0.7117670855789375	(2.6229080717459494e-15-1.3594113253384437j)
0.760854470791278	(4.330702178417961e-15-1.2720330287279116j)
0.8099418560036186	(3.103317439225856e-15-1.195268446953016j)
0.859029241215959	(2.730389237081741e-15-1.1272967919794392j)
0.9081166264282996	(3.321339027517606e-15-1.0666909243943261j)
0.9572040116406401	(3.898846187076133e-15-1.0123164301631464j)
1.0062913968529805	(3.1509989101013666e-15-0.9632602349756969j)
1.055378782065321	(2.853707161933709e-15-0.9187791392837671j)
1.1044661672776617	(3.588381381313089e-15-0.8782620764635214j)
1.1535535524900022	(2.6096842594305133e-15-0.8412020063495441j)
1.2026409377023426	(2.947974196522651e-15-0.8071746911741082j)
1.2517283229146832	(2.1844589394179893e-15-0.7758224646329447j)
1.3008157081270237	(2.2249253084987394e-15-0.7468416751585222j)
1.3499030933393643	(1.8057937230212243e-15-0.7199728681773907j)
1.3989904785517047	(1.4778438579044017e-15-0.694993034654923j)
1.4480778637640452	(2.486107220023929e-15-0.6717094356629488j)
1.4971652489763858	(1.9300688447332964e-15-0.6499546413036831j)
1.5462526341887264	(1.4815877471274321e-15-0.6295825141775033j)
1.5953400194010667	(1.534597279582558e-15-0.6104649339983234j)
1.6444274046134073	(1.931073257669134e-15-0.5924891085323005j)
1.6935147898257479	(1.5402094785683483e-15-0.5755553519357307j)
1.7426021750380885	(1.2275480721843761e-15-0.5595752383660346j)
1.7916895602504288	(9.935278598162693e-16-0.5444700589295611j)
1.8407769454627694	(1.3534494771142427e-15-0.5301695253738787j)
1.88986433067511	(1.0295435461380071e-15-0.5166106756891342j)
1.9389517158874505	(9.736387757732087e-16-0.5037369458610468j)
1.9880391010997909	(1.5752848252444888e-15-0.4914973790788098j)
2.0371264863121317	(1.1558173323634464e-15-0.4798459492306779j)
2.086213871524472	(7.148632969382297e-16-0.46874097987868285j)
2.1353012567368124	(8.36198777837059e-16-0.45814464336092564j)
2.184388641949153	(1.08245257195834e-15-0.4480225274278586j)
2.2334760271614935	(1.1873775833826472e-15-0.43834325903157634j)
2.282563412373834	(6.983032364551106e-16-0.4290781766716505j)
2.3316507975861747	(3.9809284801307253e-16-0.4202010441475537j)
2.380738182798515	(9.176856291759144e-16-0.41168779974600717j)
2.429825568010856	(6.515391651494853e-16-0.40351633585569674j)
2.478912953223196	(6.95770356415076e-16-0.3956663047942921j)
2.5280003384355365	(9.32406719363291e-16-0.3881189472867455j)
2.5770877236478773	(5.094927265617074e-16-0.38085694057589414j)
2.6261751088602177	(5.364012691803933e-16-0.37386426359734476j)
2.675262494072558	(5.493217189844984e-16-0.3671260770271625j)
2.724349879284899	(4.749633340774622e-16-0.36062861632644405j)
2.773437264497239	(4.4075078623509356e-16-0.35435909617221306j)
2.82252464970958	(2.4975031560741817e-16-0.3483056248879315j)
2.8716120349219203	(2.665574054924493e-16-0.34245712767640013j)
2.9206994201342606	(5.691528881441872e-16-0.3368032776186535j)
2.9697868053466014	(3.972310153045562e-16-0.3313344335394194j)
3.018874190558942	(4.3587699352503895e-16-0.32604158395663263j)
3.067961575771282	(6.789225140404762e-16-0.3209162964326125j)
3.117048960983623	(3.7617093268561703e-16-0.3159506717304662j)
3.1661363461959633	(4.2881323985715254e-16-0.31113730225322916j)
3.215223731408304	(3.4605607187430744e-16-0.30646923430708745j)
3.2643111166206444	(3.433095697284253e-16-0.30193993378520007j)
3.313398501832985	(3.9831108995924573e-16-0.2975432549164822j)
3.3624858870453256	(1.2847274099064472e-15-0.2932734117652699j)
3.411573272257666	(4.015263299017069e-16-0.28912495220395473j)
3.4606606574700063	(2.9836573115949e-16-0.2850927341122699j)
3.509748042682347	(2.9623074279631607e-16-0.2811719035844565j)
3.5588354278946874	(2.1453574378822826e-16-0.2773578749497606j)
3.6079228131070282	(2.6406176639687167e-16-0.27364631243288595j)
3.6570101983193686	(2.678454098895615e-16-0.27003311329969193j)
3.706097583531709	(2.539663977092949e-16-0.26651439234984853j)
3.7551849687440497	(1.4537918713913558e-16-0.2630864676326565j)
3.80427235395639	(2.5162843435892873e-16-0.259745847275046j)
3.8533597391687304	(2.861944411242203e-16-0.25648921732211183j)
3.902447124381071	(1.0981746316402352e-16-0.2533134305005928j)
3.9515345095934116	(1.7258999047833467e-16-0.2502154958246418j)
4.000621894805752	(2.0045763527792865e-16-0.24719256897116923j)
4.049709280018092	(1.747294580742239e-16-0.24424194335911512j)
4.0987966652304335	(9.682388305740747e-17-0.24136104187333188j)
4.147884050442774	(2.24276517925249e-16-0.23854740917937667j)
4.196971435655114	(1.9740489569287314e-16-0.23579870458057456j)
4.246058820867455	(1.7723479562376075e-16-0.2331126953732198j)
4.295146206079795	(1.4379768734788813e-16-0.23048725065984094j)
4.344233591292136	(6.988739754945871e-17-0.22792033558409083j)
4.3933209765044765	(1.3521399267599334e-16-0.2254100059540956j)
4.442408361716817	(4.7951110057917476e-17-0.22295440322404453j)
4.491495746929157	(1.6307711670131652e-16-0.22055174980645392j)
4.540583132141498	(1.7709920942204974e-16-0.21820034468993685j)
4.589670517353839	(6.960832776670315e-17-0.21589855933947583j)
4.638757902566179	(7.18622418554239e-17-0.21364483385814928j)
4.6878452877785195	(1.392992123017459e-16-0.2114376733910395j)
4.73693267299086	(9.859599534459414e-17-0.2092756447536527j)
4.7860200582032	(1.0941652095446429e-16-0.20715737326864322j)
4.8351074434155406	(1.7484706687900717e-16-0.20508153979595364j)
4.884194828627882	(1.2674856402851718e-16-0.20304687794268847j)
4.933282213840222	(8.933172415611796e-17-0.20105217144013562j)
4.9823695990525625	(9.183207519787813e-17-0.19909625167634365j)
5.031456984264903	(1.655108527697702e-16-0.19717799537357747j)
5.080544369477243	(1.2598502109497455e-16-0.19529632240080053j)
5.129631754689584	(9.572528998076457e-17-0.19345019371209426j)
5.178719139901925	(8.850952331813733e-17-0.19163860940261557j)
5.227806525114265	(9.969036505819309e-17-0.18986060687433007j)
5.2768939103266055	(9.858724604327367e-17-0.18811525910433718j)
5.325981295538946	(1.0540533662969274e-16-0.18640167300913946j)
5.375068680751287	(4.7574118543403566e-17-0.1847189878986925j)
5.424156065963627	(7.577163340009835e-17-0.18306637401452625j)
5.473243451175968	(6.138754966798248e-17-0.18144303114663307j)
5.522330836388308	(4.2100254537189716e-17-0.17984818732420518j)
5.5714182216006485	(7.683276470534899e-17-0.17828109757564653j)
5.620505606812989	(8.875206819241329e-17-0.17674104275360866j)
5.66959299202533	(4.504798463673797e-17-0.1752273284210947j)
5.71868037723767	(1.9598730998284747e-17-0.1737392837949505j)
5.767767762450011	(7.261783843120134e-17-0.1722762607433106j)
5.816855147662351	(5.212261647982709e-17-0.1708376328338041j)
5.8659425328746915	(6.857536731971351e-17-0.1694227944295357j)
5.915029918087033	(2.7544979374426156e-17-0.16803115983006028j)
5.964117303299373	(6.813341872657496e-17-0.16666216245475154j)
6.013204688511713	(4.389435147159226e-17-0.16531525406613493j)
6.062292073724054	(9.888021606859564e-17-0.16398990403091587j)
6.111379458936394	(8.374686134518394e-17-0.1626855986165782j)
6.160466844148735	(3.176048371924383e-17-0.16140184032156524j)
6.209554229361076	(6.325790874871457e-17-0.1601381472371816j)
6.258641614573416	(2.816007220500879e-17-0.15889405243947105j)
6.307728999785756	(5.244745884786805e-17-0.15766910340943563j)
6.356816384998097	(3.7522426437978193e-17-0.1564628614800614j)
6.405903770210437	(3.713632252224356e-17-0.15527490130871152j)
6.454991155422778	(2.822009329591814e-17-0.15410481037353468j)
6.504078540635119	(3.624397152766355e-17-0.15295218849261996j)
6.553165925847459	(4.061729023307594e-17-0.151816647364703j)
6.602253311059799	(3.007169460533782e-17-0.15069781013030298j)
6.65134069627214	(1.7751515178463187e-16-0.14959531095223377j)
6.700428081484481	(4.3779927600518604e-17-0.1485087946144953j)
6.749515466696821	(2.3258790096619277e-17-0.14743791613861013j)
6.798602851909162	(2.165539117243533e-17-0.14638234041652312j)
6.847690237121502	(4.35678140791299e-17-0.14534174185923343j)
6.896777622333842	(1.4105517684036623e-17-0.14431580406037564j)
6.945865007546184	(1.4228138610685233e-17-0.14330421947401037j)
6.994952392758524	(1.9441542517175386e-17-0.14230668910592817j)
7.044039777970864	(4.1182714403406545e-17-0.14132292221780618j)
7.093127163183205	(2.5921771441178424e-17-0.14035263604359755j)
7.142214548395545	(1.5022145243387515e-17-0.13939555551756447j)
7.191301933607885	(3.0422289776002e-17-0.13845141301340017j)
7.240389318820227	(2.357675547833381e-17-0.13751994809391363j)
7.289476704032567	(4.004567464138394e-18-0.13660090727078056j)
7.338564089244907	(8.002388687277856e-18-0.1356940437738898j)
7.387651474457248	(3.1324933598280424e-17-0.13479911732984004j)
7.436738859669588	(2.2547849326695295e-17-0.13391589394916442j)
7.485826244881929	(5.4085924222879075e-18-0.133044145721884j)
7.53491363009427	(1.936428189179177e-17-0.13218365062101053j)
7.58400101530661	(3.5936251843520285e-17-0.13133419231363963j)
7.63308840051895	(2.0420606515684722e-17-0.13049555997929355j)
7.682175785731291	(2.027151957639095e-17-0.12966754813518971j)
7.731263170943632	(1.9533652813955512e-17-0.128849956468129j)
7.780350556155972	(2.1732208709416752e-17-0.12804258967271126j)
7.829437941368313	(2.0597294100937656e-17-0.12724525729560196j)
7.878525326580653	(2.283673142028208e-17-0.1264577735855866j)
7.927612711792993	(2.470568779207462e-17-0.1256799573491628j)
7.976700097005334	(2.6863085702236542e-17-0.12491163181143276j)
8.025787482217675	(1.2978775119578795e-17-0.12415262448206933j)
8.074874867430015	(1.0568645262135932e-17-0.12340276702614113j)
8.123962252642356	(2.53760849624758e-17-0.12266189513959162j)
8.173049637854696	(1.1467679024328426e-17-0.12192984842917753j)
8.222137023067036	(1.0782265544018824e-17-0.1212064702966805j)
8.271224408279377	(3.575511477193428e-17-0.12049160782721596j)
8.320311793491717	(1.5608627777052193e-17-0.11978511168146985j)
8.369399178704057	(5.8181812586195764e-18-0.11908683599170312j)
8.4184865639164	(3.3681255198862525e-18-0.1183966382613708j)
8.46757394912874	(8.067258042036477e-18-0.11771437926820968j)
8.51666133434108	(5.948640703247918e-19-0.11703992297065505j)
8.56574871955342	(3.106708299232304e-18-0.1163731364174536j)
8.614836104765761	(3.0702041463381193e-17-0.11571388966034596j)
8.663923489978101	(1.7960355216434067e-17-0.11506205566969746j)
8.713010875190442	(1.3419366926604812e-17-0.1144175102529609j)
8.762098260402782	(4.811786913796418e-18-0.11378013197586195j)
8.811185645615122	(1.9080121701503427e-17-0.11314980208620055j)
8.860273030827463	(1.9941514004190402e-17-0.11252640444016777j)
8.909360416039805	(1.7512531141130066e-18-0.11190982543108136j)
8.958447801252145	(1.511444856666089e-18-0.11129995392044827j)
9.007535186464485	(1.3872955929943984e-17-0.1106966811712652j)
9.056622571676826	(1.330818435384778e-17-0.11009990078347293j)
9.105709956889166	(5.708490875107138e-18-0.10950950863148369j)
9.154797342101507	(4.7226484048592765e-18-0.10892540280370426j)
9.203884727313847	(1.1420964836116328e-17-0.10834748354398033j)
9.252972112526187	(3.4478536788797946e-18-0.10777565319489148j)
9.302059497738528	(7.039603143272025e-18-0.10720981614282885j)
9.351146882950868	(1.479105793191393e-17-0.10664987876479005j)
9.400234268163208	(1.4798990797460372e-17-0.10609574937682914j)
9.44932165337555	(3.147071841253343e-18-0.10554733818410177j)
9.49840903858789	(2.1986185607880928e-18-0.10500455723244821j)
9.547496423800231	(1.083547407817194e-17-0.10446732036145903j)
9.596583809012571	(8.069522618675841e-18-0.10393554315897076j)
9.645671194224912	(9.255366050846659e-18-0.10340914291694094j)
9.694758579437252	(1.3220641648511133e-18-0.102888038588654j)
9.743845964649593	(8.97036683408542e-18-0.10237215074721116j)
9.792933349861933	(5.3762727183174435e-18-0.10186140154525956j)
9.842020735074273	(5.4708711944035675e-18-0.1013557146759179j)
9.891108120286614	(1.4793864597398464e-17-0.10085501533485698j)
9.940195505498954	(1.5021455619608427e-17-0.1003592301834955j)
9.989282890711296	(7.185276816769315e-18-0.09986828731327314j)
10.038370275923636	(1.736153527383974e-18-0.09938211621096431j)
10.087457661135977	(2.633074533108759e-17-0.09890064772499688j)
10.136545046348317	(4.014683269746719e-19-0.09842381403274272j)
10.185632431560657	(4.939199973947961e-18-0.09795154860874694j)
10.234719816772998	(1.2605045627157473e-17-0.09748378619386475j)
10.283807201985338	(8.901904108712253e-18-0.09702046276527584j)
10.332894587197679	(5.279536476791244e-18-0.09656151550734703j)
10.381981972410019	(1.0597131776784453e-17-0.09610688278331551j)
10.43106935762236	(8.774746314328819e-18-0.09565650410776602j)
10.480156742834701	(9.429494774602023e-18-0.09521032011987539j)
10.529244128047042	(3.9822391089158794e-18-0.0947682725574004j)
10.578331513259382	(3.530996843589461e-18-0.09433030423138448j)
10.627418898471722	(6.507024431955988e-18-0.09389635900156017j)
10.676506283684063	(8.092977839911137e-19-0.09346638175242522j)
10.725593668896403	(3.6891487973335005e-18-0.09304031836997115j)
10.774681054108743	(4.337677769918046e-18-0.0926181157190427j)
10.823768439321084	(8.930614323314525e-18-0.09219972162130954j)
10.872855824533424	(7.553901680791267e-18-0.09178508483382986j)
10.921943209745764	(9.0665496314119e-18-0.09137415502818817j)
10.971030594958105	(6.699539821086728e-18-0.09096688277018886j)
11.020117980170447	(7.804790670644676e-18-0.09056321950008868j)
11.069205365382787	(3.557236963400969e-18-0.09016311751335145j)
11.118292750595128	(7.620429277517838e-18-0.08976652994190869j)
11.167380135807468	(-6.0452270957536946e-18-0.08937341073591122j)
11.216467521019808	(3.9153518422279764e-18-0.08898371464595624j)
11.265554906232149	(3.206794115169826e-20-0.08859739720577589j)
11.314642291444489	(6.936628676765561e-18-0.08821441471537314j)
11.36372967665683	(1.3211542110859269e-17-0.08783472422459171j)
11.41281706186917	(2.6038673020286707e-18-0.08745828351710684j)
11.46190444708151	(2.1038540469117147e-18-0.08708505109482474j)
11.51099183229385	(6.907041875534272e-18-0.08671498616267814j)
11.560079217506193	(2.7507657270371298e-18-0.08634804861380659j)
11.609166602718533	(1.9676597157659696e-18-0.08598419901511015j)
11.658253987930873	(1.4767919313340085e-18-0.08562339859316531j)
11.707341373143214	(4.301133741950258e-18-0.08526560922049287j)
11.756428758355554	(1.4207763602608436e-17-0.0849107934021673j)
11.805516143567894	(3.3925566626489446e-18-0.08455891426275808j)
11.854603528780235	(3.45851803196122e-18-0.0842099355335929j)
11.903690913992575	(3.768751330980207e-18-0.0838638215403341j)
11.952778299204915	(7.400762963694966e-18-0.08352053719085883j)
12.001865684417256	(4.2238832643811234e-18-0.08318004796343487j)
12.050953069629598	(3.785237318937364e-18-0.08284231989518322j)
12.100040454841938	(1.7340208098262035e-18-0.0825073195708197j)
12.149127840054279	(2.8100241200546314e-18-0.08217501411166751j)
12.198215225266619	(1.849092597949843e-18-0.08184537116493341j)
12.24730261047896	(6.1232921279872034e-18-0.08151835889323987j)
12.2963899956913	(4.365392096836118e-18-0.08119394596440639j)
12.34547738090364	(2.140746710187038e-18-0.08087210154147287j)
12.39456476611598	(1.976235467969874e-18-0.0805527952729584j)
12.44365215132832	(3.75757627749748e-18-0.08023599728334924j)
12.492739536540661	(2.259158112708226e-18-0.07992167816380931j)
12.541826921753001	(-4.066123161799767e-17-0.07960980896310751j)
12.590914306965344	(2.920486651748093e-18-0.07930036117875598j)
12.640001692177684	(1.2907379328367858e-18-0.07899330674835303j)
12.689089077390024	(7.028694310785081e-19-0.07868861804112619j)
12.738176462602365	(-3.9886643862164597e-19-0.07838626784966919j)
12.787263847814705	(-2.035485373059932e-18-0.07808622938186817j)
12.836351233027045	(2.5827560286737944e-18-0.07778847625301168j)
12.885438618239386	(2.3330584378052808e-18-0.07749298247808022j)
12.934526003451726	(3.7410045678943774e-18-0.07719972246420978j)
12.983613388664066	(3.3844105501154787e-18-0.07690867100332563j)
13.032700773876407	(2.430177502189206e-18-0.07661980326494118j)
13.081788159088747	(1.851304845633126e-18-0.07633309478911807j)
13.13087554430109	(2.365013665008068e-18-0.07604852147958316j)
