wn	g_0_wn_up
-12.296389995691299646	(1.0778086746147086613e-18+0.08119601274682650138j)
-12.247302610478959295	(1.4651704337343607197e-18+0.0815204660813189097j)
-12.198215225266618944	(-2.662939118317154024e-19+0.08184751963883049597j)
-12.149127840054278593	(2.179523426389966753e-18+0.08217720477335549445j)
-12.100040454841938242	(-6.681542389109966288e-21+0.08250955334469584068j)
-12.050953069629597891	(-4.736869838314944846e-19+0.08284459772869895433j)
-12.001865684417255764	(-6.540675937628399135e-19+0.083182370827745322206j)
-11.952778299204915413	(2.9503471608095703423e-18+0.08352290608149276485j)
-11.903690913992575062	(-1.0308605681092976689e-18+0.08386623747788501948j)
-11.854603528780234711	(-2.3849336654334804182e-18+0.08421239956443206387j)
-11.8055161435678943604	(3.7450155202471006292e-20+0.08456142745977004993j)
-11.7564287583555540095	(1.030156081476556606e-17+0.084913356865509076465j)
-11.707341373143213659	(7.516209016679726068e-20+0.085268224078377197195j)
-11.658253987930873308	(6.91329723521165585e-19+0.08562606600266917112j)
-11.609166602718532957	(1.2982441533959867743e-18+0.08598692016300915619j)
-11.560079217506192606	(1.6570972077814755464e-18+0.086350824717436436284j)
-11.510991832293850479	(5.788986886721500674e-19+0.086717818470823909704j)
-11.461904447081510128	(-2.2335958265976604608e-18+0.08708794088863906768j)
-11.412817061869169777	(-5.6200002149798266817e-19+0.08746123211105803763j)
-11.363729676656829426	(7.240261344262181281e-18+0.08783773296744280812j)
-11.314642291444489075	(4.958577068936590063e-19+0.088217484991193251265j)
-11.265554906232148724	(-2.3854508078018117433e-18+0.08860053043498460068j)
-11.216467521019808373	(-1.0310494056466438444e-18+0.08898691228640272233j)
-11.167380135807468022	(-1.0026419494247054439e-17+0.08937667428398893277j)
-11.118292750595127671	(6.205486828567162443e-18+0.08976986093370720177j)
-11.0692053653827873205	(1.0991105829859676897e-18+0.090166517525846645587j)
-11.02011798017044697	(4.1149515014718610002e-18+0.09056669015237285569j)
-10.971030594958104842	(-7.1875157818905763688e-19+0.090970425724741996176j)
-10.9219432097457644915	(4.2909451749600577186e-18+0.091377771992192130535j)
-10.8728558245334241406	(2.0853604492415806354e-18+0.09178877756052696013j)
-10.82376843932108379	(3.2464208405131528095e-18+0.09220349191140721212j)
-10.774681054108743439	(-1.4931887528816200825e-18+0.09262196542216587225j)
-10.725593668896403088	(-5.436128127269554796e-19+0.09304424938616426277j)
-10.676506283684062737	(-3.681769555729929323e-18+0.09347039603370571603j)
-10.627418898471722386	(1.9940499620385389351e-18+0.093900458553525217864j)
-10.578331513259382035	(1.0794367845949125785e-18+0.094334491114873367246j)
-10.529244128047041684	(1.8397405050845091624e-18+0.09477254889021412276j)
-10.480156742834701333	(4.92752574165395824e-18+0.095214688078556181106j)
-10.431069357622359206	(-1.4143706401861192476e-18+0.09566096592943877652j)
-10.381981972410018855	(5.15763133834070322e-18+0.096111440767593550594j)
-10.332894587197678504	(9.195686541186305718e-19+0.09656617201830469677j)
-10.283807201985338153	(-2.6705911063785110323e-19+0.097025220233490624966j)
-10.2347198167729978024	(-1.4838551033405449878e-19+0.09748864711853134912j)
-10.1856324315606574515	(-1.3881566844741927605e-18+0.0979565155598663001j)
-10.136545046348317101	(-5.977753488532481029e-18+0.09842888965338895957j)
-10.08745766113597675	(1.9745458532983010587e-17+0.09890583473366497402j)
-10.038370275923636399	(-1.6966190228436253772e-18+0.09938741740400190705j)
-9.989282890711296048	(2.5214903112130645664e-18+0.099873705567399675975j)
-9.940195505498953921	(1.3259176589409976302e-18+0.10036476845841210692j)
-9.89110812028661357	(-1.2336228334128569244e-18+0.100860676675950888814j)
-9.842020735074273219	(-1.4311466453733674858e-18+0.101361502217064830544j)
-9.792933349861932868	(-1.841819718280608741e-18+0.10186731851172826924j)
-9.743845964649592517	(2.7760317538980159026e-21+0.102378200458674226137j)
-9.694758579437252166	(-1.1441706250260008416e-17+0.1028942244623088087j)
-9.645671194224911815	(-1.04225022618130143575e-18+0.10341546847074575832j)
-9.596583809012571464	(2.5418594142355308602e-18+0.10394201201500009868j)
-9.547496423800231113	(4.082517040530263359e-18+0.104473936249383517194j)
-9.4984090385878907625	(-7.3897043959094300926e-19+0.105011323993143793065j)
-9.449321653375550412	(2.3352097793916553628e-19+0.105554259773393596666j)
-9.400234268163208284	(-6.8039993305071027535e-19+0.10610282986937574767j)
-9.3511468829508679335	(-3.2898691680825666256e-19+0.106657122358113268246j)
-9.3020594977385275826	(-3.2683574970513906835e-18+0.10721722716149595378j)
-9.252972112526187232	(-7.673025208101020738e-18+0.10778323609485543355j)
-9.203884727313846881	(-8.0975945344017951695e-20+0.108355242917084954035j)
-9.15479734210150653	(-7.4417915838213114847e-19+0.108933343382361047524j)
-9.105709956889166179	(5.1696496996259441356e-19+0.1095176352935273989j)
-9.056622571676825828	(2.3865763999946840104e-18+0.11010821855720366591j)
-9.007535186464485477	(3.0331179182696640102e-19+0.11070519524068456185j)
-8.958447801252145126	(1.04271269149588816595e-19+0.11130866963069796505j)
-8.909360416039804775	(-7.553606876825680206e-19+0.11191874829409267922j)
-8.860273030827462648	(3.722878782481287315e-18+0.112535540140530965214j)
-8.811185645615122297	(5.380223521606240529e-19+0.11315915648726343479j)
-8.762098260402781946	(-3.2674659384596039483e-18+0.11378971112606754701j)
-8.713010875190441595	(4.136171807744285379e-18+0.11442732039243441733j)
-8.6639234899781012444	(-8.3050282861523277753e-19+0.11507210323709325672j)
-8.6148361047657608935	(2.5788829303815441744e-17+0.115724181299965575564j)
-8.565748719553420543	(-4.9595617545595235588e-18+0.11638367898664699063j)
-8.516661334341080192	(-7.677300818534379609e-18+0.11705072354751680508j)
-8.467573949128739841	(-2.098765901280986429e-18+0.1177254451595834972j)
-8.41848656391639949	(1.8165889939775388737e-18+0.11840797701117529439j)
-8.369399178704057363	(-4.3158336149621360772e-18+0.11909845538959355771j)
-8.320311793491717012	(-1.6105780212392421682e-18+0.11979701977184999129j)
-8.271224408279376661	(1.5534500803394718341e-17+0.12050381291861579636j)
-8.22213702306703631	(-2.8351756197748548966e-18+0.121218980971516107625j)
-8.173049637854695959	(-8.466351848751449241e-18+0.121942673553909752826j)
-8.123962252642355608	(9.0613756829994742054e-18+0.122675043875301564844j)
-8.074874867430015257	(4.3598133401448179237e-18+0.123416248839540776405j)
-8.025787482217674906	(3.3677713029601888877e-18+0.12416644915696724294j)
-7.9767000970053336673	(-2.3855503525826380557e-18+0.12492580946067473324j)
-7.9276127117929933164	(-2.6436213619168610055e-18+0.12569449842706928444j)
-7.8785253265806529654	(2.2797275689844316506e-18+0.12647268890090918037j)
-7.8294379413683126145	(-4.7166449011294122723e-19+0.1272605580250223134j)
-7.7803505561559722636	(8.2990446896017842456e-18+0.12805828737490748681j)
-7.7312631709436319127	(-2.0287306896602832833e-21+0.12886606309843492979j)
-7.6821757857312906737	(-2.9033111217295382532e-18+0.1296840760608744536j)
-7.6330884005189503227	(-2.6739569538051974654e-18+0.13051252199548959987j)
-7.584001015306609972	(7.9258301918793301464e-18+0.13135160165994952397j)
-7.534913630094269621	(5.64717876401521586e-18+0.13220152099882295782j)
-7.48582624488192927	(-7.3869038165630166575e-18+0.13306249131243272354j)
-7.436738859669588031	(-5.045256154361117543e-18+0.13393472943236384154j)
-7.38765147445724768	(-9.609161199544121886e-19+0.13481845790393379159j)
-7.338564089244907329	(-6.2871508377154660034e-18+0.13571390517595033343j)
-7.2894767040325669782	(-7.2675681504958574464e-18+0.13662130579809919628j)
-7.2403893188202266273	(2.7608217490481027214e-18+0.13754090062632309821j)
-7.1913019336078853883	(-6.3475508344892738104e-18+0.13847293703657295727j)
-7.1422145483955450374	(-9.841501505967188498e-18+0.13941766914733347282j)
-7.0931271631832046864	(-1.6139482875011197722e-18+0.14037535805134665479j)
-7.0440397779708643355	(4.3495493300398042932e-18+0.14134627205698196972j)
-6.9949523927585239846	(-2.5092682809082157444e-18+0.14233068693972525387j)
-6.9458650075461836337	(2.1568509891910557053e-18+0.14332888620428654858j)
-6.8967776223338423947	(-2.1410512855424346422e-17+0.14434116135785529655j)
-6.8476902371215020437	(-1.2390461174870682063e-17+0.1453678121950605917j)
-6.798602851909161693	(-4.759349244145489212e-19+0.14640914709522842574j)
-6.749515466696821342	(-1.7884870471905793168e-19+0.14746548333256004337j)
-6.700428081484480991	(1.9194862145045324255e-17+0.14853714739989409832j)
-6.651340696272139752	(1.3085198992103648565e-16+0.14962447534675307748j)
-6.602253311059799401	(-6.1652603175001687173e-18+0.1507278131324174264j)
-6.55316592584745905	(-3.0427835116190271782e-18+0.15184751699481394138j)
-6.5040785406351186992	(-2.0599328948675515472e-19+0.15298395383605409292j)
-6.4549911554227783483	(8.264211527490627799e-18+0.15413750162550748923j)
-6.4059037702104371093	(-1.03285935564941750875e-17+0.15530854982135156028j)
-6.3568163849980967584	(-2.8007339455226128956e-18+0.15649749981159477574j)
-6.3077289997857564074	(2.2514813828237243579e-17+0.15770476537563560271j)
-6.2586416145734160565	(-1.29014104956609819515e-18+0.15893077316748308037j)
-6.2095542293610757056	(1.5052903081951438675e-17+0.1601759632218389684j)
-6.1604668441487353547	(-3.7736866515913817417e-18+0.16144078948431692111j)
-6.1113794589363941157	(1.5767913651730020582e-17+0.16272572036715549082j)
-6.0622920737240537647	(5.333419871626417647e-17+0.16403123933187188643j)
-6.013204688511713414	(1.4295751892069094967e-18+0.16535784550039647756j)
-5.964117303299373063	(6.76025266995557019e-18+0.16670605429633014727j)
-5.915029918087032712	(-3.3130621788183312133e-19+0.16807639811807656427j)
-5.865942532874691473	(3.0501049915160516388e-18+0.16946942704571787974j)
-5.816855147662351122	(-1.6518860471544693993e-17+0.17088570958363033525j)
-5.767767762450010771	(4.048433918031117644e-18+0.17232583344097188172j)
-5.7186803772376704202	(3.6053263449949871608e-18+0.17379040635231959855j)
-5.6695929920253300693	(3.3815089900690157277e-18+0.17528005694089635047j)
-5.6205056068129888303	(8.309861860149770406e-18+0.17679543562699312487j)
-5.5714182216006484794	(-1.66841087597546507e-17+0.17833721558438073163j)
-5.5223308363883081284	(-9.672008090330959819e-18+0.17990609374770291651j)
-5.4732434511759677775	(1.3532237683798414557e-17+0.18150279187405837789j)
-5.4241560659636274266	(9.696664765626855416e-18+0.183128057662212268j)
-5.3750686807512870757	(-1.9694897714346290283e-18+0.18478266593313044663j)
-5.3259812955389458367	(-1.9006021930383195044e-17+0.18646741987580306432j)
-5.2768939103266054857	(1.02071637826616451135e-17+0.18818315236261939916j)
-5.227806525114265135	(1.566717426088161355e-17+0.18993072733887997328j)
-5.178719139901924784	(5.415896582246955356e-18+0.19171104129137736538j)
-5.129631754689584433	(3.726477941473917291e-17+0.1935250248013598573j)
-5.080544369477243194	(2.3349820581553835116e-18+0.1953736441876019192j)
-5.031456984264902843	(7.474406153154908286e-18+0.19725790324575648294j)
-4.982369599052562492	(1.2643611881187564997e-17+0.19917884509064989751j)
-4.9332822138402221412	(1.528546786988514274e-18+0.20113755410871619889j)
-4.8841948286278817903	(2.1964949086987656662e-17+0.20313515802834569701j)
-4.8351074434155405513	(3.1638789801279956995e-17+0.20517283011655917946j)
-4.7860200582032002004	(-3.4557305154793735878e-18+0.20725179151111067233j)
-4.7369326729908598494	(-4.026220977918203956e-18+0.20937331369788086954j)
-4.6878452877785194985	(-2.0726533151315852871e-17+0.21153872114425228967j)
-4.6387579025661791476	(-1.5947014958140449181e-17+0.21374939410006671414j)
-4.5896705173538387967	(8.4873824620952042965e-18+0.21600677157876235768j)
-4.5405831321414975577	(-2.2096751206876231912e-17+0.2183123545323820136j)
-4.4914957469291572068	(-1.0540094927676531939e-17+0.22066770923534637094j)
-4.442408361716816856	(-7.129793628747760743e-17+0.22307447089320853184j)
-4.393320976504476505	(2.5647383901425768305e-17+0.22553434749406203741j)
-4.344233591292136154	(1.9674957785062972797e-17+0.22804912392187662307j)
-4.295146206079794915	(-2.2033072682655426861e-18+0.230620666352810616j)
-4.246058820867454564	(1.4408114328355150911e-17+0.23325092695749655158j)
-4.196971435655114213	(-1.7408670435382710176e-17+0.23594194893446418515j)
-4.1478840504427738622	(-3.2192846289383463514e-18+0.23869587190225105555j)
-4.0987966652304335113	(1.4738513197729397609e-17+0.24151493768040513399j)
-4.0497092800180922723	(-3.0646752941949284403e-17+0.2444014964925201594j)
-4.0006218948057519214	(-3.4232607500998632562e-17+0.24735801362771389633j)
-3.9515345095934115704	(-1.2342565316472955919e-16+0.2503870766005861226j)
-3.9024471243810712195	(-2.6495186125548801285e-17+0.25349140285374111015j)
-3.8533597391687304246	(-4.1883794208746020367e-17+0.25667384805146281623j)
-3.8042723539563900736	(-4.9212363640597289644e-18+0.25993741501816747252j)
-3.7551849687440497227	(1.9809382404395896539e-17+0.2632852633808803744j)
-3.7060975835317089278	(-7.842554196401238455e-18+0.2667207199812819951j)
-3.6570101983193685768	(1.2688882504329101104e-17+0.27024729012992892985j)
-3.607922813107028226	(4.051088235763058e-17+0.27386866978317664367j)
-3.558835427894687431	(-4.9133945514017878298e-17+0.27758875873224331254j)
-3.50974804268234708	(1.4782044462638140289e-18+0.28141167490388474537j)
-3.460660657470006285	(-1.9065643742552656447e-17+0.28534176988346465764j)
-3.4115732722576659341	(-2.6802038431872101822e-17+0.2893836457839849552j)
-3.3624858870453255832	(8.633325461242621821e-16+0.29354217359910228513j)
-3.3133985018329847883	(-2.3797365872297459315e-17+0.2978225131945412274j)
-3.2643111166206444373	(1.417612303191808178e-17+0.30223013511094148908j)
-3.2152237314083040864	(5.4034575186222359148e-17+0.3067708443723083378j)
-3.1661363461959632914	(-6.8243809458382513234e-18+0.3114508065183981822j)
-3.1170489609836229405	(2.4189305380654981643e-17+0.31627657610687820444j)
-3.0679615757712821456	(1.204054596978023481e-16+0.32125512796261879167j)
-3.0188741905589417946	(-1.9661992063588341815e-18+0.32639389148758957138j)
-2.9697868053466014437	(1.3955459064851086548e-17+0.33170078838631333884j)
-2.9206994201342606488	(2.1151676892621660425e-17+0.3371842742095961798j)
-2.8716120349219202978	(-1.267137470943524368e-17+0.3428533841743486299j)
-2.822524649709579947	(2.2877116036063094889e-17+0.34871778378104262286j)
-2.773437264497239152	(-8.549857657018013415e-17+0.3547878248242168353j)
-2.724349879284898801	(-2.0553894927963065458e-17+0.36107460747728070682j)
-2.675262494072558006	(-4.0478625632522615803e-17+0.36759004923288007838j)
-2.6261751088602176551	(4.5638852038421433607e-17+0.3743469615969020059j)
-2.5770877236478773042	(3.705264329832698149e-17+0.3813591355710284625j)
-2.5280003384355365093	(-1.16248218513184686824e-17+0.3886414371194741313j)
-2.4789129532231961583	(6.4215162434714066373e-18+0.39620991400489313783j)
-2.4298255680108558074	(6.5179963744207198903e-18+0.4040819156021805414j)
-2.3807381827985150125	(-6.6985071735221482e-17+0.4122762275641409513j)
-2.3316507975861746615	(6.287146740208278018e-18+0.4208132235284420819j)
-2.2825634123738338666	(-1.4847841589000543407e-16+0.42971503643174335796j)
-2.2334760271614935156	(2.936998930506760295e-16+0.43900575244776168793j)
-2.1843886419491531647	(1.03772695710410149135e-17+0.44871163110805140084j)
-2.1353012567368123698	(-1.1478556804013747144e-16+0.45886135581833714658j)
-2.0862138715244720188	(-6.0780141612124673516e-17+0.46948631977575155938j)
-2.037126486312131668	(7.8162152313172670575e-17+0.48062095325659370815j)
-1.988039101099790873	(-6.279175366697646764e-17+0.49230309942267735934j)
-1.938951715887450522	(2.4544462607871087803e-17+0.5045744472411711756j)
-1.8898643306751099491	(2.0256498212982430578e-17+0.517481031897751631j)
-1.8407769454627693761	(6.1084584830522314554e-18+0.5310738152960406966j)
-1.7916895602504288032	(-1.3086794471921871141e-16+0.54540936199499057135j)
-1.7426021750380884523	(3.4170763444434513036e-17+0.5605506293937860818j)
-1.6935147898257478793	(3.240316610580089285e-18+0.57656789533361563205j)
-1.6444274046134073064	(1.0644156463951165529e-17+0.59353985181653745595j)
-1.5953400194010667335	(-7.704202443496469068e-17+0.6115549006039847635j)
-1.5462526341887263825	(2.6350284148538292226e-17+0.6307126955373929533j)
-1.4971652489763858096	(6.865813428390306355e-17+0.6511259881825484097j)
-1.4480778637640452366	(6.032291473181816111e-17+0.6729228487457746821j)
-1.3989904785517046637	(-1.5103571762533187068e-16+0.6962493544028112158j)
-1.3499030933393643128	(1.2031668998459261476e-16+0.72127286398252310473j)
-1.3008157081270237398	(4.366145172105775184e-17+0.7481860338513305342j)
-1.2517283229146831669	(-8.47115756644514513e-17+0.77721177842019784077j)
-1.202640937702342594	(-1.1842638494615577494e-16+0.8086094451166718766j)
-1.153553552490002243	(1.1759575716621922237e-16+0.84268256552350895294j)
-1.1044661672776616701	(1.0419588817619191838e-16+0.8797886729891148949j)
-1.0553787820653210971	(1.7535809105031349654e-17+0.9203518594540650577j)
-1.0062913968529805242	(-4.894023316747608716e-17+0.9648790067739121401j)
-0.9572040116406400623	(-3.1141649226332134648e-17+1.0139810115268235169j)
-0.90811662642829960035	(-1.2295620082382643822e-18+1.0684008926741419554j)
-0.8590292412159590274	(-2.882258161587523142e-17+1.1290515351620145079j)
-0.8099418560036185655	(-4.3701969686046933488e-18+1.1970671573945017574j)
-0.7608544707912779925	(-5.3306490145729924344e-17+1.2738747004218986536j)
-0.7117670855789375306	(5.1874115100779184694e-17+1.3612947562016011194j)
-0.66267970036659695765	(-6.918035943290084367e-17+1.4616873514718833338j)
-0.6135923151542564957	(1.0225355491931767159e-16+1.5781677063555403784j)
-0.5645049299419159228	(-7.7694514511181575253e-17+1.7149345609239778909j)
-0.51541754472957546085	(1.0467238009487563378e-16+1.8777861147702850086j)
-0.4663301595172348879	(-2.634920253358796661e-16+2.074961820021331782j)
-0.41724277430489442597	(2.0292719650191196998e-16+2.3185783756692610602j)
-0.36815538909255385303	(-2.8222314469854006348e-16+2.6272145055506723743j)
-0.3190680038802133911	(2.2735480114637455093e-16+3.0308816552937227762j)
-0.26998061866787281815	(-2.7144433733157374662e-16+3.5814171799160470222j)
-0.22089323345553232847	(-2.6338800919803738688e-16+4.3767348152864054j)
-0.17180584824319181103	(-3.343929565016588626e-16+5.6266462747353687135j)
-0.122718463030851293594	(-8.37015458696783414e-16+7.8766404992866760892j)
-0.073631077818510776156	(-2.593479256738473347e-15+13.126728497459186684j)
-0.024543692606170258719	(-3.3250349962574965474e-14+39.37153611524141894j)
0.024543692606170258719	(-3.363716384511072864e-14-39.371536115241426046j)
0.073631077818510776156	(-2.6093797120084172485e-15-13.126728497459186684j)
0.122718463030851293594	(-8.4888802500540284453e-16-7.8766404992866760892j)
0.17180584824319181103	(-1.6489439324559161457e-16-5.6266462747353687135j)
0.22089323345553232847	(-2.3202308859137585653e-16-4.3767348152864054j)
0.26998061866787281815	(-3.3556871444832480112e-16-3.5814171799160470222j)
0.3190680038802133911	(2.6202344621840541723e-16-3.0308816552937227762j)
0.36815538909255385303	(-2.3542693529475035468e-16-2.6272145055506723743j)
0.41724277430489442597	(1.8121247440864525124e-16-2.3185783756692610602j)
0.4663301595172348879	(-2.3552382933747682515e-16-2.074961820021332226j)
0.51541754472957546085	(1.2935839696339564939e-16-1.8777861147702850086j)
0.5645049299419159228	(-1.3379114010732841381e-16-1.7149345609239776689j)
0.6135923151542564957	(8.75469436088196057e-17-1.5781677063555403784j)
0.66267970036659695765	(-3.9501938185999800568e-17-1.4616873514718833338j)
0.7117670855789375306	(3.3005175234941998842e-17-1.3612947562016011194j)
0.7608544707912779925	(-5.49950176646901434e-17-1.2738747004218986536j)
0.8099418560036185655	(-9.5779130755273078925e-19-1.1970671573945017574j)
0.8590292412159590274	(-5.3789954931914712563e-17-1.1290515351620145079j)
0.90811662642829960035	(2.7439934712724836425e-17-1.0684008926741419554j)
0.9572040116406400623	(-3.6225534590959949933e-17-1.0139810115268235169j)
1.0062913968529805242	(-4.5580886304877472526e-17-0.9648790067739121401j)
1.0553787820653210971	(1.1268896446756367418e-17-0.9203518594540650577j)
1.1044661672776616701	(1.1807435137203505067e-16-0.8797886729891148949j)
1.153553552490002243	(1.347993447461014553e-16-0.84268256552350895294j)
1.202640937702342594	(-1.4260302582126897527e-16-0.8086094451166718766j)
1.2517283229146831669	(-9.620365243323559385e-17-0.77721177842019784077j)
1.3008157081270237398	(3.4093976414396266294e-17-0.7481860338513305342j)
1.3499030933393643128	(1.10117102157789643735e-16-0.72127286398252310473j)
1.3989904785517046637	(-1.5285874925510205288e-16-0.6962493544028112158j)
1.4480778637640452366	(5.4700799895209705846e-17-0.6729228487457746821j)
1.4971652489763858096	(7.7065735959664567236e-17-0.6511259881825482987j)
1.5462526341887263825	(3.669492564340887536e-17-0.6307126955373929533j)
1.5953400194010667335	(-8.0793675270340764915e-17-0.6115549006039847635j)
1.6444274046134073064	(-1.28318979363656935305e-17-0.59353985181653745595j)
1.6935147898257478793	(-2.695654359829408192e-18-0.57656789533361563205j)
1.7426021750380884523	(3.6578676349570533988e-17-0.5605506293937860818j)
1.7916895602504288032	(-1.3923192659314223649e-16-0.54540936199499057135j)
1.8407769454627693761	(5.214812586585489514e-18-0.5310738152960406966j)
1.8898643306751099491	(2.4106797873586746773e-17-0.517481031897751631j)
1.938951715887450522	(2.037969285571169344e-17-0.5045744472411711756j)
1.988039101099790873	(-6.92145604450487967e-17-0.49230309942267735934j)
2.037126486312131668	(7.3460369001612655687e-17-0.48062095325659370815j)
2.0862138715244720188	(-5.810982653271834699e-17-0.46948631977575155938j)
2.1353012567368123698	(-1.1768278943618431009e-16-0.45886135581833714658j)
2.1843886419491531647	(1.56528102479198574e-17-0.44871163110805140084j)
2.2334760271614935156	(2.9725771145027737763e-16-0.43900575244776168793j)
2.2825634123738338666	(-1.4116033636279189799e-16-0.42971503643174335796j)
2.3316507975861746615	(7.690054427767446117e-18-0.4208132235284420819j)
2.3807381827985150125	(-6.347427094675274096e-17-0.4122762275641409513j)
2.4298255680108558074	(7.5727148412551798054e-18-0.4040819156021805414j)
2.4789129532231961583	(2.8852031172457758691e-18-0.39620991400489313783j)
2.5280003384355365093	(-1.364155584957691474e-17-0.3886414371194741313j)
2.5770877236478773042	(3.6341907066891331433e-17-0.3813591355710284625j)
2.6261751088602176551	(4.2474391193071582674e-17-0.3743469615969020059j)
2.675262494072558006	(-4.2066514163059357572e-17-0.36759004923288007838j)
2.724349879284898801	(-2.3251703068055000408e-17-0.36107460747728070682j)
2.773437264497239152	(-8.541155260067701273e-17-0.3547878248242168353j)
2.822524649709579947	(2.1471878129144812147e-17-0.34871778378104262286j)
2.8716120349219202978	(-1.06404407524926546305e-17-0.3428533841743486299j)
2.9206994201342606488	(2.024403836922776825e-17-0.3371842742095961798j)
2.9697868053466014437	(1.2170619470673979799e-17-0.33170078838631328333j)
3.0188741905589417946	(-1.7868856997286525636e-18-0.32639389148758957138j)
3.0679615757712821456	(1.1800620077573461719e-16-0.32125512796261879167j)
3.1170489609836229405	(2.5621393994213207332e-17-0.31627657610687820444j)
3.1661363461959632914	(-7.259198260447373714e-18-0.3114508065183981822j)
3.2152237314083040864	(5.4262876093849740873e-17-0.3067708443723083378j)
3.2643111166206444373	(1.5625461431611072095e-17-0.30223013511094148908j)
3.3133985018329847883	(-2.5803541717920335628e-17-0.2978225131945412274j)
3.3624858870453255832	(8.627268864415180603e-16-0.29354217359910228513j)
3.4115732722576659341	(-2.8236701741620630538e-17-0.2893836457839849552j)
3.460660657470006285	(-1.8713392946791248435e-17-0.28534176988346465764j)
3.50974804268234708	(6.165152915091890175e-20-0.28141167490388474537j)
3.558835427894687431	(-4.705035725492458756e-17-0.27758875873224331254j)
3.607922813107028226	(4.0437028752761138798e-17-0.27386866978317664367j)
3.6570101983193685768	(1.3292998959895871364e-17-0.27024729012992892985j)
3.7060975835317089278	(-7.386580672068687136e-18-0.2667207199812819951j)
3.7551849687440497227	(2.2025559737255440667e-17-0.2632852633808803744j)
3.8042723539563900736	(-3.9339575885921495577e-18-0.25993741501816747252j)
3.8533597391687304246	(-4.2578610885811784707e-17-0.25667384805146281623j)
3.9024471243810712195	(-2.5981879695103435262e-17-0.25349140285374111015j)
3.9515345095934115704	(-1.2237829069600035665e-16-0.2503870766005861226j)
4.0006218948057519214	(-3.4090111229129249962e-17-0.24735801362771389633j)
4.0497092800180922723	(-3.1992562604311321834e-17-0.2444014964925201594j)
4.0987966652304335113	(1.5835655682394787649e-17-0.24151493768040513399j)
4.1478840504427738622	(-2.5222485673431824764e-18-0.23869587190225105555j)
4.196971435655114213	(-1.7430070540047584604e-17-0.23594194893446418515j)
4.246058820867454564	(1.438782635286061931e-17-0.23325092695749655158j)
4.295146206079794915	(-2.421175433055950763e-18-0.230620666352810616j)
4.344233591292136154	(1.9091349135876590324e-17-0.22804912392187662307j)
4.393320976504476505	(2.5564981656784377463e-17-0.22553434749406203741j)
4.442408361716816856	(-7.158882169225407109e-17-0.22307447089320853184j)
4.4914957469291572068	(-1.0205088553131425886e-17-0.22066770923534637094j)
4.5405831321414975577	(-2.128448989146676304e-17-0.2183123545323820136j)
4.5896705173538387967	(8.241258038705333883e-18-0.21600677157876235768j)
4.6387579025661791476	(-1.5882113073812366205e-17-0.21374939410006671414j)
4.6878452877785194985	(-2.0497999047212621405e-17-0.21153872114425228967j)
4.7369326729908598494	(-3.936912120815048866e-18-0.20937331369788086954j)
4.7860200582032002004	(-2.8329885129622778344e-18-0.20725179151111067233j)
4.8351074434155405513	(3.1644569574200935238e-17-0.20517283011655917946j)
4.8841948286278817903	(2.2197201440957969856e-17-0.20313515802834569701j)
4.9332822138402221412	(1.3308784577220668284e-18-0.20113755410871619889j)
4.982369599052562492	(1.2528580533637327133e-17-0.19917884509064989751j)
5.031456984264902843	(7.7627369654642611726e-18-0.19725790324575648294j)
5.080544369477243194	(2.4322655885460471034e-18-0.1953736441876019192j)
5.129631754689584433	(3.7074478549598378252e-17-0.1935250248013598573j)
5.178719139901924784	(5.370400673463663765e-18-0.19171104129137736538j)
5.227806525114265135	(1.5692456502960008667e-17-0.18993072733887997328j)
5.2768939103266054857	(1.0413866590070360039e-17-0.18818315236261939916j)
5.3259812955389458367	(-1.9131801614625190583e-17-0.18646741987580306432j)
5.3750686807512870757	(-1.7859003060673156093e-18-0.18478266593313044663j)
5.4241560659636274266	(9.497419491624103449e-18-0.183128057662212268j)
5.4732434511759677775	(1.3725002055268414258e-17-0.18150279187405837789j)
5.5223308363883081284	(-9.727499917638829326e-18-0.17990609374770291651j)
5.5714182216006484794	(-1.7276238719950620785e-17-0.17833721558438073163j)
5.6205056068129888303	(8.285431162993968112e-18-0.17679543562699312487j)
5.6695929920253300693	(3.2947950973921731329e-18-0.17528005694089635047j)
5.7186803772376704202	(3.302993223925858202e-18-0.17379040635231959855j)
5.767767762450010771	(3.9664364644326374515e-18-0.17232583344097188172j)
5.816855147662351122	(-1.6471875168501047608e-17-0.17088570958363033525j)
5.865942532874691473	(2.9100451442067728279e-18-0.16946942704571787974j)
5.915029918087032712	(-1.6509097175995609978e-19-0.16807639811807656427j)
5.964117303299373063	(6.963223706790111957e-18-0.16670605429633014727j)
6.013204688511713414	(1.5229612347522575441e-18-0.16535784550039647756j)
6.0622920737240537647	(5.335556705424864454e-17-0.16403123933187188643j)
6.1113794589363941157	(1.586068623020621037e-17-0.16272572036715549082j)
6.1604668441487353547	(-3.6681275884653481076e-18-0.16144078948431692111j)
6.2095542293610757056	(1.4975990356916406221e-17-0.1601759632218389684j)
6.2586416145734160565	(-1.3217178088226724418e-18-0.15893077316748308037j)
6.3077289997857564074	(2.259380430432337835e-17-0.15770476537563560271j)
6.3568163849980967584	(-2.659054064263190173e-18-0.1564974998115948035j)
6.4059037702104371093	(-1.0374923176476723019e-17-0.15530854982135156028j)
6.4549911554227783483	(8.23058544113121498e-18-0.15413750162550748923j)
