tau	g_0_tau_up
20.02734375	(-0.0472989788689048285-1.4439716448671745603e-12j)
20.05078125	(-0.047271232004990282327-1.4342696778379604742e-12j)
20.07421875	(-0.04724367379570842962-1.4245855449118128779e-12j)
20.09765625	(-0.04721630377799129752-1.4149283871516660735e-12j)
20.12109375	(-0.04718912150588039367-1.4053062943513749242e-12j)
20.14453125	(-0.04716212652306439601-1.3956913463605721698e-12j)
20.16796875	(-0.047135318390139291367-1.3861011174359423737e-12j)
20.19140625	(-0.047108696657512605377-1.3765286817905340942e-12j)
20.21484375	(-0.047082260892288396725-1.3669789790935727729e-12j)
20.23828125	(-0.047056010651543966894-1.3574351177461954544e-12j)
20.26171875	(-0.04702994550884631586-1.3479351745624790631e-12j)
20.28515625	(-0.047004065027894559314-1.338438111283890232e-12j)
20.30859375	(-0.046978368788676005963-1.3289652336072567537e-12j)
20.33203125	(-0.046952856361464068158-1.3195382420192758736e-12j)
20.35546875	(-0.04692752733262262055-1.3100920806860351997e-12j)
20.37890625	(-0.046902381278959626165-1.300690231271798023e-12j)
20.40234375	(-0.046877417793166065163-1.2912852664993321665e-12j)
20.42578125	(-0.046852636458537988418-1.2819068072698974501e-12j)
20.44921875	(-0.046828036874060063877-1.2725566000890548364e-12j)
20.47265625	(-0.046803618629469023737-1.2632155855568869268e-12j)
20.49609375	(-0.046779381329996982952-1.2539018001916918042e-12j)
20.51953125	(-0.04675532457178277479-1.2445971302473833136e-12j)
20.54296875	(-0.046731447966263883753-1.2353428908856170426e-12j)
20.56640625	(-0.046707751115940832065-1.2260711475493939322e-12j)
20.58984375	(-0.04668423363841250895-1.2168274925100558006e-12j)
20.61328125	(-0.04666089514250354453-1.2076161402917012961e-12j)
20.63671875	(-0.046637735251931045077-1.1984117286089283533e-12j)
20.66015625	(-0.046614753581801560145-1.189205202149859774e-12j)
20.68359375	(-0.046591949761918660666-1.1800519029340367862e-12j)
20.70703125	(-0.046569323413626795283-1.170902107519355293e-12j)
20.73046875	(-0.046546874172773589073-1.1617646707904515712e-12j)
20.75390625	(-0.046524601666905640585-1.1526435293974682749e-12j)
20.77734375	(-0.046502505537877603103-1.1435570111839947409e-12j)
20.80078125	(-0.046480585419396813762-1.134466395024295412e-12j)
20.82421875	(-0.04645884095929087021-1.1253965607870754232e-12j)
20.84765625	(-0.046437271797387214-1.1163590733495504872e-12j)
20.87109375	(-0.046415877587449361208-1.107323206564262196e-12j)
20.89453125	(-0.046394657975392661342-1.0983136319711696907e-12j)
20.91796875	(-0.046373612620873083667-1.0892958175342107261e-12j)
20.94140625	(-0.04635274117585963527-1.0803215172402591208e-12j)
20.96484375	(-0.04633204330587065156-1.071367007240532624e-12j)
20.98828125	(-0.046311518668886830774-1.0624098214670344733e-12j)
21.01171875	(-0.046291166936255123687-1.0534715339109699836e-12j)
21.03515625	(-0.046270987771934501964-1.0445618987569838495e-12j)
21.05859375	(-0.04625098085306522666-1.0356565267308502538e-12j)
21.08203125	(-0.04623114584955495543-1.0267788205069719277e-12j)
21.10546875	(-0.0462114824442899641-1.017895761681997853e-12j)
21.12890625	(-0.046191990313098230114-1.0090441017659153497e-12j)
21.15234375	(-0.046172669144592670687-1.0001983613781865623e-12j)
21.17578125	(-0.046153518620475675327-9.91379791551959822e-13j)
21.19921875	(-0.046134538435051886118-9.825584882062072059e-13j)
21.22265625	(-0.046115728275870515596-9.737718791355864801e-13j)
21.24609375	(-0.046097087842897233045-9.649974437848869546e-13j)
21.26953125	(-0.046078616829493657114-9.562218181576819123e-13j)
21.29296875	(-0.046060314941256341736-9.474773161048569276e-13j)
21.31640625	(-0.046042181877325893957-9.387349578717419283e-13j)
21.33984375	(-0.046024217348899332247-9.300134947072820166e-13j)
21.36328125	(-0.04600642106086871852-9.213087278785327033e-13j)
21.38671875	(-0.045988792729999006248-9.125929131841631011e-13j)
21.41015625	(-0.045971332066903014546-9.0392099176359009734e-13j)
21.43359375	(-0.04595403879388521018-8.9525311125127961146e-13j)
21.45703125	(-0.04593691262724858282-8.8658947350108356284e-13j)
21.48046875	(-0.045919953294809356947-8.7795709440799740386e-13j)
21.50390625	(-0.04590316051853116086-8.693248146270427686e-13j)
21.52734375	(-0.045886534031713832604-8.607029532520777887e-13j)
21.55078125	(-0.045870073561955271302-8.5210419995141583685e-13j)
21.57421875	(-0.045853778848005899427-8.4350725820111089546e-13j)
21.59765625	(-0.045837649623071130556-8.3492335168071362815e-13j)
21.62109375	(-0.045821685631331043886-8.2636490529180984117e-13j)
21.64453125	(-0.04580588661156637098-8.1780235085156603478e-13j)
21.66796875	(-0.045790252313358204006-8.0926747258311355596e-13j)
21.69140625	(-0.045774782481043163607-8.0073364421117201824e-13j)
21.71484375	(-0.045759476869572268676-7.9222472818690690987e-13j)
21.73828125	(-0.04574433522880871905-7.83711312472990362e-13j)
21.76171875	(-0.04572935731905353185-7.7521955888168577055e-13j)
21.78515625	(-0.045714542895669285638-7.6674470488670205726e-13j)
21.80859375	(-0.04569989172428162716-7.5827009567403827355e-13j)
21.83203125	(-0.045685403565731863562-7.4981363017511109445e-13j)
21.85546875	(-0.045671078190941460928-7.4135886514500788617e-13j)
21.87890625	(-0.04565691536620541946-7.329204102477074593e-13j)
21.90234375	(-0.045642914867718376026-7.245046272617479095e-13j)
21.92578125	(-0.04562907646720337773-7.1607983772813809043e-13j)
21.94921875	(-0.045615399946110357643-7.0768191160318936217e-13j)
21.97265625	(-0.045601885081564208502-6.9928253240755755107e-13j)
21.99609375	(-0.045588531660245734667-6.9090750217185004313e-13j)
22.01953125	(-0.04557533946466052477-6.825367665100932404e-13j)
22.04296875	(-0.045562308286697938975-6.741724251295581029e-13j)
22.06640625	(-0.045549437914226442725-6.658252188257420245e-13j)
22.08984375	(-0.045536728144317750733-6.5748240834085350604e-13j)
22.11328125	(-0.045524178770175671715-6.491503474292273823e-13j)
22.13671875	(-0.04551178959404300617-6.408282822072764977e-13j)
22.16015625	(-0.045499560414437478784-6.3252081443515559973e-13j)
22.18359375	(-0.045487491038748606442-6.2421031983601696264e-13j)
22.20703125	(-0.045475581270789544597-6.1591550605949430283e-13j)
22.23046875	(-0.045463830923074322055-6.076389854070337726e-13j)
22.25390625	(-0.045452239804691596525-5.993542865213242844e-13j)
22.27734375	(-0.045440807733265198287-5.9108544070784019164e-13j)
22.30078125	(-0.045429534523138304092-5.828404207700764419e-13j)
22.32421875	(-0.045418419997017456247-5.7458112188672320783e-13j)
22.34765625	(-0.045407463974490136494-5.6635412217979562007e-13j)
22.37109375	(-0.04539666628333260956-5.58109005038383728e-13j)
22.39453125	(-0.0453860267483454094-5.4989110319488305266e-13j)
22.41796875	(-0.04537554520235775879-5.416832131261361486e-13j)
22.44140625	(-0.045365221475376471538-5.3347498395607572915e-13j)
22.46484375	(-0.045355055405259026013-5.25267076821489847e-13j)
22.48828125	(-0.045345046827200696793-5.170852832295943372e-13j)
22.51171875	(-0.045335195584076060094-5.088992067567731602e-13j)
22.53515625	(-0.04532550151624453738-5.007175910740566177e-13j)
22.55859375	(-0.0453159644715832588-4.925610513765727039e-13j)
22.58203125	(-0.04530658429560563416-4.843978776067551124e-13j)
22.60546875	(-0.045297360841171196988-4.7624341793543374314e-13j)
22.62890625	(-0.04528829395893041454-4.68101694945787483e-13j)
22.65234375	(-0.045279383506713455354-4.5995859227264632524e-13j)
22.67578125	(-0.045270629340289969544-4.5182533511702173942e-13j)
22.69921875	(-0.045262031322445883674-4.4369658297119863346e-13j)
22.72265625	(-0.045253589314059650128-4.355804974429227831e-13j)
22.74609375	(-0.045245303182854135216-4.2746859015915513274e-13j)
22.76953125	(-0.04523717279480454767-4.1936681767450797735e-13j)
22.79296875	(-0.045229198022558425585-4.1126586539844370182e-13j)
22.81640625	(-0.045221378737166639805-4.0317605185185993285e-13j)
22.83984375	(-0.045213714816196182156-3.950917618837772456e-13j)
22.86328125	(-0.04520620613576270541-3.8701019985175140036e-13j)
22.88671875	(-0.04519885257833533565-3.7893456105219395307e-13j)
22.91015625	(-0.045191654025078076273-3.7086406229450884733e-13j)
22.93359375	(-0.045184610363354638096-3.6280177465132907767e-13j)
22.95703125	(-0.045177721479372823232-3.5474700167187193074e-13j)
22.98046875	(-0.04517098726536517006-3.466934819485220187e-13j)
23.00390625	(-0.045164407612575674378-3.3864374721285218833e-13j)
23.02734375	(-0.04515798241810153879-3.3060036840948359413e-13j)
23.05078125	(-0.045151711578205744324-3.2256236641933864755e-13j)
23.07421875	(-0.045145594994845494874-3.1452963989735163974e-13j)
23.09765625	(-0.045139632569283105745-3.065010105633417172e-13j)
23.12109375	(-0.045133824208328121586-2.9848155614656273667e-13j)
23.14453125	(-0.045128169818242969136-2.9045981523961607892e-13j)
23.16796875	(-0.045122669310671659204-2.824416639209879537e-13j)
23.19140625	(-0.045117322596862186046-2.7443292445031222476e-13j)
23.21484375	(-0.04511212959328869676-2.6642811091613565418e-13j)
23.23828125	(-0.045107090216181311426-2.5842665348669343394e-13j)
23.26171875	(-0.045102204386829103377-2.504268369903020161e-13j)
23.28515625	(-0.04509747202643338282-2.424326125359451492e-13j)
23.30859375	(-0.045092893061095984386-2.3444017862900225847e-13j)
23.33203125	(-0.04508846741698130378-2.2645129531763526985e-13j)
23.35546875	(-0.045084195024993389822-2.1846910926003572116e-13j)
23.37890625	(-0.045080075816254172594-2.1048553333193619496e-13j)
23.40234375	(-0.045076109726464141936-2.0251133057254796253e-13j)
23.42578125	(-0.045072296691693380932-1.9453536268748751951e-13j)
23.44921875	(-0.045068636652428384348-1.8656317376712933241e-13j)
23.47265625	(-0.045065129549683891064-1.7859476795426969466e-13j)
23.49609375	(-0.045061775328731679124-1.706292099847412635e-13j)
23.51953125	(-0.045058573935521983866-1.626670591283153658e-13j)
23.54296875	(-0.0450555253201063155-1.5470924634837155388e-13j)
23.56640625	(-0.045052629433362578748-1.4674839911728624646e-13j)
23.58984375	(-0.045049886230114410957-1.3879219230464153846e-13j)
23.61328125	(-0.045047295666167719297-1.3083956579355857537e-13j)
23.63671875	(-0.045044857701113938386-1.2288648131806537536e-13j)
23.66015625	(-0.04504257229568098264-1.1493721804697670124e-13j)
23.68359375	(-0.045040439414223976122-1.0698848414308021019e-13j)
23.70703125	(-0.04503845902238645671-9.9040746909379494325e-14j)
23.73046875	(-0.045036631089285239504-9.1094353074620497413e-14j)
23.75390625	(-0.04503495558548031852-8.315107106051441053e-14j)
23.77734375	(-0.045033432484842927934-7.5207570017253938354e-14j)
23.80078125	(-0.045032061762841468777-6.7266538291480297666e-14j)
23.82421875	(-0.045030843398106146225-5.932487541256148594e-14j)
23.84765625	(-0.04502977737101632183-5.138560114256569989e-14j)
23.87109375	(-0.045028863664947793577-4.3445981250315932246e-14j)
23.89453125	(-0.045028102265186387143-3.550766794057743214e-14j)
23.91796875	(-0.045027493159864317995-2.7569442276415099468e-14j)
23.94140625	(-0.045027036339169101975-1.9631273587626178837e-14j)
23.96484375	(-0.045026731795980878825-1.1693661417130122964e-14j)
23.98828125	(-0.04502657952539645958-3.75594810974211207e-15j)
24.01171875	(-0.045026579525039467367+4.1816012793998122532e-15j)
24.03515625	(-0.04502673179491112343+1.2119103744239947668e-14j)
24.05859375	(-0.045027036337386028286+2.0057021687839698056e-14j)
24.08203125	(-0.045027493157367426413+2.799475853458212619e-14j)
24.10546875	(-0.045028102261975511134+3.5933124213952384487e-14j)
24.12890625	(-0.04502886366102332172+4.387152389320308637e-14j)
24.15234375	(-0.045029777366379031278+5.1810879806476795665e-14j)
24.17578125	(-0.045030843392755259824+5.9751291408731540476e-14j)
24.19921875	(-0.04503206175677609835+6.7691330185243511284e-14j)
24.22265625	(-0.045033432478063906146+7.563374115913941312e-14j)
24.24609375	(-0.045034955577987534348+8.3574937107010147847e-14j)
24.26953125	(-0.04503663108107824886+9.152060510980679619e-14j)
24.29296875	(-0.04503845901346509306+9.946403258527794912e-14j)
24.31640625	(-0.045040439404588572536+1.0741208197240214679e-13j)
24.33984375	(-0.04504257228533070645+1.1535935280638044896e-13j)
24.36328125	(-0.04504485769004928919+1.2331076714686570686e-13j)
24.38671875	(-0.045047295654388253006+1.3126079046513986453e-13j)
24.41015625	(-0.04504988621761918388+1.3921559897390254e-13j)
24.43359375	(-0.045052629420152701112+1.471703676448197343e-13j)
24.45703125	(-0.045055525306180954637+1.5512789604227475704e-13j)
24.48046875	(-0.04505857392088147284+1.6309002811370465371e-13j)
24.50390625	(-0.045061775313375074248+1.7105292491223225495e-13j)
24.52734375	(-0.04506512953361141438+1.7901857210339162734e-13j)
24.55078125	(-0.045068636635639813814+1.8698899106927289782e-13j)
24.57421875	(-0.045072296674187994903+1.9495812069301695025e-13j)
24.59765625	(-0.045076109708242162455+2.0293389654065358881e-13j)
24.62109375	(-0.04508007579731498904+2.1091208445963985123e-13j)
24.64453125	(-0.04508419500533727975+2.1888803924078076546e-13j)
24.66796875	(-0.045088467396606435322+2.268747604503676054e-13j)
24.69140625	(-0.045092893040003634297+2.348623843977256908e-13j)
24.71484375	(-0.04509747200462344008+2.4285124019954707298e-13j)
24.73828125	(-0.04510220436430034674+2.5084700663216519269e-13j)
24.76171875	(-0.045107090192933796402+2.5884403232374030306e-13j)
24.78515625	(-0.04511212956932186824+2.6684625616469566509e-13j)
24.80859375	(-0.04511732257217571096+2.7485371571426988238e-13j)
24.83203125	(-0.045122669285265093464+2.8286699993912116312e-13j)
24.85546875	(-0.045128169792115979675+2.9087701082362151362e-13j)
24.87890625	(-0.045133824181480375337+2.9889182080847953736e-13j)
24.90234375	(-0.045139632541713881064+3.0691871541184456764e-13j)
24.92578125	(-0.045145594966555013805+3.1494969334487846098e-13j)
24.94921875	(-0.045151711549192841133+3.2298135564193195704e-13j)
24.97265625	(-0.045157982388366491033+3.3101709434846131156e-13j)
24.99609375	(-0.04516440758211737183+3.3905816597966542335e-13j)
25.01953125	(-0.045170987234183779258+3.4710499509895276404e-13j)
25.04296875	(-0.045177721447467955596+3.5515964522968123766e-13j)
25.06640625	(-0.04518461033072512789+3.6321827912620838387e-13j)
25.08984375	(-0.045191653991723756967+3.712757030574013632e-13j)
25.11328125	(-0.045198852544255430086+3.7934564930310508708e-13j)
25.13671875	(-0.045206206100957380123+3.8741773863150082e-13j)
25.16015625	(-0.045213714780664604476+3.9549970805328707006e-13j)
25.18359375	(-0.045221378700908032577+4.0358313687809990404e-13j)
25.20703125	(-0.04522919798557228921+4.1167653932726942725e-13j)
25.23046875	(-0.04523717275709004948+4.1977512554087263978e-13j)
25.25390625	(-0.045245303144411719298+4.2788326328896981148e-13j)
25.27734375	(-0.045253589274887984217+4.3599426112074113382e-13j)
25.30078125	(-0.045262031282544856747+4.44110648257542055e-13j)
25.32421875	(-0.045270629299658249334+4.5223437108485660335e-13j)
25.34765625	(-0.04527938346535065328+4.603656755926883523e-13j)
25.37109375	(-0.04528829391683630856+4.6850432889467767334e-13j)
25.39453125	(-0.04529736079834462137+4.766468280910340781e-13j)
25.41796875	(-0.04530658425204697748+4.848066739740052653e-13j)
25.44140625	(-0.04531596442729041163+4.9295801989844578794e-13j)
25.46484375	(-0.045325501471217943816+5.011322279548867326e-13j)
25.48828125	(-0.045335195538314276842+5.0929717075246314366e-13j)
25.51171875	(-0.045345046780703612832+5.1748149507531861863e-13j)
25.53515625	(-0.045355055358025864187+5.2567676983487745396e-13j)
25.55859375	(-0.04536522142740639918+5.3386837421786882006e-13j)
25.58203125	(-0.045375545153649721186+5.4207183687600610855e-13j)
25.60546875	(-0.045386026698899684106+5.502893161134833516e-13j)
25.62890625	(-0.045396666233147198177+5.585168277128611107e-13j)
25.65234375	(-0.045407463923565261066+5.6673754166438774064e-13j)
25.67578125	(-0.045418419945352117573+5.749882324593334566e-13j)
25.69921875	(-0.04542953447073150297+5.8322539699865511893e-13j)
25.72265625	(-0.04544080768011643512+5.9149199020218658445e-13j)
25.74609375	(-0.045452239750799594553+5.997568662066147702e-13j)
25.76953125	(-0.04546383086843863719+6.0802320205219955444e-13j)
25.79296875	(-0.045475581215409177638+6.163126169476983739e-13j)
25.81640625	(-0.04548749098262305779+6.246051437948204512e-13j)
25.83984375	(-0.045499560357565749236+6.3290027889103065793e-13j)
25.86328125	(-0.045511789536423652436+6.4121713502965219363e-13j)
25.88671875	(-0.04552417871180830522+6.49535650200863515e-13j)
25.91015625	(-0.045536728085201594318+6.5786629813001190116e-13j)
25.93359375	(-0.045549437854360108613+6.6621085900793439957e-13j)
25.95703125	(-0.0455623082260815937+6.7456437012346272824e-13j)
25.98046875	(-0.045575339403292225438+6.829156416863600584e-13j)
26.00390625	(-0.04558853159812542577+6.9129046372539481084e-13j)
26.02734375	(-0.045601885018689836127+6.996779813545290422e-13j)
26.05078125	(-0.045615399882482310367+7.0807010443662803603e-13j)
26.07421875	(-0.04562907640281999022+7.164709845964248382e-13j)
26.09765625	(-0.045642914802578260502+7.248792853907396522e-13j)
26.12109375	(-0.04565691530030802081+7.3330473493479318925e-13j)
26.14453125	(-0.04567107812428661262+7.417460033220626138e-13j)
26.16796875	(-0.045685403498317067594+7.5019105737860884377e-13j)
26.19140625	(-0.04569989165610638393+7.5865104544023654937e-13j)
26.21484375	(-0.045714542826733040037+7.67110588269693868e-13j)
26.23828125	(-0.045729357249354674053+7.756047010953592254e-13j)
26.26171875	(-0.04574433515834680497+7.8409892429256089635e-13j)
26.28515625	(-0.045759476798346021553+7.9259369413344907466e-13j)
26.30859375	(-0.045774782409050751575+8.0111466890394170017e-13j)
26.33203125	(-0.045790252240599627065+8.096376522801683202e-13j)
26.35546875	(-0.04580588653804013033+8.181794250292674965e-13j)
26.37890625	(-0.045821685557036306857+8.267289470895165996e-13j)
26.40234375	(-0.045837649548006287326+8.353056855414854498e-13j)
26.42578125	(-0.045853778772170450395+8.438896648187592755e-13j)
26.44921875	(-0.045870073485347551134+8.524609116020977739e-13j)
26.47265625	(-0.045886533954333064145+8.6106309633690228906e-13j)
26.49609375	(-0.045903160440375789797+8.696879374637606881e-13j)
26.51953125	(-0.04591995321587843959+8.78311207381725159e-13j)
26.54296875	(-0.045936912547540564855+8.8697027905964690907e-13j)
26.56640625	(-0.045954038713398870364+8.956084721907431641e-13j)
26.58984375	(-0.04597133198563785328+9.0428266921633850496e-13j)
26.61328125	(-0.04598879264795363575+9.129724097787622594e-13j)
26.63671875	(-0.046006420978041917547+9.216531172189799655e-13j)
26.66015625	(-0.046024217265289546486+9.303645373329869433e-13j)
26.68359375	(-0.046042181792932068696+9.391039737606921766e-13j)
26.70703125	(-0.046060314856076978174+9.478257772945331798e-13j)
26.73046875	(-0.04607861674352731196+9.565849467943146275e-13j)
26.75390625	(-0.046097087756142629544+9.653538468329559812e-13j)
26.77734375	(-0.04611572818832687659+9.741402669060416284e-13j)
26.80078125	(-0.046134538346718101387+9.829366060181108507e-13j)
26.82421875	(-0.04615351853134896931+9.917320591781095403e-13j)
26.84765625	(-0.04617266905467320992+1.0005656558913228576e-12j)
26.87109375	(-0.04619199022238473784+1.0093970813946704275e-12j)
26.89453125	(-0.046211482352780330896+1.0182538791305423865e-12j)
26.91796875	(-0.046231145757247738004+1.0271242005905901661e-12j)
26.94140625	(-0.046250980759958870703+1.0360192776056777446e-12j)
26.96484375	(-0.046270987678028674406+1.0449012841468974284e-12j)
26.98828125	(-0.046291166841547271016+1.0538382398260949644e-12j)
27.01171875	(-0.046311518573376175834+1.0627671957770682103e-12j)
27.03515625	(-0.046332043209555251462+1.0716956854259265062e-12j)
27.05859375	(-0.04635274107873854632+1.0806770074076682308e-12j)
27.08203125	(-0.046373612522945251158+1.0896598206595695875e-12j)
27.10546875	(-0.04639465787665514318+1.0986395795534006755e-12j)
27.12890625	(-0.046415877487902823528+1.1076581505529091401e-12j)
27.15234375	(-0.046437271697027993067+1.1166834911241042817e-12j)
27.17578125	(-0.046458840858119188066+1.1257467313672698717e-12j)
27.19921875	(-0.04648058531741028343+1.1348211164442332799e-12j)
27.22265625	(-0.046502505435074836804+1.1438870798034743836e-12j)
27.24609375	(-0.04652460156328430685+1.152985234437566129e-12j)
27.26953125	(-0.046546874068333854435+1.1621092633115483544e-12j)
27.29296875	(-0.046569323308365828673+1.1712285578774033596e-12j)
27.31640625	(-0.04659194965583568493+1.1803912053910980121e-12j)
27.33984375	(-0.046614753474894965457+1.1895680505365979141e-12j)
27.36328125	(-0.04663773514419744526+1.1987317618514339452e-12j)
27.38671875	(-0.046660895033943050603+1.2079454316975159252e-12j)
27.41015625	(-0.046684233529023178022+1.2171685870624615883e-12j)
27.43359375	(-0.046707751005721109827+1.2264175607898688535e-12j)
27.45703125	(-0.046731447855211438736+1.2356538103789678184e-12j)
27.48046875	(-0.046755324459896829836+1.2449463727168686091e-12j)
27.50390625	(-0.046779381217275206595+1.2542284366791639041e-12j)
27.52734375	(-0.04680361851591019473+1.2635494919855945855e-12j)
27.55078125	(-0.04682803675966273893+1.2728765791104227964e-12j)
27.57421875	(-0.046852636343299836064+1.2822395547570798971e-12j)
27.59765625	(-0.046877417677085309045+1.2916083904751752621e-12j)
27.62109375	(-0.046902381162034323392+1.300992066994122424e-12j)
27.64453125	(-0.04692752721485271561+1.3104064765162009107e-12j)
27.66796875	(-0.046952856242845841805+1.3198358976067086144e-12j)
27.69140625	(-0.046978368669208903086+1.3293032807840996847e-12j)
27.71484375	(-0.047004064907576137422+1.3387687746707698571e-12j)
27.73828125	(-0.047029945387674743085+1.3482472017300793863e-12j)
27.76171875	(-0.047056010529517855456+1.3577669103101603097e-12j)
27.78515625	(-0.0470822607694051376+1.3672874228298357748e-12j)
27.80859375	(-0.047108696533771698967+1.3768367563853166946e-12j)
27.83203125	(-0.047135318265537129445+1.3864130815348812332e-12j)
27.85546875	(-0.047162126397600978578+1.3960173292416327531e-12j)
27.87890625	(-0.047189121379552778635+1.4056137771739783383e-12j)
27.90234375	(-0.04721630365079798608+1.4152623973534902994e-12j)
27.92578125	(-0.047243673667647478887+1.4249026549785460882e-12j)
27.94921875	(-0.047271231876059638388+1.4345857631233161613e-12j)
27.97265625	(-0.047298978739102159885+1.4442697349849907844e-12j)
27.99609375	(-0.047326914709344469756+1.4540017000373077804e-12j)
28.01953125	(-0.047355040256662706+1.4637374816397599328e-12j)
28.04296875	(-0.0473833558402759758+1.4735029985215952444e-12j)
28.06640625	(-0.047411861936921873006+1.4832783747329333369e-12j)
28.08984375	(-0.047440559012514982307+1.4930861771271113692e-12j)
28.11328125	(-0.047469447550705090588+1.5029223430545272626e-12j)
28.13671875	(-0.047498528024159103467+1.5127757908286268209e-12j)
28.16015625	(-0.047527800923484020412+1.5226344656877118405e-12j)
28.18359375	(-0.047557266728142422174+1.5325501543882430849e-12j)
28.20703125	(-0.047586925935754864625+1.5424675035874039209e-12j)
28.23046875	(-0.04761677903263272782+1.5524037823748229472e-12j)
28.25390625	(-0.047646826523462804115+1.5623546650737312457e-12j)
28.27734375	(-0.047677068901456676198+1.5723623983495882279e-12j)
28.30078125	(-0.0477075066784151125+1.5823761401777336504e-12j)
28.32421875	(-0.047738140354505520513+1.5923900111158134622e-12j)
28.34765625	(-0.047768970448695768916+1.6024516102996884883e-12j)
28.37109375	(-0.04779999746816143702+1.6125324294144225931e-12j)
28.39453125	(-0.04783122193909628006+1.6226489652706632362e-12j)
28.41796875	(-0.047862644375732565916+1.6327887943344302276e-12j)
28.44140625	(-0.04789426531154605815+1.6429464884584979317e-12j)
28.46484375	(-0.047926085267884444008+1.6531077826981361143e-12j)
28.48828125	(-0.047958104785555177862+1.6633120866106230202e-12j)
28.51171875	(-0.047990324393081262855+1.6735516925846378638e-12j)
28.53515625	(-0.048022744638660463945+1.6838118080560906095e-12j)
28.55859375	(-0.04805536605804311412+1.6940850240730106962e-12j)
28.58203125	(-0.04808818920687402132+1.7043885744063449911e-12j)
28.60546875	(-0.048121214628191466556+1.7147261557496875083e-12j)
28.62890625	(-0.048154442885145198883+1.7251038439020776278e-12j)
28.65234375	(-0.048187874528117902173+1.7354705830871130164e-12j)
28.67578125	(-0.048221510127825550907+1.7458860323631327463e-12j)
28.69921875	(-0.04825535024205318546+1.7563193659523578076e-12j)
28.72265625	(-0.048289395449140459782+1.76678987976439222225e-12j)
28.74609375	(-0.048323646314336610175+1.7772518689243489063e-12j)
28.76953125	(-0.048358103423671250365+1.7877674039580746583e-12j)
28.79296875	(-0.048392767349910714714+1.7983373792485408773e-12j)
28.81640625	(-0.04842763868683597206+1.8088941202847568199e-12j)
28.83984375	(-0.048462718014794514687+1.8194620763691692926e-12j)
28.86328125	(-0.048498005935382559883+1.8300936168773901177e-12j)
28.88671875	(-0.048533503036591763014+1.8407350474266751026e-12j)
28.91015625	(-0.048569209927894818613+1.8514565340437214224e-12j)
28.93359375	(-0.048605127204991160905+1.8621306687774638153e-12j)
28.95703125	(-0.048641255485291079452+1.8728646784165362659e-12j)
28.98046875	(-0.048677595372268678275+1.883605062957642385e-12j)
29.00390625	(-0.048714147491342285612+1.8944010609487850198e-12j)
29.02734375	(-0.0487509124538200167+1.9052281223118270712e-12j)
29.05078125	(-0.048787890893190466457+1.9160721969180857795e-12j)
29.07421875	(-0.048825083428669313612+1.9269514351753946862e-12j)
29.09765625	(-0.048862490701882310695+1.93783787746391188e-12j)
29.12109375	(-0.048900113340012096863+1.9487781742423222074e-12j)
29.14453125	(-0.048937951992891415287+1.9597125691672980845e-12j)
29.16796875	(-0.04897600729574519418+1.9707128019998131257e-12j)
29.19140625	(-0.04901427990668166812+1.9817455037123013059e-12j)
29.21484375	(-0.049052770469024453703+1.9927759574103762787e-12j)
29.23828125	(-0.049091479649230662652+2.0038504560755915626e-12j)
29.26171875	(-0.04913040809880303561+2.0149656960078621674e-12j)
29.28515625	(-0.049169556492613730736+2.0260997116962335421e-12j)
29.30859375	(-0.049208925490408117476+2.0372551145816086456e-12j)
29.33203125	(-0.049248515775549672746+2.0484542476657066616e-12j)
29.35546875	(-0.049288328016099169915+2.059686171513878302e-12j)
29.37890625	(-0.049328362903980849108+2.0709438608210728304e-12j)
29.40234375	(-0.049368621115649602427+2.0822250300607871756e-12j)
29.42578125	(-0.049409103351660321746+2.0935403520965875947e-12j)
29.44921875	(-0.049449810296930296616+2.1048930022272424104e-12j)
29.47265625	(-0.049490742660729780678+2.1163016562986696899e-12j)
29.49609375	(-0.049531901136502853866+2.1276904280244558927e-12j)
29.51953125	(-0.049573286442311292888+2.1391438115979937628e-12j)
29.54296875	(-0.049614899280215674082+2.1506063909679040254e-12j)
29.56640625	(-0.04965674037712997091+2.1621205337185628e-12j)
29.58984375	(-0.04969881044381163626+2.1736605313213774e-12j)
29.61328125	(-0.049741110216115158593+2.1852305123004078033e-12j)
29.63671875	(-0.049783640413557872506+2.196843008630531368e-12j)
29.66015625	(-0.04982640178101782613+2.2084706966950876895e-12j)
29.68359375	(-0.049869395046850506503+2.2201446718649056501e-12j)
29.70703125	(-0.049912620965039233845+2.2318513978597602614e-12j)
29.73046875	(-0.049956080272862191105+2.2435847338225807009e-12j)
29.75390625	(-0.04999977373348074572+2.2553457351202995658e-12j)
29.77734375	(-0.050043702093174935452+2.267161915321127447e-12j)
29.80078125	(-0.05008786612437232666+2.2789850676235762457e-12j)
29.82421875	(-0.050132266582437412517+2.2908480043913356023e-12j)
29.84765625	(-0.05017690424913845426+2.3027806406534447083e-12j)
29.87109375	(-0.05022177988900966561+2.3147069250380916886e-12j)
29.89453125	(-0.050266894293252151193+2.326651777914123978e-12j)
29.91796875	(-0.050312248235648282524+2.3386860419226779969e-12j)
29.94140625	(-0.050357842516913942088+2.3507131800112402912e-12j)
29.96484375	(-0.050403677920166756188+2.3628042989347537855e-12j)
29.98828125	(-0.050449755255724260117+2.3749175121866095386e-12j)
30.01171875	(-0.05049607531612676503+2.3870437885956452107e-12j)
