tau	g_0_tau_up
55.15625	(-0.031835095616691233555+1.3217270853801063308e-18j)
55.21875	(-0.031824573944414125126+1.1329198018424275519e-18j)
55.28125	(-0.031814132578118659023+4.579687115761062828e-18j)
55.34375	(-0.031803771353310417158-3.4969986837965304346e-18j)
55.40625	(-0.03179349018461613552+7.4872749453604831808e-19j)
55.46875	(-0.031783288910251172865+4.5630243895017946385e-18j)
55.53125	(-0.031773167446342454046+5.902463066157886398e-19j)
55.59375	(-0.031763125633791855496-2.3363054657070224255e-18j)
55.65625	(-0.031753163390214944606+1.060261911196994707e-18j)
55.71875	(-0.03174328055919151126+3.0982529607928932318e-18j)
55.78125	(-0.031733477059807779774-1.9013838257939911103e-18j)
55.84375	(-0.031723752738303745424-3.3766538308374155443e-18j)
55.90625	(-0.03171410751522818483-2.2011822039240351427e-18j)
55.96875	(-0.031704541239467420866+3.4907766312289065604e-18j)
56.03125	(-0.031695053833014685818-1.8139392545185603427e-18j)
56.09375	(-0.03168564514738902993-6.925189175518449815e-19j)
56.15625	(-0.03167631510602347822+1.5692195246559722112e-18j)
56.21875	(-0.031667063563047437302-4.648821216997019775e-19j)
56.28125	(-0.03165789044332228963+3.6482966352773796206e-19j)
56.34375	(-0.03164879560358158095+1.7080882602525996033e-18j)
56.40625	(-0.031639778970096621435-1.475721645657878387e-18j)
56.46875	(-0.031630840402187943017+1.0283807160279759144e-18j)
56.53125	(-0.031621979827531732088-9.196676768425816992e-19j)
56.59375	(-0.031613197108021684478+1.8772963263564469445e-18j)
56.65625	(-0.031604492172728204658-1.7700655948287477548e-18j)
56.71875	(-0.031595864886099056523+4.583655928340092255e-19j)
56.78125	(-0.031587315178591091058-4.0668003943924584424e-19j)
56.84375	(-0.031578842917198590712-7.2904225031851136547e-19j)
56.90625	(-0.031570448033746922878-1.8312901950474726512e-18j)
56.96875	(-0.03156213039776495366-6.52003611148997686e-19j)
57.03125	(-0.03155388994244018308-1.0813897584028241399e-18j)
57.09375	(-0.031545726539820351242+8.69567001501469919e-19j)
57.15625	(-0.03153764012444709719+7.849265725025939152e-19j)
57.21875	(-0.031529630570871325368+2.240972900110285986e-18j)
57.28125	(-0.031521697814983096197-2.248270287474228796e-18j)
57.34375	(-0.03151384173382126841+1.7937940978804439067e-18j)
57.40625	(-0.031506062264613166057+6.9516258678956445796e-19j)
57.46875	(-0.03149835928688177189+1.914254756125316221e-18j)
57.53125	(-0.031490732739175852917+8.2698539792846516034e-19j)
57.59375	(-0.03148318250348891567-4.102418791568991814e-19j)
57.65625	(-0.031475708519683176512+4.8227607562046704345e-19j)
57.71875	(-0.031468310672215615842-2.1074841472177034858e-18j)
57.78125	(-0.03146098890225512701+1.0224944987890485695e-18j)
57.84375	(-0.031453743096701902715+2.578487405450297868e-19j)
57.90625	(-0.031446573198026073204+1.9583997310560462019e-19j)
57.96875	(-0.031439479095563271915-2.6549850684992018675e-19j)
58.03125	(-0.031432460733073985804-8.1761840467191467495e-20j)
58.09375	(-0.031425518002318075794-1.3696324233755023756e-18j)
58.15625	(-0.03141865084834055688-2.1591630831675664428e-18j)
58.21875	(-0.031411859165314359732+5.0584410563332790796e-19j)
58.28125	(-0.031405142899558646796-1.1650077921645846015e-18j)
58.34375	(-0.03139850194764937097+9.47667740577501686e-19j)
58.40625	(-0.031391936257172181612-6.3352439626456304774e-19j)
58.46875	(-0.031385445727101168867+8.934807930103779491e-19j)
58.53125	(-0.03137903030627980927+2.3008889005999519925e-18j)
58.59375	(-0.031372689896063288284-8.371167060710146433e-19j)
58.65625	(-0.031366424446549079352+8.2204547531029847907e-19j)
58.71875	(-0.03136023386146497005+8.986986483143624476e-19j)
58.78125	(-0.03135411809215465917-4.0795886066625282503e-19j)
58.84375	(-0.031348077044712707728-2.3283910016061150567e-18j)
58.90625	(-0.031342110671716105763-1.3046391882859858851e-18j)
58.96875	(-0.031336218881621580312-2.5953618899463796327e-20j)
59.03125	(-0.03133040162823319541+4.2622300859142367609e-19j)
59.09375	(-0.03132465882235130339-1.5280507455692080238e-18j)
59.15625	(-0.031318990419011538684-2.1519004373893508598e-18j)
59.21875	(-0.031313396331349940827+1.0864057816373456997e-18j)
59.28125	(-0.031307876515619448288-3.8116151754198494047e-19j)
59.34375	(-0.03130243088728568157+1.843328981682569416e-18j)
59.40625	(-0.031297059403811278155-1.1625196328820250943e-18j)
59.46875	(-0.03129176198298966316+1.2663506520921313401e-18j)
59.53125	(-0.031286538583486733778+9.705442475982682194e-19j)
59.59375	(-0.03128138912540767702+8.711105205244938686e-19j)
59.65625	(-0.031276313568619762417-7.5651291846139741455e-19j)
59.71875	(-0.03127131183553399918-1.564701464150207574e-18j)
59.78125	(-0.031266383887212867432-1.4043210695435261442e-18j)
59.84375	(-0.031261529648365038447+6.0427528980468798916e-19j)
59.90625	(-0.031256749081241930188+1.5254666333355923653e-18j)
59.96875	(-0.031252042112843547716+1.085307285783875279e-18j)
60.03125	(-0.03124740870660441816+4.5902568296282654156e-19j)
60.09375	(-0.031242848791810218234-4.693952191217912965e-19j)
60.15625	(-0.031238362333073255162+2.8749489369893029868e-20j)
60.21875	(-0.031233949261954552234-3.414601568618898242e-21j)
60.28125	(-0.03122960954424164326+2.6723227741383133275e-19j)
60.34375	(-0.031225343113767345393+4.3337646652878225942e-19j)
60.40625	(-0.031221149937485814796+1.0746895954411446157e-18j)
60.46875	(-0.03121702995149644444-4.750564432341042179e-19j)
60.53125	(-0.03121298312391468377-1.0654086289682996452e-20j)
60.59375	(-0.031209009393099396146+6.197501847043300309e-19j)
60.65625	(-0.031205108728326436118-6.868907806640341812e-21j)
60.71875	(-0.031201281070204367474+2.816847770763578323e-19j)
60.78125	(-0.031197526389168006578-5.7974442155881540043e-19j)
60.84375	(-0.03119384462806923386-5.213256179778703739e-19j)
60.90625	(-0.031190235758495110652-5.5194453553213324633e-19j)
60.96875	(-0.031186699725541777717-6.1617676445810095134e-19j)
61.03125	(-0.031183236501938105256-9.174624133295153274e-19j)
61.09375	(-0.03117984603501794405-3.2862562247751704678e-19j)
61.15625	(-0.031176528298653027882+8.469502291930450363e-19j)
61.21875	(-0.03117328324241158688+1.1069397131633620587e-18j)
61.28125	(-0.03117011084130155707-1.0662887491400560667e-18j)
61.34375	(-0.031167011047116721656+8.047640179528406249e-19j)
61.40625	(-0.031163983836003106287+4.4520184056584034306e-19j)
61.46875	(-0.03116102916197510675-7.3687234199693832544e-19j)
61.53125	(-0.031158147002310732088-6.3843454038067782e-19j)
61.59375	(-0.031155337313243214314+7.524167200680348215e-19j)
61.65625	(-0.031152600073177827422-1.1259053102479778773e-18j)
61.71875	(-0.031149935240561255068-2.1130825056034623771e-19j)
61.78125	(-0.031147342794928256637-1.5807752378133380078e-19j)
61.84375	(-0.031144822696932306094+2.1066635840500508824e-19j)
61.90625	(-0.031142374927229377057+1.6024473698622273329e-19j)
61.96875	(-0.031139999448681121574-3.609816193181412773e-21j)
62.03125	(-0.031137696243063728296+5.2439942113411742476e-20j)
62.09375	(-0.03113546527544097664+2.776084310176965119e-19j)
62.15625	(-0.031133306528704940419-5.770742825414942271e-20j)
62.21875	(-0.031131219970121914997-1.4239087064487818395e-19j)
62.28125	(-0.031129205583698693616-3.0781044954323265837e-20j)
62.34375	(-0.031127263338894206601-2.2380860397724759193e-19j)
62.40625	(-0.031125393220829689067+1.1355535449127963921e-19j)
62.46875	(-0.03112359520115898226-9.5297824011009212367e-20j)
62.53125	(-0.031121869266112656138+4.2646785405273937228e-19j)
62.59375	(-0.0311202153895366318+2.0833370907760555019e-19j)
62.65625	(-0.031118633558767760938-2.565781911241483363e-19j)
62.71875	(-0.03111712374984110241+4.7219108959222053003e-19j)
62.78125	(-0.031115685951201677018-1.2599945962652738755e-19j)
62.84375	(-0.031114320141069407022-1.575580543566504994e-19j)
62.90625	(-0.031113026308995039848+2.1261188720572980933e-19j)
62.96875	(-0.031111804435381917866-2.8129103910478259112e-19j)
63.03125	(-0.031110654510884627744+3.2766278424450532257e-20j)
63.09375	(-0.031109576518089043784-4.8373522222101058426e-20j)
63.15625	(-0.031108570448750927362+1.1758868715808820215e-19j)
63.21875	(-0.031107636287639350847-1.3712007578169029161e-19j)
63.28125	(-0.031106774027610750721-1.308401205711877055e-19j)
63.34375	(-0.031105983655610180971+9.658491704414172343e-20j)
63.40625	(-0.031105265165596363008+1.4133869690571073275e-19j)
63.46875	(-0.031104618546693052483-1.9140959374477060397e-20j)
63.53125	(-0.0311040437939565928-1.62789144550435846415e-21j)
63.59375	(-0.031103540898688830652+6.505279209362030846e-20j)
63.65625	(-0.031103109857045563302-2.5434149474780494947e-20j)
63.71875	(-0.03110275066250262066+5.822689767883272409e-20j)
63.78125	(-0.031102463312315087318-2.4468002519318558623e-20j)
63.84375	(-0.031102247802134164179-3.8103247736642666815e-20j)
63.90625	(-0.031102104130313668051-5.624828165360588189e-23j)
63.96875	(-0.031102032294675618918-7.345363839470885753e-21j)
64.03125	(-0.031102032294675618918-7.8218198723014296936e-21j)
64.09375	(-0.031102104130313779073+1.1597072187993448002e-20j)
64.15625	(-0.031102247802134164179+2.1642353546837416085e-20j)
64.21875	(-0.031102463312315031807+1.3215037466147170134e-20j)
64.28125	(-0.031102750662502676171-4.7466932270742940095e-20j)
64.34375	(-0.031103109857045507791-2.8752798092343241979e-20j)
64.40625	(-0.03110354089868877514+3.6481973736038732573e-20j)
64.46875	(-0.031104043793956759334+5.3773357260847223088e-20j)
64.53125	(-0.031104618546693163506+7.56704824363509717e-20j)
64.59375	(-0.031105265165596085453+7.04757881895179579e-22j)
64.65625	(-0.031105983655610458527-4.2497231150524349824e-20j)
64.71875	(-0.031106774027610750721+2.2499312661442352757e-20j)
64.78125	(-0.031107636287639350847-2.5290881792686310554e-19j)
64.84375	(-0.031108570448751204918+1.9906928621701164023e-19j)
64.90625	(-0.031109576518089154806+2.7147075087255304656e-19j)
64.96875	(-0.031110654510884794277-2.727214479587332244e-19j)
65.03125	(-0.031111804435381973377+2.0412832284338595749e-19j)
65.09375	(-0.03111302630899515087-2.1363097372039513942e-19j)
65.15625	(-0.031114320141069684578-3.0642078611414357188e-19j)
65.21875	(-0.031115685951201843551-1.8166209740644572584e-19j)
65.28125	(-0.031117123749841046898+2.7039210735378389847e-19j)
65.34375	(-0.031118633558767982983-1.9478449064398695688e-20j)
65.40625	(-0.031120215389536687312+2.7255601183622261887e-19j)
65.46875	(-0.031121869266112933694-4.100863692017392122e-19j)
65.53125	(-0.031123595201159148793-4.42210755470848595e-20j)
65.59375	(-0.031125393220830022134-4.0553025838779713577e-19j)
65.65625	(-0.031127263338894484157+2.3414505291171022576e-19j)
65.71875	(-0.031129205583699082194-1.8089116507554630405e-19j)
65.78125	(-0.031131219970122192553+3.6603403849961517035e-19j)
65.84375	(-0.031133306528705217975+8.997078086616771414e-20j)
65.90625	(-0.031135465275441143174+1.4679478022611050329e-19j)
65.96875	(-0.031137696243063950341-2.9091280398999940903e-19j)
66.03125	(-0.03113999944868139913-9.520484891015825206e-19j)
66.09375	(-0.031142374927229765635-1.9326578703933959807e-19j)
66.15625	(-0.031144822696932528139+9.0998800931448616935e-19j)
66.21875	(-0.031147342794928478682-5.5986892580039125146e-19j)
66.28125	(-0.031149935240561532623-2.37559654480329124e-19j)
66.34375	(-0.031152600073178104978-9.527367033712266396e-19j)
66.40625	(-0.031155337313243380848-6.393808350014384837e-19j)
66.46875	(-0.031158147002311176177-3.2419524311668303056e-19j)
66.53125	(-0.03116102916197560635-1.3520763420546769162e-19j)
66.59375	(-0.031163983836003550376+1.7547147770209886673e-19j)
66.65625	(-0.031167011047117110234-1.0049086389661712011e-18j)
66.71875	(-0.031170110841302001159+2.0471065799462328898e-19j)
66.78125	(-0.031173283242411919947-1.3231250206153209476e-19j)
66.84375	(-0.031176528298653694016-1.3934022854578261789e-19j)
66.90625	(-0.03117984603501838814-9.984996435801103427e-19j)
66.96875	(-0.031183236501938549345+5.9948095097433064075e-19j)
67.03125	(-0.031186699725542332828+2.4536493074037949314e-19j)
67.09375	(-0.031190235758495332696-5.450028358315882381e-19j)
67.15625	(-0.031193844628069511415+9.794976505485421909e-19j)
67.21875	(-0.031197526389168395156-8.4930934830004627123e-19j)
67.28125	(-0.031201281070204534007+4.991108554471462627e-19j)
67.34375	(-0.031205108728326880208-7.172549265896307211e-19j)
67.40625	(-0.031209009393099784724-9.360839032793090864e-19j)
67.46875	(-0.031212983123915238881-5.266063390084089026e-19j)
67.53125	(-0.031217029951496888529+3.806122696152497301e-19j)
67.59375	(-0.031221149937486203374+4.4624408813765715793e-19j)
67.65625	(-0.031225343113767733971+1.05233255784506138375e-18j)
67.71875	(-0.031229609544242087349+8.0215343593962326954e-19j)
67.78125	(-0.031233949261954718768-2.2567472343916722237e-19j)
67.84375	(-0.03123836233307369925+3.5234254500063745628e-19j)
67.90625	(-0.031242848791810440279+9.617662069378554897e-19j)
67.96875	(-0.03124740870660486225-1.1353814913453853623e-18j)
68.03125	(-0.031252042112843825272+6.869106329987354539e-19j)
68.09375	(-0.031256749081242263255+5.8114401115525512326e-19j)
68.15625	(-0.031261529648365316003+4.1052312056516721082e-19j)
68.21875	(-0.031266383887213089476+1.1517298889718834013e-18j)
68.28125	(-0.031271311835534332246+2.1776489154969015053e-18j)
68.34375	(-0.031276313568620039973-2.0297357870826193086e-18j)
68.40625	(-0.031281389125408232132-7.263704569399650861e-19j)
68.46875	(-0.031286538583487066845-9.357067089199849058e-21j)
68.53125	(-0.031291761982989940716-1.6385984713532448544e-18j)
68.59375	(-0.03129705940381144469-2.2023981594244880933e-18j)
68.65625	(-0.031302430887285737082+1.1073400685798377241e-18j)
68.71875	(-0.031307876515619781355-1.8485534544314543388e-18j)
68.78125	(-0.03131339633135005185-9.313722825102070408e-19j)
68.84375	(-0.031318990419011649706+7.713128339811961857e-19j)
68.90625	(-0.031324658822351580945+9.145474288508784579e-19j)
68.96875	(-0.031330401628233361944-8.708425140060266877e-19j)
69.03125	(-0.0313362188816220244+5.8710632901053734674e-19j)
69.09375	(-0.031342110671716216785+2.2140978020084381168e-18j)
69.15625	(-0.031348077044713040795-3.6739723214910255996e-19j)
69.21875	(-0.03135411809215471468+2.1486843591677446882e-20j)
69.28125	(-0.03136023386146497005-1.69806613995090712e-18j)
69.34375	(-0.031366424446549190375+3.1432201532525009223e-19j)
69.40625	(-0.031372689896063177262-2.880309067358646606e-19j)
69.46875	(-0.03137903030628030887+3.0659945712645502586e-19j)
69.53125	(-0.031385445727101501934-4.425846411077225635e-19j)
69.59375	(-0.031391936257172403657+7.755215289378659905e-19j)
69.65625	(-0.031398501947649537502+1.4588488155230217285e-18j)
69.71875	(-0.031405142899558979863-1.140003776608331681e-18j)
69.78125	(-0.031411859165314526265+3.0408813678674403384e-19j)
69.84375	(-0.031418650848340723414+2.1248747924160183397e-18j)
69.90625	(-0.031425518002318575395+8.964950391625211819e-19j)
69.96875	(-0.031432460733074096826-1.51807494738181851e-19j)
70.03125	(-0.03143947909556343845-2.036502124493303075e-18j)
70.09375	(-0.03144657319802635076-1.4769806145501840951e-18j)
70.15625	(-0.031453743096701791693-1.0750072327963649784e-18j)
70.21875	(-0.031460988902255404565-7.5648313995934550556e-19j)
70.28125	(-0.031468310672215837887+7.1047204556669589417e-19j)
70.34375	(-0.031475708519683343045-2.2024510989836914871e-18j)
70.40625	(-0.03148318250348880465+2.2603537418624034244e-18j)
70.46875	(-0.031490732739175852917+1.5388074022548475957e-18j)
70.53125	(-0.03149835928688177189+2.3596087979238663211e-18j)
70.59375	(-0.031506062264612944013-2.1045460016819151315e-19j)
70.65625	(-0.03151384173382126841+8.1976411118087722874e-19j)
70.71875	(-0.031521697814983040686+2.3156921248422009758e-19j)
70.78125	(-0.031529630570871214346+7.649187278461612818e-19j)
70.84375	(-0.03153764012444709719-3.3767828710129738166e-19j)
70.90625	(-0.031545726539820406753+8.2180559293265810104e-19j)
70.96875	(-0.031553889942440349614-7.833731273122193292e-19j)
71.03125	(-0.03156213039776495366-4.5701397971309757826e-19j)
71.09375	(-0.03157044803374708941+2.0909769309135952655e-18j)
71.15625	(-0.03157884291719892378-4.0509847010804445533e-19j)
71.21875	(-0.031587315178591035547-5.274434457883125666e-19j)
71.28125	(-0.03159586488609883448-3.2545421200898873868e-19j)
71.34375	(-0.03160449217272787159-1.971852996538608644e-18j)
71.40625	(-0.031613197108021684478-2.779459207076181472e-19j)
71.46875	(-0.031621979827531565554-1.6193963006134388699e-18j)
71.53125	(-0.031630840402187831994+1.202684214705149906e-18j)
71.59375	(-0.031639778970096676947+2.4309398908667641096e-18j)
71.65625	(-0.03164879560358158095-1.9595412403013693801e-19j)
71.71875	(-0.031657890443322456164-1.9497722372671181233e-18j)
71.78125	(-0.03166706356304777037+9.209150652063116649e-19j)
71.84375	(-0.03167631510602314515+3.3906795053038646815e-19j)
71.90625	(-0.03168564514738902993-1.0687173514185117559e-20j)
71.96875	(-0.031695053833014408262-1.5341338317939229893e-18j)
72.03125	(-0.031704541239467365354+2.0233317547802337683e-18j)
72.09375	(-0.03171410751522818483+1.5036257564417422226e-18j)
72.15625	(-0.031723752738303911958+5.081552482648010673e-19j)
72.21875	(-0.03173347705980800182+2.0208022364670466097e-20j)
72.28125	(-0.031743280559191677792+2.2014485560812772176e-18j)
72.34375	(-0.03175316339021472256+6.987475875643692799e-19j)
72.40625	(-0.031763125633791966518+2.868829454817635688e-18j)
72.46875	(-0.031773167446342787112-1.7229609676663030409e-18j)
72.53125	(-0.031783288910251006332-1.0779089823852009995e-18j)
72.59375	(-0.031793490184615968985+2.855530044929008109e-18j)
72.65625	(-0.031803771353310639203+1.1138185471373530369e-18j)
72.71875	(-0.031814132578118825556+1.2122133353617607849e-18j)
72.78125	(-0.031824573944414014104+4.2887693486873881008e-18j)
72.84375	(-0.031835095616691233555+2.7276677745630113032e-18j)
72.90625	(-0.031845697681833096127+1.4477166188392830821e-18j)
72.96875	(-0.03185638030706156032-1.998422037813811893e-18j)
73.03125	(-0.031867143580781354117-1.1046500772278152781e-19j)
73.09375	(-0.031877987672955410137-2.1010734974704175213e-18j)
73.15625	(-0.031888912673525893204-1.5350106432432291986e-18j)
73.21875	(-0.0318999187552178598-2.492553265973388929e-18j)
73.28125	(-0.031911006009523346094+8.748262158360820689e-19j)
73.34375	(-0.03192217461194402084+7.684938024536154674e-19j)
73.40625	(-0.031933424655535613823-1.03660785440042832765e-18j)
73.46875	(-0.03194475631859705622+2.6321449574253876673e-18j)
73.53125	(-0.03195616969575931776+2.410897304624604249e-18j)
73.59375	(-0.031967664968138187476+1.1018823308982128475e-18j)
73.65625	(-0.031979242231957860643-9.290148177644309119e-19j)
73.71875	(-0.031990901671164473363+9.89243492525641963e-19j)
73.78125	(-0.032002643383587880965-3.0204682047108567214e-18j)
73.84375	(-0.032014467556027104145+3.0155382082600406765e-18j)
73.90625	(-0.03202637428793503327+1.46898839547169674175e-18j)
73.96875	(-0.032038363768982058843+5.6251590376056094e-20j)
74.03125	(-0.032050436100256318728-2.2558505706076647417e-18j)
74.09375	(-0.032062591474317780893-8.0459196438542959513e-19j)
74.15625	(-0.032074829993909703685+2.4578017540788111303e-18j)
74.21875	(-0.032087151854500728376+7.711804850831877013e-19j)
74.28125	(-0.032099557160502001363+3.0439617884685878134e-18j)
74.34375	(-0.03211204611031648337+2.517391845407131244e-19j)
74.40625	(-0.032124618810035032723+1.2529470174463220797e-19j)
74.46875	(-0.032137275461015024636-2.0175679602719642715e-18j)
74.53125	(-0.032150016171043405144+6.760530602783644126e-19j)
74.59375	(-0.03216284114445672193+5.417900663324322786e-19j)
74.65625	(-0.032175750490755772315+2.511833191690774898e-19j)
74.71875	(-0.032188744417268599918-2.1953902852749388429e-18j)
74.78125	(-0.032201823035233168024-1.972213647285681764e-18j)
74.84375	(-0.032214986554993996215-2.474651423156516304e-18j)
74.90625	(-0.03222823508953676086-1.7385615940190531428e-18j)
74.96875	(-0.032241568852246549337+1.2758781183875171129e-18j)
75.03125	(-0.03225498795787734574-3.3879349200314137357e-18j)
75.09375	(-0.03226849262287495579+3.2999030505210703184e-18j)
75.15625	(-0.03228208296377843567+2.8917572470363805091e-19j)
75.21875	(-0.03229575920011701351+5.6666173299067671473e-19j)
75.28125	(-0.03230952145023585631-2.1812620404125331302e-18j)
75.34375	(-0.03232336993677187298-1.8221597754461123318e-18j)
75.40625	(-0.03233730477988921992-1.5462751888249763295e-18j)
75.46875	(-0.03235132620536002035+2.1216057746352087743e-18j)
75.53125	(-0.032365434335187015513+1.9243695206556146434e-18j)
75.59375	(-0.032379629398297582465-4.0527052367545548508e-19j)
75.65625	(-0.032393911518555584816-1.3751712247571574489e-19j)
75.71875	(-0.032408280928069244098+4.279989653665750265e-18j)
75.78125	(-0.032422737752580754744-9.4301898553495367046e-20j)
75.84375	(-0.03243728222740316358+2.34205767968671618e-18j)
75.90625	(-0.03245191448017642477-5.046678548022775026e-19j)
75.96875	(-0.03246663474944955219-2.96919789598359496e-19j)
76.03125	(-0.032481443164774914667-7.3076278599262166303e-19j)
76.09375	(-0.032496339967959753103+5.6378976190389260264e-20j)
76.15625	(-0.032511325290500381335+1.8383940221480780529e-18j)
76.21875	(-0.032526399377483694586+6.729825658445675739e-19j)
76.28125	(-0.032541562362364384597+4.155384820551987282e-18j)
76.34375	(-0.032556814493541641475+2.2448126725137571404e-18j)
76.40625	(-0.032572155906448851947-4.358446080405179834e-18j)
76.46875	(-0.032587586852825645156+3.0395611876098057062e-18j)
76.53125	(-0.032603107470104308874-5.754844414041673079e-19j)
76.59375	(-0.032618718013391390098+2.2835842821853426536e-18j)
76.65625	(-0.032634418622143890332+1.2868415702262949417e-18j)
76.71875	(-0.032650209554858311556-3.041377676234972155e-18j)
76.78125	(-0.03266609095303929511+3.5145464933112303637e-18j)
76.84375	(-0.032682063078607548334-2.8468247961625000458e-19j)
76.90625	(-0.03269812607513189473+3.2703412697896502154e-20j)
76.96875	(-0.032714280207989443472+4.188528293335761995e-19j)
77.03125	(-0.03273052562283662592+4.3768773188140863966e-19j)
77.09375	(-0.032746862588528824478+3.099093376295247108e-18j)
77.15625	(-0.032763291252841331147+9.498945107864944365e-19j)
77.21875	(-0.032779811888140109044-2.702731587816987731e-18j)
77.28125	(-0.032796424644335853138-9.7848849020122749716e-20j)
77.34375	(-0.032813129797337747817-1.24928757041638748525e-18j)
77.40625	(-0.03282992749921997966+1.453334829559743246e-18j)
77.46875	(-0.032846818029461599675-4.1458358475606751307e-18j)
77.53125	(-0.03286380154232521056-3.5783155010941683732e-18j)
77.59375	(-0.03288087832089270357-2.217064071685053274e-18j)
77.65625	(-0.03289804852163846771+4.4167507330615925426e-18j)
77.71875	(-0.032915312431279653005+1.0804980577024919761e-18j)
77.78125	(-0.03293267020852991278-1.1010154456162572745e-18j)
77.84375	(-0.032950122143774462913+4.186313103655344987e-18j)
77.90625	(-0.032967668397987481832-1.7708117117412705858e-19j)
77.96875	(-0.03298530926525972129+3.583627654987983917e-19j)
78.03125	(-0.033003044908851641992-2.8485172076957835405e-18j)
78.09375	(-0.033020875626587398166+2.834008459751603435e-18j)
78.15625	(-0.03303880158404687295-1.3996739688622032347e-18j)
78.21875	(-0.03305682308282398285-1.73841601023124381e-18j)
78.28125	(-0.033074940290839460744+2.1266217978697303341e-18j)
78.34375	(-0.033093153513490680684-1.8936695394013215742e-18j)
78.40625	(-0.033111462921069367837-3.2285272898250946664e-18j)
78.46875	(-0.033129868822813657303-1.1394743810162977432e-19j)
78.53125	(-0.03314837139141285638+3.0769017748216744815e-18j)
78.59375	(-0.033166970939981388344-1.351052292456336268e-18j)
78.65625	(-0.03318566764363362065-1.2055280616511072152e-18j)
78.71875	(-0.033204461819397013134-2.4459978867376794254e-18j)
78.78125	(-0.033223353644843856003+4.7440644470876004875e-18j)
78.84375	(-0.03324234344094556537-3.640896677517480235e-18j)
78.90625	(-0.033261431387762330214-2.6500831961892126255e-18j)
78.96875	(-0.033280617810254486955-2.5486278396983586751e-18j)
79.03125	(-0.033299902890993104965+2.2917617897210418852e-18j)
79.09375	(-0.03331928695896757553+1.8027623900817438328e-18j)
79.15625	(-0.033338770199292100394-1.4906092423226077791e-18j)
79.21875	(-0.033358352945018154845+4.0025350782419886163e-18j)
79.28125	(-0.033378035383841819783-9.173217926253813127e-19j)
79.34375	(-0.033397817852913069814-1.734023681178587233e-18j)
79.40625	(-0.033417700542538342212-3.8839024891508584932e-18j)
79.46875	(-0.033437683794010575333+3.632978904694122654e-18j)
79.53125	(-0.033457767800275761694-6.496329115134207087e-19j)
79.59375	(-0.03347795290681127023-4.3088830724622275217e-19j)
79.65625	(-0.033498239309236343964-8.4932423755107222573e-19j)
79.71875	(-0.03351862735725313902-9.201044282060096978e-19j)
79.78125	(-0.033539117249189231984+6.2686857018371636586e-18j)
79.84375	(-0.033559709339012200324-5.244871022790480457e-18j)
79.90625	(-0.033580403827785598736-8.6900071365411611624e-18j)
79.96875	(-0.033601201073790998297-8.1676971736343526856e-19j)
80.03125	(-0.03362210128086978722+5.5695725004420459404e-20j)
80.09375	(-0.033643104811651503017-1.752198493597602357e-18j)
80.15625	(-0.033664211872788007973-3.2120250366046617643e-19j)
80.21875	(-0.033685422831308431402-6.114055866848950877e-19j)
80.28125	(-0.033706737896705973867-4.9001732810110580824e-18j)
80.34375	(-0.03372815744045165598-5.7209085022310725657e-18j)
80.40625	(-0.033749681674923315278+6.424030220874622256e-18j)
80.46875	(-0.03377131097607716237+1.1559534731795791606e-18j)
80.53125	(-0.033793045559207535167-1.285028390323578705e-18j)
80.59375	(-0.033814885804808458847+5.710540620433332917e-19j)
80.65625	(-0.03383683193112468901+7.929543603474210488e-18j)
80.71875	(-0.033858884323232141256-3.0259127075026807496e-18j)
80.78125	(-0.03388104320236740019+3.3137186211119309866e-19j)
80.84375	(-0.03390330895823989721+6.8175299644334481572e-18j)
80.90625	(-0.03392568181511451675-1.9752212759929245727e-18j)
80.96875	(-0.03394816216737434056+4.528941239542159686e-18j)
81.03125	(-0.033970750242358405124-3.791388955081702772e-18j)
81.09375	(-0.033993446439175678542+4.5290107227136141405e-18j)
81.15625	(-0.034016250988277152434-1.4776158892606248204e-18j)
81.21875	(-0.034039164293544421636+2.5257926917082197931e-18j)
81.28125	(-0.034062186588582177293-4.416368575618593044e-18j)
81.34375	(-0.034085318282098486797-3.0528705236657839215e-18j)
81.40625	(-0.03410855961089243049+1.7936121181456822406e-18j)
81.46875	(-0.03413191098854923+2.154085848567715959e-18j)
81.53125	(-0.034155372655100657564+7.3265818764822567065e-18j)
81.59375	(-0.034178945029065876948-3.3752294258225992306e-18j)
81.65625	(-0.034202628353750541557+1.2615877461250510068e-18j)
81.71875	(-0.034226423052665322366-3.0918803613537847066e-18j)
81.78125	(-0.034250329372432275488+7.5499421485675005574e-18j)
81.84375	(-0.034274347741597988026+3.9951830969576173063e-19j)
81.90625	(-0.03429847841015348786+6.296551762312850055e-18j)
81.96875	(-0.0343227218117364008+4.274904147259774251e-18j)
82.03125	(-0.03434707819974791576-6.3328021254773739397e-18j)
82.09375	(-0.034371548012982755527+5.8898072027858250745e-19j)
82.15625	(-0.03439613150828896293+8.620141807643707339e-18j)
82.21875	(-0.034420829129667596114+1.6627405647112175201e-18j)
82.28125	(-0.034445641137476890048-4.8549844041472861806e-18j)
82.34375	(-0.034470567980974642364+2.6168255724809055948e-18j)
82.40625	(-0.034495609924071912733+7.998872919334729949e-18j)
82.46875	(-0.034520767421352238635+4.3769633455977919115e-18j)
82.53125	(-0.034546040740316197315-2.3930384751995843816e-18j)
82.59375	(-0.034571430340938513748+8.238346669752506779e-18j)
82.65625	(-0.03459693649436285101+3.1771295952834997388e-18j)
