tau	g_0_tau_up
125.25	(-0.1956922486898018+3.469446951953614e-17j)
125.375	(-0.20221156043057473+6.938893903907228e-18j)
125.5	(-0.2090999667303888+2.0816681711721685e-17j)
125.625	(-0.216383703418826+1.1102230246251565e-16j)
125.75	(-0.22409099773285346+1.3877787807814457e-17j)
125.875	(-0.23225217654849745-1.3877787807814457e-17j)
126.0	(-0.24089975424692828+0j)
126.125	(-0.25006848279001836-8.326672684688674e-17j)
126.25	(-0.2597953355905262+9.71445146547012e-17j)
126.375	(-0.2701193780398012-6.938893903907228e-17j)
126.5	(-0.2810814446563888-1.3877787807814457e-17j)
126.625	(-0.2927234828716404-8.326672684688674e-17j)
126.75	(-0.3050873094986992+0j)
126.875	(-0.31821229814992047+2.7755575615628914e-17j)
127.0	(-0.33213103274769656-1.3877787807814457e-16j)
127.125	(-0.34686086148578177+5.551115123125783e-17j)
127.25	(-0.36238654665409964-1.3877787807814457e-16j)
127.375	(-0.37862159049155014-1.1102230246251565e-16j)
127.5	(-0.3953113346507776+5.551115123125783e-17j)
127.625	(-0.41174475857827497+1.1102230246251565e-16j)
127.75	(-0.4256311741095146-1.1102230246251565e-16j)
127.875	(-0.425847353120214-1.1102230246251565e-16j)
