wn	g_0_wn_up
-8.51666133434108	(-1.2036905441929717e-17+0.11703992221085459j)
-8.46757394912874	(-6.032574933538818e-18+0.11771437848788284j)
-8.4184865639164	(-1.2330449480437263e-17+0.11839663745988549j)
-8.369399178704057	(-9.077680540257518e-18+0.11908683516840537j)
-8.320311793491717	(1.4654497525792138e-18+0.11978511083568291j)
-8.271224408279377	(2.063590068484626e-17+0.12049160695823936j)
-8.222137023067036	(-4.775937455201687e-18+0.12120646940378922j)
-8.173049637854696	(-6.140597878283388e-18+0.12192984751162103j)
-8.123962252642356	(1.0370372398407006e-17+0.12266189419659282j)
-8.074874867430015	(-6.833395187495047e-18+0.12340276605689536j)
-8.025787482217675	(-6.242362837387883e-18+0.12415262348574324j)
-7.976700097005334	(9.908459608889771e-18+0.12491163078716322j)
-7.927612711792993	(4.3697619033841825e-18+0.12567995629605566j)
-7.878525326580653	(3.672395788805262e-18+0.12645777250271553j)
-7.829437941368313	(1.1935429936788391e-18+0.12724525618200708j)
-7.780350556155972	(5.045426445822463e-18+0.12804258852739778j)
-7.731263170943632	(6.8454902748950545e-19+0.12884995529006585j)
-7.682175785731291	(3.8776771860441114e-19+0.12966754692330812j)
-7.63308840051895	(-1.2799603640626762e-18+0.1304955587324854j)
-7.58400101530661	(1.6826088515423248e-17+0.13133419103075594j)
-7.53491363009427	(-2.07322310187159e-18+0.13218364930085963j)
-7.485826244881929	(-1.4354838158374085e-17+0.13304414436322998j)
-7.436738859669588	(2.231331447031333e-18+0.1339158925507251j)
-7.387651474457248	(9.258059452415096e-18+0.13479911589028515j)
-7.338564089244907	(-1.6437854651162238e-17+0.13569404229183896j)
-7.289476704032567	(-1.8149962858058708e-17+0.13660090574480108j)
-7.240389318820227	(-2.950291664019337e-18+0.13751994652251845j)
-7.191301933607885	(5.381605568218991e-18+0.1384514113950454j)
-7.142214548395545	(-1.285611608002108e-17+0.13939555385064709j)
-7.093127163183205	(1.3337149777077993e-19+0.14035263432645279j)
-7.044039777970864	(1.2044773770841145e-17+0.1413229204487049j)
-6.994952392758524	(-1.1565079613812007e-17+0.14230668728307405j)
-6.945865007546184	(-1.3609204361762984e-17+0.14330421759553702j)
-6.896777622333842	(-1.2795017004996116e-17+0.1443158021243435j)
-6.847690237121502	(1.3008777683657424e-17+0.14534173986362658j)
-6.798602851909162	(-9.935269548021587e-18+0.14638233835924588j)
-6.749515466696821	(-1.0866825481032489e-17+0.14743791401748355j)
-6.700428081484481	(8.475242133214461e-18+0.1485087924272534j)
-6.65134069627214	(1.4078027990277722e-16+0.14959530869651969j)
-6.602253311059799	(-7.940913558069824e-18+0.15069780780366476j)
-6.553165925847459	(-2.6693380376683544e-18+0.1518166449645894j)
-6.504078540635119	(-5.041182039526319e-18+0.15295218601637584j)
-6.454991155422778	(-1.2027807678622835e-17+0.15410480781839617j)
-6.405903770210437	(3.3056050365622154e-19+0.15527489867180103j)
-6.356816384998097	(1.802547794360412e-18+0.1564628587583824j)
-6.307728999785756	(1.6147632453451283e-17+0.15766910059986694j)
-6.258641614573416	(-1.0821992006158897e-17+0.15889404953876107j)
-6.209554229361076	(2.2230264753790803e-17+0.16013814424194192j)
-6.160466844148735	(-1.3701241848470276e-17+0.16140183722826437j)
-6.111379458936394	(4.1312333721093454e-17+0.16268559542153438j)
-6.062292073724054	(4.949138964504145e-17+0.1639899007302899j)
-6.013204688511713	(-1.4511938554818413e-18+0.1653152506559225j)
-5.964117303299373	(1.7600524234327522e-17+0.16666215893077496j)
-5.915029918087033	(-2.312995952779696e-17+0.16803115618795986j)
-5.8659425328746915	(1.4033275834243493e-17+0.1694227906647607j)
-5.816855147662351	(-5.756675904117315e-18+0.17083762894160304j)
-5.767767762450011	(1.8171468456919092e-17+0.17227625671872085j)
-5.71868037723767	(-3.646094043514786e-17+0.1737392796327875j)
-5.66959299202533	(-1.525603411644729e-17+0.17522732411594044j)
-5.620505606812989	(2.7977035310067207e-17+0.17674103829979934j)
-5.5714182216006485	(1.3157947608021328e-17+0.17828109296725958j)
-5.522330836388308	(-1.946907093556995e-17+0.17984818255504517j)
-5.473243451175968	(-8.569615313066126e-18+0.1814430262102172j)
-5.424156065963627	(1.0590240439807556e-17+0.18306636890406833j)
-5.375068680751287	(-2.6151857721356264e-17+0.18471898260708633j)
-5.325981295538946	(3.2163195340860393e-17+0.18640166752894075j)
-5.2768939103266055	(1.1215278847231015e-17+0.18811525342774446j)
-5.227806525114265	(2.504594522078429e-17+0.18986060099316407j)
-5.178719139901925	(3.8717953080050965e-18+0.1916386033082972j)
-5.129631754689584	(1.1930074847806652e-17+0.1934501873956213j)
-5.080544369477243	(5.025266720896461e-17+0.19529631585272206j)
-5.031456984264903	(7.499522653711065e-17+0.1971779885839668j)
-4.9823695990525625	(5.4491469078372425e-18+0.19909624463476927j)
-4.933282213840222	(-1.860886287606491e-17+0.2010521641356295j)
-4.884194828627882	(4.1361910647592153e-17+0.2030468703637125j)
-4.8351074434155406	(6.081135452353973e-17+0.20508153193036271j)
-4.7860200582032	(-1.7010506294994257e-18+0.20715736510364605j)
-4.73693267299086	(-1.415072187383e-17+0.2092756362757688j)
-4.6878452877785195	(2.138407766551736e-17+0.21143766458605315j)
-4.638757902566179	(-5.720292688130363e-17+0.21364482471105925j)
-4.589670517353839	(-3.6257606402897e-17+0.2158985498344409j)
-4.540583132141498	(3.8435412909825254e-17+0.21820033481021653j)
-4.491495746929157	(2.046505816300911e-17+0.22055173953434412j)
-4.442408361716817	(-9.675792124138216e-17+0.22295439254080704j)
-4.3933209765044765	(-2.1477834853784793e-17+0.2254099948398817j)
-4.344233591292136	(-6.774450398954349e-17+0.2279203240178571j)
-4.295146206079795	(3.2243628910468184e-18+0.23048723861925796j)
-4.246058820867455	(3.4111900902106095e-17+0.23311268283457132j)
-4.196971435655114	(3.775527187333733e-17+0.2357986915186473j)
-4.147884050442774	(3.267684506713776e-17+0.23854739556733925j)
-4.0987966652304335	(-6.154206488599487e-17+0.24136102768260156j)
-4.049709280018092	(-1.3724228020886595e-17+0.244241928559211j)
-4.000621894805752	(2.148059587008451e-17+0.24719255352955039j)
-3.9515345095934116	(-4.350789283193606e-17+0.25021547970652874j)
-3.902447124381071	(-9.94211896446907e-17+0.25331341366876947j)
-3.8533597391687304	(8.267514002867594e-17+0.25648919973670753j)
-3.80427235395639	(5.954278236173946e-17+0.25974582889329245j)
-3.7551849687440497	(-6.932570788965993e-17+0.26308644840861933j)
-3.706097583531709	(5.842177826762017e-18+0.2665143722341286j)
-3.6570101983193686	(2.828694535203114e-17+0.2700330922390933j)
-3.6079228131070282	(2.2147926173865358e-17+0.27364629037004606j)
-3.5588354278946874	(-6.431550461336607e-17+0.2773578518227387j)
-3.509748042682347	(6.333098550067911e-18+0.2811718793262746j)
-3.4606606574700063	(-2.476294238774275e-17+0.2850927086503998j)
-3.411573272257666	(8.153142488574147e-17+0.28912492545974566j)
-3.3624858870453256	(9.742676478733004e-16+0.2932733836533081j)
-3.313398501832985	(6.589684449901606e-17+0.29754322534387434j)
-3.2643111166206444	(3.450579425918163e-17+0.30193990265077114j)
-3.215223731408304	(-6.953959299399561e-17+0.3064692015004822j)
-3.1661363461959633	(3.897131501362649e-17+0.3111372676539042j)
-3.117048960983623	(-3.7526833985952925e-17+0.31595063520656064j)
-3.067961575771282	(2.804916138491899e-16+0.32091625783968014j)
-3.018874190558942	(-4.507032615838609e-17+0.3260415431362198j)
-2.9697868053466014	(-2.2317333465058468e-17+0.3313343903174686j)
-2.9206994201342606	(5.204106633130013e-17+0.3368032318037115j)
-2.8716120349219203	(-2.304058163627271e-16+0.3424570790576082j)
-2.82252464970958	(-2.0201277724146555e-16+0.3483055732327685j)
-2.773437264497239	(-7.346844981974565e-17+0.35435904122396594j)
-2.724349879284899	(-5.396688336374847e-17+0.3606285578013722j)
-2.675262494072558	(-2.0310108897770093e-17+0.3671260146113212j)
-2.6261751088602177	(-8.069082244665973e-17+0.3738641969430323j)
-2.5770877236478773	(-1.5425235613379126e-16+0.38085686929768164j)
-2.5280003384355365	(2.83779202679612e-16+0.38811887095704717j)
-2.478912953223196	(-2.315540233412881e-17+0.39566622293843445j)
-2.429825568010856	(-7.100842058344275e-17+0.4035162479464411j)
-2.380738182798515	(1.7617494191360644e-16+0.41168770519748465j)
-2.3316507975861747	(-3.651008301519115e-16+0.42020094230857047j)
-2.282563412373834	(-1.3521469054974573e-16+0.4290780668183321j)
-2.2334760271614935	(3.0057081248398457e-16+0.4383431403593258j)
-2.184388641949153	(1.3719123596296447e-16+0.4480223990426198j)
-2.1353012567368124	(-9.657109538556918e-17+0.458144504269767j)
-2.086213871524472	(-3.7406573551209134e-16+0.4687408289797446j)
-2.0371264863121317	(1.1141698554817628e-16+0.47984578530257715j)
-1.9880391010997909	(4.697567940578486e-16+0.4914972007696485j)
-1.9389517158874505	(-1.9196785058960325e-16+0.5037367516772604j)
-1.88986433067511	(-2.5966824055551965e-16+0.5166104639845196j)
-1.8407769454627694	(3.0165326390953656e-17+0.5301692943392908j)
-1.7916895602504288	(-3.1149827855149863e-16+0.5444698065839555j)
-1.7426021750380885	(-3.936571559105164e-16+0.5595749625497917j)
-1.6935147898257479	(1.4707457815263313e-17+0.575555050307522j)
-1.6444274046134073	(3.7310409413712727e-16+0.5924887785712021j)
-1.5953400194010667	(-4.433836083735136e-17+0.6104645730134447j)
-1.5462526341887264	(-4.135244436488315e-16+0.6295821193281645j)
-1.4971652489763858	(-4.8668523918848754e-17+0.6499542096341648j)
-1.4480778637640452	(5.864680972205094e-16+0.6717089641571768j)
-1.3989904785517047	(-4.5497877433481885e-16+0.6949925203182331j)
-1.3499030933393643	(-4.974080642078517e-16+0.7199723081549461j)
-1.3008157081270237	(4.1745586752513666e-17+0.7468410669032863j)
-1.2517283229146832	(-3.5560465495554557e-16+0.7758218061407343j)
-1.2026409377023426	(4.29502726297978e-16+0.8071739813097856j)
-1.1535535524900022	(2.3926313056242957e-16+0.841201245297764j)
-1.1044661672776617	(8.920380506347642e-16+0.8782612663510884j)
-1.055378782065321	(-3.277627260741992e-17+0.9187782850408975j)
-1.0062913968529805	(2.0404927389877795e-16+0.9632593455340733j)
-0.9572040116406401	(7.160181857826916e-16+1.0123155201357552j)
-0.9081166264282996	(2.489576318621388e-16+1.0666900164561954j)
-0.859029241215959	(-5.131488843903155e-16+1.1272959202874537j)
-0.8099418560036186	(-2.446245754695446e-16+1.1952676621389138j)
-0.760854470791278	(7.670314645365574e-16+1.2720324053292753j)
-0.7117670855789375	(-8.108672248567306e-16+1.3594109731068318j)
-0.662679700366597	(1.6234534823973064e-16+1.4597636315603288j)
-0.6135923151542565	(2.0016297870302044e-16+1.576205847859992j)
-0.5645049299419159	(2.577485089294771e-16+1.7129366178781458j)
-0.5154175447295755	(-3.646478789795108e-16+1.8757544098880155j)
-0.4663301595172349	(-4.983409410677047e-17+2.072898968283062j)
-0.4172427743048944	(9.709948973319533e-17+2.3164873331949076j)
-0.36815538909255385	(1.3240496884544258e-15+2.6250986780790715j)
-0.3190680038802134	(-1.1052947509057705e-15+3.028745154287388j)
-0.2699806186678728	(-2.879647356621393e-16+3.5792654790605902j)
-0.22089323345553233	(3.1935670008424845e-16+4.374576650416742j)
-0.1718058482431918	(-5.418873839814934e-16+5.624500237986894j)
-0.1227184630308513	(-1.0651743561993465e-16+7.874565575457357j)
-0.07363107781851078	(-5.559711860308691e-16+13.125060504532478j)
-0.02454369260617026	(-7.323218257207931e-15+39.378263728172286j)
0.02454369260617026	(-7.201526439789204e-15-39.378263728172286j)
0.07363107781851078	(-4.838331632295526e-16-13.125060504532478j)
0.1227184630308513	(-4.4188023348277756e-17-7.874565575457357j)
0.1718058482431918	(-4.1598061013452504e-16-5.624500237986894j)
0.22089323345553233	(2.8101570764377864e-16-4.374576650416741j)
0.2699806186678728	(-4.872990269188151e-16-3.5792654790605902j)
0.3190680038802134	(-1.0289782512154644e-15-3.028745154287388j)
0.36815538909255385	(1.0828964548409766e-15-2.625098678079072j)
0.4172427743048944	(-1.5654248700670718e-16-2.316487333194908j)
0.4663301595172349	(-1.899753216561177e-16-2.0728989682830625j)
0.5154175447295755	(-2.822458349545993e-16-1.8757544098880155j)
0.5645049299419159	(4.999989032008198e-16-1.7129366178781458j)
0.6135923151542565	(-1.496861125031467e-16-1.576205847859992j)
0.662679700366597	(-5.0414081860757105e-17-1.459763631560329j)
0.7117670855789375	(-9.637663834225929e-16-1.359410973106832j)
0.760854470791278	(6.724060050556277e-16-1.2720324053292755j)
0.8099418560036186	(-2.8346148231940997e-16-1.195267662138914j)
0.859029241215959	(-6.249388571954227e-16-1.1272959202874537j)
0.9081166264282996	(1.0582850156049434e-16-1.0666900164561954j)
0.9572040116406401	(7.930521492249637e-16-1.0123155201357554j)
1.0062913968529805	(3.277500299543157e-16-0.9632593455340736j)
1.055378782065321	(9.051344117646952e-17-0.918778285040898j)
1.1044661672776617	(8.706814507138225e-16-0.8782612663510885j)
1.1535535524900022	(-1.164506866182621e-17-0.8412012452977643j)
1.2026409377023426	(4.907681440297067e-16-0.8071739813097859j)
1.2517283229146832	(-2.8358759438764133e-16-0.7758218061407341j)
1.3008157081270237	(6.737058586186954e-19-0.7468410669032864j)
1.3499030933393643	(-3.911963755718555e-16-0.7199723081549461j)
1.3989904785517047	(-4.418726758781221e-16-0.694992520318233j)
1.4480778637640452	(4.956072213559052e-16-0.6717089641571768j)
1.4971652489763858	(-7.605859010596435e-17-0.6499542096341647j)
1.5462526341887264	(-5.355841421111672e-16-0.6295821193281643j)
1.5953400194010667	(-2.001338762187855e-16-0.6104645730134447j)
1.6444274046134073	(3.7864021854746715e-16-0.5924887785712021j)
1.6935147898257479	(-1.7940094462871675e-17-0.575555050307522j)
1.7426021750380885	(-3.0993655066238894e-16-0.5595749625497916j)
1.7916895602504288	(-3.5537864526073467e-16-0.5444698065839556j)
1.8407769454627694	(3.486433027022293e-17-0.5301692943392908j)
1.88986433067511	(-1.5297039273429418e-16-0.5166104639845197j)
1.9389517158874505	(-1.4891983071298357e-16-0.5037367516772603j)
1.9880391010997909	(4.89324931320405e-16-0.4914972007696485j)
2.0371264863121317	(1.910428776007343e-16-0.47984578530257715j)
2.086213871524472	(-3.302827623293787e-16-0.46874082897974456j)
2.1353012567368124	(-1.1993170703965418e-16-0.458144504269767j)
2.184388641949153	(1.176785337230067e-16-0.4480223990426198j)
2.2334760271614935	(2.7748028454494127e-16-0.4383431403593259j)
2.282563412373834	(-1.9794738595925961e-16-0.42907806681833216j)
2.3316507975861747	(-4.737942312589667e-16-0.42020094230857047j)
2.380738182798515	(4.988261811169175e-17-0.4116877051974847j)
2.429825568010856	(-9.538511386968522e-17-0.4035162479464411j)
2.478912953223196	(-6.312309809166491e-17-0.39566622293843445j)
2.5280003384355365	(2.6398757442516457e-16-0.38811887095704717j)
2.5770877236478773	(-1.6607085773046073e-16-0.38085686929768175j)
2.6261751088602177	(-5.653563121287034e-17-0.37386419694303236j)
2.675262494072558	(1.5779768914443713e-17-0.3671260146113212j)
2.724349879284899	(-5.310273240302685e-17-0.3606285578013722j)
2.773437264497239	(-1.0082081888420278e-16-0.3543590412239659j)
2.82252464970958	(-2.334400312857794e-16-0.3483055732327685j)
2.8716120349219203	(-2.895336559586216e-16-0.3424570790576082j)
2.9206994201342606	(8.799946887248766e-17-0.3368032318037115j)
2.9697868053466014	(-3.742018212598109e-17-0.33133439031746853j)
3.018874190558942	(-9.285704168857388e-18-0.3260415431362198j)
3.067961575771282	(2.60610895095041e-16-0.32091625783968014j)
3.117048960983623	(-3.6166546261210265e-17-0.31595063520656064j)
3.1661363461959633	(2.2645721398321808e-17-0.3111372676539042j)
3.215223731408304	(-1.1089390679523895e-16-0.3064692015004822j)
3.2643111166206444	(6.493817536079223e-18-0.30193990265077114j)
3.313398501832985	(1.8988216730388742e-17-0.29754322534387434j)
3.3624858870453256	(9.49489858824028e-16-0.2932733836533081j)
3.411573272257666	(7.026646304478033e-17-0.28912492545974566j)
3.4606606574700063	(-3.805920120187062e-17-0.2850927086503998j)
3.509748042682347	(-2.4249731763754553e-17-0.2811718793262745j)
3.5588354278946874	(-5.5211518469772915e-17-0.2773578518227387j)
3.6079228131070282	(7.277859024137933e-18-0.27364629037004595j)
3.6570101983193686	(7.735460620283026e-18-0.2700330922390932j)
3.706097583531709	(-1.159644161673419e-17-0.26651437223412866j)
3.7551849687440497	(-8.875592049993285e-17-0.2630864484086193j)
3.80427235395639	(3.710596459634994e-17-0.25974582889329245j)
3.8533597391687304	(6.102742245893015e-17-0.25648919973670753j)
3.902447124381071	(-1.0989111992221923e-16-0.25331341366876947j)
3.9515345095934116	(-3.6932985131393056e-17-0.25021547970652874j)
4.000621894805752	(2.285735326602514e-17-0.24719255352955039j)
4.049709280018092	(-3.116765647033897e-17-0.244241928559211j)
4.0987966652304335	(-7.4775634505438e-17-0.24136102768260156j)
4.147884050442774	(1.4558791160656275e-17-0.2385473955673393j)
4.196971435655114	(1.4928806812441425e-17-0.2357986915186473j)
4.246058820867455	(1.2584427606376158e-17-0.23311268283457132j)
4.295146206079795	(-3.7985835632234694e-18-0.23048723861925796j)
4.344233591292136	(-8.185112305324748e-17-0.22792032401785717j)
4.3933209765044765	(-1.735285334566021e-17-0.2254099948398817j)
4.442408361716817	(-9.640478262321177e-17-0.2229543925408071j)
4.491495746929157	(2.5407919545913776e-17-0.22055173953434412j)
4.540583132141498	(4.8698297885552704e-17-0.21820033481021656j)
4.589670517353839	(-6.030180809642945e-17-0.21589854983444096j)
4.638757902566179	(-6.261611071522612e-17-0.21364482471105925j)
4.6878452877785195	(1.565796422045789e-17-0.2114376645860532j)
4.73693267299086	(-1.581977049115206e-17-0.2092756362757688j)
4.7860200582032	(-1.476485304955218e-17-0.20715736510364605j)
4.8351074434155406	(6.381692162458293e-17-0.20508153193036271j)
4.884194828627882	(3.411231969573429e-17-0.2030468703637125j)
4.933282213840222	(-2.0191636994983312e-17-0.2010521641356295j)
4.9823695990525625	(6.968482242784676e-19-0.19909624463476927j)
5.031456984264903	(6.553743616775273e-17-0.19717798858396685j)
5.080544369477243	(3.23413939166436e-17-0.19529631585272206j)
5.129631754689584	(2.676907116007813e-18-0.1934501873956213j)
5.178719139901925	(-7.778543478697294e-18-0.1916386033082972j)
5.227806525114265	(1.2640818489317037e-17-0.18986060099316404j)
5.2768939103266055	(9.395228825153076e-18-0.18811525342774446j)
5.325981295538946	(2.2527432916833486e-17-0.18640166752894075j)
5.375068680751287	(-3.2078818487289436e-17-0.18471898260708633j)
5.424156065963627	(7.791458014295849e-18-0.18306636890406833j)
5.473243451175968	(-5.435011465171712e-18-0.18144302621021718j)
5.522330836388308	(-2.451307790108302e-17-0.17984818255504517j)
5.5714182216006485	(1.4259004085191803e-17-0.17828109296725958j)
5.620505606812989	(3.086659165091706e-17-0.17674103829979934j)
5.66959299202533	(-1.8443539392563946e-17-0.17522732411594044j)
5.71868037723767	(-3.9515793225169575e-17-0.1737392796327875j)
5.767767762450011	(1.5048192824614184e-17-0.17227625671872085j)
5.816855147662351	(-9.191158593696569e-18-0.17083762894160304j)
5.8659425328746915	(1.0243755406905862e-17-0.1694227906647607j)
5.915029918087033	(-2.0631865734775467e-17-0.16803115618795986j)
5.964117303299373	(1.6249101867684366e-17-0.16666215893077496j)
6.013204688511713	(-3.595185778722642e-18-0.1653152506559225j)
6.062292073724054	(5.405960121351878e-17-0.1639899007302899j)
6.111379458936394	(3.753509632659438e-17-0.16268559542153438j)
6.160466844148735	(-1.7446540361403598e-17-0.16140183722826434j)
6.209554229361076	(1.9820201162444065e-17-0.16013814424194192j)
6.258641614573416	(-1.6286053072474613e-17-0.15889404953876105j)
6.307728999785756	(1.221189892287153e-17-0.15766910059986694j)
6.356816384998097	(2.4030374517014827e-18-0.1564628587583824j)
6.405903770210437	(-2.0805246026144636e-18-0.15527489867180103j)
6.454991155422778	(-8.12616858651207e-18-0.15410480781839617j)
6.504078540635119	(-8.054339588421119e-19-0.15295218601637584j)
6.553165925847459	(-1.0322478924993482e-18-0.1518166449645894j)
6.602253311059799	(-1.3428066038982721e-18-0.15069780780366476j)
6.65134069627214	(1.4342344322470735e-16-0.14959530869651969j)
6.700428081484481	(9.720819293748886e-18-0.1485087924272534j)
6.749515466696821	(-1.185299207120212e-17-0.14743791401748355j)
6.798602851909162	(-9.131798673853543e-18-0.14638233835924588j)
6.847690237121502	(9.64603912844478e-18-0.14534173986362658j)
6.896777622333842	(-1.287458326252814e-17-0.1443158021243435j)
6.945865007546184	(-1.56915666396104e-17-0.14330421759553702j)
6.994952392758524	(-1.5252019415890588e-17-0.14230668728307402j)
7.044039777970864	(1.1862426068898571e-17-0.1413229204487049j)
7.093127163183205	(-2.444146885631581e-18-0.14035263432645279j)
7.142214548395545	(-1.0105154801703683e-17-0.13939555385064709j)
7.191301933607885	(4.4731392134027406e-18-0.1384514113950454j)
7.240389318820227	(-6.962074661186282e-19-0.13751994652251845j)
7.289476704032567	(-1.7535820949409493e-17-0.13660090574480108j)
7.338564089244907	(-1.4440052752337782e-17-0.13569404229183896j)
7.387651474457248	(1.0311022097949951e-17-0.13479911589028515j)
7.436738859669588	(2.4545871666747976e-21-0.1339158925507251j)
7.485826244881929	(-1.2253348123334474e-17-0.13304414436322998j)
7.53491363009427	(-2.0137334564917593e-18-0.13218364930085963j)
7.58400101530661	(1.458030113863222e-17-0.13133419103075594j)
7.63308840051895	(1.4495461004020687e-19-0.1304955587324854j)
7.682175785731291	(-2.1115693863691906e-18-0.12966754692330812j)
7.731263170943632	(-6.414131513285342e-19-0.12884995529006585j)
7.780350556155972	(4.652841497714837e-18-0.12804258852739778j)
7.829437941368313	(1.3409268865067882e-19-0.12724525618200708j)
7.878525326580653	(5.465739128334157e-18-0.12645777250271553j)
7.927612711792993	(4.112572889294409e-18-0.12567995629605566j)
7.976700097005334	(9.781349583425261e-18-0.12491163078716322j)
8.025787482217675	(-5.32433822796288e-18-0.12415262348574324j)
8.074874867430015	(-6.759469408544871e-18-0.12340276605689533j)
8.123962252642356	(1.0906691035286353e-17-0.12266189419659282j)
8.173049637854696	(-4.0371153947489955e-18-0.12192984751162103j)
8.222137023067036	(-3.878746797974916e-18-0.12120646940378922j)
8.271224408279377	(2.0354718579745486e-17-0.12049160695823936j)
8.320311793491717	(1.5870915702308041e-18-0.11978511083568291j)
8.369399178704057	(-8.619804741070427e-18-0.1190868351684054j)
8.4184865639164	(-1.0872737889674062e-17-0.11839663745988549j)
8.46757394912874	(-4.9491417458271794e-18-0.11771437848788284j)
8.51666133434108	(-1.2329064806296425e-17-0.11703992221085459j)
8.56574871955342	(-9.154748420421597e-18-0.11637313567756852j)
8.614836104765761	(1.9965924337550888e-17-0.11571388893978565j)
8.663923489978101	(2.9831317515583476e-18-0.11506205496789093j)
8.713010875190442	(3.382047965377615e-18-0.11441750956935595j)
8.762098260402782	(-9.407213438698857e-18-0.11378013130992463j)
8.811185645615122	(8.749731328513047e-18-0.11314980143741442j)
8.860273030827463	(8.297375966673635e-18-0.11252640380803323j)
8.909360416039805	(-8.54380774853113e-18-0.11190982481511515j)
8.958447801252145	(-8.297041961322383e-18-0.1112999533201828j)
9.007535186464485	(3.588674700446673e-18-0.11069668058624804j)
9.056622571676826	(3.607875098086354e-18-0.11009990021326617j)
9.105709956889166	(-5.103514939649503e-18-0.10950950807566358j)
9.154797342101507	(-4.7585978934153465e-18-0.10892540226186054j)
9.203884727313847	(7.557788994526287e-19-0.10834748301571585j)
9.252972112526187	(-7.234685436222914e-18-0.10777565267982174j)
9.302059497738528	(-3.773821841277066e-18-0.10720981564058155j)
9.351146882950868	(4.940514132246764e-18-0.1066498782750046j)
9.400234268163208	(6.788132788083519e-18-0.10609574889915632j)
9.44932165337555	(-5.479754774800895e-18-0.10554733771820334j)
9.49840903858789	(-5.0582537293460924e-18-0.10500455677799647j)
9.547496423800231	(3.612110454246049e-18-0.10446731991813653j)
9.596583809012571	(8.091593397311131e-19-0.10393554272646983j)
9.645671194224912	(1.2536427659574637e-18-0.10340914249496352j)
9.694758579437252	(-7.103607403724256e-18-0.1028880381769112j)
9.743845964649593	(9.450359168787429e-19-0.10237215034542292j)
9.792933349861933	(-2.3836973386187987e-18-0.10186140115315444j)
9.842020735074273	(-2.6174037402524816e-18-0.10135571429323274j)
9.891108120286614	(7.294469458583887e-18-0.10085501496133663j)
9.940195505498954	(6.291816993399506e-18-0.10035922981889256j)
9.989282890711296	(8.4739433177205e-19-0.09986828695734766j)
10.038370275923636	(-5.480213308388868e-18-0.09938211586348361j)
10.087457661135977	(2.1248408236660842e-17-0.09890064738573523j)
10.136545046348317	(-6.9112892857162535e-18-0.09842381370148115j)
10.185632431560657	(-7.26429709901226e-19-0.09795154828527304j)
10.234719816772998	(6.0022175325676944e-18-0.09748378587797242j)
10.283807201985338	(2.1913114186172396e-18-0.09702046245676509j)
10.332894587197679	(-1.5305853965580944e-18-0.09656151520602371j)
10.381981972410019	(3.657348597518296e-18-0.09610688248899131j)
10.43106935762236	(3.5250140603567565e-18-0.09565650382025809j)
10.480156742834701	(4.027968326328542e-18-0.09521031983900621j)
10.529244128047042	(-2.284910918360218e-18-0.09476827228299767j)
10.578331513259382	(-1.089291355677784e-18-0.09433030396328088j)
10.627418898471722	(1.305911127769535e-18-0.09389635873959322j)
10.676506283684063	(-4.836668523402903e-18-0.09346638149643721j)
10.725593668896403	(-1.7327722783783455e-18-0.0930403181198088j)
10.774681054108743	(-5.580082759173333e-19-0.09261811547455721j)
10.823768439321084	(4.003502352144595e-18-0.09219972138235635j)
10.872855824533424	(2.408933121113153e-18-0.09178508460026852j)
10.921943209745764	(3.9273713266610345e-18-0.09137415479988223j)
10.971030594958105	(2.1149484729756056e-18-0.09096688254700573j)
11.020117980170447	(3.0670790617014882e-18-0.09056321928189955j)
11.069205365382787	(-7.685470969641306e-19-0.09016311730003107j)
11.118292750595128	(2.7612497097383432e-18-0.08976652973333542j)
11.167380135807468	(-1.0758169874026426e-17-0.08937341053196675j)
11.216467521019808	(-6.00660024666312e-19-0.08898371444652556j)
11.265554906232149	(-4.622130463959148e-18-0.08859739701074724j)
11.314642291444489	(2.8401748427691177e-18-0.08821441452463785j)
11.36372967665683	(9.574660156591178e-18-0.08783472403804408j)
11.41281706186917	(-2.1373102089695927e-18-0.0874582833346441j)
11.46190444708151	(-1.678324301600803e-18-0.08708505091634695j)
11.51099183229385	(2.826020307529443e-18-0.08671498598808808j)
11.560079217506193	(-8.973369286705285e-19-0.08634804844300974j)
11.609166602718533	(-2.147470282461848e-18-0.08598419884801452j)
11.658253987930873	(-1.8045643680834755e-18-0.08562339842968143j)
11.707341373143214	(7.890441200391432e-19-0.08526560906053365j)
11.756428758355554	(1.1256581791004796e-17-0.08491079324564807j)
11.805516143567894	(4.4509693887165486e-21-0.0845589141095964j)
11.854603528780235	(5.889058904064117e-19-0.08420993538370858j)
11.903690913992575	(1.8885011189977047e-19-0.08386382139364901j)
11.952778299204915	(4.26467104219173e-18-0.08352053704729702j)
12.001865684417256	(8.081964521692087e-19-0.08318004782292236j)
12.050953069629598	(6.586136324755174e-19-0.082842319757648j)
12.100040454841938	(-1.867610209056245e-18-0.08250731943619166j)
12.149127840054279	(-7.728914473947e-19-0.08217501397987839j)
12.198215225266619	(-1.2229122329043976e-18-0.08184537103591674j)
12.24730261047896	(2.911605430917741e-18-0.08151835876693093j)
12.2963899956913	(1.4746731293401979e-18-0.08119394584074217j)
12.34547738090364	(-8.605423516798602e-19-0.08087210142039196j)
12.39456476611598	(-7.337980894103844e-19-0.080552795154401j)
12.44365215132832	(9.804007292070379e-19-0.0802359971672571j)
12.492739536540661	(-8.8491943405681e-19-0.07992167805012569j)
