wn	g_0_wn_up
-12.4436521513283206986	(1.7134871481331414222e-15+0.07259600077521435879j)
-12.394564766115980348	(2.5495340311185944092e-15+0.07282934762678258678j)
-12.345477380903639997	(2.050360797078148255e-15+0.07306398616358521225j)
-12.296389995691299646	(1.5515209155496229087e-15+0.07329992432399211333j)
-12.247302610478959295	(1.75430163049903127e-15+0.073537170053474154585j)
-12.198215225266618944	(3.1307678716081862166e-15+0.07377573130254490297j)
-12.149127840054278593	(2.9194307853923526397e-15+0.07401561602466895373j)
-12.100040454841938242	(3.0095041063831856972e-15+0.07425683217403568348j)
-12.050953069629597891	(2.0861160032301830592e-15+0.07449938770324075754j)
-12.001865684417255764	(2.9799079915012499364e-15+0.0747432905608832604j)
-11.952778299204915413	(6.2178130873258477063e-15+0.074988548689034456585j)
-11.903690913992575062	(3.1279752784580633451e-15+0.07523517002061792802j)
-11.854603528780234711	(4.5197315174790864145e-15+0.07548316247664862977j)
-11.8055161435678943604	(3.583362216082032688e-15+0.075732533963398462884j)
-11.7564287583555540095	(1.4201937673314257308e-14+0.0759832923693770923j)
-11.707341373143213659	(3.595623355671286736e-15+0.07623544556226764801j)
-11.658253987930873308	(2.9375602798427546798e-15+0.076489001385623450746j)
-11.609166602718532957	(3.4060661958676283123e-15+0.076743967655537495554j)
-11.560079217506192606	(3.7560158816082095045e-15+0.07700035215711550918j)
-11.510991832293850479	(4.143691452465340828e-15+0.077258162640786165465j)
-11.461904447081510128	(6.0094825588744701358e-15+0.07751740681850767534j)
-11.412817061869169777	(5.5227463121803696654e-15+0.07777809235976564095j)
-11.363729676656829426	(1.7918149279336341981e-15+0.07804022688747230818j)
-11.314642291444489075	(3.3583908543296709403e-15+0.078303817973597936164j)
-11.265554906232148724	(3.6213799060389634426e-15+0.07856887313474668344j)
-11.216467521019808373	(4.1303750766277742213e-15+0.07883539982745255137j)
-11.167380135807468022	(-4.718438165580091771e-15+0.07910340544332974955j)
-11.118292750595127671	(2.9180921101576799508e-15+0.0793728973040095237j)
-11.0692053653827873205	(3.769043780878814236e-15+0.079643882655920650304j)
-11.02011798017044697	(3.7817604234094474313e-15+0.07991636866477878909j)
-10.971030594958104842	(4.60519433567927807e-15+0.0801903624099246648j)
-10.9219432097457644915	(8.475510854681958286e-15+0.080465870878413892076j)
-10.8728558245334241406	(4.7781695365614288562e-15+0.08074290095885466867j)
-10.82376843932108379	(6.8660562536772988476e-15+0.0810214594350499584j)
-10.774681054108743439	(5.0661406364473276427e-15+0.08130155297927825486j)
-10.725593668896403088	(5.5963930078029502556e-15+0.08158318814551879239j)
-10.676506283684062737	(4.427665175989927845e-15+0.08186637136215682564j)
-10.627418898471722386	(2.4118931653413590988e-15+0.082151108924583937654j)
-10.578331513259382035	(5.350154959961756288e-15+0.08243740698742514639j)
-10.529244128047041684	(3.620341492182238251e-15+0.08272527155652678599j)
-10.480156742834701333	(5.885560509173356639e-15+0.08301470848054037788j)
-10.431069357622359206	(5.845226875257237577e-15+0.083305723442286983005j)
-10.381981972410018855	(3.3472295016947992721e-15+0.08359832194968432051j)
-10.332894587197678504	(3.9631074233567478016e-15+0.08389250932639889802j)
-10.283807201985338153	(4.4825146285498727876e-15+0.08418829070211490684j)
-10.2347198167729978024	(6.2810234259306703146e-15+0.084485671002397746965j)
-10.1856324315606574515	(2.5682114835233345294e-15+0.08478465493821460419j)
-10.136545046348317101	(5.665604680621057912e-15+0.085085246994993465885j)
-10.08745766113597675	(1.9601611309549315862e-14+0.085387451421377366656j)
-10.038370275923636399	(6.1925335352467452605e-15+0.08569127221737869726j)
-9.989282890711296048	(5.4226787797501498186e-15+0.085996713122230963866j)
-9.940195505498953921	(7.375407235012014526e-15+0.086303777601695136346j)
-9.89110812028661357	(8.3660606182575790144e-15+0.086612468834915481986j)
-9.842020735074273219	(7.4031553243602222025e-15+0.08692278970076001976j)
-9.792933349861932868	(7.148011279456532947e-15+0.08723474276364226454j)
-9.743845964649592517	(5.5886388612489721517e-15+0.08754833025882897968j)
-9.694758579437252166	(-1.6481891353651108831e-15+0.08786355407713980492j)
-9.645671194224911815	(5.925592593681683698e-15+0.088180415749156651484j)
-9.596583809012571464	(5.6376180832985688635e-15+0.08849891642869950337j)
-9.547496423800231113	(7.175282335056350391e-15+0.08881905687583023512j)
-9.4984090385878907625	(5.3553531235687112536e-15+0.08914083743911374591j)
-9.449321653375550412	(7.5753681992834052615e-15+0.08946425803724816772j)
-9.400234268163208284	(9.559404295237685273e-15+0.08978931813998959621j)
-9.3511468829508679335	(8.04047437080022472e-15+0.0901160167483823632j)
-9.3020594977385275826	(6.189263842839321827e-15+0.09044435237422462914j)
-9.252972112526187232	(7.9685509219837756494e-15+0.09077432301877873255j)
-9.203884727313846881	(9.6920580182345540634e-15+0.091105926150671937j)
-9.15479734210150653	(7.4665458964431766126e-15+0.09143915868298305161j)
-9.105709956889166179	(9.301728519163760162e-15+0.091774016949480105576j)
-9.056622571676825828	(8.299062467873525986e-15+0.09211049667993487233j)
-9.007535186464485477	(7.809274280866677304e-15+0.09244859297455930436j)
-8.958447801252145126	(9.390420107966894063e-15+0.09278830027747002329j)
-8.909360416039804775	(8.1226296106606419035e-15+0.09312961234916024289j)
-8.860273030827462648	(9.828670269892762617e-15+0.09347252223797138104j)
-8.811185645615122297	(8.482879047726267468e-15+0.09381702225048833832j)
-8.762098260402781946	(9.618575864450991612e-15+0.094163103920810176106j)
-8.713010875190441595	(1.1714747338163014498e-14+0.094510757978773229926j)
-8.6639234899781012444	(1.400782513319158012e-14+0.09485997431687938353j)
-8.6148361047657608935	(2.2551001976391471211e-14+0.095210741956079675274j)
-8.565748719553420543	(9.431698385307993482e-15+0.09556304901035575505j)
-8.516661334341080192	(1.1155335361230591842e-14+0.0959168826497360516j)
-8.467573949128739841	(1.0827060965171370057e-14+0.096272229062312600356j)
-8.41848656391639949	(1.0713622529395196391e-14+0.09662907341460007238j)
-8.369399178704057363	(1.5266125202226065591e-14+0.09698739981051812675j)
-8.320311793491717012	(1.2371119557711360518e-14+0.097347191248886272286j)
-8.271224408279376661	(3.918005186948219818e-15+0.09770842957934587625j)
-8.22213702306703631	(1.2803525655362304883e-14+0.098071095456644413746j)
-8.173049637854695959	(5.2302898922360507448e-15+0.098435168293334290857j)
-8.123962252642355608	(1.33675301879033785696e-14+0.098800626210613196054j)
-8.074874867430015257	(1.2393175794842541711e-14+0.09916744598751146833j)
-8.025787482217674906	(1.2383621389769775285e-14+0.09953560300813250883j)
-7.9767000970053336673	(1.36032342559642996164e-14+0.099905071207035137104j)
-7.9276127117929933164	(1.3361664631301605725e-14+0.10027582301260584696j)
-7.8785253265806529654	(1.3836622081915829191e-14+0.10064782928840025622j)
-7.8294379413683126145	(1.4530864055531340886e-14+0.10102105927235538463j)
-7.7803505561559722636	(1.2692647307761106019e-14+0.10139548051382342442j)
-7.7312631709436319127	(1.5423564007780015422e-14+0.10177105880833177409j)
-7.6821757857312906737	(1.3953228716211933289e-14+0.102147758129992133336j)
-7.6330884005189503227	(1.5433699710664323396e-14+0.102525540561521952276j)
-7.584001015306609972	(1.30267834079488867196e-14+0.102904366221730408926j)
-7.534913630094269621	(1.493102784363651029e-14+0.10328419319043120883j)
-7.48582624488192927	(1.5143931091108727966e-14+0.1036649774307066979j)
-7.436738859669588031	(1.6676296750266430492e-14+0.104046672708367371474j)
-7.38765147445724768	(1.694383728120324493e-14+0.10442923050862240597j)
-7.338564089244907329	(1.8508273893201874181e-14+0.10481259994976743766j)
-7.2894767040325669782	(1.9037340233513543268e-14+0.105196727693845082374j)
-7.2403893188202266273	(1.6689887704947244073e-14+0.10558155785419963413j)
-7.1913019336078853883	(2.1611037449979883934e-14+0.10596703189977271786j)
-7.1422145483955450374	(1.6992465031245855819e-14+0.10635308855607464307j)
-7.0931271631832046864	(2.028736480104008066e-14+0.10673966370274540205j)
-7.0440397779708643355	(1.913643699131748641e-14+0.107126690267527982514j)
-6.9949523927585239846	(1.9708222035391825066e-14+0.10751409811665059435j)
-6.9458650075461836337	(1.95617228828100359e-14+0.10790181394140231641j)
-6.8967776223338423947	(1.5887356197963629886e-14+0.108289761140888687874j)
-6.8476902371215020437	(2.4290635557433916558e-14+0.10867785970073902402j)
-6.798602851909161693	(2.0771253651300701637e-14+0.109066026067789423326j)
-6.749515466696821342	(2.2051914853368185738e-14+0.109454173020530814986j)
-6.700428081484480991	(2.7922265355723722364e-14+0.10984220953519970021j)
-6.651340696272139752	(5.951021594093069102e-14+0.11023004064739169716j)
-6.602253311059799401	(2.3355946371278368297e-14+0.110617567309267555986j)
-6.55316592584745905	(2.422834110353415382e-14+0.111004686241867892016j)
-6.5040785406351186992	(2.3433101534177393409e-14+0.111391289782723695856j)
-6.4549911554227783483	(2.2307826144641012429e-14+0.11177726572852790532j)
-6.4059037702104371093	(2.5434049678432522388e-14+0.11216249717275203479j)
-6.3568163849980967584	(2.6264703705582631675e-14+0.11254686233807845164j)
-6.3077289997857564074	(2.1627070292896568416e-14+0.11293023440356386722j)
-6.2586416145734160565	(2.6581207175201626533e-14+0.11331248132635664272j)
-6.2095542293610757056	(3.2397313532961562533e-14+0.11369346565797049109j)
-6.1604668441487353547	(2.5799370687483523511e-14+0.11407304435481424587j)
-6.1113794589363941157	(2.8006646895846366294e-14+0.11445106858306684783j)
-6.0622920737240537647	(4.0150170285271981622e-14+0.114827383517668177304j)
-6.013204688511713414	(3.046754790813480132e-14+0.115201828135333250724j)
-5.964117303299373063	(3.1295851578368473556e-14+0.11557423500159008656j)
-5.915029918087032712	(3.0483262332106672992e-14+0.11594443005158990012j)
-5.865942532874691473	(3.3740985943123945173e-14+0.11631223236477655769j)
-5.816855147662351122	(3.2207526793164532432e-14+0.11667745393321861391j)
-5.767767762450010771	(3.2710579145429073357e-14+0.11703989942360240595j)
-5.7186803772376704202	(3.349098882829285267e-14+0.11739936593282773725j)
-5.6695929920253300693	(3.2910975641728422427e-14+0.11775564273712928187j)
-5.6205056068129888303	(3.6521890819808397295e-14+0.11810851103474490076j)
-5.5714182216006484794	(3.6037919680347369504e-14+0.11845774368206853089j)
-5.5223308363883081284	(3.5551835314811720125e-14+0.11880310492336718098j)
-5.4732434511759677775	(3.4832825954574206e-14+0.119144350113981667416j)
-5.4241560659636274266	(3.6312287777513277155e-14+0.119481225437159555014j)
-5.3750686807512870757	(3.714404930414564696e-14+0.119813467614507132564j)
-5.3259812955389458367	(3.889928226137472904e-14+0.12014080361022053123j)
-5.2768939103266054857	(4.1654484384396285506e-14+0.120462950329143614336j)
-5.227806525114265135	(3.8073466995331927753e-14+0.12077961430890461758j)
-5.178719139901924784	(3.9677857268769361512e-14+0.121090491406181249845j)
-5.129631754689584433	(4.134543545075505507e-14+0.1213952664774660406j)
-5.080544369477243194	(4.3287616152099568504e-14+0.12169361305444989507j)
-5.031456984264902843	(4.3171497633406955303e-14+0.121985193014455872706j)
-4.982369599052562492	(4.2549004609742459116e-14+0.1222696562461741826j)
-4.9332822138402221412	(4.5072048071640883887e-14+0.12254664031114588518j)
-4.8841948286278817903	(4.5382434782386940117e-14+0.122815770101473473175j)
-4.8351074434155405513	(4.24179569418430718e-14+0.123076657494224361855j)
-4.7860200582032002004	(4.873025197991303578e-14+0.123328901003127794356j)
-4.7369326729908598494	(4.976095200782457856e-14+0.123572085428248712446j)
-4.6878452877785194985	(4.9594531153834009022e-14+0.12380578150431464923j)
-4.6387579025661791476	(5.318377285033696458e-14+0.12402954554852892166j)
-4.5896705173538387967	(5.0268415884306396044e-14+0.124242919108741772805j)
-4.5405831321414975577	(5.414624802044415884e-14+0.124445428613022796016j)
-4.4914957469291572068	(5.219743533746214499e-14+0.1246365850216095833j)
-4.442408361716816856	(5.4062637930940141157e-14+0.12481588348251317078j)
-4.393320976504476505	(5.5654561797519853397e-14+0.12498280299205842547j)
-4.344233591292136154	(5.4812143207970897786e-14+0.12513680606175375809j)
-4.295146206079794915	(5.9258291741178734536e-14+0.12527733839304364127j)
-4.246058820867454564	(5.93352403373055017e-14+0.12540382856166917835j)
-4.196971435655114213	(5.9183153343863938796e-14+0.1255156877133885851j)
-4.1478840504427738622	(5.890468502447179293e-14+0.12561230927309624539j)
-4.0987966652304335113	(5.984254960733744986e-14+0.12569306866944299217j)
-4.0497092800180922723	(6.427131850929719865e-14+0.1257573230772588424j)
-4.0006218948057519214	(6.521031950702457586e-14+0.12580441118027524405j)
-3.9515345095934115704	(6.6177619363153804006e-14+0.12583365295679810325j)
-3.9024471243810712195	(6.83031519798949115e-14+0.12584434949116710123j)
-3.8533597391687304246	(6.693931504552981412e-14+0.12583578281411500477j)
-3.8042723539563900736	(6.801859773340413845e-14+0.12580721577518733101j)
-3.7551849687440497227	(6.940417053842387776e-14+0.12575789195083397765j)
-3.7060975835317089278	(7.09035666679814591e-14+0.12568703559176233608j)
-3.6570101983193685768	(7.107429141110231243e-14+0.12559385161353420202j)
-3.607922813107028226	(7.2523761810989401376e-14+0.12547752563457406638j)
-3.558835427894687431	(7.426273348187188235e-14+0.12533722406596567445j)
-3.50974804268234708	(7.4641218535286912156e-14+0.12517209425769501574j)
-3.460660657470006285	(7.630235296245165951e-14+0.12498126470624326689j)
-3.4115732722576659341	(7.592823529347104344e-14+0.124763845328628164566j)
-3.3624858870453255832	(1.1872645416315232322e-13+0.12451892780830026153j)
-3.3133985018329847883	(7.927487159986913074e-14+0.12424558601832676186j)
-3.2643111166206444373	(7.957552106665246595e-14+0.12394287652826860291j)
-3.2152237314083040864	(8.003903863114121992e-14+0.12360983919980686463j)
-3.1661363461959632914	(8.243725733437810237e-14+0.12324549787839784998j)
-3.1170489609836229405	(8.294968160955571497e-14+0.12284886118678683964j)
-3.0679615757712821456	(8.35971648016944457e-14+0.12241892342721293063j)
-3.0188741905589417946	(8.4637824049131260675e-14+0.12195466559898987535j)
-2.9697868053466014437	(8.6251695793878669005e-14+0.121455056538402828004j)
-2.9206994201342606488	(8.67193054950233454e-14+0.12091905418777894321j)
-2.8716120349219202978	(8.6381926568633395195e-14+0.12034560700076539497j)
-2.822524649709579947	(8.721109829069012489e-14+0.11973365549070320857j)
-2.773437264497239152	(9.107030270036681032e-14+0.11908213392903910233j)
-2.724349879284898801	(8.862897685188611251e-14+0.118389972200432944116j)
-2.675262494072558006	(9.087092628363260892e-14+0.11765609782115264703j)
-2.6261751088602176551	(9.0432000007096206764e-14+0.11687943812692362655j)
-2.5770877236478773042	(9.009392688487567551e-14+0.11605892263611698734j)
-2.5280003384355365093	(9.2724138635563680824e-14+0.11519348559362464768j)
-2.4789129532231961583	(9.149394088916573749e-14+0.114282068700210931445j)
-2.4298255680108558074	(9.113342946999278187e-14+0.113323624031386016586j)
-2.3807381827985150125	(9.386982080683545054e-14+0.11231711714907470501j)
-2.3316507975861746615	(9.251430974330036562e-14+0.11126153040833554331j)
-2.2825634123738338666	(9.4457496303392715747e-14+0.11015586646029749962j)
-2.2334760271614935156	(9.664968455934916162e-14+0.108999151951237827074j)
-2.1843886419491531647	(9.27966094906370804e-14+0.10779044141624800901j)
-2.1353012567368123698	(9.3923581470818502523e-14+0.10652882136445454564j)
-2.0862138715244720188	(9.364132149611901674e-14+0.10521341455088743799j)
-2.037126486312131668	(9.261085691162339493e-14+0.10384338442828154603j)
-1.988039101099790873	(9.373145157439669173e-14+0.10241793976994205406j)
-1.938951715887450522	(9.2546958863815956044e-14+0.10093633945257426965j)
-1.8898643306751099491	(9.2842745845575387794e-14+0.09939789738556424614j)
-1.8407769454627693761	(9.273032997608654963e-14+0.097801987570642234804j)
-1.7916895602504288032	(9.28545042024783549e-14+0.09614804927313888583j)
-1.7426021750380884523	(9.0600135079872716816e-14+0.09443559228325554278j)
-1.6935147898257478793	(9.036093152996895728e-14+0.09266420224285745744j)
-1.6444274046134073064	(8.976172146542346608e-14+0.090833546010294349826j)
-1.5953400194010667335	(8.974796477485918889e-14+0.088943377032795797876j)
-1.5462526341887263825	(8.799950474365711001e-14+0.086993540692942114556j)
-1.4971652489763858096	(8.750291962092221707e-14+0.08498397959281278613j)
-1.4480778637640452366	(8.6532551826424858306e-14+0.08291473873651350468j)
-1.3989904785517046637	(8.585283880172137179e-14+0.08078597056917738439j)
-1.3499030933393643128	(8.425561985305936376e-14+0.078597939828001756046j)
-1.3008157081270237398	(8.3392978956759970234e-14+0.07635102815874851567j)
-1.2517283229146831669	(8.1826133033679222517e-14+0.074045738449337719644j)
-1.202640937702342594	(8.1520455166450739113e-14+0.07168269883070871318j)
-1.153553552490002243	(7.952920164746860839e-14+0.069262666294328242844j)
-1.1044661672776616701	(7.8579913721628512874e-14+0.06678652987536408403j)
-1.0553787820653210971	(7.754622410485837634e-14+0.06425531335093695451j)
-1.0062913968529805242	(7.6317566644896787365e-14+0.061670177403960350915j)
-0.9572040116406400623	(7.4846673523252565413e-14+0.059032421205031021527j)
-0.90811662642829960035	(7.3361603491144444015e-14+0.056343483367671302886j)
-0.8590292412159590274	(7.236507274844636429e-14+0.053604942236162377023j)
-0.8099418560036185655	(7.0832551086469203153e-14+0.05081851547028227306j)
-0.7608544707912779925	(6.985613274170408205e-14+0.047986058897843207605j)
-0.7117670855789375306	(6.84342163194542122e-14+0.04510956461428498182j)
-0.66267970036659695765	(6.741281860566359591e-14+0.042191158319553050127j)
-0.6135923151542564957	(6.6102965295214160585e-14+0.039233095897311852374j)
-0.5645049299419159228	(6.518800374391211342e-14+0.036237759262916217906j)
-0.51541754472957546085	(6.4023353539166710717e-14+0.033207651539763037574j)
-0.4663301595172348879	(6.317653347497811272e-14+0.030145391680138904078j)
-0.41724277430489442597	(6.222806565682476687e-14+0.027053708752139200844j)
-0.36815538909255385303	(6.152843801724111156e-14+0.023935436330459868709j)
-0.3190680038802133911	(6.0693426134863931495e-14+0.020793507915886789289j)
-0.26998061866787281815	(6.01688105605122771e-14+0.017630955520993966956j)
-0.22089323345553232847	(5.9575147568272190875e-14+0.014450916945106920958j)
-0.17180584824319181103	(5.9161197315575389106e-14+0.011256668125317207188j)
-0.122718463030851293594	(5.881798131894194136e-14+0.008051738650694558255j)
-0.073631077818510776156	(5.8513639491684849973e-14+0.0048403741874381029514j)
-0.024543692606170258719	(5.798404988807019142e-14+0.0016304065746266741942j)
0.024543692606170258719	(5.798404988807019142e-14-0.0016304065746266741942j)
0.073631077818510776156	(5.8513639491684849973e-14-0.0048403741874381029514j)
0.122718463030851293594	(5.881798131894194136e-14-0.008051738650694558255j)
0.17180584824319181103	(5.9161197315575389106e-14-0.011256668125317207188j)
0.22089323345553232847	(5.957514756827222874e-14-0.014450916945106927897j)
0.26998061866787281815	(6.01688105605122771e-14-0.017630955520993966956j)
0.3190680038802133911	(6.0693426134863931495e-14-0.020793507915886789289j)
0.36815538909255385303	(6.152436728158265257e-14-0.023935436330459868709j)
0.41724277430489442597	(6.222806565682476687e-14-0.027053708752139200844j)
0.4663301595172348879	(6.317653347497811272e-14-0.030145391680138904078j)
0.51541754472957546085	(6.402727128749974969e-14-0.03320765153976305145j)
0.5645049299419159228	(6.5192669079395029004e-14-0.036237759262916217906j)
0.6135923151542564957	(6.6102965295214160585e-14-0.039233095897311852374j)
0.66267970036659695765	(6.741281860566365902e-14-0.042191158319553057066j)
0.7117670855789375306	(6.8441445639955364533e-14-0.04510956461428498182j)
0.7608544707912779925	(6.9864313439951139184e-14-0.04798605889784323536j)
0.8099418560036185655	(7.0832551086469203153e-14-0.05081851547028227306j)
0.8590292412159590274	(7.236507274844636429e-14-0.053604942236162377023j)
0.90811662642829960035	(7.3361603491144444015e-14-0.056343483367671302886j)
0.9572040116406400623	(7.484667352325252755e-14-0.05903242120503100765j)
1.0062913968529805242	(7.633107836386195034e-14-0.061670177403960350915j)
1.0553787820653210971	(7.7538889979917571567e-14-0.06425531335093695451j)
1.1044661672776616701	(7.8587837055746718365e-14-0.06678652987536408403j)
1.153553552490002243	(7.9520679900707569436e-14-0.069262666294328242844j)
1.202640937702342594	(8.152045516645080222e-14-0.071682698830708727056j)
1.2517283229146831669	(8.182613303367918465e-14-0.07404573844933769189j)
1.3008157081270237398	(8.3403334192541555973e-14-0.07635102815874851567j)
1.3499030933393643128	(8.4244646166841505716e-14-0.078597939828001756046j)
1.3989904785517046637	(8.585283880172137179e-14-0.08078597056917738439j)
1.4480778637640452366	(8.6532551826424769954e-14-0.082914738736513476924j)
1.4971652489763858096	(8.750291962092219183e-14-0.084983979592812758375j)
1.5462526341887263825	(8.7998664540625252305e-14-0.086993540692942114556j)
1.5953400194010667335	(8.974796477485918889e-14-0.088943377032795797876j)
1.6444274046134073064	(8.975439334235438103e-14-0.090833546010294349826j)
1.6935147898257478793	(9.037618449219967198e-14-0.09266420224285745744j)
1.7426021750380884523	(9.058429338553431753e-14-0.094435592283255501145j)
1.7916895602504288032	(9.2854504202478304416e-14-0.09614804927313885807j)
1.8407769454627693761	(9.273032997608654963e-14-0.097801987570642234804j)
1.8898643306751099491	(9.2842745845575387794e-14-0.09939789738556424614j)
1.938951715887450522	(9.252886108343570493e-14-0.10093633945257426965j)
1.988039101099790873	(9.37326161355539114e-14-0.102417939769942095696j)
2.037126486312131668	(9.259170165914670442e-14-0.10384338442828154603j)
2.0862138715244720188	(9.363148948304741795e-14-0.10521341455088746575j)
2.1353012567368123698	(9.3913502075916402855e-14-0.10652882136445454564j)
2.1843886419491531647	(9.276565084362920116e-14-0.10779044141624800901j)
2.2334760271614935156	(9.664968455934923735e-14-0.10899915195123786871j)
2.2825634123738338666	(9.4457496303392715747e-14-0.11015586646029749962j)
2.3316507975861746615	(9.250881230606211612e-14-0.11126153040833552943j)
2.3807381827985150125	(9.386982080683545054e-14-0.11231711714907470501j)
2.4298255680108558074	(9.112202326622137296e-14-0.11332362403138600271j)
2.4789129532231961583	(9.150554084680584475e-14-0.114282068700210931445j)
2.5280003384355365093	(9.270056719898650703e-14-0.11519348559362464768j)
2.5770877236478773042	(9.0069999938187789144e-14-0.11605892263611698734j)
2.6261751088602176551	(9.043351666090515211e-14-0.11687943812692368206j)
2.675262494072558006	(9.0870926283632558436e-14-0.1176560978211526054j)
2.724349879284898801	(8.861652797838285002e-14-0.118389972200432944116j)
2.773437264497239152	(9.1070302700366860806e-14-0.11908213392903913008j)
2.822524649709579947	(8.7211098290690137514e-14-0.119733655490703222446j)
2.8716120349219202978	(8.6381926568633395195e-14-0.12034560700076539497j)
2.9206994201342606488	(8.6719305495023383264e-14-0.12091905418777895709j)
2.9697868053466014437	(8.6238593980236832854e-14-0.12145505653840280025j)
3.0188741905589417946	(8.4664243698641801087e-14-0.12195466559898987535j)
3.0679615757712821456	(8.3570543620323007654e-14-0.12241892342721293063j)
3.1170489609836229405	(8.296308585855080932e-14-0.12284886118678683964j)
3.1661363461959632914	(8.245749375058385927e-14-0.123245497878397808345j)
3.2152237314083040864	(8.002546780459251104e-14-0.12360983919980690626j)
3.2643111166206444373	(7.9589165118444925186e-14-0.12394287652826860291j)
3.3133985018329847883	(7.9276585447338110636e-14-0.12424558601832680349j)
3.3624858870453255832	(1.1871096159254344398e-13-0.12451892780830026153j)
3.4115732722576659341	(7.592823529347104344e-14-0.124763845328628164566j)
3.460660657470006285	(7.631622659050034866e-14-0.12498126470624326689j)
3.50974804268234708	(7.468296661542876186e-14-0.12517209425769501574j)
3.558835427894687431	(7.4254013002124385895e-14-0.12533722406596567445j)
3.607922813107028226	(7.249579376632808471e-14-0.12547752563457406638j)
3.6570101983193685768	(7.1081296392391965315e-14-0.1255938516135341465j)
3.7060975835317089278	(7.087550514880051481e-14-0.12568703559176230833j)
3.7551849687440497227	(6.938310066272915302e-14-0.12575789195083397765j)
3.8042723539563900736	(6.800454012895377047e-14-0.12580721577518733101j)
3.8533597391687304246	(6.6967443024118687404e-14-0.12583578281411500477j)
3.9024471243810712195	(6.828205312350110029e-14-0.12584434949116710123j)
3.9515345095934115704	(6.6163555849940754375e-14-0.12583365295679810325j)
4.0006218948057519214	(6.5210319507024588485e-14-0.12580441118027524405j)
4.0497092800180922723	(6.4271318509297186025e-14-0.12575732307725881465j)
4.0987966652304335113	(5.9835533554038436134e-14-0.12569306866944299217j)
4.1478840504427738622	(5.8932713186025106714e-14-0.12561230927309624539j)
4.196971435655114213	(5.9172658946604614445e-14-0.12551568771338855734j)
4.246058820867454564	(5.934222413760707225e-14-0.12540382856166917835j)
4.295146206079794915	(5.9251322022370064935e-14-0.12527733839304366903j)
4.344233591292136154	(5.4812143207970897786e-14-0.12513680606175375809j)
4.393320976504476505	(5.5649359058931970756e-14-0.12498280299205839772j)
4.442408361716816856	(5.406955639885847528e-14-0.1248158834825131569j)
4.4914957469291572068	(5.2197435337462176544e-14-0.12463658502160959718j)
4.5405831321414975577	(5.414624802044415884e-14-0.124445428613022796016j)
4.5896705173538387967	(5.0268415884306421287e-14-0.12424291910874180056j)
4.6387579025661791476	(5.3183772850336970892e-14-0.12402954554852893554j)
4.6878452877785194985	(4.960133809619216233e-14-0.12380578150431462148j)
4.7369326729908598494	(4.978129581485967557e-14-0.123572085428248712446j)
4.7860200582032002004	(4.875727039909968043e-14-0.123328901003127794356j)
4.8351074434155405513	(4.241122993905717425e-14-0.123076657494224361855j)
4.8841948286278817903	(4.5387458668156206034e-14-0.122815770101473473175j)
4.9332822138402221412	(4.5078717260864663606e-14-0.12254664031114588518j)
4.982369599052562492	(4.254236553430258257e-14-0.1222696562461741826j)
5.031456984264902843	(4.3197930511186481648e-14-0.12198519301445590046j)
5.080544369477243194	(4.3333652814673963278e-14-0.12169361305444989507j)
5.129631754689584433	(4.1332346533495535196e-14-0.121395266477465998967j)
5.178719139901924784	(3.9684368907601489113e-14-0.12109049140618123597j)
5.227806525114265135	(3.807994524226306909e-14-0.120779614308904589826j)
5.2768939103266054857	(4.1654484384396298128e-14-0.12046295032914364209j)
5.3259812955389458367	(3.8894474836019560348e-14-0.12014080361022053123j)
5.3750686807512870757	(3.715042432333455046e-14-0.119813467614507132564j)
5.4241560659636274266	(3.6318627489926979394e-14-0.11948122543715958277j)
5.4732434511759677775	(3.4826521941189968073e-14-0.119144350113981667416j)
5.5223308363883081284	(3.5551835314811770612e-14-0.118803104923367264245j)
5.5714182216006484794	(3.6044151245406102386e-14-0.11845774368206853089j)
5.6205056068129888303	(3.6503306192133144792e-14-0.11810851103474490076j)
5.6695929920253300693	(3.2923291471325856582e-14-0.11775564273712928187j)
5.7186803772376704202	(3.34787474105276813e-14-0.11739936593282773725j)
5.767767762450010771	(3.2710579145429054425e-14-0.117039899423602364315j)
5.816855147662351122	(3.220752679316450719e-14-0.1166774539332185584j)
5.865942532874691473	(3.3753001696314316125e-14-0.11631223236477655769j)
5.915029918087032712	(3.0483262332106685614e-14-0.115944430051589914j)
5.964117303299373063	(3.1272124062778451603e-14-0.11557423500159008656j)
6.013204688511713414	(3.0479335333575620553e-14-0.1152018281353332646j)
6.0622920737240537647	(4.0148706419798102697e-14-0.11482738351766820506j)
6.1113794589363941157	(2.7989195459417343132e-14-0.114451068583066861706j)
6.1604668441487353547	(2.5793591905831048364e-14-0.11407304435481424587j)
6.2095542293610757056	(3.240879430852142402e-14-0.11369346565797049109j)
6.2586416145734160565	(2.6581207175201632844e-14-0.113312481326356670475j)
6.3077289997857564074	(2.1604415991630647332e-14-0.11293023440356386722j)
6.3568163849980967584	(2.6259078518057005792e-14-0.11254686233807845164j)
6.4059037702104371093	(2.5428462847091832042e-14-0.11216249717275202091j)
6.4549911554227783483	(2.2313374665010292154e-14-0.1117772657285279192j)
6.5040785406351186992	(2.3433101534177393409e-14-0.111391289782723695856j)
6.55316592584745905	(2.422834110353415382e-14-0.111004686241867892016j)
6.602253311059799401	(2.3350512386373029393e-14-0.11061756730926754211j)
6.651340696272139752	(5.950481996310562118e-14-0.11023004064739169716j)
