wn	g_0_wn_up
-31.874075464546439918	(3.2963836392701903308e-14+0.031336034703671598878j)
-31.743175770646868017	(3.3508695992129606036e-14+0.03146495151058907591j)
-31.612276076747292564	(3.407290199584482504e-14+0.031594932164114845896j)
-31.48137638284771711	(3.4650038467233916395e-14+0.03172598987158913031j)
-31.35047668894814521	(3.5236245551026180847e-14+0.031858138059615653814j)
-31.219576995048569756	(3.583841533801851387e-14+0.031991390378625222946j)
-31.088677301148994303	(3.645086297235363858e-14+0.032125760707553567552j)
-30.957777607249422402	(3.7078486653425427466e-14+0.032261263158636886705j)
-30.826877913349846949	(3.771711325175668265e-14+0.032397912082328512995j)
-30.695978219450267943	(3.8375318447439804027e-14+0.032535722072340261812j)
-30.56507852555069249	(3.9035896723915751433e-14+0.032674707970812261193j)
-30.43417883165112059	(3.972235730438698342e-14+0.032814884873614807992j)
-30.303279137751545136	(4.0422273460091139247e-14+0.03295626813578679537j)
-30.172379443851969683	(4.1137125689625998224e-14+0.033098873377114007566j)
-30.041479749952397782	(4.186119293400343359e-14+0.03324271648785222938j)
-29.910580056052822329	(4.2607934722689858356e-14+0.03338781363459910473j)
-29.779680362153246875	(4.336863383628695372e-14+0.033534181266319552928j)
-29.648780668253674975	(4.414490125889017337e-14+0.033681836120529169698j)
-29.517880974354099521	(4.4942074790088809305e-14+0.03383079522964069913j)
-29.386981280454524068	(4.5755368665589120215e-14+0.033981075927478551768j)
-29.256081586554945062	(4.6590851684910499632e-14+0.03413269585596644118j)
-29.125181892655373161	(4.7436016865525571685e-14+0.034285672971993655378j)
-28.994282198755797708	(4.830892352984135794e-14+0.0344400255544656253j)
-28.863382504856222255	(4.921100567337940725e-14+0.03459577221154422344j)
-28.732482810956650354	(5.0106738888064102973e-14+0.034752931888084329093j)
-28.601583117057074901	(5.104039108845464049e-14+0.034911523873272232166j)
-28.470683423157499448	(5.19926993418269051e-14+0.03507156780847292543j)
-28.339783729257927547	(5.2960801987221289415e-14+0.03523308369529245393j)
-28.208884035358352094	(5.3963459657925103258e-14+0.03539609190386255877j)
-28.07798434145877664	(5.4981975443567557694e-14+0.035560613181354561174j)
-27.94708464755920474	(5.602547186126254986e-14+0.035726668660730084848j)
-27.816184953659625734	(5.7099354729695372245e-14+0.03589427986973629109j)
-27.68528525976005028	(5.819678635963858675e-14+0.036063468740153419023j)
-27.554385565860474827	(5.932553560148720516e-14+0.036234257617303256005j)
-27.423485871960902927	(6.046597584457171915e-14+0.03640666926982688567j)
-27.292586178061327473	(6.1643911823112778e-14+0.036580726899740720337j)
-27.16168648416175202	(6.284756158753072387e-14+0.036756454152780164424j)
-27.03078679026218012	(6.407939145805659607e-14+0.036933875129040366625j)
-26.899887096362604666	(6.533980301604787302e-14+0.037113014393924295686j)
-26.768987402463029213	(6.6642192429436581584e-14+0.037293896989408201192j)
-26.638087708563457312	(6.796830994698190913e-14+0.037476548445635526896j)
-26.507188014663878306	(6.933240056063039746e-14+0.037660994792850406576j)
-26.376288320764302853	(7.073031007520877414e-14+0.03784726257368212221j)
-26.2453886268647274	(7.216095194716266227e-14+0.038035378855793153252j)
-26.114488932965155499	(7.3621587816793413797e-14+0.038225371244902772716j)
-25.983589239065580045	(7.512500766159896147e-14+0.03841726789819974175j)
-25.852689545166004592	(7.6659232025782913175e-14+0.038611097538157432285j)
-25.721789851266432692	(7.824869618580077736e-14+0.03880688946676570661j)
-25.590890157366857238	(7.9869725780716828665e-14+0.03900467358019388958j)
-25.459990463467281785	(8.1534828470522330757e-14+0.039204480383900765228j)
-25.329090769567709884	(8.3238962118019995016e-14+0.039406341008206842436j)
-25.198191075668134431	(8.4990433538655535067e-14+0.03961028722434599414j)
-25.067291381768555425	(8.679781920741195537e-14+0.039816351461013317625j)
-24.936391687868979972	(8.864065064184108567e-14+0.040024566821427548513j)
-24.805491993969408071	(9.052455730721940136e-14+0.040234967100926409544j)
-24.674592300069832618	(9.247876882439917272e-14+0.040447586805114760233j)
-24.543692606170257164	(9.44785559711730533e-14+0.040662461168585420368j)
-24.412792912270685264	(9.6521828071526208364e-14+0.04087962617423422651j)
-24.28189321837110981	(9.8632807337505086507e-14+0.04109911857319115125j)
-24.150993524471534357	(1.0079687854051362476e-13+0.04132097590539059173j)
-24.020093830571962457	(1.0301843930291790124e-13+0.041545236520804759706j)
-23.889194136672387003	(1.0530296345488281367e-13+0.04177193960136538209j)
-23.75829444277281155	(1.07652796565368901076e-13+0.04200112518359937902j)
-23.627394748873232544	(1.1007439313720863709e-13+0.042232834182006302737j)
-23.496495054973660643	(1.1254737910699282202e-13+0.042467108413205549577j)
-23.36559536107408519	(1.151056199748833324e-13+0.042703990620883355844j)
-23.234695667174509737	(1.1773002087728707879e-13+0.04294352450157024742j)
-23.103795973274937836	(1.204209665733304957e-13+0.043185754731281465746j)
-22.972896279375362383	(1.2320766290242970487e-13+0.04343072699305437767j)
-22.84199658547578693	(1.2604961151435516112e-13+0.04367848800541784121j)
-22.711096891576215029	(1.2899544364395268468e-13+0.043929085551830740486j)
-22.580197197676639576	(1.3202252389398971798e-13+0.04418256851112812439j)
-22.449297503777064122	(1.351388800561256156e-13+0.044438986889015541504j)
-22.318397809877485116	(1.3835504768681637533e-13+0.04469839185065349607j)
-22.187498115977913216	(1.4164641732159351398e-13+0.044960835754376565765j)
-22.056598422078337762	(1.4503387299730958512e-13+0.04522637218659313063j)
-21.925698728178762309	(1.4855273364611422935e-13+0.045495055997914125856j)
-21.794799034279190408	(1.5215870595596633773e-13+0.04576694334056183311j)
-21.663899340379614955	(1.5587549058533295379e-13+0.046042091707111189314j)
-21.532999646480039502	(1.5970833681910343897e-13+0.04632055997061994279j)
-21.402099952580467601	(1.6364627803601061989e-13+0.046602408426204985914j)
-21.271200258680888595	(1.6773134059493061615e-13+0.046887698834126967373j)
-21.140300564781316695	(1.7192294864222871533e-13+0.047176494464446140642j)
-21.009400870881741241	(1.7625299348808772132e-13+0.047468860143317526123j)
-20.878501176982165788	(1.8072237192041371749e-13+0.047764862300995011846j)
-20.747601483082593887	(1.8531997439480842841e-13+0.048064569021618784583j)
-20.616701789183018434	(1.9008273747589003673e-13+0.048368050094863328237j)
-20.48580209528344298	(1.9499020294400958646e-13+0.04867537706952763249j)
-20.354902401383867527	(2.000606930467495663e-13+0.04898662330915282137j)
-20.224002707484292074	(2.0529485465278141326e-13+0.049301864049757358754j)
-20.093103013584720173	(2.1069117902350831239e-13+0.04962117645978366548j)
-19.96220331968514472	(2.1627219783649245125e-13+0.049944639702356137534j)
-19.831303625785569267	(2.2204435608036024241e-13+0.050272334999953788293j)
-19.700403931885993813	(2.2800632249403861717e-13+0.050604345701608322017j)
-19.56950423798641836	(2.3417094556043334437e-13+0.05094075735274206096j)
-19.43860454408684646	(2.4053195805415493447e-13+0.051281657767767871436j)
-19.307704850187271006	(2.4711753048771348345e-13+0.051627137105578459197j)
-19.176805156287695553	(2.5393435033643778751e-13+0.05197728794805994007j)
-19.0459054623881201	(2.60982184518529128e-13+0.052332205381771454422j)
-18.915005768488544646	(2.6827881198493700339e-13+0.05269198708294017125j)
-18.784106074588972746	(2.7581946037528519108e-13+0.053056733405929222547j)
-18.653206380689397292	(2.8363593401117726646e-13+0.05342654747534498344j)
-18.522306686789821839	(2.91733302033744651e-13+0.053801535281958412504j)
-18.391406992890246386	(3.0011378242367561776e-13+0.05418180578262586644j)
-18.260507298990670932	(3.0880966953405194298e-13+0.054567471004404205503j)
-18.129607605091099032	(3.177948712772691992e-13+0.05495864615306653156j)
-17.998707911191523579	(3.2712670747062884626e-13+0.055355449726236176378j)
-17.867808217291948125	(3.3679792406759594747e-13+0.05575800363136890897j)
-17.736908523392372672	(3.468531207660138021e-13+0.056166433308826875515j)
-17.606008829492797219	(3.5724728572617940132e-13+0.05658086786030108728j)
-17.475109135593225318	(3.680356997680574825e-13+0.057001440182854891392j)
-17.344209441693649865	(3.7924688460519485614e-13+0.057428287108876124867j)
-17.213309747794074411	(3.9088519679771497405e-13+0.057861549552243089767j)
-17.082410053894498958	(4.0297328066679907013e-13+0.0583013726610269456j)
-16.951510359994923505	(4.1553162542992583747e-13+0.058747905977073036632j)
-16.820610666095351604	(4.2856396021692578054e-13+0.059201303602823468486j)
-16.68971097219577615	(4.4212576316575648028e-13+0.059661724375766035655j)
-16.558811278296200697	(4.562303388894934478e-13+0.060129332050916896313j)
-16.427911584396628797	(4.7087764481213581483e-13+0.060604295491770612814j)
-16.29701189049704979	(4.8614633795228958536e-13+0.06108678887017714859j)
-16.16611219659747789	(5.0204133411483727045e-13+0.061576991875634173867j)
-16.035212502697902437	(5.185401917171246228e-13+0.062075089934514125767j)
-15.90431280879832876	(5.3574181088066877667e-13+0.06258127443977727633j)
-15.773413114898753307	(5.536740583931401705e-13+0.06309574299175869927j)
-15.642513420999177853	(5.723549266198526831e-13+0.06361869965065294896j)
-15.5116137270996024	(5.918338645423595424e-13+0.06415035520136239122j)
-15.380714033200028723	(6.1212902387964997866e-13+0.0646909274314167726j)
-15.249814339300455046	(6.333013164584920952e-13+0.06524064142271999989j)
-15.118914645400879593	(6.5540461982555901435e-13+0.065799729857927979904j)
-14.9880149515013041395	(6.7848351001092605374e-13+0.0663684333423171513j)
-14.857115257601728686	(7.02572113687571868e-13+0.0669470007420595592j)
-14.726215563702155009	(7.277342577009215488e-13+0.06753568953988312029j)
-14.595315869802581332	(7.5402830273179618087e-13+0.068134766209162686557j)
-14.464416175903005879	(7.815182918755122113e-13+0.06874450660755913878j)
-14.333516482003432202	(8.102641759043807466e-13+0.06936519639140174831j)
-14.202616788103854972	(8.403732860320791075e-13+0.069997131452092659076j)
-14.071717094204281295	(8.7184784762676756477e-13+0.070640618375902478054j)
-13.940817400304707618	(9.0481476394893253706e-13+0.071295974928623995215j)
-13.809917706405132165	(9.393537565498840503e-13+0.0719635305666556091j)
-13.679018012505558488	(9.755433616560005434e-13+0.07264362697620067866j)
-13.548118318605981258	(1.0135357658260735717e-12+0.07333661864239228445j)
-13.4172186247064075815	(1.0533246443580565645e-12+0.07404287345028484624j)
-13.2863189308068339045	(1.0950957717757263424e-12+0.074762773319800968075j)
-13.155419236907258451	(1.1389428458687272313e-12+0.075496714876875370415j)
-13.024519543007684774	(1.1850106795592888781e-12+0.07624511016321039447j)
-12.893619849108107545	(1.2334575454223866061e-12+0.0770083873872399044j)
-12.762720155208533868	(1.2843467448896010487e-12+0.077786991719098905196j)
-12.631820461308960191	(1.3378867365174693775e-12+0.078581386132614353124j)
-12.500920767409384737	(1.3942557333080222519e-12+0.07939205229756837734j)
-12.37002107350981106	(1.4535966424620063449e-12+0.0802194915257424257j)
-12.239121379610237383	(1.5161074255722720801e-12+0.08106422577453199774j)
-12.108221685710660154	(1.5820535637435375568e-12+0.081926798712226509j)
-11.977321991811086477	(1.651563667478240888e-12+0.082807776849381842244j)
-11.8464222979115110235	(1.7249402717775168601e-12+0.083707750741078681966j)
-11.7155226040119373465	(1.8024040674318737596e-12+0.084627336265254232694j)
-11.5846229101123636696	(1.8842448573114127094e-12+0.08556717598273316794j)
-11.45372321621278644	(1.9708247956883305703e-12+0.08652794058505629271j)
-11.322823522313212763	(2.062352387311519705e-12+0.08751033043672755418j)
-11.19192382841363731	(2.1592703991479431581e-12+0.088515077219071258696j)
-11.061024134514063633	(2.2618944616738488388e-12+0.089542945683516686484j)
-10.930124440614489956	(2.370666995837391605e-12+0.090594735522815841855j)
-10.799224746714912726	(2.4860906165821111926e-12+0.091671283369454625856j)
-10.668325052815339049	(2.60853031381881526e-12+0.09277346493135026073j)
-10.537425358915763596	(2.73860927129370313e-12+0.09390219727584137033j)
-10.406525665016189919	(2.876824784862796131e-12+0.09505844127398623j)
-10.2756259711166144655	(3.0238752785799184751e-12+0.09624320421829610228j)
-10.1447262772170407885	(3.1803541322167160824e-12+0.097457542628258078676j)
-10.013826583317465335	(3.3470882921377151798e-12+0.098702565259358748806j)
-9.882926889417889882	(3.5248488049905288499e-12+0.09997943633281926312j)
-9.752027195518316205	(3.7144648960967470468e-12+0.101289379004914442683j)
-9.621127501618742528	(3.9169514531181177165e-12+0.10263367909658857591j)
-9.490227807719167075	(4.133404312181022316e-12+0.104013689106123283223j)
-9.359328113819591621	(4.364946247893959943e-12+0.10543083252987982268j)
-9.228428419920016168	(4.6128515231475691564e-12+0.10688660851866131629j)
-9.097528726020442491	(4.8784672956932437194e-12+0.108382596900043898236j)
-8.966629032120868814	(5.163320287256549618e-12+0.10992046360015284012j)
-8.835729338221293361	(5.469355710391735511e-12+0.11150196650184565628j)
-8.7048296443217179075	(5.7982076378377789188e-12+0.11312896178015609261j)
-8.5739299504221442305	(6.151963678013041401e-12+0.11480341076020331159j)
-8.443030256522568777	(6.5330279969235971003e-12+0.116527387347638552995j)
-8.3121305626229951	(6.943830202738811187e-12+0.118303086087154965544j)
-8.181230868723419647	(7.387305107991501709e-12+0.120132830910702786964j)
-8.050331174823844194	(7.866557011392883624e-12+0.122019084643918862554j)
-7.9194314809242705167	(8.3849813482488320404e-12+0.123964459347000829914j)
-7.7885317870246950633	(8.946669788145998335e-12+0.1259717275749449028j)
-7.657632093125120498	(9.555825288301161372e-12+0.1280438346518576187j)
-7.5267323992255468212	(1.0217328259527031949e-11+0.13018391206509707936j)
-7.395832705325971368	(1.0936852628382312134e-11+0.13239529209747927241j)
-7.264933011426396803	(1.1720234375059721525e-11+0.13468152382989220794j)
-7.1340333175268213495	(1.25746388297622225255e-11+0.13704639066264051595j)
-7.0031336236272467843	(1.3507725939448966686e-11+0.13949392952195527329j)
-6.8722339297276731074	(1.4528253892734511441e-11+0.14202845193866264761j)
-6.741334235828097654	(1.56463889007628852e-11+0.14465456720936847868j)
-6.610434541928523089	(1.6873264037308475221e-11+0.147377207877101013j)
-6.479534848028948524	(1.822177132516379486e-11+0.15020165779863592359j)
-6.3486351541293730705	(1.9706652804596690168e-11+0.15313358310027011533j)
-6.2177354602297993935	(2.1344416273531390817e-11+0.1561790663632526277j)
-6.08683576633022394	(2.3154506413820633032e-11+0.15934464442517812244j)
-5.955936072430649375	(2.5158758685303951567e-11+0.16263735023526429413j)
-5.82503637853107481	(2.7382359439563249102e-11+0.16606475926059502402j)
-5.6941366846314993566	(2.9854824279733159225e-11+0.16963504100828008525j)
-5.5632369907319256797	(3.2609597927609215957e-11+0.17335701630645777849j)
-5.4323372968323511145	(3.568618230761325871e-11+0.17724022107674097803j)
-5.301437602932775661	(3.9130268241502227793e-11+0.18129497743398231835j)
-5.170537909033201096	(4.2994996630277202014e-11+0.185532473068323156j)
-5.039638215133626531	(4.734297299545763973e-11+0.18996485000201229765j)
-4.908738521234051966	(5.2247674472167174404e-11+0.19460530397255748625j)
-4.7778388273344765125	(5.779596468356739507e-11+0.19946819587811315255j)
-4.6469391334349028355	(6.4090043061376272274e-11+0.20456917693513496093j)
-4.516039439535327382	(7.125266146400101038e-11+0.20992532944774514037j)
-4.385139745635752817	(7.942899695158635952e-11+0.21555532537985525043j)
-4.254240051736178252	(8.879388068534740552e-11+0.22147960526363680289j)
-4.123340357836603687	(9.955761943212099241e-11+0.22772058038289508253j)
-3.9924406639370286776	(1.11974735888784334804e-10+0.23430286165270869381j)
-3.8615409700374541124	(1.2635412086727595233e-10+0.24125351919879808871j)
-3.7306412761378791032	(1.4307381895746005693e-10+0.2486023773522420266j)
-3.5997415822383049822	(1.62597183422040391e-10+0.25638235066292619502j)
-3.468841888338729973	(1.8549788055457333815e-10+0.2646298276678719641j)
-3.3379421944391549637	(2.124874501220517362e-10+0.27338511063680309698j)
-3.2070425005395803986	(2.4445576887501733473e-10+0.28269292153006858603j)
-3.0761428066400058334	(2.8252309587390526047e-10+0.29260298722494665347j)
-2.9452431127404312683	(3.281090000481058868e-10+0.30317072116037363516j)
-2.814343418840856259	(3.8302650165173631295e-10+0.31445802469560080183j)
-2.6834437249412812498	(4.496082070063192118e-10+0.32653424099330297103j)
-2.5525440310417066847	(5.3088169560298916204e-10+0.33947730937914194493j)
-2.4216443371421321196	(6.308131786312171083e-10+0.35337519280255835774j)
-2.2907446432425575544	(7.546477846220085816e-10+0.3683276920546182387j)
-2.1598449493429829893	(9.0939562689465712483e-10+0.38444882985323541869j)
-2.02894525544340798	(1.1045341354759738123e-09+0.4018701073513236688j)
-1.8980455615438334149	(1.3530331610295706613e-09+0.42074514409286056793j)
-1.7671458676442586277	(1.672889484721772715e-09+0.44125658155604507993j)
-1.6362461737446840626	(2.0894474702104551758e-09+0.46362679364991637998j)
-1.5053464798451090534	(2.6390011219851409413e-09+0.48813515809788665667j)
-1.3744467859455344882	(3.3744957316620102506e-09+0.51514689130142743423j)
-1.2435470920459597011	(4.3748234690413166383e-09+0.54516271185829145995j)
-1.1126473981463851359	(5.760412878380257496e-09+0.57890687710375188235j)
-0.9817477042468102377	(7.72038314532430321e-09+0.61748770659221363655j)
-0.8508480103472356726	(1.0561869388037330796e-08+0.66269912768426797456j)
-0.7199483164476608854	(1.48043731002952451455e-08+0.71760662376545181207j)
-0.58904862254808620925	(2.1370706090365857719e-08+0.78773239247662507623j)
-0.45814892864851147758	(3.199478558828193522e-08+0.88356606799931303176j)
-0.32724923474893680142	(5.0103962184009408664e-08+1.026116316886473756j)
-0.19634954084936206975	(8.2399679366601256346e-08+1.2591281289610618543j)
-0.06544984694978735196	(1.3945702995908291439e-07+1.6725953266582165302j)
0.06544984694978735196	(1.3945701994687469813e-07-1.6725953204519630191j)
0.19634954084936206975	(8.239967643823684675e-08-1.2591281252940296209j)
0.32724923474893680142	(5.0103963261964064654e-08-1.0261163146566987248j)
0.45814892864851147758	(3.1994783566427829416e-08-0.88356606657544978223j)
0.58904862254808620925	(2.1370705922803258994e-08-0.78773239152556540077j)
0.7199483164476608854	(1.4804373107698255202e-08-0.71760662310661260666j)
0.8508480103472356726	(1.056186953681355435e-08-0.66269912721423351876j)
0.9817477042468102377	(7.720383014842912673e-09-0.61748770624863402734j)
1.1126473981463851359	(5.7604128169059785995e-09-0.5789068768473969451j)
1.2435470920459597011	(4.374823419503139003e-09-0.54516271166359875355j)
1.3744467859455344882	(3.3744955408266469414e-09-0.51514689115125245067j)
1.5053464798451090534	(2.6390010935099810585e-09-0.48813515798044349037j)
1.6362461737446840626	(2.0894474982269136305e-09-0.46362679355692998362j)
1.7671458676442586277	(1.6728894683152027848e-09-0.44125658148159641048j)
1.8980455615438334149	(1.3530330767482329672e-09-0.42074514403264656748j)
2.02894525544340798	(1.1045341168024252507e-09-0.40187010730216859988j)
2.1598449493429829893	(9.093956085304096956e-10-0.3844488298127645698j)
2.2907446432425575544	(7.546477318894692143e-10-0.36832769202103426975j)
2.4216443371421321196	(6.3081319098447868374e-10-0.35337519277448536936j)
2.5525440310417066847	(5.3088169928734942446e-10-0.33947730935551612141j)
2.6834437249412812498	(4.4960820138457632671e-10-0.3265342409732940876j)
2.814343418840856259	(3.8302649080841420847e-10-0.31445802467855504814j)
2.9452431127404312683	(3.281089763772991998e-10-0.30317072114577192643j)
3.0761428066400058334	(2.8252306886299992187e-10-0.29260298721237354425j)
3.2070425005395803986	(2.444557781046386907e-10-0.28269292151918951062j)
3.3379421944391549637	(2.1248744446562578843e-10-0.27338511062734677237j)
3.468841888338729973	(1.8549787412717313176e-10-0.26462982765961684528j)
3.5997415822383049822	(1.6259718380622000626e-10-0.25638235065569014992j)
3.7306412761378791032	(1.430738211379003451e-10-0.24860237734587484204j)
3.8615409700374541124	(1.263541168785578147e-10-0.24125351919317494787j)
3.9924406639370286776	(1.1197473669095496059e-10-0.23430286164772548552j)
4.123340357836603687	(9.955763064402335241e-11-0.22772058037846440448j)
4.254240051736178252	(8.8793883002220511635e-11-0.22147960525968515832j)
4.385139745635752817	(7.94289880135482762e-11-0.21555532537632038359j)
4.516039439535327382	(7.1252659115117875717e-11-0.20992532944457420463j)
4.6469391334349028355	(6.4090039212931939906e-11-0.20456917693228274246j)
4.7778388273344765125	(5.7795965852727569285e-11-0.19946819587554104336j)
4.908738521234051966	(5.2247671943061333537e-11-0.19460530397023229066j)
5.039638215133626531	(4.7342971496905201706e-11-0.18996484999990542741j)
5.170537909033201096	(4.2994996298654174265e-11-0.18553247306640976988j)
5.301437602932775661	(3.9130267035446954823e-11-0.18129497743224096129j)
5.4323372968323511145	(3.5686179991170499773e-11-0.177240221075152804j)
5.5632369907319256797	(3.2609594972010201556e-11-0.17335701630500655046j)
5.6941366846314993566	(2.9854820765290496467e-11-0.1696350410069514536j)
5.82503637853107481	(2.7382361153712526659e-11-0.16606475925937644322j)
5.955936072430649375	(2.515875763233581205e-11-0.16263735023414466196j)
6.08683576633022394	(2.3154504678569861726e-11-0.15934464442414766894j)
6.2177354602297993935	(2.1344415679502865474e-11-0.15617906636230274864j)
6.3486351541293730705	(1.9706653441048498007e-11-0.1531335830993930669j)
6.479534848028948524	(1.8221771655363926553e-11-0.15020165779782504445j)
6.610434541928523089	(1.6873264947884642263e-11-0.14737720787635014141j)
6.741334235828097654	(1.5646388237830499175e-11-0.1446545672086722023j)
6.8722339297276731074	(1.4528254190416187698e-11-0.14202845193801610924j)
7.0031336236272467843	(1.3507725563602835828e-11-0.13949392952135417079j)
7.1340333175268213495	(1.2574637122320783585e-11-0.13704639066208093579j)
7.264933011426396803	(1.172023383717915149e-11-0.13468152382937062517j)
7.395832705325971368	(1.0936852070731866965e-11-0.13239529209699257839j)
7.5267323992255468212	(1.0217327467989063304e-11-0.13018391206464241527j)
7.657632093125120498	(9.555823797319791171e-12-0.12804383465143234777j)
7.7885317870246950633	(8.946669283317156737e-12-0.12597172757454677683j)
7.9194314809242705167	(8.384980633049022758e-12-0.1239644593466276562j)
8.050331174823844194	(7.866555952801681778e-12-0.122019084643568795356j)
8.181230868723419647	(7.387305141638557849e-12-0.120132830910374049926j)
8.3121305626229951	(6.943829653280223199e-12-0.11830308608684596272j)
8.443030256522568777	(6.5330277975149802318e-12-0.11652738734734779946j)
8.5739299504221442305	(6.151963552355553103e-12-0.114803410759929530593j)
8.7048296443217179075	(5.7982073887402619033e-12-0.11312896177989804902j)
8.835729338221293361	(5.469355618931087655e-12-0.11150196650160228151j)
8.966629032120868814	(5.1633201698196299074e-12-0.10992046359992307947j)
9.097528726020442491	(4.8784668061889391735e-12-0.108382596899826794123j)
9.228428419920016168	(4.6128510470001005438e-12-0.106886608518456022177j)
9.359328113819591621	(4.3649459206342129897e-12-0.10543083252968554753j)
9.490227807719167075	(4.1334038871576590653e-12-0.104013689105939333146j)
9.621127501618742528	(3.916950989858081042e-12-0.10263367909641429865j)
9.752027195518316205	(3.7144640924400363596e-12-0.10128937900474914435j)
9.882926889417889882	(3.5248488055341957309e-12-0.09997943633266240249j)
10.013826583317465335	(3.3470881262098741847e-12-0.09870256525920981239j)
10.1447262772170407885	(3.1803538761279347687e-12-0.09745754262811653912j)
10.2756259711166144655	(3.0238745517105242035e-12-0.09624320421816152937j)
10.406525665016189919	(2.876824518573263893e-12-0.09505844127385819353j)
10.537425358915763596	(2.7386088822311280331e-12-0.09390219727571948172j)
10.668325052815339049	(2.6085300610606257918e-12-0.09277346493123415916j)
10.799224746714912726	(2.4860902872125762712e-12-0.09167128336934399213j)
10.930124440614489956	(2.3706667749942624354e-12-0.090594735522710329034j)
11.061024134514063633	(2.2618943242866227998e-12-0.08954294568341601701j)
11.19192382841363731	(2.1592701875196916386e-12-0.088515077218975155016j)
11.322823522313212763	(2.0623522560355601732e-12-0.087510330436635752616j)
11.45372321621278644	(1.9708248322400815146e-12-0.08652794058496859897j)
11.5846229101123636696	(1.8842446776127032078e-12-0.08556717598264933222j)
11.7155226040119373465	(1.8024040498416708346e-12-0.084627336265173991325j)
11.8464222979115110235	(1.7249401344710425108e-12-0.083707750741001910044j)
11.977321991811086477	(1.6515637853813857239e-12-0.08280777684930834548j)
12.108221685710660154	(1.5820533495098609782e-12-0.08192679871215609311j)
12.239121379610237383	(1.5161074095224133474e-12-0.08106422577446455169j)
12.37002107350981106	(1.4535965164180984832e-12-0.080219491525677755206j)
12.500920767409384737	(1.3942556406038781835e-12-0.07939205229750634363j)
12.631820461308960191	(1.3378866002764757528e-12-0.078581386132554817414j)
12.762720155208533868	(1.2843467749178137006e-12-0.07778699171904171483j)
12.893619849108107545	(1.2334576473821504028e-12-0.07700838738718501775j)
13.024519543007684774	(1.1850107367006465005e-12-0.076245110163157672756j)
13.155419236907258451	(1.1389428737028574448e-12-0.075496714876824688734j)
13.2863189308068339045	(1.0950958951597893041e-12-0.074762773319752229284j)
13.4172186247064075815	(1.0533247383891611059e-12-0.07404287345023798095j)
13.548118318605981258	(1.0135358846575083194e-12-0.07333661864234718164j)
13.679018012505558488	(9.755435300783153434e-13-0.07264362697615725506j)
13.809917706405132165	(9.393538709565746052e-13-0.071963530566613795325j)
13.940817400304707618	(9.048148639138958615e-13-0.07129597492858373575j)
14.071717094204281295	(8.7184798237826043295e-13-0.07064061837586368964j)
14.202616788103854972	(8.403732982700677372e-13-0.06999713145205524456j)
14.333516482003432202	(8.1026425864583317926e-13-0.06936519639136567994j)
14.464416175903005879	(7.8151814135624232603e-13-0.06874450660752436104j)
14.595315869802581332	(7.5402823471900622086e-13-0.068134766209129130066j)
14.726215563702155009	(7.2773420193331543774e-13-0.067535689539850729535j)
14.857115257601728686	(7.02572025860637869e-13-0.066947000742028278664j)
14.9880149515013041395	(6.7848343452308624775e-13-0.066368433342286967114j)
15.118914645400879593	(6.5540448191099604525e-13-0.065799729857898808794j)
15.249814339300455046	(6.333012957006907805e-13-0.06524064142269180022j)
15.380714033200028723	(6.1212911645074610473e-13-0.0646909274313895305j)
15.5116137270996024	(5.9183385467188703383e-13-0.0641503552013360373j)
15.642513420999177853	(5.7235484730685123784e-13-0.06361869965062748322j)
15.773413114898753307	(5.5367399019383360414e-13-0.063095742991734066196j)
15.90431280879832876	(5.357417630171358149e-13-0.06258127443975344817j)
16.035212502697902437	(5.185400594566084192e-13-0.062075089934491040067j)
16.16611219659747789	(5.020412597690607552e-13-0.061576991875611837568j)
16.29701189049704979	(4.861463197728249822e-13-0.061086788870155526998j)
16.427911584396628797	(4.7087761789985325853e-13-0.060604295491749664293j)
16.558811278296200697	(4.56230312374697934e-13-0.06012933205089659311j)
16.68971097219577615	(4.4212582434770328016e-13-0.05966172437574636389j)
16.820610666095351604	(4.2856406351296633337e-13-0.059201303602804414283j)
16.951510359994923505	(4.1553171867797028972e-13-0.05874790597705453754j)
17.082410053894498958	(4.029733557851138099e-13-0.058301372661009022436j)
17.213309747794074411	(3.9088537752955362324e-13-0.05786154955222568702j)
17.344209441693649865	(3.792470707905699536e-13-0.057428287108859242538j)
17.475109135593225318	(3.6803584328451929558e-13-0.057001440182838494786j)
17.606008829492797219	(3.5724749779924805257e-13-0.056580867860285183335j)
17.736908523392372672	(3.4685336843249265635e-13-0.056166433308811443414j)
17.867808217291948125	(3.3679812236928420348e-13-0.05575800363135392096j)
17.998707911191523579	(3.2712687285762210943e-13-0.055355449726221618578j)
18.129607605091099032	(3.177950713577984068e-13-0.05495864615305240397j)
18.260507298990670932	(3.088098960032878636e-13-0.054567471004390466494j)
18.391406992890246386	(3.0011392644800093195e-13-0.05418180578261250907j)
18.522306686789821839	(2.9173343691816807904e-13-0.053801535281945429834j)
18.653206380689397292	(2.8363605304549461924e-13-0.05342654747533236853j)
18.784106074588972746	(2.7581956396467986525e-13-0.05305673340591696152j)
18.915005768488544646	(2.6827892777578077499e-13-0.052691987082928236352j)
19.0459054623881201	(2.6098231213142821776e-13-0.052332205381759845653j)
19.176805156287695553	(2.5393439010406439923e-13-0.05197728794804865049j)
19.307704850187271006	(2.471176089404081661e-13-0.051627137105567447173j)
19.43860454408684646	(2.4053200324810615548e-13-0.051281657767757164723j)
