wn	g_0_wn_up
-11.952778299204915413	(4.709715178443445269e-18+0.08352290486217858745j)
-11.903690913992575062	(3.6591543368450215763e-18+0.083866236224547890954j)
-11.854603528780234711	(3.3567015102677092142e-18+0.084212398276004560294j)
-11.8055161435678943604	(4.2103297728010241036e-18+0.08456142613514733286j)
-11.7564287583555540095	(8.445837741590009188e-18+0.08491335550354749129j)
-11.707341373143213659	(4.5331387778924238345e-18+0.0852682226778926633j)
-11.658253987930873308	(5.200772713432539851e-18+0.08562606456243569697j)
-11.609166602718532957	(5.3280465179123757866e-18+0.085986918681757146254j)
-11.560079217506192606	(4.8724925678254585564e-18+0.086350823193850997916j)
-11.510991832293850479	(4.469428312024420514e-18+0.086717816903543062934j)
-11.461904447081510128	(4.223648523143965448e-18+0.0870879392762518717j)
-11.412817061869169777	(4.915553892265506898e-18+0.0874612304521026479j)
-11.363729676656829426	(6.7506355434393973938e-18+0.087837731260404477984j)
-11.314642291444489075	(4.7233492591201437653e-18+0.088217483234502167j)
-11.265554906232148724	(4.6718791390842287545e-18+0.08860052862701373044j)
-11.216467521019808373	(4.573953542335061782e-18+0.08898691042546544305j)
-11.167380135807468022	(2.0088852808184166902e-18+0.08937667236833667095j)
-11.118292750595127671	(8.100397917604136222e-18+0.08976985896152687994j)
-11.0692053653827873205	(6.1878528921749614864e-18+0.090166515495258101054j)
-11.02011798017044697	(6.5105348305451433216e-18+0.09056668806142606498j)
-10.971030594958104842	(5.504878375306447271e-18+0.090970423571414202324j)
-10.9219432097457644915	(6.1586686236936266222e-18+0.091377769774384901j)
-10.8728558245334241406	(5.411152873020102261e-18+0.09178877527606296716j)
-10.82376843932108379	(8.1600357697819324914e-18+0.09220348955802702695j)
-10.774681054108743439	(5.270917651217850228e-18+0.09262196299752453732j)
-10.725593668896403088	(5.798510642485101206e-18+0.093044246887827711245j)
-10.676506283684062737	(5.193196815504458752e-18+0.09347039345914701092j)
-10.627418898471722386	(6.041004782340097038e-18+0.09390045590012065235j)
-10.578331513259382035	(7.107591842567404976e-18+0.09433448837989838465j)
-10.529244128047041684	(7.1726922139627475885e-18+0.09477254607083904214j)
-10.480156742834701333	(8.117015304133100464e-18+0.095214685171841700884j)
-10.431069357622359206	(6.0391975809421407853e-18+0.09566096293233129766j)
-10.381981972410018855	(7.515999805012517574e-18+0.096111437676920236095j)
-10.332894587197678504	(6.7683404245949684377e-18+0.09656616883076837854j)
-10.283807201985338153	(6.879356326651313774e-18+0.09702521694566441923j)
-10.2347198167729978024	(7.468821922979990695e-18+0.09748864372685298041j)
-10.1856324315606574515	(5.653694023118872344e-18+0.09795651206063225869j)
-10.136545046348317101	(4.82672753633895806e-18+0.09842888604274829811j)
-10.08745766113597675	(6.2035348901792113494e-18+0.09890583100761284052j)
-10.038370275923636399	(6.933246140244858937e-18+0.099387413558372689204j)
-9.989282890711296048	(9.232790319315085788e-18+0.09987370159785996515j)
-9.940195505498953921	(7.202712328758965277e-18+0.10036476436045321803j)
-9.89110812028661357	(6.445013060989944067e-18+0.10086067244488101935j)
-9.842020735074273219	(7.3206715167415427104e-18+0.1013614978480008727j)
-9.792933349861932868	(7.523682643986981118e-18+0.10186731399958723343j)
-9.743845964649592517	(8.845153549005621878e-18+0.1023781957981641233j)
-9.694758579437252166	(1.0264020130384581808e-17+0.1028942196479193244j)
-9.645671194224911815	(9.242760389224994574e-18+0.10341546349673816363j)
-9.596583809012571464	(9.93949527108912988e-18+0.10394200687539691119j)
-9.547496423800231113	(1.0626123869806280512e-17+0.104473930937957509846j)
-9.4984090385878907625	(1.0154567968339271039e-17+0.10501131850340648943j)
-9.449321653375550412	(1.0260420686629962238e-17+0.10555425409858318342j)
-9.400234268163208284	(7.6171667861858372874e-18+0.10610282400244441803j)
-9.3511468829508679335	(9.159483152477584198e-18+0.106657116291713871536j)
-9.3020594977385275826	(9.374985822530440259e-18+0.10721722088796795114j)
-9.252972112526187232	(7.144583646976293756e-18+0.10778322960621022908j)
-9.203884727313846881	(1.002222539647740244e-17+0.10835523620499035169j)
-9.15479734210150653	(1.05061109240010316855e-17+0.10893333643812497247j)
-9.105709956889166179	(1.09857893140286010114e-17+0.1095176281080808417j)
-9.056622571676825828	(1.1856075379825453601e-17+0.110108211121082585904j)
-9.007535186464485477	(1.1676268050631342629e-17+0.11070518754401104111j)
-8.958447801252145126	(1.3065917823668933637e-17+0.111308661663160154975j)
-8.909360416039804775	(1.4434918828340192446e-17+0.11191874004492384509j)
-8.860273030827462648	(1.1029399621556637191e-17+0.11253553159848748988j)
-8.811185645615122297	(1.0790375332784406286e-17+0.11315914764060140685j)
-8.762098260402781946	(1.19292460873989415504e-17+0.113789701962518363665j)
-8.713010875190441595	(1.411296561827236806e-17+0.114427310899178888426j)
-8.6639234899781012444	(1.3428515200233506191e-17+0.11507209340073454307j)
-8.6148361047657608935	(2.4206656881454796648e-17+0.1157241711065004619j)
-8.565748719553420543	(1.2195944083128604537e-17+0.1163836684214355488j)
-8.516661334341080192	(1.09469715704742506376e-17+0.11705071259525080818j)
-8.467573949128739841	(1.3000329277336444757e-17+0.11772543380425266879j)
-8.41848656391639949	(1.5670213036878889701e-17+0.11840796523603197565j)
-8.369399178704057363	(1.2848152984722276218e-17+0.11909844317711532069j)
-8.320311793491717012	(1.21532460633341415606e-17+0.11979700710370018435j)
-8.271224408279376661	(3.0069389171077650256e-17+0.12050379977560200795j)
-8.22213702306703631	(1.442184055348064408e-17+0.12121896733354621534j)
-8.173049637854695959	(5.7336378143522972054e-18+0.121942659399945571574j)
-8.123962252642355608	(1.6794040187637845439e-17+0.122675029183309899916j)
-8.074874867430015257	(1.9746740507803768874e-17+0.12341623358644165931j)
-8.025787482217674906	(1.7912784681699711062e-17+0.12416643331857932231j)
-7.9767000970053336673	(1.605884309644847487e-17+0.12492579301165750161j)
-7.9276127117929933164	(1.6240182124134570025e-17+0.1256944813408620576j)
-7.8785253265806529654	(1.7603564869637211168e-17+0.12647267114966653789j)
-7.8294379413683126145	(1.8677223998837812324e-17+0.12726053957954594487j)
-7.7803505561559722636	(2.2143385130833667339e-17+0.12805826820457380522j)
-7.7312631709436319127	(1.8315090343298578724e-17+0.12886604317111885476j)
-7.6821757857312906737	(1.7143810158794459411e-17+0.12968405534286864267j)
-7.6330884005189503227	(1.859975548467551215e-17+0.13051250045141876699j)
-7.584001015306609972	(2.1512403732649622732e-17+0.13135157925267995638j)
-7.534913630094269621	(2.2974384441102362035e-17+0.13220149768936656498j)
-7.48582624488192927	(2.344670191531789495e-17+0.13306246705984550727j)
-7.436738859669588031	(1.9768032439385251746e-17+0.13393470419363820434j)
-7.38765147445724768	(2.1127892395617926246e-17+0.13481843163388454454j)
-7.338564089244907329	(2.0685024310599838493e-17+0.13571387782709373737j)
-7.2894767040325669782	(2.407708524177762981e-17+0.13662127732052484208j)
-7.2403893188202266273	(2.7278279993541495273e-17+0.13754087096755793218j)
-7.1913019336078853883	(2.3079709320737448058e-17+0.13847290614143714649j)
-7.1422145483955450374	(2.1234227014475944034e-17+0.13941763695778730536j)
-7.0931271631832046864	(2.483836075524144664e-17+0.14037532450632833614j)
-7.0440397779708643355	(2.669363398684094326e-17+0.1413462370922351774j)
-6.9949523927585239846	(2.6526980034333206103e-17+0.14233065048761603388j)
-6.9458650075461836337	(2.9387190022225387725e-17+0.14332884819360919293j)
-6.8967776223338423947	(2.014324431625840689e-17+0.14434112171362564747j)
-6.8476902371215020437	(2.4553449003844122099e-17+0.14536777083829666157j)
-6.798602851909161693	(2.8843691977932578488e-17+0.14640910394271730577j)
-6.749515466696821342	(3.1142275845859929156e-17+0.14746543829660979652j)
-6.700428081484480991	(2.8335098975023975066e-17+0.14853710038807019234j)
-6.651340696272139752	(7.350517420209472199e-17+0.14962442626159797032j)
-6.602253311059799401	(3.136699432977754771e-17+0.15072776187115202728j)
-6.55316592584745905	(3.3173495247265878535e-17+0.15184746344902008697j)
-6.5040785406351186992	(3.4717143863889682148e-17+0.15298389789133640115j)
-6.4549911554227783483	(3.7595115320711045067e-17+0.15413744316113345278j)
-6.4059037702104371093	(3.329631291647257429e-17+0.1553084887098679645j)
-6.3568163849980967584	(3.4262977780858297152e-17+0.15649743591841933088j)
-6.3077289997857564074	(4.442555510354833601e-17+0.15770469855862143116j)
-6.2586416145734160565	(3.8963615951785363363e-17+0.15893070327645467121j)
-6.2095542293610757056	(4.8226825699246418776e-17+0.16017589009809743428j)
-6.1604668441487353547	(4.214730183751430695e-17+0.16144071296011197614j)
-6.1113794589363941157	(4.410614327138238674e-17+0.16272564026512262303j)
-6.0622920737240537647	(1.9173542607344274397e-17+0.16403115546443139405j)
-6.013204688511713414	(4.2247614295440598754e-17+0.16535775766911189888j)
-5.964117303299373063	(4.907770037507045825e-17+0.16670596229122366938j)
-5.915029918087032712	(4.783575329128457422e-17+0.1680763017168972473j)
-5.865942532874691473	(4.511348214633389425e-17+0.16946932601316036515j)
-5.816855147662351122	(4.3360063595554289476e-17+0.17088560367049962507j)
-5.767767762450010771	(5.0833658783711088582e-17+0.17232572238329041392j)
-5.7186803772376704202	(5.2785000877414748762e-17+0.17379028987037289933j)
-5.6695929920253300693	(5.2448801264333381456e-17+0.17527993473821171233j)
-5.6205056068129888303	(5.1346545073624029118e-17+0.17679530738924720268j)
-5.5714182216006484794	(4.9300259497966982212e-17+0.17833708097823022798j)
-5.5223308363883081284	(4.983466939040375221e-17+0.17990595241953294403j)
-5.4732434511759677775	(6.365822941929195762e-17+0.18150264344864194821j)
-5.4241560659636274266	(6.373107151131168513e-17+0.18312790174127419052j)
-5.3750686807512870757	(6.634051401926929121e-17+0.1847825020938088092j)
-5.3259812955389458367	(4.828548777854996269e-17+0.18646724766899960835j)
-5.2768939103266054857	(6.132324371704676424e-17+0.18818297131123112864j)
-5.227806525114265135	(6.433849772574794371e-17+0.18993053693590228326j)
-5.178719139901924784	(6.848371905534955662e-17+0.19171084099786867005j)
-5.129631754689584433	(8.98286841787348827e-17+0.19352481404425714295j)
-5.080544369477243194	(7.040226948162239632e-17+0.19537342235737559237j)
-5.031456984264902843	(6.940421105274503209e-17+0.19725766969389110783j)
-4.982369599052562492	(8.027126263085119602e-17+0.19917859912693797186j)
-4.9332822138402221412	(8.246182595149820557e-17+0.20113729499834934189j)
-4.8841948286278817903	(8.984722373700074573e-17+0.2031348849887871788j)
-4.8351074434155405513	(6.527980652488106794e-17+0.20517254231418002863j)
-4.7860200582032002004	(8.214381262795139582e-17+0.20725148805757040438j)
-4.7369326729908598494	(8.961352823638312577e-17+0.20937299364623140896j)
-4.6878452877785194985	(8.397807303754002702e-17+0.21153838348474285347j)
-4.6387579025661791476	(8.2906901552485771694e-17+0.21374903775562434372j)
-4.5896705173538387967	(1.08079073440861735386e-16+0.2160063954001210651j)
-4.5405831321414975577	(8.632453812143353457e-17+0.21831195729283145446j)
-4.4914957469291572068	(9.55219878046432995e-17+0.22066728962506693135j)
-4.442408361716816856	(4.7051600462887805115e-17+0.22307402751315824618j)
-4.393320976504476505	(1.1530510260213282386e-16+0.22553387884937592389j)
-4.344233591292136154	(1.2193018623025733319e-16+0.2280486284147366649j)
-4.295146206079794915	(1.0612693642089389148e-16+0.23062014227473942585j)
-4.246058820867454564	(1.2200172108897240806e-16+0.23325037248102384324j)
-4.196971435655114213	(1.0637427671433489095e-16+0.23594136210410981969j)
-4.1478840504427738622	(1.2957183236573475826e-16+0.23869525062476282251j)
-4.0987966652304335113	(1.4330433524595658976e-16+0.2415142797141827391j)
-4.0497092800180922723	(1.1015893558704539341e-16+0.24440079943615083957j)
-4.0006218948057519214	(1.1584150910219353263e-16+0.24735727490753517399j)
-3.9515345095934115704	(9.6373322234004873343e-17+0.2503862934571846055j)
-3.9024471243810712195	(1.3531302414915703269e-16+0.25349057232728378075j)
-3.8533597391687304246	(1.31568708808465708e-16+0.25667296696574765091j)
-3.8042723539563900736	(1.4927870976768967582e-16+0.25993647996326590954j)
-3.7551849687440497227	(1.6961693904213890051e-16+0.26328427069423004925j)
-3.7060975835317089278	(1.5155738203747405784e-16+0.26671966572707134224j)
-3.6570101983193685768	(1.687842549191496472e-16+0.2702461700765951269j)
-3.607922813107028226	(1.8435276353144440816e-16+0.27386747937881766868j)
-3.558835427894687431	(1.5774656666737218087e-16+0.27758749307771851678j)
-3.50974804268234708	(1.8002234425501557418e-16+0.28141032872334886816j)
-3.460660657470006285	(1.6484051058976726724e-16+0.28534033749204779085j)
-3.4115732722576659341	(1.7631598441388875385e-16+0.2893821210522894427j)
-3.3624858870453255832	(5.09078400163471576e-16+0.2935405499141444663j)
-3.3133985018329847883	(1.8382191120599395959e-16+0.2978207834167130308j)
-3.2643111166206444373	(2.1136574002299662554e-16+0.3022282915264963843j)
-3.2152237314083040864	(2.321898277324269338e-16+0.30676887864082003077j)
-3.1661363461959632914	(2.0839712554485180006e-16+0.311448709614536412j)
-3.1170489609836229405	(2.4064847511384624048e-16+0.3162743382557561267j)
-3.0679615757712821456	(2.5319726045759425214e-16+0.32125273856784164472j)
-3.0188741905589417946	(2.364125073388516145e-16+0.32639133905099443345j)
-2.9697868053466014437	(2.8518654493405195449e-16+0.3316980604182183101j)
-2.9206994201342606488	(2.339918387960349604e-16+0.3371813571281759292j)
-2.8716120349219202978	(2.6154695808791381023e-16+0.34285026319251221683j)
-2.822524649709579947	(2.9800051819149906732e-16+0.34871444277889862562j)
-2.773437264497239152	(2.3627364307493201033e-16+0.3547842462048612644j)
-2.724349879284898801	(2.7924926389893633359e-16+0.3610707720032247381j)
-2.675262494072558006	(2.4722226479647037438e-16+0.36758593583992266174j)
-2.6261751088602176551	(3.09570656472828011e-16+0.37434254718163956221j)
-2.5770877236478773042	(3.335017585070761756e-16+0.38135439474744292632j)
-2.5280003384355365093	(2.867163300051969889e-16+0.3886363419391287155j)
-2.4789129532231961583	(3.2192409714538667515e-16+0.3962044336341500328j)
-2.4298255680108558074	(3.6902877238404274935e-16+0.40407601594849357207j)
-2.3807381827985150125	(2.939107789914262308e-16+0.41226987084179672616j)
-2.3316507975861746615	(3.6493590931705946483e-16+0.42080636775206481381j)
-2.2825634123738338666	(2.0989400010316179532e-16+0.42970763482332963168j)
-2.2334760271614935156	(5.04203537521804552e-16+0.43899775273986219037j)
-2.1843886419491531647	(3.9728810102176118126e-16+0.44870297472179809795j)
-2.1353012567368123698	(2.7077889249104197791e-16+0.45885197689013867972j)
-2.0862138715244720188	(3.5162827987932781962e-16+0.46947614400037934734j)
-2.037126486312131668	(4.628680746534103296e-16+0.48060989650672863993j)
-1.988039101099790873	(3.3941477219451376798e-16+0.4922910660953482842j)
-1.938951715887450522	(4.2015674352483656805e-16+0.50456132826932331703j)
-1.8898643306751099491	(3.9514787526865295092e-16+0.51746670234969727176j)
-1.8407769454627693761	(3.5705986169801969996e-16+0.5310581314657706331j)
-1.7916895602504288032	(3.0472683342869493351e-16+0.54539215786096206795j)
-1.7426021750380884523	(4.129975461411529267e-16+0.56053171229107567886j)
-1.6935147898257478793	(3.8206335257387778794e-16+0.57654704064185080536j)
-1.6444274046134073064	(3.5073090516968276426e-16+0.59351679641053822767j)
-1.5953400194010667335	(3.1992347354242525078e-16+0.61152933474106341283j)
-1.5462526341887263825	(4.1301875402178593373e-16+0.63068425275854156364j)
-1.4971652489763858096	(3.7650352325782836077e-16+0.6510942326755230214j)
-1.4480778637640452366	(3.1723094046259213487e-16+0.6728872594439544441j)
-1.3989904785517046637	(2.1893943990761863534e-16+0.6962093048568546161j)
-1.3499030933393643128	(3.5057224272423872703e-16+0.721227596716453756j)
-1.3008157081270237398	(2.9508441671533750915e-16+0.74813462746285341876j)
-1.2517283229146831669	(1.6040128107442659998e-16+0.77715310505043022626j)
-1.202640937702342594	(6.262175940173528363e-17+0.808542115012080842j)
-1.153553552490002243	(2.0628615535765944928e-16+0.8426048541127011404j)
-1.1044661672776616701	(1.3726845601935271729e-16+0.8796984239970772057j)
-1.0553787820653210971	(-2.8874927921482288017e-17+0.9202463547569866842j)
-1.0062913968529805242	(-2.1216084143796119916e-16+0.96475478944407389026j)
-0.9572040116406400623	(-2.77246990850849416e-16+1.0138336419835012325j)
-0.90811662642829960035	(-2.9677240089416160893e-16+1.0682246076227275289j)
-0.8590292412159590274	(-5.649321571154926262e-16+1.1288387626269038577j)
-0.8099418560036185655	(-6.9696576171594773145e-16+1.1968078143191611673j)
-0.7608544707912779925	(-1.0412588863207224511e-15+1.2735551541845584467j)
-0.7117670855789375306	(-1.2163732176397335895e-15+1.3608962532693507086j)
-0.66267970036659695765	(-1.7369891797783612449e-15+1.4611835766794840641j)
-0.6135923151542564957	(-2.0024955121519258917e-15+1.5775208770026645233j)
-0.5645049299419159228	(-2.817850924997721036e-15+1.7140889581793372631j)
-0.51541754472957546085	(-3.465392190381122065e-15+1.8766569362642215868j)
-0.4663301595172348879	(-4.7759172889418939695e-15+2.0734150504200292708j)
-0.41724277430489442597	(-6.0706571625238149606e-15+2.3163923559074728331j)
-0.36815538909255385303	(-8.7171202879024179485e-15+2.6240014309760888445j)
-0.3190680038802133911	(-1.1866212582739323757e-14+3.0259131948265336476j)
-0.26998061866787281815	(-1.8295589223336206855e-14+3.5731933465833694008j)
-0.22089323345553232847	(-2.9357744662276828888e-14+4.361755471978602472j)
-0.17180584824319181103	(-5.475405413983565108e-14+5.5951408063199759013j)
-0.122718463030851293594	(-1.3253082786966202239e-13+7.7924914754627234714j)
-0.073631077818510776156	(-5.635189011291541206e-13+12.766390529134337584j)
-0.024543692606170258719	(-1.3303499763978689424e-11+32.99048312724342935j)
0.024543692606170258719	(-1.3308904341013843903e-11-32.99048312724352172j)
0.073631077818510776156	(-5.627373019233822714e-13-12.766390529134342913j)
0.122718463030851293594	(-1.3261061803588317949e-13-7.7924914754627234714j)
0.17180584824319181103	(-5.4623558820622971237e-14-5.5951408063199767895j)
0.22089323345553232847	(-2.9328153121504039967e-14-4.361755471978602472j)
0.26998061866787281815	(-1.8315012830027033935e-14-3.5731933465833694008j)
0.3190680038802133911	(-1.18890006251307501475e-14-3.0259131948265336476j)
0.36815538909255385303	(-8.659249662095697846e-15-2.6240014309760888445j)
0.41724277430489442597	(-6.067634481176165115e-15-2.3163923559074728331j)
0.4663301595172348879	(-4.7759474065431920924e-15-2.0734150504200292708j)
0.51541754472957546085	(-3.4425450600649110262e-15-1.8766569362642215868j)
0.5645049299419159228	(-2.8346559167312121942e-15-1.7140889581793372631j)
0.6135923151542564957	(-2.0098107524436698842e-15-1.5775208770026645233j)
0.66267970036659695765	(-1.7218455011476498191e-15-1.4611835766794840641j)
0.7117670855789375306	(-1.2233812224400719613e-15-1.3608962532693507086j)
0.7608544707912779925	(-1.03360307079465796e-15-1.2735551541845586687j)
0.8099418560036185655	(-7.06982817539249072e-16-1.1968078143191611673j)
0.8590292412159590274	(-5.6737999433977298514e-16-1.1288387626269038577j)
0.90811662642829960035	(-2.939688102902009133e-16-1.0682246076227275289j)
0.9572040116406400623	(-2.7528856430054084361e-16-1.0138336419835012325j)
1.0062913968529805242	(-2.2271817523144555895e-16-0.96475478944407389026j)
1.0553787820653210971	(-1.37551002226244346154e-17-0.9202463547569866842j)
1.1044661672776616701	(1.3440394489772224053e-16-0.8796984239970772057j)
1.153553552490002243	(2.066283191765240989e-16-0.8426048541127011404j)
1.202640937702342594	(5.453962089855691527e-17-0.80854211501208095303j)
1.2517283229146831669	(1.6337986471328887768e-16-0.77715310505043022626j)
1.3008157081270237398	(3.0211765465790291978e-16-0.7481346274628535298j)
1.3499030933393643128	(3.4870826641346550545e-16-0.721227596716453756j)
1.3989904785517046637	(2.2526715402275780863e-16-0.6962093048568547271j)
1.4480778637640452366	(3.2015123677691955287e-16-0.6728872594439544441j)
1.4971652489763858096	(3.79081870967798912e-16-0.6510942326755230214j)
1.5462526341887263825	(4.1524354522583857231e-16-0.63068425275854156364j)
1.5953400194010667335	(3.1334772723946420903e-16-0.61152933474106341283j)
1.6444274046134073064	(3.4946667029575873943e-16-0.59351679641053822767j)
1.6935147898257478793	(3.8183081346841371902e-16-0.57654704064185080536j)
1.7426021750380884523	(4.137603825773080457e-16-0.56053171229107567886j)
1.7916895602504288032	(3.066056747767424599e-16-0.54539215786096206795j)
1.8407769454627693761	(3.6088239757082064955e-16-0.5310581314657706331j)
1.8898643306751099491	(3.9882587235957424692e-16-0.51746670234969727176j)
1.938951715887450522	(4.1932030617431182535e-16-0.50456132826932331703j)
1.988039101099790873	(3.339732517420896457e-16-0.4922910660953482842j)
2.037126486312131668	(4.6209829308383355645e-16-0.48060989650672863993j)
2.0862138715244720188	(3.5238293961897301598e-16-0.46947614400037934734j)
2.1353012567368123698	(2.6607285469718798233e-16-0.45885197689013867972j)
2.1843886419491531647	(3.9587743390855508031e-16-0.44870297472179809795j)
2.2334760271614935156	(5.0622907198448029913e-16-0.43899775273986219037j)
2.2825634123738338666	(2.1103585064964801449e-16-0.42970763482332952066j)
2.3316507975861746615	(3.6272472930629301727e-16-0.42080636775206481381j)
2.3807381827985150125	(2.932971335355869419e-16-0.41226987084179672616j)
2.4298255680108558074	(3.6859501486889597604e-16-0.40407601594849357207j)
2.4789129532231961583	(3.2461518404907034977e-16-0.3962044336341500328j)
2.5280003384355365093	(2.8957893520707520703e-16-0.38863634193912866j)
2.5770877236478773042	(3.3600157085439734938e-16-0.38135439474744292632j)
2.6261751088602176551	(3.0994848750406570407e-16-0.37434254718163956221j)
2.675262494072558006	(2.4513508166148653622e-16-0.36758593583992266174j)
2.724349879284898801	(2.798336681971500403e-16-0.3610707720032247381j)
2.773437264497239152	(2.37409894243043406e-16-0.3547842462048612644j)
2.822524649709579947	(3.0086197646529686585e-16-0.34871444277889862562j)
2.8716120349219202978	(2.641995192168638794e-16-0.34285026319251221683j)
2.9206994201342606488	(2.3409609903183121786e-16-0.3371813571281759292j)
2.9697868053466014437	(2.853820677173880634e-16-0.3316980604182183101j)
3.0188741905589417946	(2.3679920982108448934e-16-0.32639133905099443345j)
3.0679615757712821456	(2.5301809813103327202e-16-0.32125273856784164472j)
3.1170489609836229405	(2.4003045593602201403e-16-0.31627433825575607118j)
3.1661363461959632914	(2.0702215549761088632e-16-0.311448709614536412j)
3.2152237314083040864	(2.3011998354805099992e-16-0.30676887864082003077j)
3.2643111166206444373	(2.1016696349197994282e-16-0.3022282915264963843j)
3.3133985018329847883	(1.821936735016119461e-16-0.2978207834167130308j)
3.3624858870453255832	(5.0743329220291305303e-16-0.2935405499141444663j)
3.4115732722576659341	(1.7581385683534532992e-16-0.2893821210522894427j)
3.460660657470006285	(1.6589293201065610501e-16-0.28534033749204773533j)
3.50974804268234708	(1.8110766849925597516e-16-0.28141032872334886816j)
3.558835427894687431	(1.5800963004261349733e-16-0.27758749307771851678j)
3.607922813107028226	(1.8429694180170117994e-16-0.27386747937881766868j)
3.6570101983193685768	(1.6824103078390322044e-16-0.2702461700765951269j)
3.7060975835317089278	(1.5086180307404628667e-16-0.26671966572707134224j)
3.7551849687440497227	(1.6938978854823979193e-16-0.26328427069423004925j)
3.8042723539563900736	(1.5038197736031423411e-16-0.25993647996326590954j)
3.8533597391687304246	(1.3151784123432314911e-16-0.25667296696574765091j)
3.9024471243810712195	(1.3479976500092014141e-16-0.25349057232728378075j)
3.9515345095934115704	(9.602186047010668358e-17-0.2503862934571846055j)
4.0006218948057519214	(1.1574567792610422537e-16-0.24735727490753517399j)
4.0497092800180922723	(1.0997420142953463287e-16-0.24440079943615083957j)
4.0987966652304335113	(1.4421030118936539021e-16-0.2415142797141827391j)
4.1478840504427738622	(1.3001229217143013707e-16-0.23869525062476282251j)
4.196971435655114213	(1.063535444932893184e-16-0.23594136210410981969j)
4.246058820867454564	(1.2196268690571974562e-16-0.23325037248102384324j)
4.295146206079794915	(1.0581361156709731196e-16-0.23062014227473942585j)
4.344233591292136154	(1.2158615886374681141e-16-0.2280486284147366649j)
4.393320976504476505	(1.151589553738441141e-16-0.22553387884937592389j)
4.442408361716816856	(4.7288961435829093903e-17-0.22307402751315824618j)
4.4914957469291572068	(9.569920126941717305e-17-0.22066728962506693135j)
4.5405831321414975577	(8.641110292001059288e-17-0.21831195729283145446j)
4.5896705173538387967	(1.0765294109467091814e-16-0.2160063954001210651j)
4.6387579025661791476	(8.2334623807906943136e-17-0.21374903775562431596j)
4.6878452877785194985	(8.3669116931305056097e-17-0.21153838348474285347j)
4.7369326729908598494	(8.9402293796827685006e-17-0.20937299364623140896j)
4.7860200582032002004	(8.20567826067595501e-17-0.20725148805757040438j)
4.8351074434155405513	(6.512452481308544567e-17-0.20517254231418002863j)
4.8841948286278817903	(8.968074023518870969e-17-0.2031348849887871788j)
4.9332822138402221412	(8.21815640367913812e-17-0.20113729499834934189j)
4.982369599052562492	(8.046367463567291971e-17-0.19917859912693797186j)
5.031456984264902843	(6.9553765488268604027e-17-0.19725766969389110783j)
5.080544369477243194	(7.032937396291973638e-17-0.19537342235737559237j)
5.129631754689584433	(8.9852943728587623676e-17-0.19352481404425714295j)
5.178719139901924784	(6.8323557612069420263e-17-0.19171084099786867005j)
5.227806525114265135	(6.405961795127121571e-17-0.18993053693590228326j)
5.2768939103266054857	(6.1063476951888611264e-17-0.18818297131123112864j)
5.3259812955389458367	(4.8285593171590287897e-17-0.18646724766899960835j)
5.3750686807512870757	(6.628890121654511306e-17-0.1847825020938088092j)
5.4241560659636274266	(6.388079011445773475e-17-0.18312790174127419052j)
5.4732434511759677775	(6.371560775600476975e-17-0.18150264344864194821j)
5.5223308363883081284	(4.9994632357053545288e-17-0.17990595241953294403j)
5.5714182216006484794	(4.931944832969971695e-17-0.17833708097823022798j)
5.6205056068129888303	(5.141801827412016881e-17-0.17679530738924720268j)
5.6695929920253300693	(5.262165365568620918e-17-0.17527993473821171233j)
5.7186803772376704202	(5.276002694168647472e-17-0.17379028987037289933j)
5.767767762450010771	(5.0801067876464225332e-17-0.17232572238329041392j)
5.816855147662351122	(4.319309876539251474e-17-0.17088560367049962507j)
5.865942532874691473	(4.4911435473787202995e-17-0.16946932601316036515j)
5.915029918087032712	(4.786479280040230288e-17-0.1680763017168972473j)
5.964117303299373063	(4.928221186756791237e-17-0.16670596229122366938j)
6.013204688511713414	(4.2089126938841767597e-17-0.16535775766911187112j)
6.0622920737240537647	(1.9144411330015698399e-17-0.16403115546443139405j)
6.1113794589363941157	(4.4118842963709161608e-17-0.16272564026512262303j)
6.1604668441487353547	(4.2053680917483212506e-17-0.16144071296011197614j)
6.2095542293610757056	(4.8341459089295437984e-17-0.16017589009809743428j)
6.2586416145734160565	(3.9088033270781921048e-17-0.15893070327645467121j)
6.3077289997857564074	(4.4449579219516645163e-17-0.15770469855862143116j)
6.3568163849980967584	(3.431061919952926484e-17-0.15649743591841933088j)
6.4059037702104371093	(3.327247962003009471e-17-0.1553084887098679645j)
6.4549911554227783483	(3.7459379613978117588e-17-0.15413744316113345278j)
6.5040785406351186992	(3.4695577673453050182e-17-0.15298389789133640115j)
6.55316592584745905	(3.319495878539762237e-17-0.15184746344902008697j)
6.602253311059799401	(3.133606461396806347e-17-0.15072776187115202728j)
6.651340696272139752	(7.3582195112648145336e-17-0.14962442626159797032j)
6.700428081484480991	(2.8350640041286190733e-17-0.14853710038807019234j)
6.749515466696821342	(3.1181688090771812282e-17-0.14746543829660979652j)
6.798602851909161693	(2.8801102529065444015e-17-0.14640910394271730577j)
6.8476902371215020437	(2.4664668871303835155e-17-0.14536777083829666157j)
6.8967776223338423947	(2.0310700593625563496e-17-0.14434112171362564747j)
6.9458650075461836337	(2.9519679856168956283e-17-0.14332884819360919293j)
6.9949523927585239846	(2.6604741415482976078e-17-0.14233065048761603388j)
7.0440397779708643355	(2.6664202029547243591e-17-0.1413462370922351774j)
