tau	g_0_tau_up
122.875	(-0.4808540123634095-3.552713678800501e-15j)
123.0	(-0.4808433124133279-4.052314039881821e-15j)
123.125	(-0.4808309026843809-4.218847493575595e-15j)
123.25	(-0.48081664148614073-3.552713678800501e-15j)
123.375	(-0.4808003721417381-3.83026943495679e-15j)
123.5	(-0.48078192108258994-3.552713678800501e-15j)
123.625	(-0.48076109567747094-4.440892098500626e-15j)
123.75	(-0.4807376817597213-4.107825191113079e-15j)
123.875	(-0.480711440813153-3.7192471324942744e-15j)
124.0	(-0.4806821067737749-3.885780586188048e-15j)
124.125	(-0.4806493824024617-3.6637359812630166e-15j)
124.25	(-0.4806129351826146-3.83026943495679e-15j)
124.375	(-0.48057239269836516-3.2751579226442118e-15j)
124.5	(-0.48052733745402704-4.107825191113079e-15j)
124.625	(-0.4804773011055353-3.219646771412954e-15j)
124.75	(-0.4804217580926432-4.052314039881821e-15j)
124.875	(-0.4803601186885177-3.608224830031759e-15j)
125.0	(-0.48029172152502175-3.885780586188048e-15j)
125.125	(-0.4802158257108629-4.107825191113079e-15j)
125.25	(-0.48013160273829514-3.552713678800501e-15j)
125.375	(-0.48003812847233995-3.552713678800501e-15j)
125.5	(-0.4799343756272323-3.9968028886505635e-15j)
125.625	(-0.4798192072323455-3.3306690738754696e-15j)
125.75	(-0.47969137161487085-4.3298697960381105e-15j)
125.875	(-0.4795494992438708-4.107825191113079e-15j)
126.0	(-0.4793921011042732-4.107825191113079e-15j)
126.125	(-0.4792175665108563-4.107825191113079e-15j)
126.25	(-0.47902415421787486-3.6637359812630166e-15j)
126.375	(-0.4788099618302343-3.885780586188048e-15j)
126.5	(-0.4785728396543014-3.552713678800501e-15j)
126.625	(-0.4783101750868282-4.3298697960381105e-15j)
126.75	(-0.4780183878470145-3.885780586188048e-15j)
126.875	(-0.477691788317054-3.6637359812630166e-15j)
127.0	(-0.47732002389724204-4.218847493575595e-15j)
127.125	(-0.4768823150882764-3.885780586188048e-15j)
127.25	(-0.4763340505867637-3.774758283725532e-15j)
127.375	(-0.4755738381722766-3.885780586188048e-15j)
127.5	(-0.47435480795884843-4.6629367034256575e-15j)
127.625	(-0.4720079999881749-4.6629367034256575e-15j)
127.75	(-0.4663350919315944-2.886579864025407e-15j)
127.875	(-0.44637679991918144-3.6637359812630166e-15j)
