tau	g_0_tau_up
55.21875	(-0.49192341422138907703-4.6062379590627899103e-20j)
55.28125	(-0.4919234128675686879+4.6277446549891686298e-20j)
55.34375	(-0.4919234115037919297+1.6077082385580645889e-20j)
55.40625	(-0.49192341016944601817+6.2786317215225012633e-20j)
55.46875	(-0.49192340882544544067-9.194939689139455634e-21j)
55.53125	(-0.49192340751056806702+1.2133085224927809935e-20j)
55.59375	(-0.4919234061863370644+6.5876663983723124027e-21j)
55.65625	(-0.491923404890922511-6.442082610562979532e-21j)
55.71875	(-0.49192340358645436638-1.1282743555223297485e-20j)
55.78125	(-0.49192340231049697108+1.3615392882622835528e-20j)
55.84375	(-0.49192340102578507866-5.992427229579153688e-20j)
55.90625	(-0.49192339976927929035+7.7126320314444300405e-21j)
55.96875	(-0.4919233985043171553-1.9984683599281148625e-21j)
56.03125	(-0.4919233972672574784-2.847486540652542468e-20j)
56.09375	(-0.4919233960220388835+1.4637788119738377735e-20j)
56.15625	(-0.49192339480441993338+5.7879481821560452466e-20j)
56.21875	(-0.49192339357893849483-2.3568030012860864512e-20j)
56.28125	(-0.49192339238075494245-4.95712797490778425e-20j)
56.34375	(-0.49192339117500460954-1.405214424605083414e-20j)
56.40625	(-0.49192338999625118134+5.7505596184686483957e-21j)
56.46875	(-0.49192338881022590336+3.2607459746840350943e-20j)
56.53125	(-0.4919233876508974368+1.3125701959991443145e-20j)
56.59375	(-0.49192338648459132955-8.960020395174395774e-21j)
56.65625	(-0.4919233853446827731-1.9518153733801241016e-20j)
56.71875	(-0.4919233841980898969+4.1094332831634414888e-21j)
56.78125	(-0.4919233830775963101-8.5265777541966092726e-21j)
56.84375	(-0.49192338195071100282+2.6952853079427853758e-20j)
56.90625	(-0.49192338084962744515-5.9954050797843445875e-21j)
56.96875	(-0.49192337974244398913+2.0610032142371237547e-20j)
57.03125	(-0.49192337866076568664+1.6752061765423916471e-20j)
57.09375	(-0.49192337757327858627+2.4742626482686163811e-20j)
57.15625	(-0.49192337651100082052+1.3367238698856927226e-21j)
57.21875	(-0.49192337544320474674-1.1358844171578176031e-20j)
57.28125	(-0.49192337440032279927+1.1504427959387508902e-20j)
57.34375	(-0.49192337335221225647+2.0305629676951723363e-20j)
57.40625	(-0.4919233723287217419-2.7237403210146095278e-20j)
57.46875	(-0.49192337130029151204-1.5584082740499041395e-20j)
57.53125	(-0.49192337029618782296-2.7032262418232944415e-21j)
57.59375	(-0.4919233692874328545-5.955700410381799259e-22j)
57.65625	(-0.49192336830271171655-1.6474129079606099173e-20j)
57.71875	(-0.4919233673136269025+4.5485007523065885786e-20j)
57.78125	(-0.49192336634828393027-2.5152908066512465537e-20j)
57.84375	(-0.49192336537886444114+2.6502866826199006703e-21j)
57.90625	(-0.4919233644328954158+2.4812109654140618135e-20j)
57.96875	(-0.49192336348313631111+1.14779581797858120165e-20j)
58.03125	(-0.49192336255653718036-3.9803931076051691715e-21j)
58.09375	(-0.49192336162643379716-1.3942956405193834488e-20j)
58.15625	(-0.49192336071920045315+2.0705985093427388757e-20j)
58.21875	(-0.4919233598087481285+8.248645068378791974e-21j)
58.28125	(-0.49192335892087662996+7.279189390466643539e-22j)
58.34375	(-0.49192335803007086747+7.80527626005036914e-21j)
58.40625	(-0.49192335716155738412-2.6446618544545400821e-20j)
58.46875	(-0.49192335629039368738+1.9035080256070272854e-20j)
58.53125	(-0.49192335544123438895+2.0265925007549178034e-20j)
58.59375	(-0.4919233545897084281+2.4520942078521952394e-20j)
58.65625	(-0.49192335375989970636+3.4327995420950648507e-20j)
58.71875	(-0.49192335292800720703+4.2179593795303987197e-20j)
58.78125	(-0.49192335211754539825-1.21165416126767493815e-20j)
58.84375	(-0.49192335130528236364-2.5268713352269889412e-20j)
58.90625	(-0.4919233505141638596+2.4431606572366225405e-20j)
58.96875	(-0.49192334972152612638+3.140308477496314265e-20j)
59.03125	(-0.4919233489497475964-1.9693516023662482883e-20j)
59.09375	(-0.49192334817673122327+2.8785885316845363086e-21j)
59.15625	(-0.49192334742428922567-3.25942248570395025e-20j)
59.21875	(-0.49192334667089049338+4.0796547811115324925e-21j)
59.28125	(-0.491923345937781753+1.23812394086937182375e-20j)
59.34375	(-0.4919233452039968313-1.7092860177795763874e-20j)
59.40625	(-0.491923344490218184+1.305621878853698882e-20j)
59.46875	(-0.49192334377604340911+9.98241563228993798e-21j)
59.53125	(-0.49192334308159174627-8.390920133737912734e-21j)
59.59375	(-0.49192334238702362104+1.1484575624686236238e-20j)
59.65625	(-0.49192334171189588954+1.6775222822575401246e-21j)
59.71875	(-0.49192334103693091674-8.953402950273971553e-21j)
59.78125	(-0.49192334038112423-1.4025674466449137255e-20j)
59.84375	(-0.49192333972575913448-6.1145190879919805726e-21j)
59.90625	(-0.49192333908927055042-5.4660094877504068756e-21j)
59.96875	(-0.4919233384535020015+2.1910360065304597052e-20j)
60.03125	(-0.4919233378363289111+1.9448670562346786692e-20j)
60.09375	(-0.49192333722015368913+1.30297490089352919346e-20j)
60.15625	(-0.4919233366222933168+7.874759431504823465e-21j)
60.21875	(-0.49192333602570853524+7.308967892518552535e-21j)
60.28125	(-0.49192333544715821647-1.3962808739895107152e-21j)
60.34375	(-0.49192333487016082216-9.0129599543777895454e-21j)
60.40625	(-0.49192333431091805895-8.2056316765260345347e-22j)
60.46875	(-0.49192333375350527636+1.7020068283891097438e-20j)
60.53125	(-0.49192333321356773723-8.8905372237199414495e-21j)
60.59375	(-0.49192333267573667976-5.492479267352103761e-22j)
60.65625	(-0.49192333215510192224-4.4833189200374099978e-21j)
60.71875	(-0.49192333163685003639+1.68844106634324009e-20j)
60.78125	(-0.49192333113551584+1.1031280649007177072e-20j)
60.84375	(-0.49192333063684046124+1.1898165930962750075e-20j)
60.90625	(-0.49192333015480466107+1.1838608926858932083e-20j)
60.96875	(-0.4919233296757033469-7.401612121124491635e-21j)
61.03125	(-0.491923329212963778-9.165161187087546638e-22j)
61.09375	(-0.49192332875343425247+3.4377626257703830168e-21j)
61.15625	(-0.49192332830998891646+7.060813708752644233e-21j)
61.21875	(-0.49192332787002879257-5.8001904552218300562e-21j)
61.28125	(-0.49192332744587585758+2.1486843591677446882e-20j)
61.34375	(-0.4919233270254829704-1.4892559748404710258e-20j)
61.40625	(-0.49192332662062043802-9.8599929016320898845e-22j)
61.46875	(-0.49192332621979278917-2.7892530255288093197e-21j)
61.53125	(-0.49192332583421899406+1.5782606087511768037e-21j)
61.59375	(-0.4919233254529544741-5.7505596184686483957e-21j)
61.65625	(-0.49192332508666769542+8.030269386664792668e-21j)
61.71875	(-0.4919233247249645835-1.3562453323419441757e-20j)
61.78125	(-0.49192332437796326694-2.1076562007851145156e-21j)
61.84375	(-0.49192332403581956468-9.942710962887392652e-21j)
61.90625	(-0.49192332370810226694-3.9142186586009269575e-21j)
61.96875	(-0.49192332338551642001+3.2160782216061715999e-21j)
62.03125	(-0.49192332307708158678+6.4553175003638279747e-21j)
62.09375	(-0.49192332277405198537+3.5932725809303522196e-21j)
62.15625	(-0.4919233224848983399-9.992341799640574312e-22j)
62.21875	(-0.4919233222014234852+8.5927522032008514866e-21j)
62.28125	(-0.49192332193154975073-4.7976475528075605143e-21j)
62.34375	(-0.49192332166762819945+5.3336605897419224476e-21j)
62.40625	(-0.49192332141703326576+4.1226681729642899316e-21j)
62.46875	(-0.49192332117266374114-1.981924747677054309e-21j)
62.53125	(-0.49192332094134638698+1.0488650167172390917e-21j)
62.59375	(-0.4919233207165277233+2.7793268581781729876e-22j)
62.65625	(-0.4919233205044870605+3.6362859727831096587e-21j)
62.71875	(-0.491923320299218092+1.1150394657214813057e-21j)
62.78125	(-0.49192332010645317686+8.771423215512305464e-21j)
62.84375	(-0.49192331992073290436-2.4120586662046287e-21j)
62.90625	(-0.4919233197472428487-1.1547441351240266341e-21j)
62.96875	(-0.49192331958107038403-4.5230235894399553262e-21j)
63.03125	(-0.49192331942685452173+2.2201527640923262794e-21j)
63.09375	(-0.49192331928022892118-1.3301064249852685012e-21j)
63.15625	(-0.49192331914528653058+4.625593985396530758e-21j)
63.21875	(-0.49192331901820718354-3.7289302013890487583e-21j)
63.28125	(-0.49192331890253770954+1.574951886300964693e-21j)
63.34375	(-0.49192331879500394987-8.569591146049366712e-22j)
63.40625	(-0.49192331869860678184-1.9289851884736605378e-21j)
63.46875	(-0.49192331861061816545+3.060568266446202397e-21j)
63.53125	(-0.49192331853349297033+1.7800926782141155563e-21j)
63.59375	(-0.4919233184650489421-3.8050308177439273044e-22j)
63.65625	(-0.49192331840719544234+1.839649682317933549e-21j)
63.71875	(-0.49192331835829566922-3.6065074707312006624e-22j)
63.78125	(-0.49192331831971353173-1.7205356741102975637e-22j)
63.84375	(-0.49192331829035784718-6.782881022934826934e-22j)
63.90625	(-0.49192331827104690545-5.624828165360588189e-23j)
63.96875	(-0.49192331826123514293-3.3087224502121106995e-24j)
64.03125	(-0.49192331826119528593+2.0844951436336297407e-22j)
64.09375	(-0.49192331827092738994+1.8197973476166608847e-22j)
64.15625	(-0.49192331829015867317-6.05496208388816258e-22j)
64.21875	(-0.49192331831943475473+3.8712052667481695184e-22j)
64.28125	(-0.49192331835793728922-9.5291206566108788145e-22j)
64.34375	(-0.49192331840675734833-2.2433138212438110543e-21j)
64.40625	(-0.4919233184645312451-3.6395946952333217694e-23j)
64.46875	(-0.49192331853289561483-1.4690727678941771506e-21j)
64.53125	(-0.49192331860994115145+1.8892805190711152094e-21j)
64.59375	(-0.49192331869785016485-4.8307347773096816212e-22j)
64.65625	(-0.49192331879416767437+4.1359030627651383744e-21j)
64.71875	(-0.49192331890162172003+4.0796547811115324925e-21j)
64.78125	(-0.49192331901721164655+2.7131524091739307736e-22j)
64.84375	(-0.4919233191442113351+3.0109374296930207365e-22j)
64.90625	(-0.4919233192790741227+2.0977300334344781835e-21j)
64.96875	(-0.49192331942562000924-7.75895414574739959e-21j)
65.03125	(-0.49192331957975632406+3.5734202462290795554e-22j)
65.09375	(-0.49192331974584918575-4.3013391852757439093e-23j)
65.15625	(-0.4919233199192595829-3.566802801328655334e-21j)
65.21875	(-0.49192332010490014138+2.9083670337364453048e-21j)
65.28125	(-0.49192332029758545353-1.9124415762225999843e-21j)
65.34375	(-0.49192332050277481903+2.6138907356675674526e-22j)
65.40625	(-0.49192332071473576782-3.666064474835018655e-21j)
65.46875	(-0.49192332093947482852-1.574951886300964693e-21j)
65.53125	(-0.49192332117071252418+2.6933000744726581094e-21j)
65.59375	(-0.4919233214150023903+3.3418096747142318065e-21j)
65.65625	(-0.491923321665517721+6.968169480146705133e-21j)
65.71875	(-0.49192332192935955826+7.815202427401005472e-21j)
65.78125	(-0.49192332219915368974+4.7645603283054394073e-22j)
65.84375	(-0.49192332248254888594-4.787721385456924182e-21j)
65.90625	(-0.4919233227716228729+8.050121721366065332e-21j)
65.96875	(-0.49192332307457287133+1.02007913140039372865e-20j)
66.03125	(-0.49192332338292804605+6.1476063124941016796e-21j)
66.09375	(-0.49192332370543423448-1.740388008811570228e-21j)
66.15625	(-0.49192332403307198474+1.5769371197710919594e-20j)
66.21875	(-0.49192332437513591747-8.453785860291942837e-21j)
66.28125	(-0.49192332472205763105+1.097503236735357119e-20j)
66.34375	(-0.49192332508368113997-1.783401400664327667e-21j)
66.40625	(-0.49192332544988826015-1.4819767854500043823e-20j)
66.46875	(-0.4919233258310730661-8.9467855053735473314e-21j)
66.53125	(-0.49192332621656725822-1.2136393947378022046e-20j)
66.59375	(-0.49192332661731530408-1.4598083450335832406e-20j)
66.65625	(-0.49192332702209817796-5.194694246833013798e-22j)
66.71875	(-0.49192332744241140663+1.0945253865301662194e-20j)
66.78125	(-0.49192332786648473864-1.4684110234041347284e-20j)
66.84375	(-0.49192332830636520402-1.6209431283589130317e-20j)
66.90625	(-0.49192332874973093704-2.2168440416421141687e-22j)
66.96875	(-0.49192332920918080408+1.9587636905255695341e-21j)
67.03125	(-0.49192332967184076997+1.03232140446617853824e-20j)
67.09375	(-0.49192333015086242565+1.7913423345448367327e-20j)
67.15625	(-0.49192333063281862282-2.114273645685538737e-21j)
67.21875	(-0.49192333113141428758-4.5991242057948338723e-21j)
67.28125	(-0.49192333163266888096-2.3955150539535681464e-21j)
67.34375	(-0.4919233321508411083-4.403909581232319341e-21j)
67.40625	(-0.49192333267139626285+5.0590366263743172595e-21j)
67.46875	(-0.4919233332091476063-1.2407709188295415123e-21j)
67.53125	(-0.49192333374900554244+1.2619467425108990208e-20j)
67.59375	(-0.49192333430633866653-1.5177109879122951779e-20j)
67.65625	(-0.49192333486550177124-9.135382685035637641e-21j)
67.71875	(-0.49192333544241950705+2.5576424540139615707e-21j)
67.78125	(-0.4919233360208901673+1.4025674466449137255e-20j)
67.84375	(-0.49192333661739523487-1.7139182292098733423e-21j)
67.90625	(-0.4919233372151760597+1.2741890155766838304e-20j)
67.96875	(-0.49192333783127156766-2.4421680405015589073e-20j)
68.03125	(-0.49192333844836505508+1.1408475008331357692e-20j)
68.09375	(-0.4919233390840539455-3.7620174258911698653e-21j)
68.15625	(-0.49192333972046281554+1.0369536158964754932e-20j)
68.21875	(-0.49192334037574830807+1.9365952501091483924e-20j)
68.28125	(-0.49192334103147539182+2.819693272070760738e-20j)
68.34375	(-0.49192334170636070612+2.9010878443459786613e-20j)
68.40625	(-0.4919233423814087791-1.6110169610082766996e-20j)
68.46875	(-0.49192334307589724585+3.244864106923016963e-20j)
68.53125	(-0.4919233437702693057-2.308164781267968424e-20j)
68.59375	(-0.49192334448436442207-3.533715576826534227e-20j)
68.65625	(-0.49192334519806341087+1.5914954985520252465e-20j)
68.71875	(-0.49192334593176867408+2.1453756367175325775e-20j)
68.78125	(-0.49192334666479775596+1.1646703024746629662e-20j)
68.84375	(-0.49192334741811688525-1.13356831144266912564e-20j)
68.90625	(-0.49192334817047927986+3.2710030142796926375e-20j)
68.96875	(-0.49192334894341593898-1.4684110234041347284e-20j)
69.03125	(-0.49192334971511486597-3.4377626257703830168e-21j)
69.09375	(-0.4919233505076729962-9.7938184526278476705e-22j)
69.15625	(-0.49192335129871178623-5.383291426495104108e-21j)
69.21875	(-0.49192335211089516234+3.732238923839260869e-21j)
69.28125	(-0.49192335292127742363+3.1012655525838113586e-20j)
69.34375	(-0.49192335375309020895-4.314574075076592352e-21j)
69.40625	(-0.49192335458281927218-5.164915744781104802e-21j)
69.46875	(-0.49192335543426563005-4.2543553264827319374e-20j)
69.53125	(-0.49192335628334521447+9.231335636091788852e-22j)
69.59375	(-0.4919233571544292527+6.0516533614379504694e-21j)
69.65625	(-0.49192335802286313307-2.7975248316543395964e-20j)
69.71875	(-0.49192335891358923705-3.7147026948531366823e-20j)
69.78125	(-0.4919233598013810771+2.6492940658848370371e-20j)
69.84375	(-0.49192336071175374324+2.3617660849614046173e-20j)
69.90625	(-0.49192336161890748425-2.0514079191315086337e-20j)
69.96875	(-0.49192336254893115344+3.6151101491017521503e-20j)
70.03125	(-0.4919233634754506812-1.7427041145267187054e-20j)
70.09375	(-0.49192336442513007189+3.774590571201975886e-20j)
70.15625	(-0.49192336537101949423-4.4105270261327435624e-21j)
70.21875	(-0.49192336634035938037-2.2396742265485777325e-20j)
70.28125	(-0.4919233673056227496-9.515885766810030372e-21j)
70.34375	(-0.49192336829462784964+8.953402950273971553e-21j)
70.40625	(-0.49192336927926944012+3.7759140601820607303e-20j)
70.46875	(-0.49192337028794469456-2.8263107169711849595e-20j)
70.53125	(-0.49192337129196878065-1.9739838137965452433e-20j)
70.59375	(-0.4919233723203192965+2.7091819422336762407e-20j)
70.65625	(-0.49192337334373026358+2.5268713352269889412e-20j)
70.71875	(-0.49192337439176109237+2.9159770953719331595e-20j)
70.78125	(-0.49192337543456343685+5.373365259144467776e-21j)
70.84375	(-0.49192337650227985213-2.5007324278703132667e-20j)
70.90625	(-0.4919233775644780149-2.7263872989747792164e-20j)
70.96875	(-0.49192337865188540125+1.3992587241947016148e-20j)
71.03125	(-0.49192337973348410074+2.5864283393308069338e-20j)
71.09375	(-0.49192338084058784275-1.8992066864217515415e-21j)
71.15625	(-0.49192338194159179743+3.7534147475206183775e-20j)
71.21875	(-0.49192338306839744622+2.156956165293274965e-20j)
71.28125	(-0.49192338418881143003-2.8134066994153577278e-20j)
71.34375	(-0.49192338533532464773+4.3344264097778650163e-21j)
71.40625	(-0.49192338647515360117-8.2387189010281556417e-22j)
71.46875	(-0.49192338764138004992+1.7261605022756581519e-20j)
71.53125	(-0.49192338880062885798+1.6646182647017128929e-20j)
71.59375	(-0.49192338998657447746+3.1035816582989598361e-21j)
71.65625	(-0.49192339116524830267+1.513740520972040645e-20j)
71.71875	(-0.49192339237091892157-2.7065349642735065522e-20j)
71.78125	(-0.49192339356902292646-4.985582987979608402e-20j)
71.84375	(-0.4919233947944245955+1.7129256124748097091e-20j)
71.90625	(-0.4919233960119639426-4.4581726294157979565e-20j)
71.96875	(-0.49192339725710293452-1.31951851314458974695e-20j)
72.03125	(-0.49192339849408295294+4.1590641199166231493e-21j)
72.09375	(-0.49192339975896537396-5.5751973286074065286e-21j)
72.15625	(-0.49192340101539155928+6.612150944503882022e-20j)
72.21875	(-0.4919234023000238487-5.4752739106110007855e-20j)
72.28125	(-0.4919234035759015855-4.2414513089269047057e-20j)
72.34375	(-0.49192340488029007162+3.050642099095566065e-20j)
72.40625	(-0.49192340617562502203+6.068196973689011023e-20j)
72.46875	(-0.49192340749977636616+7.117723734896292537e-20j)
72.53125	(-0.49192340881457413682-2.3491929396505985966e-22j)
72.59375	(-0.4919234101584950003-3.3881317890172013563e-20j)
72.65625	(-0.49192341149276136436-1.4184493144059318569e-20j)
72.71875	(-0.49192341285645846405+1.556423040579776873e-20j)
72.78125	(-0.49192341421019919467+6.641929446555791018e-20j)
72.84375	(-0.49192341559367935844-1.1843572010534250249e-20j)
72.90625	(-0.49192341696690050634+6.0609177842985443793e-20j)
72.96875	(-0.49192341837017072859-9.1221477952347891985e-21j)
73.03125	(-0.49192341976287823346-4.4171444710331677838e-20j)
73.09375	(-0.49192342118594567513+8.0765915009677622174e-21j)
73.15625	(-0.4919234225981455877-3.8088358485616712317e-20j)
73.21875	(-0.49192342404101724318-7.3786165000955174654e-20j)
73.28125	(-0.49192342547271578068+5.1682244672313169126e-21j)
73.34375	(-0.4919234269353990885-5.620692262297823051e-20j)
73.40625	(-0.4919234283866025792+8.435587886815776228e-21j)
73.46875	(-0.49192342986910475577-6.6500358165588106894e-20j)
73.53125	(-0.49192343133981958347-6.497503711604032386e-20j)
73.59375	(-0.49192343284214817833+3.9535924557584510748e-20j)
73.65625	(-0.4919234343323806713+2.801991606962125946e-20j)
73.71875	(-0.49192343585454334498-5.2989190040146952852e-21j)
73.78125	(-0.49192343736430010903+7.73413872737080876e-21j)
73.84375	(-0.49192343890630441106+3.5477776472399356975e-20j)
73.90625	(-0.49192344043559205202-9.034466650304168265e-21j)
73.96875	(-0.49192344199744592048+4.6437919588726973667e-20j)
74.03125	(-0.4919234435462710997+2.0085599634012618001e-20j)
74.09375	(-0.49192344512798236167+7.6898018465379664767e-20j)
74.15625	(-0.49192344669635196253+1.9546277874628043957e-20j)
74.21875	(-0.4919234482979286116-2.9479062670164800277e-20j)
74.28125	(-0.49192344988584940646-5.897797767503087322e-21j)
74.34375	(-0.4919234515072996583-1.3547564072393487259e-20j)
74.40625	(-0.49192345311477858605+4.3564294140717755525e-20j)
74.46875	(-0.49192345475611054528-6.251665633553272561e-20j)
74.53125	(-0.49192345638315476686+5.3937139022132722568e-20j)
74.59375	(-0.49192345804437681567-6.5810489534718881813e-21j)
74.65625	(-0.4919234596909934365+1.6326890930571660247e-20j)
74.71875	(-0.49192346137211395707+6.792476318040442055e-20j)
74.78125	(-0.4919234630383101936-1.2667443900637065813e-20j)
74.84375	(-0.49192346473933779016-1.244079641279753623e-21j)
74.90625	(-0.49192346642512096988-6.9847130923977656866e-21j)
74.96875	(-0.49192346814606419114-4.9324779926537040253e-20j)
75.03125	(-0.49192346985144180804-6.749793798432705827e-22j)
75.09375	(-0.49192347159230942477+1.3967771823570425318e-20j)
75.15625	(-0.49192347331728880633+2.069440456485164637e-20j)
75.21875	(-0.4919234750780897003+4.798474733420113542e-20j)
75.28125	(-0.49192347682267856257-6.8154719390694162243e-20j)
75.34375	(-0.4919234786034217266-4.4644592020712009668e-20j)
75.40625	(-0.4919234803676276191+5.3286975060666042815e-21j)
75.46875	(-0.4919234821683221015+5.8648759791234768204e-20j)
75.53125	(-0.4919234839521529068+2.1101377426227735986e-20j)
75.59375	(-0.49192348577280786692-4.7877213854569241822e-20j)
75.65625	(-0.49192348757627135658-7.6755743400020544007e-20j)
75.71875	(-0.4919234894168961203-2.7705587436851108942e-20j)
75.78125	(-0.4919234912400001769-6.887105780116508421e-21j)
75.84375	(-0.4919234931006041256+2.1389236279396189617e-20j)
75.90625	(-0.49192349494335685378+7.3728262358076462717e-20j)
75.96875	(-0.49192349682394953536+3.9079320859455239472e-20j)
76.03125	(-0.49192349868635898424-9.654852109718939021e-21j)
76.09375	(-0.49192350058694989112+4.9321471204086828142e-20j)
76.15625	(-0.49192350246902433186+6.607518733073585067e-21j)
76.21875	(-0.4919235043896232895-9.7656943118010447295e-21j)
76.28125	(-0.49192350629137093776+5.6602314955778577736e-20j)
76.34375	(-0.49192350823198777166-5.438547091413646357e-20j)
76.40625	(-0.49192351015341695408+5.1243838947660064458e-20j)
76.46875	(-0.49192351211406165623+7.2626457782155829854e-21j)
76.53125	(-0.49192351405518092156-2.199638684901011193e-20j)
76.59375	(-0.49192351603586348396-5.8648759791234768204e-20j)
76.65625	(-0.4919235179966813809+3.0311206366393146118e-20j)
76.71875	(-0.4919235199974119066-4.670758046841926069e-20j)
76.78125	(-0.4919235219779370949-3.0170585662259131413e-20j)
76.84375	(-0.49192352399872590896+2.8675043114763257377e-20j)
76.90625	(-0.49192352599896704834+2.6259675726108416566e-20j)
76.96875	(-0.49192352803982464238-3.0159005133683389026e-21j)
77.03125	(-0.49192353005979055913-5.5454188265554975323e-21j)
77.09375	(-0.49192353212072736923-3.672516483612932271e-20j)
77.15625	(-0.49192353416042700065-6.029319484899018722e-20j)
77.21875	(-0.49192353624145351843-5.51994166368886428e-20j)
77.28125	(-0.49192353830089591282-1.1072639679634828456e-20j)
77.34375	(-0.49192354040202296295-1.4867744330028119428e-20j)
77.40625	(-0.49192354248121716864-4.5466809549589719177e-20j)
77.46875	(-0.4919235446024555758-2.2489386494091716424e-20j)
77.53125	(-0.4919235467014106966+4.841818997517892192e-20j)
77.59375	(-0.491923548842771452-2.1816061475473551897e-20j)
77.65625	(-0.49192355096149681382+5.3354803870895391085e-20j)
77.71875	(-0.49192355312299090864-4.3301250705925892724e-20j)
77.78125	(-0.49192355526149589284+5.2866767309489104756e-20j)
77.84375	(-0.49192355744313454036+1.7895225371972200718e-20j)
77.90625	(-0.49192355960142858384-9.891425764909104936e-21j)
77.96875	(-0.4919235618032230528-7.4222916364383173266e-20j)
78.03125	(-0.49192356398131564799+2.2429829489987898432e-20j)
78.09375	(-0.4919235662032772627+1.5167183711772315446e-20j)
78.15625	(-0.4919235684011781795+4.120352067249141454e-20j)
78.21875	(-0.49192357064331854177+4.7382559848262531272e-20j)
78.28125	(-0.49192357286103727265+5.6678415572133456282e-21j)
78.34375	(-0.49192357512336809533-5.3273740170865194372e-20j)
78.40625	(-0.49192357736091463227-4.8026106364828786803e-21j)
78.46875	(-0.4919235796434475172-4.4831534839148993923e-20j)
78.53125	(-0.49192358190083163016-7.8347238898572569253e-20j)
78.59375	(-0.49192358420357851223+2.1485189230452340827e-20j)
78.65625	(-0.49192358648081019323-4.0358142086462220257e-20j)
78.71875	(-0.49192358880378311836+1.1693025139049599212e-20j)
78.78125	(-0.49192359110087247043+4.2531972736251576987e-20j)
78.84375	(-0.49192359344408342903-2.6176957664853113799e-20j)
78.90625	(-0.49192359576104072172+8.380993966387276402e-21j)
78.96875	(-0.49192359812450187073+5.6744590021137698496e-22j)
79.03125	(-0.49192360046133720708+3.1472567946417596974e-20j)
79.09375	(-0.49192360284506103651-8.103061280569459103e-21j)
79.15625	(-0.49192360520178485261-3.2718301948922456652e-20j)
79.21875	(-0.49192360760578368595+3.3831687053418831902e-21j)
79.28125	(-0.49192360998240636238+2.2899668077918018151e-20j)
79.34375	(-0.49192361240669280065-7.903049008454137011e-20j)
79.40625	(-0.49192361480322499556+4.2649432383234106916e-21j)
79.46875	(-0.4919236172478117508-5.6019979804541246253e-20j)
79.53125	(-0.4919236196642639003-7.257682694540264819e-21j)
79.59375	(-0.4919236221291637956+6.138176453510997164e-20j)
79.65625	(-0.49192362456554672434-1.733605127788635401e-19j)
79.71875	(-0.4919236270507726383-9.947674046562710818e-20j)
79.78125	(-0.49192362950709705993-1.5993371707590279488e-19j)
79.84375	(-0.49192363201266198214-6.906958114817781085e-21j)
79.90625	(-0.4919236344889389989+8.277100081450616126e-20j)
79.96875	(-0.49192363701485614103-1.2291573030292970038e-19j)
80.03125	(-0.4919236395110965776-7.5218841821897018587e-20j)
80.09375	(-0.4919236420573792068+1.3241507245748867019e-20j)
80.15625	(-0.4919236445735941654+2.4539140051998119003e-20j)
80.21875	(-0.49192364714025565986-4.1368956795002020076e-20j)
80.28125	(-0.49192364967645629825-1.02641533489254992064e-19j)
80.34375	(-0.4919236522635102582-4.7640640199379075907e-20j)
80.40625	(-0.49192365481970784513-1.5402764750227417728e-19j)
80.46875	(-0.4919236574271678708+3.5863242637849067872e-20j)
80.53125	(-0.49192366000337373055+1.7813830799696982795e-19j)
80.59375	(-0.49192366263125364423+1.6704085289895840866e-20j)
80.65625	(-0.4919236652274792676-1.121921608417922496e-19j)
80.71875	(-0.49192366787579278053+8.503747569290145709e-20j)
80.78125	(-0.49192367049204976936-6.6741894904453590975e-20j)
80.84375	(-0.4919236731608110369-3.8116482626443515258e-20j)
80.90625	(-0.4919236757971109375-8.141773333236940798e-20j)
80.96875	(-0.49192367848633405947+9.738231915464284211e-20j)
81.03125	(-0.4919236811426886402+9.4366418641274503205e-20j)
81.09375	(-0.49192368385238788298-1.211141309287892061e-19j)
81.15625	(-0.49192368652880891222-5.4038055056864191944e-20j)
81.21875	(-0.49192368925899865317+1.278093308067934121e-19j)
81.28125	(-0.4919236919554980103+7.808584982500581251e-20j)
81.34375	(-0.49192369470619284888+3.560019920305720507e-20j)
81.40625	(-0.4919236974227825243-6.9175460266584598394e-20j)
81.46875	(-0.49192370019399694892+5.424154148755223675e-20j)
81.53125	(-0.4919237029306892106+1.04274388018434668694e-20j)
81.59375	(-0.4919237057224379872-8.130854549151240833e-20j)
81.65625	(-0.49192370847924482558+2.809767104720124406e-20j)
81.71875	(-0.4919237112915429977-9.031157927853956154e-21j)
81.78125	(-0.4919237140684767362-9.203376931387496516e-20j)
81.84375	(-0.49192371690133918083+6.164149924745162233e-21j)
81.90625	(-0.49192371969841219848-1.7470054537119944493e-20j)
81.96875	(-0.49192372255185407015+1.27551250455676867465e-20j)
82.03125	(-0.49192372536907885694-4.7950005748473908257e-20j)
82.09375	(-0.49192372824311547674+2.6712970701787475732e-20j)
82.15625	(-0.49192373108050452268-1.03900502381560700185e-19j)
82.21875	(-0.4919237339751512672-1.1246843916638496084e-19j)
82.28125	(-0.49192373683271728435-4.074526261313703721e-20j)
82.34375	(-0.4919237397479895857+1.4014093937873394868e-20j)
82.40625	(-0.4919237426257453416-1.0346375101813270157e-19j)
82.46875	(-0.49192374556165896493+3.8900649847143785494e-20j)
82.53125	(-0.4919237484596172827+3.9016455132901209368e-20j)
82.59375	(-0.49192375141618799317+1.1540658470217331514e-19j)
82.65625	(-0.49192375433436169585+3.043528345827610027e-20j)
82.71875	(-0.49192375731160531416+7.164542157566793903e-20j)
