tau	g_0_tau_up
114.0	(-0.4826859636542048526+5.777077333186842729e-17j)
114.125	(-0.48269029264857576944+5.8540757713785863316e-17j)
114.25	(-0.48269463677535845436+5.643272100991897441e-17j)
114.375	(-0.48269899607561611576+5.916159646817631313e-17j)
114.5	(-0.48270337059068185726+5.886998304220748131e-17j)
114.625	(-0.48270776036216167526+5.894555467656063219e-17j)
114.75	(-0.4827121654319388444+5.914965446167288507e-17j)
114.875	(-0.48271658584217702614+5.868370238185084575e-17j)
115.0	(-0.4827210216353244876+5.8605840284381535533e-17j)
115.125	(-0.4827254728541177653+6.026842616631820564e-17j)
115.25	(-0.482729939541585773+5.773413957048998508e-17j)
115.375	(-0.48273442174105335445+5.982672784923683364e-17j)
115.5	(-0.48273891949614655683+5.8768799828138157303e-17j)
115.625	(-0.48274343285079590604+5.9815472402641824595e-17j)
115.75	(-0.48274796184924112508+5.7966908608452713344e-17j)
115.875	(-0.48275250653603618556+5.3765663653969867378e-17j)
116.0	(-0.48275706695605324903+5.633299404731805001e-17j)
116.125	(-0.48276164315448810704+5.564083164461021538e-17j)
116.25	(-0.48276623517686495513+5.853187007169428731e-17j)
116.375	(-0.48277084306904161082+5.726380881009539631e-17j)
116.5	(-0.48277546687721495378+5.6217065098059049456e-17j)
116.625	(-0.4827801066479265879+5.624193965984943783e-17j)
116.75	(-0.48278476242806889207+5.4516975260739531354e-17j)
116.875	(-0.4827894342648909043+5.6443367651583144427e-17j)
117.0	(-0.48279412220600481653+5.2872408681266716405e-17j)
117.125	(-0.48279882629939319116+5.5522445141751319785e-17j)
117.25	(-0.48280354659341595536+5.3360869999917548713e-17j)
117.375	(-0.4828082831368183947+5.63495281469920662e-17j)
117.5	(-0.48281303597873953537+5.6200249756976765233e-17j)
117.625	(-0.48281780516872108144+5.6133266738923752435e-17j)
117.75	(-0.48282259075671768445+5.6213937941753292735e-17j)
117.875	(-0.48282739279310782354+5.675521598328655469e-17j)
118.0	(-0.48283221132870629555+5.652957889656525863e-17j)
118.125	(-0.48283704641477770414+5.692567350570566338e-17j)
118.25	(-0.4828418981030527246+5.918256715106575749e-17j)
118.375	(-0.48284676644574581195+5.903725716003917967e-17j)
118.5	(-0.48285165149557673914+5.8166227703214716e-17j)
118.625	(-0.4828565533057955772+5.975397235127911954e-17j)
118.75	(-0.4828614719302116165+5.9935219204018063647e-17j)
118.875	(-0.48286640742322978204+6.0290396910568226605e-17j)
119.0	(-0.48287135983989326604+5.901368830284570625e-17j)
119.125	(-0.48287632923593615253+6.2394960696633311627e-17j)
119.25	(-0.48288131566784842086+6.047688974275198201e-17j)
119.375	(-0.48288631919295571526+6.118325400939673957e-17j)
119.5	(-0.48289133986951948696+5.9581704957679744827e-17j)
119.625	(-0.48289637775686272692+6.0126107260386619567e-17j)
119.75	(-0.4829014329155266183+5.963272793940385323e-17j)
119.875	(-0.48290650540746971053+6.121891293842328804e-17j)
120.0	(-0.482911595296320717+6.133425996612135754e-17j)
120.125	(-0.48291670264769864795+6.0294695354621358414e-17j)
120.25	(-0.4829218275296209839+6.138105895004746391e-17j)
120.375	(-0.48292697001302614668+6.039192878126574171e-17j)
120.5	(-0.4829321301724409099+5.809438872137571065e-17j)
120.625	(-0.48293730808683643652+5.9481945321444624583e-17j)
120.75	(-0.48294250384072795468+5.708508361745382011e-17j)
120.875	(-0.48294771752558740552+6.022535569900318204e-17j)
121.0	(-0.4829529492416641534+5.9488826223370146944e-17j)
121.125	(-0.4829581991003295549+6.136908799222259649e-17j)
121.25	(-0.4829634672271043705+5.813825617721092909e-17j)
121.375	(-0.48296875376556874793+5.7880462030586327804e-17j)
121.5	(-0.48297405888241828897+5.830521844795169496e-17j)
121.625	(-0.4829793827740086476+5.43952878936462429e-17j)
121.75	(-0.48298472567483580198+5.575836160194481232e-17j)
121.875	(-0.48299008786853403485+5.4981201014623172504e-17j)
122.0	(-0.48299546970215356811+5.7824748521198737454e-17j)
122.125	(-0.48300087160471533165+5.693840588328438586e-17j)
122.25	(-0.48300629411134654578+5.7527079305965404915e-17j)
122.375	(-0.483011737894710802+6.011265068618160691e-17j)
122.5	(-0.48301720380597701343+5.699000623707605628e-17j)
122.625	(-0.48302269292828597935+5.988479551464774991e-17j)
122.75	(-0.48302820664660345296+5.9719494636167296794e-17j)
122.875	(-0.48303374673908983095+5.786572208566093913e-17j)
123.0	(-0.4830393154967648206+5.8377822985447618137e-17j)
123.125	(-0.48304491588042963723+6.0552600343448041806e-17j)
123.25	(-0.48305055172672412+5.843294175197478286e-17j)
123.375	(-0.48305622801908731923+5.865357232803860172e-17j)
123.5	(-0.48306195124459044843+6.107352147010637375e-17j)
123.625	(-0.48306772986458468289+5.9112377980958489155e-17j)
123.75	(-0.48307357493647351543+6.1345980701810927664e-17j)
123.875	(-0.48307950093653367896+6.31973676634306824e-17j)
124.0	(-0.48308552685073857802+5.911940322590090202e-17j)
124.125	(-0.48309167762357646536+6.18888105341733391e-17j)
124.25	(-0.48309798608613346849+6.41896675883197078e-17j)
124.375	(-0.48310449552724610278+6.094358711230593161e-17j)
124.5	(-0.48311126312958346807+5.9794382192153866325e-17j)
124.625	(-0.48311836457195350691+6.0946106290861461855e-17j)
124.75	(-0.48312590020815660008+6.2092580687811489595e-17j)
124.875	(-0.4831340033828160352+5.996974365483449564e-17j)
125.0	(-0.48314285165193482374+5.9152808501348549765e-17j)
125.125	(-0.48315268196317839866+5.7977006829370760705e-17j)
125.25	(-0.4831638112502181781+5.753616381704276854e-17j)
125.375	(-0.4831766644524592702+5.6967373748335992887e-17j)
125.5	(-0.48319181275102823792+6.0021425072326196255e-17j)
125.625	(-0.48321002590668776788+5.883915029846487348e-17j)
125.75	(-0.48323234412819920935+5.8817828890995706636e-17j)
125.875	(-0.48326017708154556107+5.596540904516989791e-17j)
126.0	(-0.48329544074687397215+5.5375659046921641088e-17j)
126.125	(-0.4833407472397676652+5.4325686435364193492e-17j)
126.25	(-0.4833996690155374365+5.5783562900077159137e-17j)
126.375	(-0.48347710791310938294+5.612255681794272211e-17j)
126.5	(-0.48357981250138681872+5.5343617792304093285e-17j)
126.625	(-0.4837171059726622091+5.073080788327456957e-17j)
126.75	(-0.48390191404211652104+5.4397214810883185178e-17j)
126.875	(-0.48415222188020806682+5.2507201409789347986e-17j)
127.0	(-0.484493146829408472+5.32811376470832561e-17j)
127.125	(-0.48495989816148804552+5.1846598428992249024e-17j)
127.25	(-0.48560201928846780106+5.500521613575711828e-17j)
127.375	(-0.48648949099932015105+5.3348836176366127266e-17j)
127.5	(-0.48772154595571032276+5.5945729177626342553e-17j)
127.625	(-0.48943945155751289455+5.5176142669583544536e-17j)
127.75	(-0.4918451441847292438+5.5184914506389363118e-17j)
127.875	(-0.4952286530654369523+5.4895908353711298438e-17j)
