wn	g_0_wn_up
-32.00497515844601537	(4.7054159407473038202e-14+0.031208168757121443337j)
-31.874075464546439918	(4.784842011961850664e-14+0.03133603471008963859j)
-31.743175770646868017	(4.8643144945907154655e-14+0.031464951517140175852j)
-31.612276076747292564	(4.9462388651015398598e-14+0.031594932170802343674j)
-31.48137638284771711	(5.0299918670758008292e-14+0.031725989878416453738j)
-31.35047668894814521	(5.1152000084548320835e-14+0.031858138066586327852j)
-31.219576995048569756	(5.2025625332675763075e-14+0.031991390385742869695j)
-31.088677301148994303	(5.2915300766524779443e-14+0.032125760714821927078j)
-30.957777607249422402	(5.3826067450958834272e-14+0.032261263166059796215j)
-30.826877913349846949	(5.4753946333132706756e-14+0.032397912089909934596j)
-30.695978219450267943	(5.5707617738905313297e-14+0.032535722080084289454j)
-30.56507852555069249	(5.6670001357433620516e-14+0.032674707978723085966j)
-30.43417883165112059	(5.766483229314948917e-14+0.032814884881696773644j)
-30.303279137751545136	(5.8679808165246902027e-14+0.032956268144044349733j)
-30.172379443851969683	(5.971661326542914672e-14+0.033098873385551744186j)
-30.041479749952397782	(6.0769763021459643025e-14+0.03324271649647489446j)
-29.910580056052822329	(6.185281381222166528e-14+0.033387813643411590192j)
-29.779680362153246875	(6.2957294633180024784e-14+0.03353418127532689641j)
-29.648780668253674975	(6.408502237557144666e-14+0.033681836129736540675j)
-29.517880974354099521	(6.5241494337118197076e-14+0.033830795239053475243j)
-29.386981280454524068	(6.642214335548870168e-14+0.03398107593710225638j)
-29.256081586554945062	(6.763323560517691793e-14+0.03413269586580676418j)
-29.125181892655373161	(6.886255892798273861e-14+0.03428567298205648095j)
-28.994282198755797708	(7.0128308752901193803e-14+0.0344400255647570111j)
-28.863382504856222255	(7.143225478455991205e-14+0.034595772222070435287j)
-28.732482810956650354	(7.2739104254587614103e-14+0.03475293189885181322j)
-28.601583117057074901	(7.409331215878588604e-14+0.034911523884287663788j)
-28.470683423157499448	(7.547590068041241361e-14+0.03507156781974319487j)
-28.339783729257927547	(7.6884295344256803325e-14+0.035233083706824659675j)
-28.208884035358352094	(7.8337598191289619435e-14+0.035396091915664035232j)
-28.07798434145877664	(7.981733044704608229e-14+0.035560613193432878687j)
-27.94708464755920474	(8.133292589606100845e-14+0.03572666867309308436j)
-27.816184953659625734	(8.289016743516230947e-14+0.035894279882392063352j)
-27.68528525976005028	(8.448246857146510936e-14+0.036063468753110318465j)
-27.554385565860474827	(8.6117871932226405e-14+0.03623425763056992155j)
-27.423485871960902927	(8.777705966475084397e-14+0.036406669283412247673j)
-27.292586178061327473	(8.94863409902464622e-14+0.036580726913653993648j)
-27.16168648416175202	(9.1234320261508663105e-14+0.0367564541670309039j)
-27.03078679026218012	(9.302377284862607409e-14+0.036933875143638446314j)
-26.899887096362604666	(9.485542104973343603e-14+0.037113014408879915762j)
-26.768987402463029213	(9.6743074146161942485e-14+0.037293897004731915712j)
-26.638087708563457312	(9.866895943881082251e-14+0.03747654846133825768j)
-26.507188014663878306	(1.0064776152908530917e-13+0.03766099480894345014j)
-26.376288320764302853	(1.0267571220329060362e-13+0.03784726259017718447j)
-26.2453886268647274	(1.0475224962539105394e-13+0.038035378872702349518j)
-26.114488932965155499	(1.0687505465178013109e-13+0.03822537126223862075j)
-25.983589239065580045	(1.09057471692510291485e-13+0.03841726791597524504j)
-25.852689545166004592	(1.1128805469725938195e-13+0.038611097556386010654j)
-25.721789851266432692	(1.1359172980583973809e-13+0.038806889485461293354j)
-25.590890157366857238	(1.1594534854054249215e-13+0.039004673599370910664j)
-25.459990463467281785	(1.1836200576454013295e-13+0.039204480403574167025j)
-25.329090769567709884	(1.2083724581088267359e-13+0.039406341028392126435j)
-25.198191075668134431	(1.2338002835360514165e-13+0.039610287245059216943j)
-25.067291381768555425	(1.2599952382143079812e-13+0.0398163514822711187j)
-24.936391687868979972	(1.2867594471740120042e-13+0.040024566843247198766j)
-24.805491993969408071	(1.3141552599772353135e-13+0.04023496712332581826j)
-24.674592300069832618	(1.342481733230948873e-13+0.040447586828112502833j)
-24.543692606170257164	(1.3715004552474102185e-13+0.040662461192200773097j)
-24.412792912270685264	(1.4011988815910514915e-13+0.0408796261984871942j)
-24.28189321837110981	(1.4318252224683560174e-13+0.04109911859810248813j)
-24.150993524471534357	(1.4632423149332077169e-13+0.041320975930981836133j)
-24.020093830571962457	(1.4955028757766086284e-13+0.041545236547098317315j)
-23.889194136672387003	(1.528669859913919587e-13+0.041771939628384477383j)
-23.75829444277281155	(1.5627771729390505405e-13+0.04200112521136816629j)
-23.627394748873232544	(1.5978973042162810909e-13+0.042232834210549852205j)
-23.496495054973660643	(1.6338374257463703186e-13+0.042467108442549958425j)
-23.36559536107408519	(1.6709465658416459436e-13+0.04270399065105572739j)
-23.234695667174509737	(1.7090425309457406686e-13+0.042943524532598739696j)
-23.103795973274937836	(1.7481435752720604858e-13+0.043185754763195367822j)
-22.972896279375362383	(1.7885519495304833201e-13+0.043430727025884185988j)
-22.84199658547578693	(1.8298744825979240983e-13+0.043678488039195259574j)
-22.711096891576215029	(1.8726097284222074777e-13+0.043929085586588749457j)
-22.580197197676639576	(1.9165450492068291298e-13+0.044182568546901078432j)
-22.449297503777064122	(1.961773690092604354e-13+0.044438986925839175923j)
-22.318397809877485116	(2.0084162604636371875e-13+0.04469839188856505885j)
-22.187498115977913216	(2.0562414785791178405e-13+0.044960835793414817563j)
-22.056598422078337762	(2.1054718185536401805e-13+0.045226372226798448872j)
-21.925698728178762309	(2.1564774398641189966e-13+0.04549505603932861575j)
-21.794799034279190408	(2.2088326155169809206e-13+0.04576694338322936234j)
-21.663899340379614955	(2.2627915112186949682e-13+0.04604209175107752683j)
-21.532999646480039502	(2.318424031421864882e-13+0.046320560015932744913j)
-21.402099952580467601	(2.3756405222458039664e-13+0.046602408472914032267j)
-21.271200258680888595	(2.4348798790799558352e-13+0.046887698882284147006j)
-21.140300564781316695	(2.49575843771378213e-13+0.04717649451410563244j)
-21.009400870881741241	(2.558616942138705087e-13+0.04746886019453588207j)
-20.878501176982165788	(2.6234849978993922056e-13+0.047764862353831281927j)
-20.747601483082593887	(2.6902758234591584455e-13+0.048064569076134627812j)
-20.616701789183018434	(2.759382885377693708e-13+0.048368050151123165303j)
-20.48580209528344298	(2.830628333733608953e-13+0.04867537712759879842j)
-20.354902401383867527	(2.9042207823352648664e-13+0.048986623369105697368j)
-20.224002707484292074	(2.9801956506460783202e-13+0.04930186411166551097j)
-20.093103013584720173	(3.058566100424148302e-13+0.049621176523724060126j)
-19.96220331968514472	(3.1395888433937718148e-13+0.049944639768409279657j)
-19.831303625785569267	(3.2233598583739228686e-13+0.050272335068203964636j)
-19.700403931885993813	(3.3099003674562416332e-13+0.050604345772143698168j)
-19.56950423798641836	(3.3993733544434903544e-13+0.050940757425654993595j)
-19.43860454408684646	(3.4917517989058382308e-13+0.05128165784315508874j)
-19.307704850187271006	(3.5873557993691789307e-13+0.05162713718354131759j)
-19.176805156287695553	(3.6862933816585008738e-13+0.05197728802870466014j)
-19.0459054623881201	(3.7886054724619121708e-13+0.052332205465209398476j)
-18.915005768488544646	(3.894513423961562478e-13+0.052691987169288120874j)
-18.784106074588972746	(4.0040164661375565462e-13+0.053056733495309711668j)
-18.653206380689397292	(4.1174806968246724806e-13+0.053426547567886568946j)
-18.522306686789821839	(4.2350091188323970055e-13+0.05380153537779606976j)
-18.391406992890246386	(4.3566759808549484285e-13+0.05418180588190132929j)
-18.260507298990670932	(4.4828624798925464945e-13+0.054567471107266375674j)
-18.129607605091099032	(4.613366080305853222e-13+0.05495864625967186029j)
-17.998707911191523579	(4.748821151089829856e-13+0.055355449836749129333j)
-17.867808217291948125	(4.88922390415947233e-13+0.055758003745962451958j)
-17.736908523392372672	(5.035087211890135357e-13+0.056166433427682953272j)
-17.606008829492797219	(5.1860333605408671364e-13+0.05658086798361115083j)
-17.475109135593225318	(5.342691318786258704e-13+0.057001440310820501722j)
-17.344209441693649865	(5.505427552246984938e-13+0.057428287241709591315j)
-17.213309747794074411	(5.6743718073477193783e-13+0.057861549690168004312j)
-17.082410053894498958	(5.8498375900754818307e-13+0.058301372804279036344j)
-16.951510359994923505	(6.032122948875733952e-13+0.058747906125900799246j)
-16.820610666095351604	(6.221366857096575512e-13+0.05920130375748905438j)
-16.68971097219577615	(6.418228261129535414e-13+0.059661724536546022202j)
-16.558811278296200697	(6.622949632363857619e-13+0.060129332218103286045j)
-16.427911584396628797	(6.835646910998754323e-13+0.060604295665671763238j)
-16.29701189049704979	(7.057231123833788683e-13+0.061086789051118854654j)
-16.16611219659747789	(7.287880284597649419e-13+0.061576992063960819812j)
-16.035212502697902437	(7.5275113719352983423e-13+0.06207509013058983699j)
-15.90431280879832876	(7.777255057061648859e-13+0.0625812746439873141j)
-15.773413114898753307	(8.037545988952944486e-13+0.06309574320451079299j)
-15.642513420999177853	(8.3087279862416445545e-13+0.06361869987237886437j)
-15.5116137270996024	(8.5914655164966053005e-13+0.06415035543251948469j)
-15.380714033200028723	(8.8861241896640655355e-13+0.06469092767248986464j)
-15.249814339300455046	(9.193507169911071837e-13+0.06524064167422310989j)
-15.118914645400879593	(9.51435754983148665e-13+0.06579973012040649105j)
-14.9880149515013041395	(9.849342655295913638e-13+0.06636843361634993388j)
-14.857115257601728686	(1.0199037762963037824e-12+0.06694700102826137145j)
-14.726215563702155009	(1.0564320690868539116e-12+0.06753568983890716193j)
-14.595315869802581332	(1.0946043027711068106e-12+0.0681347665217033327j)
-14.464416175903005879	(1.1345120247227306512e-12+0.06874450693435496529j)
-14.333516482003432202	(1.1762449101602243711e-12+0.06936519673323879309j)
-14.202616788103854972	(1.21994148939974185e-12+0.06999713180980789151j)
-14.071717094204281295	(1.2656382470544799619e-12+0.070640618750387629277j)
-13.940817400304707618	(1.3134973730307272246e-12+0.0712959753208296243j)
-13.809917706405132165	(1.363636646634261176e-12+0.0719635309775956411j)
-13.679018012505558488	(1.4161756597651620192e-12+0.07264362740695724796j)
-13.548118318605981258	(1.4713098121445912384e-12+0.0733366190941210222j)
-13.4172186247064075815	(1.5290795131006465235e-12+0.07404287392422059799j)
-13.2863189308068339045	(1.5897196468977465718e-12+0.07476277381726406657j)
-13.155419236907258451	(1.6533774909220085636e-12+0.075496715399278491176j)
-13.024519543007684774	(1.7202545356281018452e-12+0.07624511071206599433j)
-12.893619849108107545	(1.7905695627836484946e-12+0.077008387964168228956j)
-12.762720155208533868	(1.8644515036119667969e-12+0.07778699232583698164j)
-12.631820461308960191	(1.9421784629699412092e-12+0.07858138677102560754j)
-12.500920767409384737	(2.0240038001283111735e-12+0.07939205296965327896j)
-12.37002107350981106	(2.110150997882355454e-12+0.08021949223365004711j)
-12.239121379610237383	(2.2009042848394322192e-12+0.08106422652057279632j)
-12.108221685710660154	(2.2966226263021130085e-12+0.0819267994988862186j)
-11.977321991811086477	(2.39753500337977137e-12+0.08280777767933691913j)
-11.8464222979115110235	(2.5040508899478767636e-12+0.08370775161721301372j)
-11.7155226040119373465	(2.6165087904412650653e-12+0.084627337190677789924j)
-11.5846229101123636696	(2.7353227087050860413e-12+0.08556717696080247404j)
-11.45372321621278644	(2.8609911481526372697e-12+0.086527941619396822603j)
-11.322823522313212763	(2.9938681944392987451e-12+0.08751033153125860331j)
-11.19192382841363731	(3.1345553155751182892e-12+0.08851507837803353207j)
-11.061024134514063633	(3.283539781008827613e-12+0.08954294691150258001j)
-10.930124440614489956	(3.4414494112129995668e-12+0.090594736824803109854j)
-10.799224746714912726	(3.6089881453739731339e-12+0.09167128475084369843j)
-10.668325052815339049	(3.786739620002106747e-12+0.09277346639800553019j)
-10.537425358915763596	(3.975564304027717425e-12+0.093902198834137334815j)
-10.406525665016189919	(4.176217574396924309e-12+0.09505844293085861929j)
-10.2756259711166144655	(4.3896781708726761982e-12+0.0962432059812988322j)
-10.1447262772170407885	(4.6168473313701212627e-12+0.09745754450562686688j)
-10.013826583317465335	(4.8588844474643324956e-12+0.09870256726008214132j)
-9.882926889417889882	(5.1169251628217871144e-12+0.099979438466718029144j)
-9.752027195518316205	(5.392197170097506063e-12+0.101289381282730558964j)
-9.621127501618742528	(5.686152959562766921e-12+0.10263368153008489703j)
-9.490227807719167075	(6.0003647003269414992e-12+0.10401369170819539656j)
-9.359328113819591621	(6.3364791053590276928e-12+0.10543083531468233627j)
-9.228428419920016168	(6.6963469302612528814e-12+0.1068866115017495233j)
-9.097528726020442491	(7.0819477950688941174e-12+0.1083826000985338156j)
-8.966629032120868814	(7.495505572440277585e-12+0.1099204670329021194j)
-8.835729338221293361	(7.939732152796304422e-12+0.11150197018965819773j)
-8.7048296443217179075	(8.417109760471824357e-12+0.113128965746014054083j)
-8.5739299504221442305	(8.930663206233972435e-12+0.114803415029530578306j)
-8.443030256522568777	(9.483832662678555813e-12+0.11652739194860040062j)
-8.3121305626229951	(1.0080198144291891897e-11+0.11830309105099963418j)
-8.181230868723419647	(1.07239706097447489695e-11+0.120132836272151280466j)
-8.050331174823844194	(1.1419673434816631257e-11+0.1220190904416109251j)
-7.9194314809242705167	(1.2172282135929267555e-11+0.12396446562400623148j)
-7.7885317870246950633	(1.298765038492886711e-11+0.12597173437935055285j)
-7.657632093125120498	(1.3871947990152395151e-11+0.12804384203744270665j)
-7.5267323992255468212	(1.4832263442862373225e-11+0.13018392009211260385j)
-7.395832705325971368	(1.587673763881196854e-11+0.13239530083354811296j)
-7.264933011426396803	(1.7013979984345359489e-11+0.134681533351052235j)
-7.1340333175268213495	(1.8254278719834217205e-11+0.1370464010545555944j)
-7.0031336236272467843	(1.9608813470058414858e-11+0.13949394088132466285j)
-6.8722339297276731074	(2.1090321095702075735e-11+0.14202846437486535414j)
-6.741334235828097654	(2.2713465833021766312e-11+0.14465458084638668779j)
-6.610434541928523089	(2.4494492632953123959e-11+0.14737722285577575798j)
-6.479534848028948524	(2.6452093899644480415e-11+0.150201674279319769j)
-6.3486351541293730705	(2.8607629496973233313e-11+0.15313360126595504385j)
-6.2177354602297993935	(3.0985166174661353497e-11+0.15617908642326966406j)
-6.08683576633022394	(3.361279878016916637e-11+0.15934466661958521239j)
-5.955936072430649375	(3.6522296716160302594e-11+0.16263737484006784983j)
-5.82503637853107481	(3.9750284368657681747e-11+0.16606478659398191122j)
-5.6941366846314993566	(4.3339454643099623115e-11+0.16963507143808190247j)
-5.5632369907319256797	(4.7338529875754608605e-11+0.17335705025911993249j)
-5.4323372968323511145	(5.1804736816653012357e-11+0.1772402590481395035j)
-5.301437602932775661	(5.6804392205570327253e-11+0.18129502000251626614j)
-5.170537909033201096	(6.241472907793282503e-11+0.1855325209108216189j)
-5.039638215133626531	(6.872658450406516048e-11+0.18996490391313755608j)
-4.908738521234051966	(7.584661972290247154e-11+0.1946053648885692211j)
-4.7778388273344765125	(8.390087437894090233e-11+0.1994682649060974533j)
-4.6469391334349028355	(9.3037908366303573557e-11+0.20456925538911285845j)
-4.516039439535327382	(1.0343562356798624987e-10+0.20992541889348223516j)
-4.385139745635752817	(1.1530500361611474332e-10+0.21555542769073413045j)
-4.254240051736178252	(1.288997843864990751e-10+0.22147972269066307227j)
-4.123340357836603687	(1.4452525275676067509e-10+0.22772071564285858991j)
-3.9924406639370286776	(1.6255079917955547461e-10+0.23430301803979303177j)
-3.8615409700374541124	(1.8342501153246303861e-10+0.2412537007266438438j)
-3.7306412761378791032	(2.0769652500865000344e-10+0.24860258893579076367j)
-3.5997415822383049822	(2.3603819569398273483e-10+0.25638259835253585095j)
-3.468841888338729973	(2.6928247573364828945e-10+0.26463011895252641636j)
-3.3379421944391549637	(3.0846248918832464554e-10+0.27338545483920684287j)
-3.2070425005395803986	(3.548700505904634945e-10+0.28269333032468002553j)
-3.0761428066400058334	(4.1013135304115519098e-10+0.29260347532147995553j)
-2.9452431127404312683	(4.763072049895773594e-10+0.30317130721131824167j)
-2.814343418840856259	(5.5602925064613472414e-10+0.31445873250869638138j)
-2.6834437249412812498	(6.526837929991910438e-10+0.32653510116123679596j)
-2.5525440310417066847	(7.7066594491630040313e-10+0.33947836148249438404j)
-2.4216443371421321196	(9.1573291700597953146e-10+0.3533764884028459674j)
-2.2907446432425575544	(1.0954985346922701795e-09+0.36832929877800069107j)
-2.1598449493429829893	(1.320138613380361838e-09+0.38445083697877219242j)
-2.02894525544340798	(1.6034098618053197687e-09+0.4018726334668692446j)
-1.8980455615438334149	(1.9641382062561552052e-09+0.42074834756950046932j)
-1.7671458676442586277	(2.4284451719205640922e-09+0.4412606748110464716j)
-1.6362461737446840626	(3.033115066542652763e-09+0.46363206239015891663j)
-1.5053464798451090534	(3.830821197011770934e-09+0.48814198689836324485j)
-1.3744467859455344882	(4.89839995596074326e-09+0.5151557968836640855j)
-1.2435470920459597011	(6.3503343944669041865e-09+0.5451743852585928529j)
-1.1126473981463851359	(8.361375543878335061e-09+0.57892223600576442344j)
-0.9817477042468102377	(1.1205940785210323863e-08+0.6175079618516362556j)
-0.8508480103472356726	(1.5329718015635564871e-08+0.6627258827670357011j)
-0.7199483164476608854	(2.148666502032605593e-08+0.7176420851925399136j)
-0.58904862254808620925	(3.101653516778117929e-08+0.7877799992730958323j)
-0.45814892864851147758	(4.6438557584094985465e-08+0.88363295001928710004j)
-0.32724923474893680142	(7.2743671502988218683e-08+1.0262279298244909587j)
-0.19634954084936206975	(1.1979107525223905097e-07+1.2594503437163013793j)
-0.06544984694978735196	(2.0147253343911553191e-07+1.6709122191761414111j)
0.06544984694978735196	(2.0147254348432086954e-07-1.6709122102100133489j)
0.19634954084936206975	(1.197910756562433001e-07-1.2594503383852415634j)
0.32724923474893680142	(7.274366971526246336e-08-1.0262279265871812051j)
0.45814892864851147758	(4.6438557272725389505e-08-0.88363294795263347403j)
0.58904862254808620925	(3.101653397667319844e-08-0.7877799978927672031j)
0.7199483164476608854	(2.1486664656878240628e-08-0.71764208423631958844j)
0.8508480103472356726	(1.5329717548180752648e-08-0.66272588208481764127j)
0.9817477042468102377	(1.1205940353105078426e-08-0.61750796135293883893j)
1.1126473981463851359	(8.361375143959853583e-09-0.5789222356336585218j)
1.2435470920459597011	(6.3503341309147930226e-09-0.54517438497598424973j)
1.3744467859455344882	(4.8983998971858988097e-09-0.5151557966656707954j)
1.5053464798451090534	(3.830821300060118466e-09-0.4881419867278803948j)
1.6362461737446840626	(3.0331150931487298093e-09-0.46363206225517628045j)
1.7671458676442586277	(2.4284450868450343689e-09-0.44126067470297380968j)
1.8980455615438334149	(1.9641382503521118265e-09-0.42074834748209022361j)
2.02894525544340798	(1.6034098535763200331e-09-0.40187263339551260177j)
2.1598449493429829893	(1.3201386008923253472e-09-0.38445083692002213205j)
2.2907446432425575544	(1.0954985095180593171e-09-0.36832929872924763393j)
2.4216443371421321196	(9.1573291686588729234e-10-0.35337648836209312186j)
2.5525440310417066847	(7.706659276530765879e-10-0.3394783614481975409j)
2.6834437249412812498	(6.526837849800806338e-10-0.32653510113219041955j)
2.814343418840856259	(5.5602928310005351587e-10-0.31445873248395145305j)
2.9452431127404312683	(4.7630719506632613063e-10-0.30317130719012114204j)
3.0761428066400058334	(4.101313507906451569e-10-0.29260347530322794452j)
3.2070425005395803986	(3.5487004511438597792e-10-0.28269333030888715852j)
3.3379421944391549637	(3.0846246945420770228e-10-0.27338545482547932375j)
3.468841888338729973	(2.6928246705997683263e-10-0.2646301189405425025j)
3.5997415822383049822	(2.360381757122535145e-10-0.2563825983420314758j)
3.7306412761378791032	(2.0769651678191325303e-10-0.2486025889265477129j)
3.8615409700374541124	(1.8342500729015521001e-10-0.24125370071848084574j)
3.9924406639370286776	(1.6255080402142017386e-10-0.23430301803255904058j)
4.123340357836603687	(1.4452525300149040867e-10-0.22772071563642676262j)
4.254240051736178252	(1.2889977882192677806e-10-0.22147972268492666092j)
4.385139745635752817	(1.1530500302710211196e-10-0.21555542768560270739j)
4.516039439535327382	(1.03435615481487891046e-10-0.20992541888887905621j)
4.6469391334349028355	(9.303790429760447654e-11-0.20456925538497233719j)
4.7778388273344765125	(8.3900869777612053405e-11-0.19946826490236366225j)
4.908738521234051966	(7.584661871789652253e-11-0.19460536488519378229j)
5.039638215133626531	(6.87265802653157724e-11-0.18996490391007900267j)
5.170537909033201096	(6.241472831931271566e-11-0.18553252090804395191j)
5.301437602932775661	(5.680439011684735365e-11-0.18129501999998834383j)
5.4323372968323511145	(5.180473367154144601e-11-0.17724025904583406987j)
5.5632369907319256797	(4.733852701862878364e-11-0.17335705025701322879j)
5.6941366846314993566	(4.33394509954862261e-11-0.16963507143615313977j)
5.82503637853107481	(3.975027948832695144e-11-0.16606478659221290961j)
5.955936072430649375	(3.6522296525587098308e-11-0.16263737483844251108j)
6.08683576633022394	(3.3612798167466198594e-11-0.15934466661808938115j)
6.2177354602297993935	(3.098516372440061086e-11-0.15617908642189076707j)
6.3486351541293730705	(2.8607627882715598385e-11-0.15313360126468192335j)
6.479534848028948524	(2.6452091683501509885e-11-0.15020167427814257177j)
6.610434541928523089	(2.4494492308920150414e-11-0.1473772228546856855j)
6.741334235828097654	(2.271346547694046511e-11-0.14465458084537591299j)
6.8722339297276731074	(2.1090320252872592166e-11-0.14202846437392677159j)
7.0031336236272467843	(1.9608813615286550547e-11-0.1394939408804519998j)
7.1340333175268213495	(1.8254277067824834602e-11-0.13704640105374321646j)
7.264933011426396803	(1.701397882896690285e-11-0.1346815333502950629j)
7.395832705325971368	(1.5876736608935512863e-11-0.13239530083284153927j)
7.5267323992255468212	(1.4832263112959978085e-11-0.1301839200914525485j)
7.657632093125120498	(1.3871947834360382711e-11-0.12804384203682539489j)
7.7885317870246950633	(1.2987650308883497373e-11-0.12597173437877257074j)
7.9194314809242705167	(1.2172282289209979042e-11-0.12396446562346452591j)
8.050331174823844194	(1.14196744245372518995e-11-0.12201909044110269276j)
8.181230868723419647	(1.07239704677571514915e-11-0.12013283627167398171j)
8.3121305626229951	(1.0080197768254170176e-11-0.11830309105055102081j)
8.443030256522568777	(9.483831897091659902e-12-0.11652739194817837709j)
8.5739299504221442305	(8.930662366240254645e-12-0.11480341502913313234j)
8.7048296443217179075	(8.417109290384012724e-12-0.11312896574563947871j)
8.835729338221293361	(7.939731390489945429e-12-0.111501970189304855374j)
8.966629032120868814	(7.495504891071210238e-12-0.10992046703256856677j)
9.097528726020442491	(7.0819475081833021424e-12-0.1083826000982186788j)
9.228428419920016168	(6.6963462027548766276e-12-0.106886611501451511685j)
9.359328113819591621	(6.336478860715498613e-12-0.105430835314400367375j)
9.490227807719167075	(6.0003642500900000382e-12-0.104013691707928360164j)
9.621127501618742528	(5.6861523664589398377e-12-0.10263368152983180781j)
9.752027195518316205	(5.3921969959188793465e-12-0.1012893812824905565j)
9.882926889417889882	(5.116925211897943529e-12-0.0999794384664903224j)
10.013826583317465335	(4.8588843762444428385e-12-0.098702567259865925386j)
10.1447262772170407885	(4.6168469591037744484e-12-0.097457544505421406233j)
10.2756259711166144655	(4.389678149676515506e-12-0.096243205981103488456j)
10.406525665016189919	(4.176217264543326536e-12-0.095058442930672767957j)
10.537425358915763596	(3.975564088496633097e-12-0.0939021988339604069j)
10.668325052815339049	(3.7867394516200863056e-12-0.092773466397836970576j)
10.799224746714912726	(3.608988146033917456e-12-0.091671284750683076914j)
10.930124440614489956	(3.4414495526187586866e-12-0.09059473682464995459j)
11.061024134514063633	(3.2835399976486877753e-12-0.08954294691135646078j)
11.19192382841363731	(3.1345555657944178272e-12-0.088515078377894032546j)
11.322823522313212763	(2.9938682510421516914e-12-0.08751033153112537655j)
11.45372321621278644	(2.860991258271666604e-12-0.0865279416192694939j)
11.5846229101123636696	(2.7353229245325082275e-12-0.08556717696068076584j)
11.7155226040119373465	(2.6165088607398770645e-12-0.08462733719056136916j)
11.8464222979115110235	(2.5040512339799534269e-12-0.08370775161710157508j)
11.977321991811086477	(2.3975351377856886357e-12-0.0828077776792302267j)
12.108221685710660154	(2.2966226101367254575e-12-0.08192679949878399481j)
12.239121379610237383	(2.2009040269222695396e-12-0.08106422652047484689j)
12.37002107350981106	(2.1101508244263344144e-12-0.080219492233556149996j)
12.500920767409384737	(2.0240038002629138156e-12-0.07939205296956321212j)
12.631820461308960191	(1.9421784025690904998e-12-0.0785813867709391628j)
12.762720155208533868	(1.8644515629783909917e-12-0.077786992325753978594j)
12.893619849108107545	(1.7905696353990459672e-12-0.077008387964088570454j)
13.024519543007684774	(1.7202547352224132891e-12-0.076245110711989430574j)
13.155419236907258451	(1.6533775607852131659e-12-0.07549671539920492502j)
13.2863189308068339045	(1.5897197152992917298e-12-0.07476277381719333148j)
13.4172186247064075815	(1.5290794860709672271e-12-0.0740428739241525552j)
13.548118318605981258	(1.4713099835327096181e-12-0.0733366190940555468j)
13.679018012505558488	(1.4161756984135153172e-12-0.072643627406894228926j)
13.809917706405132165	(1.3636367227342613863e-12-0.07196353097753493966j)
13.940817400304707618	(1.3134972731726110582e-12-0.07129597532077117106j)
14.071717094204281295	(1.2656383081204168013e-12-0.070640618750331313214j)
14.202616788103854972	(1.219941645666702172e-12-0.06999713180975358773j)
14.333516482003432202	(1.1762448510604122411e-12-0.069365196733186459954j)
14.464416175903005879	(1.1345119901200111005e-12-0.068744506934304477896j)
14.595315869802581332	(1.0946043142616601077e-12-0.068134766521654607785j)
14.726215563702155009	(1.0564320467816247618e-12-0.067535689838860143985j)
14.857115257601728686	(1.019903743411176508e-12-0.06694700102821599108j)
14.9880149515013041395	(9.84934308842983207e-13-0.0663684336163061217j)
15.118914645400879593	(9.51435786998128989e-13-0.06579973012036414992j)
15.249814339300455046	(9.193507901161638321e-13-0.06524064167418219817j)
15.380714033200028723	(8.8861243942871546685e-13-0.064690927672450326824j)
15.5116137270996024	(8.5914661225553257884e-13-0.06415035543248125138j)
15.642513420999177853	(8.3087278877832833803e-13-0.06361869987234189394j)
15.773413114898753307	(8.0375466733874611926e-13-0.06309574320447501605j)
15.90431280879832876	(7.777254769411100408e-13-0.062581274643952702896j)
16.035212502697902437	(7.527510805965407624e-13-0.06207509013055633601j)
16.16611219659747789	(7.287880285295835496e-13-0.061576992063928387422j)
16.29701189049704979	(7.057230117102167643e-13-0.061086789051087463098j)
16.427911584396628797	(6.83564628059441709e-13-0.060604295665641343127j)
16.558811278296200697	(6.62294972136708193e-13-0.060129332218073795746j)
16.68971097219577615	(6.418227911389768131e-13-0.059661724536517461714j)
16.820610666095351604	(6.221366770411990359e-13-0.059201303757461361255j)
16.951510359994923505	(6.032122778917123621e-13-0.058747906125873952665j)
17.082410053894498958	(5.849836755686680903e-13-0.058301372804253008553j)
17.213309747794074411	(5.6743718881520591085e-13-0.057861549690142753677j)
17.344209441693649865	(5.5054281982277500577e-13-0.057428287241685076203j)
17.475109135593225318	(5.3426907597946512434e-13-0.057001440310796715194j)
17.606008829492797219	(5.186032887794434411e-13-0.056580867983588072068j)
17.736908523392372672	(5.035085430111015406e-13-0.056166433427660547584j)
17.867808217291948125	(4.8892222248027110766e-13-0.055758003745940691587j)
17.998707911191523579	(4.7488196464766007086e-13-0.05535544983672800734j)
18.129607605091099032	(4.613364226457607612e-13-0.054958646259651328103j)
18.260507298990670932	(4.4828605060734251455e-13-0.054567471107246426354j)
18.391406992890246386	(4.3566743234287652028e-13-0.054181805881881942022j)
18.522306686789821839	(4.2350079106999082233e-13-0.053801535377777223723j)
18.653206380689397292	(4.1174793655530936275e-13-0.053426547567868236388j)
18.784106074588972746	(4.0040150842793126385e-13-0.05305673349529188565j)
18.915005768488544646	(3.8945123334143058198e-13-0.052691987169270780578j)
19.0459054623881201	(3.7886039935239370676e-13-0.052332205465192530025j)
19.176805156287695553	(3.6862922546810725645e-13-0.051977288028688256594j)
19.307704850187271006	(3.587354294947700791e-13-0.051627137183525351194j)
