wn	g_0_wn_up
-7.976700097005334	(1.6320689777322462e-16+0.12491166876266692j)
-7.927612711792993	(1.663093109849972e-16+0.12567999532742563j)
-7.878525326580653	(1.6827760459204495e-16+0.12645781262313294j)
-7.829437941368313	(1.722372532755477e-16+0.1272452974258099j)
-7.780350556155972	(1.7735641018218283e-16+0.12804263093012438j)
-7.731263170943632	(1.7855035040538766e-16+0.12884999888850068j)
-7.682175785731291	(1.8225391533618342e-16+0.12966759175552894j)
-7.63308840051895	(1.880700245202168e-16+0.13049560483791256j)
-7.58400101530661	(1.9809386452974017e-16+0.13133423845020367j)
-7.53491363009427	(1.983432339239901e-16+0.1321836980765893j)
-7.485826244881929	(2.0084017153239502e-16+0.1330441945390055j)
-7.436738859669588	(2.087043787738692e-16+0.1339159441718708j)
-7.387651474457248	(2.1724156921683669e-16+0.13479916900374558j)
-7.338564089244907	(2.1169284083896854e-16+0.1356940969462415j)
-7.289476704032567	(2.1783494461144334e-16+0.13660096199052088j)
-7.240389318820227	(2.307126555971964e-16+0.1375200044117461j)
-7.191301933607885	(2.382316604809282e-16+0.1384514709818573j)
-7.142214548395545	(2.37182428737143e-16+0.13939561519107863j)
-7.093127163183205	(2.4725875895135904e-16+0.14035269747857457j)
-7.044039777970864	(2.5634597624329517e-16+0.14132298547270214j)
-6.994952392758524	(2.548242469172153e-16+0.14230675424132902j)
-6.945865007546184	(2.619990252819472e-16+0.143304286552715j)
-6.896777622333842	(2.694180750858546e-16+0.14431587314748212j)
-6.847690237121502	(2.8796940997802266e-16+0.14534181302222896j)
-6.798602851909162	(2.8650587579727726e-16+0.14638241372537733j)
-6.749515466696821	(2.9308973480011206e-16+0.1474379916658725j)
-6.700428081484481	(2.989266824983338e-16+0.14850887243539623j)
-6.65134069627214	(3.755480339337546e-16+0.1495953911447899j)
-6.602253311059799	(3.224729423526231e-16+0.15069789277542672j)
-6.553165925847459	(3.3254775717390616e-16+0.15181673254631636j)
-6.504078540635119	(3.399654321397975e-16+0.1529522762977733j)
-6.454991155422778	(3.471136611288005e-16+0.15410490089252993j)
-6.405903770210437	(3.625359145547979e-16+0.15527499463523048j)
-6.356816384998097	(3.7161664918337393e-16+0.15646295771129948j)
-6.307728999785756	(3.893916687284592e-16+0.15766920264624049j)
-6.258641614573416	(3.8698090921294437e-16+0.15889415478648716j)
-6.209554229361076	(4.1637379898101304e-16+0.16013825280300065j)
-6.160466844148735	(4.1282053422263765e-16+0.16140194921888248j)
-6.111379458936394	(4.4139175134571293e-16+0.16268571096235504j)
-6.062292073724054	(4.2495588038143994e-16+0.16399001994654924j)
-6.013204688511713	(4.493952347092468e-16+0.16531537367763308j)
-5.964117303299373	(4.704557211205856e-16+0.16666228589291737j)
-5.915029918087033	(4.744378863758987e-16+0.1680312872306817j)
-5.8659425328746915	(4.973463762925488e-16+0.16942292593358368j)
-5.816855147662351	(5.0979069446908815e-16+0.17083776858763894j)
-5.767767762450011	(5.288421602583954e-16+0.172276400898896j)
-5.71868037723767	(5.229168899224579e-16+0.17373942851007665j)
-5.66959299202533	(5.45550391878899e-16+0.1752274778596103j)
-5.620505606812989	(5.868513539825128e-16+0.17674119708566194j)
-5.5714182216006485	(5.991893822895188e-16+0.17828125697793637j)
-5.522330836388308	(6.015349629765121e-16+0.17984835198024204j)
-5.473243451175968	(6.25432610629617e-16+0.18144320124701072j)
-5.424156065963627	(6.469541878763576e-16+0.18306654975720416j)
-5.375068680751287	(6.627203310860596e-16+0.1847191694892899j)
-5.325981295538946	(6.9563012819272e-16+0.18640186066124118j)
-5.2768939103266055	(7.161505655063809e-16+0.18811545303981225j)
-5.227806525114265	(7.35344139005181e-16+0.18986080732366276j)
-5.178719139901925	(7.544807242947857e-16+0.19163881660525067j)
-5.129631754689584	(7.98122070172348e-16+0.193450407916796j)
-5.080544369477243	(8.287686883402268e-16+0.19529654386602693j)
-5.031456984264903	(8.623541691238857e-16+0.19717822436786986j)
-4.9823695990525625	(8.663574338288282e-16+0.1990964884787326j)
-4.933282213840222	(8.847349513700084e-16+0.2010524163405643j)
-4.884194828627882	(9.343411425105983e-16+0.2030471312424539j)
-4.8351074434155406	(9.50397334936923e-16+0.2050818018081667j)
-4.7860200582032	(9.835606014292572e-16+0.20715764431870903j)
-4.73693267299086	(1.0123256151565676e-15+0.20927592517977184j)
-4.6878452877785195	(1.0542535074617029e-15+0.21143796354473152j)
-4.638757902566179	(1.0541574663049621e-15+0.2136451341047998j)
-4.589670517353839	(1.1060357502067244e-15+0.21589887005890815j)
-4.540583132141498	(1.1689557753248495e-15+0.21820066627701037j)
-4.491495746929157	(1.211505950958103e-15+0.2205520826716901j)
-4.442408361716817	(1.1656997073910883e-15+0.2229547477942822j)
-4.3933209765044765	(1.270500530810472e-15+0.2254103626731777j)
-4.344233591292136	(1.296042091105572e-15+0.22792070491358446j)
-4.295146206079795	(1.3583201451199626e-15+0.23048763307979228j)
-4.246058820867455	(1.4396153791564379e-15+0.23311309138294586j)
-4.196971435655114	(1.4805128186810306e-15+0.23579911469949477j)
-4.147884050442774	(1.5512096066486922e-15+0.2385478339478851j)
-4.0987966652304335	(1.5719463378319906e-15+0.24136148185371328j)
-4.049709280018092	(1.6300604619963096e-15+0.24424239913650622j)
-4.000621894805752	(1.720303843592702e-15+0.24719304115456722j)
-3.9515345095934116	(1.7457311762224162e-15+0.2502159850479619j)
-3.902447124381071	(1.81021464721516e-15+0.25331393742377417j)
-3.8533597391687304	(1.9216312637143675e-15+0.2564897426322762j)
-3.80427235395639	(1.986484046146308e-15+0.25974639168770325j)
-3.7551849687440497	(2.0108227712307714e-15+0.2630870318929593j)
-3.706097583531709	(2.0891966223328364e-15+0.2665149772338917j)
-3.6570101983193686	(2.1821020659376737e-15+0.270033719615849j)
-3.6079228131070282	(2.262055851774119e-15+0.27364694102317566j)
-3.5588354278946874	(2.3148986431692464e-15+0.2773585266912304j)
-3.509748042682347	(2.442919833137394e-15+0.28117257939056456j)
-3.4606606574700063	(2.5275290141708532e-15+0.2850934349342417j)
-3.411573272257666	(2.6609293803192194e-15+0.289125679032081j)
-3.3624858870453256	(3.192838439132542e-15+0.2932741656301026j)
-3.313398501832985	(2.834230863838619e-15+0.2975440368898745j)
-3.2643111166206444	(2.9290615029365344e-15+0.30194074498110784j)
-3.215223731408304	(3.00674780370136e-15+0.3064700758820491j)
-3.1661363461959633	(3.1515689381396564e-15+0.31113817540639055j)
-3.117048960983623	(3.2802651547390717e-15+0.31595157770300025j)
-3.067961575771282	(3.4868799490702588e-15+0.3209172365063309j)
-3.018874190558942	(3.5025859444792377e-15+0.3260425594515392j)
-2.9697868053466014	(3.651450815599296e-15+0.3313354458098854j)
-2.9206994201342606	(3.7509169995557825e-15+0.33680432804781085j)
-2.8716120349219203	(3.806825548301708e-15+0.34245821766825035j)
-2.82252464970958	(3.9704816559990784e-15+0.34830675585653126j)
-2.773437264497239	(4.1647220903434195e-15+0.35436026952714333j)
-2.724349879284899	(4.3626817849315425e-15+0.36062983345356764j)
-2.675262494072558	(4.525055100791192e-15+0.3671273392634237j)
-2.6261751088602177	(4.6974902100034636e-15+0.3738655721980622j)
-2.5770877236478773	(4.87796219547502e-15+0.3808582966726074j)
-2.5280003384355365	(5.179470570959337e-15+0.38812035183320515j)
-2.478912953223196	(5.2967345406652026e-15+0.3956677584975851j)
-2.429825568010856	(5.49058105473366e-15+0.40351783908876604j)
-2.380738182798515	(5.673859258966987e-15+0.41168935243690624j)
-2.3316507975861747	(5.740794009557005e-15+0.42020264563963305j)
-2.282563412373834	(5.929073620341773e-15+0.42907982554745683j)
-2.2334760271614935	(6.56914956291501e-15+0.4383449528914673j)
-2.184388641949153	(6.678487239963079e-15+0.4480242626121195j)
-2.1353012567368124	(6.704286932901598e-15+0.45814641460141237j)
-2.086213871524472	(6.908244414939557e-15+0.4687427798625299j)
-2.0371264863121317	(7.434241588429292e-15+0.4798477680542599j)
-1.9880391010997909	(7.7290969691653e-15+0.4914992035646371j)
-1.9389517158874505	(7.79989964168908e-15+0.5037387587033386j)
-1.88986433067511	(7.977663594728002e-15+0.5166124543850064j)
-1.8407769454627694	(8.292120070386033e-15+0.5301712408858654j)
-1.7916895602504288	(8.4190311990386e-15+0.5444716740108532j)
-1.7426021750380885	(8.765306341889583e-15+0.5595767054613753j)
-1.6935147898257479	(9.147099102476879e-15+0.5755566105470632j)
-1.6444274046134073	(9.5380064968592e-15+0.5924900819072251j)
-1.5953400194010667	(9.644430869011222e-15+0.6104655249587244j)
-1.5462526341887264	(9.86352855856706e-15+0.6295825998519694j)
-1.4971652489763858	(1.0262457130476511e-14+0.6499540664557134j)
-1.4480778637640452	(1.0686916053913606e-14+0.6717080042106492j)
-1.3989904785517047	(1.0503332057405907e-14+0.6949904988471501j)
-1.3499030933393643	(1.0832957412166572e-14+0.719968914711884j)
-1.3008157081270237	(1.1124458016969644e-14+0.7468359072786147j)
-1.2517283229146832	(1.1253902119537264e-14+0.7758143788898317j)
-1.2026409377023426	(1.1610246408619031e-14+0.8071636470444821j)
-1.1535535524900022	(1.1788045812005711e-14+0.8411871861817101j)
-1.1044661672776617	(1.2124588190998307e-14+0.8782424321771148j)
-1.055378782065321	(1.1775391443639004e-14+0.9187533206918505j)
-1.0062913968529805	(1.1682581731885276e-14+0.9632264922483251j)
-0.9572040116406401	(1.168567173089841e-14+1.0122724793398112j)
-0.9081166264282996	(1.1137993598736125e-14+1.0666337591923862j)
-0.859029241215959	(1.028839214302936e-14+1.1272224160838067j)
-0.8099418560036186	(9.790484379086336e-15+1.1951714861214549j)
-0.760854470791278	(9.122399584126861e-15+1.2719061570694283j)
-0.7117670855789375	(7.464437311619618e-15+1.3592443968854226j)
-0.662679700366597	(6.062735802192264e-15+1.4595422493928474j)
-0.6135923151542565	(4.019751681809687e-15+1.5759087713434754j)
-0.5645049299419159	(1.0045183458506576e-15+1.7125329240206373j)
-0.5154175447295755	(-3.2365087690204277e-15+1.8751968963411874j)
-0.4663301595172349	(-8.991710583097642e-15+2.072112881631705j)
-0.4172427743048944	(-1.691675074397959e-14+2.3153488662164827j)
-0.36815538909255385	(-2.8944392253477385e-14+2.6233911011309354j)
-0.3190680038802134	(-4.852969765103422e-14+3.0260615438474368j)
-0.2699806186678728	(-8.040480503317611e-14+3.5747688436918055j)
-0.22089323345553233	(-1.3916955760767513e-13+4.3663188902540675j)
-0.1718058482431918	(-2.684363171831393e-13+5.607067371926365j)
-0.1227184630308513	(-6.405774723265294e-13+7.828102428102052j)
-0.07363107781851078	(-2.512785616083786e-12+12.928387523817944j)
-0.02454369260617026	(-4.876419277417369e-11+36.00089055668024j)
0.02454369260617026	(-4.876422889130168e-11-36.0008905566773j)
0.07363107781851078	(-2.512767145368501e-12-12.928387523817793j)
0.1227184630308513	(-6.405458456562299e-13-7.828102428102012j)
0.1718058482431918	(-2.684064527692705e-13-5.60706737192635j)
0.22089323345553233	(-1.3916731563472767e-13-4.366318890254059j)
0.2699806186678728	(-8.041128383885656e-14-3.574768843691801j)
0.3190680038802134	(-4.8525465921205624e-14-3.0260615438474336j)
0.36815538909255385	(-2.892051320285162e-14-2.6233911011309337j)
0.4172427743048944	(-1.6918785893850807e-14-2.315348866216482j)
0.4663301595172349	(-8.974531501391317e-15-2.0721128816317047j)
0.5154175447295755	(-3.2245257545131718e-15-1.8751968963411874j)
0.5645049299419159	(9.94725234025291e-16-1.7125329240206373j)
0.6135923151542565	(4.100231534071878e-15-1.5759087713434756j)
0.662679700366597	(6.146825073562816e-15-1.4595422493928478j)
0.7117670855789375	(7.586719596287298e-15-1.3592443968854233j)
0.760854470791278	(9.218630711323358e-15-1.271906157069429j)
0.8099418560036186	(9.865960871719098e-15-1.1951714861214555j)
0.859029241215959	(1.034909036770352e-14-1.1272224160838074j)
0.9081166264282996	(1.1215861148712057e-14-1.066633759192387j)
0.9572040116406401	(1.1758535809056455e-14-1.012272479339812j)
1.0062913968529805	(1.177143683794942e-14-0.9632264922483259j)
1.055378782065321	(1.182123624321162e-14-0.9187533206918512j)
1.1044661672776617	(1.2193345234804532e-14-0.8782424321771155j)
1.1535535524900022	(1.1860561216986535e-14-0.8411871861817107j)
1.2026409377023426	(1.1632194716265434e-14-0.8071636470444828j)
1.2517283229146832	(1.1255226822663094e-14-0.7758143788898324j)
1.3008157081270237	(1.1113493327728502e-14-0.7468359072786153j)
1.3499030933393643	(1.0764024316312084e-14-0.7199689147118845j)
1.3989904785517047	(1.043081957963927e-14-0.6949904988471507j)
1.4480778637640452	(1.061510250185343e-14-0.6717080042106498j)
1.4971652489763858	(1.0193976987356143e-14-0.649954066455714j)
1.5462526341887264	(9.786485643785851e-15-0.62958259985197j)
1.5953400194010667	(9.602986898160219e-15-0.6104655249587249j)
1.6444274046134073	(9.515958913247648e-15-0.5924900819072255j)
1.6935147898257479	(9.147284533621762e-15-0.5755566105470636j)
1.7426021750380885	(8.744038625854589e-15-0.5595767054613757j)
1.7916895602504288	(8.386212501199521e-15-0.5444716740108536j)
1.8407769454627694	(8.27117441945636e-15-0.5301712408858659j)
1.88986433067511	(7.952944074635773e-15-0.5166124543850069j)
1.9389517158874505	(7.802033619284545e-15-0.5037387587033391j)
1.9880391010997909	(7.752087015759519e-15-0.4914992035646375j)
2.0371264863121317	(7.463644683583461e-15-0.4798477680542603j)
2.086213871524472	(6.950312383406126e-15-0.46874277986253027j)
2.1353012567368124	(6.71058675358447e-15-0.45814641460141275j)
2.184388641949153	(6.675107659720591e-15-0.4480242626121199j)
2.2334760271614935	(6.566667149832947e-15-0.4383449528914677j)
2.282563412373834	(5.9353806342113975e-15-0.42907982554745716j)
2.3316507975861747	(5.765098665702482e-15-0.42020264563963344j)
2.380738182798515	(5.69015453454337e-15-0.4116893524369065j)
2.429825568010856	(5.506985259481645e-15-0.4035178390887664j)
2.478912953223196	(5.307825970717564e-15-0.39566775849758545j)
2.5280003384355365	(5.193916413303315e-15-0.3881203518332055j)
2.5770877236478773	(4.890067244553627e-15-0.38085829667260773j)
2.6261751088602177	(4.706802080832262e-15-0.3738655721980625j)
2.675262494072558	(4.5478842866431145e-15-0.36712733926342406j)
2.724349879284899	(4.376513643592923e-15-0.3606298334535679j)
2.773437264497239	(4.164406233401021e-15-0.3543602695271436j)
2.82252464970958	(3.992621429537182e-15-0.34830675585653154j)
2.8716120349219203	(3.8244153061911066e-15-0.3424582176682506j)
2.9206994201342606	(3.774019388715963e-15-0.3368043280478111j)
2.9697868053466014	(3.669656362191957e-15-0.3313354458098856j)
3.018874190558942	(3.5105005996531537e-15-0.3260425594515394j)
3.067961575771282	(3.4974784325747825e-15-0.32091723650633114j)
3.117048960983623	(3.278775240289124e-15-0.3159515777030004j)
3.1661363461959633	(3.146697677446795e-15-0.31113817540639077j)
3.215223731408304	(3.0094666986304915e-15-0.3064700758820493j)
3.2643111166206444	(2.9322450424000722e-15-0.30194074498110807j)
3.313398501832985	(2.836423891629555e-15-0.2975440368898747j)
3.3624858870453256	(3.196824801292028e-15-0.2932741656301028j)
3.411573272257666	(2.6609003834604538e-15-0.28912567903208114j)
3.4606606574700063	(2.5261459416457818e-15-0.2850934349342419j)
3.509748042682347	(2.439277886252321e-15-0.2811725793905647j)
3.5588354278946874	(2.312640617940294e-15-0.27735852669123057j)
3.6079228131070282	(2.256291900460076e-15-0.2736469410231758j)
3.6570101983193686	(2.1754954684697802e-15-0.27003371961584915j)
3.706097583531709	(2.085607257907565e-15-0.2665149772338919j)
3.7551849687440497	(2.0003744059284686e-15-0.2630870318929594j)
3.80427235395639	(1.9864317787945135e-15-0.25974639168770336j)
3.8533597391687304	(1.920797747572231e-15-0.2564897426322763j)
3.902447124381071	(1.805902658284847e-15-0.2533139374237743j)
3.9515345095934116	(1.7425249210767421e-15-0.250215985047962j)
4.000621894805752	(1.714257537556938e-15-0.24719304115456733j)
4.049709280018092	(1.6269546399982855e-15-0.24424239913650633j)
4.0987966652304335	(1.5652655556824251e-15-0.24136148185371337j)
4.147884050442774	(1.5519847775102682e-15-0.23854783394788517j)
4.196971435655114	(1.4828786570964109e-15-0.23579911469949486j)
4.246058820867455	(1.4414838079840796e-15-0.23311309138294595j)
4.295146206079795	(1.3595456208674847e-15-0.2304876330797924j)
4.344233591292136	(1.3001633960140878e-15-0.22792070491358454j)
4.3933209765044765	(1.2783523396287174e-15-0.2254103626731778j)
4.442408361716817	(1.1737263361915666e-15-0.2229547477942823j)
4.491495746929157	(1.2210592575617584e-15-0.22055208267169013j)
4.540583132141498	(1.1759684807892336e-15-0.21820066627701046j)
4.589670517353839	(1.1126662036106612e-15-0.21589887005890818j)
4.638757902566179	(1.0587153520940812e-15-0.21364513410479982j)
4.6878452877785195	(1.0578294798164792e-15-0.21143796354473157j)
4.73693267299086	(1.0173289795627347e-15-0.20927592517977187j)
4.7860200582032	(9.895254737105131e-16-0.20715764431870912j)
4.8351074434155406	(9.579703095565237e-16-0.20508180180816674j)
4.884194828627882	(9.421493897476352e-16-0.20304713124245394j)
4.933282213840222	(8.96257525678137e-16-0.2010524163405644j)
4.9823695990525625	(8.767127088740342e-16-0.19909648847873268j)
5.031456984264903	(8.695944274696509e-16-0.1971782243678699j)
5.080544369477243	(8.3169835325788045e-16-0.19529654386602702j)
5.129631754689584	(8.013925623782703e-16-0.19345040791679605j)
5.178719139901925	(7.572740070182069e-16-0.1916388166052507j)
5.227806525114265	(7.389381474080687e-16-0.1898608073236628j)
5.2768939103266055	(7.188240238217265e-16-0.1881154530398123j)
5.325981295538946	(6.986331405761256e-16-0.18640186066124126j)
5.375068680751287	(6.645698796580523e-16-0.18471916948928993j)
5.424156065963627	(6.508767706028675e-16-0.18306654975720418j)
5.473243451175968	(6.270292925389987e-16-0.18144320124701077j)
5.522330836388308	(6.002447331006339e-16-0.1798483519802421j)
5.5714182216006485	(5.981570215603997e-16-0.17828125697793643j)
5.620505606812989	(5.843401519623835e-16-0.17674119708566197j)
5.66959299202533	(5.46002964688817e-16-0.17522747785961032j)
5.71868037723767	(5.234795588572062e-16-0.17373942851007668j)
5.767767762450011	(5.300553774078953e-16-0.17227640089889604j)
5.816855147662351	(5.096312802377953e-16-0.17083776858763897j)
5.8659425328746915	(4.974249878728187e-16-0.1694229259335837j)
5.915029918087033	(4.754520146878477e-16-0.16803128723068173j)
5.964117303299373	(4.704070051178113e-16-0.16666228589291743j)
6.013204688511713	(4.49061156102487e-16-0.1653153736776331j)
6.062292073724054	(4.242687852398905e-16-0.16399001994654927j)
6.111379458936394	(4.398124553878946e-16-0.16268571096235507j)
6.160466844148735	(4.1028972332083024e-16-0.1614019492188825j)
6.209554229361076	(4.128959428578422e-16-0.16013825280300067j)
6.258641614573416	(3.8308353153412527e-16-0.1588941547864872j)
6.307728999785756	(3.855764698419188e-16-0.15766920264624049j)
6.356816384998097	(3.6638368012432347e-16-0.1564629577112995j)
6.405903770210437	(3.5821376423968064e-16-0.1552749946352305j)
6.454991155422778	(3.436042468780838e-16-0.15410490089252996j)
6.504078540635119	(3.368569538568656e-16-0.15295227629777333j)
6.553165925847459	(3.305100846972293e-16-0.1518167325463164j)
6.602253311059799	(3.2105629121755017e-16-0.15069789277542672j)
6.65134069627214	(3.748095677150164e-16-0.14959539114478992j)
6.700428081484481	(2.9805022170302743e-16-0.14850887243539626j)
6.749515466696821	(2.915678626397676e-16-0.14743799166587251j)
6.798602851909162	(2.8570017541256864e-16-0.14638241372537736j)
6.847690237121502	(2.8764565096090293e-16-0.14534181302222896j)
6.896777622333842	(2.6946424964139534e-16-0.14431587314748212j)
6.945865007546184	(2.6171686453934173e-16-0.14330428655271502j)
6.994952392758524	(2.5580717345966426e-16-0.14230675424132905j)
7.044039777970864	(2.566611741382414e-16-0.14132298547270217j)
7.093127163183205	(2.4727793198463493e-16-0.1403526974785746j)
7.142214548395545	(2.3640729306633584e-16-0.13939561519107865j)
7.191301933607885	(2.3707011125416805e-16-0.1384514709818573j)
7.240389318820227	(2.2971774946731805e-16-0.1375200044117461j)
7.289476704032567	(2.16851475972246e-16-0.1366009619905209j)
7.338564089244907	(2.1018835373185481e-16-0.1356940969462415j)
7.387651474457248	(2.1503847396878852e-16-0.13479916900374558j)
7.436738859669588	(2.0734155987523935e-16-0.1339159441718708j)
7.485826244881929	(1.990162881934269e-16-0.1330441945390055j)
7.53491363009427	(1.956455267449197e-16-0.1321836980765893j)
7.58400101530661	(1.9646202639661756e-16-0.1313342384502037j)
7.63308840051895	(1.8670052560012843e-16-0.13049560483791256j)
7.682175785731291	(1.8110522682784485e-16-0.12966759175552894j)
7.731263170943632	(1.7688542989367046e-16-0.12884999888850068j)
7.780350556155972	(1.754779050648212e-16-0.12804263093012438j)
7.829437941368313	(1.708953670645724e-16-0.1272452974258099j)
7.878525326580653	(1.6774703468057534e-16-0.12645781262313296j)
7.927612711792993	(1.6511641466859836e-16-0.12567999532742563j)
7.976700097005334	(1.6198218797243141e-16-0.12491166876266692j)
8.025787482217675	(1.5161645969285036e-16-0.12415266043744726j)
8.074874867430015	(1.4790309904938445e-16-0.12340280201579207j)
8.123962252642356	(1.4833157602472822e-16-0.12266192919263935j)
8.173049637854696	(1.3499939913111276e-16-0.12192988157377661j)
8.222137023067036	(1.3887516946876515e-16-0.1212065025600512j)
8.271224408279377	(1.5666413188086075e-16-0.12049163923567777j)
8.320311793491717	(1.3254617768859744e-16-0.11978514226047379j)
8.369399178704057	(1.2596230905506706e-16-0.11908686576586276j)
8.4184865639164	(1.2207921377868936e-16-0.1183966672544922j)
8.46757394912874	(1.1944139726807785e-16-0.11771440750332007j)
8.51666133434108	(1.140456939155538e-16-0.11703995047003046j)
8.56574871955342	(1.1298611009050552e-16-0.11637316320264554j)
8.614836104765761	(1.2665121148036366e-16-0.11571391575220699j)
8.663923489978101	(1.1504771422734978e-16-0.11506208108840574j)
8.713010875190442	(1.1246023187936318e-16-0.11441753501804403j)
8.762098260402782	(1.068080652119468e-16-0.11378015610621976j)
8.811185645615122	(1.0851082496821178e-16-0.113149825600127j)
8.860273030827463	(1.0605830046079621e-16-0.11252642735537212j)
8.909360416039805	(1.0030695403251098e-16-0.1119098477647086j)
8.958447801252145	(9.677913610817462e-17-0.11129997568909865j)
9.007535186464485	(9.842536577139069e-17-0.11069670239101309j)
9.056622571676826	(9.693929306642479e-17-0.11009992146988498j)
9.105709956889166	(9.154472334352245e-17-0.10950952879963642j)
9.154797342101507	(8.985999237325189e-17-0.10892542246820075j)
9.203884727313847	(9.050864635801365e-17-0.10834750271896659j)
9.252972112526187	(8.571000753853888e-17-0.10777567189407204j)
9.302059497738528	(8.647970221098152e-17-0.10720983437948176j)
9.351146882950868	(8.720310190512143e-17-0.10664989655178145j)
9.400234268163208	(8.383914392637641e-17-0.10609576672662718j)
9.44932165337555	(7.910008612689934e-17-0.10554735510879017j)
9.49840903858789	(7.666020406115626e-17-0.10500457374373913j)
9.547496423800231	(7.800111118837306e-17-0.10446733647070561j)
9.596583809012571	(7.656859177139001e-17-0.10393555887717915j)
9.645671194224912	(7.606240525659556e-17-0.10340915825478197j)
9.694758579437252	(7.451437571176286e-17-0.10288805355647433j)
9.743845964649593	(7.336892277097385e-17-0.10237216535504406j)
9.792933349861933	(6.948027847568989e-17-0.10186141580283536j)
9.842020735074273	(6.890642527888758e-17-0.101355728592674j)
9.891108120286614	(7.02399510806088e-17-0.10085502891994748j)
9.940195505498954	(6.902636341841816e-17-0.10035924344580058j)
9.989282890711296	(6.55753021456348e-17-0.09986830026140808j)
10.038370275923636	(6.09207289000137e-17-0.09938212885328808j)
10.087457661135977	(6.357444309469358e-17-0.09890066006962055j)
10.136545046348317	(5.823607338929922e-17-0.0984238260875376j)
10.185632431560657	(5.886030749354772e-17-0.09795156038135225j)
10.234719816772998	(6.224695028363482e-17-0.09748379769169524j)
10.283807201985338	(5.878501793167036e-17-0.09702047399552897j)
10.332894587197679	(5.619147126040435e-17-0.09656152647701j)
10.381981972410019	(5.653965482448438e-17-0.09610689349917201j)
10.43106935762236	(5.569223651750228e-17-0.09565651457640274j)
10.480156742834701	(5.471560743344229e-17-0.0952103303476883j)
10.529244128047042	(5.082635201885854e-17-0.09476828255060092j)
10.578331513259382	(5.014161610373766e-17-0.09433031399600518j)
10.627418898471722	(4.947415957594291e-17-0.09389636854346053j)
10.676506283684063	(4.692202194153701e-17-0.09346639107729718j)
10.725593668896403	(4.759792636453625e-17-0.09304032748334415j)
10.774681054108743	(4.7069203477607403e-17-0.09261812462628904j)
10.823768439321084	(4.9242121962851575e-17-0.09219973032764918j)
10.872855824533424	(4.598262737419421e-17-0.09178509334433517j)
10.921943209745764	(4.618631263925187e-17-0.09137416334778856j)
10.971030594958105	(4.5258598505074485e-17-0.09096689090367517j)
11.020117980170447	(4.403182629708882e-17-0.09056322745211755j)
11.069205365382787	(4.2019669174490596e-17-0.09016312528844941j)
11.118292750595128	(4.360039874099547e-17-0.08976653754447621j)
11.167380135807468	(3.615683559087369e-17-0.08937341817022651j)
11.216467521019808	(3.988254520780812e-17-0.08898372191617908j)
11.265554906232149	(3.849437468535959e-17-0.08859740431595117j)
11.314642291444489	(3.9829180301515406e-17-0.08821442166943445j)
11.36372967665683	(4.1781777277093896e-17-0.08783473102636459j)
11.41281706186917	(3.729178734154592e-17-0.08745829017031219j)
11.46190444708151	(3.670013271319888e-17-0.0870850576030819j)
11.51099183229385	(3.715644732171492e-17-0.08671499252950796j)
11.560079217506193	(3.4713414614614604e-17-0.08634805484263441j)
11.609166602718533	(3.376800730914266e-17-0.08598420510926866j)
11.658253987930873	(3.3418453111954136e-17-0.0856234045558973j)
11.707341373143214	(3.388888578276339e-17-0.08526561505495386j)
11.756428758355554	(3.885010117767793e-17-0.08491079911142826j)
11.805516143567894	(3.298390674783503e-17-0.08455891984980782j)
11.854603528780235	(3.280904296351411e-17-0.08420994100134055j)
11.903690913992575	(3.2282558053290725e-17-0.0838638268916114j)
11.952778299204915	(3.3279419374617127e-17-0.08352054242842251j)
12.001865684417256	(3.1101785597584164e-17-0.08318005308996876j)
12.050953069629598	(3.064604303095109e-17-0.08284232491330037j)
12.100040454841938	(2.866207700429762e-17-0.08250732448306453j)
12.149127840054279	(2.824788065326406e-17-0.08217501892051772j)
12.198215225266619	(2.780272904250496e-17-0.08184537587280191j)
12.24730261047896	(2.9112919794561026e-17-0.08151836350247675j)
12.2963899956913	(2.84389733460502e-17-0.08119395047730062j)
12.34547738090364	(2.7714582160531248e-17-0.0808721059602541j)
12.39456476611598	(2.6777803658514912e-17-0.08055279959979868j)
12.44365215132832	(2.6831105736320844e-17-0.08023600152036461j)
12.492739536540661	(2.581361022605666e-17-0.07992168231306146j)
12.541826921753001	(4.2111410499718784e-18-0.07960981302660532j)
12.590914306965344	(2.539609987259179e-17-0.07930036515845691j)
12.640001692177684	(2.4276425598293795e-17-0.07899331064616473j)
12.689089077390024	(2.374035004764937e-17-0.0786886218589078j)
12.738176462602365	(2.2200195061324377e-17-0.07838627158923275j)
12.787263847814705	(2.1063620854521865e-17-0.0780862330449799j)
12.836351233027045	(2.321209954499092e-17-0.07778847984139331j)
12.885438618239386	(2.2727719380615697e-17-0.07749298599341017j)
12.934526003451726	(2.2976508310834795e-17-0.07719972590812445j)
12.983613388664066	(2.2088799067365062e-17-0.07690867437742047j)
13.032700773876407	(2.2310712855666635e-17-0.07661980657077187j)
13.081788159088747	(2.1294711723925192e-17-0.07633309802820164j)
13.13087554430109	(2.1811430938909468e-17-0.07604852465339901j)
13.17996292951343	(2.1567204652096806e-17-0.07576606270698927j)
13.22905031472577	(2.970822317304189e-17-0.07548568879995231j)
13.27813769993811	(1.9255125469526387e-17-0.07520737988718634j)
13.32722508515045	(2.024832065522819e-17-0.07493111326121293j)
13.376312470362791	(1.942237542046256e-17-0.07465686654601975j)
