wn	g_0_wn_up
-11.952778299204915413	(8.925518665786602839e-18+0.08352290574682962043j)
-11.903690913992575062	(6.3793438576856436456e-18+0.08386623713391007373j)
-11.854603528780234711	(5.612082233800656736e-18+0.08421239921085417468j)
-11.8055161435678943604	(7.320202505637824118e-18+0.08456142709628786114j)
-11.7564287583555540095	(1.5213039440409726703e-17+0.084913356491810712545j)
-11.707341373143213659	(7.684190272195900464e-18+0.085268223694139833047j)
-11.658253987930873308	(8.434526550928780923e-18+0.085626065607558546344j)
-11.609166602718532957	(8.862162523028015713e-18+0.085986919756679172644j)
-11.560079217506192606	(9.082374929110988622e-18+0.086350824299528727845j)
-11.510991832293850479	(8.325002902145889294e-18+0.08671781804096732882j)
-11.461904447081510128	(6.954890302835737539e-18+0.087087940446449157994j)
-11.412817061869169777	(8.1183422545717193014e-18+0.08746123165613652051j)
-11.363729676656829426	(1.301046530635873048e-17+0.08783773249937709693j)
-11.314642291444489075	(8.775523080217481626e-18+0.088217484509555785244j)
-11.265554906232148724	(7.276434683173710345e-18+0.08860052993933233145j)
-11.216467521019808373	(8.150896697198157627e-18+0.08898691177627640614j)
-11.167380135807468022	(1.8923483163986476055e-18+0.08937667375891254762j)
-11.118292750595127671	(1.4028327874152957891e-17+0.08976986039318725352j)
-11.0692053653827873205	(1.0357725800221554681e-17+0.09016651696937146021j)
-11.02011798017044697	(1.195224347255305293e-17+0.09056668957941180209j)
-10.971030594958104842	(9.2097270361541457786e-18+0.09097042513474477843j)
-10.9219432097457644915	(1.2187364896360189684e-17+0.09137777138458794135j)
-10.8728558245334241406	(1.0929965717232713807e-17+0.09178877693472364818j)
-10.82376843932108379	(1.2772423653961462106e-17+0.09220349126679036611j)
-10.774681054108743439	(9.176190791775642278e-18+0.0926219647580979466j)
-10.725593668896403088	(1.0195780677513491814e-17+0.0930442487019836062j)
-10.676506283684062737	(8.202567259227057161e-18+0.09347039532872555845j)
-10.627418898471722386	(1.1889391980618123719e-17+0.0939004578270326018j)
-10.578331513259382035	(1.1969933039570208083e-17+0.094334490366128065375j)
-10.529244128047041684	(1.2323404857778431474e-17+0.09477254811844749993j)
-10.480156742834701333	(1.4959007254264713234e-17+0.095214687282969945326j)
-10.431069357622359206	(1.05269056565544989516e-17+0.095660965109203771606j)
-10.381981972410018855	(1.4988769506994003992e-17+0.096111439921848423884j)
-10.332894587197678504	(1.2600234262707183332e-17+0.096566171146154483607j)
-10.283807201985338153	(1.197743611457800209e-17+0.09702521933400534704j)
-10.2347198167729978024	(1.2463357558992131885e-17+0.09748864619074447402j)
-10.1856324315606574515	(1.09831549504642473745e-17+0.09795651460277315925j)
-10.136545046348317101	(8.424997498094446311e-18+0.098428888665945124536j)
-10.08745766113597675	(2.2610801557997763968e-17+0.098905833714784507915j)
-10.038370275923636399	(1.2026439203553143232e-17+0.099387416352555504884j)
-9.989282890711296048	(1.5656097842040907115e-17+0.09987370448221279118j)
-9.940195505498953921	(1.4208775492515771389e-17+0.100364767338262952934j)
-9.89110812028661357	(1.2594022810787982232e-17+0.10086067551956832966j)
-9.842020735074273219	(1.3107730860552034983e-17+0.10136150102312617427j)
-9.792933349861932868	(1.312631810489797585e-17+0.101867317278857061336j)
-9.743845964649592517	(1.5055860149268289394e-17+0.102378199185437668284j)
-9.694758579437252166	(8.6926493508808796544e-18+0.10289422314721538565j)
-9.645671194224911815	(1.4984675422659422525e-17+0.10341546711224247623j)
-9.596583809012571464	(1.7667952133345165347e-17+0.103942010611469723425j)
-9.547496423800231113	(1.875806991855650368e-17+0.10447393479914170167j)
-9.4984090385878907625	(1.6188438730573805667e-17+0.105011322494435913044j)
-9.449321653375550412	(1.7022795696764081e-17+0.105554258224391586674j)
-9.400234268163208284	(1.5448860140337882578e-17+0.10610282826817470092j)
-9.3511468829508679335	(1.6786709126877473339e-17+0.10665712070272788392j)
-9.3020594977385275826	(1.5325902734920915376e-17+0.10721722544985680392j)
-9.252972112526187232	(1.2085731181339465906e-17+0.107783234324805063387j)
-9.203884727313846881	(1.813375591063490429e-17+0.10835524108637364926j)
-9.15479734210150653	(1.8085380821119974313e-17+0.10893334148864265709j)
-9.105709956889166179	(1.9261425996648956856e-17+0.10951763333435463044j)
-9.056622571676825828	(2.1244096985701901482e-17+0.11010821653002339504j)
-9.007535186464485477	(2.0143873397995064319e-17+0.11070519314283280843j)
-8.958447801252145126	(2.0906799205982764355e-17+0.111308667459394480814j)
-8.909360416039804775	(2.1461052936871585155e-17+0.111918746046435438335j)
-8.860273030827462648	(2.2594586122819568397e-17+0.11253553781349037721j)
-8.811185645615122297	(2.0911099221269778638e-17+0.113159154077676002426j)
-8.762098260402781946	(1.9824721971099107555e-17+0.113789708630629510244j)
-8.713010875190441595	(2.506863946473757934e-17+0.11442731780769486993j)
-8.6639234899781012444	(2.2629257874713948352e-17+0.1150721005594468882j)
-8.6148361047657608935	(4.2897027472881936005e-17+0.115724178525645218785j)
-8.565748719553420543	(2.0131054780939697133e-17+0.11638367611171537841j)
-8.516661334341080192	(1.8604159553340902887e-17+0.11705072056785845169j)
-8.467573949128739841	(2.291025633800037901e-17+0.11772544207089558066j)
-8.41848656391639949	(2.6404514104609763886e-17+0.11840797380895848323j)
-8.369399178704057363	(2.2300035167919853375e-17+0.11909845206914197735j)
-8.320311793491717012	(2.3483505225212271673e-17+0.11979701632824092672j)
-8.271224408279376661	(4.3104296790959082557e-17+0.12050380934669872868j)
-8.22213702306703631	(2.5050362847904324858e-17+0.12121897726590104283j)
-8.173049637854695959	(1.8299237809423449964e-17+0.12194266970895509261j)
-8.123962252642355608	(3.3246636212933601185e-17+0.122675039885101200277j)
-8.074874867430015257	(3.288473947831703978e-17+0.123416244697910459927j)
-8.025787482217674906	(3.1645369152734571607e-17+0.12416644485743022486j)
-7.9767000970053336673	(2.8272351583389329634e-17+0.12492580499644664882j)
-7.9276127117929933164	(2.8806460952940962376e-17+0.12569449379104200015j)
-7.8785253265806529654	(3.2500217700607225497e-17+0.12647268408563397402j)
-7.8294379413683126145	(3.1793966140694424157e-17+0.12726055302269201341j)
-7.7803505561559722636	(3.8910261266361852772e-17+0.12805828217733733476j)
-7.7312631709436319127	(3.3448474616351584504e-17+0.12886605769704284619j)
-7.6821757857312906737	(3.1164301583970087885e-17+0.12968407044665977712j)
-7.6330884005189503227	(3.3016708141433093748e-17+0.13051251615901077185j)
-7.584001015306609972	(4.0959874295325919435e-17+0.13135159559130035745j)
-7.534913630094269621	(4.0492462136333951594e-17+0.13220151468760774072j)
-7.48582624488192927	(3.468132520727073673e-17+0.13306248474773957335j)
-7.436738859669588031	(3.4441809039908058537e-17+0.1339347226027367832j)
-7.38765147445724768	(3.8107447791471804956e-17+0.13481845079734303128j)
-7.338564089244907329	(3.5591183430560303255e-17+0.13571389777976083924j)
-7.2894767040325669782	(3.7335536418319555873e-17+0.13662129809903739153j)
-7.2403893188202266273	(4.5183427932369553742e-17+0.13754089261044152859j)
-7.1913019336078853883	(3.931460316663196918e-17+0.13847292868921298736j)
-7.1422145483955450374	(3.7109422281316644952e-17+0.13941766045308559563j)
-7.0931271631832046864	(4.366022728618342341e-17+0.14037534899400849753j)
-7.0440397779708643355	(4.8389565648776674656e-17+0.14134626261951369064j)
-6.9949523927585239846	(4.5507536038396627518e-17+0.14233067710420235774j)
-6.9458650075461836337	(5.046537822236298521e-17+0.14332887595184967688j)
-6.8967776223338423947	(3.3509368996390963986e-17+0.14434115066865707555j)
-6.8476902371215020437	(4.181784609992047657e-17+0.14536780104820914983j)
-6.798602851909161693	(5.073551847415832228e-17+0.14640913546872735829j)
-6.749515466696821342	(5.3335713579804913918e-17+0.14746547120324485225j)
-6.700428081484480991	(6.2416215314561148226e-17+0.14853713474336452394j)
-6.651340696272139752	(1.4797431958197346304e-16+0.14962446213730126732j)
-6.602253311059799401	(5.3374768343486327535e-17+0.15072779934295166271j)
-6.55316592584745905	(5.6597867129114912586e-17+0.15184750259677742834j)
-6.5040785406351186992	(6.0008822917517850353e-17+0.15298393879933863682j)
-6.4549911554227783483	(6.6768345646357041175e-17+0.15413748591836207158j)
-6.4059037702104371093	(5.589550809772747742e-17+0.15530853341028441617j)
-6.3568163849980967584	(6.193707020250985034e-17+0.15649748266127003204j)
-6.3077289997857564074	(8.1782134771763932686e-17+0.15770474744876253337j)
-6.2586416145734160565	(6.7032148526078513165e-17+0.15893075442469878356j)
-6.2095542293610757056	(8.1772766584896306244e-17+0.16017594362158327215j)
-6.1604668441487353547	(6.960601552420454381e-17+0.16144076898269910103j)
-6.1113794589363941157	(8.295317612316868604e-17+0.16272569891781243911j)
-6.0622920737240537647	(9.461865821588388069e-17+0.16403121688581714932j)
-6.013204688511713414	(7.659982382355866331e-17+0.16535782200585899537j)
-5.964117303299373063	(8.3867702874959358374e-17+0.16670602969858291931j)
-5.915029918087032712	(8.195515506436923965e-17+0.16807637235925360075j)
-5.865942532874691473	(8.3507330523615855334e-17+0.1694694000646192189j)
-5.816855147662351122	(7.3955303713682993796e-17+0.17088568131551409857j)
-5.767767762450010771	(8.963588247335152915e-17+0.17232580381733234032j)
-5.7186803772376704202	(9.2060110349345958274e-17+0.17379037530065061246j)
-5.6695929920253300693	(9.3928320099583876934e-17+0.17528002438443873734j)
-5.6205056068129888303	(9.778947350753178369e-17+0.17679540148446507009j)
-5.5714182216006484794	(8.5569291332204157816e-17+0.17833717976968993524j)
-5.5223308363883081284	(9.114939731579537974e-17+0.17990605616963931124j)
-5.4732434511759677775	(1.1221143544739229702e-16+0.18150275243596578068j)
-5.4241560659636274266	(1.1241736590106886658e-16+0.18312801626163777158j)
-5.3750686807512870757	(1.0847256105306192056e-16+0.18478262246144966374j)
-5.3259812955389458367	(9.4576430667481875296e-17+0.18646737421781967026j)
-5.2768939103266054857	(1.1790312851209927901e-16+0.18818310439613700202j)
-5.227806525114265135	(1.257858592985766838e-16+0.18993067693424448006j)
-5.178719139901924784	(1.228405409237232015e-16+0.1917109883109874291j)
-5.129631754689584433	(1.5472890370700074702e-16+0.19352496909914332357j)
-5.080544369477243194	(1.270023506635222115e-16+0.19537358560845580202j)
-5.031456984264902843	(1.3227945071928364676e-16+0.19725784162494749974j)
-4.982369599052562492	(1.4245194225155015387e-16+0.19917878025317301005j)
-4.9332822138402221412	(1.4130005434447772767e-16+0.2011374858686080791j)
-4.8841948286278817903	(1.5929419809072387475e-16+0.20313508618794937077j)
-4.8351074434155405513	(1.5348131341043439568e-16+0.20517275446573676745j)
-4.7860200582032002004	(1.4857052452403724308e-16+0.20725171182640012013j)
-4.7369326729908598494	(1.5370733405406480768e-16+0.20937322974159258693j)
-4.6878452877785194985	(1.4529100380992691019e-16+0.21153863266350111938j)
-4.6387579025661791476	(1.5046385000523920043e-16+0.21374930082573451173j)
-4.5896705173538387967	(1.7957333625342310704e-16+0.21600667322438604767j)
-4.5405831321414975577	(1.582139569983638321e-16+0.21831225079296143199j)
-4.4914957469291572068	(1.7214762839687711941e-16+0.22066759978606587111j)
-4.442408361716816856	(1.1607962096131955551e-16+0.22307435538806613673j)
-4.393320976504476505	(2.0705990699280503445e-16+0.22553422556439844948j)
-4.344233591292136154	(2.1233162885350451018e-16+0.22804899517479751414j)
-4.295146206079794915	(1.9935030720281972213e-16+0.23062053036949309304j)
-4.246058820867454564	(2.1882363282986266641e-16+0.2332507832913716106j)
-4.196971435655114213	(1.9951466099185856661e-16+0.23594179710926557747j)
-4.1478840504427738622	(2.225844638553174124e-16+0.23869571140991985292j)
-4.0987966652304335113	(2.4469605255967765595e-16+0.24151476797883927872j)
-4.0497092800180922723	(2.0693278947645072472e-16+0.24440131700315687047j)
-4.0006218948057519214	(2.1572760874695385658e-16+0.24735782373293174752j)
-3.9515345095934115704	(1.6276788399049382831e-16+0.2503868756409126095j)
-3.9024471243810712195	(2.3741109623504817305e-16+0.25349119012485027413j)
-3.8533597391687304246	(2.3470580528217011023e-16+0.25667362280094635496j)
-3.8042723539563900736	(2.6964335084543531508e-16+0.25993717644206071338j)
-3.7551849687440497227	(3.008542259903958118e-16+0.2632850106199233764j)
-3.7060975835317089278	(2.8046474615951283133e-16+0.26672045211689393573j)
-3.6570101983193685768	(3.083095089293128803e-16+0.27024700617987129636j)
-3.607922813107028226	(3.366376528390597259e-16+0.2738683686968798603j)
-3.558835427894687431	(2.8521699182810742302e-16+0.277588439385766661j)
-3.50974804268234708	(3.2635815118521936327e-16+0.28141133609447815944j)
-3.460660657470006285	(3.2103099321557506742e-16+0.28534141032369625401j)
-3.4115732722576659341	(3.2515205628506530372e-16+0.2893832640953948876j)
-3.3624858870453255832	(9.88772316777581761e-16+0.2935417683053377358j)
-3.3133985018329847883	(3.4882955896963797716e-16+0.2978220827139245186j)
-3.2643111166206444373	(3.9079258570946941496e-16+0.30222967774841069666j)
-3.2152237314083040864	(4.316303158589130032e-16+0.3067703583106715648j)
-3.1661363461959632914	(4.0036457243509871391e-16+0.31145028980882483172j)
-3.1170489609836229405	(4.3540806729361546068e-16+0.3162760266585449287j)
-3.0679615757712821456	(5.094231617328078468e-16+0.32125454353141369435j)
-3.0188741905589417946	(4.446984704574824161e-16+0.32639326966376236427j)
-2.9697868053466014437	(4.887041539233864745e-16+0.33170012658094233382j)
-2.9206994201342606488	(4.7630190144787848253e-16+0.3371835696397185722j)
-2.8716120349219202978	(4.8561313880016991983e-16+0.34285263384657499453j)
-2.822524649709579947	(5.366886414680306013e-16+0.34871698447344351424j)
-2.773437264497239152	(4.6328063323195740084e-16+0.3547869730662273624j)
-2.724349879284898801	(5.253000767391060501e-16+0.3610736995273219896j)
-2.675262494072558006	(5.1138400989044941365e-16+0.36758908105333248928j)
-2.6261751088602176551	(6.0161594133090157397e-16+0.37434592882599265762j)
-2.5770877236478773042	(6.1868076713242482495e-16+0.38135803349110131144j)
-2.5280003384355365093	(5.869747335274821452e-16+0.3886402606209954369j)
-2.4789129532231961583	(6.234683239063715172e-16+0.3962086575454021875j)
-2.4298255680108558074	(6.6812043397035795844e-16+0.40408057315921908081j)
-2.3807381827985150125	(6.064384629132993449e-16+0.41227479258096982884j)
-2.3316507975861746615	(6.971466420706027072e-16+0.42081168885107855804j)
-2.2825634123738338666	(5.5557996387905897915e-16+0.42971339423550247716j)
-2.2334760271614935156	(9.589132665679979555e-16+0.43900399415105095802j)
-2.1843886419491531647	(7.5354145494888826995e-16+0.44870974727061585519j)
-2.1353012567368123698	(6.496930005048385023e-16+0.4588593360204610283j)
-2.0862138715244720188	(7.3727418622574093267e-16+0.4694841524740461236j)
-2.037126486312131668	(8.906356259209609999e-16+0.48061862561088936063j)
-1.988039101099790873	(7.694030079161136649e-16+0.49230059708712686772j)
-1.938951715887450522	(8.739176459612310945e-16+0.50457175411086974126j)
-1.8898643306751099491	(8.613660545977489309e-16+0.5174781297998756191j)
-1.8407769454627693761	(8.5465522535389852254e-16+0.5310706836115427487j)
-1.7916895602504288032	(7.8013113988449460116e-16+0.54540597719307426505j)
-1.7426021750380884523	(9.523057797026213863e-16+0.5605469644564294862j)
-1.6935147898257478793	(9.280024920584958873e-16+0.57656391904096493395j)
-1.6444274046134073064	(9.30739343342341862e-16+0.5935355278555494163j)
-1.5953400194010667335	(9.057356862552425616e-16+0.6115501864515553443j)
-1.5462526341887263825	(1.0268590871649114631e-15+0.63070754105444060134j)
-1.4971652489763858096	(1.0390319197790005123e-15+0.65112033383575163015j)
-1.4480778637640452366	(1.0157074937030895474e-15+0.67291662334702739834j)
-1.3989904785517046637	(8.994064780144197445e-16+0.696242472220212405j)
-1.3499030933393643128	(1.1097702124543906725e-15+0.72126522102692480765j)
-1.3008157081270237398	(1.064062057789393823e-15+0.74817750307334895954j)
-1.2517283229146831669	(9.492965039611548932e-16+0.77720220345551238594j)
-1.202640937702342594	(9.139127371507099377e-16+0.80859863207943993846j)
-1.153553552490002243	(1.0894945142589762661e-15+0.84267027214889955733j)
-1.1044661672776616701	(1.0868967000224552938e-15+0.8797745941353966037j)
-1.0553787820653210971	(9.866520500743690676e-16+0.9203356075434498962j)
-1.0062913968529805242	(8.481387428447604587e-16+0.9648600851005768586j)
-0.9572040116406400623	(8.316245554387286019e-16+1.0139587773605824861j)
-0.90811662642829960035	(8.69213763969584058e-16+1.068374505521317408j)
-0.8590292412159590274	(7.156112486510575927e-16+1.1290198830364202021j)
-0.8099418560036185655	(6.4258390967190265905e-16+1.1970287498394809322j)
-0.7608544707912779925	(4.5159888312312210256e-16+1.2738275101065246186j)
-0.7117670855789375306	(3.7470717293456083734e-16+1.3612359789341641481j)
-0.66267970036659695765	(1.03162144026833544954e-16+1.4616130330441226004j)
-0.6135923151542564957	(-1.7078024723725697376e-17+1.5780721448706220844j)
-0.5645049299419159228	(-5.6749371792040290787e-16+1.714809316356380231j)
-0.51541754472957546085	(-7.9621008321207748353e-16+1.8776183014739655786j)
-0.4663301595172348879	(-1.6527188027106613422e-15+2.0747310232526596785j)
-0.41724277430489442597	(-2.1623772969487265842e-15+2.318250766945675334j)
-0.36815538909255385303	(-3.850182142305323907e-15+2.6267308343802904247j)
-0.3190680038802133911	(-5.3839662832721639523e-15+3.0301306258541340632j)
-0.26998061866787281815	(-8.997680265373811063e-15+3.5801698468386766727j)
-0.22089323345553232847	(-1.434985645940884724e-14+4.3744586765734583267j)
-0.17180584824319181103	(-2.6129304712909456615e-14+5.6218649377519449573j)
-0.122718463030851293594	(-5.816676140116824846e-14+7.8639784445636147225j)
-0.073631077818510776156	(-2.0088663928046468526e-13+13.073862008782267452j)
-0.024543692606170258719	(-2.9968721727726243254e-12+38.49309270718012499j)
0.024543692606170258719	(-2.9962759165131029866e-12-38.49309270718015341j)
0.073631077818510776156	(-2.0056624931707339937e-13-13.073862008782271005j)
0.122718463030851293594	(-5.827629757910739401e-14-7.8639784445636147225j)
0.17180584824319181103	(-2.6280382270592663375e-14-5.6218649377519449573j)
0.22089323345553232847	(-1.437459369717989096e-14-4.3744586765734583267j)
0.26998061866787281815	(-9.063159514875451113e-15-3.5801698468386766727j)
0.3190680038802133911	(-5.383955321866332962e-15-3.0301306258541340632j)
0.36815538909255385303	(-3.9278676359777860873e-15-2.6267308343802904247j)
0.41724277430489442597	(-2.2575064218548243187e-15-2.318250766945675334j)
0.4663301595172348879	(-1.6447493305098063652e-15-2.0747310232526596785j)
0.51541754472957546085	(-8.0547042282429536773e-16-1.8776183014739655786j)
0.5645049299419159228	(-5.2886102080046987376e-16-1.714809316356380231j)
0.6135923151542564957	(-5.904714322194310802e-18-1.5780721448706218624j)
0.66267970036659695765	(1.232994446688516272e-16-1.4616130330441228224j)
0.7117670855789375306	(4.0697169239684847443e-16-1.3612359789341643701j)
0.7608544707912779925	(4.19558132189633276e-16-1.2738275101065246186j)
0.8099418560036185655	(6.5003439796155248804e-16-1.1970287498394809322j)
0.8590292412159590274	(7.152148382298725063e-16-1.1290198830364202021j)
0.90811662642829960035	(8.439800801600274803e-16-1.068374505521317408j)
0.9572040116406400623	(8.281551417577046843e-16-1.0139587773605824861j)
1.0062913968529805242	(8.4029633352204575987e-16-0.9648600851005768586j)
1.0553787820653210971	(9.683070500431969278e-16-0.9203356075434498962j)
1.1044661672776616701	(1.082991061908960638e-15-0.8797745941353966037j)
1.153553552490002243	(1.1095925756299414054e-15-0.8426702721488993353j)
1.202640937702342594	(9.1125448929452341465e-16-0.80859863207943993846j)
1.2517283229146831669	(9.433879602503766657e-16-0.77720220345551238594j)
1.3008157081270237398	(1.0618001626963021075e-15-0.74817750307334895954j)
1.3499030933393643128	(1.1063853705574819505e-15-0.72126522102692480765j)
1.3989904785517046637	(9.014667970471502735e-16-0.696242472220212405j)
1.4480778637640452366	(1.028750889068616029e-15-0.67291662334702739834j)
1.4971652489763858096	(1.0291732014799031896e-15-0.65112033383575163015j)
1.5462526341887263825	(1.0276625693490847848e-15-0.63070754105444060134j)
1.5953400194010667335	(9.115795751610177435e-16-0.6115501864515553443j)
1.6444274046134073064	(9.396809800720984728e-16-0.59353552785554930527j)
1.6935147898257478793	(9.322018724295767103e-16-0.57656391904096493395j)
1.7426021750380884523	(9.494347992825908133e-16-0.5605469644564294862j)
1.7916895602504288032	(7.8311959808852777163e-16-0.54540597719307426505j)
1.8407769454627693761	(8.579755463753957554e-16-0.5310706836115427487j)
1.8898643306751099491	(8.6435852692501967476e-16-0.5174781297998756191j)
1.938951715887450522	(8.7496552038769783484e-16-0.50457175411086974126j)
1.988039101099790873	(7.7306595494873064375e-16-0.49230059708712686772j)
2.037126486312131668	(8.890867655776968509e-16-0.48061862561088936063j)
2.0862138715244720188	(7.3557961144410098534e-16-0.4694841524740461236j)
2.1353012567368123698	(6.497294714899158779e-16-0.4588593360204610283j)
2.1843886419491531647	(7.579241656241641398e-16-0.44870974727061585519j)
2.2334760271614935156	(9.626104511442543733e-16-0.43900399415105095802j)
2.2825634123738338666	(5.5459354908766605026e-16-0.42971339423550247716j)
2.3316507975861746615	(6.971643222196519325e-16-0.42081168885107855804j)
2.3807381827985150125	(6.081119672988961585e-16-0.41227479258096982884j)
2.4298255680108558074	(6.650501952634841706e-16-0.40408057315921908081j)
2.4789129532231961583	(6.2485882639910563213e-16-0.3962086575454021875j)
2.5280003384355365093	(5.88177911072934555e-16-0.3886402606209954369j)
2.5770877236478773042	(6.182659560314027232e-16-0.38135803349110131144j)
2.6261751088602176551	(6.014859933538863838e-16-0.37434592882599265762j)
2.675262494072558006	(5.112786284119665424e-16-0.36758908105333248928j)
2.724349879284898801	(5.223423302579049563e-16-0.3610736995273219896j)
2.773437264497239152	(4.636133045268057799e-16-0.3547869730662273624j)
2.822524649709579947	(5.373252694676756358e-16-0.34871698447344351424j)
2.8716120349219202978	(4.864407311584870453e-16-0.34285263384657493901j)
2.9206994201342606488	(4.757888434244578096e-16-0.3371835696397185722j)
2.9697868053466014437	(4.892958204739747946e-16-0.33170012658094233382j)
3.0188741905589417946	(4.451725443434871065e-16-0.32639326966376236427j)
3.0679615757712821456	(5.0887182302106352365e-16-0.32125454353141369435j)
3.1170489609836229405	(4.3665822662012244682e-16-0.3162760266585449287j)
3.1661363461959632914	(3.9934503014439712156e-16-0.31145028980882483172j)
3.2152237314083040864	(4.3139797835478713345e-16-0.3067703583106715648j)
3.2643111166206444373	(3.9144267472605796118e-16-0.30222967774841069666j)
3.3133985018329847883	(3.485329865923280832e-16-0.2978220827139245186j)
3.3624858870453255832	(9.890092769878778148e-16-0.2935417683053377358j)
3.4115732722576659341	(3.249394522049790481e-16-0.2893832640953948876j)
3.460660657470006285	(3.1990727997685058324e-16-0.28534141032369625401j)
3.50974804268234708	(3.2769730135700530654e-16-0.28141133609447815944j)
3.558835427894687431	(2.8475922175827827538e-16-0.277588439385766661j)
3.607922813107028226	(3.3663807470349675312e-16-0.2738683686968798603j)
3.6570101983193685768	(3.0843524915394111373e-16-0.27024700617987129636j)
3.7060975835317089278	(2.8052873803986625456e-16-0.26672045211689393573j)
3.7551849687440497227	(3.0057156793022288117e-16-0.2632850106199233764j)
3.8042723539563900736	(2.6886534010419922638e-16-0.25993717644206071338j)
3.8533597391687304246	(2.3539765784276624287e-16-0.25667362280094635496j)
3.9024471243810712195	(2.3659153183985978178e-16-0.25349119012485027413j)
3.9515345095934115704	(1.6227258389915860908e-16-0.2503868756409126095j)
4.0006218948057519214	(2.1683620253500028677e-16-0.24735782373293171976j)
4.0497092800180922723	(2.0749350594121805435e-16-0.24440131700315687047j)
4.0987966652304335113	(2.4376471895408574065e-16-0.24151476797883927872j)
4.1478840504427738622	(2.2301824634378387003e-16-0.23869571140991985292j)
4.196971435655114213	(2.002338068516290653e-16-0.23594179710926557747j)
4.246058820867454564	(2.1988877218925771394e-16-0.2332507832913716106j)
4.295146206079794915	(1.9957058355947944186e-16-0.23062053036949309304j)
4.344233591292136154	(2.1193045661395122499e-16-0.22804899517479751414j)
4.393320976504476505	(2.0745175444656398537e-16-0.22553422556439844948j)
4.442408361716816856	(1.1640272063455565101e-16-0.22307435538806613673j)
4.4914957469291572068	(1.7211152386687390628e-16-0.22066759978606587111j)
4.5405831321414975577	(1.5782372860146302627e-16-0.21831225079296143199j)
4.5896705173538387967	(1.7978955676167943049e-16-0.21600667322438604767j)
4.6387579025661791476	(1.506903925844315288e-16-0.21374930082573451173j)
4.6878452877785194985	(1.4486051972559851195e-16-0.21153863266350111938j)
4.7369326729908598494	(1.5376854640924885212e-16-0.20937322974159258693j)
4.7860200582032002004	(1.482078212395623537e-16-0.20725171182640012013j)
4.8351074434155405513	(1.5343996125261632285e-16-0.20517275446573676745j)
4.8841948286278817903	(1.5893955692523950018e-16-0.20313508618794937077j)
4.9332822138402221412	(1.419654479139004506e-16-0.2011374858686080791j)
4.982369599052562492	(1.4304353136703671871e-16-0.19917878025317301005j)
5.031456984264902843	(1.3225356691548385164e-16-0.19725784162494749974j)
5.080544369477243194	(1.2665055010777079623e-16-0.19537358560845580202j)
5.129631754689584433	(1.5476414942083406761e-16-0.19352496909914332357j)
5.178719139901924784	(1.22852895535516905e-16-0.1917109883109874291j)
5.227806525114265135	(1.2575402597269809809e-16-0.18993067693424448006j)
5.2768939103266054857	(1.1790455711098795756e-16-0.18818310439613700202j)
5.3259812955389458367	(9.409319962453417743e-17-0.18646737421781967026j)
5.3750686807512870757	(1.0853409415157728638e-16-0.18478262246144966374j)
5.4241560659636274266	(1.1235702876573973051e-16-0.18312801626163777158j)
5.4732434511759677775	(1.1210501983625774004e-16-0.18150275243596578068j)
5.5223308363883081284	(9.101725365802097482e-17-0.17990605616963931124j)
5.5714182216006484794	(8.581544590933009874e-17-0.17833717976968993524j)
5.6205056068129888303	(9.7868940551902047396e-17-0.17679540148446507009j)
5.6695929920253300693	(9.3892932965920513886e-17-0.17528002438443873734j)
5.7186803772376704202	(9.195950872147508212e-17-0.17379037530065061246j)
5.767767762450010771	(8.93583605959128356e-17-0.17232580381733234032j)
5.816855147662351122	(7.4083285444240831604e-17-0.17088568131551409857j)
5.865942532874691473	(8.3191166073705058166e-17-0.1694694000646192189j)
5.915029918087032712	(8.177430687375108193e-17-0.16807637235925360075j)
5.964117303299373063	(8.369080314282923117e-17-0.16670602969858291931j)
6.013204688511713414	(7.6614843891152488634e-17-0.16535782200585899537j)
6.0622920737240537647	(9.4632694834235220116e-17-0.16403121688581714932j)
6.1113794589363941157	(8.2926039713882722465e-17-0.16272569891781243911j)
6.1604668441487353547	(6.9553689751925732644e-17-0.16144076898269910103j)
6.2095542293610757056	(8.170800890192950893e-17-0.16017594362158327215j)
6.2586416145734160565	(6.691892575309605413e-17-0.15893075442469878356j)
6.3077289997857564074	(8.1562443607522394034e-17-0.15770474744876253337j)
6.3568163849980967584	(6.19249724018268845e-17-0.15649748266127003204j)
6.4059037702104371093	(5.590720044560964441e-17-0.15530853341028441617j)
6.4549911554227783483	(6.6791523046651733664e-17-0.15413748591836207158j)
6.5040785406351186992	(6.003094547631550996e-17-0.15298393879933863682j)
6.55316592584745905	(5.6554810716211695595e-17-0.15184750259677742834j)
6.602253311059799401	(5.3406324141273268916e-17-0.15072779934295166271j)
6.651340696272139752	(1.4800465653553871987e-16-0.14962446213730126732j)
6.700428081484480991	(6.2505860156206141757e-17-0.14853713474336452394j)
6.749515466696821342	(5.3165373807457402738e-17-0.14746547120324485225j)
6.798602851909161693	(5.0707221861038970816e-17-0.14640913546872735829j)
6.8476902371215020437	(4.1789627544250927073e-17-0.14536780104820914983j)
6.8967776223338423947	(3.34002640634081758e-17-0.14434115066865707555j)
6.9458650075461836337	(5.0442811592378882182e-17-0.14332887595184967688j)
6.9949523927585239846	(4.5434036349094913418e-17-0.14233067710420235774j)
7.0440397779708643355	(4.8427514639228679323e-17-0.14134626261951369064j)
7.0931271631832046864	(4.3561747168131547163e-17-0.14037534899400849753j)
