tau	g_0_tau_up
123.25	(-0.4040589749210184-6.38378239159465e-15j)
123.375	(-0.405875827701304-6.13398221105399e-15j)
123.5	(-0.40770009763032317-6.522560269672795e-15j)
123.625	(-0.40953166318461137-6.300515664747763e-15j)
123.75	(-0.411370382897681-6.356026815979021e-15j)
123.875	(-0.41321609254602837-6.300515664747763e-15j)
124.0	(-0.4150686019221701-6.189493362285248e-15j)
124.125	(-0.4169276911405741-6.5503158452884236e-15j)
124.25	(-0.41879310641920364-6.689093723366568e-15j)
124.375	(-0.4206645552784364-6.63358257213531e-15j)
124.5	(-0.42254170110143574-6.356026815979021e-15j)
124.625	(-0.4244241570069181-6.13398221105399e-15j)
124.75	(-0.42631147899963273-6.217248937900877e-15j)
124.875	(-0.4282031583877448-6.2727600891321345e-15j)
125.0	(-0.4300986134935544-6.38378239159465e-15j)
125.125	(-0.4319971807380622-6.2727600891321345e-15j)
125.25	(-0.43389810525326233-6.439293542825908e-15j)
125.375	(-0.4358005312688128-6.328271240363392e-15j)
125.5	(-0.43770349262447317-6.2727600891321345e-15j)
125.625	(-0.43960590385073195-5.828670879282072e-15j)
125.75	(-0.44150655227760677-5.440092820663267e-15j)
125.875	(-0.44340409143996296-6.161737786669619e-15j)
126.0	(-0.44529703536029713-6.38378239159465e-15j)
126.125	(-0.4471837515162456-6.439293542825908e-15j)
126.25	(-0.4490624462249191-6.661338147750939e-15j)
126.375	(-0.4509311272979911-6.217248937900877e-15j)
126.5	(-0.4527875099158952-6.328271240363392e-15j)
126.625	(-0.45462879158300024-6.494804694057166e-15j)
126.75	(-0.4564511361817354-6.439293542825908e-15j)
126.875	(-0.4582485190669806-6.661338147750939e-15j)
127.0	(-0.46001015779991095-6.439293542825908e-15j)
127.125	(-0.4617147300838229-6.772360450213455e-15j)
127.25	(-0.46331694850152616-6.494804694057166e-15j)
127.375	(-0.46471459022745804-6.217248937900877e-15j)
127.5	(-0.46565978193291635-6.8833827526759706e-15j)
127.625	(-0.46548237986177293-6.8833827526759706e-15j)
127.75	(-0.4619827167667525-5.88418203051333e-15j)
127.875	(-0.4442000779453206-6.5503158452884236e-15j)
