tau	g_0_tau_up
20.05078125	(-0.044554062041597064514-2.8249441456371996892e-12j)
20.07421875	(-0.044533170688294265727-2.8054568458080754864e-12j)
20.09765625	(-0.044512420418049314375-2.7860274489069314453e-12j)
20.12109375	(-0.044491810920726626577-2.7666394046767750487e-12j)
20.14453125	(-0.04447134187495971336-2.7473050178987803453e-12j)
20.16796875	(-0.044451012975383230597-2.7280380777440693502e-12j)
20.19140625	(-0.0444308239055578591-2.70879282644837773e-12j)
20.21484375	(-0.044410774364846028472-2.6895999139234418422e-12j)
20.23828125	(-0.04439086404169334532-2.6704779017225314758e-12j)
20.26171875	(-0.04437109264015204335-2.6513941027339212042e-12j)
20.28515625	(-0.04435145985351374165-2.6323433923106724227e-12j)
20.30859375	(-0.044331965390474459277-2.61335494140860004e-12j)
20.33203125	(-0.044312608949136023107-2.594408325403684224e-12j)
20.35546875	(-0.044293390242800823042-2.57551807533583494e-12j)
20.37890625	(-0.04427430897433443091-2.5566615538800629446e-12j)
20.40234375	(-0.04425536486161502081-2.5378573321270304893e-12j)
20.42578125	(-0.04423655761223166394-2.5191015219765826761e-12j)
20.44921875	(-0.044217886948592188823-2.500392392720101956e-12j)
20.47265625	(-0.044199352582978468362-2.4817276713353003319e-12j)
20.49609375	(-0.04418095424229062651-2.463101293950255676e-12j)
20.51953125	(-0.044162691643464535574-2.444531408966612683e-12j)
20.54296875	(-0.044144564517858531083-2.426005732550442871e-12j)
20.56640625	(-0.044126572587022017125-2.4075050142093211327e-12j)
20.58984375	(-0.044108715586732738512-2.3890645198390603235e-12j)
20.61328125	(-0.044090993243127485357-2.3706645291952251049e-12j)
20.63671875	(-0.04407340529636311066-2.3523080465398976267e-12j)
20.66015625	(-0.044055951477122379245-2.333984907982842734e-12j)
20.68359375	(-0.044038631529915717167-2.315698699969092581e-12j)
20.70703125	(-0.04402144518993067468-2.297478120522493305e-12j)
20.73046875	(-0.044004392206002163057-2.2792828804467387657e-12j)
20.75390625	(-0.043987472317787101872-2.2611256872587698327e-12j)
20.77734375	(-0.043970685278404975094-2.2430086892492072984e-12j)
20.80078125	(-0.04395403083195964511-2.2249462170147291253e-12j)
20.82421875	(-0.043937508735816033223-2.206922587586735956e-12j)
20.84765625	(-0.043921118738487363586-2.1889199836911518728e-12j)
20.87109375	(-0.043904860601562067934-2.170971150395283932e-12j)
20.89453125	(-0.043888734077926538912-2.1530543041215914423e-12j)
20.91796875	(-0.043872738933355026614-2.1351867166248783297e-12j)
20.94140625	(-0.043856874925082833805-2.1173430602634454862e-12j)
20.96484375	(-0.043841141823037110825-2.0995394018529889947e-12j)
20.98828125	(-0.04382553938876820876-2.0817895484331101972e-12j)
21.01171875	(-0.043810067396331309197-2.0640506837665948928e-12j)
21.03515625	(-0.043794725611556617473-2.046369104373950718e-12j)
21.05859375	(-0.043779513812596149158-2.0287335833964963567e-12j)
21.08203125	(-0.04376443176953598302-2.0111078249935043874e-12j)
21.10546875	(-0.04374947926459221703-1.9935195847480346606e-12j)
21.12890625	(-0.043734656072072830568-1.9759832120213569308e-12j)
21.15234375	(-0.043719961978239907374-1.9584656665256781712e-12j)
21.17578125	(-0.043705396761591241983-1.9410044924689200592e-12j)
21.19921875	(-0.043690960212397544904-1.9235758751456090419e-12j)
21.22265625	(-0.04367665211332649733-1.9061609666267574042e-12j)
21.24609375	(-0.04366247225863001402-1.8887961710834225869e-12j)
21.26953125	(-0.04364842043511518721-1.8714425869933573576e-12j)
21.29296875	(-0.04363449644098976732-1.854138465632129421e-12j)
21.31640625	(-0.04362070006717466697-1.8368741162697730304e-12j)
21.33984375	(-0.043607031115805883204-1.8196381083392159161e-12j)
21.36328125	(-0.043593489381887895462-1.8024389045328470791e-12j)
21.38671875	(-0.043580074671459412272-1.7852725425990090551e-12j)
21.41015625	(-0.043566786783588273835-1.7681252160206023838e-12j)
21.43359375	(-0.043553625528191863836-1.7510140908908618937e-12j)
21.45703125	(-0.043540590708365189965-1.733929439733977285e-12j)
21.48046875	(-0.0435276821378875467-1.7168711324956497705e-12j)
21.50390625	(-0.043514899623859348843-1.6998455736669909122e-12j)
21.52734375	(-0.043502242983882666305-1.6828615477958157462e-12j)
21.55078125	(-0.04348971202904949873-1.6659095719311044664e-12j)
21.57421875	(-0.04347730658077075816-1.6489809089550278492e-12j)
21.59765625	(-0.04346502645409400234-1.6320878799182999542e-12j)
21.62109375	(-0.043452871474211229863-1.6152125871564690443e-12j)
21.64453125	(-0.04344084146010651626-1.5983590869851393864e-12j)
21.66796875	(-0.043428936240737570085-1.581550737145435455e-12j)
21.69140625	(-0.043417155638996507427-1.5647546346232205454e-12j)
21.71484375	(-0.043405499487581766793-1.5479963152957440098e-12j)
21.73828125	(-0.043393967613280348683-1.5312665846046467693e-12j)
21.76171875	(-0.043382559852500834907-1.514556221528959513e-12j)
21.78515625	(-0.043371276035899741785-1.4978712380479797571e-12j)
21.80859375	(-0.043360116003583915045-1.4812153388078163287e-12j)
21.83203125	(-0.04334907959006317757-1.4645944708664963678e-12j)
21.85546875	(-0.04333816663910972089-1.4479980286946110518e-12j)
21.87890625	(-0.04332737698906630186-1.4314177291528330759e-12j)
21.90234375	(-0.043316710487356857584-1.4148654260357466439e-12j)
21.92578125	(-0.043306166976128657176-1.3983457051612547595e-12j)
21.94921875	(-0.043295746306449833796-1.3818425238772617974e-12j)
21.97265625	(-0.043285448324250297425-1.3653704708042718858e-12j)
21.99609375	(-0.043275272884209403657-1.3489115852406044854e-12j)
22.01953125	(-0.043265219836029267242-1.3324840801347379127e-12j)
22.04296875	(-0.04325528903798525615-1.3160831539919021294e-12j)
22.06640625	(-0.043245480343529985046-1.2996855249515591745e-12j)
22.08984375	(-0.043235793614516015992-1.2833414805543890769e-12j)
22.11328125	(-0.043226228708125313815-1.267003695234391023e-12j)
22.13671875	(-0.04321678548977658796-1.2506794568244409557e-12j)
22.16015625	(-0.04320746382036300126-1.2343882989760533773e-12j)
22.18359375	(-0.04319826356884171048-1.2181130174853008953e-12j)
22.20703125	(-0.043189184599803365217-1.2018724080579510376e-12j)
22.23046875	(-0.04318022678573685269-1.18563677202011975e-12j)
22.25390625	(-0.043171389994909770138-1.169431064686001881e-12j)
22.27734375	(-0.04316267410331792176-1.1532426375329017847e-12j)
22.30078125	(-0.043154078982893862015-1.1370727591448590051e-12j)
22.32421875	(-0.043145604513128765767-1.1209222927510175943e-12j)
22.34765625	(-0.043137250569599938643-1.1047876913110236957e-12j)
22.37109375	(-0.043129017035278216508-1.0886807773434868928e-12j)
22.39453125	(-0.043120903789371112236-1.0725923927215642293e-12j)
22.41796875	(-0.043112910718313635083-1.0565231636507577078e-12j)
22.44140625	(-0.043105037704932402942-1.0404686222523006048e-12j)
22.46484375	(-0.043097284639107502624-1.0244275920465087018e-12j)
22.48828125	(-0.043089651407267726135-1.0084175381681244949e-12j)
22.51171875	(-0.043082137902734074508-9.924086560453962302e-13j)
22.53515625	(-0.04307474401551758536-9.764370115294779534e-13j)
22.55859375	(-0.043067469642356526194-9.604704999127273277e-13j)
22.58203125	(-0.043060314676844402282-9.44525555929471829e-13j)
22.60546875	(-0.043053279019124701676-9.28591330237989298e-13j)
22.62890625	(-0.043046362566352414092-9.126754450991748968e-13j)
22.65234375	(-0.04303956522206420221-8.9677834046254836473e-13j)
22.67578125	(-0.043032886886962939954-8.8088758553920341265e-13j)
22.69921875	(-0.04302632746797335761-8.6501989515702465257e-13j)
22.72265625	(-0.04301988686932983752-8.491652481750921363e-13j)
22.74609375	(-0.043013565001329800985-8.3332464660691278705e-13j)
22.76953125	(-0.04300736177173009045-8.175035728241582916e-13j)
22.79296875	(-0.0430012770941907152-8.0168808030306923473e-13j)
22.81640625	(-0.042995310879981374352-7.85895084465585873e-13j)
22.83984375	(-0.042989463046105957922-7.7011174010889981393e-13j)
22.86328125	(-0.04298373350733941667-7.543390916756443586e-13j)
22.88671875	(-0.042978122184025968622-7.385865506724223233e-13j)
22.91015625	(-0.04297262899442821915-7.228426571280961402e-13j)
22.93359375	(-0.04296725386222050025-7.071109346966934253e-13j)
22.95703125	(-0.04296199670914474522-6.9139145670915418305e-13j)
22.98046875	(-0.042956857462194797392-6.7568757465206335345e-13j)
23.00390625	(-0.042951836046585256668-6.599913799913778405e-13j)
23.02734375	(-0.042946932392618319962-6.443049031916308465e-13j)
23.05078125	(-0.042942146428968097638-6.2863221199261817925e-13j)
23.07421875	(-0.042937478089239089485-6.129719306267179609e-13j)
23.09765625	(-0.042932927305562695874-5.973200167403072819e-13j)
23.12109375	(-0.042928494014829954306-5.8167791511737394955e-13j)
23.14453125	(-0.04292417815261695413-5.6605018003321812666e-13j)
23.16796875	(-0.04291997965910121504-5.504263061046361305e-13j)
23.19140625	(-0.042915898473297076077-5.3481668955318480584e-13j)
23.21484375	(-0.04291193453865838059-5.1921582602514344787e-13j)
23.23828125	(-0.042908087797623450932-5.03619826527001996e-13j)
23.26171875	(-0.042904358196920955315-4.8803730253309387503e-13j)
23.28515625	(-0.04290074568241075692-4.724644628888318772e-13j)
23.30859375	(-0.04289725020407975098-4.568935840968914516e-13j)
23.33203125	(-0.042893871711209063946-4.4133747155228977213e-13j)
23.35546875	(-0.042890610157040931494-4.2578436870269250562e-13j)
23.37890625	(-0.042887465494263865562-4.1023975214742931443e-13j)
23.40234375	(-0.042884437679370779328-3.9470048150660945953e-13j)
23.42578125	(-0.04288152666845385097-3.7917063595111344458e-13j)
23.44921875	(-0.04287873242125095352-3.63643538904758946e-13j)
23.47265625	(-0.042876054897252546816-3.4812672295875400238e-13j)
23.49609375	(-0.04287349405943791103-3.3261304194427691393e-13j)
23.51953125	(-0.042871049870689459382-3.1710495322688171513e-13j)
23.54296875	(-0.042868722297218775363-3.0160719147396812592e-13j)
23.56640625	(-0.042866511305299836998-2.8610997631262856448e-13j)
23.58984375	(-0.04286441686437497678-2.7062034905110156987e-13j)
23.61328125	(-0.04286243894410013411-2.551305143814805526e-13j)
23.63671875	(-0.042860577517148168436-2.3965201877290387366e-13j)
23.66015625	(-0.042858832556556758497-2.2417253749370346997e-13j)
23.68359375	(-0.042857204038217466824-2.0870127108716566048e-13j)
23.70703125	(-0.042855691938546047748-1.9323183813031574255e-13j)
23.73046875	(-0.042854296236658651065-1.7776406198810865275e-13j)
23.75390625	(-0.04285301691234066901-1.6230191238329777912e-13j)
23.77734375	(-0.042851853947929563482-1.4684067417380615196e-13j)
23.80078125	(-0.04285080732658180791-1.3138247896491914685e-13j)
23.82421875	(-0.042849877033847627583-1.1592697784054954514e-13j)
23.84765625	(-0.042849063056258351878-1.00472074704345660013e-13j)
23.87109375	(-0.04284836538257480454-8.5020609200900176474e-14j)
23.89453125	(-0.042847784002698174888-6.956961254480452655e-14j)
23.91796875	(-0.0428473189086002737-5.4120250759628654426e-14j)
23.94140625	(-0.042846970093549874292-3.8672490320569526555e-14j)
23.96484375	(-0.042846737552730718157-2.3225332700686602616e-14j)
23.98828125	(-0.042846621282776164996-7.778789458726027138e-15j)
24.01171875	(-0.042846621282081609472+7.667539851167084975e-15j)
24.03515625	(-0.04284673755064777323+2.3114105191257724807e-14j)
24.05859375	(-0.04284697009007898405+3.8561303916778286293e-14j)
24.08203125	(-0.042847318903740994056+5.4009076044450921176e-14j)
24.10546875	(-0.042847783996449839705+6.945827583816006972e-14j)
24.12890625	(-0.04284836537493752484+8.4908940604027099663e-14j)
24.15234375	(-0.042849063047232682777+1.003615710923794133e-13j)
24.17578125	(-0.04284987702343212579+1.1581564357656946242e-13j)
24.19921875	(-0.0428508073147778612+1.3127099787169296234e-13j)
24.22265625	(-0.04285185393473572857+1.4672980398296512987e-13j)
24.24609375	(-0.042853016897757167936+1.6218971583674437911e-13j)
24.26953125	(-0.042854296220685594854+1.776541375059687571e-13j)
24.29296875	(-0.042855691921182825777+1.9312026151068798792e-13j)
24.31640625	(-0.042857204019464689715+2.0858947865639180081e-13j)
24.33984375	(-0.04285883253641248336+2.2406494562614941338e-13j)
24.36328125	(-0.04286057749561289487+2.39540422905334685e-13j)
24.38671875	(-0.042862438921173751094+2.5502288807233159586e-13j)
24.41015625	(-0.04286441684005576347+2.7050735816438453589e-13j)
24.43359375	(-0.042866511279588903616+2.8599853264381059423e-13j)
24.45703125	(-0.042868722270114456574+3.0149387446081700547e-13j)
24.48046875	(-0.042871049842192254786+3.1699709245917839451e-13j)
24.50390625	(-0.042873494029546654893+3.3250254950669354957e-13j)
24.52734375	(-0.042876054865967627716+3.48016478260661207e-13j)
24.55078125	(-0.042878732388570817147+3.6353628069070681482e-13j)
24.57421875	(-0.04288152663437805323+3.7906107329569574306e-13j)
24.59765625	(-0.042884437643899875336+3.9458932842606491863e-13j)
24.62109375	(-0.04288746545739646754+4.1012899152603512177e-13j)
24.64453125	(-0.042890610118775984727+4.2567135311718956142e-13j)
24.66796875	(-0.042893871671546957014+4.4122451328847320658e-13j)
24.69140625	(-0.04289725016301793037+4.567901827301807564e-13j)
24.71484375	(-0.042900745639950332855+4.723557190175920912e-13j)
24.73828125	(-0.042904358153060040415+4.879312108642870076e-13j)
24.76171875	(-0.04290808775236265582+5.035161470969109462e-13j)
24.78515625	(-0.042911934491995262775+5.191078318726363323e-13j)
24.80859375	(-0.042915898425232024138+5.3471024528375258667e-13j)
24.83203125	(-0.04291997960963289671+5.5032016432412481347e-13j)
24.85546875	(-0.042924178101744647762+5.6593893500300093384e-13j)
24.87890625	(-0.042928493962552494168+5.815745468480895834e-13j)
24.90234375	(-0.042932927251879637875+5.9720979115863410217e-13j)
24.92578125	(-0.042937478034149989536+6.1286692582608669323e-13j)
24.94921875	(-0.042942146372470291205+6.28530813711865352e-13j)
24.97265625	(-0.042946932334712806245+6.442018514565185241e-13j)
24.99609375	(-0.04295183598726931562+6.5988508650290921935e-13j)
25.01953125	(-0.04295685740146820697+6.7557873220901869197e-13j)
25.04296875	(-0.0429619966470063952+6.9129187005485888165e-13j)
25.06640625	(-0.042967253798668669784+7.0700619793208336634e-13j)
25.08984375	(-0.04297262892946274171+7.2273770927002671965e-13j)
25.11328125	(-0.042978122117645900513+7.384792890509374885e-13j)
25.13671875	(-0.04298373343954275949+7.542350292722345658e-13j)
25.16015625	(-0.042989462976892045543+7.7000400435300246845e-13j)
25.18359375	(-0.042995310809348097347+7.8578693063440896973e-13j)
25.20703125	(-0.043001277022139239303+8.0158353888267533394e-13j)
25.23046875	(-0.043007361698257251525+8.173943938470930765e-13j)
25.25390625	(-0.043013564926433600633+8.332233020366514941e-13j)
25.27734375	(-0.043019886793010664316+8.4905613351380108905e-13j)
25.30078125	(-0.043026327390228658043+8.6491112142787347587e-13j)
25.32421875	(-0.043032886807791825845+8.807810368407004005e-13j)
25.34765625	(-0.043039565141465618847+8.9666972013735050844e-13j)
25.37109375	(-0.043046362484324585118+9.125714678269878656e-13j)
25.39453125	(-0.043053278935666294824+9.284857469055831486e-13j)
25.41796875	(-0.043060314591953807728+9.444226034753339275e-13j)
25.44140625	(-0.04306746955603280025+9.603654443419558429e-13j)
25.46484375	(-0.043074743927758341044+9.76335085678169284e-13j)
25.48828125	(-0.04308213781353881222+9.923192390178339347e-13j)
25.51171875	(-0.04308965131663466952+1.0083129285147048057e-12j)
25.53515625	(-0.0430972845470342647+1.0243302834757446133e-12j)
25.55859375	(-0.043105037611418040022+1.0403663395064720239e-12j)
25.58203125	(-0.043112910623356259787+1.0564238752005877355e-12j)
25.60546875	(-0.04312090369296911474+1.0724916761242143495e-12j)
25.62890625	(-0.043129016937429820455+1.0885844874073209936e-12j)
25.65234375	(-0.04313725047030403381+1.1047000461801582436e-12j)
25.67578125	(-0.0431456044123835758+1.1208157455309620973e-12j)
25.69921875	(-0.043154078880696222775+1.1369705152558396989e-12j)
25.72265625	(-0.043162673999667222624+1.1531453907326769172e-12j)
25.74609375	(-0.043171389889804900886+1.1693315727386478727e-12j)
25.76953125	(-0.043180226679174205096+1.1855431605297947447e-12j)
25.79296875	(-0.0431891844917825507+1.20176861790394473335e-12j)
25.81640625	(-0.04319826345935967593+1.2180192573511711333e-12j)
25.83984375	(-0.043207463709418636455+1.2342915920631037738e-12j)
25.86328125	(-0.043216785377367838983+1.2505821981525201387e-12j)
25.88671875	(-0.04322622859425073738+1.2669022770869656635e-12j)
25.91015625	(-0.043235793499171948362+1.283232522140346775e-12j)
25.93359375	(-0.043245480226715593552+1.2995997027009434821e-12j)
25.95703125	(-0.04325528891969881995+1.315985104863706415e-12j)
25.98046875	(-0.043265219716268121797+1.332390446662639448e-12j)
26.00390625	(-0.04327527276297166159+1.3488182210279274563e-12j)
26.02734375	(-0.043285448201533016643+1.3652657615809161833e-12j)
26.05078125	(-0.04329574618225245919+1.3817539057148168471e-12j)
26.07421875	(-0.04330616685044813563+1.3982535624343320993e-12j)
26.09765625	(-0.043316710360191024165+1.4147800109840884963e-12j)
26.12109375	(-0.043327376860412547543+1.4313314716155151608e-12j)
26.14453125	(-0.043338166508965991763+1.4479010380893170253e-12j)
26.16796875	(-0.043349079458426809097+1.4644958374719583452e-12j)
26.19140625	(-0.04336011587045407456+1.4811328132301108653e-12j)
26.21484375	(-0.043371275901272432485+1.4977859255339060011e-12j)
26.23828125	(-0.04338255971637455799+1.5144621150270103149e-12j)
26.26171875	(-0.043393967475652439614+1.5311766185833778462e-12j)
26.28515625	(-0.04340549934845067126+1.5479011996268300521e-12j)
26.30859375	(-0.043417155498358006582+1.5646552450551837721e-12j)
26.33203125	(-0.043428936098590165127+1.5814497310130888262e-12j)
26.35546875	(-0.04344084131644748714+1.5982639881755448122e-12j)
26.37890625	(-0.04345287132903874472+1.6151175231323007699e-12j)
26.40234375	(-0.043465026307404952544+1.6319771512663335966e-12j)
26.42578125	(-0.0434773064325625902+1.64888426681307741e-12j)
26.44921875	(-0.043489711879319270516+1.6658125086817062053e-12j)
26.47265625	(-0.043502242832628379432+1.6827809223994911257e-12j)
26.49609375	(-0.043514899471077894688+1.6997654890344773455e-12j)
26.51953125	(-0.04352768198357648277+1.716784569300206266e-12j)
26.54296875	(-0.043540590552521574175+1.7338363556658670317e-12j)
26.56640625	(-0.043553625370813309203+1.7509139228361293461e-12j)
26.58984375	(-0.0435667866246715052+1.7680316293638935267e-12j)
26.61328125	(-0.043580074511000876925+1.785177513082610256e-12j)
26.63671875	(-0.043593489219887260333+1.8023533373546781365e-12j)
26.66015625	(-0.043607030952258374334+1.8195536675133102098e-12j)
26.68359375	(-0.043620699902077064714+1.8367782899374593269e-12j)
26.70703125	(-0.04363449627434035083+1.8540749649286499706e-12j)
26.73046875	(-0.04364842026690973764+1.8713736416158596965e-12j)
26.75390625	(-0.04366247208886597786+1.8887014212591227685e-12j)
26.77734375	(-0.043676651942001487594+1.906067522281510055e-12j)
26.80078125	(-0.043690960039508119905+1.9234770626005696122e-12j)
26.82421875	(-0.043705396587134681674+1.9409261277175048768e-12j)
26.84765625	(-0.04371996180221315864+1.958400358626671875e-12j)
26.87109375	(-0.04373465589447195212+1.975904485393588869e-12j)
26.89453125	(-0.043749479085413711665+1.9934448587969458658e-12j)
26.91796875	(-0.043764431588777907844+2.0110234966021238463e-12j)
26.94140625	(-0.043779513630254673906+2.028643390904204926e-12j)
26.96484375	(-0.043794725427629577208+2.0462962869248527498e-12j)
26.98828125	(-0.04381006721081392996+2.063979752017702443e-12j)
27.01171875	(-0.043825539201657770505+2.0816935415013503129e-12j)
27.03515625	(-0.043841141634330282884+2.0994670677318645246e-12j)
27.05859375	(-0.043856874734775175284+2.117252807014462202e-12j)
27.08203125	(-0.043872738741444816668+2.1351058523862179604e-12j)
27.10546875	(-0.04388873388440978074+2.1529706406455596891e-12j)
27.12890625	(-0.043904860406435097797+2.1708896850122123766e-12j)
27.15234375	(-0.043921118541746739794+2.1888370985620225723e-12j)
27.17578125	(-0.04393750853745814755+2.2068319904751878535e-12j)
27.19921875	(-0.043954030631981610977+2.2248763467919553061e-12j)
27.22265625	(-0.043970685076802129565+2.2429429209513986264e-12j)
27.24609375	(-0.04398747211455628081+2.2610630079737627884e-12j)
27.26953125	(-0.044004392001139203128+2.279197663901056636e-12j)
27.29296875	(-0.044021444983433188902+2.2973987472087827947e-12j)
27.31640625	(-0.04403863132177976425+2.3156241722088241926e-12j)
27.33984375	(-0.044055951267343518296+2.3339073442543834552e-12j)
27.36328125	(-0.044073405084937289367+2.352209505387854092e-12j)
27.38671875	(-0.044090993030051595092+2.3705989184640180533e-12j)
27.41015625	(-0.044108715372002449406+2.3890040387851526391e-12j)
27.43359375	(-0.044126572370634220555+2.4074262960852456294e-12j)
27.45703125	(-0.04414456429980839758+2.4259287295613792586e-12j)
27.48046875	(-0.044162691423749178554+2.4444612436306117233e-12j)
27.50390625	(-0.044180954020905049973+2.4630418579637785166e-12j)
27.52734375	(-0.044199352359918786526+2.4816543469259542225e-12j)
27.55078125	(-0.044217886723854515907+2.5003267435467789782e-12j)
27.57421875	(-0.044236557385812724785+2.519036385081175732e-12j)
27.59765625	(-0.044255364633510652084+2.5378013737145548019e-12j)
27.62109375	(-0.044274308744539636606+2.5565843484603265634e-12j)
27.64453125	(-0.04429339001131171738+2.575443463068589089e-12j)
27.66796875	(-0.044312608715948109683+2.5943361546057871184e-12j)
27.69140625	(-0.0443319651555837968+2.613286908843382166e-12j)
27.71484375	(-0.04435145961691649985+2.6322707541480091416e-12j)
27.73828125	(-0.044371092401843448272+2.6513303635233896106e-12j)
27.76171875	(-0.04439086380167006629+2.6703880502169737351e-12j)
27.78515625	(-0.044410774123102070288+2.6895364149942648059e-12j)
27.80859375	(-0.044430823662089169446+2.708725087709569825e-12j)
27.83203125	(-0.04445101273018664534+2.7279552147792445631e-12j)
27.85546875	(-0.044471341628030236492+2.747235770641718133e-12j)
27.87890625	(-0.0444918106720592621+2.766579772444178699e-12j)
27.90234375	(-0.044512420167639343838+2.7859512599915277185e-12j)
27.92578125	(-0.044533170436137692327+2.805383556689011308e-12j)
27.94921875	(-0.04455406178768894776+2.8248809687332951613e-12j)
27.97265625	(-0.044575094548631732927+2.8444089300247431432e-12j)
27.99609375	(-0.044596269033910340696+2.8640115718586492785e-12j)
28.01953125	(-0.04461758557488171295+2.8836326587826545928e-12j)
28.04296875	(-0.044639044491335544418+2.90333925937782415e-12j)
28.06640625	(-0.044660646119692448686+2.9230806010232592166e-12j)
28.08984375	(-0.04468239078463787095+2.9428732665155836503e-12j)
28.11328125	(-0.044704278827693788578+2.9627442145929914798e-12j)
28.13671875	(-0.044726310578487082914+2.9826537121966902176e-12j)
28.16015625	(-0.044748486383688779178+3.0026184596783515284e-12j)
28.18359375	(-0.04477080657790755147+3.0226286649808665738e-12j)
28.20703125	(-0.04479327151301082388+3.0427033173992173387e-12j)
28.23046875	(-0.044815881528639689435+3.0628350894088169e-12j)
28.25390625	(-0.04483863698189860525+3.083028264801041019e-12j)
28.27734375	(-0.044861538217510099624+3.1032806762890661359e-12j)
28.30078125	(-0.044884585597862958206+3.1235718716160764719e-12j)
28.32421875	(-0.044907779472807329846+3.1439296938521660335e-12j)
28.34765625	(-0.044931120210069286358+3.1643477046794982791e-12j)
28.37109375	(-0.04495460816466589904+3.1848256203067437816e-12j)
28.39453125	(-0.044978243709716703158+3.2053597220805922744e-12j)
28.41796875	(-0.045002027205456707204+3.2259343957077374693e-12j)
28.44140625	(-0.04502595903043937753+3.2466100714460286758e-12j)
28.46484375	(-0.045050039550172671365+3.2673189883107380526e-12j)
28.48828125	(-0.04507426914869511192+3.2880887733981341256e-12j)
28.51171875	(-0.04509864819683540027+3.3089216963136980471e-12j)
28.53515625	(-0.04512317708417379336+3.329830470031833315e-12j)
28.55859375	(-0.04514785618690819735+3.3507684450475947325e-12j)
28.58203125	(-0.04517268590021006336+3.3717929585026624206e-12j)
28.60546875	(-0.045197666605702457865+3.3928756171034946416e-12j)
28.62890625	(-0.04522279870419865233+3.4140272014048525162e-12j)
28.65234375	(-0.04524808258279944262+3.435231782987730886e-12j)
28.67578125	(-0.04527351864801704151+3.4564909055680221643e-12j)
28.69921875	(-0.04529910729248409762+3.477822397651261838e-12j)
28.72265625	(-0.04532484892846450064+3.4992342004586375463e-12j)
28.74609375	(-0.045350743954173766692+3.5206989601414151877e-12j)
28.76953125	(-0.045376792787688913222+3.5422093408557777689e-12j)
28.79296875	(-0.045402995832866888115+3.5637962808719310982e-12j)
28.81640625	(-0.045429353513645076568+3.5854883084677127572e-12j)
28.83984375	(-0.045455866239581421695+3.6072373635787876876e-12j)
28.86328125	(-0.04548253444053340644+3.6290294962554899355e-12j)
28.88671875	(-0.045509358531817700744+3.6508761511636348005e-12j)
28.91015625	(-0.04553633894927239245+3.6728523188136912628e-12j)
28.93359375	(-0.045563476114024115127+3.6948362966234066543e-12j)
28.95703125	(-0.045590770467954455647+3.7169140822464940383e-12j)
28.98046875	(-0.045618222438061628576+3.739053378690834895e-12j)
29.00390625	(-0.04564583247233072738+3.761284000185240586e-12j)
29.02734375	(-0.045673601003686004063+3.783560839151465855e-12j)
29.05078125	(-0.0457015284862788973+3.8058999749099707558e-12j)
29.07421875	(-0.045729615359028252808+3.828326049208978901e-12j)
29.09765625	(-0.04575786208231197305+3.8508151531050861447e-12j)
29.12109375	(-0.045786269101098397982+3.8734080115216369998e-12j)
29.14453125	(-0.04581483688205567617+3.896049170320549279e-12j)
29.16796875	(-0.045843565876271863413+3.9187574790843451452e-12j)
29.19140625	(-0.045872456556765361935+3.9415571895761926525e-12j)
29.21484375	(-0.045901509380808391825+3.96442408593008079e-12j)
29.23828125	(-0.04593072482783888688+3.987354078826724819e-12j)
29.26171875	(-0.045960103361369186725+4.0103570258105725665e-12j)
29.28515625	(-0.0459896454673258126+4.0334906349741042133e-12j)
29.30859375	(-0.04601935161553549758+4.0566283015051380046e-12j)
29.33203125	(-0.04604922229847208115+4.0799247317139913256e-12j)
29.35546875	(-0.04607925799234430242+4.1032014909921604293e-12j)
29.37890625	(-0.04610945919624676037+4.1266273080860178596e-12j)
29.40234375	(-0.046139826392831873036+4.150086461654299223e-12j)
29.42578125	(-0.046170360087887774014+4.1736934854536837594e-12j)
29.44921875	(-0.046201060770581114934+4.1973218776534952423e-12j)
29.47265625	(-0.04623192895346112108+4.2210095324756873295e-12j)
29.49609375	(-0.04626296513228111973+4.244816360592878554e-12j)
29.51953125	(-0.04629416982642065026+4.2687134520958760116e-12j)
29.54296875	(-0.046325543538290769874+4.2926760437409948985e-12j)
29.56640625	(-0.046357086794177271294+4.3167002351684376696e-12j)
29.58984375	(-0.046388800103217331383+4.3408484605075573237e-12j)
29.61328125	(-0.04642068399867949058+4.365028449913345909e-12j)
29.63671875	(-0.04645273899650209648+4.3893293905839917436e-12j)
29.66015625	(-0.04648496563700599271+4.4137375084513114908e-12j)
29.68359375	(-0.046517364443007025443+4.4381519161103981274e-12j)
29.70703125	(-0.046549935961958055497+4.4627531095123891463e-12j)
29.73046875	(-0.046582680723627034602+4.4873563739705958444e-12j)
29.75390625	(-0.046615599282673891857+4.512100472694427106e-12j)
29.77734375	(-0.046648692175893902157+4.536887230431323722e-12j)
29.80078125	(-0.04668195996523427649+4.561788378132508709e-12j)
29.82421875	(-0.046715403194596105685+4.58676909750586682e-12j)
29.84765625	(-0.04674902243329770446+4.6118394952729757996e-12j)
29.87109375	(-0.046782818232422473947+4.637003577709423812e-12j)
29.89453125	(-0.04681679116873266322+4.6622632118238927426e-12j)
29.91796875	(-0.046850941800584133823+4.6875927274245780323e-12j)
29.94140625	(-0.04688527071226333831+4.7130348265983202645e-12j)
29.96484375	(-0.046919778469475925675+4.738532059105516514e-12j)
29.98828125	(-0.046954465664120870194+4.7641742194096241293e-12j)
30.01171875	(-0.046989332869332656184+4.7898861907823388223e-12j)
30.03515625	(-0.047024380684712041578+4.8156689876674851297e-12j)
