tau	g_0_tau_up
113.875	(-0.3544727606434617262+4.2039496200189351027e-16j)
114.0	(-0.35539086491292204428+4.2749696268770639486e-16j)
114.125	(-0.35631245741310763053+4.0724032526407496222e-16j)
114.25	(-0.3572375487462306487+4.2974406499615569878e-16j)
114.375	(-0.3581661495725139699+4.158676106034886775e-16j)
114.5	(-0.3590982706108584721+4.0737333259785103886e-16j)
114.625	(-0.36003392263953482022+4.64786039708470268e-16j)
114.75	(-0.3609731164968960071+4.0608537267943657222e-16j)
114.875	(-0.3619158630821175393+4.474401780685190351e-16j)
115.0	(-0.36286217335595749578+4.6571036441216152326e-16j)
115.125	(-0.36381205834154528578+4.3550582133139586496e-16j)
115.25	(-0.36476552912519943916+4.1611585081403829132e-16j)
115.375	(-0.36572259685727276368+4.1942639306159801868e-16j)
115.5	(-0.36668327275302592394+4.1608608554687618317e-16j)
115.625	(-0.36764756809353693612+4.6917059988081374693e-16j)
115.75	(-0.36861549422664452447+4.2093005852270916345e-16j)
115.875	(-0.36958706256792162037+4.699029161119967432e-16j)
116.0	(-0.3705622846016906058+4.0183084199066397904e-16j)
116.125	(-0.37154117188208191092+4.3050556415934956584e-16j)
116.25	(-0.3725237360341248083+4.1535080139165534666e-16j)
116.375	(-0.3735099887548908315+4.6858244799550894256e-16j)
116.5	(-0.3744999418146780501+4.2149131380321619357e-16j)
116.625	(-0.3754936070582518548+4.2451236268871706252e-16j)
116.75	(-0.37649099640612598838+3.9186464902454743104e-16j)
116.875	(-0.37749212185591374258+4.4537168721537708134e-16j)
117.0	(-0.37849699548372456315+4.2752064983172746336e-16j)
117.125	(-0.37950562944563104306+4.518810129922957216e-16j)
117.25	(-0.38051803597919892086+4.3976817384004075957e-16j)
117.375	(-0.3815342274050858018+4.3427068516689903467e-16j)
117.5	(-0.38255421612871631787+4.2571131797322082338e-16j)
117.625	(-0.38357801464203628017+4.3602010929672213417e-16j)
117.75	(-0.38460563552535009801+4.3192930081223093665e-16j)
117.875	(-0.38563709144924734895+4.5594899790932535597e-16j)
118.0	(-0.3866723951766271039+4.3471901705890277567e-16j)
118.125	(-0.387711559564825059+4.5093223682969739885e-16j)
118.25	(-0.38875459756784441767+4.6978592630360214337e-16j)
118.375	(-0.38980152223871078476+4.3299414364966025003e-16j)
118.5	(-0.39085234673194751975+4.7252358972868724546e-16j)
118.625	(-0.39190708430618853564+4.0668083684135634536e-16j)
118.75	(-0.3929657483269315965+4.3045136066817019105e-16j)
118.875	(-0.39402835226945076563+4.3811254206551382276e-16j)
119.0	(-0.39509490972187438773+4.773976621526498053e-16j)
119.125	(-0.39616543438844076253+4.2975729988595654722e-16j)
119.25	(-0.39723994009295698904+4.711432469707404065e-16j)
119.375	(-0.39831844078245814966+4.4231848085638260089e-16j)
119.5	(-0.39940095053110696854+4.194872669372370211e-16j)
119.625	(-0.400487483544335221+4.3707067168805633208e-16j)
119.75	(-0.40157805416326408654+4.776065550358214967e-16j)
119.875	(-0.40267267686942054272+4.763396882230271323e-16j)
120.0	(-0.40377136628978671506+4.537617404638330385e-16j)
120.125	(-0.40487413720220777336+4.1463742428777736453e-16j)
120.25	(-0.4059810045412073909+4.777429968235008935e-16j)
120.375	(-0.40709198340425384322+4.319589006432705342e-16j)
120.5	(-0.40820708905852531867+3.9848291779686175525e-16j)
120.625	(-0.4093263369482510461+4.5675607472427089486e-16j)
120.75	(-0.41044974270269452+4.6360767460377417712e-16j)
120.875	(-0.41157732214487785516+4.605789759519684178e-16j)
121.0	(-0.41270909130116073538+4.813814996403256453e-16j)
121.125	(-0.4138450664118115685+4.3460445254406418134e-16j)
121.25	(-0.41498526394274382056+4.611655859726114233e-16j)
121.375	(-0.41612970059863324535+4.774505520810164459e-16j)
121.5	(-0.41727839333768435015+4.6150600719062394653e-16j)
121.625	(-0.41843135938838943444+4.5180303302158912257e-16j)
121.75	(-0.41958861626871124528+4.750061175656364917e-16j)
121.875	(-0.42075018180825068947+4.6506578888291325176e-16j)
122.0	(-0.42191607417410720293+4.72406808369807009e-16j)
122.125	(-0.4230863119013672513+4.6383499707099355e-16j)
122.25	(-0.42426091392941589486+4.666176392690668355e-16j)
122.375	(-0.4254398996456450477+4.752758843244471855e-16j)
122.5	(-0.42662328893861634072+4.8552978063377702717e-16j)
122.625	(-0.42781110226337593083+4.666969559636433202e-16j)
122.75	(-0.42900336072248579367+4.5785943770846557763e-16j)
122.875	(-0.43020008616747940078+4.6887154761959622573e-16j)
123.0	(-0.43140130132697956933+4.664602135636081935e-16j)
123.125	(-0.43260702996977207224+4.6008988059937806357e-16j)
123.25	(-0.43381729711387251314+4.741345338978016175e-16j)
123.375	(-0.43503212929632562034+4.8811062054088942585e-16j)
123.5	(-0.43625155492344430685+4.7394634369100090328e-16j)
123.625	(-0.43747560472790042452+4.7628061429240104525e-16j)
123.75	(-0.43870431236815116138+4.918808072025101694e-16j)
123.875	(-0.43993771521793167967+4.8327958466983677492e-16j)
124.0	(-0.44117585541019843642+4.64338190889944258e-16j)
124.125	(-0.44241878122250433147+4.876873621476133922e-16j)
124.25	(-0.44366654892159862467+4.915148426471820087e-16j)
124.375	(-0.44491922522709098642+4.7065223255912892926e-16j)
124.5	(-0.4461768906115644029+4.742948812051837968e-16j)
124.625	(-0.44743964373346711838+4.867786116004952854e-16j)
124.75	(-0.44870760740769410901+4.940536121483399604e-16j)
124.875	(-0.44998093666848620886+4.4436247061978073397e-16j)
125.0	(-0.45125982968634137382+4.672163393615429161e-16j)
125.125	(-0.45254454258776466435+4.80110470454688914e-16j)
125.25	(-0.45383540962609625335+4.627777146643629713e-16j)
125.375	(-0.45513287070891794706+4.975602259795768072e-16j)
125.5	(-0.45643750906750418794+4.639246733755616488e-16j)
125.625	(-0.45775010294900808638+4.540264283336826567e-16j)
125.75	(-0.4590716967550845795+4.6763493245616415063e-16j)
125.875	(-0.46040369923186386103+4.7660371434838670807e-16j)
126.0	(-0.46174801941021564877+4.789960000892288692e-16j)
126.125	(-0.4631072553993094143+4.834506555466800917e-16j)
126.25	(-0.46448495742732831548+4.882944465427783103e-16j)
126.375	(-0.4658859955408872211+4.7763405382810520956e-16j)
126.5	(-0.46731707534712579877+4.686253819780228949e-16j)
126.625	(-0.46878746391021214324+4.8399440768542549974e-16j)
126.75	(-0.47031001504674058156+4.7078315208903892205e-16j)
126.875	(-0.47190262271448479847+4.8757035579560654135e-16j)
127.0	(-0.47359028875363601285+4.7478571363706051237e-16j)
127.125	(-0.4754080755441765782+4.7257418009495098864e-16j)
127.25	(-0.47740533808228446944+4.909750080358176518e-16j)
127.375	(-0.47965181297105874414+4.9140161154749084985e-16j)
127.5	(-0.48224641352870778466+4.8804912793415223377e-16j)
127.625	(-0.48532998769950885798+4.799735919156460892e-16j)
127.75	(-0.48910392320299322932+4.842682276292377034e-16j)
127.875	(-0.49385754403967052628+4.7856724259924058305e-16j)
