tau	g_0_tau_up
20.05078125	(-0.044733193210441946075-5.6181268257783278807e-12j)
20.07421875	(-0.044712430878715569982-5.5789621290171213648e-12j)
20.09765625	(-0.04469180883904122492-5.539915831873997814e-12j)
20.12109375	(-0.044671326781710596343-5.500960969794857121e-12j)
20.14453125	(-0.044650984385767644724-5.4621216919562048433e-12j)
20.16796875	(-0.04463078134626352611-5.4233823789530331572e-12j)
20.19140625	(-0.044610717347167261337-5.3847698423703112022e-12j)
20.21484375	(-0.044590792088252839687-5.3462504824456102495e-12j)
20.23828125	(-0.044571005258369156277-5.307827401678360899e-12j)
20.26171875	(-0.044551356561970123504-5.2695191571677399913e-12j)
20.28515625	(-0.0445318456927478179-5.231309119347780919e-12j)
20.30859375	(-0.044512472359795940413-5.1932118615752994248e-12j)
20.33203125	(-0.044493236261608615223-5.1552099481879984397e-12j)
20.35546875	(-0.04447413711188208385-5.11730237530956121e-12j)
20.37890625	(-0.044455174613870718225-5.0794914778439324117e-12j)
20.40234375	(-0.04443634848583233321-5.041786647191436015e-12j)
20.42578125	(-0.044417658435745632772-5.0041722699234449286e-12j)
20.44921875	(-0.044399104186393312244-4.9666663406331592078e-12j)
20.47265625	(-0.04438068545044049351-4.929262269031467023e-12j)
20.49609375	(-0.044362401955157337863-4.8919438782305753593e-12j)
20.51953125	(-0.04434425341785658281-4.854722312769530683e-12j)
20.54296875	(-0.04432623957026038397-4.8175865240663734873e-12j)
20.56640625	(-0.04430836013429040321-4.7805797519715717315e-12j)
20.58984375	(-0.044290614846086207024-4.7436289096528041757e-12j)
20.61328125	(-0.044273003432140300983-4.706769969506360471e-12j)
20.63671875	(-0.044255525632979186845-4.6700207461353499333e-12j)
20.66015625	(-0.044238181179632074524-4.6333510905319437625e-12j)
20.68359375	(-0.044220969816970434607-4.596772910962225274e-12j)
20.70703125	(-0.04420389128052715222-4.5602757995708928183e-12j)
20.73046875	(-0.044186945319488302175-4.523891460869266392e-12j)
20.75390625	(-0.044170131673854473586-4.48758344675941304e-12j)
20.77734375	(-0.04415345009708893098-4.4513552952182694546e-12j)
20.80078125	(-0.04413690033363515397-4.4152054874868098876e-12j)
20.82421875	(-0.044120482141198902326-4.3791698992702499465e-12j)
20.84765625	(-0.044104195268626189552-4.343191457950997599e-12j)
20.87109375	(-0.04408803947783612731-4.307303711857944424e-12j)
20.89453125	(-0.0440720145220468984-4.2715175311399869447e-12j)
20.91796875	(-0.044056120167362933238-4.235775053686649803e-12j)
20.94140625	(-0.04404035617133822411-4.2001439658558032635e-12j)
20.96484375	(-0.04402472230422732613-4.164590321301581287e-12j)
20.98828125	(-0.044009218327900501144-4.129115172005265416e-12j)
21.01171875	(-0.043993844016726457724-4.0937149837599335395e-12j)
21.03515625	(-0.043978599136850815565-4.0584011099663578904e-12j)
21.05859375	(-0.04396348346674039398-4.0231639763152796437e-12j)
21.08203125	(-0.04394849677678691613-3.9879836503948485097e-12j)
21.10546875	(-0.043933638849516176705-3.9529126337743396196e-12j)
21.12890625	(-0.043918909459540245166-3.9178930345576055875e-12j)
21.15234375	(-0.043904308393422630807-3.882959996782415896e-12j)
21.17578125	(-0.043889835429960111224-3.8481049792260598683e-12j)
21.19921875	(-0.043875490359722379985-3.8133216319100066077e-12j)
21.22265625	(-0.043861272965668551826-3.778608492846013901e-12j)
21.24609375	(-0.04384718304234314079-3.743980550417742649e-12j)
21.26953125	(-0.04383322037684367345-3.7093997643162484993e-12j)
21.29296875	(-0.04381938476766555901-3.674917360198222875e-12j)
21.31640625	(-0.043805676006011651236-3.6404877912470020637e-12j)
21.33984375	(-0.043792093894299666257-3.6061318222376109036e-12j)
21.36328125	(-0.04377863822781441483-3.571848770544211565e-12j)
21.38671875	(-0.04376530881287521435-3.5376169571884574938e-12j)
21.41015625	(-0.043752105448817635303-3.503475749545000077e-12j)
21.43359375	(-0.043739027945835506905-3.4694014208974977412e-12j)
21.45703125	(-0.043726076107291289574-3.4353713772109068782e-12j)
21.48046875	(-0.04371324974723006518-3.401418432227000029e-12j)
21.50390625	(-0.043700548673015982004-3.36752512093483613e-12j)
21.52734375	(-0.043687972702521005175-3.3337112263919121642e-12j)
21.55078125	(-0.04367552164708843332-3.2999500722978226098e-12j)
21.57421875	(-0.04366319532838791595-3.266240496818114782e-12j)
21.59765625	(-0.043650993561723416825-3.2326245430446887899e-12j)
21.62109375	(-0.043638916172537567384-3.1990411955861916703e-12j)
21.64453125	(-0.043626962980063854758-3.1655323331147289215e-12j)
21.66796875	(-0.043615133813507456217-3.1320839075709490268e-12j)
21.69140625	(-0.043603428496007623494-3.0986909647415848876e-12j)
21.71484375	(-0.043591846860500216287-3.0653566448656312327e-12j)
21.73828125	(-0.04358038873401626212-3.0320891322823088445e-12j)
21.76171875	(-0.043569053953198433327-2.998874515915855571e-12j)
21.78515625	(-0.04355784234894261031-2.965709099008432768e-12j)
21.80859375	(-0.043546753761585343945-2.9326093585916976186e-12j)
21.83203125	(-0.04353578802586166585-2.8995633880354546019e-12j)
21.85546875	(-0.043524944985780134044-2.8665754604168856736e-12j)
21.87890625	(-0.043514224479900498466-2.8336283869052149237e-12j)
21.90234375	(-0.0435036263558765679-2.8007554901984494487e-12j)
21.92578125	(-0.04349315045607515806-2.7679199689489704262e-12j)
21.94921875	(-0.043482796631771847284-2.7351480217984311481e-12j)
21.97265625	(-0.04347256472912264247-2.7024279939024190139e-12j)
21.99609375	(-0.04346245460301728647-2.6697483130380788116e-12j)
22.01953125	(-0.043452466103366838013-2.6371253161526520852e-12j)
22.04296875	(-0.043442599088655942108-2.6045512621425507062e-12j)
22.06640625	(-0.04343285341253944054-2.5720350868874545868e-12j)
22.08984375	(-0.04342322893707872833-2.539557101725787622e-12j)
22.11328125	(-0.043413725519651835683-2.507132513329485124e-12j)
22.13671875	(-0.04340434302587681259-2.474754688018849051e-12j)
22.16015625	(-0.043395081316841777053-2.4424209168005343491e-12j)
22.18359375	(-0.04338594026169823037-2.4101276048556832578e-12j)
22.20703125	(-0.043376919725229390323-2.3778940977012998355e-12j)
22.23046875	(-0.043368019580109384847-2.3456967437428291456e-12j)
22.25390625	(-0.043359239694795048692-2.3135485482731331863e-12j)
22.27734375	(-0.043350579945460987474-2.2814338087900199118e-12j)
22.30078125	(-0.043342040204225218414-2.2493924792277025268e-12j)
22.32421875	(-0.043333620350757606765-2.2173555741932707265e-12j)
22.34765625	(-0.04332532026080809784-2.1853744513211840936e-12j)
22.37109375	(-0.04331713981752505216-2.1534427750440527668e-12j)
22.39453125	(-0.043309078900286346325-2.1215418017963362904e-12j)
22.41796875	(-0.043301137395695021848-2.0896838200405903965e-12j)
22.44140625	(-0.04329331518674178758-2.0578689610710570047e-12j)
22.46484375	(-0.043285612163475928327-2.0260862334283897847e-12j)
22.48828125	(-0.04327802821248621923-1.9943393721501400455e-12j)
22.51171875	(-0.043270563227249647653-1.9626449825452037385e-12j)
22.53515625	(-0.043263217097935180444-1.9309806630146617364e-12j)
22.55859375	(-0.04325598972144095722-1.8993490524761508625e-12j)
22.58203125	(-0.043248880991503868554-1.8677503986344199485e-12j)
22.60546875	(-0.04324189080842399946-1.8361974245441708944e-12j)
22.62890625	(-0.043235019069496005706-1.8046713725185120922e-12j)
22.65234375	(-0.04322826567841053791-1.7731860704499918608e-12j)
22.67578125	(-0.043221630536004640444-1.7417322159015619184e-12j)
22.69921875	(-0.043215113549344597033-1.7103083307985234238e-12j)
22.72265625	(-0.043208714622805399763-1.6789169574614641066e-12j)
22.74609375	(-0.043202433666815975855-1.6475563950195500164e-12j)
22.76953125	(-0.0431962705892633414-1.6162296961351311661e-12j)
22.79296875	(-0.043190225303943063917-1.5849262825553550916e-12j)
22.81640625	(-0.043184297722244469053-1.5536490354815409692e-12j)
22.83984375	(-0.043178487761306949544-1.522413426705282644e-12j)
22.86328125	(-0.043172795336020475254-1.4912037085992033058e-12j)
22.88671875	(-0.04316722036685438635-1.4600278059365562401e-12j)
22.91015625	(-0.043161762772181755388-1.4288754095686755171e-12j)
22.93359375	(-0.043156422475797873162-1.3977399904702022707e-12j)
22.95703125	(-0.043151199399555861813-1.36664879086046803465e-12j)
22.98046875	(-0.04314609347056119759-1.3355678841601895389e-12j)
23.00390625	(-0.04314110461413545039-1.3045157686003063201e-12j)
23.02734375	(-0.043136232760683013154-1.2734875711768361075e-12j)
23.05078125	(-0.0431314778389867981-1.2424884267195859001e-12j)
23.07421875	(-0.04312683978274955976-1.211508267291271801e-12j)
23.09765625	(-0.043122318524196900924-1.1805568035293392953e-12j)
23.12109375	(-0.043117914000321500012-1.1496175786209079222e-12j)
23.14453125	(-0.043113626146792705107-1.1187055357348418445e-12j)
23.16796875	(-0.04310945490387452228-1.0878135247814831581e-12j)
23.19140625	(-0.04310540021066983085-1.0569488908944392621e-12j)
23.21484375	(-0.043101462010718849527-1.0260956187855765769e-12j)
23.23828125	(-0.043097640246545498854-9.952623079069856056e-13j)
23.26171875	(-0.04309393486495871617-9.644497377465261213e-13j)
23.28515625	(-0.04309034581189691293-9.336547813974254546e-13j)
23.30859375	(-0.043086873037424644473-9.028782038964223169e-13j)
23.33203125	(-0.043083516490892204143-8.7211972160962655e-13j)
23.35546875	(-0.043080276125617489313-8.413739221862051178e-13j)
23.37890625	(-0.04307715189435445957-8.1064098486792515634e-13j)
23.40234375	(-0.0430741437536627525-7.799338847158521412e-13j)
23.42578125	(-0.04307125165970193681-7.4923099678004376444e-13j)
23.44921875	(-0.043068475572266951-7.1854827185859988704e-13j)
23.47265625	(-0.04306581545090959473-6.878778954193853666e-13j)
23.49609375	(-0.043063271258662383367-6.5721654791187991124e-13j)
23.51953125	(-0.043060842958464906616-6.2656904700140715226e-13j)
23.54296875	(-0.04305853051658153907-5.9593416645667774847e-13j)
23.56640625	(-0.04305633389933299915-5.653091578526466435e-13j)
23.58984375	(-0.04305425307620736053-5.346978560874178203e-13j)
23.61328125	(-0.043052288016910356117-5.040949289934625425e-13j)
23.63671875	(-0.04305043869414859614-4.7350243847755193573e-13j)
23.66015625	(-0.043048705081003335593-4.4291874633963999198e-13j)
23.68359375	(-0.043047087153401331072-4.1234269657276255235e-13j)
23.70703125	(-0.043045584887795473872-3.8177495094264059469e-13j)
23.73046875	(-0.043044198263331834298-3.5121502844815958298e-13j)
23.75390625	(-0.043042927259827279407-3.20660580905815924e-13j)
23.77734375	(-0.04304177185964097596-2.9011273771300070185e-13j)
23.80078125	(-0.043040732045960206076-2.5956859247330010927e-13j)
23.82421875	(-0.0430398078043539023-2.290320188442956501e-13j)
23.84765625	(-0.043038999121374432733-1.9849776568493554118e-13j)
23.87109375	(-0.043038305985799052422-1.6796691311525594509e-13j)
23.89453125	(-0.04303772838754332808-1.3744041040276469351e-13j)
23.91796875	(-0.043037266318591838044-1.06916411725357800755e-13j)
23.94140625	(-0.043036919772224624392-7.63945364669054333e-14j)
23.96484375	(-0.04303668874363064667-4.5874164059141273623e-14j)
23.98828125	(-0.043036573229447649958-1.5354705658381302164e-14j)
24.01171875	(-0.043036573228076302478+1.5164402047577452018e-14j)
24.03515625	(-0.043036688739515827073+4.568377524018679857e-14j)
24.05859375	(-0.04303691976536627717+7.620407769604381914e-14j)
24.08203125	(-0.043037266308990185237+1.0672622712185585607e-13j)
24.10546875	(-0.04303772837519831418+1.3725058425191521173e-13j)
24.12890625	(-0.04303830597071078845+1.6777683859515573814e-13j)
24.15234375	(-0.04303899910354108682+1.9830641795354724158e-13j)
24.17578125	(-0.04303980778377702876+2.2884063971506136924e-13j)
24.19921875	(-0.04304073202263836162+2.5937943322055159615e-13j)
24.22265625	(-0.04304177183357382752+2.899210056387582244e-13j)
24.24609375	(-0.043042927231014382894+3.2046807766652908494e-13j)
24.26953125	(-0.043044198231772745622+3.5102293481768302218e-13j)
24.29296875	(-0.04304558485349008201+3.8158335289757571033e-13j)
24.31640625	(-0.04304708711634830376+4.1215257897861059788e-13j)
24.33984375	(-0.043048705041202228738+4.4272650439871256234e-13j)
24.36328125	(-0.04305043865159730032+4.7331141450520680947e-13j)
24.38671875	(-0.04305228797160987053+5.03904582557863953e-13j)
24.41015625	(-0.0430542530281557978+5.345070580583541727e-13j)
24.43359375	(-0.043056333848530914388+5.6512079645282211585e-13j)
24.45703125	(-0.0430585304630265453+5.9574010888435992655e-13j)
24.48046875	(-0.04306084290215744792+6.2637657306030613926e-13j)
24.50390625	(-0.04306327119959968419+6.570245246772306801e-13j)
24.52734375	(-0.043065815389091210985+6.876817098116181091e-13j)
24.55078125	(-0.043068475507692660642+7.1835282098767004536e-13j)
24.57421875	(-0.043071251592369352856+7.4904116692728528096e-13j)
24.59765625	(-0.04307414368357131984+7.797393696340735202e-13j)
24.62109375	(-0.04307715182150240185+8.1045588844069248233e-13j)
24.64453125	(-0.04308027605000280813+8.4117777830225513805e-13j)
24.66796875	(-0.04308351641251417785+8.719209628164058081e-13j)
24.69140625	(-0.043086872956282051828+9.0268657609932516026e-13j)
24.71484375	(-0.04309034572798764451+9.334604248227529115e-13j)
24.73828125	(-0.04309393477828227237+9.642572098500881127e-13j)
24.76171875	(-0.043097640157098826563+9.950685585363737566e-13j)
24.78515625	(-0.043101461918501615678+1.0258985772945809308e-12j)
24.80859375	(-0.043105400115679204376+1.056747721563185941e-12j)
24.83203125	(-0.043109454806109281932+1.0876220268627712808e-12j)
24.85546875	(-0.043113626046250241863+1.1185151872323947658e-12j)
24.87890625	(-0.043117913897000481604+1.1494286235847148679e-12j)
24.90234375	(-0.043122318418096605708+1.1803540947443800014e-12j)
24.92578125	(-0.043126839673866768088+1.2113145568080749093e-12j)
24.94921875	(-0.04313147772731940055+1.2422934078398707207e-12j)
24.97265625	(-0.043136232646228123144+1.273292132775102479e-12j)
24.99609375	(-0.04314110449689251281+1.3043182985073306409e-12j)
25.01953125	(-0.043146093350527991994+1.3353672160885312368e-12j)
25.04296875	(-0.043151199276729834686+1.3664410279917642148e-12j)
25.06640625	(-0.043156422350175582814+1.3975444895642200158e-12j)
25.08984375	(-0.043161762643761425462+1.4286705383794635541e-12j)
25.11328125	(-0.043167220235633685377+1.4598219881560415381e-12j)
25.13671875	(-0.0431727952019972383+1.4910115045006860603e-12j)
25.16015625	(-0.043178487624478456564+1.5222173038628773258e-12j)
25.18359375	(-0.043184297582608444088+1.5534670684252522112e-12j)
25.20703125	(-0.043190225161496398343+1.5847249754635125352e-12j)
25.23046875	(-0.043196270444003426192+1.61602694624949745715e-12j)
25.25390625	(-0.04320243351874014648+1.6473532826479311147e-12j)
25.27734375	(-0.043208714471910658617+1.678708398280322312e-12j)
25.30078125	(-0.043215113395629445314+1.7101056055154468125e-12j)
25.32421875	(-0.043221630379464748284+1.7415287848437225776e-12j)
25.34765625	(-0.043228265519042796683+1.7729786277492644148e-12j)
25.37109375	(-0.043235018907297639856+1.804475498293511683e-12j)
25.39453125	(-0.04324189064339284405+1.8359922960121774637e-12j)
25.41796875	(-0.043248880823636592918+1.8675529679430897062e-12j)
25.44140625	(-0.043255989550734175175+1.8991468486389088755e-12j)
25.46484375	(-0.043263216924385172746+1.9307719479529878674e-12j)
25.48828125	(-0.043270563050852861586+1.962437318231209661e-12j)
25.51171875	(-0.043278028033240767414+1.9941493638717663339e-12j)
25.53515625	(-0.04328561198137781396+2.0258866137326090002e-12j)
25.55859375	(-0.043293315001786569773+2.0576588318826391533e-12j)
25.58203125	(-0.04330113720787953646+2.0894830616967816237e-12j)
25.60546875	(-0.04330907870960809536+2.121338357774095613e-12j)
25.62890625	(-0.043317139623979761254+2.1532249612209098026e-12j)
25.65234375	(-0.04332532006439260286+2.18517451488278165e-12j)
25.67578125	(-0.04333362015146796642+2.2171465066671804453e-12j)
25.69921875	(-0.0433420400020569363+2.249157533907051216e-12j)
25.72265625	(-0.04335057974041073292+2.2812308515776313884e-12j)
25.74609375	(-0.043359239486859324497+2.3133361309261243622e-12j)
25.76953125	(-0.04336801936928380563+2.3454881933245628988e-12j)
25.79296875	(-0.04337691951150984826+2.3776736276663795237e-12j)
25.81640625	(-0.043385940045081228256+2.4099253772427889243e-12j)
25.83984375	(-0.043395081097323096042+2.442208763251624493e-12j)
25.86328125	(-0.043404342803451290145+2.4745363349357093866e-12j)
25.88671875	(-0.043413725294317084824+2.506912315546725502e-12j)
25.91015625	(-0.04342322870882864283+2.5393415957219398874e-12j)
25.93359375	(-0.043432853181370911777+2.5718112170177935475e-12j)
25.95703125	(-0.043442598854563585498+2.6043391007982907575e-12j)
25.98046875	(-0.043452465866347100842+2.6369033005894870415e-12j)
26.00390625	(-0.043462454363065172736+2.669527986472948525e-12j)
26.02734375	(-0.043472564486233655767+2.7022008342946545435e-12j)
26.05078125	(-0.043482796385942046324+2.734927363598670773e-12j)
26.07421875	(-0.04349315020729871417+2.7677059578921005502e-12j)
26.09765625	(-0.043503626104149872855+2.8005384693768161268e-12j)
26.12109375	(-0.04351422422521750155+2.8334176143186212934e-12j)
26.14453125	(-0.0435249447281375601+2.866355748896385044e-12j)
26.16796875	(-0.04353578776525374172+2.8993426340796121564e-12j)
26.19140625	(-0.043546753498007129135+2.9323918366786626016e-12j)
26.21484375	(-0.043557842082389552907+2.9654944033049232298e-12j)
26.23828125	(-0.043569053683664094034+2.998648598881436485e-12j)
26.26171875	(-0.043580388461496644137+3.0318617013400024411e-12j)
26.28515625	(-0.043591846584990434632+3.0651390360790554245e-12j)
26.30859375	(-0.04360342821750207154+3.0984653899495596614e-12j)
26.33203125	(-0.043615133532000194272+3.131856739427231954e-12j)
26.35546875	(-0.043626962695550330906+3.1653032462919424884e-12j)
26.37890625	(-0.043638915885011453355+3.1988074483464945519e-12j)
26.40234375	(-0.043650993271180327238+3.2323866561498376477e-12j)
26.42578125	(-0.043663195034821633556+3.2660229623515113313e-12j)
26.44921875	(-0.04367552135049374007+3.2997092045660929464e-12j)
26.47265625	(-0.043687972402891295243+3.3334669769834355263e-12j)
26.49609375	(-0.04370054837034692552+3.3672856298202429345e-12j)
26.51953125	(-0.04371324944151483427+3.4011811407668081661e-12j)
26.54296875	(-0.043726075798524721705+3.4351371143696820246e-12j)
26.56640625	(-0.04373902763401010807+3.4691530297728084508e-12j)
26.58984375	(-0.043752105133930130343+3.5032426886722028372e-12j)
26.61328125	(-0.043765308494918275795+3.537397297982443386e-12j)
26.63671875	(-0.043778637906781603384+3.5715992102943008822e-12j)
26.66015625	(-0.043792093570185430806+3.605880831449967939e-12j)
26.68359375	(-0.043805675678809330442+3.640238018186129509e-12j)
26.70703125	(-0.043819384437368769092+3.6746685689489004997e-12j)
26.73046875	(-0.043833220043446474712+3.70916954154369764e-12j)
26.75390625	(-0.04384718270583859434+3.743729134567350035e-12j)
26.77734375	(-0.043861272626050440415+3.7783579520176034705e-12j)
26.80078125	(-0.043875490016984430852+3.813079419455570535e-12j)
26.82421875	(-0.043889835084095440987+3.8478609278559261388e-12j)
26.84765625	(-0.04390430804442474466+3.8827350345443799063e-12j)
26.87109375	(-0.043918909107402592795+3.917679108999501921e-12j)
26.89453125	(-0.043933638494232096772+3.952667753433299034e-12j)
26.91796875	(-0.04394849641834908116+3.9877547896129510695e-12j)
26.94140625	(-0.043963483105142031615+4.0229239506222561536e-12j)
26.96484375	(-0.043978598772085764068+4.0581618397371123874e-12j)
26.98828125	(-0.043993843648787112066+4.0934837937309025592e-12j)
27.01171875	(-0.04400921795677936732+4.128873969284137365e-12j)
27.03515625	(-0.0440247219299172432+4.1643381416982345753e-12j)
27.05859375	(-0.044040355793832641762+4.1999107537796289942e-12j)
27.08203125	(-0.04405611978665374684+4.235530368517220388e-12j)
27.10546875	(-0.04407201413812822377+4.271248861792045023e-12j)
27.12890625	(-0.044088039090698472044+4.307058298788324851e-12j)
27.15234375	(-0.0441041948782643356+4.342927170083910058e-12j)
27.17578125	(-0.044120481747604078926+4.3789048688979958946e-12j)
27.19921875	(-0.04413689993680003365+4.4149412458809007417e-12j)
27.22265625	(-0.04415344969700524258+4.451093886105425178e-12j)
27.24609375	(-0.04417013127051483412+4.487317465717856233e-12j)
27.26953125	(-0.044186944912884884573+4.523618916678943761e-12j)
27.29296875	(-0.04420389087065224043+4.560034213864313167e-12j)
27.31640625	(-0.044220969403815146848+4.596509027550888505e-12j)
27.33984375	(-0.044238180763189638434+4.6330836460700196445e-12j)
27.36328125	(-0.04425552521324171984+4.6697483232472036877e-12j)
27.38671875	(-0.044273003009098643723+4.7065033549541932045e-12j)
27.41015625	(-0.044290614419733365104+4.743360197084675248e-12j)
27.43359375	(-0.044308359704617328312+4.780282322671251541e-12j)
27.45703125	(-0.044326239137258915957+4.8173378974276473713e-12j)
27.48046875	(-0.044344252981517173762+4.8544574364635261646e-12j)
27.50390625	(-0.04436240151547277133+4.8916868111837055406e-12j)
27.52734375	(-0.044380685007401776687+4.9289870045300387394e-12j)
27.55078125	(-0.044399103739992229478+4.9664245047452523745e-12j)
27.57421875	(-0.04441765798597274717+5.0039313624341063034e-12j)
27.59765625	(-0.044436348032679207076+5.041524695370354926e-12j)
27.62109375	(-0.044455174157328358753+5.0792253458898894816e-12j)
27.64453125	(-0.044474136651942497434+5.117020428249504501e-12j)
27.66796875	(-0.044493235798261865366+5.1549178728748534487e-12j)
27.69140625	(-0.044512471893033200843+5.1929349285331159747e-12j)
27.71484375	(-0.044531845222560373365+5.2310323621523389038e-12j)
27.73828125	(-0.044551356088348259554+5.2692523056208826028e-12j)
27.76171875	(-0.044571004781304379705+5.3075546317669927147e-12j)
27.78515625	(-0.044590791607735658086+5.345958910640612842e-12j)
27.80859375	(-0.04461071686318707208+5.38449552514316179e-12j)
27.83203125	(-0.04463078085881200252+5.4231114863357860527e-12j)
27.85546875	(-0.044650983894835349908+5.4618421399041403722e-12j)
27.87890625	(-0.044671326287287205226+5.5006932336400976953e-12j)
27.90234375	(-0.044691808341117078562+5.539616470712933883e-12j)
27.92578125	(-0.044712430377281120464+5.578685181876195289e-12j)
27.94921875	(-0.044733192705487923035+5.6178508981543266542e-12j)
27.97265625	(-0.044754095651659442368+5.657105428509872842e-12j)
27.99609375	(-0.044775139530308760705+5.6964963301753812257e-12j)
28.01953125	(-0.04479632467236788207+5.735984525929098864e-12j)
28.04296875	(-0.044817651397197733054+5.775601992188746967e-12j)
28.06640625	(-0.04483912004077977853+5.8153321344759808006e-12j)
28.08984375	(-0.044860730927364866893+5.855154966432712066e-12j)
28.11328125	(-0.0448824843980348831+5.895107007993648666e-12j)
28.13671875	(-0.044904380781976838133+5.935184664223301989e-12j)
28.16015625	(-0.044926420425405788617+5.975372973333247539e-12j)
28.18359375	(-0.04494860366249442407+6.015673609524636606e-12j)
28.20703125	(-0.044970930844646983537+6.056074325008212974e-12j)
28.23046875	(-0.04499340231105641852+6.0966309725638333418e-12j)
28.25390625	(-0.04501601841836666562+6.1373012479832193898e-12j)
28.27734375	(-0.045038779510838455877+6.1780902289636395807e-12j)
28.30078125	(-0.045061685950398611133+6.2189804268643601535e-12j)
28.32421875	(-0.045084738086424436254+6.2600161339045274024e-12j)
28.34765625	(-0.04510793628617704165+6.30117816312414954e-12j)
28.37109375	(-0.04513128090419943339+6.3424448588440763266e-12j)
28.39453125	(-0.045154772313129143413+6.383841368726670287e-12j)
28.41796875	(-0.045178410872725505154+6.425385826043616339e-12j)
28.44140625	(-0.045202196961054041946+6.46703978725747993e-12j)
28.46484375	(-0.04522613094314131832+6.5088240233642382504e-12j)
28.48828125	(-0.04525021320253175272+6.550751911954477642e-12j)
28.51171875	(-0.04527444410956599219+6.5927825447266334885e-12j)
28.53515625	(-0.04529882405332197326+6.6349572165651312984e-12j)
28.55859375	(-0.045323353409501443423+6.6772690500102187283e-12j)
28.58203125	(-0.045348032572770091697+6.7197153111665546487e-12j)
28.60546875	(-0.0453728619242473874+6.7622944481779626416e-12j)
28.62890625	(-0.04539784186423351242+6.8049999110495037916e-12j)
28.65234375	(-0.0454229727793208915+6.8478427448310755825e-12j)
28.67578125	(-0.045448255075498877886+6.8908198548086713395e-12j)
28.69921875	(-0.04547368914488458813+6.9339502293996352253e-12j)
28.72265625	(-0.045499275399216720928+6.977214088065784522e-12j)
28.74609375	(-0.045525014236183936056+7.020594961378633202e-12j)
28.76953125	(-0.045550906073329788804+7.0641246449234639925e-12j)
28.79296875	(-0.045576951313981373115+7.107837772295369875e-12j)
28.81640625	(-0.045603150381535062508+7.151644219658049857e-12j)
28.83984375	(-0.045629503685007399838+7.1955874763195168518e-12j)
28.86328125	(-0.045656011653717187837+7.2396861272243294676e-12j)
28.88671875	(-0.045682674702421433022+7.283985543795980415e-12j)
28.91015625	(-0.04570949326641260413+7.328383299302690992e-12j)
28.93359375	(-0.0457364677662616681+7.3729157657985769955e-12j)
28.95703125	(-0.045763598643288716517+7.417596771778650092e-12j)
28.98046875	(-0.045790886323928914337+7.462479811208340326e-12j)
29.00390625	(-0.0458183312555952571+7.507456593805031597e-12j)
29.02734375	(-0.045845933870648836184+7.552600950354603293e-12j)
29.05078125	(-0.045873694622662664067+7.5979025269601256416e-12j)
29.07421875	(-0.045901613949974551243+7.6433760158577803714e-12j)
29.09765625	(-0.04592969231237842287+7.688978848300310208e-12j)
29.12109375	(-0.0459579301542626939+7.73471906387446262e-12j)
29.14453125	(-0.04598632794169688065+7.780664094636321834e-12j)
29.16796875	(-0.046014886125179899068+7.826725188693704586e-12j)
29.19140625	(-0.04604360517712752232+7.872937122515921015e-12j)
29.21484375	(-0.04607248555421022962+7.9193488398013419865e-12j)
29.23828125	(-0.04610152773525699743+7.965902918163464002e-12j)
29.26171875	(-0.04613073218317514934+8.0126066425866318665e-12j)
29.28515625	(-0.046160099383267372275+8.059489341183805685e-12j)
29.30859375	(-0.04618962980474483615+8.106508930417813437e-12j)
29.33203125	(-0.04621932393945832329+8.153727708103331607e-12j)
29.35546875	(-0.046249182262988020042+8.201089019931314267e-12j)
29.37890625	(-0.04627920527379364435+8.2486423261724909646e-12j)
29.40234375	(-0.046309393453892233605+8.2963211909289522365e-12j)
29.42578125	(-0.04633974730842965739+8.344204392661808604e-12j)
29.44921875	(-0.046370267325928304913+8.392264961218877838e-12j)
29.47265625	(-0.046400954018287698943+8.440459667324093473e-12j)
29.49609375	(-0.046431807880603803707+8.4888597014014399165e-12j)
29.51953125	(-0.046462829431599184105+8.537397014308176273e-12j)
29.54296875	(-0.0464940191730166541+8.586117249376673161e-12j)
29.56640625	(-0.046525377630478481628+8.63502342405923478e-12j)
29.58984375	(-0.046556905312447049994+8.684113654542456606e-12j)
29.61328125	(-0.046588602751509167188+8.7333819335997444566e-12j)
29.63671875	(-0.046620470462924945565+8.782835241576951745e-12j)
29.66015625	(-0.046652508986327390073+8.83243821834143968e-12j)
29.68359375	(-0.046684718843835404378+8.882233824475091293e-12j)
29.70703125	(-0.046717100582208404003+8.932202251925495453e-12j)
29.73046875	(-0.046749654730509515588+8.982407625175511463e-12j)
29.75390625	(-0.04678238184269223332+9.032728182350303275e-12j)
29.77734375	(-0.046815282454840345672+9.083288584940169793e-12j)
29.80078125	(-0.04684835712818069542+9.133992826748713486e-12j)
29.82421875	(-0.04688160640589666972+9.18490051584162435e-12j)
29.84765625	(-0.046915030856573003426+9.23601281160379378e-12j)
29.87109375	(-0.04694863103056201581+9.287287704542298338e-12j)
29.89453125	(-0.04698240750388860132+9.338752827757909001e-12j)
29.91796875	(-0.047016360834162274074+9.390447961943442221e-12j)
29.94140625	(-0.047050491604922806133+9.44230870828461777e-12j)
29.96484375	(-0.047084800381117231094+9.494357725548052641e-12j)
29.98828125	(-0.04711928775389007118+9.546610135608362672e-12j)
30.01171875	(-0.047153954295606759217+9.599057974887323437e-12j)
30.03515625	(-0.047188800605096670182+9.651701924069654113e-12j)
30.05859375	(-0.047223827262227291435+9.704546209150793882e-12j)
