tau	g_0_tau_up
113.875	(-0.47762102729577221583+2.221072133984148342e-16j)
114.0	(-0.4776622093360390897+2.2365991081751567223e-16j)
114.125	(-0.47770353338801413434+2.2147330188162359633e-16j)
114.25	(-0.47774499983157492355+2.2380758240919108895e-16j)
114.375	(-0.47778660904904834972+2.2315890737282700464e-16j)
114.5	(-0.47782836142523399392+2.238996426482845656e-16j)
114.625	(-0.47787025734742888394+2.2019377093365104505e-16j)
114.75	(-0.47791229720545125303+2.225838886341077047e-16j)
114.875	(-0.47795448139166651913+2.2008470551552470324e-16j)
115.0	(-0.47799681030101254242+2.2143308601460249323e-16j)
115.125	(-0.4780392843310256601+2.2332667614466500972e-16j)
115.25	(-0.4780819038818680533+2.2419979009663310702e-16j)
115.375	(-0.47812466935635439258+2.2084025394139186383e-16j)
115.5	(-0.47816758115998064804+2.2261909344097796155e-16j)
115.625	(-0.4782106397009521781+2.2515880013776993582e-16j)
115.75	(-0.4782538453902129838+2.2062242419888214952e-16j)
115.875	(-0.47829719864147657304+2.2075522721904692556e-16j)
116.0	(-0.47834069987125588108+2.246433905155330447e-16j)
116.125	(-0.478384349498895467+2.2525133352417379281e-16j)
116.25	(-0.47842814794660382116+2.2671579972323666215e-16j)
116.375	(-0.47847209563948650546+2.243826011479103889e-16j)
116.5	(-0.47851619300558079217+2.2426943704984884684e-16j)
116.625	(-0.4785604404758908581+2.2426877778690064208e-16j)
116.75	(-0.47860483848442386678+2.271595928752193247e-16j)
116.875	(-0.47864938746822793814+2.2293890049094505077e-16j)
117.0	(-0.47869408786743000705+2.3019857917230340604e-16j)
117.125	(-0.47873894012527729025+2.288003213366498936e-16j)
117.25	(-0.47878394468817708773+2.283038136185904517e-16j)
117.375	(-0.47882910200574080317+2.3137353132979210314e-16j)
117.5	(-0.4788744125308283528+2.317901623520003619e-16j)
117.625	(-0.47891987671959457273+2.3295893050722961257e-16j)
117.75	(-0.47896549503153756921+2.3464111312505827646e-16j)
117.875	(-0.47901126792955051048+2.324238637649160113e-16j)
118.0	(-0.47905719587997386277+2.3097008887527038985e-16j)
118.125	(-0.47910327935265284438+2.3450711069300529853e-16j)
118.25	(-0.47914951882099660052+2.3791974357176632056e-16j)
118.375	(-0.47919591476204198566+2.3744849629525302304e-16j)
118.5	(-0.47924246765652200875+2.4013196119224242565e-16j)
118.625	(-0.47928917798893910795+2.4327956292119961996e-16j)
118.75	(-0.4793360462476454198+2.4004715201839858883e-16j)
118.875	(-0.47938307292493026468+2.3846467113416216647e-16j)
119.0	(-0.47943025851711684737+2.424987259296454882e-16j)
119.125	(-0.47947760352467083678+2.4680449549428206614e-16j)
119.25	(-0.47952510845232221293+2.4710241369087977714e-16j)
119.375	(-0.47957277380920437793+2.4658070839700074492e-16j)
119.5	(-0.4796206001090152493+2.429846341553356756e-16j)
119.625	(-0.4796685878702041661+2.4693442819772128317e-16j)
119.75	(-0.47971673761619321175+2.4403461338433802362e-16j)
119.875	(-0.47976504987564050353+2.457185430076203995e-16j)
120.0	(-0.47981352518275804941+2.4397144573686041166e-16j)
120.125	(-0.4798621640776973285+2.4847533084846772758e-16j)
120.25	(-0.47991096710702318973+2.470841280362586799e-16j)
120.375	(-0.47995993482429877286+2.429090521812248678e-16j)
120.5	(-0.48000906779081531361+2.4556591081381150228e-16j)
120.625	(-0.48005836657650530208+2.4544963568946614828e-16j)
120.75	(-0.4801078317610937285+2.482792931791957228e-16j)
120.875	(-0.48015746393555586158+2.4717300693871627762e-16j)
121.0	(-0.48020726370397120997+2.4430193499725801068e-16j)
121.125	(-0.48025723168588835277+2.4336875780665121293e-16j)
121.25	(-0.48030736851935540432+2.4541911520640477922e-16j)
121.375	(-0.4803576748648077377+2.4572914498153149165e-16j)
121.5	(-0.48040815141007553457+2.45835200289408753e-16j)
121.625	(-0.48045879887684106446+2.4149023477144634985e-16j)
121.75	(-0.48050961802898684017+2.4617679196798803874e-16j)
121.875	(-0.48056060968340408301+2.4172728074676628354e-16j)
122.0	(-0.48061177472401139799+2.4531644720313592253e-16j)
122.125	(-0.48066311411996448522+2.4512891129619973776e-16j)
122.25	(-0.48071462894934197108+2.4466629730373965618e-16j)
122.375	(-0.4807663204299988946+2.4330226406593052525e-16j)
122.5	(-0.48081818995980729614+2.461040935454925908e-16j)
122.625	(-0.48087023916920917932+2.4310689558577407585e-16j)
122.75	(-0.48092246998993720686+2.4660297361754883477e-16j)
122.875	(-0.48097488474499233702+2.4040472896231546184e-16j)
123.0	(-0.48102748626660662978+2.4639832334373892785e-16j)
123.125	(-0.48108027805110359365+2.4563497377751477966e-16j)
123.25	(-0.48113326446246906798+2.4313987693115779017e-16j)
123.375	(-0.48118645100033680118+2.4128156439985943521e-16j)
123.5	(-0.4812398446532817342+2.4406128334164795834e-16j)
123.625	(-0.4812934543652851449+2.4425970329108411585e-16j)
123.75	(-0.48134729165259759753+2.467152542867161702e-16j)
123.875	(-0.48140137142084121757+2.4875723482840641197e-16j)
124.0	(-0.48145571304922163414+2.4917240587683351464e-16j)
124.125	(-0.4815103418317759898+2.456577675664742909e-16j)
124.25	(-0.48156529089686694878+2.4811156659356895792e-16j)
124.375	(-0.48162060376871168588+2.4478820800959833395e-16j)
124.5	(-0.48167633779282559292+2.484352167246619685e-16j)
124.625	(-0.4817325687267651757+2.4899539584319206714e-16j)
124.75	(-0.48178939690667754725+2.503358048027066836e-16j)
124.875	(-0.48184695555039547266+2.5203477091516404842e-16j)
125.0	(-0.48190542196530294916+2.4952932024907973268e-16j)
125.125	(-0.48196503271666246704+2.541906509184803919e-16j)
125.25	(-0.48202610421169350685+2.5404391983116144798e-16j)
125.375	(-0.4820890607120095761+2.46093450212550871e-16j)
125.5	(-0.48215447256694032863+2.5392107689275242294e-16j)
125.625	(-0.48222310855547362296+2.5219027673442095486e-16j)
125.75	(-0.48229600776781056393+2.5258789252870784462e-16j)
125.875	(-0.4823745786397638513+2.5308716385719382617e-16j)
126.0	(-0.48246073584983178995+2.5101937362603070483e-16j)
126.125	(-0.4825570901983144978+2.5542727683526043019e-16j)
126.25	(-0.4826672128890314717+2.5337671264035372564e-16j)
126.375	(-0.48279600467009420317+2.5005569497751662674e-16j)
126.5	(-0.48295021329275367172+2.5189433136358418283e-16j)
126.625	(-0.48313916152270580673+2.5197344374454936695e-16j)
126.75	(-0.48337577514266938383+2.545939453076724582e-16j)
126.875	(-0.48367803993776520288+2.4978402901201951118e-16j)
127.0	(-0.4840710743586167375+2.5198754055654849565e-16j)
127.125	(-0.48459008903372635668+2.4979462850438876567e-16j)
127.25	(-0.48528462842608477423+2.4968337850226467132e-16j)
127.375	(-0.48622467305511224422+2.4704912754299972365e-16j)
127.5	(-0.48750945235031878378+2.4568478328528027278e-16j)
127.625	(-0.48928022511793090032+2.4894800418435706653e-16j)
127.75	(-0.4917389106640608354+2.514374116824609163e-16j)
127.875	(-0.4951755093064053037+2.48718136482392868e-16j)
