tau	g_0_tau_up
122.5	(-0.47273324988874094-2.4924506902834764e-14j)
122.625	(-0.4729000010933289-2.4369395390522186e-14j)
122.75	(-0.4730659575206047-2.403632848313464e-14j)
122.875	(-0.4732310154127562-2.348121697082206e-14j)
123.0	(-0.4733950604866359-2.353672812205332e-14j)
123.125	(-0.4735579666416422-2.4424906541753444e-14j)
123.25	(-0.47371959448781853-2.4702462297909733e-14j)
123.375	(-0.47387978966810496-2.4868995751603507e-14j)
123.5	(-0.4740383809453652-2.4424906541753444e-14j)
123.625	(-0.474195178021261-2.4147350785597155e-14j)
123.75	(-0.47434996905020027-2.503552920529728e-14j)
123.875	(-0.474502517808292-2.403632848313464e-14j)
124.0	(-0.47465256047368276-2.4646951146678475e-14j)
124.125	(-0.47479980197254423-2.4480417692984702e-14j)
124.25	(-0.4749439118438207-2.4480417692984702e-14j)
124.375	(-0.4750845195772412-2.4591439995447217e-14j)
124.5	(-0.4752212093841476-2.5091040356528538e-14j)
124.625	(-0.47535351437068096-2.425837308805967e-14j)
124.75	(-0.47548091010084015-2.4868995751603507e-14j)
124.875	(-0.4756028075648042-2.4091839634365897e-14j)
125.0	(-0.4757185456096346-2.503552920529728e-14j)
125.125	(-0.47582738294847515-2.453592884421596e-14j)
125.25	(-0.4759284899431159-2.4313884239290928e-14j)
125.375	(-0.4760209404533696-2.4868995751603507e-14j)
125.5	(-0.4761037041578265-2.5202062658991053e-14j)
125.625	(-0.47617563984853456-2.4313884239290928e-14j)
125.75	(-0.4762354902275544-2.453592884421596e-14j)
125.875	(-0.47628187855090043-2.55351295663786e-14j)
126.0	(-0.4763133067891208-2.4646951146678475e-14j)
126.125	(-0.4763281532143634-2.4091839634365897e-14j)
126.25	(-0.4763246632672542-2.4980018054066022e-14j)
126.375	(-0.4763009187033938-2.4424906541753444e-14j)
126.5	(-0.4762547511453575-2.4202861936828413e-14j)
126.625	(-0.4761835261177835-2.4091839634365897e-14j)
126.75	(-0.4760836378387886-2.475797344914099e-14j)
126.875	(-0.4759493669903806-2.453592884421596e-14j)
127.0	(-0.4757703263262902-2.4646951146678475e-14j)
127.125	(-0.4755256957963552-2.5868196473766147e-14j)
127.25	(-0.4751708164998382-2.4868995751603507e-14j)
127.375	(-0.4746042404281952-2.398081733190338e-14j)
127.5	(-0.4735790330942653-2.5202062658991053e-14j)
127.625	(-0.4714261622304039-2.453592884421596e-14j)
127.75	(-0.4659472307869421-2.398081733190338e-14j)
127.875	(-0.4461828918321466-2.475797344914099e-14j)
