tau	g_0_tau_up
114.0	(-0.4832686456100977468+5.3578680303682868025e-19j)
114.125	(-0.48326869427041257987+2.8889282893414491545e-19j)
114.25	(-0.48326874315063339527+6.7761353650394569933e-19j)
114.375	(-0.48326879224981522665+2.5348532145478193817e-18j)
114.5	(-0.48326884156700311568+1.0419411013998639736e-18j)
114.625	(-0.48326889110123283366+2.0392777290387247593e-18j)
114.75	(-0.48326894085153226932+2.520306416295461837e-18j)
114.875	(-0.48326899081692159532+2.3913671567719209892e-18j)
115.0	(-0.48326904099641515566+2.1286562485863045057e-18j)
115.125	(-0.48326909138902179874+2.1006148258207568675e-18j)
115.25	(-0.48326914199374643166+2.5664672303789835465e-18j)
115.375	(-0.48326919280959024228+2.1057396233058291504e-18j)
115.5	(-0.48326924383555303066-5.3159299733118482994e-19j)
115.625	(-0.48326929507063332014-8.919058411240769844e-19j)
115.75	(-0.4832693465138304112-7.043637303332980613e-19j)
115.875	(-0.4832693981641451031+2.0911043167279284318e-19j)
116.0	(-0.48326945002058135925+1.2661281405073545757e-18j)
116.125	(-0.48326950208214752847+1.0054971779720026803e-18j)
116.25	(-0.48326955434785795473+1.0120736774321055268e-18j)
116.375	(-0.48326960681673453157+5.8694296083955812377e-19j)
116.5	(-0.48326965948780897797+1.018117058987417947e-18j)
116.625	(-0.48326971236012367106+6.832739334356460677e-19j)
116.75	(-0.48326976543273447717+2.3788969954473778204e-19j)
116.875	(-0.48326981870471258373+1.5165235701429753066e-18j)
117.0	(-0.48326987217514705275-3.2131665458499849425e-19j)
117.125	(-0.4832699258431476519+5.539583067333935922e-19j)
117.25	(-0.483269979707847519+5.3520446788559134876e-19j)
117.375	(-0.4832700337684067149+1.6849722844444989684e-18j)
117.5	(-0.48327008802401610899+1.0453126895766301144e-18j)
117.625	(-0.48327014247390198687+1.2929895901290953199e-18j)
117.75	(-0.48327019711733099072+1.4135718439240129292e-18j)
117.875	(-0.48327025195361628107+1.8475744861764978306e-18j)
118.0	(-0.48327030698212541937+1.7131191727381471176e-18j)
118.125	(-0.48327036220228813956+1.2736583792137310631e-18j)
118.25	(-0.48327041761360750582+2.432640987796479411e-18j)
118.375	(-0.48327047321567234706-5.089183223798812353e-19j)
118.5	(-0.48327052900817346615+1.144069369319029812e-19j)
118.625	(-0.48327058499092256927+2.373715536090345655e-18j)
118.75	(-0.48327064116387635773+4.0179975654324423626e-18j)
118.875	(-0.48327069752716633744+4.0891905192130437955e-18j)
119.0	(-0.483270754081136511+4.0099362767728068314e-18j)
119.125	(-0.4832708108263900071+6.128351615785398578e-18j)
119.25	(-0.48327086776384864386+5.042880134649931523e-18j)
119.375	(-0.4832709248948274805+5.975455137770790666e-18j)
119.5	(-0.48327098222112996329+4.940226607041794512e-18j)
119.625	(-0.48327103974516794072+5.6244646194813711335e-18j)
119.75	(-0.48327109747011559593+6.1364526091144366545e-18j)
119.875	(-0.4832711554001040133+5.011412529787189244e-18j)
120.0	(-0.48327121354047142265+4.6791328369537191976e-18j)
120.125	(-0.48327127189808172236+5.9979093690888488788e-18j)
120.25	(-0.48327133048173309682+4.522214606800878465e-18j)
120.375	(-0.48327138930268098704+3.824135794761758308e-18j)
120.5	(-0.48327144837531038624+5.801594180721332544e-18j)
120.625	(-0.483271507717998261+4.2706441671051261584e-18j)
120.75	(-0.48327156735422238665+1.3170559964610193836e-18j)
120.875	(-0.4832716273139895935+3.587528225166477719e-18j)
121.0	(-0.4832716876356741298+1.5176948578903503938e-18j)
121.125	(-0.48327174836838854288+3.242891281162077992e-19j)
121.25	(-0.48327180957504345393-3.9955222410087640477e-19j)
121.375	(-0.48327187133629906368-1.0913639022289885476e-18j)
121.5	(-0.483271933755672789+1.3008180274462971738e-18j)
121.625	(-0.48327199696614964175+1.9679536671310336716e-18j)
121.75	(-0.4832720611387405496+5.2452515258722548497e-19j)
121.875	(-0.48327212649357953467-9.50223315079984265e-19j)
122.0	(-0.48327219331431769955+6.642611870561147266e-19j)
122.125	(-0.48327226196682232517-1.7227314250463195757e-18j)
122.25	(-0.48327233292348215077-1.961509102978633033e-18j)
122.375	(-0.48327240679484256836-9.646104674741190753e-19j)
122.5	(-0.48327248437081760102+2.8002669353849528832e-19j)
122.625	(-0.48327256667444340454-9.175467857519957362e-19j)
122.75	(-0.48327265503206917607-1.0313122441188638445e-19j)
122.875	(-0.48327275116512241615+1.1853663614007397186e-19j)
123.0	(-0.4832728573102351155+3.6133854775245790876e-19j)
123.125	(-0.4832729763766990816+2.0172412239300058256e-19j)
123.25	(-0.48327311215314006088+6.074893000747627782e-19j)
123.375	(-0.4832732695791827071-6.929581504571106392e-20j)
123.5	(-0.48327345510308700183+1.1494902974633960788e-18j)
123.625	(-0.48327367715330404874-4.4222109522850550783e-19j)
123.75	(-0.48327394676126489426+1.7101111304405980325e-18j)
123.875	(-0.4832742783853333779-3.5829030447713874647e-18j)
124.0	(-0.48327469100287112624-2.257306822076064347e-18j)
124.125	(-0.4832752095604060938-8.148581029678252216e-19j)
124.25	(-0.48327586690315760265-2.1591403357007212346e-18j)
124.375	(-0.48327670634770336644-2.5177396748547097922e-18j)
124.5	(-0.48327778511961194674-4.4960723907217525785e-18j)
124.625	(-0.48327917895728506048-1.8534648393184879406e-18j)
124.75	(-0.48328098829226229238-2.504283927830309691e-18j)
124.875	(-0.4832833465663222139-2.6751976403572413752e-18j)
125.0	(-0.48328643145300081985-4.6622724145280508345e-18j)
125.125	(-0.48329048003837055125-9.165740213516333757e-20j)
125.25	(-0.4832958094152012274-2.151739550760209296e-18j)
125.375	(-0.4833028447015834672-3.504537607899338729e-18j)
125.5	(-0.48331215727458282094-7.07537208753357752e-20j)
125.625	(-0.48332451710424090274+1.1033228659349739452e-18j)
125.75	(-0.48334096461605036144+1.3976357958328725745e-18j)
125.875	(-0.4833629096918974355-3.2328811549792675276e-18j)
126.0	(-0.4833922685159267041-8.855700512222270689e-19j)
126.125	(-0.48343165338161431244-2.189116947509336681e-19j)
126.25	(-0.48348463687860010474+2.0737004366398127295e-20j)
126.375	(-0.48355612091608513037+1.348871017181033934e-18j)
126.5	(-0.48365285404651298107-1.2310883561693020469e-18j)
126.625	(-0.48378415933596513598-4.1746568880535539974e-18j)
126.75	(-0.48396296224370455308-2.9998966364669691996e-18j)
126.875	(-0.48420724754334104611-9.057156214506497814e-19j)
127.0	(-0.48454213204593221676-3.1961253844604737428e-18j)
127.125	(-0.48500282439427366832-4.497521611154945483e-18j)
127.25	(-0.4856388673595719574-7.333829633009446335e-18j)
127.375	(-0.48652024123564863167-4.887835468584523398e-18j)
127.5	(-0.4877461785896276547-7.1965929247613860664e-18j)
127.625	(-0.48945794750023974284-7.5879192512607288875e-18j)
127.75	(-0.49185748628604519794-7.463766885942032411e-18j)
127.875	(-0.49523482790118777963-5.0374877442366983356e-18j)
