tau	g_0_tau_up
125.0	(-0.48090818909852695+1.1102230246251565e-16j)
125.125	(-0.48080723314426277+4.440892098500626e-16j)
125.25	(-0.48069786768474976-1.1102230246251565e-16j)
125.375	(-0.4805791700367613+0j)
125.5	(-0.48045011470369414+7.771561172376096e-16j)
125.625	(-0.480309566880543+2.220446049250313e-16j)
125.75	(-0.48015627747496004-7.771561172376096e-16j)
125.875	(-0.47998887998749307+2.220446049250313e-16j)
126.0	(-0.47980588891784637-3.3306690738754696e-16j)
126.125	(-0.4796056976054808-5.551115123125783e-16j)
126.25	(-0.47938656935870927+5.551115123125783e-16j)
126.375	(-0.47914660687744765+6.661338147750939e-16j)
126.5	(-0.4788836661082823+0j)
126.625	(-0.47859514063299424+2.220446049250313e-16j)
126.75	(-0.4782774569010551+0j)
126.875	(-0.47792493257997753-7.771561172376096e-16j)
127.0	(-0.47752722294002725+0j)
127.125	(-0.4770635569937277+8.881784197001252e-16j)
127.25	(-0.47648933266992766-4.440892098500626e-16j)
127.375	(-0.47570316775561117-2.220446049250313e-16j)
127.5	(-0.4744582030448079+6.661338147750939e-16j)
127.625	(-0.472085489357861+2.886579864025407e-15j)
127.75	(-0.46638671354372474-4.440892098500626e-16j)
127.875	(-0.44640259524708187+2.220446049250313e-16j)
