tau	g_0_tau_up
123.5	(-0.34927640766086576-8.604228440844963e-16j)
123.625	(-0.3522981769905511-6.938893903907228e-16j)
123.75	(-0.3553479037540062-6.106226635438361e-16j)
123.875	(-0.35842577272939324-7.771561172376096e-16j)
124.0	(-0.361531953625107-7.216449660063518e-16j)
124.125	(-0.364666597942922-6.938893903907228e-16j)
124.25	(-0.3678298352973969-7.216449660063518e-16j)
124.375	(-0.37102176910808415-6.106226635438361e-16j)
124.5	(-0.37424247157416485-6.661338147750939e-16j)
124.625	(-0.3774919778362088-8.326672684688674e-16j)
124.75	(-0.38077027922928386-6.106226635438361e-16j)
124.875	(-0.38407731553699154-6.661338147750939e-16j)
125.0	(-0.38741296617040766-6.106226635438361e-16j)
125.125	(-0.3907770402222035-7.216449660063518e-16j)
125.25	(-0.394169265386154-6.38378239159465e-16j)
125.375	(-0.3975892757854004-8.326672684688674e-16j)
125.5	(-0.4010365988113191-7.771561172376096e-16j)
125.625	(-0.40451064111283863-7.771561172376096e-16j)
125.75	(-0.40801067383393175-7.494005416219807e-16j)
125.875	(-0.4115358169398674-7.494005416219807e-16j)
126.0	(-0.4150850217155627-6.106226635438361e-16j)
126.125	(-0.41865704867401266-8.049116928532385e-16j)
126.25	(-0.4222504339681598-6.938893903907228e-16j)
126.375	(-0.425863428460139-6.106226635438361e-16j)
126.5	(-0.4294938746524731-5.551115123125783e-16j)
126.625	(-0.43313894658748775-8.881784197001252e-16j)
126.75	(-0.4367945920212543-4.440892098500626e-16j)
126.875	(-0.44045432824199915-4.440892098500626e-16j)
127.0	(-0.4441066158692592-8.326672684688674e-16j)
127.125	(-0.4477290125389408-9.992007221626409e-16j)
127.25	(-0.4512746775516249-7.771561172376096e-16j)
127.375	(-0.4546393292154761-7.771561172376096e-16j)
127.5	(-0.4575724624157114-5.551115123125783e-16j)
127.625	(-0.45940068037282056-4.440892098500626e-16j)
127.75	(-0.4579204378384174-5.551115123125783e-16j)
127.875	(-0.4421666026560421-3.3306690738754696e-16j)
