tau	g_0_tau_up
20.05078125	(-0.045289719456928057006-1.5215390527937355267e-12j)
20.07421875	(-0.045269218858835169605-1.5105457165084401137e-12j)
20.09765625	(-0.04524885711047960113-1.4995853823641246742e-12j)
20.12109375	(-0.04522863389925479982-1.4886558182202482211e-12j)
20.14453125	(-0.045208548901350897875-1.4777462096098504012e-12j)
20.16796875	(-0.045188601809009409926-1.4669022092444303712e-12j)
20.19140625	(-0.045168792303428018098-1.4560840180870641043e-12j)
20.21484375	(-0.04514912008165244961-1.4452994727010154804e-12j)
20.23828125	(-0.04512958482984386066-1.4345488113473881394e-12j)
20.26171875	(-0.045110186249808781334-1.4238243955798436717e-12j)
20.28515625	(-0.04509092403263259552-1.4131541799726981136e-12j)
20.30859375	(-0.04507179788484289018-1.4025080855345497529e-12j)
20.33203125	(-0.045052807502398484196-1.3918979137863039833e-12j)
20.35546875	(-0.045033952596510162802-1.3813201540129680907e-12j)
20.37890625	(-0.045015232867974874775-1.3707696674583843681e-12j)
20.40234375	(-0.044996648032641695103-1.360280102994970171e-12j)
20.42578125	(-0.044978197796107455275-1.3497866876057249846e-12j)
20.44921875	(-0.04495988187881261311-1.3393508232370121635e-12j)
20.47265625	(-0.04494169999112018754-1.3289537749789091815e-12j)
20.49609375	(-0.04492365185802849048-1.3185680099912754731e-12j)
20.51953125	(-0.044905737194618378094-1.3082246633509888325e-12j)
20.54296875	(-0.044887955730410267208-1.2979142960209459397e-12j)
20.56640625	(-0.044870307185166546926-1.2876314075302118853e-12j)
20.58984375	(-0.044852791292891991404-1.2773842334075275324e-12j)
20.61328125	(-0.044835407777988667277-1.2671528205871696745e-12j)
20.63671875	(-0.04481815637891289894-1.2569696113009364962e-12j)
20.66015625	(-0.044801036824668460934-1.2468248608698670408e-12j)
20.68359375	(-0.044784048858124925196-1.2366910305891097959e-12j)
20.70703125	(-0.04476719221285641037-1.2265959254133785777e-12j)
20.73046875	(-0.044750466636104713203-1.2165375095684680339e-12j)
20.75390625	(-0.044733871865979546456-1.2065136502629155634e-12j)
20.77734375	(-0.04471740765406551077-1.1964916032629359017e-12j)
20.80078125	(-0.04470107374296783398-1.1865223359286987482e-12j)
20.82421875	(-0.044684869888577061214-1.1765743004444645422e-12j)
20.84765625	(-0.044668795837962071982-1.1666558549922125359e-12j)
20.87109375	(-0.044652851351288713744-1.1567577923406257508e-12j)
20.89453125	(-0.044637036180054712187-1.1469004797901069632e-12j)
20.91796875	(-0.044621350088664968325-1.1370634108544319659e-12j)
20.94140625	(-0.0446057928330115816-1.1272613407747496312e-12j)
20.96484375	(-0.04459036418170969629-1.117485680667029164e-12j)
20.98828125	(-0.04457506389501542099-1.1077312779964893303e-12j)
21.01171875	(-0.04455989174572361211-1.0979992635559751601e-12j)
21.03515625	(-0.044544847498413531195-1.088310912102450814e-12j)
21.05859375	(-0.044529930930028771563-1.0786403640975064353e-12j)
21.08203125	(-0.044515141809453484534-1.0689874651230652726e-12j)
21.10546875	(-0.044500479917737423285-1.059369954675065818e-12j)
21.12890625	(-0.044485945028038320626-1.0497758110467739225e-12j)
21.15234375	(-0.044471536925490107173-1.0402051159261351172e-12j)
21.17578125	(-0.04445725538749123462-1.0306686976276643264e-12j)
21.19921875	(-0.044443100203227725586-1.0211469512418224663e-12j)
21.22265625	(-0.044429071154309274228-1.0116597397320297557e-12j)
21.24609375	(-0.044415168033949403714-1.0021887260809884071e-12j)
21.26953125	(-0.044401390627934356203-9.92737463552758398e-13j)
21.29296875	(-0.044387738733478454556-9.833193908900126801e-13j)
21.31640625	(-0.044374212140521007708-9.739225999529521241e-13j)
21.33984375	(-0.0443608106502457189-9.645448834760107198e-13j)
21.36328125	(-0.044347534056716486628-9.552003721037018298e-13j)
21.38671875	(-0.044334382165058972003-9.458805959777704027e-13j)
21.41015625	(-0.044321354773436405505-9.365778921714675986e-13j)
21.43359375	(-0.04430845169088859503-9.272920134995142122e-13j)
21.45703125	(-0.044295672719652068317-9.180367091818624275e-13j)
21.48046875	(-0.044283017672657187802-9.0880533283111370816e-13j)
21.50390625	(-0.044270486356181248944-8.9959054180319843737e-13j)
21.52734375	(-0.044258078587022353645-8.904036295947440411e-13j)
21.55078125	(-0.044245794175479802313-8.8123444443178101455e-13j)
21.57421875	(-0.044233632942189071713-8.72075433107003253e-13j)
21.59765625	(-0.044221594701438715624-8.6294895515609218853e-13j)
21.62109375	(-0.044209679277687541354-8.5386278720838889763e-13j)
21.64453125	(-0.04419788648919292795-8.4474565593435135875e-13j)
21.66796875	(-0.044186216164202540835-8.3568873322631433975e-13j)
21.69140625	(-0.044174668124920435375-8.2665430577389361907e-13j)
21.71484375	(-0.04416324220336392825-8.176192342441820384e-13j)
21.73828125	(-0.044151938225659881354-8.086218695301083711e-13j)
21.76171875	(-0.044140756027571892428-7.9964031118426381084e-13j)
21.78515625	(-0.04412969543912415027-7.906671413167159212e-13j)
21.80859375	(-0.044118756299804440246-7.8170289860567746925e-13j)
21.83203125	(-0.044107938443516570004-7.727761490158858616e-13j)
21.85546875	(-0.04409724171345102972-7.6387579685661943446e-13j)
21.87890625	(-0.044086665947362602136-7.549702218814468893e-13j)
21.90234375	(-0.044076210992124775778-7.4610679229725426024e-13j)
21.92578125	(-0.044065876689330596427-7.3724771342610614913e-13j)
21.94921875	(-0.0440556628895093505-7.284062240888415368e-13j)
21.97265625	(-0.044045569438068588042-7.195855608846542242e-13j)
21.99609375	(-0.044035596189178405346-7.1077783970035454174e-13j)
22.01953125	(-0.04402574299204264907-7.019854643881497359e-13j)
22.04296875	(-0.044016009704446190653-6.932215113075733182e-13j)
22.06640625	(-0.04400639617936830117-6.84472202641109005e-13j)
22.08984375	(-0.043996902278200022973-6.757239319994595825e-13j)
22.11328125	(-0.04398752785766774087-6.670086492365420118e-13j)
22.13671875	(-0.043978272782751126613-6.5831114344553180327e-13j)
22.16015625	(-0.043969136913909190323-6.4962258991265390093e-13j)
22.18359375	(-0.04396012011968636335-6.4095367777046194096e-13j)
22.20703125	(-0.043951222264263012374-6.3228223217450709886e-13j)
22.23046875	(-0.043942443219724847125-6.2364802139996956364e-13j)
22.25390625	(-0.043933782853956493408-6.1501893983041106394e-13j)
22.27734375	(-0.04392524104257466977-6.064059433451076302e-13j)
22.30078125	(-0.043916817657138673692-5.9780816874634857857e-13j)
22.32421875	(-0.043908512576787239734-5.892179374667785893e-13j)
22.34765625	(-0.04390032567674290176-5.8064980916703288554e-13j)
22.37109375	(-0.043892256839638210675-5.720979356978272708e-13j)
22.39453125	(-0.043884305944349333295-5.635475604628148652e-13j)
22.41796875	(-0.043876472876987759886-5.5502208777780039475e-13j)
22.44140625	(-0.04386875752006624829-5.4650720051205555593e-13j)
22.46484375	(-0.0438611597631601291-5.380087793751753001e-13j)
22.48828125	(-0.043853679492399988415-5.295163398369031235e-13j)
22.51171875	(-0.04384631660081506066-5.2103591594433698745e-13j)
22.53515625	(-0.043839070978140881607-5.1257180261939497545e-13j)
22.55859375	(-0.04383194252084043896-5.041316929762304577e-13j)
22.58203125	(-0.043824931122237953396-4.956895375262623956e-13j)
22.60546875	(-0.043818036682222616385-4.8725674279042295505e-13j)
22.62890625	(-0.043811259097695010034-4.788422547675686461e-13j)
22.65234375	(-0.04380459827195182232-4.704369887130814119e-13j)
22.67578125	(-0.043798054105456285523-4.6203807670519932723e-13j)
22.69921875	(-0.04379162650490453501-4.5365929320666977086e-13j)
22.72265625	(-0.043785315374305910918-4.4528686389233310627e-13j)
22.74609375	(-0.043779120623744283147-4.3693644889288233822e-13j)
22.76953125	(-0.043773042160762165587-4.28570895343403882e-13j)
22.79296875	(-0.043767079898819005734-4.202348988065120346e-13j)
22.81640625	(-0.04376123374898222007-4.1190137977591939815e-13j)
22.83984375	(-0.04375550362807140159-4.0358364231412973485e-13j)
22.86328125	(-0.043749889450670931268-3.952696153124256134e-13j)
22.88671875	(-0.043744391136944116294-3.8697178322994841443e-13j)
22.91015625	(-0.043739008604980478268-3.7867959226806163094e-13j)
22.93359375	(-0.0437337417782832083-3.7039846707336219266e-13j)
22.95703125	(-0.043728590578435422298-3.621235643792866107e-13j)
22.98046875	(-0.043723554932268704487-3.538562988323241536e-13j)
23.00390625	(-0.04371863476484566524-3.4560109808986012094e-13j)
23.02734375	(-0.043713830006321507948-3.3735174586532707747e-13j)
23.05078125	(-0.043709140585225458864-3.2911041321804415141e-13j)
23.07421875	(-0.043704566435025238302-3.2088358826625590577e-13j)
23.09765625	(-0.04370010748771657738-3.126585470307484278e-13j)
23.12109375	(-0.04369576368006411471-3.044373945535560569e-13j)
23.14453125	(-0.04369153494751792932-2.962298566737742191e-13j)
23.16796875	(-0.04368742123013807932-2.8802731548794610926e-13j)
23.19140625	(-0.043683422466819998853-2.7983022547529428308e-13j)
23.21484375	(-0.04367953860090784124-2.7163923774386904668e-13j)
23.23828125	(-0.043675769574734513156-2.6345719223108497144e-13j)
23.26171875	(-0.04367211533492149078-2.5527891565178388892e-13j)
23.28515625	(-0.043668575827233491182-2.471065300848877952e-13j)
23.30859375	(-0.043665151001562207966-2.3894083094479207848e-13j)
23.33203125	(-0.043661840807094454142-2.307812675511689936e-13j)
23.35546875	(-0.043658645196987588832-2.2262802984922681533e-13j)
23.37890625	(-0.043655564123843804136-2.1447982392362247937e-13j)
23.40234375	(-0.04365259754407685433-2.0634046860034051524e-13j)
23.42578125	(-0.043649745413704366115-1.9820064712052726274e-13j)
23.44921875	(-0.043647007692388384292-1.9006569705540666467e-13j)
23.47265625	(-0.04364438433955214469-1.8193849877884190274e-13j)
23.49609375	(-0.043641875318104816905-1.7381768763445243128e-13j)
23.51953125	(-0.043639480590868751086-1.6569507672151522494e-13j)
23.54296875	(-0.04363720012399407988-1.5757820323477419171e-13j)
23.56640625	(-0.04363503388369960323-1.494670866821811375e-13j)
23.58984375	(-0.04363298183937336372-1.4135603825342608128e-13j)
23.61328125	(-0.043631043960621729294-1.3324938353897547238e-13j)
23.63671875	(-0.043629220220069764302-1.2514962846153978959e-13j)
23.66015625	(-0.04362751059070602011-1.1704891700367016252e-13j)
23.68359375	(-0.043625915048387642337-1.08951553417606223806e-13j)
23.70703125	(-0.04362443356949119444-1.0085522174983407029e-13j)
23.73046875	(-0.043623066133091858987-9.27641175588550512e-14j)
23.75390625	(-0.04362181271894843837-8.4673886727776377426e-14j)
23.77734375	(-0.043620673309363255932-7.6587832064155410747e-14j)
23.80078125	(-0.043619647887470747172-6.8500043711034245573e-14j)
23.82421875	(-0.043618736438794714072-6.041612943294508356e-14j)
23.84765625	(-0.043617938949844448082-5.2331994225667669213e-14j)
23.87109375	(-0.04361725540936123302-4.4250493699759161008e-14j)
23.89453125	(-0.043616685807231492245-3.6170473767865847592e-14j)
23.91796875	(-0.043616230135414157942-2.8090906849982530787e-14j)
23.94140625	(-0.04361588838716468075-2.0012294498801825995e-14j)
23.96484375	(-0.043615660557661084518-1.19343542861870151476e-14j)
23.98828125	(-0.04361554664353217703-3.8567659294592765705e-15j)
24.01171875	(-0.043615546643169245122+4.2206006959907286986e-15j)
24.03515625	(-0.043615660556571567152+1.2298027820052103057e-14j)
24.05859375	(-0.043615888385349910195+2.0375832626233635605e-14j)
24.08203125	(-0.043616230132873079484+2.845428230214498552e-14j)
24.10546875	(-0.04361668580396449446+3.6533738190883404937e-14j)
24.12890625	(-0.043617255405367094667+4.4615100906571771608e-14j)
24.15234375	(-0.04361793894512422387+5.2697257938711231912e-14j)
24.17578125	(-0.04361873643334823747+6.0780154313705449876e-14j)
24.19921875	(-0.04361964788129724102+6.8865103641792183597e-14j)
24.22265625	(-0.043620673302463330856+7.695061745336961986e-14j)
24.24609375	(-0.043621812711321483746+8.5038361060707019545e-14j)
24.26953125	(-0.043623066124737430727+9.312921530693196921e-14j)
24.29296875	(-0.04362443356040962561+1.01222150415047566887e-13j)
24.31640625	(-0.04362591503857909947+1.0931373828362188677e-13j)
24.33984375	(-0.043627510580169504006+1.1741081216732280694e-13j)
24.36328125	(-0.043629220208805108427+1.2550872450445364277e-13j)
24.38671875	(-0.04363104394862848956+1.3361348872105105416e-13j)
24.41015625	(-0.043632981826650985013+1.4171826958520973851e-13j)
24.43359375	(-0.04363503387024997293+1.4982477369185323272e-13j)
24.45703125	(-0.043637200109813922833+1.5793930264268146403e-13j)
24.48046875	(-0.04363948057595956609+1.6605584545845810019e-13j)
24.50390625	(-0.043641875302466326403+1.7417727534497484456e-13j)
24.52734375	(-0.04364438432318262784+1.8230396551978237147e-13j)
24.55078125	(-0.043647007675288618245+1.9043176513983311191e-13j)
24.57421875	(-0.04364974539587418434+1.985621307083341575e-13j)
24.59765625	(-0.043652597525514869048+2.06702057025293955e-13j)
24.62109375	(-0.043655564104550292903+2.1484512081543186952e-13j)
24.64453125	(-0.04365864517696110836+2.2299197091370578292e-13j)
24.66796875	(-0.04366184078633461585+2.3114427822660746401e-13j)
24.69140625	(-0.04366515098006934492+2.3930119402464222216e-13j)
24.71484375	(-0.043668575805006715207+2.4746673491598772028e-13j)
24.73828125	(-0.04367211531196057983+2.5564169093064523133e-13j)
24.76171875	(-0.043675769551038745586+2.6381881688517058984e-13j)
24.78515625	(-0.043679538576477106027+2.720009060695065754e-13j)
24.80859375	(-0.043683422441652353108+2.8018906076110055749e-13j)
24.83203125	(-0.04368742120423385611+2.8838648063628563748e-13j)
24.85546875	(-0.043691534920876295978+2.965913499100914887e-13j)
24.87890625	(-0.043695763652684849188+3.0480058866732441895e-13j)
24.90234375	(-0.04370010745959906906+3.1301196948650853283e-13j)
24.92578125	(-0.043704566406167932868+3.2123714775082621507e-13j)
24.94921875	(-0.043709140555628189784+3.2947031918437714796e-13j)
24.97265625	(-0.043713829975984053178+3.3771378475188688826e-13j)
24.99609375	(-0.043718634733766470468+3.459570890417867673e-13j)
25.01953125	(-0.043723554900447547666+3.5421608792217254995e-13j)
25.04296875	(-0.043728590545871193207+3.624833195869898858e-13j)
25.06640625	(-0.04373374174497635103+3.7075110889727153548e-13j)
25.08984375	(-0.043739008570928272768+3.790377797087694057e-13j)
25.11328125	(-0.043744391102146618078+3.873306746901415074e-13j)
25.13671875	(-0.043749889415127252157+3.9563277747193120248e-13j)
25.16015625	(-0.04375550359178181914+4.0393932507537951672e-13j)
25.18359375	(-0.043761233711944402813+4.1226278061285352314e-13j)
25.20703125	(-0.04376707986103206549+4.2058547204471817505e-13j)
25.23046875	(-0.043773042122225547246+4.289318209570799992e-13j)
25.25390625	(-0.043779120584456876486+4.3727604387850700044e-13j)
25.27734375	(-0.043785315334267660425+4.4563873902900245328e-13j)
25.30078125	(-0.043791626464114719042+4.5401622115101976962e-13j)
25.32421875	(-0.043798054063912017497+4.62400934279984052e-13j)
25.34765625	(-0.043804598229652991215+4.7079176711142575467e-13j)
25.37109375	(-0.04381125905464067216+4.7919205566034369087e-13j)
25.39453125	(-0.04381803663841260521+4.876043044357966473e-13j)
25.41796875	(-0.04382493107766982643+4.9603772379805050317e-13j)
25.44140625	(-0.04383194247551425171+5.044710786771640479e-13j)
25.46484375	(-0.0438390709320547467+5.129335168119217097e-13j)
25.48828125	(-0.04384631655396792338+5.2139281350331007474e-13j)
25.51171875	(-0.04385367944479123814+5.2987275442166015335e-13j)
25.53515625	(-0.043861159714788211517+5.3835931536433556665e-13j)
25.55859375	(-0.04386875747092977562+5.4685762684519073877e-13j)
25.58203125	(-0.043876472827085899464+5.5538174387630710623e-13j)
25.60546875	(-0.043884305893681918587+5.6391095051278504445e-13j)
25.62890625	(-0.0438922567882028547+5.7244043968548466988e-13j)
25.65234375	(-0.043900325624538438785+5.8100252272459647e-13j)
25.67578125	(-0.04390851252381272607+5.8957060889741217713e-13j)
25.69921875	(-0.043916817603392943603+5.9815844422021366477e-13j)
25.72265625	(-0.043925240988056057923+6.067522870593978062e-13j)
25.74609375	(-0.043933782798663556513+6.1536024487822463036e-13j)
25.76953125	(-0.04394244316365658598+6.239949010001866202e-13j)
25.79296875	(-0.0439512222074180392+6.326398472693725245e-13j)
25.81640625	(-0.04396012006206290179+6.412908249193774143e-13j)
25.83984375	(-0.043969136855505963624+6.4996535729088628958e-13j)
25.86328125	(-0.043978272723566413926+6.5865284449806758385e-13j)
25.88671875	(-0.043987527797701320154+6.6736417699958572283e-13j)
25.91015625	(-0.04399690221745033991+6.7608183583467694903e-13j)
25.93359375	(-0.044006396117832635717+6.848159380271774733e-13j)
25.95703125	(-0.04401600964212443179+6.9357097918432685357e-13j)
25.98046875	(-0.04402574292893179919+7.0234342472724746435e-13j)
26.00390625	(-0.04403559612527885303+7.1112366308688231914e-13j)
26.02734375	(-0.044045569373377613243+7.1992683415549747976e-13j)
26.05078125	(-0.04405566282402517686+7.2874469367263323405e-13j)
26.07421875	(-0.044065876623052113725+7.375931969839529931e-13j)
26.09765625	(-0.044076210925050485212+7.4643878998712177765e-13j)
26.12109375	(-0.044086665879490394282+7.553233004534109377e-13j)
26.14453125	(-0.044097241644779239245+7.6420025630535967e-13j)
26.16796875	(-0.044107938374044142193+7.73129720476377029e-13j)
26.19140625	(-0.044118756229529765278+7.8205573770775124237e-13j)
26.21484375	(-0.044129695368044341564+7.9099452794478280395e-13j)
26.23828125	(-0.044140755955686561407+7.9995869306793426064e-13j)
26.26171875	(-0.044151938152967529216+8.0894449338786579396e-13j)
26.28515625	(-0.04416324212986183495+8.179562057355041718e-13j)
26.30859375	(-0.044174668050606491487+8.2698506875469759626e-13j)
26.33203125	(-0.044186216089075525115+8.3603886107518572634e-13j)
26.35546875	(-0.044197886413251841198+8.4511416671979838256e-13j)
26.37890625	(-0.044209679200929330456+8.5417597425636462967e-13j)
26.40234375	(-0.04422159462386193729+8.633009295889008671e-13j)
26.42578125	(-0.044233632863792005097+8.7242696786712234055e-13j)
26.44921875	(-0.04424579409626028248+8.81566208574095884e-13j)
26.47265625	(-0.04425807850697860424+8.907348486220021752e-13j)
26.49609375	(-0.044270486275311382585+8.999208941125407592e-13j)
26.51953125	(-0.04428301759095931711+9.0913331333929163763e-13j)
26.54296875	(-0.044295672637123972848+9.183777910235352631e-13j)
26.56640625	(-0.044308451607527998828+9.276234900719376065e-13j)
26.58984375	(-0.04432135468924203181+9.369119550790345741e-13j)
26.61328125	(-0.044334382080028267303+9.462151097415089519e-13j)
26.63671875	(-0.04434753397084822968+9.555263136276620082e-13j)
26.66015625	(-0.044360810563536579032+9.648813559422284292e-13j)
26.68359375	(-0.044374212052969652653+9.742538103678813799e-13j)
26.70703125	(-0.044387738645082830402+9.836463911144429205e-13j)
26.73046875	(-0.044401390538691687393+9.930652334254593656e-13j)
26.75390625	(-0.0444151679438579694+1.0025110160809302175e-12j)
26.77734375	(-0.044429071063366243344+1.0119673834999923368e-12j)
26.80078125	(-0.04444310011143109973+1.0214866729148453146e-12j)
26.82421875	(-0.044457255294840680726+1.0310014739338193148e-12j)
26.84765625	(-0.044471536831982017013+1.0405176939472197445e-12j)
26.87109375	(-0.044485944933669585577+1.0501072873379559086e-12j)
26.89453125	(-0.044500479822506322503+1.05969203037401781385e-12j)
26.91796875	(-0.044515141713357575526+1.0693155334152342892e-12j)
26.94140625	(-0.044529930833066333484+1.078945249004161831e-12j)
26.96484375	(-0.044544847400581621955+1.0886369523763353592e-12j)
26.98828125	(-0.044559891647020566374+1.0983331328211122579e-12j)
27.01171875	(-0.044575063795437741554+1.1080397041468925093e-12j)
27.03515625	(-0.04459036408125616191+1.11780140670453589495e-12j)
27.05859375	(-0.04460579273167847303+1.1275800503716621409e-12j)
27.08203125	(-0.04462134998645028716+1.1373930108380440871e-12j)
27.10546875	(-0.044637036076956682074+1.1472273630746353053e-12j)
27.12890625	(-0.04465285124730489219+1.1570727641534714562e-12j)
27.15234375	(-0.044668795733088795252+1.1669722431166622849e-12j)
27.17578125	(-0.044684869782812275396+1.1768801089666541846e-12j)
27.19921875	(-0.044701073636308430448+1.1868480020580390897e-12j)
27.22265625	(-0.044717407546509935212+1.1968131000303090193e-12j)
27.24609375	(-0.044733871757525078827+1.2068098077871058223e-12j)
27.26953125	(-0.044750466526747967322+1.2168498924435840896e-12j)
27.29296875	(-0.044767192102594444147+1.2269313132494957654e-12j)
27.31640625	(-0.044784048746955962272+1.2370230561731619298e-12j)
27.33984375	(-0.044801036712589503708+1.2471374682613780185e-12j)
27.36328125	(-0.04481815626592100532+1.2572863760478881065e-12j)
27.38671875	(-0.044835407664080839663+1.2674829645065546371e-12j)
27.41015625	(-0.044852791178066397926+1.2776901532930430428e-12j)
27.43359375	(-0.044870307069419412827+1.2879397529373095907e-12j)
27.45703125	(-0.04488795561373976062+1.2982124294397372101e-12j)
27.48046875	(-0.044905737077020058123+1.3085364218980270144e-12j)
27.50390625	(-0.044923651739500858326+1.3188798281725212154e-12j)
27.52734375	(-0.04494169987166007907+1.3292527306803007365e-12j)
27.55078125	(-0.04495988175841758583+1.3396507469194944599e-12j)
27.57421875	(-0.044978197674773623405+1.3501045531516765502e-12j)
27.59765625	(-0.044996647910365783485+1.3605614320300650721e-12j)
27.62109375	(-0.045015232744754329897+1.3710804542656231051e-12j)
27.64453125	(-0.045033952472342597684+1.38161275260580773e-12j)
27.66796875	(-0.045052807377280457146+1.3921940407621626995e-12j)
27.69140625	(-0.045071797758771292575+1.4027935211395039944e-12j)
27.71484375	(-0.0450909239056046518+1.413439001863680442e-12j)
27.73828125	(-0.045110186121821216343+1.4241161350198857215e-12j)
27.76171875	(-0.045129584700892566573+1.4348261809956268892e-12j)
27.78515625	(-0.04514911995173465087+1.445585642151933719e-12j)
27.80859375	(-0.045168792172540883634+1.4563586287289638058e-12j)
27.83203125	(-0.04518860167714966458+1.4671900172108262423e-12j)
27.85546875	(-0.04520854876851521098+1.4780495488542578058e-12j)
27.87890625	(-0.045228633765440173775+1.4889393452578645696e-12j)
27.90234375	(-0.04524885697568215015+1.4998689434027244421e-12j)
27.92578125	(-0.04526921872305272876+1.5108343483930482019e-12j)
27.94921875	(-0.045289719320155519267+1.5218341902010197365e-12j)
27.97265625	(-0.0453103590958546798+1.5328835292254698428e-12j)
27.99609375	(-0.04533113836764535165+1.5439524269826532624e-12j)
28.01953125	(-0.045352057469487117025+1.5550696977530668448e-12j)
28.04296875	(-0.045373116723809336914+1.5662356000929664202e-12j)
28.06640625	(-0.045394316469716089468+1.5774274921047081172e-12j)
28.08984375	(-0.04541565703462041581+1.5886833044384521857e-12j)
28.11328125	(-0.045437138762809636816+1.5999555225480331226e-12j)
28.13671875	(-0.045458761986727658222+1.6112401620483696865e-12j)
28.16015625	(-0.045480527055898112287+1.6226062192373708668e-12j)
28.18359375	(-0.04550243430783607046+1.6339949451814673662e-12j)
28.20703125	(-0.04552448409735249113+1.6454126966067781998e-12j)
28.23046875	(-0.0455466767670826278+1.6568990895356896865e-12j)
28.25390625	(-0.04556901267716922943+1.6684157954571263703e-12j)
28.27734375	(-0.045591492175419634503+1.6799674681294702611e-12j)
28.30078125	(-0.045614115627357454397+1.6915726335534929627e-12j)
28.32421875	(-0.045636883386013571418+1.7032017826958404946e-12j)
28.34765625	(-0.045659795822339255267+1.7148897873007640325e-12j)
28.37109375	(-0.045682853294634007124+1.7266075838932650058e-12j)
28.39453125	(-0.045706056179341425505+1.73838700794279515e-12j)
28.41796875	(-0.045729404840075038585+1.7502071948967710783e-12j)
28.44140625	(-0.045752899658815626704+1.7620668089437027165e-12j)
28.46484375	(-0.045776541004550086456+1.7739587644828629379e-12j)
28.48828125	(-0.045800329264848005373+1.7859007061391910158e-12j)
28.51171875	(-0.045824264814121107303+1.797872202467184872e-12j)
28.53515625	(-0.045848348045580245014+1.809919015560571358e-12j)
28.55859375	(-0.045872579339116370534+1.8220165067634050638e-12j)
28.58203125	(-0.045896959093641109817+1.834114857685379621e-12j)
28.60546875	(-0.045921487694576157423+1.846275196893525775e-12j)
28.62890625	(-0.045946165546578265904+1.8584982121576417235e-12j)
28.65234375	(-0.045970993040668595153+1.870764471381106788e-12j)
28.67578125	(-0.04599597058731075272+1.8830750394580444034e-12j)
28.69921875	(-0.046021098583163388973+1.8954275640006671282e-12j)
28.72265625	(-0.046046377444563746373+1.9078360795585380651e-12j)
28.74609375	(-0.04607180757386752923+1.920262259392678088e-12j)
28.76953125	(-0.046097389393337351304+1.9327626974637950539e-12j)
28.79296875	(-0.04612312331108914254+1.9453033457412599258e-12j)
28.81640625	(-0.046149009755368952668+1.9579152421633747723e-12j)
28.83984375	(-0.046175049140105284273+1.9705536265779540428e-12j)
28.86328125	(-0.046201241899597289553+1.9832528049040711812e-12j)
28.88671875	(-0.046227588453644163913+1.9959885546375891454e-12j)
28.91015625	(-0.04625408924265106414+2.008804237263678887e-12j)
28.93359375	(-0.046280744692356934333+2.021627129521817247e-12j)
28.95703125	(-0.04630755524933027889+2.034512906041421484e-12j)
28.98046875	(-0.04633452134531379496+2.047460591875437057e-12j)
29.00390625	(-0.046361643433103116863+2.0604773909991002365e-12j)
29.02734375	(-0.046388921950501982305+2.0735139503870235664e-12j)
29.05078125	(-0.046416357356600712603+2.0866366252387556602e-12j)
29.07421875	(-0.046443950095330532868+2.0997469665101930946e-12j)
29.09765625	(-0.046471700632141010878+2.1129685857198495897e-12j)
29.12109375	(-0.04649960941714609275+2.1261947516468573946e-12j)
29.14453125	(-0.04652767692222492535+2.1395481952428805382e-12j)
29.16796875	(-0.046555903603752946118+2.1529284724743014639e-12j)
29.19140625	(-0.046584289940090728432+2.166333964267420401e-12j)
29.21484375	(-0.046612836393938206214+2.1798179143840035086e-12j)
29.23828125	(-0.046641543450219424827+2.193325010607000252e-12j)
29.26171875	(-0.04667041157801832263+2.2069232235852294327e-12j)
29.28515625	(-0.046699441268891861423+2.2205721139025252254e-12j)
29.30859375	(-0.0467286329983791493+2.2342466751894504073e-12j)
29.33203125	(-0.046757987264738787303+2.248008334918886781e-12j)
29.35546875	(-0.046787504550034275663+2.261841469895134444e-12j)
29.37890625	(-0.046817185359294244407+2.2756938630050262554e-12j)
29.40234375	(-0.046847030181182414132+2.289632317869062881e-12j)
29.42578125	(-0.046877039527569497324+2.3036072056944536248e-12j)
29.44921875	(-0.04690721389378693651+2.3176724791996169459e-12j)
29.47265625	(-0.046937553798625408774+2.331740316084283148e-12j)
29.49609375	(-0.046968059744152301782+2.3459098091342872494e-12j)
29.51953125	(-0.046998732256151254383+2.3601434972857668431e-12j)
29.54296875	(-0.047029571843509865303+2.3744157985136181274e-12j)
29.56640625	(-0.047060579039074512675+2.3887520419189618647e-12j)
29.58984375	(-0.047091754358622173182+2.4031717654750551944e-12j)
29.61328125	(-0.047123098342146119144+2.417607137690776807e-12j)
29.63671875	(-0.047154611512389199568+2.4321461430023429149e-12j)
29.66015625	(-0.047186294416562080123+2.4467270509588121187e-12j)
29.68359375	(-0.04721814758446030158+2.4613869600266679093e-12j)
29.70703125	(-0.04725017157059152595+2.4760896031783647385e-12j)
29.73046875	(-0.04728236691186926688+2.4908602337689928468e-12j)
29.75390625	(-0.047314734170186723006+2.5056827529797899744e-12j)
29.77734375	(-0.04734727388966097905+2.5205871371912304307e-12j)
29.80078125	(-0.04737998663964260171+2.5355394502687153612e-12j)
29.82421875	(-0.047412872971538067013+2.5505886357661344807e-12j)
29.84765625	(-0.047445933462241240974+2.5656722895253699252e-12j)
29.87109375	(-0.047479168670520932594+2.580826015920129038e-12j)
29.89453125	(-0.0475125791809049014+2.5960508188176303939e-12j)
29.91796875	(-0.047546165559606778928+2.6113335801816730035e-12j)
29.94140625	(-0.04757992839887292824+2.6267190992503803178e-12j)
29.96484375	(-0.047613868272450066144+2.6421429159316584867e-12j)
29.98828125	(-0.047647985780383428356+2.6576317611647782865e-12j)
30.01171875	(-0.047682281504041301723+2.6731638083836213795e-12j)
30.03515625	(-0.047716756051356501445+2.6888325430961492875e-12j)
