tau	g_0_tau_up
114.0	(-0.25303676721072193567+6.2356117122248434e-17j)
114.125	(-0.25445544603437819653+4.252744971266213703e-17j)
114.25	(-0.25588285494427631672+1.35768065614084618934e-17j)
114.375	(-0.25731904884839706948+3.0702171628555109542e-17j)
114.5	(-0.2587640830938582326+1.91886347562621667e-17j)
114.625	(-0.2602180134731020833+6.3414766031250950303e-17j)
114.75	(-0.2616808962302797914+4.6453493745300122072e-17j)
114.875	(-0.26315278806782427257+2.6522398214822608792e-17j)
115.0	(-0.26463374615322948769+5.3066409004690003092e-17j)
115.125	(-0.26612382812603990745+5.1192259273383707865e-17j)
115.25	(-0.26762309210506707302+5.4714754972381572824e-17j)
115.375	(-0.2691315966958379713+2.7027305952002526673e-17j)
115.5	(-0.27064940099829387643+7.542037610633943825e-18j)
115.625	(-0.27217656461473843654+7.0711362610528159757e-17j)
115.75	(-0.27371314765806686875+4.9248556887451503858e-17j)
115.875	(-0.27525921076027065615+3.8734419631245129052e-17j)
116.0	(-0.2768148150812476116+3.058259109048199365e-17j)
116.125	(-0.27838002231792102759+2.6418818658518718667e-17j)
116.25	(-0.27995489471369228163+3.4615189220906609504e-17j)
116.375	(-0.28153949506824332838+5.2336276530324146836e-17j)
116.5	(-0.28313388674769979225+4.5416248961828027913e-17j)
116.625	(-0.28473813369518852223+2.183141394764253609e-17j)
116.75	(-0.28635230044179460496+2.1841958846091362088e-17j)
116.875	(-0.2879764521179569714+8.3868027595208687833e-17j)
117.0	(-0.289610654465309314+7.8257198634534947085e-17j)
117.125	(-0.29125497384901216646+5.884614824644707209e-17j)
117.25	(-0.2929094772705783667+4.7904074063420063736e-17j)
117.375	(-0.29457423238125302056+5.1404384778389256494e-17j)
117.5	(-0.29624930749594718948+5.3914391555287514307e-17j)
117.625	(-0.2979347716077852537+4.2282141030203411144e-17j)
117.75	(-0.2996306944032868791+7.30202983241270276e-17j)
117.875	(-0.30133714627822627552+9.607864942203476837e-18j)
118.0	(-0.30305419835422287012+1.841817888139557545e-17j)
118.125	(-0.30478192249608415665+4.3132244471891508322e-17j)
118.25	(-0.30652039132997699333+5.866052560826772247e-17j)
118.375	(-0.30826967826245937898+4.379432976034630231e-17j)
118.5	(-0.3100298575004453716+5.984486295698644622e-18j)
118.625	(-0.31180100407215105562+1.4215287423903442683e-17j)
118.75	(-0.3135831938491008275+3.1114762700651659322e-17j)
118.875	(-0.31537650356925955863+8.4087101417359681895e-17j)
119.0	(-0.31718101086137107103+7.545795326720649719e-17j)
119.125	(-0.3189967942705890791+7.469848565959706036e-17j)
119.25	(-0.32082393328549463352+3.242589360238496137e-17j)
119.375	(-0.3226625083665998206+8.1279226901881078816e-17j)
119.5	(-0.3245126009764528474+6.766177930261666157e-17j)
119.625	(-0.3263742936114587545+3.4796345083778172777e-17j)
119.75	(-0.32824766983555619948+3.6164395937822473763e-17j)
119.875	(-0.33013281431589625026+2.962620155752573284e-17j)
120.0	(-0.3320298128606710697+8.862181472321623661e-17j)
120.125	(-0.33393875245929771634+5.2332183640653234455e-17j)
120.25	(-0.3358597213251118263+3.72681328076540305e-17j)
120.375	(-0.33779280894082863718+6.348660832181240586e-17j)
120.5	(-0.33973810610699117785+4.9520150061054714753e-17j)
120.625	(-0.34169570499366713756+5.806628567365452781e-17j)
120.75	(-0.34366569919571315905+5.902759858561670424e-17j)
120.875	(-0.34564818379193218423+6.267051192946758876e-17j)
121.0	(-0.34764325540849938534+8.058779655401535362e-17j)
121.125	(-0.34965101228709433157+5.6248774653250963496e-17j)
121.25	(-0.35167155435821984+1.8324724015789334384e-17j)
121.375	(-0.35370498332026822919+5.371634797303006842e-17j)
121.5	(-0.35575140272497041138+4.4004288052146962006e-17j)
121.625	(-0.35781091806997922244+5.9888700220729306476e-17j)
121.75	(-0.3598836368994430268+5.97455185654188276e-17j)
121.875	(-0.36196966891358872687+4.109980876728951593e-17j)
122.0	(-0.36406912608851227375+6.023475288435209071e-17j)
122.125	(-0.36618212280762879596+8.644799730831668073e-17j)
122.25	(-0.3683087760064874816+8.1963401221413488855e-17j)
122.375	(-0.37044920533309083632+6.525275142617642716e-17j)
122.5	(-0.37260353332627133005+4.4360293352899984268e-17j)
122.625	(-0.37477188561536445288+1.5846117014943589501e-17j)
122.75	(-0.3769543911451709861+4.7569079150225888376e-17j)
122.875	(-0.37915118243129164455+7.303993228314658627e-17j)
123.0	(-0.3813623958522984747+6.5471027846216920103e-17j)
123.125	(-0.38358817198705386087+8.629598798150903594e-17j)
123.25	(-0.38582865600795041017+9.4517911807379914905e-17j)
123.375	(-0.3880839981441368547+5.887588704382957854e-17j)
123.5	(-0.39035435423323650017+5.842353505404882983e-17j)
123.625	(-0.3926398863860275923+7.67976781483545323e-17j)
123.75	(-0.3949407637966867446+6.3817219177760050176e-17j)
123.875	(-0.39725716374220826355+6.470197156094676858e-17j)
124.0	(-0.39958927282967920958+3.37795316614361384e-17j)
124.125	(-0.40193728857065874616+7.930261596245906516e-17j)
124.25	(-0.40430142139019065173+7.6059571652883664855e-17j)
124.375	(-0.40668189721684433469+5.4747398828075365508e-17j)
124.5	(-0.40907896085379946705+5.1232589291329343282e-17j)
124.625	(-0.41149288040514808706+5.0847728622088021202e-17j)
124.75	(-0.4139239531343324452+1.9197551763265488338e-17j)
124.875	(-0.41637251327442015292+4.442212014060464777e-17j)
125.0	(-0.41883894250869707632+6.235731157105296057e-17j)
125.125	(-0.42132368411757220583+7.19435904079912536e-17j)
125.25	(-0.42382726217602140206+5.0301627290402962543e-17j)
125.375	(-0.42635030773039339635+3.6792596599664645525e-17j)
125.5	(-0.42889359464910770114+5.2961436476234573668e-17j)
125.625	(-0.43145808892129827727+4.378130332005981723e-17j)
125.75	(-0.4340450167033774176+8.268580782885809983e-17j)
125.875	(-0.43665595857637495847+7.923585256085868519e-17j)
126.0	(-0.43929298055150489688+8.494658839591658062e-17j)
126.125	(-0.44195881674483994406+8.383441097511453279e-17j)
126.25	(-0.44465712491071318624+1.0558934380332041594e-16j)
126.375	(-0.44739284501664333682+6.763899543982450097e-17j)
126.5	(-0.45017270398653214114+5.2623440551778055923e-17j)
126.625	(-0.45300592843174652957+9.247551684820278406e-17j)
126.75	(-0.45590525427825795424+7.2688929770738284716e-17j)
126.875	(-0.4588883615924512771+6.915070440521211138e-17j)
127.0	(-0.46197992040872354336+9.510441925762696386e-17j)
127.125	(-0.46521451760948295817+1.045759284389347494e-16j)
127.25	(-0.46864085884370237922+9.3820019524568925456e-17j)
127.375	(-0.47232782262300282428+7.1680024195052257285e-17j)
127.5	(-0.47637321600582432923+1.1074385030727315344e-16j)
127.625	(-0.48091649021459320634+6.9848288976835231105e-17j)
127.75	(-0.48615730556339109558+1.02073988327370108716e-16j)
127.875	(-0.49238290164276299343+6.365550867672838348e-17j)
