wn	g_0_wn_up
-8.271224408279377	(9.68229513417108e-18+0.12049173441475859j)
-8.222137023067036	(2.0936157024397226e-18+0.121206600153692j)
-8.173049637854696	(-6.714229591155754e-18+0.12192998164809786j)
-8.123962252642356	(1.300266844454934e-18+0.12266203181559114j)
-8.074874867430015	(4.489279713455207e-18+0.12340290725719649j)
-8.025787482217675	(3.488084677119799e-18+0.12415276836904082j)
-7.976700097005334	(3.180729422136254e-18+0.12491177945814265j)
-7.927612711792993	(3.338749850896523e-18+0.12568010886247483j)
-7.878525326580653	(3.875572921183564e-18+0.12645792907548659j)
-7.829437941368313	(4.456447220720163e-18+0.12724541687527932j)
-7.780350556155972	(5.955707997076436e-18+0.12804275345864113j)
-7.731263170943632	(2.5505614612544265e-18+0.1288501245801551j)
-7.682175785731291	(2.6037395801486703e-18+0.12966772069660756j)
-7.63308840051895	(3.075012891699726e-18+0.13049573711693394j)
-7.58400101530661	(3.4064772560710738e-18+0.131334374157952j)
-7.53491363009427	(3.924633900381664e-18+0.13218383730614594j)
-7.485826244881929	(6.751068168661783e-18+0.13304433738577787j)
-7.436738859669588	(3.479927909350652e-18+0.13391609073361788j)
-7.387651474457248	(2.8088763722585203e-18+0.13479931938060016j)
-7.338564089244907	(1.896072774963319e-18+0.13569425124072812j)
-7.289476704032567	(3.681139413808795e-18+0.13660112030756924j)
-7.240389318820227	(5.7812825093757215e-18+0.13752016685869894j)
-7.191301933607885	(3.9508411968596055e-18+0.13845163766847252j)
-7.142214548395545	(1.9158920546393078e-18+0.13939578622952442j)
-7.093127163183205	(4.682737781744394e-18+0.14035287298341706j)
-7.044039777970864	(4.6189902703232536e-18+0.14132316556088428j)
-6.994952392758524	(3.939625474010551e-18+0.14230693903213992j)
-6.945865007546184	(6.1488370577775536e-18+0.14330447616774858j)
-6.896777622333842	(9.862395089003187e-19+0.14431606771058364j)
-6.847690237121502	(1.75699527860745e-18+0.14534201265942814j)
-6.798602851909162	(4.573258964901751e-18+0.1463826185648064j)
-6.749515466696821	(5.7103108400782196e-18+0.14743820183766787j)
-6.700428081484481	(1.6409266573980522e-18+0.1485090880715815j)
-6.65134069627214	(1.7791199096272656e-17+0.14959561237913835j)
-6.602253311059799	(3.1629075740426526e-18+0.15069811974330113j)
-6.553165925847459	(4.4154404295604834e-18+0.1518169653844834j)
-6.504078540635119	(5.908411044508443e-18+0.1529525151441902j)
-6.454991155422778	(5.788012296697438e-18+0.1541051458860999j)
-6.405903770210437	(4.483183079903892e-18+0.1552752459155241j)
-6.356816384998097	(4.156491452350495e-18+0.15646321541823818j)
-6.307728999785756	(7.317946786044415e-18+0.15766946691973793j)
-6.258641614573416	(5.785544813637356e-18+0.15889442576604465j)
-6.209554229361076	(1.0976307052984911e-17+0.16013853062725106j)
-6.160466844148735	(8.66218949242131e-18+0.1614022340250779j)
-6.111379458936394	(7.291457185307401e-18+0.162686002885792j)
-6.062292073724054	(-2.350113382250239e-17+0.163990319119925j)
-6.013204688511713	(7.426098192507574e-18+0.16531568023032617j)
-5.964117303299373	(1.3065792272202e-17+0.16666259995018376j)
-5.915029918087033	(9.932430407638242e-18+0.1680316089127587j)
-5.8659425328746915	(6.550402641712009e-18+0.16942325535469155j)
-5.816855147662351	(7.380771156118826e-18+0.17083810585486967j)
-5.767767762450011	(1.0293511983028932e-17+0.17227674611097762j)
-5.71868037723767	(8.46703460182853e-18+0.17373978175599997j)
-5.66959299202533	(8.434984963522706e-18+0.1752278392171042j)
-5.620505606812989	(8.171928751624942e-18+0.1767415666195009j)
-5.5714182216006485	(7.267661650690644e-18+0.17828163473806327j)
-5.522330836388308	(5.1168089161983776e-18+0.17984873799968645j)
-5.473243451175968	(1.4323202672528503e-17+0.18144359553958173j)
-5.424156065963627	(1.296149794027787e-17+0.18306695231493386j)
-5.375068680751287	(1.960567799852081e-17+0.18471958027960125j)
-5.325981295538946	(-3.540588528421131e-18+0.18640227962381126j)
-5.2768939103266055	(1.0086843972387236e-17+0.18811588008309849j)
-5.227806525114265	(6.58909192802567e-18+0.18986124232105642j)
-5.178719139901925	(1.5162167856869704e-17+0.1916392593908178j)
-5.129631754689584	(2.7661644069619657e-17+0.19345085828056158j)
-5.080544369477243	(2.1972276506436287e-17+0.19529700154875293j)
-5.031456984264903	(1.5312657326578386e-17+0.19717868905527242j)
-4.9823695990525625	(2.3412567241325152e-17+0.19909695979507766j)
-4.933282213840222	(2.3622780376618828e-17+0.2010528938415731j)
-4.884194828627882	(2.7437919321562745e-17+0.20304761440744298j)
-4.8351074434155406	(5.89602031576659e-18+0.20508229003133746j)
-4.7860200582032	(1.9582148659922054e-17+0.2071581368994921j)
-4.73693267299086	(2.4024222760475543e-17+0.2092764213121204j)
-4.6878452877785195	(1.9558938479907108e-17+0.21143846230524524j)
-4.638757902566179	(1.5761814301913562e-17+0.2136456344395461j)
-4.589670517353839	(3.17613038856292e-17+0.21589937076879226j)
-4.540583132141498	(1.1498835908114562e-17+0.21820116600152667j)
-4.491495746929157	(1.871601964687345e-17+0.22055257987086632j)
-4.442408361716817	(-1.1345440417050973e-17+0.22295524072860579j)
-4.3933209765044765	(2.2275463857409592e-17+0.2254108493812652j)
-4.344233591292136	(2.8468484587428315e-17+0.22792118318732574j)
-4.295146206079795	(9.905179823049975e-18+0.2304881004366662j)
-4.246058820867455	(2.943196903215354e-17+0.2331135450351644j)
-4.196971435655114	(2.189346418829137e-17+0.23579955151958812j)
-4.147884050442774	(3.4714606725386247e-17+0.23854825043028785j)
-4.0987966652304335	(4.984908803248829e-17+0.24136187407185372j)
-4.049709280018092	(2.1617261609509957e-17+0.24424276269483233j)
-4.000621894805752	(3.114209013556913e-17+0.24719337113486592j)
-3.9515345095934116	(2.8046011407325616e-17+0.25021627594923807j)
-3.902447124381071	(4.9454977994869165e-17+0.2533141830948537j)
-3.8533597391687304	(4.065708670557368e-17+0.2564899361961794j)
-3.80427235395639	(4.4953224665850366e-17+0.2597465254566958j)
-3.7551849687440497	(4.8903126210911235e-17+0.2630870972730331j)
-3.706097583531709	(3.10579170256767e-17+0.26651496461724183j)
-3.6570101983193686	(4.189135859410813e-17+0.2700336182597024j)
-3.6079228131070282	(4.809687499107874e-17+0.27364673891308j)
-3.5588354278946874	(2.7431816233750284e-17+0.2773582103866249j)
-3.509748042682347	(5.0519982737337754e-17+0.2811721338501211j)
-3.4606606574700063	(2.955528936712998e-17+0.2850928433180748j)
-3.411573272257666	(5.3420649541440235e-17+0.2891249224774709j)
-3.3624858870453256	(1.8226354293971645e-16+0.2932732229968447j)
-3.313398501832985	(3.6993396335678204e-17+0.29754288447074456j)
-3.2643111166206444	(4.948109826197139e-17+0.3019393561722019j)
-3.215223731408304	(5.665434737328973e-17+0.3064684208069027j)
-3.1661363461959633	(2.819531528325894e-17+0.31113622048676726j)
-3.117048960983623	(5.329975799407751e-17+0.3159492851680549j)
-3.067961575771282	(3.275275479519014e-17+0.32091456383044853j)
-3.018874190558942	(4.135004686880231e-17+0.3260394587094918j)
-2.9697868053466014	(6.897401027989869e-17+0.33133186293598965j)
-2.9206994201342606	(3.568515675094282e-18+0.33680020198344035j)
-2.8716120349219203	(1.403405080478218e-17+0.34245347937929627j)
-2.82252464970958	(3.7171152510611225e-17+0.3483013271991199j)
-2.773437264497239	(-3.768408164150875e-17+0.35435406193600405j)
-2.724349879284899	(3.5851442183316484e-17+0.36062274642277703j)
-2.675262494072558	(-7.10217139513043e-18+0.36711925858365974j)
-2.6261751088602177	(3.897472485086142e-17+0.37385636790781746j)
-2.5770877236478773	(8.430894884248187e-17+0.3808478206727711j)
-2.5280003384355365	(3.89320890162736e-17+0.3881084351047598j)
-2.478912953223196	(7.549612794465521e-17+0.39565420785050814j)
-2.429825568010856	(1.0984062283191584e-16+0.40350243335614056j)
-2.380738182798515	(2.2020614626804332e-17+0.41167183801117113j)
-2.3316507975861747	(7.380239102773872e-17+0.4201827312271567j)
-2.282563412373834	(-6.513706288969977e-17+0.42905717599233967j)
-2.2334760271614935	(1.18296845407599e-16+0.43831918188856606j)
-2.184388641949153	(1.0270947436450602e-16+0.4479949240913655j)
-2.1353012567368124	(-1.3465591389623193e-17+0.4581129925188204j)
-2.086213871524472	(8.257508247906104e-17+0.46870467607558347j)
-2.0371264863121317	(1.6549928997822644e-16+0.4798042878877428j)
-1.9880391010997909	(4.147757972983205e-17+0.49144953858367696j)
-1.9389517158874505	(1.0373231707513096e-16+0.5036819660985374j)
-1.88986433067511	(4.7438192837253154e-17+0.5165474322336202j)
-1.8407769454627694	(1.0269356528404401e-17+0.5300966983745145j)
-1.7916895602504288	(-3.484872549298761e-17+0.544386095477868j)
-1.7426021750380885	(4.308966784972719e-17+0.5594783068253552j)
-1.6935147898257479	(4.255767811424827e-17+0.5754432863119181j)
-1.6444274046134073	(1.2098826663348111e-17+0.5923593404447662j)
-1.5953400194010667	(-2.791269014863778e-17+0.6103144091290349j)
-1.5462526341887264	(8.291249286079005e-17+0.6294075891755855j)
-1.4971652489763858	(4.576386992868622e-17+0.6497509559247208j)
-1.4480778637640452	(-1.8817407417938706e-17+0.6714717533114848j)
-1.3989904785517047	(-7.686223501878269e-17+0.6947150423135913j)
-1.3499030933393643	(4.2155441546446445e-17+0.7196469237115901j)
-1.3008157081270237	(1.3856156143939237e-17+0.7464584858374202j)
-1.2517283229146832	(-6.452901501057343e-17+0.7753706748954253j)
-1.2026409377023426	(-9.577275372096319e-17+0.8066403494247637j)
-1.1535535524900022	(1.1119648460705466e-16+0.8405678687242948j)
-1.1044661672776617	(6.006275533466018e-17+0.8775066882432045j)
-1.055378782065321	(-5.686187946789418e-17+0.9178756090984247j)
-1.0062913968529805	(-2.292962108160656e-16+0.9621745785442566j)
-0.9572040116406401	(-2.5153311550686857e-16+1.011005301540168j)
-0.9081166264282996	(-2.6751611998121837e-16+1.065098460977727j)
-0.859029241215959	(-5.382693952150845e-16+1.125350153333472j)
-0.8099418560036186	(-5.993480063221695e-16+1.192871388943964j)
-0.760854470791278	(-8.77849382391478e-16+1.2690564550043644j)
-0.7117670855789375	(-9.756044795967023e-16+1.3556790697169052j)
-0.662679700366597	(-1.4013599700127998e-15+1.4550304178022109j)
-0.6135923151542565	(-1.5488495046063553e-15+1.570121922511401j)
-0.5645049299419159	(-2.2264312133582073e-15+1.7049909907303449j)
-0.5154175447295755	(-2.6497077369805456e-15+1.8651759836523376j)
-0.4663301595172349	(-3.858552678354738e-15+2.0584798992864624j)
-0.4172427743048944	(-4.929154396101037e-15+2.296248423807161j)
-0.36815538909255385	(-7.54747617105772e-15+2.5956118955642196j)
-0.3190680038802134	(-1.0967543828536702e-14+2.9836441707546117j)
-0.2699806186678728	(-1.881441329499654e-14+3.5056095659919078j)
-0.22089323345553233	(-3.4302785693731134e-14+4.242660937323274j)
-0.1718058482431918	(-7.685522774754776e-14+5.353295319665489j)
-0.1227184630308513	(-2.3009615355838276e-13+7.176173855592399j)
-0.07363107781851078	(-1.1599381138581802e-12+10.390635009748445j)
-0.02454369260617026	(-1.2100756613148641e-11+12.166220613027866j)
0.02454369260617026	(-1.2100756613149258e-11-12.166220613027134j)
0.07363107781851078	(-1.1598390849042698e-12-10.390635009748376j)
0.1227184630308513	(-2.3003277824359017e-13-7.176173855592385j)
0.1718058482431918	(-7.682082346446042e-14-5.3532953196654836j)
0.22089323345553233	(-3.42676984706821e-14-4.242660937323272j)
0.2699806186678728	(-1.878382650664054e-14-3.505609565991907j)
0.3190680038802134	(-1.0940917713810663e-14-2.9836441707546113j)
0.36815538909255385	(-7.524696669423069e-15-2.595611895564219j)
0.4172427743048944	(-4.9104367865139794e-15-2.296248423807161j)
0.4663301595172349	(-3.842857284265297e-15-2.0584798992864624j)
0.5154175447295755	(-2.6377633103398404e-15-1.8651759836523376j)
0.5645049299419159	(-2.2176815656743923e-15-1.7049909907303444j)
0.6135923151542565	(-1.539343535011087e-15-1.570121922511401j)
0.662679700366597	(-1.394546333424544e-15-1.4550304178022109j)
0.7117670855789375	(-9.723314731010683e-16-1.3556790697169052j)
0.760854470791278	(-8.778539737726437e-16-1.2690564550043644j)
0.8099418560036186	(-6.013918918807214e-16-1.192871388943964j)
0.859029241215959	(-5.4418979785706725e-16-1.125350153333472j)
0.9081166264282996	(-2.7515431066622893e-16-1.065098460977727j)
0.9572040116406401	(-2.6171632451373545e-16-1.011005301540168j)
1.0062913968529805	(-2.4185316410953203e-16-0.9621745785442566j)
1.055378782065321	(-7.252289272387333e-17-0.9178756090984247j)
1.1044661672776617	(4.317078100845175e-17-0.8775066882432045j)
1.1535535524900022	(9.317090238403861e-17-0.8405678687242948j)
1.2026409377023426	(-1.1484150936519683e-16-0.8066403494247637j)
1.2517283229146832	(-8.30224796285745e-17-0.7753706748954253j)
1.3008157081270237	(-1.8398943732907845e-18-0.7464584858374202j)
1.3499030933393643	(2.984629366986752e-17-0.7196469237115901j)
1.3989904785517047	(-8.667814657825077e-17-0.6947150423135913j)
1.4480778637640452	(-2.5605708686794863e-17-0.6714717533114848j)
1.4971652489763858	(4.1832102429975625e-17-0.6497509559247208j)
1.5462526341887264	(8.037792741356316e-17-0.6294075891755855j)
1.5953400194010667	(-2.7271483216846587e-17-0.6103144091290349j)
1.6444274046134073	(1.2128433449969499e-17-0.5923593404447662j)
1.6935147898257479	(4.2593998039105867e-17-0.5754432863119182j)
1.7426021750380885	(4.312782421186338e-17-0.5594783068253552j)
1.7916895602504288	(-3.534073042006933e-17-0.544386095477868j)
1.8407769454627694	(8.758018726422589e-18-0.5300966983745145j)
1.88986433067511	(4.5484936415695155e-17-0.5165474322336202j)
1.9389517158874505	(1.0160803782637016e-16-0.5036819660985374j)
1.9880391010997909	(3.872353645582554e-17-0.49144953858367696j)
2.0371264863121317	(1.6284944027442366e-16-0.47980428788774293j)
2.086213871524472	(7.915204299889222e-17-0.46870467607558347j)
2.1353012567368124	(-1.634672266920011e-17-0.4581129925188205j)
2.184388641949153	(9.992986615996456e-17-0.4479949240913655j)
2.2334760271614935	(1.1601002800199997e-16-0.43831918188856606j)
2.282563412373834	(-6.696221994818046e-17-0.42905717599233967j)
2.3316507975861747	(7.241096607255495e-17-0.4201827312271567j)
2.380738182798515	(2.1202271231271393e-17-0.41167183801117113j)
2.429825568010856	(1.0922468264227038e-16-0.40350243335614056j)
2.478912953223196	(7.55528993235196e-17-0.39565420785050814j)
2.5280003384355365	(3.930284788712638e-17-0.3881084351047598j)
2.5770877236478773	(8.512060075694137e-17-0.3808478206727711j)
2.6261751088602177	(4.092971637379821e-17-0.37385636790781746j)
2.675262494072558	(-4.368587855130777e-18-0.36711925858365974j)
2.724349879284899	(3.9170170925910934e-17-0.36062274642277703j)
2.773437264497239	(-3.409273508275085e-17-0.35435406193600405j)
2.82252464970958	(4.08857585432579e-17-0.3483013271991199j)
2.8716120349219203	(1.8472116239898145e-17-0.34245347937929627j)
2.9206994201342606	(8.318499448663643e-18-0.33680020198344035j)
2.9697868053466014	(7.378154597495372e-17-0.33133186293598965j)
3.018874190558942	(4.5765898953096715e-17-0.3260394587094918j)
3.067961575771282	(3.7011876334475186e-17-0.32091456383044853j)
3.117048960983623	(5.730580591584675e-17-0.3159492851680549j)
3.1661363461959633	(3.156497283909968e-17-0.31113622048676726j)
3.215223731408304	(5.933444535029783e-17-0.3064684208069027j)
3.2643111166206444	(5.1607165709111315e-17-0.3019393561722019j)
3.313398501832985	(3.842410407166483e-17-0.29754288447074456j)
3.3624858870453256	(1.8296042273341587e-16-0.2932732229968447j)
3.411573272257666	(5.326603779021691e-17-0.2891249224774709j)
3.4606606574700063	(2.8529378481751744e-17-0.2850928433180748j)
3.509748042682347	(4.8913860002825075e-17-0.2811721338501211j)
3.5588354278946874	(2.5210465775334535e-17-0.2773582103866249j)
3.6079228131070282	(4.530494428666498e-17-0.27364673891308j)
3.6570101983193686	(3.8708718613893034e-17-0.2700336182597024j)
3.706097583531709	(2.7581572428009568e-17-0.26651496461724183j)
3.7551849687440497	(4.521980500580976e-17-0.2630870972730331j)
3.80427235395639	(4.120582171969942e-17-0.2597465254566958j)
3.8533597391687304	(3.7033525282443753e-17-0.2564899361961794j)
3.902447124381071	(4.583463727203555e-17-0.25331418309485376j)
3.9515345095934116	(2.4433176847691375e-17-0.25021627594923807j)
4.000621894805752	(2.7539781376188753e-17-0.24719337113486592j)
4.049709280018092	(1.8132705016758393e-17-0.24424276269483233j)
4.0987966652304335	(4.6428452713259565e-17-0.24136187407185372j)
4.147884050442774	(3.135637467670842e-17-0.23854825043028785j)
4.196971435655114	(1.8644167704170102e-17-0.23579955151958812j)
4.246058820867455	(2.638046201150519e-17-0.2331135450351644j)
4.295146206079795	(7.06353928275274e-18-0.2304881004366662j)
4.344233591292136	(2.582623314639415e-17-0.22792118318732574j)
4.3933209765044765	(1.9863769310036324e-17-0.2254108493812652j)
4.442408361716817	(-1.361926345692297e-17-0.22295524072860579j)
4.491495746929157	(1.6612810811914995e-17-0.22055257987086632j)
4.540583132141498	(9.708608691553512e-18-0.21820116600152667j)
4.589670517353839	(3.013788130707086e-17-0.2158993707687923j)
4.638757902566179	(1.429622986431407e-17-0.21364563443954612j)
4.6878452877785195	(1.824268675126438e-17-0.21143846230524524j)
4.73693267299086	(2.283276110846395e-17-0.2092764213121204j)
4.7860200582032	(1.8492314339040298e-17-0.2071581368994921j)
4.8351074434155406	(4.9657879082514e-18-0.20508229003133746j)
4.884194828627882	(2.6642773845949876e-17-0.20304761440744298j)
4.933282213840222	(2.301451028569579e-17-0.2010528938415731j)
4.9823695990525625	(2.3009081844699734e-17-0.19909695979507766j)
5.031456984264903	(1.5088228197079205e-17-0.19717868905527242j)
5.080544369477243	(2.188957862766489e-17-0.19529700154875293j)
5.129631754689584	(2.7738559864437205e-17-0.19345085828056158j)
5.178719139901925	(1.537659806049443e-17-0.19163925939081783j)
5.227806525114265	(6.914434498506819e-18-0.18986124232105642j)
5.2768939103266055	(1.0486529977497525e-17-0.18811588008309849j)
5.325981295538946	(-3.1116892769533696e-18-0.18640227962381126j)
5.375068680751287	(2.002232450147636e-17-0.18471958027960125j)
5.424156065963627	(1.3355241399997647e-17-0.18306695231493386j)
5.473243451175968	(1.4716402918424584e-17-0.18144359553958173j)
5.522330836388308	(5.509142511345059e-18-0.17984873799968645j)
5.5714182216006485	(7.618970850663292e-18-0.17828163473806327j)
5.620505606812989	(8.459644964637323e-18-0.1767415666195009j)
5.66959299202533	(8.657772886444597e-18-0.1752278392171042j)
5.71868037723767	(8.619108688455547e-18-0.17373978175599997j)
5.767767762450011	(1.0369749593132445e-17-0.17227674611097762j)
5.816855147662351	(7.354723635286103e-18-0.17083810585486967j)
5.8659425328746915	(6.41703477706169e-18-0.16942325535469155j)
5.915029918087033	(9.693533219387157e-18-0.1680316089127587j)
5.964117303299373	(1.2735211429405771e-17-0.16666259995018376j)
6.013204688511713	(6.988456653299112e-18-0.16531568023032617j)
6.062292073724054	(-2.3983967596261834e-17-0.163990319119925j)
6.111379458936394	(6.778244717100224e-18-0.162686002885792j)
6.160466844148735	(8.151481581984272e-18-0.1614022340250779j)
6.209554229361076	(1.048836582026624e-17-0.16013853062725106j)
6.258641614573416	(5.315603950186535e-18-0.15889442576604465j)
6.307728999785756	(6.8958121350502216e-18-0.15766946691973793j)
6.356816384998097	(3.775894074901667e-18-0.15646321541823818j)
6.405903770210437	(4.13663499774364e-18-0.1552752459155241j)
6.454991155422778	(5.438788169338948e-18-0.1541051458860999j)
6.504078540635119	(5.5485749438883806e-18-0.1529525151441902j)
6.553165925847459	(4.044289035774587e-18-0.1518169653844834j)
6.602253311059799	(2.7684553505864444e-18-0.15069811974330113j)
6.65134069627214	(1.7360969867142765e-17-0.14959561237913835j)
6.700428081484481	(1.1782916442755177e-18-0.1485090880715815j)
6.749515466696821	(5.214447294157162e-18-0.14743820183766787j)
6.798602851909162	(4.020509041487588e-18-0.1463826185648064j)
6.847690237121502	(1.1803771830624382e-18-0.14534201265942814j)
6.896777622333842	(4.091930770332464e-19-0.14431606771058364j)
6.945865007546184	(5.5858771205883534e-18-0.14330447616774858j)
6.994952392758524	(3.415918464046492e-18-0.14230693903213992j)
7.044039777970864	(4.1283247462930545e-18-0.14132316556088428j)
7.093127163183205	(4.2392157495601355e-18-0.14035287298341706j)
7.142214548395545	(1.5562936576440417e-18-0.13939578622952442j)
7.191301933607885	(3.6650655193120065e-18-0.13845163766847252j)
7.240389318820227	(5.578325457600867e-18-0.13752016685869894j)
7.289476704032567	(3.551212109860531e-18-0.13660112030756924j)
7.338564089244907	(1.8279742865926667e-18-0.13569425124072812j)
7.387651474457248	(2.792121250826792e-18-0.13479931938060016j)
7.436738859669588	(3.534559322661707e-18-0.13391609073361788j)
7.485826244881929	(6.844628071773625e-18-0.13304433738577787j)
7.53491363009427	(4.041034599704312e-18-0.13218383730614594j)
7.58400101530661	(3.537704846773052e-18-0.131334374157952j)
7.63308840051895	(3.227108924293268e-18-0.13049573711693394j)
7.682175785731291	(2.7590638668753747e-18-0.12966772069660756j)
7.731263170943632	(2.728417440988421e-18-0.1288501245801551j)
7.780350556155972	(6.12960421637065e-18-0.12804275345864113j)
7.829437941368313	(4.635807199671759e-18-0.12724541687527932j)
7.878525326580653	(4.047928124037983e-18-0.12645792907548659j)
7.927612711792993	(3.4924643950145436e-18-0.12568010886247483j)
7.976700097005334	(3.3252316039764185e-18-0.12491177945814265j)
8.025787482217675	(3.623787178135365e-18-0.12415276836904082j)
8.074874867430015	(4.616484708617391e-18-0.12340290725719649j)
8.123962252642356	(1.4219752344840893e-18-0.12266203181559114j)
8.173049637854696	(-6.5818322843440425e-18-0.12192998164809786j)
8.222137023067036	(2.212752019831239e-18-0.121206600153692j)
8.271224408279377	(9.801451058301072e-18-0.12049173441475859j)
8.320311793491717	(-2.5940230341823784e-20-0.11978523508932763j)
8.369399178704057	(-3.1428185873557456e-19-0.11908695630707743j)
8.4184865639164	(2.0963774996016854e-18-0.11839675556895199j)
8.46757394912874	(-9.42262458461867e-19-0.1177144936502475j)
8.51666133434108	(-7.286113117197993e-19-0.11704003450702709j)
8.56574871955342	(5.853304590738622e-19-0.11637324518573278j)
8.614836104765761	(3.9198607421547796e-18-0.11571399573586613j)
8.663923489978101	(-5.878555147151149e-19-0.11506215912561744j)
8.713010875190442	(7.834538458358974e-19-0.1144176111603273j)
8.762098260402782	(4.615585342001664e-19-0.11378023040367011j)
8.811185645615122	(-2.700392026194708e-19-0.1131498981014541j)
8.860273030827463	(-1.0311417415855717e-18-0.11252649810793663j)
8.909360416039805	(2.640662459634923e-18-0.11190991681455842j)
8.958447801252145	(1.910302439410049e-18-0.11130004308100432j)
9.007535186464485	(7.27868918333493e-19-0.11069676816850249j)
9.056622571676826	(-4.461876928930393e-19-0.11009998567527733j)
9.105709956889166	(1.0519083063978127e-18-0.10950959147407544j)
9.154797342101507	(1.069583300582181e-18-0.10892548365168724j)
9.203884727313847	(4.812319323630531e-19-0.10834756245038996j)
9.252972112526187	(2.299934372780661e-19-0.10777573021124141j)
9.302059497738528	(1.9072971863053826e-18-0.1072098913191561j)
9.351146882950868	(1.5345082643088741e-18-0.10664995214969909j)
9.400234268163208	(2.0553119271181682e-19-0.10609582101753452j)
9.44932165337555	(2.0804445759100257e-18-0.10554740812646965j)
9.49840903858789	(2.51799918510272e-18-0.1050046255210366j)
9.547496423800231	(2.9148829102840722e-18-0.10446738703955678j)
9.596583809012571	(1.3524728498024616e-18-0.1039356082686356j)
9.645671194224912	(2.3321195028821736e-18-0.10340920649903627j)
9.694758579437252	(9.111566657843567e-18-0.10288810068288456j)
9.743845964649593	(2.5556328553409654e-18-0.1023722113921577j)
9.792933349861933	(1.964741354813989e-18-0.10186146077841243j)
9.842020735074273	(1.896301099825402e-18-0.10135577253370967j)
9.891108120286614	(1.2535712490007634e-18-0.100855071852694j)
9.940195505498954	(1.160817118697494e-18-0.10035928539578863j)
9.989282890711296	(2.3911643860529442e-18-0.09986834125346744j)
10.038370275923636	(1.425028892815292e-18-0.09938216891156786j)
10.087457661135977	(-5.397906765819501e-19-0.0989006992176087j)
10.136545046348317	(-2.1374315099282588e-20-0.09842386434807993j)
10.185632431560657	(1.1208274316108527e-18-0.09795159777667099j)
10.234719816772998	(2.1506945872070743e-18-0.09748383424340688j)
10.283807201985338	(1.8245472295670737e-18-0.09702050972466177j)
10.332894587197679	(8.83430142689449e-19-0.09656156140402082j)
10.381981972410019	(1.0318455040776414e-18-0.09610692764396289j)
10.43106935762236	(5.791108677878026e-19-0.09565654795833672j)
10.480156742834701	(1.3813788182344176e-18-0.095210362985605j)
10.529244128047042	(1.5248680193002795e-18-0.09476831446283147j)
10.578331513259382	(7.194261000808362e-19-0.094330345200387j)
10.627418898471722	(-3.529827619780635e-19-0.09389639905735134j)
10.676506283684063	(3.6796311021484e-19-0.09346642091758879j)
10.725593668896403	(2.097862001343003e-20-0.0930403566664759j)
10.774681054108743	(1.1728041121050625e-19-0.09261815316826065j)
10.823768439321084	(4.3210340583502715e-18-0.09219975824403331j)
10.872855824533424	(-6.781332744362988e-20-0.09178512065028975j)
10.921943209745764	(1.2273482501483181e-18-0.09137419005806852j)
10.971030594958105	(8.026893460046444e-19-0.09096691703264399j)
11.020117980170447	(1.8820254153988664e-18-0.09056325301375838j)
11.069205365382787	(7.599425918179302e-19-0.09016315029637585j)
11.118292750595128	(1.3404723790746722e-18-0.08976656201194291j)
11.167380135807468	(-4.542517165291276e-19-0.08937344211013931j)
11.216467521019808	(-2.1302742462873885e-19-0.08898374534110486j)
11.265554906232149	(3.182166810737925e-19-0.08859742723812748j)
11.314642291444489	(4.02400185006182e-19-0.08821444410077882j)
11.36372967665683	(2.111255922644196e-18-0.08783475297848356j)
11.41281706186917	(1.020497692974466e-18-0.08745831165451007j)
11.46190444708151	(-4.0997207230377146e-19-0.08708507863036925j)
11.51099183229385	(1.2902370172248534e-19-0.08671501311060989j)
11.560079217506193	(-1.3746661740135834e-19-0.08634807498799855j)
11.609166602718533	(8.256349290597906e-19-0.08598422482907296j)
11.658253987930873	(7.463004763550591e-19-0.08562342386005752j)
11.707341373143214	(5.132154571050253e-19-0.08526563395313098j)
11.756428758355554	(2.1021347132581972e-18-0.08491081761303548j)
11.805516143567894	(8.852818937444575e-19-0.08455893796401752j)
11.854603528780235	(6.53840403941091e-19-0.08420995873709093j)
11.903690913992575	(8.232517584047217e-19-0.08386384425761302j)
11.952778299204915	(1.3995659643852768e-18-0.08352055943316454j)
12.001865684417256	(8.415806227474639e-19-0.08318006974172514j)
12.050953069629598	(3.8906096940438795e-19-0.08284234122013573j)
12.100040454841938	(3.967665334520865e-19-0.0825073404528399j)
12.149127840054279	(5.609053865910086e-19-0.08217503456089623j)
12.198215225266619	(5.906539262381967e-19-0.08184539119125411j)
12.24730261047896	(6.812410257242779e-19-0.08151837850628595j)
12.2963899956913	(4.764155960931289e-19-0.08119396517356794j)
12.34547738090364	(1.1474550173646912e-18-0.0808721203559035j)
12.39456476611598	(7.274413762364992e-20-0.08055281370158175j)
12.44365215132832	(5.852256174488029e-19-0.08023601533486527j)
12.492739536540661	(1.0106265208554139e-19-0.07992169584670045j)
12.541826921753001	(-4.650611503480681e-18-0.07960982628564467j)
12.590914306965344	(4.451398465966298e-19-0.07930037814900417j)
12.640001692177684	(4.974693766027579e-19-0.0789933233741772j)
12.689089077390024	(6.332325471436923e-19-0.07868863433019652j)
12.738176462602365	(-6.723791685828026e-20-0.07838628380946645j)
12.787263847814705	(-3.4685175145438662e-19-0.07808624501968876j)
12.836351233027045	(3.9133238537197787e-19-0.07778849157597273j)
12.885438618239386	(5.00582454108484e-19-0.07749299749312433j)
12.934526003451726	(3.905732784561364e-19-0.07719973717810977j)
