wn	g_0_wn_up
-12.345477380903639997	(9.13018606663840028e-16+0.07306406784060959225j)
-12.296389995691299646	(3.0899256279118724618e-16+0.07330000739138965715j)
-12.247302610478959295	(4.845053623556143003e-16+0.07353725453887045849j)
-12.198215225266618944	(1.6031550882746441517e-15+0.07377581723418612236j)
-12.149127840054278593	(1.4226176531305675432e-15+0.07401570343143544506j)
-12.100040454841938242	(1.3954802763521818407e-15+0.07425692108545817183j)
-12.050953069629597891	(6.6672071958911902e-16+0.07449947814951698999j)
-12.001865684417255764	(1.5288773616838618502e-15+0.074743382572892910765j)
-11.952778299204915413	(4.2062975316057494327e-15+0.07498864229835823514j)
-11.903690913992575062	(1.5072762832426981346e-15+0.07523526525955213928j)
-11.854603528780234711	(2.6593422091658450043e-15+0.075483259378226211234j)
-11.8055161435678943604	(1.895318597691882188e-15+0.07573263256140437549j)
-11.7564287583555540095	(1.1194154966246685571e-14+0.07598339269836974774j)
-11.707341373143213659	(1.8463712499270818747e-15+0.076235547657594063264j)
-11.658253987930873308	(1.2269909217454666501e-15+0.0764891052834441032j)
-11.609166602718532957	(1.5451250910501785943e-15+0.07674407339284426699j)
-11.560079217506192606	(1.7789451967817558738e-15+0.07700045977175154488j)
-11.510991832293850479	(2.2322188125516921117e-15+0.077258272171468564404j)
-11.461904447081510128	(3.7055691482369188884e-15+0.07751751830484983341j)
-11.412817061869169777	(3.308418791340683355e-15+0.07777820584229795664j)
-11.363729676656829426	(1.1697543405656622609e-16+0.078040342407666399294j)
-11.314642291444489075	(1.434987166422920273e-15+0.078303935573892147204j)
-11.265554906232148724	(1.798701841199772126e-15+0.078568992858567401893j)
-11.216467521019808373	(1.967212789445182452e-15+0.07883552171924061713j)
-11.167380135807468022	(-5.583016387250940844e-15+0.07910352954856567087j)
-11.118292750595127671	(8.88650007376692119e-16+0.07937302366924298136j)
-11.0692053653827873205	(1.5827640636862170105e-15+0.07964401132879196654j)
-11.02011798017044697	(1.615239241402547488e-15+0.079916499694050527336j)
-10.971030594958104842	(2.384171407651904623e-15+0.080190495845510259554j)
-10.9219432097457644915	(5.5663746218853623006e-15+0.080466006771404904874j)
-10.8728558245334241406	(2.3248554368255855636e-15+0.08074303936155244332j)
-10.82376843932108379	(4.262785561178562928e-15+0.08102160040099443128j)
-10.774681054108743439	(2.6004103358763908646e-15+0.08130169656328496697j)
-10.725593668896403088	(3.014533192588412291e-15+0.08158333440370407752j)
-10.676506283684062737	(1.8769558959661940595e-15+0.08186652035197600208j)
-10.627418898471722386	(2.431383113384641941e-16+0.08215126070486353238j)
-10.578331513259382035	(2.5336183548100299083e-15+0.08243756161840032348j)
-10.529244128047041684	(1.1700623574948137274e-15+0.08272542909987407045j)
-10.480156742834701333	(2.9441305717541172952e-15+0.08301486899941845632j)
-10.431069357622359206	(2.958259634087364195e-15+0.083305887001370163j)
-10.381981972410018855	(7.9103247186654617793e-16+0.0835984886152059542j)
-10.332894587197678504	(1.2841864004030889162e-15+0.08389267916619008725j)
-10.283807201985338153	(1.797262443381049059e-15+0.08418846378564337485j)
-10.2347198167729978024	(3.1579589796457678576e-15+0.084485847400812469354j)
-10.1856324315606574515	(-2.8052522216641815295e-16+0.08478483472438672064j)
-10.136545046348317101	(2.526987919195824196e-15+0.08508543024356675366j)
-10.08745766113597675	(1.275358915370147577e-14+0.0853876382088027408j)
-10.038370275923636399	(2.777114169669455365e-15+0.08569146262197348263j)
-9.989282890711296048	(2.032128180065358784e-15+0.08599690722421622635j)
-9.940195505498953921	(3.9072720026577170786e-15+0.08630397548325065282j)
-9.89110812028661357	(4.7885405281692023506e-15+0.08661267058022839582j)
-9.842020735074273219	(3.875864378090992733e-15+0.08692299539607695191j)
-9.792933349861932868	(3.434407608278092723e-15+0.08723495249732265977j)
-9.743845964649592517	(2.0486812017380216721e-15+0.087548544121397953166j)
-9.694758579437252166	(-3.818795188236623451e-15+0.087863772161344708134j)
-9.645671194224911815	(2.3421057398557288647e-15+0.08818063815002664951j)
-9.596583809012571464	(1.918199928985366613e-15+0.08849914324359846318j)
-9.547496423800231113	(3.1871819870075802927e-15+0.08881928820452331119j)
-9.4984090385878907625	(1.61750958433193500295e-15+0.089141073383823432597j)
-9.449321653375550412	(3.4038245168009092314e-15+0.08946449870272026039j)
-9.400234268163208284	(5.2854485987868812034e-15+0.08978956363355744541j)
-9.3511468829508679335	(3.7718671771904663727e-15+0.09011626718003250269j)
-9.3020594977385275826	(2.035248515215888313e-15+0.090444607856665193424j)
-9.252972112526187232	(3.5600475282389401964e-15+0.09077458366750755514j)
-9.203884727313846881	(5.0448758141293681495e-15+0.09110619208404933944j)
-9.15479734210150653	(2.9950833978594432162e-15+0.091439430022304243884j)
-9.105709956889166179	(4.5038497848234458763e-15+0.091774293819048682885j)
-9.056622571676825828	(3.5177389379785841994e-15+0.092110779207139989455j)
-9.007535186464485477	(3.0691683123452109382e-15+0.092448881289953627194j)
-8.958447801252145126	(4.236421607038556233e-15+0.09278859451484938736j)
-8.909360416039804775	(3.1535514823086845323e-15+0.09312991264564619842j)
-8.860273030827462648	(4.528541630398137826e-15+0.09347282873409312742j)
-8.811185645615122297	(3.5222602750038722385e-15+0.093817335090268766384j)
-8.762098260402781946	(4.5405774317795003846e-15+0.09416342325185499129j)
-8.713010875190441595	(5.948153663961291423e-15+0.094511083952356911286j)
-8.6639234899781012444	(7.760478484606692601e-15+0.094860307088039413914j)
-8.6148361047657608935	(1.5477945925968447193e-14+0.09521108168371104907j)
-8.565748719553420543	(3.689060326236104783e-15+0.095563395857291996704j)
-8.516661334341080192	(5.1254760051658837845e-15+0.09591723678287014665j)
-8.467573949128739841	(4.7498658848205143846e-15+0.09627259065267806948j)
-8.41848656391639949	(4.3072512624704075573e-15+0.09662944263747857976j)
-8.369399178704057363	(8.6685906043530234234e-15+0.096987776845540246695j)
-8.320311793491717012	(5.9286312163923324343e-15+0.09734757628013779307j)
-8.271224408279376661	(-3.0356437635991540892e-15+0.097708822795473909695j)
-8.22213702306703631	(6.206672145993852668e-15+0.09807149705096820935j)
-8.173049637854695959	(-1.3888030694159258527e-15+0.09843557846395287192j)
-8.123962252642355608	(6.5123166823156072038e-15+0.09880104516052040653j)
-8.074874867430015257	(5.2543981377240817445e-15+0.09916787392471000662j)
-8.025787482217674906	(5.1702912134696844152e-15+0.099536040145751306096j)
-7.9767000970053336673	(6.418266305290352028e-15+0.09990551776344620827j)
-7.9276127117929933164	(5.949673288863287428e-15+0.100276279211545485404j)
-7.8785253265806529654	(6.1350461268603660144e-15+0.10064829535909089464j)
-7.8294379413683126145	(6.63497404325829124e-15+0.10102153544962944043j)
-7.7803505561559722636	(4.845966841115959625e-15+0.10139596703824829693j)
-7.7312631709436319127	(7.0058138914144199423e-15+0.101771555926335022235j)
-7.6821757857312906737	(6.03139957166837872e-15+0.10214826609399267621j)
-7.6330884005189503227	(7.0342205642989724855e-15+0.1025260596300583138j)
-7.584001015306609972	(4.7602535797778679508e-15+0.10290489665959029475j)
-7.534913630094269621	(6.133191029491970013e-15+0.103284735268785746176j)
-7.48582624488192927	(6.2178713011007464946e-15+0.103665531427241067175j)
-7.436738859669588031	(7.554594884986196773e-15+0.10404723890741678083j)
-7.38765147445724768	(7.624781012266226035e-15+0.10442980920130506828j)
-7.338564089244907329	(8.54439381673186611e-15+0.10481319143412005934j)
-7.2894767040325669782	(8.891565981326678832e-15+0.10519733227495771388j)
-7.2403893188202266273	(6.867618629901984435e-15+0.10558217584435283798j)
-7.1913019336078853883	(1.06092945746311334124e-14+0.105967663618570531736j)
-7.1422145483955450374	(7.2295613331981774346e-15+0.106353734330581511935j)
-7.0931271631832046864	(9.484461943792903918e-15+0.10674032386761776736j)
-7.0440397779708643355	(8.272875327054382821e-15+0.107127365165151380855j)
-6.9949523927585239846	(8.696010064640981377e-15+0.10751478809726926211j)
-6.9458650075461836337	(8.3283991472225094574e-15+0.10790251936325141735j)
-6.8967776223338423947	(5.1211790572601396385e-15+0.10829048237032014301j)
-6.8476902371215020437	(1.2210063560755953179e-14+0.10867859711235182407j)
-6.798602851909161693	(8.9079376236631298306e-15+0.10906678004455136466j)
-6.749515466696821342	(9.652462404245559685e-15+0.10945494395389798736j)
-6.700428081484480991	(1.3685388271001985899e-14+0.10984299782523147815j)
-6.651340696272139752	(4.1921964823634732677e-14+0.11023084670287193465j)
-6.602253311059799401	(1.0369556226091521109e-14+0.110618391547806907416j)
-6.55316592584745905	(1.09395483907313398646e-14+0.111005529090000887305j)
-6.5040785406351186992	(1.0004734340099433921e-14+0.11139215167601387857j)
-6.4549911554227783483	(8.719637270382309135e-15+0.11177814711165511008j)
-6.4059037702104371093	(1.143712592131586227e-14+0.112163398499596070335j)
-6.3568163849980967584	(1.18440263326909015456e-14+0.11254778407179399924j)
-6.3077289997857564074	(7.528433165444033399e-15+0.112931177016645983846j)
-6.2586416145734160565	(1.148469669602602369e-14+0.113313445300699935925j)
-6.2095542293610757056	(1.6316617672461522216e-14+0.11369445148491388875j)
-6.1604668441487353547	(1.0315307581136700858e-14+0.11407405253517612087j)
-6.1113794589363941157	(1.246055011155847211e-14+0.11445209962717033114j)
-6.0622920737240537647	(2.0648201717374208067e-14+0.114828437945351718996j)
-6.013204688511713414	(1.3620625083554319218e-14+0.115202906475938268716j)
-5.964117303299373063	(1.40565967806198137954e-14+0.115575337793955831844j)
-5.915029918087032712	(1.31557660184173e-14+0.11594555784400725762j)
-5.865942532874691473	(1.5916682724217273299e-14+0.11631338571494022338j)
-5.816855147662351122	(1.4453211090317114419e-14+0.11667863340815273765j)
-5.767767762450010771	(1.4337835787605537614e-14+0.11704110559957227322j)
-5.7186803772376704202	(1.4723674602255379012e-14+0.11740059939522580479j)
-5.6695929920253300693	(1.39318109499943463326e-14+0.11775690408034183987j)
-5.6205056068129888303	(1.6872112995606615694e-14+0.11810980086199361627j)
-5.5714182216006484794	(1.6058321795458072459e-14+0.11845906260523007825j)
-5.5223308363883081284	(1.54571255917139419e-14+0.118804453562762910024j)
-5.4732434511759677775	(1.428522499910454162e-14+0.119145729098143041136j)
-5.4241560659636274266	(1.5281444967105438171e-14+0.11948263540256409687j)
-5.3750686807512870757	(1.5661408382997805656e-14+0.119814909205285355376j)
-5.3259812955389458367	(1.710123280840552426e-14+0.120142277477830780597j)
-5.2768939103266054857	(1.8948390897118467886e-14+0.12046445713201782424j)
-5.227806525114265135	(1.5915839116317279828e-14+0.12078115471205744247j)
-5.178719139901924784	(1.6562784129817141798e-14+0.121092066080789373395j)
-5.129631754689584433	(1.7684414233433213161e-14+0.12139687610040926502j)
-5.080544369477243194	(1.9169033685627164863e-14+0.12169525830782348952j)
-5.031456984264902843	(1.8940505136846894443e-14+0.12198687458503802705j)
-4.982369599052562492	(1.770857176725880717e-14+0.122271374824868522824j)
-4.9332822138402221412	(1.9572964083607557257e-14+0.122548396592381730885j)
-4.8841948286278817903	(1.928977315356991794e-14+0.122817564782575314175j)
-4.8351074434155405513	(1.7313298452274180485e-14+0.1230784912747437676j)
-4.7860200582032002004	(2.1632279110398620792e-14+0.1233307745841494274j)
-4.7369326729908598494	(2.2060151485454588851e-14+0.123573999511658608186j)
-4.6878452877785194985	(2.1725042735124630162e-14+0.12380773679204561122j)
-4.6387579025661791476	(2.4368141187150369133e-14+0.1240315427417807842j)
-4.5896705173538387967	(2.110410469132884315e-14+0.1242449589071809718j)
-4.5405831321414975577	(2.4524986171995277787e-14+0.124447511713963870905j)
-4.4914957469291572068	(2.2361730286159536137e-14+0.124638712119189171146j)
-4.442408361716816856	(2.3407721147673014798e-14+0.12481805526686387542j)
-4.393320976504476505	(2.4206600092459958721e-14+0.1249850201484827561j)
-4.344233591292136154	(2.312666526297103873e-14+0.12513906926991857915j)
-4.295146206079794915	(2.6773419672939583235e-14+0.1252796483261987559j)
-4.246058820867454564	(2.6268806451444883965e-14+0.12540618588590687899j)
-4.196971435655114213	(2.5517230395506573956e-14+0.12551809308695852097j)
-4.1478840504427738622	(2.4805016291513451717e-14+0.12561476334579357861j)
-4.0987966652304335113	(2.5125487676092318329e-14+0.12569557208208725907j)
-4.0497092800180922723	(2.899833161403184137e-14+0.12575987646129099806j)
-4.0006218948057519214	(2.9147471267677836525e-14+0.12580701515749118102j)
-3.9515345095934115704	(2.946518258552573636e-14+0.12583630813925542058j)
-3.9024471243810712195	(3.082323872653539601e-14+0.12584705648129357325j)
-3.8533597391687304246	(2.9486446700797426292e-14+0.12583854220504869792j)
-3.8042723539563900736	(2.9640905563008805316e-14+0.12581002815140848727j)
-3.7551849687440497227	(3.0458771450829599908e-14+0.12576075788910850983j)
-3.7060975835317089278	(3.1485610549831414073e-14+0.1256899556624678782j)
-3.6570101983193685768	(3.112110357290928049e-14+0.12559682638241312369j)
-3.607922813107028226	(3.1747011891093932726e-14+0.12548055566498161895j)
-3.558835427894687431	(3.3066199158298257545e-14+0.1253403099216760519j)
-3.50974804268234708	(3.2738226714442700623e-14+0.12517523650634795884j)
-3.460660657470006285	(3.3984324569249389337e-14+0.124984463923504804383j)
-3.4115732722576659341	(3.3205160878414179748e-14+0.12476710210316048488j)
-3.3624858870453255832	(6.99406302883876076e-14+0.12452224274763626366j)
-3.3133985018329847883	(3.5354308593818684194e-14+0.124248959755782165115j)
-3.2643111166206444373	(3.5352843898672648122e-14+0.12394630973093150039j)
-3.2152237314083040864	(3.4933281974531491535e-14+0.123613332577838339055j)
-3.1661363461959632914	(3.6990086350313007962e-14+0.12324905219569343151j)
-3.1170489609836229405	(3.6968581694301324612e-14+0.122852477273184421125j)
-3.0679615757712821456	(3.7428302746982382105e-14+0.12242260219238843j)
-3.0188741905589417946	(3.7852599068945922456e-14+0.12195840804821758696j)
-2.9697868053466014437	(3.8300640109231142896e-14+0.12145886379034770419j)
-2.9206994201342606488	(3.9105450412980152778e-14+0.120922927494515178304j)
-2.8716120349219202978	(3.8299696200397430695e-14+0.120349547770213283204j)
-2.822524649709579947	(3.8806591838963571484e-14+0.11973766531169954819j)
-2.773437264497239152	(4.1788682048173351637e-14+0.119086214599252726565j)
-2.724349879284898801	(3.9555958730063340177e-14+0.118394125757353918527j)
-2.675262494072558006	(4.1378008340185904477e-14+0.117660326576393900466j)
-2.6261751088602176551	(4.0672827333839170636e-14+0.11688374470406968919j)
-2.5770877236478773042	(4.010534239911635407e-14+0.1160633100123786704j)
-2.5280003384355365093	(4.2469449761000893227e-14+0.11519795714554843802j)
-2.4789129532231961583	(4.134699809929938058e-14+0.11428662825370528022j)
-2.4298255680108558074	(4.072491651321664872e-14+0.11332827591632982367j)
-2.3807381827985150125	(4.3133232696497997253e-14+0.11232186625877185748j)
-2.3316507975861746615	(4.1978655795899958957e-14+0.1112663822640918565j)
-2.2825634123738338666	(4.3633687684233732524e-14+0.110160827281389706034j)
-2.2334760271614935156	(4.576753850408353696e-14+0.109004228730553653914j)
-2.1843886419491531647	(4.2202642810103336116e-14+0.10779564200188830603j)
-2.1353012567368123698	(4.342953117292351701e-14+0.106534154547590367845j)
-2.0862138715244720188	(4.3120937748702942424e-14+0.10521889016019483898j)
-2.037126486312131668	(4.224430559067731078e-14+0.10384901343129090967j)
-1.988039101099790873	(4.3766831230572015903e-14+0.10242373438169326272j)
-1.938951715887450522	(4.279783269457857572e-14+0.10094231325202004945j)
-1.8898643306751099491	(4.315661355265992058e-14+0.09940406544024858737j)
-1.8407769454627693761	(4.3477277520226459068e-14+0.097808366570304103305j)
-1.7916895602504288032	(4.4053994953619414607e-14+0.096154657673042848165j)
-1.7426021750380884523	(4.2395560827785440662e-14+0.094442450458274568303j)
-1.6935147898257478793	(4.2678635852911678094e-14+0.092671332653620333564j)
-1.6444274046134073064	(4.263008260363953424e-14+0.09084097338309475578j)
-1.5953400194010667335	(4.319651315115520764e-14+0.08895112855546931374j)
-1.5462526341887263825	(4.1927641807307981714e-14+0.08700164622957973215j)
-1.4971652489763858096	(4.1866495819776732418e-14+0.08499247192104836257j)
-1.4480778637640452366	(4.1684981885501974703e-14+0.082923653812266254204j)
-1.3989904785517046637	(4.192446549879428001e-14+0.08079534782519423586j)
-1.3499030933393643128	(4.0860849250625723548e-14+0.07860782251450199043j)
-1.3008157081270237398	(4.0811430021492811783e-14+0.076361463736999618535j)
-1.2517283229146831669	(4.0141168174840162748e-14+0.07405677905234560321j)
-1.202640937702342594	(4.0581081226728907886e-14+0.07169440180964901932j)
-1.153553552490002243	(3.9401117488535155142e-14+0.06927509487527763743j)
-1.1044661672776616701	(3.9261550486466475723e-14+0.066799753958913632435j)
-1.0553787820653210971	(3.9042004236313913897e-14+0.0642694104981993003j)
-1.0062913968529805242	(3.8720474555187312077e-14+0.061685234067596794727j)
-0.9572040116406400623	(3.8261044031587468045e-14+0.059048534285089604445j)
-0.90811662642829960035	(3.7526161583924897445e-14+0.056360762202169144286j)
-0.8590292412159590274	(3.7424321274798911904e-14+0.053623511179953488315j)
-0.8099418560036185655	(3.674221965571816808e-14+0.05083851728013647625j)
-0.7608544707912779925	(3.6548066874834116413e-14+0.04800765923863484913j)
-0.7117670855789375306	(3.6009740881799680756e-14+0.045132958150729429736j)
-0.66267970036659695765	(3.577488900093483685e-14+0.0422165770944786245j)
-0.6135923151542564957	(3.5241629941474844796e-14+0.03926082108254051045j)
-0.5645049299419159228	(3.4977513523991515503e-14+0.03626813801629895362j)
-0.51541754472957546085	(3.4534738518702813928e-14+0.03324112183133213355j)
-0.4663301595172348879	(3.431236724935319319e-14+0.030182520005417590864j)
-0.41724277430489442597	(3.3901986020793295898e-14+0.027095249578268879032j)
-0.36815538909255385303	(3.3715443823171697655e-14+0.023982430074038229434j)
-0.3190680038802133911	(3.3357276447609441246e-14+0.020847451509053677166j)
-0.26998061866787281815	(3.3257967538569989218e-14+0.017694120355406930262j)
-0.22089323345553232847	(3.3026157372885553692e-14+0.0145269957182742257j)
-0.17180584824319181103	(3.286277536218004902e-14+0.011352251680096037481j)
-0.122718463030851293594	(3.2746271936801312566e-14+0.008180264845717197253j)
-0.073631077818510776156	(3.2699191121686157985e-14+0.0050354178861636055345j)
-0.024543692606170258719	(3.2963162001978353708e-14+0.0020168899799120924496j)
0.024543692606170258719	(3.2963046386864272893e-14-0.0020168899799120907149j)
0.073631077818510776156	(3.2699911766443566318e-14-0.0050354178861636055345j)
0.122718463030851293594	(3.2747104012774949225e-14-0.0081802648457171937835j)
0.17180584824319181103	(3.2859799330249439132e-14-0.011352251680096035746j)
0.22089323345553232847	(3.302353327597749314e-14-0.014526995718274237843j)
0.26998061866787281815	(3.3254074522409675406e-14-0.017694120355406902506j)
0.3190680038802133911	(3.3352644246486287282e-14-0.020847451509053684104j)
0.36815538909255385303	(3.3698075195411956943e-14-0.023982430074038239842j)
0.41724277430489442597	(3.390948469298460838e-14-0.027095249578268875562j)
0.4663301595172348879	(3.430913078220961487e-14-0.03018252000541761168j)
0.51541754472957546085	(3.451903591957986932e-14-0.033241121831332126613j)
0.5645049299419159228	(3.4978389741646740075e-14-0.036268138016298967496j)
0.6135923151542564957	(3.5239576368067387478e-14-0.039260821082540489635j)
0.66267970036659695765	(3.5809713825198787778e-14-0.042216577094478603682j)
0.7117670855789375306	(3.6019239208844719983e-14-0.045132958150729506064j)
0.7608544707912779925	(3.656034897201664673e-14-0.04800765923863497403j)
0.8099418560036185655	(3.6742219655718269055e-14-0.05083851728013654564j)
0.8590292412159590274	(3.7416020969385668202e-14-0.053623511179953536887j)
0.90811662642829960035	(3.7616444153356343983e-14-0.05636076220216918592j)
0.9572040116406400623	(3.820375253211173838e-14-0.059048534285089555873j)
1.0062913968529805242	(3.87576499282975015e-14-0.0616852340675967184j)
1.0553787820653210971	(3.9051634499527630745e-14-0.064269410498199314175j)
1.1044661672776616701	(3.927988045331893851e-14-0.06679975395891372958j)
1.153553552490002243	(3.9482103139280409942e-14-0.06927509487527769294j)
1.202640937702342594	(4.0622739722194636618e-14-0.071694401809649116464j)
1.2517283229146831669	(4.0148474872119022078e-14-0.074056779052345755865j)
1.3008157081270237398	(4.086775200895930899e-14-0.07636146373699971568j)
1.3499030933393643128	(4.0914359424841485687e-14-0.07860782251450204594j)
1.3989904785517046637	(4.184981715709638703e-14-0.08079534782519434688j)
1.4480778637640452366	(4.1836903709506657833e-14-0.08292365381226626808j)
1.4971652489763858096	(4.1828802099041945416e-14-0.084992471921048584615j)
1.5462526341887263825	(4.1978063383866270184e-14-0.08700164622957966276j)
1.5953400194010667335	(4.3085829443158153306e-14-0.088951128555469299863j)
1.6444274046134073064	(4.2554957057799140883e-14-0.0908409733830947419j)
1.6935147898257478793	(4.2657659802047904868e-14-0.092671332653620333564j)
1.7426021750380884523	(4.2311389602448170556e-14-0.094442450458274498915j)
1.7916895602504288032	(4.4070418648365461846e-14-0.096154657673042973065j)
1.8407769454627693761	(4.3466656597672720685e-14-0.09780836657030420045j)
1.8898643306751099491	(4.2922946152547752266e-14-0.09940406544024871227j)
1.938951715887450522	(4.2794438959084273544e-14-0.10094231325201992455j)
1.988039101099790873	(4.3692290882529055405e-14-0.10242373438169320721j)
2.037126486312131668	(4.2316145575242795942e-14-0.10384901343129086804j)
2.0862138715244720188	(4.316395728326287059e-14-0.105218890160194616934j)
2.1353012567368123698	(4.331360652528285752e-14-0.10653415454759046499j)
2.1843886419491531647	(4.203622402512147886e-14-0.10779564200188827827j)
2.2334760271614935156	(4.5833496420329696956e-14-0.1090042287305535984j)
2.2825634123738338666	(4.35029994947268344e-14-0.11016082728138973379j)
2.3316507975861746615	(4.198965162931906232e-14-0.111266382264091967524j)
2.3807381827985150125	(4.3162646971340070296e-14-0.11232186625877176034j)
2.4298255680108558074	(4.0729194190802765672e-14-0.11332827591632971265j)
2.4789129532231961583	(4.1310745339067772552e-14-0.114286628253705210834j)
2.5280003384355365093	(4.2494496356756010315e-14-0.115197957145548521285j)
2.5770877236478773042	(4.0023087301249333798e-14-0.116063310012378698155j)
2.6261751088602176551	(4.0625807600947696665e-14-0.11688374470406956429j)
2.675262494072558006	(4.1295011016471718903e-14-0.117660326576393844955j)
2.724349879284898801	(3.943457369658547146e-14-0.118394125757354182205j)
2.773437264497239152	(4.1783958650997402695e-14-0.11908621459925268493j)
2.822524649709579947	(3.8722229682791962308e-14-0.119737665311699617576j)
2.8716120349219202978	(3.823055011299875883e-14-0.12034954777021322769j)
2.9206994201342606488	(3.9084346116101230953e-14-0.12092292749451520606j)
2.9697868053466014437	(3.8303915767996247727e-14-0.12145886379034795399j)
3.0188741905589417946	(3.7882322998850683378e-14-0.12195840804821765635j)
3.0679615757712821456	(3.739835211795032202e-14-0.122422602192388332853j)
3.1170489609836229405	(3.695014976688444705e-14-0.122852477273184601536j)
3.1661363461959632914	(3.6988399885027012674e-14-0.12324905219569343151j)
3.2152237314083040864	(3.4911228134900969792e-14-0.12361333257783810313j)
3.2643111166206444373	(3.542277353803325427e-14-0.123946309730931611415j)
3.3133985018329847883	(3.530460431801120852e-14-0.12424895975578231777j)
3.3624858870453255832	(7.0069741917599534713e-14-0.12452224274763612488j)
3.4115732722576659341	(3.319997608256575221e-14-0.12476710210316042937j)
3.460660657470006285	(3.4051961968560489065e-14-0.124984463923504804383j)
3.50974804268234708	(3.271387244498817929e-14-0.1251752365063482364j)
3.558835427894687431	(3.309933861309351785e-14-0.12534030992167613516j)
3.607922813107028226	(3.1675340315325162973e-14-0.1254805556649813969j)
3.6570101983193685768	(3.1161384123397699612e-14-0.12559682638241340125j)
3.7060975835317089278	(3.1483856623387884837e-14-0.12568995566246776718j)
3.7551849687440497227	(3.049213360789666695e-14-0.12576075788910828779j)
3.8042723539563900736	(2.9727012239907461716e-14-0.12581002815140854278j)
3.8533597391687304246	(2.9495237079613596755e-14-0.1258385422050488367j)
3.9024471243810712195	(3.0832030294911497047e-14-0.125847056481293601j)
3.9515345095934115704	(2.949682682564620004e-14-0.12583630813925536507j)
4.0006218948057519214	(2.9131656513109119713e-14-0.12580701515749123653j)
4.0497092800180922723	(2.9038716817006199532e-14-0.12575987646129085928j)
4.0987966652304335113	(2.5144782591230360573e-14-0.12569557208208731458j)
4.1478840504427738622	(2.4845308348062403115e-14-0.12561476334579360636j)
4.196971435655114213	(2.5525976061749003835e-14-0.12551809308695854872j)
4.246058820867454564	(2.6294996687189069799e-14-0.12540618588590682347j)
4.295146206079794915	(2.6782132142732218176e-14-0.12527964832619861713j)
4.344233591292136154	(2.3149266875391667606e-14-0.12513906926991869017j)
4.393320976504476505	(2.4184054092015638859e-14-0.12498502014848285324j)
4.442408361716816856	(2.3447503722593356765e-14-0.12481805526686397256j)
4.4914957469291572068	(2.2308264269509915585e-14-0.12463871211918922666j)
4.5405831321414975577	(2.4557655203948719821e-14-0.124447511713963870905j)
4.5896705173538387967	(2.1160661086879822393e-14-0.124244958907181179963j)
4.6387579025661791476	(2.4376680924731329518e-14-0.124031542741780881345j)
4.6878452877785194985	(2.1587197798453386735e-14-0.12380773679204561122j)
4.7369326729908598494	(2.2085582032048623517e-14-0.12357399951165856655j)
4.7860200582032002004	(2.1657609647998579981e-14-0.123330774584149316375j)
4.8351074434155405513	(1.730488944821746579e-14-0.12307849127474361495j)
4.8841948286278817903	(1.9334989446936834906e-14-0.12281756478257545295j)
4.9332822138402221412	(1.9541284526780859275e-14-0.12254839659238170313j)
4.982369599052562492	(1.7673715641369552822e-14-0.122271374824868508946j)
5.031456984264902843	(1.8919027831532292574e-14-0.12198687458503797154j)
5.080544369477243194	(1.9211783171052078724e-14-0.12169525830782348952j)
5.129631754689584433	(1.7658235704707236705e-14-0.12139687610040933441j)
5.178719139901924784	(1.6554644369580358676e-14-0.12109206608078940115j)
5.227806525114265135	(1.5862392215855425555e-14-0.12078115471205737308j)
5.2768939103266054857	(1.8991891156809105007e-14-0.12046445713201767158j)
5.3259812955389458367	(1.7051554860876034642e-14-0.120142277477830669574j)
5.3750686807512870757	(1.5618375967962830926e-14-0.11981490920528527211j)
5.4241560659636274266	(1.5305219449759275091e-14-0.11948263540256423565j)
5.4732434511759677775	(1.4300985397382470108e-14-0.119145729098143110525j)
5.5223308363883081284	(1.5452424519453668385e-14-0.11880445356276282676j)
5.5714182216006484794	(1.6062995573327271832e-14-0.118459062605230217025j)
5.6205056068129888303	(1.6867466737208707322e-14-0.11810980086199361627j)
5.6695929920253300693	(1.3954903625197402737e-14-0.11775690408034189538j)
5.7186803772376704202	(1.4709902717884079183e-14-0.11740059939522566601j)
5.767767762450010771	(1.4351523459001838827e-14-0.11704110559957235649j)
5.816855147662351122	(1.4442630961937236475e-14-0.116678633408152584994j)
5.865942532874691473	(1.5865614760395105906e-14-0.11631338571494016787j)
5.915029918087032712	(1.3157258532572212532e-14-0.1159455578440072715j)
5.964117303299373063	(1.4061045774695039736e-14-0.11557533779395590123j)
6.013204688511713414	(1.3641253464252027243e-14-0.115202906475938199327j)
6.0622920737240537647	(2.066284064095971575e-14-0.11482843794535167736j)
6.1113794589363941157	(1.2499816550985637801e-14-0.11445209962717026175j)
6.1604668441487353547	(1.0248850417448707872e-14-0.11407405253517612087j)
6.2095542293610757056	(1.6335274256281573277e-14-0.113694451484913916506j)
6.2586416145734160565	(1.1484696696026031579e-14-0.11331344530069997756j)
6.3077289997857564074	(7.52135357811522195e-15-0.112931177016645872824j)
6.3568163849980967584	(1.1824337853866671501e-14-0.112547784071794013117j)
6.4059037702104371093	(1.1395224012829643155e-14-0.11216339849959609809j)
6.4549911554227783483	(8.705765750703056736e-15-0.11177814711165515171j)
6.5040785406351186992	(1.0014377457535677912e-14-0.11139215167601389245j)
6.55316592584745905	(1.0992902031353931871e-14-0.11100552909000091506j)
6.602253311059799401	(1.03749902919770701604e-14-0.110618391547806921293j)
6.651340696272139752	(4.1940851022229495e-14-0.11023084670287193465j)
