wn	g_0_wn_up
-12.149127840054278593	(7.026045312851232561e-19+0.08217720221295006511j)
-12.100040454841938242	(4.0961761507977462068e-19+0.082509550713573451275j)
-12.050953069629597891	(3.2952585555361359467e-19+0.08284459502466393066j)
-12.001865684417255764	(2.235225806175595591e-19+0.08318236804852577326j)
-11.952778299204915413	(7.3196216022738841133e-19+0.083522903224737654604j)
-11.903690913992575062	(6.907112418567186908e-20+0.08386623454116115539j)
-11.854603528780234711	(-1.0382056340861039407e-19+0.084212396545220863375j)
-11.8055161435678943604	(4.1230060326300193526e-19+0.0845614243554642514j)
-11.7564287583555540095	(2.574856720671693823e-18+0.084913353673409311395j)
-11.707341373143213659	(5.6988038079389638153e-19+0.08526822079568835422j)
-11.658253987930873308	(1.1140191780554167161e-18+0.08562606262649664901j)
-11.609166602718532957	(1.26515118729609165015e-18+0.08598691669035496421j)
-11.560079217506192606	(2.829770245555025658e-19+0.086350821145195100215j)
-11.510991832293850479	(3.2658067285582305697e-20+0.08671781479577821139j)
-11.461904447081510128	(-3.547038414883173241e-19+0.08708793710745557637j)
-11.412817061869169777	(6.9700729323244661877e-19+0.087461228220282502543j)
-11.363729676656829426	(1.9022766723197916737e-18+0.08783772896349530124j)
-11.314642291444489075	(1.3539189686383018971e-19+0.08821748087036310193j)
-11.265554906232148724	(2.4569524090992885349e-19+0.08860052619342513591j)
-11.216467521019808373	(-2.097054676290395658e-19+0.08898690792012572959j)
-11.167380135807468022	(-9.167476656250411983e-19+0.089376669788858928434j)
-11.118292750595127671	(2.1868088927814134979e-18+0.08976985630543538042j)
-11.0692053653827873205	(1.2599961585798972518e-18+0.09016651275998464887j)
-11.02011798017044697	(1.9039333432887649902e-18+0.090566685244306152636j)
-10.971030594958104842	(6.22440403728800472e-19+0.09097042066968306917j)
-10.9219432097457644915	(9.3968886842743697975e-19+0.09137776678517328666j)
-10.8728558245334241406	(-1.7456697840473023122e-19+0.091788772196392823255j)
-10.82376843932108379	(3.7088689473420547667e-18+0.09220348638480686809j)
-10.774681054108743439	(4.2816238813363432462e-20+0.092621959727544736496j)
-10.725593668896403088	(2.0500464277387358658e-19+0.0930442435177554622j)
-10.676506283684062737	(4.0991935531145040577e-19+0.09347038998552112399j)
-10.627418898471722386	(1.05054408399638359504e-19+0.09390045231934607273j)
-10.578331513259382035	(1.3507105733275192231e-18+0.09433448468824044697j)
-10.529244128047041684	(1.806617904221609671e-18+0.094772542264417516944j)
-10.480156742834701333	(1.6729203466194819361e-18+0.095214681246624466304j)
-10.431069357622359206	(1.1082142365054479726e-19+0.09566095888412783077j)
-10.381981972410018855	(5.7041125006378291013e-19+0.096111433501374674004j)
-10.332894587197678504	(1.4675673830587152105e-19+0.096566164523352343574j)
-10.283807201985338153	(7.7002996575360949817e-19+0.09702521250166944167j)
-10.2347198167729978024	(9.835633660238174189e-19+0.097488639141382546494j)
-10.1856324315606574515	(-3.5939875213356702644e-19+0.097956507328593594996j)
-10.136545046348317101	(-1.1878513435063196618e-18+0.09842888115884358691j)
-10.08745766113597675	(-1.9218781878671048909e-18+0.09890582596633014367j)
-10.038370275923636399	(4.2579392217323240465e-19+0.0993874083539763864j)
-9.989282890711296048	(1.8076602135743998663e-18+0.09987369622438066474j)
-9.940195505498953921	(-4.3821318629971310103e-19+0.100364758811677265427j)
-9.89110812028661357	(-6.861280167120936366e-19+0.100860666714339422545j)
-9.842020735074273219	(1.5569911448404541739e-19+0.10136149192895775595j)
-9.792933349861932868	(3.6246208640187334834e-19+0.101867307885027610914j)
-9.743845964649592517	(1.1554029310294129547e-18+0.10237818948078114545j)
-9.694758579437252166	(6.951046127889111629e-18+0.102894213120100830317j)
-9.645671194224911815	(1.413745583742068432e-18+0.10341545675055259512j)
-9.596583809012571464	(9.508835765579819612e-19+0.103941999902578519066j)
-9.547496423800231113	(2.4766217699616885526e-18+0.104473923729890796896j)
-9.4984090385878907625	(2.3523903710616340566e-18+0.10501131105110977915j)
-9.449321653375550412	(1.8130269787493951257e-18+0.10555424639269157805j)
-9.400234268163208284	(-1.0989742286089866743e-18+0.10610281603319150767j)
-9.3511468829508679335	(1.4133921723332360972e-19+0.10665710804891294361j)
-9.3020594977385275826	(6.3996158215326088443e-19+0.10721721236099189534j)
-9.252972112526187232	(-9.300501687282217164e-19+0.107783220783970457024j)
-9.203884727313846881	(1.07873469074524872506e-19+0.10835522707591473124j)
-9.15479734210150653	(1.0622427232302348926e-18+0.10893332699013455467j)
-9.105709956889166179	(1.3440989379937973401e-18+0.109517618328565227714j)
-9.056622571676825828	(5.533276136136686206e-19+0.11010820099687422535j)
-9.007535186464485477	(1.2988423431625581046e-18+0.11070517706135800384j)
-8.958447801252145126	(2.7771341679053998185e-18+0.11130865080769741793j)
-8.909360416039804775	(4.0530228169363338467e-18+0.111918728801643177495j)
-8.860273030827462648	(-8.1490214998930841478e-19+0.11253551995170564537j)
-8.811185645615122297	(-4.6100092388635418216e-19+0.11315913557392659472j)
-8.762098260402781946	(6.835921845072511671e-19+0.11378968945881486052j)
-8.713010875190441595	(1.5437036093946271166e-18+0.11442729794052983183j)
-8.6639234899781012444	(6.811531183849954661e-19+0.11507207996840249087j)
-8.6148361047657608935	(7.054723958385814372e-18+0.1157241571808860503j)
-8.565748719553420543	(1.3730083093425463044e-18+0.116383653982033610785j)
-8.516661334341080192	(1.9370576370097408263e-19+0.11705069762060425764j)
-8.467573949128739841	(6.7277778672174763237e-19+0.11772541827190360908j)
-8.41848656391639949	(3.3634894021627283737e-18+0.11840794912247021298j)
-8.369399178704057363	(-5.7100838838433634735e-20+0.11909842645772397707j)
-8.320311793491717012	(-7.3305435752920298e-19+0.11979698975269822969j)
-8.271224408279376661	(1.14749604999030804815e-17+0.12050378176598341984j)
-8.22213702306703631	(9.208600737275939839e-19+0.1212189486370157665j)
-8.173049637854695959	(-8.160290342400607648e-18+0.12194263998685098138j)
-8.123962252642355608	(9.084119646948558932e-19+0.12267500902256987805j)
-8.074874867430015257	(4.329499980586479748e-18+0.123416212645470133036j)
-8.025787482217674906	(2.56311724002544927e-18+0.124166411563204875934j)
-7.9767000970053336673	(8.4903959503698029256e-19+0.12492577040603841665j)
-7.9276127117929933164	(8.234387549256525393e-19+0.12569445784739610716j)
-7.8785253265806529654	(1.451632816867879988e-18+0.12647264672889574344j)
-7.8294379413683126145	(2.2567045518655201005e-18+0.12726051419005543486j)
-7.7803505561559722636	(4.22277841184950243e-18+0.12805824180288488678j)
-7.7312631709436319127	(6.351824020703245589e-19+0.12886601571157557666j)
-7.6821757857312906737	(-1.5428917758051587794e-19+0.1296840267775173916j)
-7.6330884005189503227	(7.0608839329989670615e-19+0.13051247072988095277j)
-7.584001015306609972	(1.5023338873182927188e-18+0.13135154832201673125j)
-7.534913630094269621	(2.6242713213465567982e-18+0.13220146549393532731j)
-7.48582624488192927	(5.3227469947565582444e-18+0.13306243354114763444j)
-7.436738859669588031	(1.20472227589832985665e-18+0.13393466929015754308j)
-7.38765147445724768	(9.781052194349530593e-19+0.1348183952809157149j)
-7.338564089244907329	(5.944717069551786992e-19+0.13571383995655991739j)
-7.2894767040325669782	(3.055808716348270292e-18+0.13662123786078406162j)
-7.2403893188202266273	(4.9806243214961105187e-18+0.13754082984319740413j)
-7.1913019336078853883	(1.3505490085667848532e-18+0.138472863273054414j)
-7.1422145483955450374	(-1.1889036637092727399e-18+0.13941759226175762243j)
-7.0931271631832046864	(2.2496906634318744642e-18+0.14037527789455728211j)
-7.0440397779708643355	(2.4211480628493724546e-18+0.1413461884718953121j)
-6.9949523927585239846	(2.3009840409388076174e-18+0.14233059976086678833j)
-6.9458650075461836337	(4.6480582243747693754e-18+0.14332879525729844139j)
-6.8967776223338423947	(-2.6382735444817921111e-18+0.1443410664589719894j)
-6.8476902371215020437	(-8.4508387499963283017e-19+0.14536771315055110887j)
-6.798602851909161693	(2.4338295332165645454e-18+0.14640904370080226604j)
-6.749515466696821342	(4.5666546213999613615e-18+0.14746537537273490814j)
-6.700428081484480991	(1.122385287531190804e-19+0.14853703464732204154j)
-6.651340696272139752	(2.2178959938911807005e-17+0.14962435756150274657j)
-6.602253311059799401	(1.426020681630695342e-18+0.15072769006120889657j)
-6.55316592584745905	(2.556990782471944073e-18+0.15184738837020284041j)
-6.5040785406351186992	(4.3975744651914314098e-18+0.1529838193755615472j)
-6.4549911554227783483	(4.6819204658843740518e-18+0.154137361030692005j)
-6.4059037702104371093	(2.0799904452176989998e-18+0.1553084027768181774j)
-6.3568163849980967584	(1.4754077805411098388e-18+0.15649734598393760798j)
-6.3077289997857564074	(6.1884766931459063518e-18+0.15770460441230840787j)
-6.2586416145734160565	(3.9721102767590784927e-18+0.15893060469559269765j)
-6.2095542293610757056	(9.557206922579924202e-18+0.16017578684685621071j)
-6.1604668441487353547	(5.9330414179882003828e-18+0.16144060478869806663j)
-6.1113794589363941157	(3.536820871716329452e-18+0.16272552690886862847j)
-6.0622920737240537647	(-3.0180611737570814946e-17+0.1640310366428203992j)
-6.013204688511713414	(2.4652452860109376108e-18+0.16535763308473175326j)
-5.964117303299373063	(8.92168690011677051e-18+0.1667058316286458286j)
-5.915029918087032712	(6.0010092785784888647e-18+0.16807616464147423496j)
-5.865942532874691473	(1.0440449184373144199e-18+0.16946918216973555493j)
-5.816855147662351122	(1.8576362766994295755e-18+0.17088545268202201544j)
-5.767767762450010771	(6.2776594774874056843e-18+0.17232556384932734561j)
-5.7186803772376704202	(5.859954912585956427e-18+0.17379012336551166729j)
-5.6695929920253300693	(5.4583753150527677466e-18+0.1752797598103419674j)
-5.6205056068129888303	(2.3557814501344050452e-18+0.17679512355771381804j)
-5.5714182216006484794	(8.809889335413030766e-19+0.17833688773184608323j)
-5.5223308363883081284	(-6.986788953569950571e-19+0.17990574921444024703j)
-5.4732434511759677775	(9.477069430427081608e-18+0.18150242970600899417j)
-5.4241560659636274266	(8.8392124600735671115e-18+0.18312767684481442987j)
-5.3750686807512870757	(1.3491570102918951318e-17+0.18478226538710632032j)
-5.3259812955389458367	(-1.0661928367663570544e-17+0.18646699845262543205j)
-5.2768939103266054857	(1.6973528292399580694e-18+0.18818270883963167384j)
-5.227806525114265135	(-1.29646364127603669175e-18+0.1899302604140403472j)
-5.178719139901924784	(6.0097184821636568523e-18+0.19171054957759592341j)
-5.129631754689584433	(1.9704176902579721838e-17+0.1935245068203935992j)
-5.080544369477243194	(5.7406696114395143633e-18+0.19537309836347085956j)
-5.031456984264902843	(-2.793199965895559257e-19+0.19725732789763866792j)
-4.982369599052562492	(8.158790527320464968e-18+0.19917823842521106825j)
-4.9332822138402221412	(1.0278608370243979656e-17+0.20113691421182425256j)
-4.8841948286278817903	(1.3834879783037134672e-17+0.20313448285611587774j)
-4.8351074434155405513	(-1.1216017647420097466e-17+0.20517211748567085183j)
-4.7860200582032002004	(4.405673004750025476e-18+0.20725103908833009125j)
-4.7369326729908598494	(1.1285738765215861065e-17+0.20937251898871850342j)
-4.6878452877785194985	(6.4479095740758865166e-18+0.21153788148067553809j)
-4.6387579025661791476	(3.545120599848696778e-18+0.21374850662718158922j)
-4.5896705173538387967	(2.2240586651342563855e-17+0.2160058332403676784j)
-4.5405831321414975577	(-1.6888214723983232657e-18+0.21831136205529086403j)
-4.4914957469291572068	(4.9997034866890533324e-18+0.220666659112357888j)
-4.442408361716816856	(-3.0124606560483276612e-17+0.22307335936460079284j)
-4.393320976504476505	(1.5152069481029848816e-17+0.22553317052746252314j)
-4.344233591292136154	(2.2410598906247578137e-17+0.22804787719035224391j)
-4.295146206079794915	(1.9843441458935044342e-19+0.23061934521100022066j)
-4.246058820867454564	(1.3805070393991301901e-17+0.23324952641559074107j)
-4.196971435655114213	(-9.478293441000596734e-19+0.23594046362981357934j)
-4.1478840504427738622	(1.5301469641080201751e-17+0.23869429606836015112j)
-4.0987966652304335113	(2.848455308223095938e-17+0.24151326511303986j)
-4.0497092800180922723	(-6.8878368362023446078e-18+0.24439972051262570663j)
-4.0006218948057519214	(-2.206154424729470208e-18+0.24735612704080195412j)
-3.9515345095934115704	(-1.1067684833572697158e-17+0.25038507165221024486j)
-3.9024471243810712195	(1.35447159667973790724e-17+0.25348927118063108166j)
-3.8533597391687304246	(4.5799521292080659892e-18+0.25667158062783490546j)
-3.8042723539563900736	(1.3956310317690663065e-17+0.25993500209666609013j)
-3.7551849687440497227	(2.528049252083382135e-17+0.26328269442753537977j)
-3.7060975835317089278	(6.614169075280723797e-18+0.266717983603786013j)
-3.6570101983193685768	(1.9203660078197784743e-17+0.27024437399844336571j)
-3.607922813107028226	(2.5895347486824622675e-17+0.27386556054277061412j)
-3.558835427894687431	(5.6392986388329604406e-19+0.27758544190594225398j)
-3.50974804268234708	(1.777853485911474986e-17+0.28140813478516341073j)
-3.460660657470006285	(-6.8835321538863872144e-18+0.28533798941685240003j)
-3.4115732722576659341	(7.7697970970008498394e-18+0.28937960643225579815j)
-3.3624858870453255832	(1.7926294699166719315e-16+0.29353785519529734804j)
-3.3133985018329847883	(-2.4596732779749040254e-18+0.29781789377681033848j)
-3.2643111166206444373	(1.8003816585570803947e-17+0.30222519073787096344j)
-3.2152237314083040864	(2.9660615213909616472e-17+0.3067655489160603377j)
-3.1661363461959632914	(1.1893133514783410445e-19+0.31144513143254226595j)
-3.1170489609836229405	(2.642489103360298322e-17+0.31627049016530867087j)
-3.0679615757712821456	(9.7141936428485007956e-18+0.32124859696535756903j)
-3.0188741905589417946	(1.607362410139462595e-17+0.32638687792857845604j)
-2.9697868053466014437	(5.561277181134275762e-17+0.33169325107747588133j)
-2.9206994201342606488	(-2.3861289021209808374e-18+0.3371761678544671348j)
-2.8716120349219202978	(2.1352185095886553696e-17+0.34284465888340803774j)
-2.822524649709579947	(4.8991458045019911817e-17+0.34870838451950064707j)
-2.773437264497239152	(-2.7823017610094889046e-17+0.35477769078133614133j)
-2.724349879284898801	(2.4278899517201500837e-17+0.36106367134433936528j)
-2.675262494072558006	(-2.28724772550264042e-17+0.3675782363744909964j)
-2.6261751088602176551	(2.242307100766594615e-17+0.37433418909753940484j)
-2.5770877236478773042	(5.3794048017197337385e-17+0.3813453111351543523j)
-2.5280003384355365093	(-2.2657965420127670614e-18+0.38862645779947790903j)
-2.4789129532231961583	(3.0659737435682703282e-17+0.39619366472599321094j)
-2.4298255680108558074	(6.9678708666566832394e-17+0.40406426744728712874j)
-2.3807381827985150125	(-1.2114976367158716086e-17+0.4122570357741824898j)
-2.3316507975861746615	(4.9120623883677240477e-17+0.42079232516450310042j)
-2.2825634123738338666	(-9.825483897601254244e-17+0.42969224763414326507j)
-2.2334760271614935156	(1.0543379059480368867e-16+0.4389808652134151168j)
-2.1843886419491531647	(5.4521040367699562157e-17+0.44868440949044335886j)
-2.1353012567368123698	(-6.8305220606866767256e-17+0.45883153143340266178j)
-2.0862138715244720188	(1.521443606084517351e-17+0.46945358647080293046j)
-2.037126486312131668	(9.642078303331664194e-17+0.48058496076683426823j)
-1.988039101099790873	(-3.097154031572939402e-17+0.49226344579900022103j)
-1.938951715887450522	(4.489072583003105628e-17+0.504530669781559693j)
-1.8898643306751099491	(7.7522849064384014555e-18+0.51743259624963489074j)
-1.8407769454627693761	(-2.0181917774890371027e-17+0.5310201023143966692j)
-1.7916895602504288032	(-6.339367777859364559e-17+0.54534965183548655965j)
-1.7426021750380884523	(2.0306249897268173592e-17+0.5604840821846077681j)
-1.6935147898257478793	(-1.5063179006166006985e-19+0.57649352759416427894j)
-1.6444274046134073064	(-4.3009071507494136476e-17+0.59345650756260714953j)
-1.5953400194010667335	(-7.283504999173004583e-17+0.61146121577915146794j)
-1.5462526341887263825	(3.0391771450761119974e-17+0.6306070540138394298j)
-1.4971652489763858096	(-4.2726787627422710333e-18+0.65100646704593712055j)
-1.4480778637640452366	(-7.1044225584915088326e-17+0.672787149867831058j)
-1.3989904785517046637	(-1.21112969525151309e-16+0.69609471834006098057j)
-1.3499030933393643128	(-4.399346050332653801e-18+0.72109596091604166723j)
-1.3008157081270237398	(-3.8642707405727877287e-17+0.74798282444783670275j)
-1.2517283229146831669	(-1.4398261041158388597e-16+0.77697733492292653246j)
-1.202640937702342594	(-2.1206413937034230165e-16+0.80833771932447173736j)
-1.153553552490002243	(-4.437709819777342126e-17+0.842366085068245396j)
-1.1044661672776616701	(-9.9328901020934346474e-17+0.8794181396676024054j)
-1.0553787820653210971	(-1.9381561907269157685e-16+0.91991561203784688594j)
-1.0062913968529805242	(-3.3551063728259544314e-16+0.9643622936612458174j)
-0.9572040116406400623	(-3.137104212442143429e-16+1.0133649924596574987j)
-0.90811662642829960035	(-2.3694156482246756793e-16+1.0676612478933547035j)
-0.8590292412159590274	(-4.0792845645445439187e-16+1.1281564951614508896j)
-0.8099418560036185655	(-3.879582943469385497e-16+1.1959746598457219324j)
-0.7608544707912779925	(-5.7373641945742194684e-16+1.2725282020192911769j)
-0.7117670855789375306	(-5.4797814770898574127e-16+1.3596169183216555432j)
-0.66267970036659695765	(-8.261664850530362172e-16+1.4595702674230424112j)
-0.6135923151542564957	(-8.0200624615703754997e-16+1.5754573177164366005j)
-0.5645049299419159228	(-1.1968825588676216932e-15+1.7114049407674252201j)
-0.51541754472957546085	(-1.2699496769422683548e-15+1.8730953051710947932j)
-0.4663301595172348879	(-1.8900895463680035288e-15+2.0685723610667059447j)
-0.41724277430489442597	(-2.1748196691950042926e-15+2.309606091910447745j)
-0.36815538909255385303	(-3.35490653103439559e-15+2.61412062974144499j)
-0.3190680038802133911	(-4.4688809659912037053e-15+3.0107910580796888311j)
-0.26998061866787281815	(-7.521581424540836389e-15+3.5484378803280596237j)
-0.22089323345553232847	(-1.2483146240871464901e-14+4.3171842220968050796j)
-0.17180584824319181103	(-2.633113635473494077e-14+5.5025195906818336056j)
-0.122718463030851293594	(-7.3277827788143670836e-14+7.548361130973641586j)
-0.073631077818510776156	(-3.8435155334769940788e-13+11.745309376711663418j)
-0.024543692606170258719	(-7.814964824932089615e-12+19.688196733251679404j)
0.024543692606170258719	(-7.811221493154325113e-12-19.688196733251736248j)
0.073631077818510776156	(-3.8344326451967828772e-13-11.745309376711666971j)
0.122718463030851293594	(-7.322006152779138761e-14-7.5483611309736433626j)
0.17180584824319181103	(-2.6256974734405485527e-14-5.5025195906818336056j)
0.22089323345553232847	(-1.2416415767270149094e-14-4.3171842220968050796j)
0.26998061866787281815	(-7.401027828992144877e-15-3.5484378803280596237j)
0.3190680038802133911	(-4.4262534059425506005e-15-3.0107910580796888311j)
0.36815538909255385303	(-3.3511560485153398426e-15-2.61412062974144499j)
0.41724277430489442597	(-2.2128938691058609184e-15-2.309606091910447745j)
0.4663301595172348879	(-1.8606900343789375614e-15-2.0685723610667059447j)
0.51541754472957546085	(-1.2705323470483121791e-15-1.8730953051710947932j)
0.5645049299419159228	(-1.1729116206619164877e-15-1.7114049407674254422j)
0.6135923151542564957	(-7.9072942769542721076e-16-1.5754573177164366005j)
0.66267970036659695765	(-8.090231622480509439e-16-1.4595702674230424112j)
0.7117670855789375306	(-5.382538903919549178e-16-1.3596169183216555432j)
0.7608544707912779925	(-5.6071485142751579974e-16-1.2725282020192911769j)
0.8099418560036185655	(-3.8753096795866042593e-16-1.1959746598457219324j)
0.8590292412159590274	(-4.0708148032615141537e-16-1.1281564951614508896j)
0.90811662642829960035	(-2.4309500826346437398e-16-1.0676612478933547035j)
0.9572040116406400623	(-3.1928134143512316054e-16-1.0133649924596574987j)
1.0062913968529805242	(-3.4290524621307455768e-16-0.9643622936612458174j)
1.0553787820653210971	(-2.0059344914890769855e-16-0.91991561203784688594j)
1.1044661672776616701	(-9.9698329504446284273e-17-0.8794181396676024054j)
1.153553552490002243	(-4.2962752083131708566e-17-0.842366085068245396j)
1.202640937702342594	(-2.2173312799317366091e-16-0.80833771932447173736j)
1.2517283229146831669	(-1.476970952368619893e-16-0.7769773349229266435j)
1.3008157081270237398	(-4.026639963887397306e-17-0.74798282444783670275j)
1.3499030933393643128	(-3.4446150284062661953e-18-0.72109596091604166723j)
1.3989904785517046637	(-1.2445511496418221125e-16-0.69609471834006098057j)
1.4480778637640452366	(-7.2486013392470277237e-17-0.672787149867831058j)
1.4971652489763858096	(-1.0834624725756618007e-17-0.65100646704593712055j)
1.5462526341887263825	(2.4051266709734657868e-17-0.6306070540138394298j)
1.5953400194010667335	(-7.842034445169557159e-17-0.61146121577915146794j)
1.6444274046134073064	(-4.5338456466550615093e-17-0.59345650756260714953j)
1.6935147898257478793	(-2.385207396198803621e-18-0.57649352759416427894j)
1.7426021750380884523	(1.378526839761006623e-17-0.5604840821846077681j)
1.7916895602504288032	(-6.734527693962480395e-17-0.54534965183548655965j)
1.8407769454627693761	(-2.3094043889997578269e-17-0.5310201023143966692j)
1.8898643306751099491	(7.106591986637335338e-18-0.51743259624963489074j)
1.938951715887450522	(4.509570452307662323e-17-0.504530669781559693j)
1.988039101099790873	(-3.1175748665673632074e-17-0.49226344579900022103j)
2.037126486312131668	(9.525010980645297643e-17-0.48058496076683426823j)
2.0862138715244720188	(1.4841232390326524523e-17-0.46945358647080293046j)
2.1353012567368123698	(-6.976011801366472208e-17-0.45883153143340266178j)
2.1843886419491531647	(5.575192210469074912e-17-0.44868440949044335886j)
2.2334760271614935156	(1.0577865772082350137e-16-0.4389808652134151168j)
2.2825634123738338666	(-9.826143675834256486e-17-0.42969224763414326507j)
2.3316507975861746615	(5.006443890390598828e-17-0.42079232516450310042j)
2.3807381827985150125	(-1.13543410202507201715e-17-0.4122570357741824898j)
2.4298255680108558074	(6.895089788974077545e-17-0.40406426744728712874j)
2.4789129532231961583	(3.0099491693457292737e-17-0.39619366472599321094j)
2.5280003384355365093	(-1.9797445160605117958e-18-0.38862645779947790903j)
2.5770877236478773042	(5.393146512543903136e-17-0.3813453111351543523j)
2.6261751088602176551	(2.2811365828582367875e-17-0.37433418909753940484j)
2.675262494072558006	(-2.2377041618605629404e-17-0.3675782363744909964j)
2.724349879284898801	(2.5107518246675505e-17-0.36106367134433936528j)
2.773437264497239152	(-2.7256987886347775882e-17-0.35477769078133614133j)
2.822524649709579947	(4.9100863225608525822e-17-0.34870838451950064707j)
2.8716120349219202978	(2.1772785374918796068e-17-0.34284465888340803774j)
2.9206994201342606488	(-2.5991833479397693047e-18-0.3371761678544671348j)
2.9697868053466014437	(5.590773683229396082e-17-0.33169325107747588133j)
3.0188741905589417946	(1.5498657032396116904e-17-0.32638687792857845604j)
3.0679615757712821456	(9.063136104284764762e-18-0.32124859696535756903j)
3.1170489609836229405	(2.579498273148611615e-17-0.31627049016530867087j)
3.1661363461959632914	(1.154779270349540585e-19-0.31144513143254226595j)
3.2152237314083040864	(2.907618502233739058e-17-0.3067655489160603377j)
3.2643111166206444373	(1.7598707713242455154e-17-0.30222519073787096344j)
3.3133985018329847883	(-2.0733798440593323208e-18-0.29781789377681033848j)
3.3624858870453255832	(1.7933603297622861893e-16-0.29353785519529734804j)
3.4115732722576659341	(7.338209571967043102e-18-0.28937960643225579815j)
3.460660657470006285	(-7.651958280367890572e-18-0.28533798941685240003j)
3.50974804268234708	(1.6900582947428631266e-17-0.28140813478516341073j)
3.558835427894687431	(2.3831062341706722856e-19-0.27758544190594225398j)
3.607922813107028226	(2.495074506711197062e-17-0.27386556054277061412j)
3.6570101983193685768	(1.8597108758373847281e-17-0.27024437399844336571j)
3.7060975835317089278	(5.2013137731541453575e-18-0.266717983603786013j)
3.7551849687440497227	(2.5222267465192872935e-17-0.26328269442753537977j)
3.8042723539563900736	(1.35671347485698294596e-17-0.25993500209666609013j)
3.8533597391687304246	(4.25723713407417353e-18-0.25667158062783490546j)
3.9024471243810712195	(1.33350657429930325475e-17-0.25348927118063108166j)
3.9515345095934115704	(-1.0670684797361368231e-17-0.25038507165221024486j)
4.0006218948057519214	(-2.2836562840144949057e-18-0.24735612704080189861j)
4.0497092800180922723	(-7.145882705018193029e-18-0.24439972051262570663j)
4.0987966652304335113	(2.8032933053032273467e-17-0.24151326511303986j)
4.1478840504427738622	(1.4799583574600336115e-17-0.23869429606836015112j)
4.196971435655114213	(-1.009598989342184789e-18-0.23594046362981357934j)
4.246058820867454564	(1.3519448476602426462e-17-0.23324952641559074107j)
4.295146206079794915	(-4.1574319604590812908e-19-0.23061934521100022066j)
4.344233591292136154	(2.2122876102837344097e-17-0.22804787719035224391j)
4.393320976504476505	(1.4725867301725237242e-17-0.22553317052746252314j)
4.442408361716816856	(-3.0555772714807386027e-17-0.22307335936460079284j)
4.4914957469291572068	(4.6339868695675658135e-18-0.220666659112357888j)
4.5405831321414975577	(-1.9740627570760005065e-18-0.21831136205529086403j)
4.5896705173538387967	(2.2078075987328572533e-17-0.2160058332403676784j)
4.6387579025661791476	(3.3563595739938978213e-18-0.21374850662718158922j)
4.6878452877785194985	(6.4493539137286559475e-18-0.21153788148067553809j)
4.7369326729908598494	(1.1526881217036134542e-17-0.20937251898871844791j)
4.7860200582032002004	(4.377925032936390082e-18-0.20725103908833009125j)
4.8351074434155405513	(-1.11857567467364887414e-17-0.20517211748567085183j)
4.8841948286278817903	(1.4220451135089031122e-17-0.20313448285611587774j)
4.9332822138402221412	(1.0519539807100066903e-17-0.20113691421182425256j)
4.982369599052562492	(8.314351223741096671e-18-0.19917823842521106825j)
5.031456984264902843	(-1.7808984159068708189e-19-0.19725732789763866792j)
5.080544369477243194	(5.7417864108573358443e-18-0.19537309836347085956j)
5.129631754689584433	(1.9586894721872484192e-17-0.1935245068203935992j)
5.178719139901924784	(5.9656749982575908005e-18-0.19171054957759592341j)
5.227806525114265135	(-1.1830718499515496092e-18-0.1899302604140403472j)
5.2768939103266054857	(1.7427109984631383357e-18-0.18818270883963167384j)
5.3259812955389458367	(-1.0681288777214105822e-17-0.18646699845262543205j)
5.3750686807512870757	(1.3594988176794830076e-17-0.18478226538710632032j)
5.4241560659636274266	(8.681044664823365819e-18-0.18312767684481442987j)
5.4732434511759677775	(9.57409710199833038e-18-0.18150242970600899417j)
5.5223308363883081284	(-7.922756721479199911e-19-0.17990574921444024703j)
5.5714182216006484794	(6.9815568548031177504e-19-0.17833688773184608323j)
5.6205056068129888303	(2.2581588347900994118e-18-0.17679512355771381804j)
5.6695929920253300693	(5.4067987388831593366e-18-0.1752797598103419674j)
5.7186803772376704202	(5.8176702529042266125e-18-0.17379012336551166729j)
5.767767762450010771	(6.260953299585553318e-18-0.17232556384932734561j)
5.816855147662351122	(1.8653915698116005236e-18-0.17088545268202201544j)
5.865942532874691473	(1.2296932910903523793e-18-0.16946918216973555493j)
5.915029918087032712	(6.2265196316327430737e-18-0.16807616464147423496j)
5.964117303299373063	(9.082984475940310143e-18-0.1667058316286458286j)
6.013204688511713414	(2.7720739385222011644e-18-0.16535763308473175326j)
6.0622920737240537647	(-2.9895820945491675696e-17-0.1640310366428203992j)
6.1113794589363941157	(3.719416247682469743e-18-0.16272552690886862847j)
6.1604668441487353547	(6.2165699965320131184e-18-0.16144060478869806663j)
6.2095542293610757056	(9.7819844726486531025e-18-0.16017578684685621071j)
6.2586416145734160565	(4.1476557071209327096e-18-0.15893060469559269765j)
6.3077289997857564074	(6.273818961544370983e-18-0.15770460441230840787j)
6.3568163849980967584	(1.4575672212278173213e-18-0.15649734598393760798j)
6.4059037702104371093	(2.2306984983771886665e-18-0.1553084027768181774j)
6.4549911554227783483	(4.7157276811107918644e-18-0.154137361030692005j)
6.5040785406351186992	(4.2873599767128070918e-18-0.1529838193755615472j)
6.55316592584745905	(2.5622042293589159012e-18-0.15184738837020284041j)
6.602253311059799401	(1.3054473588877172563e-18-0.15072769006120889657j)
6.651340696272139752	(2.2086698049182009936e-17-0.14962435756150274657j)
6.700428081484480991	(-3.2312940461766133756e-20-0.14853703464732204154j)
