wn	g_0_wn_up
-12.345477380903639997	(1.9374853907973700804e-19+0.080874123048254406565j)
-12.296389995691299646	(-3.8449084517289374773e-19+0.081196006861010305844j)
-12.247302610478959295	(1.6459569398888759575e-19+0.08152046003377293182j)
-12.198215225266618944	(1.8997393072097955501e-19+0.081847513424557524764j)
-12.149127840054278593	(1.8502056633873631639e-19+0.08217719838718556824j)
-12.100040454841938242	(-1.00431295601313189274e-19+0.08250954678127955799j)
-12.050953069629597891	(-3.3278209311048311836e-19+0.082844590982500701526j)
-12.001865684417255764	(-2.0410090264302436832e-19+0.083182363893036001534j)
-11.952778299204915413	(3.1946853960342619505e-19+0.08352289895234235595j)
-11.903690913992575062	(-3.5824590445967398933e-19+0.0838662301481547523j)
-11.854603528780234711	(-5.2687973285506717497e-19+0.08421239202776630017j)
-11.8055161435678943604	(-1.2841250835149226895e-19+0.084561419709587776206j)
-11.7564287583555540095	(9.750935396974251803e-19+0.084913348894995077654j)
-11.707341373143213659	(-1.3081346276424564522e-20+0.085268215880472800206j)
-11.658253987930873308	(4.238308568242216724e-19+0.08562605757006265528j)
-11.609166602718532957	(5.6954675584943985097e-19+0.08598691148812569185j)
-11.560079217506192606	(-3.2416711928252104155e-19+0.0863508157924275932j)
-11.510991832293850479	(-7.530167014849191936e-19+0.086717809287556721354j)
-11.461904447081510128	(-1.6595342415386534198e-18+0.087087931438684595964j)
-11.412817061869169777	(5.4808645761226574204e-20+0.08746122238567943796j)
-11.363729676656829426	(9.369430512324027776e-19+0.087837722957582964334j)
-11.314642291444489075	(-5.4570679636141962056e-19+0.0882174746874616611j)
-11.265554906232148724	(-6.82588999640033687e-19+0.088600519827643858806j)
-11.216467521019808373	(-9.410176895487197009e-19+0.08898690136535432338j)
-11.167380135807468022	(-8.4557135586382098513e-19+0.08937666303875839435j)
-11.118292750595127671	(9.195850552797280963e-19+0.08976984935342866012j)
-11.0692053653827873205	(4.492352798477043588e-19+0.09016650559924659081j)
-11.02011798017044697	(1.6464267158867553532e-18+0.09056667786775324247j)
-10.971030594958104842	(-1.8713015748389017122e-19+0.0909704130699624941j)
-10.9219432097457644915	(2.2514140251221763014e-19+0.09137775895465168052j)
-10.8728558245334241406	(-1.0538584930120714145e-18+0.09178876412714438715j)
-10.82376843932108379	(3.5294180053474888854e-18+0.092203478068600949746j)
-10.774681054108743439	(-6.6113086049568295884e-19+0.09262195115583281291j)
-10.725593668896403088	(-7.0366792390638192455e-19+0.0930442346816576088j)
-10.676506283684062737	(6.9411200308950278406e-20+0.09347038087581167887j)
-10.627418898471722386	(-6.355629956932708662e-19+0.09390044292643884294j)
-10.578331513259382035	(3.5158371535377659358e-19+0.094334475002173026614j)
-10.529244128047041684	(1.1956442899476369654e-18+0.09477253227483492526j)
-10.480156742834701333	(8.6190939635004436827e-19+0.09521467094276207799j)
-10.431069357622359206	(-8.0257010107735183274e-19+0.09566094825479332098j)
-10.381981972410018855	(-8.3176286744333315584e-19+0.09611142253492932497j)
-10.332894587197678504	(-1.0637284320520553806e-18+0.096566153207691213245j)
-10.283807201985338153	(-6.684426850964675976e-20+0.09702520082420068581j)
-10.2347198167729978024	(6.8391802160775186583e-20+0.097488627089005824855j)
-10.1856324315606574515	(-5.694985590526491111e-19+0.09795649488767721458j)
-10.136545046348317101	(-1.846799154019593382e-18+0.09842886831520065993j)
-10.08745766113597675	(-1.849136339044790955e-18+0.098905812705193579815j)
-10.038370275923636399	(-3.4041425182455304696e-19+0.099387394659972552735j)
-9.989282890711296048	(7.184271315101784423e-19+0.09987368208150183835j)
-9.940195505498953921	(-1.4285967569727766872e-18+0.10036474420325267043j)
-9.89110812028661357	(-1.5540915446800878781e-18+0.10086065162300478226j)
-9.842020735074273219	(-8.160017263065185538e-19+0.10136147633662331846j)
-9.792933349861932868	(-6.791633970408639049e-19+0.10186729177284463421j)
-9.743845964649592517	(2.4477769126060384005e-19+0.10237817282910662009j)
-9.694758579437252166	(6.3795796109241750456e-18+0.10289419590846032859j)
-9.645671194224911815	(2.1263757498491490334e-19+0.10341543895760142713j)
-9.596583809012571464	(-4.2843371209830623744e-19+0.10394198150606066833j)
-9.547496423800231113	(1.6042538892481893794e-18+0.10447390470659589923j)
-9.4984090385878907625	(1.2010179351210570607e-18+0.10501129137682774228j)
-9.449321653375550412	(6.85854154315764037e-19+0.10555422604216488369j)
-9.400234268163208284	(-2.3180279823771506308e-18+0.10610279498006511267j)
-9.3511468829508679335	(-1.1155404587335083648e-18+0.106657086265681391724j)
-9.3020594977385275826	(-1.0248569349694187296e-18+0.107217189818943695045j)
-9.252972112526187232	(-2.5403093461014328578e-18+0.10778319745312961442j)
-9.203884727313846881	(-1.6965496440939269919e-18+0.108355202924978979984j)
-9.15479734210150653	(-2.5640452057534848257e-19+0.10893330198641043571j)
-9.105709956889166179	(-1.03610947504017282376e-19+0.10951759243789960241j)
-9.056622571676825828	(-1.8660969701844778041e-18+0.110108174183582083194j)
-9.007535186464485477	(-3.1682221445653887465e-19+0.11070514928814642608j)
-8.958447801252145126	(8.4444624520346171187e-19+0.11130862203558532231j)
-8.909360416039804775	(2.2676162758088270624e-18+0.11191869898987673315j)
-8.860273030827462648	(-2.4513571946280338128e-18+0.112535489057668927626j)
-8.811185645615122297	(-1.6314250007361838008e-18+0.11315910355304745205j)
-8.762098260402781946	(-1.4615483996799193671e-18+0.113789656264465424695j)
-8.713010875190441595	(-8.862887864881729515e-19+0.114427263523921629584j)
-8.6639234899781012444	(-2.1264217319573438973e-18+0.115072044278475504875j)
-8.6148361047657608935	(2.6520792467226858904e-18+0.11572412016419160452j)
-8.565748719553420543	(1.556631511122680201e-18+0.11638361558261069162j)
-8.516661334341080192	(2.4056411850150520862e-19+0.11705065777984871578j)
-8.467573949128739841	(-8.492790651238090462e-19+0.117725376928429964485j)
-8.41848656391639949	(2.3907495479815358987e-18+0.11840790621196554955j)
-8.369399178704057363	(-2.0966213557095511838e-18+0.11909838191279324693j)
-8.320311793491717012	(-2.2055025720896450119e-18+0.11979694350270071734j)
-8.271224408279376661	(5.2286333834741746977e-18+0.120503733736859797165j)
-8.22213702306703631	(-7.994041065345866628e-19+0.12121889875110473944j)
-8.173049637854695959	(-9.018585148818616236e-18+0.12194258816269547274j)
-8.123962252642355608	(-2.0008427573984360994e-18+0.122674955174711539096j)
-8.074874867430015257	(1.8694665891869385133e-18+0.12341615668423161489j)
-8.025787482217674906	(4.634469720112418994e-19+0.124166353394459388904j)
-7.9767000970053336673	(-1.1466634031507053581e-18+0.124925709930965092576j)
-7.9276127117929933164	(-1.2480158515374177479e-18+0.1256943949622209844j)
-7.8785253265806529654	(-4.5350837489895087415e-19+0.12647258132461666746j)
-7.8294379413683126145	(1.4852907788685200027e-19+0.12726044615215056921j)
-7.7803505561559722636	(1.6773725939913279499e-18+0.12805817101100303024j)
-7.7312631709436319127	(-1.4995514113655459017e-18+0.12886594203920764823j)
-7.6821757857312906737	(-2.2807087382887374877e-18+0.1296839500916475707j)
-7.6330884005189503227	(-1.6626994739637893761e-18+0.13051239089061600351j)
-7.584001015306609972	(-1.25299736176763189075e-18+0.1313514651821921786j)
-7.534913630094269621	(-7.291178999377850292e-19+0.13220137889869695846j)
-7.48582624488192927	(3.151013435047317735e-18+0.13306234332750638272j)
-7.436738859669588031	(-1.4822200529322225367e-18+0.13393457528651628308j)
-7.38765147445724768	(-2.1397343757909977608e-18+0.13481829730656558208j)
-7.338564089244907329	(-1.8377539042747136469e-18+0.1357137378211444867j)
-7.2894767040325669782	(-6.4513870218981391257e-19+0.13662113136372877609j)
-7.2403893188202266273	(1.1772969843334086669e-18+0.13754071877310181105j)
-7.1913019336078853883	(-1.9491675220392673004e-18+0.13847274740704507145j)
-7.1422145483955450374	(-3.793683595202858334e-18+0.13941747136479801239j)
-7.0931271631832046864	(-9.6114992787490974065e-19+0.14037515171871245423j)
-7.0440397779708643355	(-8.3787360608294115495e-19+0.14134605675554748339j)
-6.9949523927585239846	(-1.3901051094692171741e-18+0.1423304622278785958j)
-6.9458650075461836337	(1.6912254235624056296e-18+0.14332865161611982319j)
-6.8967776223338423947	(-4.9771871889771058192e-18+0.14434091640168675297j)
-6.8476902371215020437	(-5.3043225398795974918e-18+0.14536755635185857893j)
-6.798602851909161693	(-1.0126856115039073438e-18+0.146408879816929266j)
-6.749515466696821342	(1.2869001596037857432e-18+0.14746520404027269047j)
-6.700428081484480991	(-1.854739397632964869e-18+0.14853685548198278243j)
-6.651340696272139752	(7.512561738089752807e-18+0.14962417015678938781j)
-6.602253311059799401	(-3.9979861927832868383e-18+0.15072749398699145096j)
-6.55316592584745905	(-2.4919268195362632497e-18+0.15184718317119452746j)
-6.5040785406351186992	(-2.3410925566257274113e-19+0.15298360456968648768j)
-6.4549911554227783483	(-7.1220682624609482837e-19+0.15413713610733631443j)
-6.4059037702104371093	(-2.457664969529808974e-18+0.15530816719495518785j)
-6.3568163849980967584	(-2.860040507635659016e-18+0.15649709917011761506j)
-6.3077289997857564074	(-3.0973836392503323533e-19+0.15770434575850150738j)
-6.2586416145734160565	(-5.1823965747386724493e-19+0.15893033355687377628j)
-6.2095542293610757056	(4.0135192448516584835e-18+0.16017550253891862932j)
-6.1604668441487353547	(8.3665902523430684356e-19+0.16144030658518290777j)
-6.1113794589363941157	(-3.3318842541395063367e-18+0.16272521403849363186j)
-6.0622920737240537647	(-2.7617757656140110502e-17+0.16403070828629273681j)
-6.013204688511713414	(-1.9118376637015730498e-18+0.16535728837142651959j)
-5.964117303299373063	(3.7156628116274527673e-18+0.16670546963303056742j)
-5.915029918087032712	(5.3294330380361723083e-19+0.1680757843792583528j)
-5.865942532874691473	(-6.2401422180420269676e-18+0.16946878259372114006j)
-5.816855147662351122	(-2.6403494628302514051e-18+0.17088503267763080484j)
-5.767767762450010771	(-4.8812656122091458216e-19+0.17232512222977550143j)
-5.7186803772376704202	(-1.3321571964059210048e-18+0.17378965886660266427j)
-5.6695929920253300693	(-5.4352789515803436846e-19+0.1752792710848432578j)
-5.6205056068129888303	(-4.251732758128486777e-18+0.1767946091692812749j)
-5.5714182216006484794	(-6.2590452284532753277e-18+0.17833634614845589317j)
-5.5223308363883081284	(-8.168287886650204691e-18+0.17990517880128389927j)
-5.4732434511759677775	(2.018111016935076109e-18+0.18150182871780351501j)
-5.4241560659636274266	(1.3519127429156275552e-18+0.18312704341747393366j)
-5.3750686807512870757	(6.1307871506173250557e-18+0.1847815975287167567j)
-5.3259812955389458367	(-2.0561217730852524511e-17+0.18646629403365777566j)
-5.2768939103266054857	(-5.7162591282025259516e-18+0.18818196558232258564j)
-5.227806525114265135	(-9.1385552916418339626e-18+0.18992947588086175892j)
-5.178719139901924784	(-2.6317245575013779376e-18+0.19170972115872705888j)
-5.129631754689584433	(7.182742313761834409e-18+0.19352363172009987013j)
-5.080544369477243194	(-7.2760885174076745427e-19+0.1953721735852836372j)
-5.031456984264902843	(-1.01205925341772720915e-17+0.1972563502282188852j)
-4.982369599052562492	(-1.6447882672751263544e-18+0.19917720441676717291j)
-4.9332822138402221412	(-1.6479862817198870576e-18+0.20113582016294057064j)
-4.8841948286278817903	(3.001535332993790082e-18+0.2031333247908318207j)
-4.8351074434155405513	(-1.8561196734230458587e-17+0.20517089113063341488j)
-4.7860200582032002004	(-7.116358498119005441e-18+0.20724973984782263381j)
-4.7369326729908598494	(3.2137147484632747018e-19+0.20937114191734643165j)
-4.6878452877785194985	(-2.9221956135570912402e-18+0.21153642125346433511j)
-4.6387579025661791476	(-3.603209859980767651e-18+0.21374695750681388384j)
-4.5896705173538387967	(1.0622527787170523649e-17+0.21600418904125542885j)
-4.5405831321414975577	(-1.4316889882818481126e-17+0.21830961610414234553j)
-4.4914957469291572068	(-7.4699952500905671744e-18+0.2206648042048579006j)
-4.442408361716816856	(-2.595876794989540209e-17+0.22307138771777818009j)
-4.393320976504476505	(-5.981875081435211526e-19+0.22553107372726677315j)
-4.344233591292136154	(7.955164461686767112e-18+0.22804564613390215788j)
-4.295146206079794915	(-1.7696494187899297876e-17+0.2306169700429013536j)
-4.246058820867454564	(-4.170936380098048698e-18+0.23324699645764349065j)
-4.196971435655114213	(-1.30735266698272167116e-17+0.23593776730334720115j)
-4.1478840504427738622	(7.9284722064461426855e-19+0.23869142080833175013j)
-4.0987966652304335113	(1.29889432088164128436e-17+0.24151019727292483141j)
-4.0497092800180922723	(-2.6102131757066828857e-17+0.24439644525900161565j)
-4.0006218948057519214	(-1.8751086256309320018e-17+0.24735262823638093366j)
-3.9515345095934115704	(-2.0694257943838272565e-17+0.2503813317259128146j)
-3.9024471243810712195	(-2.6587340218683836255e-18+0.2534852709831020845j)
-3.8533597391687304246	(-1.448340827888193158e-17+0.25666729927058901106j)
-3.8042723539563900736	(-6.7494161418006230974e-18+0.25993041677279893342j)
-3.7551849687440497227	(4.8504574653008341798e-18+0.26327778021165454403j)
-3.7060975835317089278	(-1.408735568725456355e-17+0.26671271322848494334j)
-3.6570101983193685768	(-1.3223927133137496048e-18+0.2702387176042662098j)
-3.607922813107028226	(1.7316475988053191202e-18+0.27385948539817989156j)
-3.558835427894687431	(-2.2634482970148349162e-17+0.27757891209329954574j)
-3.50974804268234708	(-3.5170338087024987177e-18+0.28140111084815255804j)
-3.460660657470006285	(-3.1290767138686534863e-17+0.28533042796410329478j)
-3.4115732722576659341	(-8.862462265100687416e-18+0.28937145969114974609j)
-3.3624858870453255832	(8.353991050880797613e-17+0.29352907050903132014j)
-3.3133985018329847883	(-2.7210471819873969133e-17+0.29780841303675059661j)
-3.2643111166206444373	(-8.509650819664698692e-18+0.30221494974200424632j)
-3.2152237314083040864	(1.1896345668214686206e-18+0.30675447664293331584j)
-3.1661363461959632914	(-2.5646209408389187797e-17+0.31143314921842013554j)
-3.1170489609836229405	(-4.154003717266875122e-18+0.3162575107703463062j)
-3.0679615757712821456	(-3.0630285218506602805e-17+0.3212345235123135745j)
-3.0188741905589417946	(-1.15365636916727843605e-17+0.32637160269494241982j)
-2.9697868053466014437	(1.929874998056443084e-17+0.33167665411876351422j)
-2.9206994201342606488	(-2.8696094818764467426e-17+0.33715811543277085516j)
-2.8716120349219202978	(-1.3885833650088853321e-17+0.34282500167096996435j)
-2.822524649709579947	(1.28756063569539679016e-17+0.3486869555419797595j)
-2.773437264497239152	(-7.2339593488610366885e-17+0.35475430305941307862j)
-2.724349879284898801	(-5.1954375629867055743e-18+0.36103811518516210066j)
-2.675262494072558006	(-5.706820237364139334e-17+0.36755027625598785113j)
-2.6261751088602176551	(-1.7137511038760923175e-17+0.37430356007853832212j)
-2.5770877236478773042	(2.3032480534145969868e-17+0.38131171471221836367j)
-2.5280003384355365093	(-3.2505325049052394933e-17+0.38858955711698400792j)
-2.4789129532231961583	(-3.2621160068817051893e-18+0.3961530790287418613j)
-2.4298255680108558074	(3.663512061078650086e-17+0.40401956564421026563j)
-2.3807381827985150125	(-4.7096089529357644852e-17+0.41220772895673774006j)
-2.3316507975861746615	(1.0038881437835828925e-17+0.42073785789314072092j)
-2.2825634123738338666	(-1.1952810247455823806e-16+0.42963198776959027336j)
-2.2334760271614935156	(1.3177422145917994923e-17+0.43891409202491760144j)
-2.1843886419491531647	(9.970662833481822861e-18+0.44861029971860516552j)
-2.1353012567368123698	(-9.6977645919728546386e-17+0.4587491429184068492j)
-2.0862138715244720188	(-1.9823447632145217479e-18+0.4693618388744505987j)
-2.037126486312131668	(5.3415160832732421595e-17+0.48048261281495435737j)
-1.988039101099790873	(-7.142055720966158841e-17+0.49214906834414023917j)
-1.938951715887450522	(3.0913401280948289514e-18+0.50440261382766538034j)
-1.8898643306751099491	(-3.4720414946998918838e-17+0.51728895488176784845j)
-1.8407769454627693761	(-5.6757339040532265145e-17+0.5308586652256688243j)
-1.7916895602504288032	(-9.41816420409355816e-17+0.54516785082474417123j)
-1.7426021750380884523	(-2.55088025465938665e-17+0.5602789255911219124j)
-1.6935147898257478793	(-3.303759909950718215e-17+0.57626152111160622304j)
-1.6444274046134073064	(-7.0601148066102393757e-17+0.59319355819576780053j)
-1.5953400194010667335	(-1.04468291656548341234e-16+0.61116251482096861647j)
-1.5462526341887263825	(1.3990567068260216603e-17+0.63026693375515185913j)
-1.4971652489763858096	(-2.4031029769438645092e-17+0.6506182243853294578j)
-1.4480778637640452366	(-8.851474627031516852e-17+0.672342827922186026j)
-1.3989904785517046637	(-1.2316202055543974382e-16+0.6955848343662345279j)
-1.3499030933393643128	(6.363293123990857733e-19+0.720509165050026823j)
-1.3008157081270237398	(-4.6173617314854341433e-17+0.74730546852709400785j)
-1.2517283229146831669	(-1.5116660889389061373e-16+0.77619292335674627825j)
-1.202640937702342594	(-2.006651080922474645e-16+0.8074262036844879198j)
-1.153553552490002243	(-7.967872383794879262e-18+0.84130294937362049j)
-1.1044661672776616701	(-5.907306355699631177e-17+0.87817320206095217383j)
-1.0553787820653210971	(-1.4502441213931199493e-16+0.91845143728079403633j)
-1.0062913968529805242	(-2.56300613972263366e-16+0.96263206418777502726j)
-0.9572040116406400623	(-1.9889736742886118255e-16+1.011309614771296328j)
-0.90811662642829960035	(-8.206298531647094207e-17+1.065205361172559817j)
-0.8590292412159590274	(-2.4479792610720496708e-16+1.1252028751267706408j)
-0.8099418560036185655	(-1.5712725452873457165e-16+1.1923962294470580314j)
-0.7608544707912779925	(-3.0626844244730264135e-16+1.2681563932180570653j)
-0.7117670855789375306	(-2.0798447096071152999e-16+1.3542243306803034564j)
-0.66267970036659695765	(-4.381779083257519211e-16+1.4528441606887241289j)
-0.6135923151542564957	(-2.7440526411270041666e-16+1.5669579000573976568j)
-0.5645049299419159228	(-5.681078199626043188e-16+1.7004975084779396788j)
-0.51541754472957546085	(-4.4765858052318322185e-16+1.8588354964653750478j)
-0.4663301595172348879	(-9.148461324716530444e-16+2.0495031451401897193j)
-0.41724277430489442597	(-7.5915688524297829263e-16+2.2833787426538578735j)
-0.36815538909255385303	(-1.5882124200447982117e-15+2.5767395399384978028j)
-0.3190680038802133911	(-1.5234868242486370171e-15+2.9549835972515343663j)
-0.26998061866787281815	(-3.5187033933513165461e-15+3.459761331557245967j)
-0.22089323345553232847	(-5.8560538583252422495e-15+4.1634237591439253734j)
-0.17180584824319181103	(-1.1669875881172260883e-14+5.1992334668371587014j)
-0.122718463030851293594	(-3.4696641097613312665e-14+6.8155832274541960913j)
-0.073631077818510776156	(-1.4574099955850064276e-13+9.273011989146427325j)
-0.024543692606170258719	(-9.61574109058282076e-13+8.942669193942862194j)
0.024543692606170258719	(-9.576942840200491261e-13-8.942669193942871075j)
0.073631077818510776156	(-1.4502599927793703642e-13-9.2730119891464291015j)
0.122718463030851293594	(-3.450645973241368824e-14-6.8155832274541960913j)
0.17180584824319181103	(-1.15073418296034429845e-14-5.1992334668371595896j)
0.22089323345553232847	(-5.672797382159103501e-15-4.1634237591439253734j)
0.26998061866787281815	(-3.4650776867385594212e-15-3.459761331557245967j)
0.3190680038802133911	(-1.5061793817147829072e-15-2.9549835972515343663j)
0.36815538909255385303	(-1.5694120207307922891e-15-2.5767395399384978028j)
0.41724277430489442597	(-7.9105792731881103334e-16-2.2833787426538578735j)
0.4663301595172348879	(-8.871179327438810664e-16-2.0495031451401897193j)
0.51541754472957546085	(-4.1020470659373966125e-16-1.8588354964653750478j)
0.5645049299419159228	(-5.552079774091612591e-16-1.7004975084779396788j)
0.6135923151542564957	(-2.4272812877859832153e-16-1.5669579000573976568j)
0.66267970036659695765	(-4.2469698947802777656e-16-1.4528441606887241289j)
0.7117670855789375306	(-2.1374168022854569153e-16-1.3542243306803034564j)
0.7608544707912779925	(-3.084203144017072143e-16-1.2681563932180570653j)
0.8099418560036185655	(-1.5402038147197342017e-16-1.1923962294470580314j)
0.8590292412159590274	(-2.4479792610720481916e-16-1.1252028751267706408j)
0.90811662642829960035	(-8.7736824606423293635e-17-1.065205361172559817j)
0.9572040116406400623	(-2.0619992107770991109e-16-1.011309614771296328j)
1.0062913968529805242	(-2.5191427920045614685e-16-0.96263206418777502726j)
1.0553787820653210971	(-1.4753969418668877796e-16-0.91845143728079403633j)
1.1044661672776616701	(-5.829663168094266592e-17-0.87817320206095217383j)
1.153553552490002243	(-6.447617153631331186e-18-0.84130294937362049j)
1.202640937702342594	(-1.9696778215943780543e-16-0.8074262036844879198j)
1.2517283229146831669	(-1.436554001101292385e-16-0.7761929233567465003j)
1.3008157081270237398	(-4.5499165808973427738e-17-0.74730546852709400785j)
1.3499030933393643128	(-1.70528567858224143635e-18-0.720509165050026823j)
1.3989904785517046637	(-1.237724423469385922e-16-0.6955848343662345279j)
1.4480778637640452366	(-9.3749012561068385265e-17-0.672342827922186026j)
1.4971652489763858096	(-2.311626829317146355e-17-0.6506182243853294578j)
1.5462526341887263825	(1.3415377874490370532e-17-0.63026693375515185913j)
1.5953400194010667335	(-1.07234128551401767585e-16-0.61116251482096861647j)
1.6444274046134073064	(-6.950203982034326221e-17-0.59319355819576780053j)
1.6935147898257478793	(-3.4564278351151230918e-17-0.57626152111160622304j)
1.7426021750380884523	(-2.3781999942374781948e-17-0.5602789255911219124j)
1.7916895602504288032	(-9.5369276279623752616e-17-0.54516785082474417123j)
1.8407769454627693761	(-5.859934914043208603e-17-0.5308586652256688243j)
1.8898643306751099491	(-3.5585794482003128552e-17-0.51728895488176784845j)
1.938951715887450522	(3.750594394796241154e-18-0.50440261382766538034j)
1.988039101099790873	(-7.1211752651161127276e-17-0.49214906834414012815j)
2.037126486312131668	(5.3021437366093230872e-17-0.48048261281495435737j)
2.0862138715244720188	(-2.554203205273722344e-18-0.4693618388744505987j)
2.1353012567368123698	(-9.734514016266298955e-17-0.4587491429184068492j)
2.1843886419491531647	(9.9738513888841393194e-18-0.44861029971860516552j)
2.2334760271614935156	(1.24821724961244805015e-17-0.43891409202491760144j)
2.2825634123738338666	(-1.1870221697387243008e-16-0.42963198776959027336j)
2.3316507975861746615	(1.05219898225057326135e-17-0.42073785789314072092j)
2.3807381827985150125	(-4.693764292756892517e-17-0.41220772895673774006j)
2.4298255680108558074	(3.574383269899021531e-17-0.40401956564421026563j)
2.4789129532231961583	(-4.126468095285908411e-18-0.3961530790287418613j)
2.5280003384355365093	(-3.4027550735395726816e-17-0.38858955711698400792j)
2.5770877236478773042	(2.2368260808254066917e-17-0.38131171471221836367j)
2.6261751088602176551	(-1.790763514356914875e-17-0.37430356007853832212j)
2.675262494072558006	(-5.756508644783579e-17-0.36755027625598785113j)
2.724349879284898801	(-5.0748645681564869837e-18-0.36103811518516210066j)
2.773437264497239152	(-7.1642938325930100585e-17-0.35475430305941307862j)
2.822524649709579947	(1.2988712260177528899e-17-0.3486869555419797595j)
2.8716120349219202978	(-1.32433291985297065715e-17-0.34282500167096996435j)
2.9206994201342606488	(-2.7764177516279506756e-17-0.33715811543277085516j)
2.9697868053466014437	(1.9603264064512009604e-17-0.33167665411876351422j)
3.0188741905589417946	(-1.1434550655948161581e-17-0.32637160269494241982j)
3.0679615757712821456	(-3.0070429946135009537e-17-0.3212345235123135745j)
3.1170489609836229405	(-3.433633231204551071e-18-0.3162575107703463062j)
3.1661363461959632914	(-2.5214194472441255046e-17-0.31143314921842013554j)
3.2152237314083040864	(1.5244958686263736136e-18-0.30675447664293331584j)
3.2643111166206444373	(-8.0237498890352214286e-18-0.30221494974200424632j)
3.3133985018329847883	(-2.705536297591417189e-17-0.29780841303675059661j)
3.3624858870453255832	(8.376611044639555657e-17-0.29352907050903132014j)
3.4115732722576659341	(-9.153541201896544041e-18-0.28937145969114974609j)
3.460660657470006285	(-3.1290208191218117013e-17-0.28533042796410329478j)
3.50974804268234708	(-3.4519455019198315208e-18-0.28140111084815255804j)
3.558835427894687431	(-2.2700471122259811452e-17-0.27757891209329954574j)
3.607922813107028226	(1.6046161979849756356e-18-0.27385948539817989156j)
3.6570101983193685768	(-1.6914008201803802009e-18-0.2702387176042662098j)
3.7060975835317089278	(-1.420601899194449266e-17-0.26671271322848494334j)
3.7551849687440497227	(5.022095452564572262e-18-0.26327778021165454403j)
3.8042723539563900736	(-6.253420076620728177e-18-0.25993041677279893342j)
3.8533597391687304246	(-1.405638100867983983e-17-0.25666729927058901106j)
3.9024471243810712195	(-2.1676290167758990858e-18-0.2534852709831020845j)
3.9515345095934115704	(-2.0444684998799766546e-17-0.2503813317259128146j)
4.0006218948057519214	(-1.8025471649707105353e-17-0.24735262823638093366j)
4.0497092800180922723	(-2.5914269616001379372e-17-0.24439644525900161565j)
4.0987966652304335113	(1.2965815612180730901e-17-0.24151019727292483141j)
4.1478840504427738622	(6.4002585343202636096e-19-0.23869142080833175013j)
4.196971435655114213	(-1.33281731285762515185e-17-0.23593776730334720115j)
4.246058820867454564	(-4.376264673714007579e-18-0.23324699645764349065j)
4.295146206079794915	(-1.7894523751727175669e-17-0.2306169700429013536j)
4.344233591292136154	(7.840310052047972787e-18-0.22804564613390215788j)
4.393320976504476505	(-9.531647797111012448e-19-0.22553107372726677315j)
4.442408361716816856	(-2.6283888823026315895e-17-0.22307138771777818009j)
4.4914957469291572068	(-7.732352831531410886e-18-0.2206648042048579006j)
4.5405831321414975577	(-1.4791914681154910837e-17-0.21830961610414234553j)
4.5896705173538387967	(1.0326102727282670895e-17-0.21600418904125542885j)
4.6387579025661791476	(-4.0017474323569361124e-18-0.21374695750681388384j)
4.6878452877785194985	(-3.1543199516949029844e-18-0.21153642125346433511j)
4.7369326729908598494	(1.1079968177235589675e-19-0.20937114191734643165j)
4.7860200582032002004	(-7.335076636001806651e-18-0.20724973984782263381j)
4.8351074434155405513	(-1.8900187098537120228e-17-0.20517089113063341488j)
4.8841948286278817903	(2.6180341375815652586e-18-0.2031333247908318207j)
4.9332822138402221412	(-1.9542722016208205854e-18-0.20113582016294057064j)
4.982369599052562492	(-1.7865117238699136357e-18-0.19917720441676717291j)
5.031456984264902843	(-1.0308747166052832259e-17-0.1972563502282188852j)
5.080544369477243194	(-9.223134113975230469e-19-0.1953721735852836372j)
5.129631754689584433	(7.052556206252374118e-18-0.19352363172009987013j)
5.178719139901924784	(-2.9533202342110900052e-18-0.19170972115872705888j)
5.227806525114265135	(-9.5066077517211931955e-18-0.18992947588086175892j)
5.2768939103266054857	(-6.0957178024028644056e-18-0.18818196558232258564j)
5.3259812955389458367	(-2.0866372856718461394e-17-0.18646629403365777566j)
5.3750686807512870757	(5.89542780253465129e-18-0.1847815975287167567j)
5.4241560659636274266	(1.22244093254657490445e-18-0.18312704341747393366j)
5.4732434511759677775	(1.9215479805691269762e-18-0.18150182871780351501j)
5.5223308363883081284	(-8.2150069710176550355e-18-0.17990517880128389927j)
5.5714182216006484794	(-6.1951091092412645114e-18-0.17833634614845589317j)
5.6205056068129888303	(-4.2514585989446897067e-18-0.1767946091692812749j)
5.6695929920253300693	(-5.8646400619452108113e-19-0.1752792710848432578j)
5.7186803772376704202	(-1.2731523421818856937e-18-0.17378965886660266427j)
5.767767762450010771	(-4.146083144099784093e-19-0.17232512222977550143j)
5.816855147662351122	(-2.6004039259765840867e-18-0.17088503267763080484j)
5.865942532874691473	(-6.224123861019039331e-18-0.16946878259372114006j)
5.915029918087032712	(6.309805557541474578e-19-0.1680757843792583528j)
5.964117303299373063	(3.723247002191362117e-18-0.16670546963303056742j)
6.013204688511713414	(-1.8687283839832888904e-18-0.16535728837142651959j)
6.0622920737240537647	(-2.7555003806293423345e-17-0.16403070828629273681j)
6.1113794589363941157	(-3.277576201934441032e-18-0.16272521403849363186j)
6.1604668441487353547	(8.6324416807056569275e-19-0.16144030658518290777j)
6.2095542293610757056	(4.045876206605779092e-18-0.16017550253891862932j)
6.2586416145734160565	(-5.68223294877052556e-19-0.15893033355687377628j)
6.3077289997857564074	(-2.9134065566921808846e-19-0.15770434575850150738j)
