wn	g_0_wn_up
-8.51666133434108	(-4.951724431022888e-19+0.1170401179427219j)
-8.46757394912874	(-2.2146443438709426e-18+0.11771457880402368j)
-8.4184865639164	(1.129695879924996e-18+0.1183968424694095j)
-8.369399178704057	(-2.5856643458578676e-18+0.11908704498257498j)
-8.320311793491717	(-2.209774574943124e-18+0.11978532556790401j)
-8.271224408279377	(3.446146095893771e-18+0.12049182672404572j)
-8.222137023067036	(-6.896662063227661e-19+0.1212066943208199j)
-8.173049637854696	(-7.819696998757162e-18+0.12193007769959065j)
-8.123962252642356	(-2.0882988232800125e-18+0.12266212977725302j)
-8.074874867430015	(1.5855961594752962e-18+0.12340300715398723j)
-8.025787482217675	(6.406297116573388e-19+0.12415287022493963j)
-7.976700097005334	(-3.675988519868656e-19+0.12491188329599955j)
-7.927612711792993	(-4.1249152689973883e-19+0.12568021470384852j)
-7.878525326580653	(5.995056876216049e-19+0.12645803694046753j)
-7.829437941368313	(9.717375807588128e-19+0.12724552678229686j)
-7.780350556155972	(2.07212438088881e-18+0.12804286542425336j)
-7.731263170943632	(-7.326475953779947e-19+0.12885023861881995j)
-7.682175785731291	(-9.73623680247655e-19+0.12966783682043354j)
-7.63308840051895	(-7.192347143065148e-19+0.13049585533540878j)
-7.58400101530661	(-3.0613503103715806e-19+0.13133449447764736j)
-7.53491363009427	(-2.6015544752683475e-19+0.1321839597303962j)
-7.485826244881929	(3.2485239324496426e-18+0.13304446191433061j)
-7.436738859669588	(-8.538833137218676e-19+0.13391621736225387j)
-7.387651474457248	(-1.6600241788006298e-18+0.13479944810072012j)
-7.338564089244907	(-1.3289149208676912e-18+0.1356943820389034j)
-7.289476704032567	(-1.170164790228097e-18+0.1366012531650535j)
-7.240389318820227	(6.85035603750752e-19+0.13752030175089716j)
-7.191301933607885	(-1.3220711578261577e-18+0.13845177456436394j)
-7.142214548395545	(-2.7968710684629107e-18+0.13939592509103546j)
-7.093127163183205	(-6.277272164444669e-19+0.1403530137647395j)
-7.044039777970864	(-4.4467875904701865e-19+0.14132330820773448j)
-6.994952392758524	(-1.2760156469968e-18+0.14230708348095364j)
-6.945865007546184	(1.4046721410919103e-18+0.14330462234480565j)
-6.896777622333842	(-3.966271456750836e-18+0.1443162155310566j)
-6.847690237121502	(-4.9883324622593376e-18+0.1453421620263483j)
-6.798602851909162	(-1.0941762670802158e-18+0.1463827693679394j)
-6.749515466696821	(9.695605532905036e-19+0.14743835395229135j)
-6.700428081484481	(-1.6631609911112518e-18+0.148509241357156j)
-6.65134069627214	(4.19584397528298e-18+0.14959576667786187j)
-6.602253311059799	(-4.316726504761438e-18+0.15069827487853668j)
-6.553165925847459	(-2.6740601217405753e-18+0.15181712115904888j)
-6.504078540635119	(-7.563868950650494e-19+0.15295267133849716j)
-6.454991155422778	(-1.3642006652578757e-18+0.15410530225612842j)
-6.405903770210437	(-2.5739809147246157e-18+0.15527540219061828j)
-6.356816384998097	(-2.835982887098392e-18+0.15646337129870588j)
-6.307728999785756	(-1.039585771778933e-18+0.15766962207423718j)
-6.258641614573416	(-9.89973839453538e-19+0.15889457982873667j)
-6.209554229361076	(3.5064762644015135e-18+0.16013868319469826j)
-6.160466844148735	(1.780785903455843e-19+0.16140238465286336j)
-6.111379458936394	(-2.7172403655546712e-18+0.16268615108483395j)
-6.062292073724054	(-2.0776529316118887e-17+0.16399046435245807j)
-6.013204688511713	(-4.912293675706491e-19+0.16531582190551755j)
-5.964117303299373	(4.285504549881406e-18+0.1666627374193495j)
-5.915029918087033	(1.358978278122301e-18+0.16803174146414238j)
-5.8659425328746915	(-4.681397309980943e-18+0.16942338220776254j)
-5.816855147662351	(-5.965039966410821e-19+0.17083822615409522j)
-5.767767762450011	(5.238756252383539e-21+0.17227685891901734j)
-5.71868037723767	(-9.7698755588065e-19+0.17373988604626603j)
-5.66959299202533	(-3.643630231874457e-20+0.1752279338656252j)
-5.620505606812989	(-1.762291706929886e-18+0.17674165039602052j)
-5.5714182216006485	(-3.7587638785293445e-18+0.17828170629629703j)
-5.522330836388308	(-6.3821440919326175e-18+0.179848795866653j)
-5.473243451175968	(3.655302318029536e-18+0.18144363810391498j)
-5.424156065963627	(3.2150357532517318e-18+0.18306697781407255j)
-5.375068680751287	(7.682485928888115e-18+0.18471958678574163j)
-5.325981295538946	(-1.5491432953899056e-17+0.1864022650284956j)
-5.2768939103266055	(-1.8084928576835108e-18+0.18811584208029872j)
-5.227806525114265	(-4.564830112515714e-18+0.18986117838859556j)
-5.178719139901925	(7.779384261399533e-19+0.19163916676995596j)
-5.129631754689584	(9.275261386091377e-18+0.1934507339535519j)
-5.080544369477243	(6.825258658251731e-18+0.19529684221415233j)
-5.031456984264903	(-4.083500180954113e-18+0.19717849110076685j)
-4.9823695990525625	(4.143248060887402e-18+0.19909671926755365j)
-4.933282213840222	(2.3766623746614573e-18+0.2010526064141374j)
-4.884194828627882	(6.439824087059085e-18+0.2030472753430559j)
-4.8351074434155406	(-1.136208661907719e-17+0.20508189414268746j)
-4.7860200582032	(-2.5416779887222477e-18+0.20715767850469458j)
-4.73693267299086	(2.9014413962039893e-18+0.20927589418577355j)
-4.6878452877785195	(-2.346099073784728e-19+0.21143785962432088j)
-4.638757902566179	(-6.337844957817118e-19+0.21364494872352843j)
-4.589670517353839	(1.0397506934849922e-17+0.21589859381340754j)
-4.540583132141498	(-1.2222150645297506e-17+0.21820028880532483j)
-4.491495746929157	(-5.842334060643769e-18+0.2205515925538248j)
-4.442408361716817	(-1.8745259375121053e-17+0.22295413244182177j)
-4.3933209765044765	(-1.9670455321281936e-18+0.22540960820668454j)
-4.344233591292136	(7.096176150322274e-18+0.22791979602632473j)
-4.295146206079795	(-1.5684476797793053e-17+0.2304865528861497j)
-4.246058820867455	(-1.4714067487485304e-18+0.233111821249672j)
-4.196971435655114	(-7.304173789315393e-18+0.23579763405770454j)
-4.147884050442774	(5.948122894204074e-18+0.23854612008343062j)
-4.0987966652304335	(1.81116475176368e-17+0.2413595096732561j)
-4.049709280018092	(-1.7406359868376535e-17+0.24424014090625082j)
-4.000621894805752	(-6.4943438918400334e-18+0.24719046620820892j)
-3.9515345095934116	(-6.629714221913773e-18+0.25021305945993505j)
-3.902447124381071	(9.108246342252015e-18+0.2533106236433497j)
-3.8533597391687304	(-2.3209157315362708e-18+0.25648599907344405j)
-3.80427235395639	(4.175930048913625e-18+0.25974217226906754j)
-3.7551849687440497	(1.3663318847230595e-17+0.2630822855210656j)
-3.706097583531709	(-4.451197354680462e-18+0.26650964722247084j)
-3.6570101983193686	(6.175794461889676e-18+0.2700277430323876j)
-3.6079228131070282	(7.484924076315815e-18+0.2736402479529858j)
-3.5588354278946874	(-1.369949760083017e-17+0.2773510394077582j)
-3.509748042682347	(6.961055636947407e-18+0.2811642114190263j)
-3.4606606574700063	(-1.961220553460218e-17+0.2850840899937624j)
-3.411573272257666	(3.780370473321531e-18+0.2891152498392938j)
-3.3624858870453256	(7.140699136131828e-17+0.29326253254459805j)
-3.313398501832985	(-1.676634710684279e-17+0.29753106637890187j)
-3.2643111166206444	(-1.3068360304772844e-18+0.30192628787745796j)
-3.215223731408304	(4.234289699758236e-18+0.3064539654050089j)
-3.1661363461959633	(-2.114241265466593e-17+0.31112022491093855j)
-3.117048960983623	(-5.469878539700681e-18+0.31593157811691025j)
-3.067961575771282	(-3.5613597023218903e-17+0.3208949534084111j)
-3.018874190558942	(-1.6674619926858242e-17+0.3260177297366886j)
-2.9697868053466014	(5.295644324322463e-18+0.33130777387780475j)
-2.9206994201342606	(-4.048388672267965e-17+0.336773481441802j)
-2.8716120349219203	(-3.375598757285185e-17+0.3424238220783j)
-2.82252464970958	(-9.232820792170027e-18+0.3482683893864371j)
-2.773437264497239	(-9.579432790496301e-17+0.35431745610838267j)
-2.724349879284899	(-2.1421384525605517e-17+0.36058203526841387j)
-2.675262494072558	(-7.271645930298555e-17+0.3670739480158522j)
-2.6261751088602177	(-3.586463392912651e-17+0.3738058990424947j)
-2.5770877236478773	(9.660207028301197e-18+0.3807915605765797j)
-2.5280003384355365	(-4.043598911510195e-17+0.388045666109456j)
-2.478912953223196	(-1.377172395760298e-17+0.39558411519243897j)
-2.429825568010856	(2.683339479074653e-17+0.4034240908552544j)
-2.380738182798515	(-5.639717292554656e-17+0.4115841914506597j)
-2.3316507975861747	(-1.0437395344111321e-18+0.4200845790304466j)
-2.282563412373834	(-1.2307859322494846e-16+0.4289471467161625j)
-2.2334760271614935	(-1.3314700128592822e-17+0.43819570795602597j)
-2.184388641949153	(4.675168069454201e-18+0.44785621107318224j)
-2.1353012567368124	(-9.645822177999686e-17+0.4579569831290691j)
-2.086213871524472	(2.263036685975382e-18+0.46852900787359303j)
-2.0371264863121317	(4.942070500758274e-17+0.4796062434617792j)
-1.9880391010997909	(-7.71376129914577e-17+0.4912259867234894j)
-1.9389517158874505	(-3.920655726183914e-18+0.5034292921283029j)
-1.88986433067511	(-4.900258615709268e-17+0.5162614552552652j)
-1.8407769454627694	(-7.642142842397109e-17+0.5297725726387394j)
-1.7916895602504288	(-1.1941581674495913e-16+0.5440181924231016j)
-1.7426021750380885	(-5.56752843475669e-17+0.559060073458697j)
-1.6935147898257479	(-5.973455336961809e-17+0.5749670744907036j)
-1.6444274046134073	(-1.0065425422393816e-16+0.5918162001709212j)
-1.5953400194010667	(-1.4084464340668319e-16+0.6096938370788156j)
-1.5462526341887264	(-1.7278516991402697e-17+0.6286972211997245j)
-1.4971652489763858	(-5.2842717944077355e-17+0.6489361889523874j)
-1.4480778637640452	(-1.2990245794194443e-16+0.6705352776715587j)
-1.3989904785517047	(-1.500714952872741e-16+0.6936362595156238j)
-1.3499030933393643	(-2.795859064989593e-17+0.7184012165837818j)
-1.3008157081270237	(-6.857558540324389e-17+0.7450162966937728j)
-1.2517283229146832	(-1.6100081969431204e-16+0.7736963317637828j)
-1.2026409377023426	(-2.0071324048057174e-16+0.8046905583183189j)
-1.1535535524900022	(2.686469680954882e-17+0.8382897584624576j)
-1.1044661672776617	(-3.007940387793616e-17+0.8748352487813577j)
-1.055378782065321	(-1.16136184893113e-16+0.9147302974531786j)
-1.0062913968529805	(-2.559420544924633e-16+0.9584547666532967j)
-0.9572040116406401	(-2.0350454732246734e-16+1.0065840890389262j)
-0.9081166264282996	(-1.1503867887547664e-16+1.0598141418704414j)
-0.859029241215959	(-3.3043574327140305e-16+1.1189942562698862j)
-0.8099418560036186	(-2.644421327031433e-16+1.1851716148313807j)
-0.760854470791278	(-4.8016012954202145e-16+1.2596518495707218j)
-0.7117670855789375	(-4.0557695221164554e-16+1.344083091328192j)
-0.662679700366597	(-7.427737216258263e-16+1.4405746185151092j)
-0.6135923151542565	(-6.110684735529839e-16+1.5518676170578956j)
-0.5645049299419159	(-1.0842671750873104e-15+1.6815861970104464j)
-0.5154175447295755	(-1.1066481893122049e-15+1.834614990530357j)
-0.4663301595172349	(-1.892113872546971e-15+2.017681392882388j)
-0.4172427743048944	(-2.1211225872262704e-15+2.240276714278723j)
-0.36815538909255385	(-3.727835461017195e-15+2.516149620072001j)
-0.3190680038802134	(-4.980892949394631e-15+2.86576962761285j)
-0.2699806186678728	(-9.471301522147073e-15+3.3203585221331275j)
-0.22089323345553233	(-1.677083361405744e-14+3.9278398916841275j)
-0.1718058482431918	(-3.589359659628148e-14+4.756716745321888j)
-0.1227184630308513	(-9.271369336157956e-14+5.859434784996295j)
-0.07363107781851078	(-3.0663628197179336e-13+6.9094894481527485j)
-0.02454369260617026	(-1.0001530643093107e-12+5.240748888782219j)
0.02454369260617026	(-1.000153064309314e-12-5.240748888782158j)
0.07363107781851078	(-3.068506202633404e-13-6.909489448152731j)
0.1227184630308513	(-9.278379445686725e-14-5.859434784996289j)
0.1718058482431918	(-3.595104316741382e-14-4.756716745321886j)
0.22089323345553233	(-1.680122122484624e-14-3.9278398916841266j)
0.2699806186678728	(-9.490176433297226e-15-3.3203585221331267j)
0.3190680038802134	(-4.987303086651144e-15-2.86576962761285j)
0.36815538909255385	(-3.732461000902931e-15-2.516149620072001j)
0.4172427743048944	(-2.1210326749644326e-15-2.240276714278723j)
0.4663301595172349	(-1.898250589845376e-15-2.0176813928823876j)
0.5154175447295755	(-1.1066222905021987e-15-1.834614990530357j)
0.5645049299419159	(-1.0819389425916753e-15-1.6815861970104464j)
0.6135923151542565	(-6.09040320268268e-16-1.5518676170578956j)
0.662679700366597	(-7.391187433863314e-16-1.440574618515109j)
0.7117670855789375	(-4.039097230086293e-16-1.344083091328192j)
0.760854470791278	(-4.786239510202888e-16-1.2596518495707218j)
0.8099418560036186	(-2.61599004688438e-16-1.1851716148313807j)
0.859029241215959	(-3.264439881581829e-16-1.1189942562698862j)
0.9081166264282996	(-1.1254066825794649e-16-1.0598141418704414j)
0.9572040116406401	(-1.999800185309074e-16-1.0065840890389262j)
1.0062913968529805	(-2.5484415546553227e-16-0.9584547666532967j)
1.055378782065321	(-1.1507906916418521e-16-0.9147302974531786j)
1.1044661672776617	(-2.7066219868999537e-17-0.8748352487813577j)
1.1535535524900022	(2.9745705424274527e-17-0.8382897584624576j)
1.2026409377023426	(-1.9887784144037542e-16-0.8046905583183189j)
1.2517283229146832	(-1.5925564323331065e-16-0.7736963317637828j)
1.3008157081270237	(-6.605727270329594e-17-0.7450162966937728j)
1.3499030933393643	(-2.7167075656005437e-17-0.7184012165837818j)
1.3989904785517047	(-1.5047994070708378e-16-0.6936362595156238j)
1.4480778637640452	(-1.306774173626103e-16-0.6705352776715587j)
1.4971652489763858	(-5.5027647532840164e-17-0.6489361889523874j)
1.5462526341887264	(-1.9033009160667166e-17-0.6286972211997245j)
1.5953400194010667	(-1.4418581454466534e-16-0.6096938370788156j)
1.6444274046134073	(-1.0451645592959998e-16-0.5918162001709212j)
1.6935147898257479	(-6.435868890600965e-17-0.5749670744907036j)
1.7426021750380885	(-6.042582549462952e-17-0.559060073458697j)
1.7916895602504288	(-1.2511912688496308e-16-0.5440181924231016j)
1.8407769454627694	(-8.24593277211209e-17-0.5297725726387393j)
1.88986433067511	(-5.587145168699548e-17-0.5162614552552652j)
1.9389517158874505	(-1.1034952890457132e-17-0.5034292921283029j)
1.9880391010997909	(-8.398250748431853e-17-0.4912259867234894j)
2.0371264863121317	(4.189369242316787e-17-0.4796062434617792j)
2.086213871524472	(-5.88596558900477e-18-0.46852900787359303j)
2.1353012567368124	(-1.0430324615569606e-16-0.4579569831290691j)
2.184388641949153	(-2.872828677300735e-18-0.44785621107318224j)
2.2334760271614935	(-2.0787872536237474e-17-0.43819570795602597j)
2.282563412373834	(-1.3046800030973582e-16-0.4289471467161625j)
2.3316507975861747	(-8.532430425501308e-18-0.4200845790304466j)
2.380738182798515	(-6.306858323463828e-17-0.4115841914506597j)
2.429825568010856	(2.006447881176948e-17-0.4034240908552544j)
2.478912953223196	(-1.979174844809829e-17-0.39558411519243897j)
2.5280003384355365	(-4.623201024988927e-17-0.388045666109456j)
2.5770877236478773	(4.3856277237144805e-18-0.3807915605765797j)
2.6261751088602177	(-4.0645427958549846e-17-0.3738058990424947j)
2.675262494072558	(-7.717809020958076e-17-0.3670739480158522j)
2.724349879284899	(-2.572093642260917e-17-0.36058203526841387j)
2.773437264497239	(-9.953402668195033e-17-0.35431745610838267j)
2.82252464970958	(-1.2583245751529059e-17-0.34826838938643717j)
2.8716120349219203	(-3.685939269652094e-17-0.3424238220783j)
2.9206994201342606	(-4.323852601672927e-17-0.336773481441802j)
2.9697868053466014	(2.756915562767176e-18-0.33130777387780475j)
3.018874190558942	(-1.9009721724339712e-17-0.3260177297366886j)
3.067961575771282	(-3.786456328933787e-17-0.3208949534084111j)
3.117048960983623	(-7.639983958937173e-18-0.31593157811691025j)
3.1661363461959633	(-2.3037241217754002e-17-0.31112022491093855j)
3.215223731408304	(2.4071121655346012e-18-0.3064539654050089j)
3.2643111166206444	(-2.975783908382339e-18-0.30192628787745796j)
3.313398501832985	(-1.8286214551773496e-17-0.29753106637890187j)
3.3624858870453256	(6.99400103113002e-17-0.29326253254459805j)
3.411573272257666	(2.613708122998924e-18-0.2891152498392938j)
3.4606606574700063	(-2.0658690688734132e-17-0.28508408999376245j)
3.509748042682347	(6.029055276702661e-18-0.2811642114190263j)
3.5588354278946874	(-1.430167112672954e-17-0.2773510394077582j)
3.6079228131070282	(7.11945664759042e-18-0.2736402479529858j)
3.6570101983193686	(6.030728625305193e-18-0.2700277430323876j)
3.706097583531709	(-4.457671895980907e-18-0.26650964722247084j)
3.7551849687440497	(1.3916797740079327e-17-0.2630822855210656j)
3.80427235395639	(4.608283393358439e-18-0.25974217226906754j)
3.8533597391687304	(-1.6011586980534775e-18-0.25648599907344405j)
3.902447124381071	(1.003767124413869e-17-0.2533106236433497j)
3.9515345095934116	(-5.618549360547486e-18-0.25021305945993505j)
4.000621894805752	(-5.407580248072963e-18-0.24719046620820892j)
4.049709280018092	(-1.6144721790115438e-17-0.24424014090625082j)
4.0987966652304335	(1.935663769711381e-17-0.2413595096732561j)
4.147884050442774	(7.25056708920707e-18-0.23854612008343062j)
4.196971435655114	(-5.924964567216217e-18-0.23579763405770454j)
4.246058820867455	(-1.1410488184374445e-19-0.233111821249672j)
4.295146206079795	(-1.4304257300257553e-17-0.2304865528861497j)
4.344233591292136	(8.453420695470355e-18-0.22791979602632473j)
4.3933209765044765	(-5.907002388483592e-19-0.22540960820668454j)
4.442408361716817	(-1.7433013551957015e-17-0.22295413244182177j)
4.491495746929157	(-4.6307638695351674e-18-0.2205515925538248j)
4.540583132141498	(-1.1048795475116619e-17-0.21820028880532483j)
4.589670517353839	(1.1497026254345414e-17-0.21589859381340754j)
4.638757902566179	(3.9594090983621335e-19-0.21364494872352843j)
4.6878452877785195	(7.285297167254663e-19-0.21143785962432088j)
4.73693267299086	(3.767998945418875e-18-0.20927589418577355j)
4.7860200582032	(-1.7182692462843333e-18-0.20715767850469458j)
4.8351074434155406	(-1.0658002850149358e-17-0.20508189414268746j)
4.884194828627882	(7.091986212400806e-18-0.2030472753430559j)
4.933282213840222	(2.935067780716194e-18-0.2010526064141374j)
4.9823695990525625	(4.6132633218665826e-18-0.19909671926755365j)
5.031456984264903	(-3.6968867192298254e-18-0.19717849110076685j)
5.080544369477243	(7.132981684396179e-18-0.19529684221415233j)
5.129631754689584	(9.502143707056051e-18-0.1934507339535519j)
5.178719139901925	(9.346796647287476e-19-0.19163916676995596j)
5.227806525114265	(-4.47418288485701e-18-0.18986117838859556j)
5.2768939103266055	(-1.7683119615649025e-18-0.18811584208029872j)
5.325981295538946	(-1.5498698831028183e-17-0.1864022650284956j)
5.375068680751287	(7.647242523835357e-18-0.18471958678574163j)
5.424156065963627	(3.175424361917389e-18-0.18306697781407255j)
5.473243451175968	(3.595515333002326e-18-0.18144363810391498j)
5.522330836388308	(-6.445337205202567e-18-0.179848795866653j)
5.5714182216006485	(-3.850241894775748e-18-0.17828170629629703j)
5.620505606812989	(-1.8316140304358407e-18-0.17674165039602052j)
5.66959299202533	(-9.436082501969513e-20-0.1752279338656252j)
5.71868037723767	(-1.019480722159139e-18-0.17373988604626603j)
5.767767762450011	(-2.9377427027908084e-20-0.17227685891901734j)
5.816855147662351	(-6.062557239273016e-19-0.17083822615409522j)
5.8659425328746915	(-4.66121800788e-18-0.16942338220776254j)
5.915029918087033	(1.4032347241873335e-18-0.16803174146414238j)
5.964117303299373	(4.348557515472982e-18-0.1666627374193495j)
6.013204688511713	(-4.045419968459798e-19-0.16531582190551755j)
6.062292073724054	(-2.0669449888595232e-17-0.16399046435245807j)
6.111379458936394	(-2.575215051210042e-18-0.16268615108483395j)
6.160466844148735	(3.495158848468967e-19-0.16140238465286333j)
6.209554229361076	(3.705238003256808e-18-0.16013868319469826j)
6.258641614573416	(-7.598835832611724e-19-0.15889457982873667j)
6.307728999785756	(-7.853022514665407e-19-0.15766962207423718j)
6.356816384998097	(-2.5584837384116076e-18-0.15646337129870588j)
6.405903770210437	(-2.261266032755317e-18-0.15527540219061828j)
6.454991155422778	(-1.028941670181749e-18-0.15410530225612842j)
6.504078540635119	(-3.8871280558228994e-19-0.15295267133849716j)
6.553165925847459	(-2.2808909136405017e-18-0.15181712115904888j)
6.602253311059799	(-3.9009777144378045e-18-0.15069827487853668j)
6.65134069627214	(4.639777244092152e-18-0.14959576667786187j)
6.700428081484481	(-1.1981083238347426e-18-0.148509241357156j)
6.749515466696821	(1.4623393970817884e-18-0.14743835395229135j)
6.798602851909162	(-5.906161362499776e-19-0.1463827693679394j)
6.847690237121502	(-4.472268746653919e-18-0.1453421620263483j)
6.896777622333842	(-3.455627969450015e-18-0.1443162155310566j)
6.945865007546184	(1.9194656955300418e-18-0.14330462234480565j)
6.994952392758524	(-7.760886674308557e-19-0.14230708348095364j)
7.044039777970864	(5.218214046318616e-20-0.14132330820773448j)
7.093127163183205	(-1.3402452754667082e-19-0.1403530137647395j)
7.142214548395545	(-2.3150168150118132e-18-0.13939592509103543j)
7.191301933607885	(-8.558939198817823e-19-0.13845177456436394j)
7.240389318820227	(1.1298796333931407e-18-0.13752030175089716j)
7.289476704032567	(-7.498669337692894e-19-0.1366012531650535j)
7.338564089244907	(-9.26295695018891e-19-0.1356943820389034j)
7.387651474457248	(-1.2744966700207303e-18-0.13479944810072012j)
7.436738859669588	(-4.847884654671997e-19-0.13391621736225387j)
7.485826244881929	(3.594491663631089e-18-0.13304446191433061j)
7.53491363009427	(6.718492281078658e-20-0.1321839597303962j)
7.58400101530661	(-7.177972129654687e-21-0.13133449447764736j)
7.63308840051895	(-4.372907320320205e-19-0.13049585533540878j)
7.682175785731291	(-7.0472386144289965e-19-0.12966783682043354j)
7.731263170943632	(-4.795642305712158e-19-0.12885023861881995j)
7.780350556155972	(2.3100012593678794e-18-0.12804286542425336j)
7.829437941368313	(1.1949888587805046e-18-0.12724552678229686j)
7.878525326580653	(8.117147701195123e-19-0.12645803694046753j)
7.927612711792993	(-2.109212370813521e-19-0.12568021470384852j)
7.976700097005334	(-1.6466001523713203e-19-0.12491188329599955j)
8.025787482217675	(8.249256634566861e-19-0.12415287022493963j)
8.074874867430015	(1.760299353336373e-18-0.12340300715398723j)
8.123962252642356	(-1.9119702315630998e-18-0.12266212977725299j)
8.173049637854696	(-7.655138487027044e-18-0.12193007769959065j)
8.222137023067036	(-5.260761589259333e-19-0.1212066943208199j)
8.271224408279377	(3.598605188956799e-18-0.12049182672404572j)
8.320311793491717	(-2.060575301530504e-18-0.11978532556790401j)
8.369399178704057	(-2.4420772417547775e-18-0.11908704498257498j)
8.4184865639164	(1.2678633912307137e-18-0.1183968424694095j)
8.46757394912874	(-2.0840534598118686e-18-0.11771457880402368j)
8.51666133434108	(-3.6502187376730637e-19-0.1170401179427219j)
8.56574871955342	(1.253624217807088e-18-0.1163733269321152j)
8.614836104765761	(5.994480980698235e-19-0.11571407582180898j)
8.663923489978101	(-3.1772915477597823e-18-0.11506223758003788j)
8.713010875190442	(-1.741226350249239e-18-0.11441768801213309j)
8.762098260402782	(-2.1385025186178243e-18-0.11378030568171092j)
8.811185645615122	(-1.588482454462909e-18-0.11314997183447757j)
8.860273030827463	(-2.5617172368407513e-18-0.11252657032454866j)
8.909360416039805	(9.307540119454455e-19-0.11190998754318748j)
8.958447801252145	(2.9295430761381204e-21-0.11130011234986967j)
9.007535186464485	(-7.717002159591469e-19-0.11069683600558543j)
9.056622571676826	(-2.260138228101442e-18-0.11010005210829582j)
9.105709956889166	(-2.815867838643303e-19-0.10950965653046149j)
9.154797342101507	(-2.378566641425304e-19-0.10892554735856684j)
9.203884727313847	(-1.3832973924482924e-18-0.10834762483456564j)
9.252972112526187	(-2.289186123381415e-18-0.1077757912991768j)
9.302059497738528	(-5.672798499456531e-19-0.10720995113696272j)
9.351146882950868	(-3.41656628692964e-19-0.10665001072312477j)
9.400234268163208	(-1.507383405430922e-18-0.10609587837195378j)
9.44932165337555	(8.472513313913836e-19-0.10554746428687543j)
9.49840903858789	(1.170229341331084e-18-0.10500468051203363j)
9.547496423800231	(1.859828758224575e-18-0.10446744088535605j)
9.596583809012571	(6.967996586688457e-20-0.10393566099305014j)
9.645671194224912	(7.471584197818227e-19-0.103409258125478j)
9.694758579437252	(6.0401279707217265e-18-0.1028881512343622j)
9.743845964649593	(1.0810109243726716e-18-0.10237226089127535j)
9.792933349861933	(2.4611952781435065e-19-0.10186150924736934j)
9.842020735074273	(1.760702858256122e-19-0.10135581999430035j)
9.891108120286614	(-4.757057614614627e-19-0.10085511832630938j)
9.940195505498954	(-4.378941765915982e-19-0.10035933090341749j)
9.989282890711296	(1.002384085936275e-18-0.09986838581569868j)
10.038370275923636	(3.1431497230078354e-19-0.09938221254859299j)
10.087457661135977	(-7.121119986654842e-19-0.09890074194922506j)
10.136545046348317	(-1.1547313783181179e-18-0.09842390619369405j)
10.185632431560657	(3.438713020267806e-19-0.09795163875530247j)
10.234719816772998	(6.334959551580059e-19-0.09748387437369252j)
10.283807201985338	(4.736817373693288e-19-0.09702054902485992j)
10.332894587197679	(-6.419126463075095e-19-0.09656159989201611j)
10.381981972410019	(-6.346544615109733e-19-0.09610696533727106j)
10.43106935762236	(-4.584060767648554e-19-0.09565658487410963j)
10.480156742834701	(7.58355152222286e-19-0.09521039914063595j)
10.529244128047042	(9.092449163170654e-19-0.09476834987356046j)
10.578331513259382	(2.7457914716027965e-20-0.09433037988290613j)
10.627418898471722	(-7.362118578723453e-19-0.09389643302741044j)
10.676506283684063	(3.4154735822248015e-20-0.09346645419060105j)
10.725593668896403	(-8.134781619562253e-19-0.09304038925752346j)
10.774681054108743	(-6.631895214341182e-19-0.09261818509210036j)
10.823768439321084	(3.1330971404055525e-18-0.09219978951510252j)
10.872855824533424	(-1.0065475487217995e-18-0.09178515128271199j)
10.921943209745764	(1.6734407639768242e-19-0.09137422006565932j)
10.971030594958105	(-2.289153899859609e-19-0.09096694642891658j)
11.020117980170447	(1.3415306558631293e-18-0.09056328181192945j)
11.069205365382787	(6.582772334562983e-20-0.09016317850937133j)
11.118292750595128	(3.9414483693386786e-19-0.08976658965240357j)
11.167380135807468	(-6.095709463093695e-19-0.08937346919042641j)
11.216467521019808	(-8.152103659978632e-19-0.08898377187330578j)
11.265554906232149	(-7.164860962008093e-19-0.08859745323406129j)
11.314642291444489	(-4.1662652965252557e-19-0.08821446957200167j)
11.36372967665683	(7.780150252175712e-19-0.08783477793629421j)
11.41281706186917	(1.4930720797400275e-19-0.0874583361099552j)
11.46190444708151	(-1.7436838781572576e-18-0.08708510259424876j)
11.51099183229385	(-6.752118758870821e-19-0.08671503659348218j)
11.560079217506193	(-3.7427740451544303e-19-0.08634809800018559j)
11.609166602718533	(2.9516419032296175e-19-0.0859842473806654j)
11.658253987930873	(2.6438876160256915e-19-0.08562344596091973j)
11.707341373143214	(-1.9881503666608156e-21-0.0852656556129059j)
11.756428758355554	(7.240598752387095e-19-0.08491083884114953j)
11.805516143567894	(9.467798086755152e-20-0.08455895876968528j)
11.854603528780235	(-1.414309925940445e-19-0.0842099791293199j)
11.903690913992575	(4.7358264913653825e-20-0.08386386424520818j)
11.952778299204915	(7.664027588910794e-19-0.08352057902473285j)
12.001865684417256	(1.7420946838142492e-19-0.08318008894567995j)
12.050953069629598	(-2.4400067370694466e-19-0.08284236004470119j)
12.100040454841938	(-5.362787495032325e-20-0.08250735890605518j)
12.149127840054279	(1.847406877862337e-19-0.08217505265061965j)
12.198215225266619	(2.3446997953971534e-19-0.08184540892516738j)
12.24730261047896	(2.1990220243991084e-19-0.081518395891898j)
12.2963899956913	(-1.7680625357031777e-19-0.08119398221821904j)
12.34547738090364	(3.1646515777973657e-19-0.08087213706676898j)
12.39456476611598	(-6.293437259554959e-19-0.0805528300856758j)
