wn	g_0_wn_up
-32.00497515844601537	(1.5133517560294319543e-14+0.031208168593996062079j)
-31.874075464546439918	(1.539416801047687608e-14+0.031336034543587798495j)
-31.743175770646868017	(1.5644198376286751229e-14+0.031464951347177694263j)
-31.612276076747292564	(1.5907384089993087409e-14+0.03159493199729257462j)
-31.48137638284771711	(1.6177164386457028028e-14+0.031725989701270218557j)
-31.35047668894814521	(1.6449549655553592707e-14+0.031858137885711818038j)
-31.219576995048569756	(1.6731218966310454875e-14+0.031991390201045577513j)
-31.088677301148994303	(1.7016373600870750377e-14+0.032125760526204513723j)
-30.957777607249422402	(1.7309743161619004226e-14+0.032261262973422043243j)
-30.826877913349846949	(1.7606946984004634264e-14+0.03239791189314863984j)
-30.695978219450267943	(1.7916402088541112412e-14+0.032535721879093100484j)
-30.56507852555069249	(1.8220668545044443416e-14+0.032674707773392451526j)
-30.43417883165112059	(1.8543157062426935594e-14+0.032814884671913853442j)
-30.303279137751545136	(1.8871117276580064095e-14+0.03295626792969282709j)
-30.172379443851969683	(1.9205903232824167953e-14+0.033098873166511784405j)
-30.041479749952397782	(1.9541556513016121519e-14+0.033242716272622950535j)
-29.910580056052822329	(1.9891347400128838095e-14+0.033387813414620312602j)
-29.779680362153246875	(2.024622004063355101e-14+0.033534181041464973527j)
-29.648780668253674975	(2.0607713585720710314e-14+0.033681835890668608557j)
-29.517880974354099521	(2.0980824133451336721e-14+0.033830794994639916407j)
-29.386981280454524068	(2.136056564052039173e-14+0.033981075687199047142j)
-29.256081586554945062	(2.175264022551231068e-14+0.03413269561026536364j)
-29.125181892655373161	(2.2144350794518669475e-14+0.034285672720723643636j)
-28.994282198755797708	(2.255347915799512338e-14+0.03444002529747459268j)
-28.863382504856222255	(2.2981303256287736473e-14+0.034595771948675246854j)
-28.732482810956650354	(2.3391749120785666885e-14+0.034752931619175427003j)
-28.601583117057074901	(2.3828960493550388891e-14+0.034911523598156204984j)
-28.470683423157499448	(2.4273276229439589027e-14+0.035071567526977154294j)
-28.339783729257927547	(2.4721596423004857052e-14+0.035233083407238678653j)
-28.208884035358352094	(2.519230698441003448e-14+0.035396091609066704375j)
-28.07798434145877664	(2.5666433972740754539e-14+0.035560612879626474214j)
-27.94708464755920474	(2.6152698241737211604e-14+0.03572666835187336687j)
-27.816184953659625734	(2.6656111190341593888e-14+0.035894279553547993322j)
-27.68528525976005028	(2.7169513681889774796e-14+0.036063468416423834217j)
-27.554385565860474827	(2.7700230138104409097e-14+0.036234257285815668626j)
-27.423485871960902927	(2.8228205682739368018e-14+0.03640666893035725271j)
-27.292586178061327473	(2.8778928775368905525e-14+0.036580726552057435397j)
-27.16168648416175202	(2.9340127422959916777e-14+0.03675645379664373852j)
-27.03078679026218012	(2.9913886829432358974e-14+0.03693387476420315757j)
-26.899887096362604666	(3.049996535885850814e-14+0.03711301402013011952j)
-26.768987402463029213	(3.1111482122944531447e-14+0.037293896606392068493j)
-26.638087708563457312	(3.172959814756248828e-14+0.03747654805312325421j)
-26.507188014663878306	(3.2368092967441900406e-14+0.037660994390558241718j)
-26.376288320764302853	(3.3022247523740456725e-14+0.03784726216131639731j)
-26.2453886268647274	(3.369045173986121441e-14+0.03803537843304986149j)
-26.114488932965155499	(3.4369395916606305665e-14+0.038225370811467151988j)
-25.983589239065580045	(3.507134650527599922e-14+0.03841726745374585833j)
-25.852689545166004592	(3.5783540620190901137e-14+0.03861109708234768817j)
-25.721789851266432692	(3.6530182976962442334e-14+0.038806888999250381544j)
-25.590890157366857238	(3.72864832385831429e-14+0.039004673100610662284j)
-25.459990463467281785	(3.806451820743485452e-14+0.03920447989187415827j)
-25.329090769567709884	(3.8858455904482006214e-14+0.03940634050334770183j)
-25.198191075668134431	(3.967587442186879486e-14+0.039610286706250857902j)
-25.067291381768555425	(4.0524614037766257983e-14+0.03981635092926392311j)
-24.936391687868979972	(4.1383419662245971326e-14+0.040024566275590062192j)
-24.805491993969408071	(4.225718471269479778e-14+0.040234966540550920477j)
-24.674592300069832618	(4.3174245379534278465e-14+0.04044758622973446821j)
-24.543692606170257164	(4.4109039393424475434e-14+0.040662460577715976717j)
-24.412792912270685264	(4.505864508887030259e-14+0.040879625567372943062j)
-24.28189321837110981	(4.6046253635340428263e-14+0.041099117949816209305j)
-24.150993524471534357	(4.7056261809758784897e-14+0.041320975264960223272j)
-24.020093830571962457	(4.8092143901973334593e-14+0.04154523586275637309j)
-23.889194136672387003	(4.9158192257274809954e-14+0.04177193892511461143j)
-23.75829444277281155	(5.0255867775703643714e-14+0.04200112448853913355j)
-23.627394748873232544	(5.1390308592120204595e-14+0.042232833467505753733j)
-23.496495054973660643	(5.254008569698853587e-14+0.042467107678609082588j)
-23.36559536107408519	(5.373786345629824463e-14+0.04270398986550943271j)
-23.234695667174509737	(5.496312504583426921e-14+0.04294352372471019197j)
-23.103795973274937836	(5.6215075653598569613e-14+0.043185753932198291116j)
-22.972896279375362383	(5.7521531479215947436e-14+0.043430726170981460987j)
-22.84199658547578693	(5.884035390704212442e-14+0.0436784871595575358j)
-22.711096891576215029	(6.02189707217525242e-14+0.043929084681352932595j)
-22.580197197676639576	(6.1633122216498222305e-14+0.044182567615168762132j)
-22.449297503777064122	(6.3089183034056022626e-14+0.044438985966674983408j)
-22.318397809877485116	(6.4596099502599639736e-14+0.04469839090099486656j)
-22.187498115977913216	(6.612746403074590464e-14+0.04496083477642396492j)
-22.056598422078337762	(6.7702122608352807214e-14+0.045226371179329753758j)
-21.925698728178762309	(6.935388101072723765e-14+0.045495054960280348344j)
-21.794799034279190408	(7.1036291356426376274e-14+0.045766942271453052438j)
-21.663899340379614955	(7.277099535437790767e-14+0.046042090605375743384j)
-21.532999646480039502	(7.456111616820019103e-14+0.046320558835056660496j)
-21.402099952580467601	(7.639344897482768269e-14+0.04660240725556091812j)
-21.271200258680888595	(7.83077343365341212e-14+0.04688769762709463218j)
-21.140300564781316695	(8.0260958490275444575e-14+0.04717649321966095599j)
-21.009400870881741241	(8.228260243847725461e-14+0.04746885885935486077j)
-20.878501176982165788	(8.4370610487110894804e-14+0.04776486097636718081j)
-20.747601483082593887	(8.651128988299402697e-14+0.048064567654771774008j)
-20.616701789183018434	(8.873866555497310337e-14+0.048368048684173506335j)
-20.48580209528344298	(9.1029221665193603995e-14+0.048675375613298065003j)
-20.354902401383867527	(9.3398121872821569716e-14+0.048986621805609573133j)
-20.224002707484292074	(9.5842765124750084193e-14+0.04930186249704530954j)
-20.093103013584720173	(9.8358157176624802335e-14+0.049621174855962450756j)
-19.96220331968514472	(1.00963219065667003936e-13+0.049944638045395485515j)
-19.831303625785569267	(1.0366057454981842561e-13+0.05027233328772878762j)
-19.700403931885993813	(1.0644484952178433687e-13+0.050604343931894356368j)
-19.56950423798641836	(1.0932484906361338931e-13+0.05094075552320942446j)
-19.43860454408684646	(1.1228995581732888431e-13+0.051281655875976016323j)
-19.307704850187271006	(1.1536379421382168106e-13+0.05162713514897001449j)
-19.176805156287695553	(1.1854834625421636363e-13+0.05197728592395423064j)
-19.0459054623881201	(1.218383233860465087e-13+0.052332203287357673127j)
-18.915005768488544646	(1.252464020091535133e-13+0.052691984915270079215j)
-18.784106074588972746	(1.2876230683678371294e-13+0.05305673116190951638j)
-18.653206380689397292	(1.3241191546389623433e-13+0.05342654515172898938j)
-18.522306686789821839	(1.3619433436646939826e-13+0.053801532875337378103j)
-18.391406992890246386	(1.4010534306128957728e-13+0.05418180328941966939j)
-18.260507298990670932	(1.4417075022204963731e-13+0.05456746842085143101j)
-18.129607605091099032	(1.4835743091627535248e-13+0.054958643475213918295j)
-17.998707911191523579	(1.5271512880200739033e-13+0.055355446949927333833j)
-17.867808217291948125	(1.5722912564054076948e-13+0.055758000752232354802j)
-17.736908523392372672	(1.6193602536834073194e-13+0.056166430322263177777j)
-17.606008829492797219	(1.667816664374326491e-13+0.056580864761469278068j)
-17.475109135593225318	(1.7181273714389916735e-13+0.05700143696665774945j)
-17.344209441693649865	(1.7704808914883050943e-13+0.05742828376994471573j)
-17.213309747794074411	(1.8248216350632103597e-13+0.057861546084919952826j)
-17.082410053894498958	(1.8812704529090837258e-13+0.05830136905934836522j)
-16.951510359994923505	(1.9399208405170562201e-13+0.058747902234749897754j)
-16.820610666095351604	(2.0006949338098915527e-13+0.059201299713220870147j)
-16.68971097219577615	(2.0640194019375369264e-13+0.059661720331881426538j)
-16.558811278296200697	(2.1299007372974681426e-13+0.060129327845356510263j)
-16.427911584396628797	(2.198198575659168082e-13+0.060604291116724509636j)
-16.29701189049704979	(2.2695564654349094666e-13+0.0610867843173920691j)
-16.16611219659747789	(2.3438704634423553674e-13+0.06157698713638468796j)
-16.035212502697902437	(2.4207488954339197318e-13+0.062075084999571490674j)
-15.90431280879832876	(2.5010133051965775666e-13+0.06258126929937606053j)
-15.773413114898753307	(2.5847582555445308434e-13+0.06309573763556076964j)
-15.642513420999177853	(2.6719746994438914426e-13+0.06361869406770892521j)
-15.5116137270996024	(2.7629486718825903275e-13+0.064150349380069915384j)
-15.380714033200028723	(2.8576468926151182668e-13+0.064690921359475794805j)
-15.249814339300455046	(2.9564486023873828837e-13+0.06524063508708433101j)
-15.118914645400879593	(3.0596481241446278177e-13+0.065799723244753291485j)
-14.9880149515013041395	(3.1674387825735731773e-13+0.066368426436904714993j)
-14.857115257601728686	(3.279885052187176149e-13+0.06694699352879551757j)
-14.726215563702155009	(3.397334605981817037e-13+0.06753568200217283102j)
-14.595315869802581332	(3.520064032780769569e-13+0.06813475832935983467j)
-14.464416175903005879	(3.6483818002130811797e-13+0.068744498366888937j)
-14.333516482003432202	(3.7825394029372308236e-13+0.06936518776987779522j)
-14.202616788103854972	(3.9232367467800165955e-13+0.0699971224284269139j)
-14.071717094204281295	(4.0701011434438982887e-13+0.07064060892740758879j)
-13.940817400304707618	(4.2239780522779973734e-13+0.0712959650311073001j)
-13.809917706405132165	(4.3852155402616018655e-13+0.071963520194304061994j)
-13.679018012505558488	(4.5541189174645108085e-13+0.07264361610145587955j)
-13.548118318605981258	(4.7316954046153209644e-13+0.07333660723581438001j)
-13.4172186247064075815	(4.9173333962520034006e-13+0.07404286148040459259j)
-13.2863189308068339045	(5.112303984881959241e-13+0.0747627607529584709j)
-13.155419236907258451	(5.3169200102952065563e-13+0.07549670167704435053j)
-13.024519543007684774	(5.5319596640734625115e-13+0.07624509629180646619j)
-12.893619849108107545	(5.758284132709765308e-13+0.07700837280291113196j)
-12.762720155208533868	(5.9957608898032535153e-13+0.07778697637749698579j)
-12.631820461308960191	(6.2456440601756702945e-13+0.0785813699861444559j)
-12.500920767409384737	(6.508834490102493384e-13+0.07939203529511489055j)
-12.37002107350981106	(6.7858083140827280875e-13+0.08021947361236889118j)
-12.239121379610237383	(7.0775221925609565174e-13+0.081064206891151652234j)
-12.108221685710660154	(7.3855348760020539063e-13+0.08192677879524074003j)
-11.977321991811086477	(7.7099524723924454906e-13+0.08280775583028297804j)
-11.8464222979115110235	(8.0525169561851133384e-13+0.08370772854601281343j)
-11.7155226040119373465	(8.4140744674466400916e-13+0.08462731281454008436j)
-11.5846229101123636696	(8.796028140777749391e-13+0.08556715119033177219j)
-11.45372321621278644	(9.200408363731151143e-13+0.08652791435798559694j)
-11.322823522313212763	(9.627564613879378663e-13+0.08751030267441617383j)
-11.19192382841363731	(1.0080060815905627618e-12+0.088515047812643840586j)
-11.061024134514063633	(1.0559028313792384816e-12+0.089542914515002638987j)
-10.930124440614489956	(1.1066703861062364031e-12+0.090594702464272550135j)
-10.799224746714912726	(1.1605733706228371716e-12+0.091671248281994799356j)
-10.668325052815339049	(1.2177189156721533999e-12+0.09277342766406111718j)
-10.537425358915763596	(1.2784501412369204396e-12+0.09390215766458304136j)
-10.406525665016189919	(1.3429591366640977127e-12+0.095058399140053415066j)
-10.2756259711166144655	(1.4116130517899435428e-12+0.09624315936692590112j)
-10.1447262772170407885	(1.4846442380544851003e-12+0.097457494846964184965j)
-10.013826583317465335	(1.562484327044490071e-12+0.098702514316069051015j)
-9.882926889417889882	(1.64547449714382150755e-12+0.099979381973791345284j)
-9.752027195518316205	(1.7339732608573285545e-12+0.10128932095239860656j)
-9.621127501618742528	(1.8284815371171534878e-12+0.10263361704620439785j)
-9.490227807719167075	(1.9295304876035890612e-12+0.104013622723910292844j)
-9.359328113819591621	(2.0376242199834225896e-12+0.10543076144897689517j)
-9.228428419920016168	(2.1533565521172035661e-12+0.106886532335561931784j)
-9.097528726020442491	(2.2773289250871445037e-12+0.10838251517036689986j)
-8.966629032120868814	(2.410244311154360212e-12+0.109920375833857844605j)
-8.835729338221293361	(2.5531434226754271159e-12+0.11150187215781169614j)
-8.7048296443217179075	(2.7066575305659096061e-12+0.11312886026002774709j)
-8.5739299504221442305	(2.8717689804688563586e-12+0.11480330140139363704j)
-8.443030256522568777	(3.0496567525280116718e-12+0.11652726941535848648j)
-8.3121305626229951	(3.2413940270395415181e-12+0.11830295876531744803j)
-8.181230868723419647	(3.4484081315826984407e-12+0.12013269329152283238j)
-8.050331174823844194	(3.6721288961710485932e-12+0.122018935715999476965j)
-7.9194314809242705167	(3.91408700408526715e-12+0.123964297981657048386j)
-7.7885317870246950633	(4.1762908027854812624e-12+0.12597155251047315039j)
-7.657632093125120498	(4.4606203954318113184e-12+0.12804364447540264593j)
-7.5267323992255468212	(4.769356435186121926e-12+0.13018370519170546773j)
-7.395832705325971368	(5.1052527878074493364e-12+0.13239506674584675117j)
-7.264933011426396803	(5.4708705855419120573e-12+0.1346812779942196392j)
-7.1340333175268213495	(5.869688291193609856e-12+0.1370461220798951385j)
-7.0031336236272467843	(6.3052104879015342177e-12+0.1394936356336943517j)
-6.8722339297276731074	(6.781498318093710309e-12+0.14202812984640292293j)
-6.741334235828097654	(7.303405228554550539e-12+0.14465421362227448565j)
-6.610434541928523089	(7.876034596185994338e-12+0.14737681905050464826j)
-6.479534848028948524	(8.505418806842252271e-12+0.15020122946157926647j)
-6.3486351541293730705	(9.198488546388732492e-12+0.15313311036986607117j)
-6.2177354602297993935	(9.96282550631070922e-12+0.15617854364316516302j)
-6.08683576633022394	(1.0807655990722781818e-11+0.15934406528490671628j)
-5.955936072430649375	(1.17430879881356501805e-11+0.16263670726614914974j)
-5.82503637853107481	(1.2780807904068521308e-11+0.1660640439034889726j)
-5.6941366846314993566	(1.3934735851502958983e-11+0.16963424334661189596j)
-5.5632369907319256797	(1.5220305764424563504e-11+0.17335612481686291098j)
-5.4323372968323511145	(1.6656076116544119969e-11+0.17723922232746533445j)
-5.301437602932775661	(1.8263376695043932203e-11+0.18129385571874467864j)
-5.170537909033201096	(2.0066882963449957065e-11+0.18553120996008654053j)
-5.039638215133626531	(2.2095858645659407245e-11+0.18996342380694314356j)
-4.908738521234051966	(2.4384567587625155889e-11+0.1946036890590366053j)
-4.7778388273344765125	(2.6973619799999021573e-11+0.19946636184861518681j)
-4.6469391334349028355	(2.9910407173991721725e-11+0.20456708759955610777j)
-4.516039439535327382	(3.325255925452317606e-11+0.20992294154460214295j)
-4.385139745635752817	(3.7067486937659634408e-11+0.21555258697567994397j)
-4.254240051736178252	(4.1436804162683554205e-11+0.2214764537394610655j)
-4.123340357836603687	(4.6458580594792402137e-11+0.22771693988802621522j)
-3.9924406639370286776	(5.2251538726612765705e-11+0.23429863986734711379j)
-3.8615409700374541124	(5.895956342463305978e-11+0.24124860319468710568j)
-3.7306412761378791032	(6.675905572236513333e-11+0.24859662826916645306j)
-3.5997415822383049822	(7.586569718543333946e-11+0.2563755968210009728j)
-3.468841888338729973	(8.654722827396189922e-11+0.26462185560054490852j)
-3.3379421944391549637	(9.913508609039455576e-11+0.27337565334213809187j)
-3.2070425005395803986	(1.14043845311857305614e-10+0.28268164297644898797j)
-3.0761428066400058334	(1.3179557656765117533e-10+0.29258946178068545585j)
-2.9452431127404312683	(1.5305159988445868528e-10+0.30315440610021909817j)
-2.814343418840856259	(1.7865678005223064846e-10+0.314438223207157308j)
-2.6834437249412812498	(2.0969753858565449533e-10+0.32651005207303790412j)
-2.5525440310417066847	(2.475839907533184268e-10+0.33944755954612426674j)
-2.4216443371421321196	(2.9416387923251666253e-10+0.35333834250071355365j)
-2.2907446432425575544	(3.5188056519343397663e-10+0.36828170674917648508j)
-2.1598449493429829893	(4.2400047574567983068e-10+0.38439100191907371595j)
-2.02894525544340798	(5.149413190608450534e-10+0.40179680972246911708j)
-1.8980455615438334149	(6.3075078805360485373e-10+0.4206514903993650023j)
-1.7671458676442586277	(7.7982843330208227907e-10+0.44113596106269281627j)
-1.6362461737446840626	(9.74015684141183268e-10+0.4634702457934155584j)
-1.5053464798451090534	(1.2302979685506373282e-09+0.4879305587431799207j)
-1.3744467859455344882	(1.5735036261461215139e-09+0.5148779595048073032j)
-1.2435470920459597011	(2.0407339434324492499e-09+0.5448079516969792646j)
-1.1126473981463851359	(2.6888140959843983705e-09+0.5784388223456103928j)
-0.9817477042468102377	(3.6073306655870427978e-09+0.6168733701598453356j)
-0.8508480103472356726	(4.9423611264784780477e-09+0.6619035213316288857j)
-0.7199483164476608854	(6.9418021252698854708e-09+0.7166023803069100362j)
-0.58904862254808620925	(1.0046341241918352621e-08+0.78651716841600738395j)
-0.45814892864851147758	(1.5079531527462539852e-08+0.88217061370788363295j)
-0.32724923474893680142	(2.3641532123889759213e-08+1.0245015038103488791j)
-0.19634954084936206975	(3.885017542297979223e-08+1.2571288325391671847j)
-0.06544984694978735196	(6.6993298367265629814e-08+1.6772961359461635578j)
0.06544984694978735196	(6.699329641371889462e-08-1.6772961329647617656j)
0.19634954084936206975	(3.8850176360095441196e-08-1.2571288308102190889j)
0.32724923474893680142	(2.3641531067587435877e-08-1.0245015027582300426j)
0.45814892864851147758	(1.5079531726312887904e-08-0.88217061303679900064j)
0.58904862254808620925	(1.004634080875181626e-08-0.7865171679689155759j)
0.7199483164476608854	(6.941801988388942641e-09-0.7166023799979797104j)
0.8508480103472356726	(4.942360791610039115e-09-0.6619035211116791606j)
0.9817477042468102377	(3.6073305749979440102e-09-0.6168733699993091957j)
1.1126473981463851359	(2.6888139712290159037e-09-0.57843882222594988907j)
1.2435470920459597011	(2.0407339946230413407e-09-0.54480795160616068973j)
1.3744467859455344882	(1.5735035627644861341e-09-0.5148779594347817623j)
1.5053464798451090534	(1.2302978146458726758e-09-0.48793055868842782896j)
1.6362461737446840626	(9.740156308578335332e-10-0.4634702457500688988j)
1.7671458676442586277	(7.798283839087734373e-10-0.4411359610279881882j)
1.8980455615438334149	(6.307507615177506851e-10-0.42065149037129467846j)
2.02894525544340798	(5.1494132602649432104e-10-0.40179680969955261505j)
2.1598449493429829893	(4.2400048923874945111e-10-0.38439100190020447645j)
2.2907446432425575544	(3.5188058255994700775e-10-0.3682817067335167338j)
2.4216443371421321196	(2.9416384188652294648e-10-0.3533383424876225254j)
2.5525440310417066847	(2.47584001850074764e-10-0.33944755953510602486j)
2.6834437249412812498	(2.0969751713456444146e-10-0.32651005206370581346j)
2.814343418840856259	(1.7865677635820995047e-10-0.31443822319920650132j)
2.9452431127404312683	(1.5305157399866042764e-10-0.3031544060934078244j)
3.0761428066400058334	(1.3179555823939972537e-10-0.2925894617748201476j)
3.2070425005395803986	(1.1404383861257087104e-10-0.2826816429713736034j)
3.3379421944391549637	(9.913507868637987562e-11-0.27337565333772628762j)
3.468841888338729973	(8.6547217745980185724e-11-0.2646218555966933228j)
3.5997415822383049822	(7.586569691341609362e-11-0.25637559681762472907j)
3.7306412761378791032	(6.6759057682845029755e-11-0.24859662826619546849j)
3.8615409700374541124	(5.8959566656405262824e-11-0.24124860319206328785j)
3.9924406639370286776	(5.2251543201808610568e-11-0.23429863986502175166j)
4.123340357836603687	(4.6458576380926487427e-11-0.22771693988595867464j)
4.254240051736178252	(4.1436804849394112893e-11-0.22147645373761701282j)
4.385139745635752817	(3.70674886195083233e-11-0.21555258697403031909j)
4.516039439535327382	(3.3252566341100840246e-11-0.20992294154312235444j)
4.6469391334349028355	(2.991040666773315337e-11-0.20456708759822497812j)
4.7778388273344765125	(2.6973616280966827967e-11-0.19946636184741475817j)
4.908738521234051966	(2.438456775010364242e-11-0.19460368905795144556j)
5.039638215133626531	(2.2095859176274935586e-11-0.18996342380595981902j)
5.170537909033201096	(2.0066883967753746058e-11-0.18553120995919347713j)
5.301437602932775661	(1.8263376959083033959e-11-0.18129385571793185661j)
5.4323372968323511145	(1.665607773462383339e-11-0.17723922232672409405j)
5.5632369907319256797	(1.5220306578830544413e-11-0.17335612481618556391j)
5.6941366846314993566	(1.3934738539589446533e-11-0.16963424334599172538j)
5.82503637853107481	(1.2780806205821443676e-11-0.16606404390292020534j)
5.955936072430649375	(1.1743088186659338082e-11-0.16263670726562656776j)
6.08683576633022394	(1.0807656246255835085e-11-0.15934406528442571216j)
6.2177354602297993935	(9.9628249767394608596e-12-0.15617854364272179546j)
6.3486351541293730705	(9.198487511106572348e-12-0.15313311036945675969j)
6.479534848028948524	(8.505418079950729706e-12-0.15020122946120076368j)
6.610434541928523089	(7.8760346469818261265e-12-0.14737681905015412309j)
6.741334235828097654	(7.303407031350338038e-12-0.14465421362194946786j)
6.8722339297276731074	(6.781498810712155991e-12-0.1420281298461011088j)
7.0031336236272467843	(6.3052101000509689536e-12-0.13949363563341377059j)
7.1340333175268213495	(5.8696881497487866472e-12-0.13704612207963390302j)
7.264933011426396803	(5.4708709861038563064e-12-0.13468127799397616728j)
7.395832705325971368	(5.1052528251445840386e-12-0.13239506674561954402j)
7.5267323992255468212	(4.7693560562977815257e-12-0.13018370519149319309j)
7.657632093125120498	(4.4606204332023111134e-12-0.12804364447520413806j)
7.7885317870246950633	(4.1762909977267549442e-12-0.12597155251028729905j)
7.9194314809242705167	(3.9140854952928404357e-12-0.123964297981482854394j)
8.050331174823844194	(3.6721296226352515922e-12-0.122018935715836066014j)
8.181230868723419647	(3.448407668844506508e-12-0.120132693291369357924j)
8.3121305626229951	(3.2413934053591857844e-12-0.11830295876517318843j)
8.443030256522568777	(3.0496564183829352764e-12-0.11652726941522273396j)
8.5739299504221442305	(2.8717693333089852329e-12-0.11480330140126585037j)
8.7048296443217179075	(2.7066576856010974257e-12-0.11312886025990732952j)
8.835729338221293361	(2.5531435146971926174e-12-0.11150187215769807869j)
8.966629032120868814	(2.4102445183623168656e-12-0.10992037583375058318j)
9.097528726020442491	(2.2773287518031216977e-12-0.108382515170265550375j)
9.228428419920016168	(2.1533574771624696204e-12-0.10688653233546609178j)
9.359328113819591621	(2.037623946709921641e-12-0.105430761448886203824j)
9.490227807719167075	(1.9295302745574760587e-12-0.104013622723824403216j)
9.621127501618742528	(1.8284815116346749356e-12-0.10263361704612304626j)
9.752027195518316205	(1.7339728582327104932e-12-0.1012893209523214183j)
9.882926889417889882	(1.6454742022049527714e-12-0.0999793819737181122j)
10.013826583317465335	(1.5624839438199471247e-12-0.09870251431599950942j)
10.1447262772170407885	(1.4846436090521287346e-12-0.09745749484689809894j)
10.2756259711166144655	(1.4116126879011715066e-12-0.096243159366863090254j)
10.406525665016189919	(1.3429588703120858735e-12-0.09505839913999367119j)
10.537425358915763596	(1.2784498167562287238e-12-0.09390215766452615631j)
10.668325052815339049	(1.21771857707192625e-12-0.09277342766400692442j)
10.799224746714912726	(1.1605732056657548254e-12-0.09167124828194313235j)
10.930124440614489956	(1.1066700838200164534e-12-0.090594702464223297866j)
11.061024134514063633	(1.0559028903983615259e-12-0.0895429145149556488j)
11.19192382841363731	(1.0080059850625479082e-12-0.0885150478125989737j)
11.322823522313212763	(9.627565549356116833e-13-0.08751030267437331922j)
11.45372321621278644	(9.200405972926117316e-13-0.086527914357944643586j)
11.5846229101123636696	(8.796027061323175588e-13-0.08556715119029262295j)
11.7155226040119373465	(8.414073586251038623e-13-0.08462731281450264209j)
11.8464222979115110235	(8.052515063071547149e-13-0.08370772854597698098j)
11.977321991811086477	(7.709949443926896049e-13-0.082807755830248686024j)
12.108221685710660154	(7.3855325667741213885e-13-0.08192677879520786355j)
12.239121379610237383	(7.0775202561758791483e-13-0.081064206891120163534j)
12.37002107350981106	(6.7858064200293859697e-13-0.080219473612338679236j)
12.500920767409384737	(6.5088304687227802974e-13-0.07939203529508594148j)
12.631820461308960191	(6.245641181508727098e-13-0.07858136998611664481j)
12.762720155208533868	(5.995758069917897222e-13-0.07778697637747031268j)
12.893619849108107545	(5.7582838427508417264e-13-0.077008372802885513564j)
13.024519543007684774	(5.531959233830414102e-13-0.076245096291781847j)
13.155419236907258451	(5.31691903215879722e-13-0.075496701677020675025j)
13.2863189308068339045	(5.112303298363472457e-13-0.07476276075293571133j)
13.4172186247064075815	(4.9173331247650386976e-13-0.07404286148038269344j)
13.548118318605981258	(4.731695007998821442e-13-0.07333660723579331353j)
13.679018012505558488	(4.554118787152054324e-13-0.072643616101435590227j)
13.809917706405132165	(4.385215159480424029e-13-0.07196352019428453595j)
13.940817400304707618	(4.2239789250841724194e-13-0.0712959650310884957j)
14.071717094204281295	(4.0701017560066802573e-13-0.07064060892738947828j)
14.202616788103854972	(3.9232373479193363598e-13-0.06999712242840945564j)
14.333516482003432202	(3.7825405825976252342e-13-0.06936518776986097534j)
14.464416175903005879	(3.6483827272235450003e-13-0.06874449836687269999j)
14.595315869802581332	(3.520064033104280795e-13-0.06813475832934416665j)
14.726215563702155009	(3.397334942106898257e-13-0.06753568200215771811j)
14.857115257601728686	(3.2798847221822005156e-13-0.06694699352878091814j)
14.9880149515013041395	(3.1674382424076205428e-13-0.06636842643689061516j)
15.118914645400879593	(3.059647912052427434e-13-0.065799723244739677375j)
15.249814339300455046	(2.9564477657321262625e-13-0.06524063508707117487j)
15.380714033200028723	(2.8576449401011478444e-13-0.06469092135946308275j)
15.5116137270996024	(2.7629462468260525666e-13-0.064150349380057619664j)
15.642513420999177853	(2.6719733094683288997e-13-0.063618694067697045824j)
15.773413114898753307	(2.584756984754011855e-13-0.06309573763554927883j)
15.90431280879832876	(2.5010122467160744386e-13-0.06258126929936493055j)
16.035212502697902437	(2.4207474764939595913e-13-0.06207508499956072845j)
16.16611219659747789	(2.34386925200292431e-13-0.06157698713637426574j)
16.29701189049704979	(2.2695554571405012046e-13-0.061086784317381979947j)
16.427911584396628797	(2.1981974935610269752e-13-0.060604291116714732734j)
16.558811278296200697	(2.1298995834774357325e-13-0.06012932784534705255j)
16.68971097219577615	(2.0640176545748814429e-13-0.059661720331872232503j)
16.820610666095351604	(2.0006927835818802779e-13-0.059201299713211960607j)
16.951510359994923505	(1.9399191466381194741e-13-0.05874790223474125883j)
17.082410053894498958	(1.8812687845801223391e-13-0.058301369059339996914j)
17.213309747794074411	(1.8248199916081046508e-13-0.05786154608491183432j)
17.344209441693649865	(1.770479353666861639e-13-0.05742828376993682621j)
17.475109135593225318	(1.7181261752744086196e-13-0.05700143696665010279j)
17.606008829492797219	(1.6678148578142723659e-13-0.056580864761461846513j)
17.736908523392372672	(1.6193587055496739652e-13-0.056166430322255968266j)
17.867808217291948125	(1.5722901122189524848e-13-0.055758000752225360397j)
17.998707911191523579	(1.5271497844219115888e-13-0.055355446949920533717j)
18.129607605091099032	(1.4835733454291555601e-13-0.054958643475207319407j)
18.260507298990670932	(1.4417061870049498654e-13-0.054567468420845019472j)
18.391406992890246386	(1.4010520618127878506e-13-0.054181803289413438263j)
18.522306686789821839	(1.361942207239582725e-13-0.053801532875331334327j)
18.653206380689397292	(1.3241185945584150756e-13-0.05342654515172309132j)
18.784106074588972746	(1.2876224468859216409e-13-0.053056731161903798732j)
18.915005768488544646	(1.2524636793542868706e-13-0.052691984915264507283j)
19.0459054623881201	(1.2183826292982748257e-13-0.052332203287352246912j)
19.176805156287695553	(1.1854826670764087836e-13-0.05197728592394896402j)
